d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d
"碧（露營）專用水晶球 / Lv215","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","13","1","999","2030/08/01 14:59:59","0","21","21011","0","2022/10/02 16:00:00"
"日和（夏日）專用水晶球 / Lv215","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","14","1","999","2030/08/01 14:59:59","0","21","21012","0","2022/11/01 16:00:00"
"禊（夏日）專用水晶球 / Lv215","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","15","1","999","2030/08/01 14:59:59","0","21","21013","0","2022/12/01 16:00:00"
"鈴（萬聖節）專用水晶球 / Lv215","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","16","1","999","2030/08/01 14:59:59","0","21","21014","0","2023/02/01 16:00:00"
"依里（聖誕節）專用水晶球 / Lv250","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","17","1","999","2030/08/01 14:59:59","0","21","21015","0","2023/04/01 16:00:00"
"深月（新年）專用水晶球 / Lv250","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","20","1","999","2030/08/01 14:59:59","0","21","21016","0","2023/05/01 16:00:00"
"嘉夜（解放者）專用水晶球 / Lv250","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","1","999","2030/08/01 14:59:59","0","21","21017","0","2023/01/31 12:00:00"
"花凜（煉金術士）專用水晶球 / Lv250","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","22","1","999","2030/08/01 14:59:59","0","21","21018","0","2023/09/01 16:00:00"
"秋乃（夏日）專用水晶球 / Lv250","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","24","1","999","2030/08/01 14:59:59","0","21","21019","0","2023/11/01 16:00:00"
"空花（夏日）專用水晶球 / Lv250","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","25","1","999","2030/08/01 14:59:59","0","21","21020","0","2023/12/01 16:00:00"
"祈梨（新年）專用水晶球 / Lv280","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","27","1","999","2030/08/01 14:59:59","0","21","21021","0","2024/05/01 16:00:00"
"怜（星素）專用水晶球 / Lv280","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","28","1","999","2030/08/01 14:59:59","0","21","21022","0","2024/06/01 16:00:00"
"貪吃佩可專用水晶球 / Lv280","0","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","29","1","999","2030/08/01 14:59:59","0","21","21023","0","2025/12/15 16:00:00"
"可可蘿專用水晶球 / Lv280","0","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","30","1","999","2030/08/01 14:59:59","0","21","21024","0","2025/12/15 16:00:00"
"凱留專用水晶球 / Lv280","0","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","31","1","999","2030/08/01 14:59:59","0","21","21025","0","2025/12/15 16:00:00"
"雪菲專用水晶球 / Lv280","0","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","32","1","999","2030/08/01 14:59:59","0","21","21026","0","2025/12/15 16:00:00"
"輝光水晶球 / Lv180","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","4","1","999","2030/08/01 14:59:59","0","21","21900","0","2021/08/02 16:00:00"
"輝光水晶球 / Lv215","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","11","1","999","2030/08/01 14:59:59","0","21","21901","0","2022/06/01 16:00:00"
"輝光水晶球 / Lv250","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","18","1","999","2030/08/01 14:59:59","0","21","21902","0","2023/04/01 16:00:00"
"輝光水晶球 / Lv100","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","19","1","999","2030/08/01 14:59:59","0","21","21903","0","2022/12/15 12:00:00"
"輝光水晶球 / Lv260","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","23","1","999","2030/08/01 14:59:59","0","21","21904","0","2023/09/01 16:00:00"
"輝光水晶球 / Lv280","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","26","1","999","2030/08/01 14:59:59","0","21","21905","0","2024/03/01 16:00:00"
"專用裝備1輝光水晶球 / Lv240","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","10001","1","999","2030/08/01 14:59:59","0","23","21951","0","2022/10/14 16:00:00"
"專用裝備1輝光水晶球 / Lv270","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","10002","1","999","2030/08/01 14:59:59","0","23","21952","0","2023/09/16 16:00:00"
"專用裝備1輝光水晶球 / Lv290","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","10003","1","999","2030/08/01 14:59:59","0","23","21953","0","2024/07/15 16:00:00"
"專用裝備１輝光水晶球 / Lv340","0","所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。","10004","1","999","2030/08/01 14:59:59","0","23","21954","0","2026/02/01 00:00:00"
"精煉石","0","用來強化角色裝備，使用後增加 10 點裝備強化值。","10","1","999999","2030/08/01 14:59:59","0","3","22001","120","2015/12/17 15:00:00"
"上級精煉石","0","用來強化角色裝備，使用後增加 60 點裝備強化值。","60","2","999999","2030/08/01 14:59:59","0","3","22002","720","2015/12/17 15:00:00"
"精練結晶","0","用來強化角色裝備，使用後增加 200 點裝備強化值。","200","3","999999","2030/08/01 14:59:59","0","3","22003","2400","2015/12/17 15:00:00"
"掃蕩券","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","1","999999","2030/08/01 14:59:59","0","5","23001","0","2015/12/17 15:00:00"
"縮時券","0","可縮短探險的冒險之所需時間的票券。","0","1","999999","2030/08/01 14:59:59","0","5","23002","0","2015/12/17 15:00:00"
"專精券","0","可以玩 1 次專精轉蛋的票券。","0","1","999999","2030/08/01 14:59:59","0","5","23003","0","2015/12/17 15:00:00"
"白金轉蛋券","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","1","999","2030/08/01 14:59:59","0","8","24001","0","2015/12/17 15:00:00"
"共鬥券","0","可使共鬥通關的獎勵變得豪華的票券。","0","1","999","2030/08/01 14:59:59","0","10","24003","0","2015/12/17 15:00:00"
"白金10連轉蛋券","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","1","999","2030/08/01 14:59:59","0","8","24004","0","2015/12/17 15:00:00"
"★3必中3周年轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","999","2030/08/01 14:59:59","0","17","24009","0","2021/02/21 12:00:00"
"★3必中4周年轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","999","2030/08/01 14:59:59","0","17","24010","0","2022/02/14 12:00:00"
"★3必中 公主連結慶典2023紀念轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","999","2030/08/01 14:59:59","0","17","24014","0","2023/09/01 16:00:00"
"★3必中 5周年紀念轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","999","2030/08/01 14:59:59","0","17","24015","0","2023/08/01 16:00:00"
"★3必中 新手衝刺轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","999","2030/08/01 14:59:59","0","17","24016","0","2023/08/01 05:00:00"
"★3必中 公主連結慶典2024紀念轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","999","2030/08/01 14:59:59","0","17","24017","0","2024/08/23 16:00:00"
"★3必中 公主連結慶典2025紀念轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","999","2030/08/01 14:59:59","0","17","24018","0","2025/02/09 12:00:00"
"★3必中 新手衝刺任務轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","1","999","2030/08/01 14:59:59","0","17","24027","0","2025/08/15 15:00:00"
"回歸10連轉蛋券","0","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","0","1","999","2030/08/01 14:59:59","0","17","24028","0","2026/02/01 05:00:00"
"回歸SP10連轉蛋券","0","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","0","1","999","2030/08/01 14:59:59","0","17","24029","0","2026/02/01 05:00:00"
"佐賀偶像是傳奇合作紀念 10連轉蛋券","0","可以10連抽專用轉蛋的轉蛋券。","0","1","999","2026/03/04 15:59:59","0","17","24030","0","2026/02/22 16:00:00"
"公主寶珠","0","喚醒角色所潛藏極大力量的道具。","0","1","99999","2030/08/01 14:59:59","0","20","25001","0","2020/01/02 16:00:00"
"星素水晶球（火）","30","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","1","999999999","2030/08/01 14:59:59","0","29","25011","0","2015/12/17 15:00:00"
"星素水晶球（水）","50","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","1","999999999","2030/08/01 14:59:59","0","29","25012","0","2015/12/17 15:00:00"
"星素水晶球（風）","20","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","1","999999999","2030/08/01 14:59:59","0","29","25013","0","2015/12/17 15:00:00"
"星素水晶球（光）","40","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","1","999999999","2030/08/01 14:59:59","0","29","25014","0","2015/12/17 15:00:00"
"星素水晶球（闇）","60","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","1","999999999","2030/08/01 14:59:59","0","29","25015","0","2015/12/17 15:00:00"
"星素碎片","10","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","1","999999999","2030/08/01 14:59:59","0","29","25021","0","2015/12/17 15:00:00"
"大師碎片","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","1","9999","2030/08/01 14:59:59","0","29","25101","0","2015/12/17 15:00:00"
"大師碎片（碎片）","0","大師碎片的碎片。","0","1","99999","2030/08/01 14:59:59","0","29","25102","0","2015/12/17 15:00:00"
"露娜幣","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","1","999","2030/08/01 14:59:59","0","9","26101","0","2015/12/17 15:00:00"
"EX裝備強化Pt","0","用來強化EX裝備，使用後增加 1 點強化值。","0","1","999999999","2030/08/01 14:59:59","0","25","26201","0","2015/12/17 15:00:00"
"EX裝備鍊成Pt","0","能用來鍊成EX裝備。","0","1","999999999","2030/08/01 14:59:59","0","25","26202","0","2015/12/17 15:00:00"
"鍊成水晶球","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","1","999999999","2030/08/01 14:59:59","0","33","26203","0","2015/12/17 15:00:00"
"特別交換券","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27001","0","2020/06/22 16:00:00"
"特別交換券","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27002","0","2020/08/03 16:00:00"
"特別交換券","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27003","0","2021/08/02 16:00:00"
"特別交換券","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27004","0","2022/02/01 16:00:00"
"特別交換券","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27005","0","2022/05/02 16:00:00"
"4th Anniv. 特別交換券","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27006","0","2022/08/01 16:00:00"
"特別交換券","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27007","0","2023/01/20 16:00:00"
"特別交換券","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27008","0","2023/05/11 16:00:00"
"5th Anniv. 特別交換券","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27009","0","2023/08/01 16:00:00"
"合作紀念 特別交換券","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27010","0","2023/09/01 16:00:00"
"特別交換券","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27011","0","2024/02/07 16:00:00"
"新手衝刺 特別交換券","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27012","0","2024/02/07 16:00:00"
"特別交換券（限定+）","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27013","0","2024/05/01 16:00:00"
"6th Anniv. 特別交換券","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27014","0","2024/08/15 16:00:00"
"特別交換券（限定+）","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27015","0","2024/10/01 00:00:00"
"特別交換券（限定+）","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27016","0","2025/02/01 00:00:00"
"特別交換券（限定+）","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27018","0","2025/05/01 00:00:00"
"特別交換券（祭典限定+）","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27019","0","2025/08/01 00:00:00"
"特別交換券（限定+）","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27020","0","2025/08/01 00:00:00"
"特別交換券（限定+）","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27021","0","2025/10/01 00:00:00"
"新手衝刺角色交換券","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27022","0","2025/12/15 16:00:00"
"新手衝刺公主角色交換券","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27023","0","2025/12/15 16:00:00"
"特別交換券（限定+）","0","可以交換特定角色的券。","0","1","999","2030/08/01 14:59:59","0","17","27024","0","2026/02/01 00:00:00"
"千歌的記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","0","1","999","2030/08/01 14:59:59","0","17","28016","0","2022/04/18 00:00:00"
"霞的記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","0","1","999","2030/08/01 14:59:59","0","17","28017","0","2022/04/18 00:00:00"
"莫妮卡的記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","0","1","999","2030/08/01 14:59:59","0","17","28018","0","2022/04/18 00:00:00"
"秋季特賣 記憶碎片交換券2024","0","能夠交換特定角色記憶碎片的交換券。","0","1","999","2030/08/01 14:59:59","0","17","28025","0","2024/10/01 00:00:00"
"秋季特賣 純淨記憶碎片交換券2024","0","能夠交換特定角色純淨記憶碎片的交換券。","0","1","999","2030/08/01 14:59:59","0","17","28026","0","2024/10/01 00:00:00"
"6.5周年記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","0","1","999","2030/08/01 14:59:59","0","17","28027","0","2025/02/01 00:00:00"
"6.5周年純淨記憶碎片交換券","0","能夠交換特定角色純淨記憶碎片的交換券。","0","1","999","2030/08/01 14:59:59","0","17","28028","0","2025/02/01 00:00:00"
"春夏特賣記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","0","1","999","2030/08/01 14:59:59","0","17","28029","0","2025/05/01 00:00:00"
"春夏特賣純淨記憶碎片交換券","0","能夠交換特定角色純淨記憶碎片的交換券。","0","1","999","2030/08/01 14:59:59","0","17","28030","0","2025/05/01 00:00:00"
"7周年記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","0","1","999","2030/08/01 14:59:59","0","17","28031","0","2025/08/01 00:00:00"
"7周年純淨記憶碎片交換券","0","能夠交換特定角色純淨記憶碎片的交換券。","0","1","999","2030/08/01 14:59:59","0","17","28032","0","2025/08/01 00:00:00"
"秋冬特賣 記憶碎片交換券2025","0","能夠交換特定角色記憶碎片的交換券。","0","1","999","2030/08/01 14:59:59","0","17","28033","0","2025/10/01 00:00:00"
"秋冬特賣 純淨記憶碎片交換券2025","0","能夠交換特定角色純淨記憶碎片的交換券。","0","1","999","2030/08/01 14:59:59","0","17","28034","0","2025/10/01 00:00:00"
"回歸純淨記憶碎片交換券","0","能夠交換特定角色純淨記憶碎片的交換券。","0","1","999","2030/08/01 14:59:59","0","17","28035","0","2026/02/01 05:00:00"
"7.5th Anniv. 記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","0","1","999","2030/08/01 14:59:59","0","17","28036","0","2026/02/01 00:00:00"
"7.5th Anniv. 純淨記憶碎片交換券","0","能夠交換特定角色純淨記憶碎片的交換券。","0","1","999","2030/08/01 14:59:59","0","17","28037","0","2026/02/01 00:00:00"
"EX★5武器交換券","0","能夠交換特定EX★5武器的交換券。","0","1","999","2030/08/01 14:59:59","0","17","28501","0","2025/02/15 16:00:00"
"EX★5防具交換券","0","能夠交換特定EX★5防具的交換券。","0","1","999","2030/08/01 14:59:59","0","17","28503","0","2025/12/25 16:00:00"
"日和的記憶碎片","5174112","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31001","1","99999","2030/08/01 14:59:59","0","11","31001","0","2015/12/17 15:00:00"
"優衣的記憶碎片","7201112","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31002","1","99999","2030/08/01 14:59:59","0","11","31002","0","2015/12/17 15:00:00"
"怜的記憶碎片","8301112","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31003","1","99999","2030/08/01 14:59:59","0","11","31003","0","2015/12/17 15:00:00"
"禊的記憶碎片","6124112","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31004","1","99999","2030/08/01 14:59:59","0","11","31004","0","2015/12/17 15:00:00"
"茉莉的記憶碎片","6032112","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31005","1","99999","2030/08/01 14:59:59","0","11","31005","0","2019/01/22 16:00:00"
"茜里的記憶碎片","10112","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31006","1","99999","2030/08/01 14:59:59","0","11","31006","0","2015/12/17 15:00:00"
"宮子的記憶碎片","6170112","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31007","1","99999","2030/08/01 14:59:59","0","11","31007","0","2015/12/17 15:00:00"
"雪的記憶碎片","7211112","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31008","1","99999","2030/08/01 14:59:59","0","11","31008","0","2015/12/17 15:00:00"
"杏奈的記憶碎片","94312","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31009","1","99999","2030/08/01 14:59:59","0","11","31009","0","2015/12/17 15:00:00"
"真步的記憶碎片","6054112","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31010","1","99999","2030/08/01 14:59:59","0","11","31010","0","2015/12/17 15:00:00"
"璃乃的記憶碎片","8144112","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31011","1","99999","2030/08/01 14:59:59","0","11","31011","0","2015/12/17 15:00:00"
"初音的記憶碎片","5032112","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31012","1","99999","2030/08/01 14:59:59","0","11","31012","0","2015/12/17 15:00:00"
"七七香的記憶碎片","4040112","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31013","1","99999","2030/08/01 14:59:59","0","11","31013","0","2015/12/17 15:00:00"
"霞的記憶碎片","1022112","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31014","1","99999","2030/08/01 14:59:59","0","11","31014","0","2019/07/15 16:00:00"
"美里的記憶碎片","6120212","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31015","1","99999","2030/08/01 14:59:59","0","11","31015","0","2015/12/17 15:00:00"
"鈴奈的記憶碎片","2222112","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31016","1","99999","2030/08/01 14:59:59","0","11","31016","0","2015/12/17 15:00:00"
"香織的記憶碎片","1004112","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31017","1","99999","2030/08/01 14:59:59","0","11","31017","0","2015/12/17 15:00:00"
"伊緒的記憶碎片","104112","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31018","1","99999","2030/08/01 14:59:59","0","11","31018","0","2015/12/17 15:00:00"
"美美的記憶碎片","6161112","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31020","1","99999","2030/08/01 14:59:59","0","11","31020","0","2015/12/17 15:00:00"
"胡桃的記憶碎片","1282112","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31021","1","99999","2030/08/01 14:59:59","0","11","31021","0","2015/12/17 15:00:00"
"依里的記憶碎片","7481112","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31022","1","99999","2030/08/01 14:59:59","0","11","31022","0","2015/12/17 15:00:00"
"綾音的記憶碎片","70112","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31023","1","99999","2030/08/01 14:59:59","0","11","31023","0","2015/12/17 15:00:00"
"鈴莓的記憶碎片","2222212","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31025","1","99999","2030/08/01 14:59:59","0","11","31025","0","2015/12/17 15:00:00"
"鈴的記憶碎片","8194112","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31026","1","99999","2030/08/01 14:59:59","0","11","31026","0","2015/12/17 15:00:00"
"惠理子的記憶碎片","381112","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31027","1","99999","2030/08/01 14:59:59","0","11","31027","0","2015/12/17 15:00:00"
