bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77
"珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2021/05/31 12:00:00","21","2030/08/01 14:59:59","0","6","1","0","999","21005","珠希（工作服）專用水晶球 / Lv180","0"
"紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2021/07/31 12:00:00","21","2030/08/01 14:59:59","0","7","1","0","999","21006","紡希（夏日）專用水晶球 / Lv180","0"
"妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2021/09/30 12:00:00","21","2030/08/01 14:59:59","0","8","1","0","999","21007","妮諾（萬聖節）專用水晶球 / Lv180","0"
"真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2022/04/01 16:00:00","21","2030/08/01 14:59:59","0","9","1","0","999","21008","真陽（聖誕節）專用水晶球 / Lv215","0"
"流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2022/05/02 16:00:00","21","2030/08/01 14:59:59","0","10","1","0","999","21009","流夏（新年）專用水晶球 / Lv215","0"
"拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2022/06/08 16:00:00","21","2030/08/01 14:59:59","0","12","1","0","999","21010","拉比林斯達（超載）專用水晶球 / Lv215","0"
"碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2022/10/02 16:00:00","21","2030/08/01 14:59:59","0","13","1","0","999","21011","碧（露營）專用水晶球 / Lv215","0"
"日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2022/11/01 16:00:00","21","2030/08/01 14:59:59","0","14","1","0","999","21012","日和（夏日）專用水晶球 / Lv215","0"
"禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2022/12/01 16:00:00","21","2030/08/01 14:59:59","0","15","1","0","999","21013","禊（夏日）專用水晶球 / Lv215","0"
"鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2023/02/01 16:00:00","21","2030/08/01 14:59:59","0","16","1","0","999","21014","鈴（萬聖節）專用水晶球 / Lv215","0"
"依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2023/04/01 16:00:00","21","2030/08/01 14:59:59","0","17","1","0","999","21015","依里（聖誕節）專用水晶球 / Lv250","0"
"深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2023/05/01 16:00:00","21","2030/08/01 14:59:59","0","20","1","0","999","21016","深月（新年）專用水晶球 / Lv250","0"
"嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2023/01/31 12:00:00","21","2030/08/01 14:59:59","0","21","1","0","999","21017","嘉夜（解放者）專用水晶球 / Lv250","0"
"花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2023/09/01 16:00:00","21","2030/08/01 14:59:59","0","22","1","0","999","21018","花凜（煉金術士）專用水晶球 / Lv250","0"
"秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2023/11/01 16:00:00","21","2030/08/01 14:59:59","0","24","1","0","999","21019","秋乃（夏日）專用水晶球 / Lv250","0"
"空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2023/12/01 16:00:00","21","2030/08/01 14:59:59","0","25","1","0","999","21020","空花（夏日）專用水晶球 / Lv250","0"
"祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2024/05/01 16:00:00","21","2030/08/01 14:59:59","0","27","1","0","999","21021","祈梨（新年）專用水晶球 / Lv280","0"
"怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2024/06/01 16:00:00","21","2030/08/01 14:59:59","0","28","1","0","999","21022","怜（星素）專用水晶球 / Lv280","0"
"貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2025/12/15 16:00:00","21","2030/08/01 14:59:59","0","29","1","0","999","21023","貪吃佩可專用水晶球 / Lv280","0"
"可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2025/12/15 16:00:00","21","2030/08/01 14:59:59","0","30","1","0","999","21024","可可蘿專用水晶球 / Lv280","0"
"凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2025/12/15 16:00:00","21","2030/08/01 14:59:59","0","31","1","0","999","21025","凱留專用水晶球 / Lv280","0"
"雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2025/12/15 16:00:00","21","2030/08/01 14:59:59","0","32","1","0","999","21026","雪菲專用水晶球 / Lv280","0"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","2021/08/02 16:00:00","21","2030/08/01 14:59:59","0","4","1","0","999","21900","輝光水晶球 / Lv180","0"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","2022/06/01 16:00:00","21","2030/08/01 14:59:59","0","11","1","0","999","21901","輝光水晶球 / Lv215","0"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","2023/04/01 16:00:00","21","2030/08/01 14:59:59","0","18","1","0","999","21902","輝光水晶球 / Lv250","0"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","2022/12/15 12:00:00","21","2030/08/01 14:59:59","0","19","1","0","999","21903","輝光水晶球 / Lv100","0"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","2023/09/01 16:00:00","21","2030/08/01 14:59:59","0","23","1","0","999","21904","輝光水晶球 / Lv260","0"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","2024/03/01 16:00:00","21","2030/08/01 14:59:59","0","26","1","0","999","21905","輝光水晶球 / Lv280","0"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","2022/10/14 16:00:00","23","2030/08/01 14:59:59","0","10001","1","0","999","21951","專用裝備1輝光水晶球 / Lv240","0"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","2023/09/16 16:00:00","23","2030/08/01 14:59:59","0","10002","1","0","999","21952","專用裝備1輝光水晶球 / Lv270","0"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","2024/07/15 16:00:00","23","2030/08/01 14:59:59","0","10003","1","0","999","21953","專用裝備1輝光水晶球 / Lv290","0"
"所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。","2026/02/01 00:00:00","23","2030/08/01 14:59:59","0","10004","1","0","999","21954","專用裝備１輝光水晶球 / Lv340","0"
"用來強化角色裝備，使用後增加 10 點裝備強化值。","2015/12/17 15:00:00","3","2030/08/01 14:59:59","0","10","1","120","999999","22001","精煉石","0"
"用來強化角色裝備，使用後增加 60 點裝備強化值。","2015/12/17 15:00:00","3","2030/08/01 14:59:59","0","60","2","720","999999","22002","上級精煉石","0"
"用來強化角色裝備，使用後增加 200 點裝備強化值。","2015/12/17 15:00:00","3","2030/08/01 14:59:59","0","200","3","2400","999999","22003","精練結晶","0"
"使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","2015/12/17 15:00:00","5","2030/08/01 14:59:59","0","0","1","0","999999","23001","掃蕩券","0"
"可縮短探險的冒險之所需時間的票券。","2015/12/17 15:00:00","5","2030/08/01 14:59:59","0","0","1","0","999999","23002","縮時券","0"
"可以玩 1 次專精轉蛋的票券。","2015/12/17 15:00:00","5","2030/08/01 14:59:59","0","0","1","0","999999","23003","專精券","0"
"可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","2015/12/17 15:00:00","8","2030/08/01 14:59:59","0","0","1","0","999","24001","白金轉蛋券","0"
"可使共鬥通關的獎勵變得豪華的票券。","2015/12/17 15:00:00","10","2030/08/01 14:59:59","0","0","1","0","999","24003","共鬥券","0"
"可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","2015/12/17 15:00:00","8","2030/08/01 14:59:59","0","0","1","0","999","24004","白金10連轉蛋券","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2021/02/21 12:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","24009","★3必中3周年轉蛋券","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2022/02/14 12:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","24010","★3必中4周年轉蛋券","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2023/09/01 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","24014","★3必中 公主連結慶典2023紀念轉蛋券","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2023/08/01 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","24015","★3必中 5周年紀念轉蛋券","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2023/08/01 05:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","24016","★3必中 新手衝刺轉蛋券","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2024/08/23 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","24017","★3必中 公主連結慶典2024紀念轉蛋券","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2025/02/09 12:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","24018","★3必中 公主連結慶典2025紀念轉蛋券","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2025/08/15 15:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","24027","★3必中 新手衝刺任務轉蛋券","0"
"可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","2026/02/01 05:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","24028","回歸10連轉蛋券","0"
"可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","2026/02/01 05:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","24029","回歸SP10連轉蛋券","0"
"可以10連抽專用轉蛋的轉蛋券。","2026/02/22 16:00:00","17","2026/03/04 15:59:59","0","0","1","0","999","24030","佐賀偶像是傳奇合作紀念 10連轉蛋券","0"
"喚醒角色所潛藏極大力量的道具。","2020/01/02 16:00:00","20","2030/08/01 14:59:59","0","0","1","0","99999","25001","公主寶珠","0"
"由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2015/12/17 15:00:00","29","2030/08/01 14:59:59","0","0","1","0","999999999","25011","星素水晶球（火）","30"
"由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2015/12/17 15:00:00","29","2030/08/01 14:59:59","0","0","1","0","999999999","25012","星素水晶球（水）","50"
"由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2015/12/17 15:00:00","29","2030/08/01 14:59:59","0","0","1","0","999999999","25013","星素水晶球（風）","20"
"由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2015/12/17 15:00:00","29","2030/08/01 14:59:59","0","0","1","0","999999999","25014","星素水晶球（光）","40"
"由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2015/12/17 15:00:00","29","2030/08/01 14:59:59","0","0","1","0","999999999","25015","星素水晶球（闇）","60"
"由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","2015/12/17 15:00:00","29","2030/08/01 14:59:59","0","0","1","0","999999999","25021","星素碎片","10"
"伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","2015/12/17 15:00:00","29","2030/08/01 14:59:59","0","0","1","0","9999","25101","大師碎片","0"
"大師碎片的碎片。","2015/12/17 15:00:00","29","2030/08/01 14:59:59","0","0","1","0","99999","25102","大師碎片（碎片）","0"
"只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","2015/12/17 15:00:00","9","2030/08/01 14:59:59","0","0","1","0","999","26101","露娜幣","0"
"用來強化EX裝備，使用後增加 1 點強化值。","2015/12/17 15:00:00","25","2030/08/01 14:59:59","0","0","1","0","999999999","26201","EX裝備強化Pt","0"
"能用來鍊成EX裝備。","2015/12/17 15:00:00","25","2030/08/01 14:59:59","0","0","1","0","999999999","26202","EX裝備鍊成Pt","0"
"阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","2015/12/17 15:00:00","33","2030/08/01 14:59:59","0","0","1","0","999999999","26203","鍊成水晶球","0"
"可以交換特定角色的券。","2020/06/22 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27001","特別交換券","0"
"可以交換特定角色的券。","2020/08/03 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27002","特別交換券","0"
"可以交換特定角色的券。","2021/08/02 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27003","特別交換券","0"
"可以交換特定角色的券。","2022/02/01 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27004","特別交換券","0"
"可以交換特定角色的券。","2022/05/02 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27005","特別交換券","0"
"可以交換特定角色的券。","2022/08/01 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27006","4th Anniv. 特別交換券","0"
"可以交換特定角色的券。","2023/01/20 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27007","特別交換券","0"
"可以交換特定角色的券。","2023/05/11 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27008","特別交換券","0"
"可以交換特定角色的券。","2023/08/01 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27009","5th Anniv. 特別交換券","0"
"可以交換特定角色的券。","2023/09/01 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27010","合作紀念 特別交換券","0"
"可以交換特定角色的券。","2024/02/07 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27011","特別交換券","0"
"可以交換特定角色的券。","2024/02/07 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27012","新手衝刺 特別交換券","0"
"可以交換特定角色的券。","2024/05/01 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27013","特別交換券（限定+）","0"
"可以交換特定角色的券。","2024/08/15 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27014","6th Anniv. 特別交換券","0"
"可以交換特定角色的券。","2024/10/01 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27015","特別交換券（限定+）","0"
"可以交換特定角色的券。","2025/02/01 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27016","特別交換券（限定+）","0"
"可以交換特定角色的券。","2025/05/01 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27018","特別交換券（限定+）","0"
"可以交換特定角色的券。","2025/08/01 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27019","特別交換券（祭典限定+）","0"
"可以交換特定角色的券。","2025/08/01 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27020","特別交換券（限定+）","0"
"可以交換特定角色的券。","2025/10/01 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27021","特別交換券（限定+）","0"
"可以交換特定角色的券。","2025/12/15 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27022","新手衝刺角色交換券","0"
"可以交換特定角色的券。","2025/12/15 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27023","新手衝刺公主角色交換券","0"
"可以交換特定角色的券。","2026/02/01 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","27024","特別交換券（限定+）","0"
"能夠交換特定角色記憶碎片的交換券。","2022/04/18 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","28016","千歌的記憶碎片交換券","0"
"能夠交換特定角色記憶碎片的交換券。","2022/04/18 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","28017","霞的記憶碎片交換券","0"
"能夠交換特定角色記憶碎片的交換券。","2022/04/18 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","28018","莫妮卡的記憶碎片交換券","0"
"能夠交換特定角色記憶碎片的交換券。","2024/10/01 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","28025","秋季特賣 記憶碎片交換券2024","0"
"能夠交換特定角色純淨記憶碎片的交換券。","2024/10/01 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","28026","秋季特賣 純淨記憶碎片交換券2024","0"
"能夠交換特定角色記憶碎片的交換券。","2025/02/01 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","28027","6.5周年記憶碎片交換券","0"
"能夠交換特定角色純淨記憶碎片的交換券。","2025/02/01 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","28028","6.5周年純淨記憶碎片交換券","0"
"能夠交換特定角色記憶碎片的交換券。","2025/05/01 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","28029","春夏特賣記憶碎片交換券","0"
"能夠交換特定角色純淨記憶碎片的交換券。","2025/05/01 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","28030","春夏特賣純淨記憶碎片交換券","0"
"能夠交換特定角色記憶碎片的交換券。","2025/08/01 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","28031","7周年記憶碎片交換券","0"
"能夠交換特定角色純淨記憶碎片的交換券。","2025/08/01 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","28032","7周年純淨記憶碎片交換券","0"
"能夠交換特定角色記憶碎片的交換券。","2025/10/01 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","28033","秋冬特賣 記憶碎片交換券2025","0"
"能夠交換特定角色純淨記憶碎片的交換券。","2025/10/01 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","28034","秋冬特賣 純淨記憶碎片交換券2025","0"
"能夠交換特定角色純淨記憶碎片的交換券。","2026/02/01 05:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","28035","回歸純淨記憶碎片交換券","0"
"能夠交換特定角色記憶碎片的交換券。","2026/02/01 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","28036","7.5th Anniv. 記憶碎片交換券","0"
"能夠交換特定角色純淨記憶碎片的交換券。","2026/02/01 00:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","28037","7.5th Anniv. 純淨記憶碎片交換券","0"
"能夠交換特定EX★5武器的交換券。","2025/02/15 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","28501","EX★5武器交換券","0"
"能夠交換特定EX★5防具的交換券。","2025/12/25 16:00:00","17","2030/08/01 14:59:59","0","0","1","0","999","28503","EX★5防具交換券","0"
"封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31001","1","0","99999","31001","日和的記憶碎片","5174112"
"封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31002","1","0","99999","31002","優衣的記憶碎片","7201112"
"封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31003","1","0","99999","31003","怜的記憶碎片","8301112"
"封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31004","1","0","99999","31004","禊的記憶碎片","6124112"
"封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2019/01/22 16:00:00","11","2030/08/01 14:59:59","0","31005","1","0","99999","31005","茉莉的記憶碎片","6032112"
"封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31006","1","0","99999","31006","茜里的記憶碎片","10112"
"封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31007","1","0","99999","31007","宮子的記憶碎片","6170112"
"封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31008","1","0","99999","31008","雪的記憶碎片","7211112"
"封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31009","1","0","99999","31009","杏奈的記憶碎片","94312"
"封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31010","1","0","99999","31010","真步的記憶碎片","6054112"
"封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31011","1","0","99999","31011","璃乃的記憶碎片","8144112"
"封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31012","1","0","99999","31012","初音的記憶碎片","5032112"
"封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31013","1","0","99999","31013","七七香的記憶碎片","4040112"
"封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/07/15 16:00:00","11","2030/08/01 14:59:59","0","31014","1","0","99999","31014","霞的記憶碎片","1022112"
"封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31015","1","0","99999","31015","美里的記憶碎片","6120212"
"封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31016","1","0","99999","31016","鈴奈的記憶碎片","2222112"
"封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31017","1","0","99999","31017","香織的記憶碎片","1004112"
"封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31018","1","0","99999","31018","伊緒的記憶碎片","104112"
"封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31020","1","0","99999","31020","美美的記憶碎片","6161112"
"封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31021","1","0","99999","31021","胡桃的記憶碎片","1282112"
"封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31022","1","0","99999","31022","依里的記憶碎片","7481112"
"封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31023","1","0","99999","31023","綾音的記憶碎片","70112"
"封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31025","1","0","99999","31025","鈴莓的記憶碎片","2222212"
"封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31026","1","0","99999","31026","鈴的記憶碎片","8194112"
"封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31027","1","0","99999","31027","惠理子的記憶碎片","381112"
