01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75
"0","6","2021/05/31 12:00:00","2030/08/01 14:59:59","珠希（工作服）專用水晶球 / Lv180","0","0","1","21","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21005"
"0","7","2021/07/31 12:00:00","2030/08/01 14:59:59","紡希（夏日）專用水晶球 / Lv180","0","0","1","21","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21006"
"0","8","2021/09/30 12:00:00","2030/08/01 14:59:59","妮諾（萬聖節）專用水晶球 / Lv180","0","0","1","21","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21007"
"0","9","2022/04/01 16:00:00","2030/08/01 14:59:59","真陽（聖誕節）專用水晶球 / Lv215","0","0","1","21","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21008"
"0","10","2022/05/02 16:00:00","2030/08/01 14:59:59","流夏（新年）專用水晶球 / Lv215","0","0","1","21","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21009"
"0","12","2022/06/08 16:00:00","2030/08/01 14:59:59","拉比林斯達（超載）專用水晶球 / Lv215","0","0","1","21","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21010"
"0","13","2022/10/02 16:00:00","2030/08/01 14:59:59","碧（露營）專用水晶球 / Lv215","0","0","1","21","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21011"
"0","14","2022/11/01 16:00:00","2030/08/01 14:59:59","日和（夏日）專用水晶球 / Lv215","0","0","1","21","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21012"
"0","15","2022/12/01 16:00:00","2030/08/01 14:59:59","禊（夏日）專用水晶球 / Lv215","0","0","1","21","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21013"
"0","16","2023/02/01 16:00:00","2030/08/01 14:59:59","鈴（萬聖節）專用水晶球 / Lv215","0","0","1","21","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21014"
"0","17","2023/04/01 16:00:00","2030/08/01 14:59:59","依里（聖誕節）專用水晶球 / Lv250","0","0","1","21","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21015"
"0","20","2023/05/01 16:00:00","2030/08/01 14:59:59","深月（新年）專用水晶球 / Lv250","0","0","1","21","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21016"
"0","21","2023/01/31 12:00:00","2030/08/01 14:59:59","嘉夜（解放者）專用水晶球 / Lv250","0","0","1","21","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21017"
"0","22","2023/09/01 16:00:00","2030/08/01 14:59:59","花凜（煉金術士）專用水晶球 / Lv250","0","0","1","21","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21018"
"0","24","2023/11/01 16:00:00","2030/08/01 14:59:59","秋乃（夏日）專用水晶球 / Lv250","0","0","1","21","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21019"
"0","25","2023/12/01 16:00:00","2030/08/01 14:59:59","空花（夏日）專用水晶球 / Lv250","0","0","1","21","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21020"
"0","27","2024/05/01 16:00:00","2030/08/01 14:59:59","祈梨（新年）專用水晶球 / Lv280","0","0","1","21","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21021"
"0","28","2024/06/01 16:00:00","2030/08/01 14:59:59","怜（星素）專用水晶球 / Lv280","0","0","1","21","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21022"
"0","29","2025/12/15 16:00:00","2030/08/01 14:59:59","貪吃佩可專用水晶球 / Lv280","0","0","1","21","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21023"
"0","30","2025/12/15 16:00:00","2030/08/01 14:59:59","可可蘿專用水晶球 / Lv280","0","0","1","21","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21024"
"0","31","2025/12/15 16:00:00","2030/08/01 14:59:59","凱留專用水晶球 / Lv280","0","0","1","21","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21025"
"0","32","2025/12/15 16:00:00","2030/08/01 14:59:59","雪菲專用水晶球 / Lv280","0","0","1","21","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21026"
"0","4","2021/08/02 16:00:00","2030/08/01 14:59:59","輝光水晶球 / Lv180","0","0","1","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","999","21900"
"0","11","2022/06/01 16:00:00","2030/08/01 14:59:59","輝光水晶球 / Lv215","0","0","1","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","999","21901"
"0","18","2023/04/01 16:00:00","2030/08/01 14:59:59","輝光水晶球 / Lv250","0","0","1","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","999","21902"
"0","19","2022/12/15 12:00:00","2030/08/01 14:59:59","輝光水晶球 / Lv100","0","0","1","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","999","21903"
"0","23","2023/09/01 16:00:00","2030/08/01 14:59:59","輝光水晶球 / Lv260","0","0","1","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","999","21904"
"0","26","2024/03/01 16:00:00","2030/08/01 14:59:59","輝光水晶球 / Lv280","0","0","1","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","999","21905"
"0","10001","2022/10/14 16:00:00","2030/08/01 14:59:59","專用裝備1輝光水晶球 / Lv240","0","0","1","23","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","999","21951"
"0","10002","2023/09/16 16:00:00","2030/08/01 14:59:59","專用裝備1輝光水晶球 / Lv270","0","0","1","23","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","999","21952"
"0","10003","2024/07/15 16:00:00","2030/08/01 14:59:59","專用裝備1輝光水晶球 / Lv290","0","0","1","23","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","999","21953"
"0","10004","2026/02/01 00:00:00","2030/08/01 14:59:59","專用裝備１輝光水晶球 / Lv340","0","0","1","23","所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。","999","21954"
"120","10","2015/12/17 15:00:00","2030/08/01 14:59:59","精煉石","0","0","1","3","用來強化角色裝備，使用後增加 10 點裝備強化值。","999999","22001"
"720","60","2015/12/17 15:00:00","2030/08/01 14:59:59","上級精煉石","0","0","2","3","用來強化角色裝備，使用後增加 60 點裝備強化值。","999999","22002"
"2400","200","2015/12/17 15:00:00","2030/08/01 14:59:59","精練結晶","0","0","3","3","用來強化角色裝備，使用後增加 200 點裝備強化值。","999999","22003"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","掃蕩券","0","0","1","5","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","999999","23001"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","縮時券","0","0","1","5","可縮短探險的冒險之所需時間的票券。","999999","23002"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","專精券","0","0","1","5","可以玩 1 次專精轉蛋的票券。","999999","23003"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","白金轉蛋券","0","0","1","8","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","999","24001"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","共鬥券","0","0","1","10","可使共鬥通關的獎勵變得豪華的票券。","999","24003"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","白金10連轉蛋券","0","0","1","8","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","999","24004"
"0","0","2021/02/21 12:00:00","2030/08/01 14:59:59","★3必中3周年轉蛋券","0","0","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24009"
"0","0","2022/02/14 12:00:00","2030/08/01 14:59:59","★3必中4周年轉蛋券","0","0","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24010"
"0","0","2023/09/01 16:00:00","2030/08/01 14:59:59","★3必中 公主連結慶典2023紀念轉蛋券","0","0","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24014"
"0","0","2023/08/01 16:00:00","2030/08/01 14:59:59","★3必中 5周年紀念轉蛋券","0","0","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24015"
"0","0","2023/08/01 05:00:00","2030/08/01 14:59:59","★3必中 新手衝刺轉蛋券","0","0","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24016"
"0","0","2024/08/23 16:00:00","2030/08/01 14:59:59","★3必中 公主連結慶典2024紀念轉蛋券","0","0","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24017"
"0","0","2025/02/09 12:00:00","2030/08/01 14:59:59","★3必中 公主連結慶典2025紀念轉蛋券","0","0","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24018"
"0","0","2025/08/15 15:00:00","2030/08/01 14:59:59","★3必中 新手衝刺任務轉蛋券","0","0","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24027"
"0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","回歸10連轉蛋券","0","0","1","17","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","999","24028"
"0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","回歸SP10連轉蛋券","0","0","1","17","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","999","24029"
"0","0","2026/02/22 16:00:00","2026/03/04 15:59:59","佐賀偶像是傳奇合作紀念 10連轉蛋券","0","0","1","17","可以10連抽專用轉蛋的轉蛋券。","999","24030"
"0","0","2020/01/02 16:00:00","2030/08/01 14:59:59","公主寶珠","0","0","1","20","喚醒角色所潛藏極大力量的道具。","99999","25001"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","星素水晶球（火）","0","30","1","29","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","25011"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","星素水晶球（水）","0","50","1","29","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","25012"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","星素水晶球（風）","0","20","1","29","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","25013"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","星素水晶球（光）","0","40","1","29","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","25014"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","星素水晶球（闇）","0","60","1","29","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","25015"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","星素碎片","0","10","1","29","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","999999999","25021"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","大師碎片","0","0","1","29","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","9999","25101"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","大師碎片（碎片）","0","0","1","29","大師碎片的碎片。","99999","25102"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","露娜幣","0","0","1","9","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","999","26101"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","EX裝備強化Pt","0","0","1","25","用來強化EX裝備，使用後增加 1 點強化值。","999999999","26201"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","EX裝備鍊成Pt","0","0","1","25","能用來鍊成EX裝備。","999999999","26202"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","鍊成水晶球","0","0","1","33","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","999999999","26203"
"0","0","2020/06/22 16:00:00","2030/08/01 14:59:59","特別交換券","0","0","1","17","可以交換特定角色的券。","999","27001"
"0","0","2020/08/03 16:00:00","2030/08/01 14:59:59","特別交換券","0","0","1","17","可以交換特定角色的券。","999","27002"
"0","0","2021/08/02 16:00:00","2030/08/01 14:59:59","特別交換券","0","0","1","17","可以交換特定角色的券。","999","27003"
"0","0","2022/02/01 16:00:00","2030/08/01 14:59:59","特別交換券","0","0","1","17","可以交換特定角色的券。","999","27004"
"0","0","2022/05/02 16:00:00","2030/08/01 14:59:59","特別交換券","0","0","1","17","可以交換特定角色的券。","999","27005"
"0","0","2022/08/01 16:00:00","2030/08/01 14:59:59","4th Anniv. 特別交換券","0","0","1","17","可以交換特定角色的券。","999","27006"
"0","0","2023/01/20 16:00:00","2030/08/01 14:59:59","特別交換券","0","0","1","17","可以交換特定角色的券。","999","27007"
"0","0","2023/05/11 16:00:00","2030/08/01 14:59:59","特別交換券","0","0","1","17","可以交換特定角色的券。","999","27008"
"0","0","2023/08/01 16:00:00","2030/08/01 14:59:59","5th Anniv. 特別交換券","0","0","1","17","可以交換特定角色的券。","999","27009"
"0","0","2023/09/01 16:00:00","2030/08/01 14:59:59","合作紀念 特別交換券","0","0","1","17","可以交換特定角色的券。","999","27010"
"0","0","2024/02/07 16:00:00","2030/08/01 14:59:59","特別交換券","0","0","1","17","可以交換特定角色的券。","999","27011"
"0","0","2024/02/07 16:00:00","2030/08/01 14:59:59","新手衝刺 特別交換券","0","0","1","17","可以交換特定角色的券。","999","27012"
"0","0","2024/05/01 16:00:00","2030/08/01 14:59:59","特別交換券（限定+）","0","0","1","17","可以交換特定角色的券。","999","27013"
"0","0","2024/08/15 16:00:00","2030/08/01 14:59:59","6th Anniv. 特別交換券","0","0","1","17","可以交換特定角色的券。","999","27014"
"0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","特別交換券（限定+）","0","0","1","17","可以交換特定角色的券。","999","27015"
"0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","特別交換券（限定+）","0","0","1","17","可以交換特定角色的券。","999","27016"
"0","0","2025/05/01 00:00:00","2030/08/01 14:59:59","特別交換券（限定+）","0","0","1","17","可以交換特定角色的券。","999","27018"
"0","0","2025/08/01 00:00:00","2030/08/01 14:59:59","特別交換券（祭典限定+）","0","0","1","17","可以交換特定角色的券。","999","27019"
"0","0","2025/08/01 00:00:00","2030/08/01 14:59:59","特別交換券（限定+）","0","0","1","17","可以交換特定角色的券。","999","27020"
"0","0","2025/10/01 00:00:00","2030/08/01 14:59:59","特別交換券（限定+）","0","0","1","17","可以交換特定角色的券。","999","27021"
"0","0","2025/12/15 16:00:00","2030/08/01 14:59:59","新手衝刺角色交換券","0","0","1","17","可以交換特定角色的券。","999","27022"
"0","0","2025/12/15 16:00:00","2030/08/01 14:59:59","新手衝刺公主角色交換券","0","0","1","17","可以交換特定角色的券。","999","27023"
"0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","特別交換券（限定+）","0","0","1","17","可以交換特定角色的券。","999","27024"
"0","0","2022/04/18 00:00:00","2030/08/01 14:59:59","千歌的記憶碎片交換券","0","0","1","17","能夠交換特定角色記憶碎片的交換券。","999","28016"
"0","0","2022/04/18 00:00:00","2030/08/01 14:59:59","霞的記憶碎片交換券","0","0","1","17","能夠交換特定角色記憶碎片的交換券。","999","28017"
"0","0","2022/04/18 00:00:00","2030/08/01 14:59:59","莫妮卡的記憶碎片交換券","0","0","1","17","能夠交換特定角色記憶碎片的交換券。","999","28018"
"0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","秋季特賣 記憶碎片交換券2024","0","0","1","17","能夠交換特定角色記憶碎片的交換券。","999","28025"
"0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","秋季特賣 純淨記憶碎片交換券2024","0","0","1","17","能夠交換特定角色純淨記憶碎片的交換券。","999","28026"
"0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","6.5周年記憶碎片交換券","0","0","1","17","能夠交換特定角色記憶碎片的交換券。","999","28027"
"0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","6.5周年純淨記憶碎片交換券","0","0","1","17","能夠交換特定角色純淨記憶碎片的交換券。","999","28028"
"0","0","2025/05/01 00:00:00","2030/08/01 14:59:59","春夏特賣記憶碎片交換券","0","0","1","17","能夠交換特定角色記憶碎片的交換券。","999","28029"
"0","0","2025/05/01 00:00:00","2030/08/01 14:59:59","春夏特賣純淨記憶碎片交換券","0","0","1","17","能夠交換特定角色純淨記憶碎片的交換券。","999","28030"
"0","0","2025/08/01 00:00:00","2030/08/01 14:59:59","7周年記憶碎片交換券","0","0","1","17","能夠交換特定角色記憶碎片的交換券。","999","28031"
"0","0","2025/08/01 00:00:00","2030/08/01 14:59:59","7周年純淨記憶碎片交換券","0","0","1","17","能夠交換特定角色純淨記憶碎片的交換券。","999","28032"
"0","0","2025/10/01 00:00:00","2030/08/01 14:59:59","秋冬特賣 記憶碎片交換券2025","0","0","1","17","能夠交換特定角色記憶碎片的交換券。","999","28033"
"0","0","2025/10/01 00:00:00","2030/08/01 14:59:59","秋冬特賣 純淨記憶碎片交換券2025","0","0","1","17","能夠交換特定角色純淨記憶碎片的交換券。","999","28034"
"0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","回歸純淨記憶碎片交換券","0","0","1","17","能夠交換特定角色純淨記憶碎片的交換券。","999","28035"
"0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","7.5th Anniv. 記憶碎片交換券","0","0","1","17","能夠交換特定角色記憶碎片的交換券。","999","28036"
"0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","7.5th Anniv. 純淨記憶碎片交換券","0","0","1","17","能夠交換特定角色純淨記憶碎片的交換券。","999","28037"
"0","0","2025/02/15 16:00:00","2030/08/01 14:59:59","EX★5武器交換券","0","0","1","17","能夠交換特定EX★5武器的交換券。","999","28501"
"0","0","2025/12/25 16:00:00","2030/08/01 14:59:59","EX★5防具交換券","0","0","1","17","能夠交換特定EX★5防具的交換券。","999","28503"
"0","31001","2015/12/17 15:00:00","2030/08/01 14:59:59","日和的記憶碎片","0","5174112","1","11","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31001"
"0","31002","2015/12/17 15:00:00","2030/08/01 14:59:59","優衣的記憶碎片","0","7201112","1","11","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31002"
"0","31003","2015/12/17 15:00:00","2030/08/01 14:59:59","怜的記憶碎片","0","8301112","1","11","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31003"
"0","31004","2015/12/17 15:00:00","2030/08/01 14:59:59","禊的記憶碎片","0","6124112","1","11","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31004"
"0","31005","2019/01/22 16:00:00","2030/08/01 14:59:59","茉莉的記憶碎片","0","6032112","1","11","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31005"
"0","31006","2015/12/17 15:00:00","2030/08/01 14:59:59","茜里的記憶碎片","0","10112","1","11","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31006"
"0","31007","2015/12/17 15:00:00","2030/08/01 14:59:59","宮子的記憶碎片","0","6170112","1","11","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31007"
"0","31008","2015/12/17 15:00:00","2030/08/01 14:59:59","雪的記憶碎片","0","7211112","1","11","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31008"
"0","31009","2015/12/17 15:00:00","2030/08/01 14:59:59","杏奈的記憶碎片","0","94312","1","11","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31009"
"0","31010","2015/12/17 15:00:00","2030/08/01 14:59:59","真步的記憶碎片","0","6054112","1","11","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31010"
"0","31011","2015/12/17 15:00:00","2030/08/01 14:59:59","璃乃的記憶碎片","0","8144112","1","11","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31011"
"0","31012","2015/12/17 15:00:00","2030/08/01 14:59:59","初音的記憶碎片","0","5032112","1","11","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31012"
"0","31013","2015/12/17 15:00:00","2030/08/01 14:59:59","七七香的記憶碎片","0","4040112","1","11","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31013"
"0","31014","2019/07/15 16:00:00","2030/08/01 14:59:59","霞的記憶碎片","0","1022112","1","11","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31014"
"0","31015","2015/12/17 15:00:00","2030/08/01 14:59:59","美里的記憶碎片","0","6120212","1","11","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31015"
"0","31016","2015/12/17 15:00:00","2030/08/01 14:59:59","鈴奈的記憶碎片","0","2222112","1","11","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31016"
"0","31017","2015/12/17 15:00:00","2030/08/01 14:59:59","香織的記憶碎片","0","1004112","1","11","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31017"
"0","31018","2015/12/17 15:00:00","2030/08/01 14:59:59","伊緒的記憶碎片","0","104112","1","11","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31018"
"0","31020","2015/12/17 15:00:00","2030/08/01 14:59:59","美美的記憶碎片","0","6161112","1","11","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31020"
"0","31021","2015/12/17 15:00:00","2030/08/01 14:59:59","胡桃的記憶碎片","0","1282112","1","11","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31021"
"0","31022","2015/12/17 15:00:00","2030/08/01 14:59:59","依里的記憶碎片","0","7481112","1","11","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31022"
"0","31023","2015/12/17 15:00:00","2030/08/01 14:59:59","綾音的記憶碎片","0","70112","1","11","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31023"
"0","31025","2015/12/17 15:00:00","2030/08/01 14:59:59","鈴莓的記憶碎片","0","2222212","1","11","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31025"
"0","31026","2015/12/17 15:00:00","2030/08/01 14:59:59","鈴的記憶碎片","0","8194112","1","11","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31026"
"0","31027","2015/12/17 15:00:00","2030/08/01 14:59:59","惠理子的記憶碎片","0","381112","1","11","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31027"
