1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77
"21005","1","0","珠希（工作服）專用水晶球 / Lv180","6","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","999","0","21","2021/05/31 12:00:00","0"
"21006","1","0","紡希（夏日）專用水晶球 / Lv180","7","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","999","0","21","2021/07/31 12:00:00","0"
"21007","1","0","妮諾（萬聖節）專用水晶球 / Lv180","8","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","999","0","21","2021/09/30 12:00:00","0"
"21008","1","0","真陽（聖誕節）專用水晶球 / Lv215","9","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","999","0","21","2022/04/01 16:00:00","0"
"21009","1","0","流夏（新年）專用水晶球 / Lv215","10","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","999","0","21","2022/05/02 16:00:00","0"
"21010","1","0","拉比林斯達（超載）專用水晶球 / Lv215","12","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","999","0","21","2022/06/08 16:00:00","0"
"21011","1","0","碧（露營）專用水晶球 / Lv215","13","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","999","0","21","2022/10/02 16:00:00","0"
"21012","1","0","日和（夏日）專用水晶球 / Lv215","14","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","999","0","21","2022/11/01 16:00:00","0"
"21013","1","0","禊（夏日）專用水晶球 / Lv215","15","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","999","0","21","2022/12/01 16:00:00","0"
"21014","1","0","鈴（萬聖節）專用水晶球 / Lv215","16","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","999","0","21","2023/02/01 16:00:00","0"
"21015","1","0","依里（聖誕節）專用水晶球 / Lv250","17","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","999","0","21","2023/04/01 16:00:00","0"
"21016","1","0","深月（新年）專用水晶球 / Lv250","20","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","999","0","21","2023/05/01 16:00:00","0"
"21017","1","0","嘉夜（解放者）專用水晶球 / Lv250","21","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","999","0","21","2023/01/31 12:00:00","0"
"21018","1","0","花凜（煉金術士）專用水晶球 / Lv250","22","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","999","0","21","2023/09/01 16:00:00","0"
"21019","1","0","秋乃（夏日）專用水晶球 / Lv250","24","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","999","0","21","2023/11/01 16:00:00","0"
"21020","1","0","空花（夏日）專用水晶球 / Lv250","25","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","999","0","21","2023/12/01 16:00:00","0"
"21021","1","0","祈梨（新年）專用水晶球 / Lv280","27","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","999","0","21","2024/05/01 16:00:00","0"
"21022","1","0","怜（星素）專用水晶球 / Lv280","28","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","999","0","21","2024/06/01 16:00:00","0"
"21023","1","0","貪吃佩可專用水晶球 / Lv280","29","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","999","0","21","2025/12/15 16:00:00","0"
"21024","1","0","可可蘿專用水晶球 / Lv280","30","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","999","0","21","2025/12/15 16:00:00","0"
"21025","1","0","凱留專用水晶球 / Lv280","31","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","999","0","21","2025/12/15 16:00:00","0"
"21026","1","0","雪菲專用水晶球 / Lv280","32","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","999","0","21","2025/12/15 16:00:00","0"
"21900","1","0","輝光水晶球 / Lv180","4","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","2030/08/01 14:59:59","999","0","21","2021/08/02 16:00:00","0"
"21901","1","0","輝光水晶球 / Lv215","11","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","2030/08/01 14:59:59","999","0","21","2022/06/01 16:00:00","0"
"21902","1","0","輝光水晶球 / Lv250","18","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","2030/08/01 14:59:59","999","0","21","2023/04/01 16:00:00","0"
"21903","1","0","輝光水晶球 / Lv100","19","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","2030/08/01 14:59:59","999","0","21","2022/12/15 12:00:00","0"
"21904","1","0","輝光水晶球 / Lv260","23","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","2030/08/01 14:59:59","999","0","21","2023/09/01 16:00:00","0"
"21905","1","0","輝光水晶球 / Lv280","26","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","2030/08/01 14:59:59","999","0","21","2024/03/01 16:00:00","0"
"21951","1","0","專用裝備1輝光水晶球 / Lv240","10001","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","2030/08/01 14:59:59","999","0","23","2022/10/14 16:00:00","0"
"21952","1","0","專用裝備1輝光水晶球 / Lv270","10002","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","2030/08/01 14:59:59","999","0","23","2023/09/16 16:00:00","0"
"21953","1","0","專用裝備1輝光水晶球 / Lv290","10003","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","2030/08/01 14:59:59","999","0","23","2024/07/15 16:00:00","0"
"21954","1","0","專用裝備１輝光水晶球 / Lv340","10004","所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。","2030/08/01 14:59:59","999","0","23","2026/02/01 00:00:00","0"
"22001","1","0","精煉石","10","用來強化角色裝備，使用後增加 10 點裝備強化值。","2030/08/01 14:59:59","999999","120","3","2015/12/17 15:00:00","0"
"22002","2","0","上級精煉石","60","用來強化角色裝備，使用後增加 60 點裝備強化值。","2030/08/01 14:59:59","999999","720","3","2015/12/17 15:00:00","0"
"22003","3","0","精練結晶","200","用來強化角色裝備，使用後增加 200 點裝備強化值。","2030/08/01 14:59:59","999999","2400","3","2015/12/17 15:00:00","0"
"23001","1","0","掃蕩券","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","2030/08/01 14:59:59","999999","0","5","2015/12/17 15:00:00","0"
"23002","1","0","縮時券","0","可縮短探險的冒險之所需時間的票券。","2030/08/01 14:59:59","999999","0","5","2015/12/17 15:00:00","0"
"23003","1","0","專精券","0","可以玩 1 次專精轉蛋的票券。","2030/08/01 14:59:59","999999","0","5","2015/12/17 15:00:00","0"
"24001","1","0","白金轉蛋券","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","2030/08/01 14:59:59","999","0","8","2015/12/17 15:00:00","0"
"24003","1","0","共鬥券","0","可使共鬥通關的獎勵變得豪華的票券。","2030/08/01 14:59:59","999","0","10","2015/12/17 15:00:00","0"
"24004","1","0","白金10連轉蛋券","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","2030/08/01 14:59:59","999","0","8","2015/12/17 15:00:00","0"
"24009","1","0","★3必中3周年轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","999","0","17","2021/02/21 12:00:00","0"
"24010","1","0","★3必中4周年轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","999","0","17","2022/02/14 12:00:00","0"
"24014","1","0","★3必中 公主連結慶典2023紀念轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","999","0","17","2023/09/01 16:00:00","0"
"24015","1","0","★3必中 5周年紀念轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","999","0","17","2023/08/01 16:00:00","0"
"24016","1","0","★3必中 新手衝刺轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","999","0","17","2023/08/01 05:00:00","0"
"24017","1","0","★3必中 公主連結慶典2024紀念轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","999","0","17","2024/08/23 16:00:00","0"
"24018","1","0","★3必中 公主連結慶典2025紀念轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","999","0","17","2025/02/09 12:00:00","0"
"24027","1","0","★3必中 新手衝刺任務轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","999","0","17","2025/08/15 15:00:00","0"
"24028","1","0","回歸10連轉蛋券","0","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","2030/08/01 14:59:59","999","0","17","2026/02/01 05:00:00","0"
"24029","1","0","回歸SP10連轉蛋券","0","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","2030/08/01 14:59:59","999","0","17","2026/02/01 05:00:00","0"
"24030","1","0","佐賀偶像是傳奇合作紀念 10連轉蛋券","0","可以10連抽專用轉蛋的轉蛋券。","2026/03/04 15:59:59","999","0","17","2026/02/22 16:00:00","0"
"25001","1","0","公主寶珠","0","喚醒角色所潛藏極大力量的道具。","2030/08/01 14:59:59","99999","0","20","2020/01/02 16:00:00","0"
"25011","1","0","星素水晶球（火）","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","999999999","0","29","2015/12/17 15:00:00","30"
"25012","1","0","星素水晶球（水）","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","999999999","0","29","2015/12/17 15:00:00","50"
"25013","1","0","星素水晶球（風）","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","999999999","0","29","2015/12/17 15:00:00","20"
"25014","1","0","星素水晶球（光）","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","999999999","0","29","2015/12/17 15:00:00","40"
"25015","1","0","星素水晶球（闇）","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","999999999","0","29","2015/12/17 15:00:00","60"
"25021","1","0","星素碎片","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","2030/08/01 14:59:59","999999999","0","29","2015/12/17 15:00:00","10"
"25101","1","0","大師碎片","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","2030/08/01 14:59:59","9999","0","29","2015/12/17 15:00:00","0"
"25102","1","0","大師碎片（碎片）","0","大師碎片的碎片。","2030/08/01 14:59:59","99999","0","29","2015/12/17 15:00:00","0"
"26101","1","0","露娜幣","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","2030/08/01 14:59:59","999","0","9","2015/12/17 15:00:00","0"
"26201","1","0","EX裝備強化Pt","0","用來強化EX裝備，使用後增加 1 點強化值。","2030/08/01 14:59:59","999999999","0","25","2015/12/17 15:00:00","0"
"26202","1","0","EX裝備鍊成Pt","0","能用來鍊成EX裝備。","2030/08/01 14:59:59","999999999","0","25","2015/12/17 15:00:00","0"
"26203","1","0","鍊成水晶球","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","2030/08/01 14:59:59","999999999","0","33","2015/12/17 15:00:00","0"
"27001","1","0","特別交換券","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2020/06/22 16:00:00","0"
"27002","1","0","特別交換券","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2020/08/03 16:00:00","0"
"27003","1","0","特別交換券","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2021/08/02 16:00:00","0"
"27004","1","0","特別交換券","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2022/02/01 16:00:00","0"
"27005","1","0","特別交換券","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2022/05/02 16:00:00","0"
"27006","1","0","4th Anniv. 特別交換券","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2022/08/01 16:00:00","0"
"27007","1","0","特別交換券","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2023/01/20 16:00:00","0"
"27008","1","0","特別交換券","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2023/05/11 16:00:00","0"
"27009","1","0","5th Anniv. 特別交換券","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2023/08/01 16:00:00","0"
"27010","1","0","合作紀念 特別交換券","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2023/09/01 16:00:00","0"
"27011","1","0","特別交換券","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2024/02/07 16:00:00","0"
"27012","1","0","新手衝刺 特別交換券","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2024/02/07 16:00:00","0"
"27013","1","0","特別交換券（限定+）","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2024/05/01 16:00:00","0"
"27014","1","0","6th Anniv. 特別交換券","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2024/08/15 16:00:00","0"
"27015","1","0","特別交換券（限定+）","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2024/10/01 00:00:00","0"
"27016","1","0","特別交換券（限定+）","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2025/02/01 00:00:00","0"
"27018","1","0","特別交換券（限定+）","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2025/05/01 00:00:00","0"
"27019","1","0","特別交換券（祭典限定+）","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2025/08/01 00:00:00","0"
"27020","1","0","特別交換券（限定+）","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2025/08/01 00:00:00","0"
"27021","1","0","特別交換券（限定+）","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2025/10/01 00:00:00","0"
"27022","1","0","新手衝刺角色交換券","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2025/12/15 16:00:00","0"
"27023","1","0","新手衝刺公主角色交換券","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2025/12/15 16:00:00","0"
"27024","1","0","特別交換券（限定+）","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","0","17","2026/02/01 00:00:00","0"
"28016","1","0","千歌的記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","999","0","17","2022/04/18 00:00:00","0"
"28017","1","0","霞的記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","999","0","17","2022/04/18 00:00:00","0"
"28018","1","0","莫妮卡的記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","999","0","17","2022/04/18 00:00:00","0"
"28025","1","0","秋季特賣 記憶碎片交換券2024","0","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","999","0","17","2024/10/01 00:00:00","0"
"28026","1","0","秋季特賣 純淨記憶碎片交換券2024","0","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","999","0","17","2024/10/01 00:00:00","0"
"28027","1","0","6.5周年記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","999","0","17","2025/02/01 00:00:00","0"
"28028","1","0","6.5周年純淨記憶碎片交換券","0","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","999","0","17","2025/02/01 00:00:00","0"
"28029","1","0","春夏特賣記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","999","0","17","2025/05/01 00:00:00","0"
"28030","1","0","春夏特賣純淨記憶碎片交換券","0","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","999","0","17","2025/05/01 00:00:00","0"
"28031","1","0","7周年記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","999","0","17","2025/08/01 00:00:00","0"
"28032","1","0","7周年純淨記憶碎片交換券","0","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","999","0","17","2025/08/01 00:00:00","0"
"28033","1","0","秋冬特賣 記憶碎片交換券2025","0","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","999","0","17","2025/10/01 00:00:00","0"
"28034","1","0","秋冬特賣 純淨記憶碎片交換券2025","0","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","999","0","17","2025/10/01 00:00:00","0"
"28035","1","0","回歸純淨記憶碎片交換券","0","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","999","0","17","2026/02/01 05:00:00","0"
"28036","1","0","7.5th Anniv. 記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","999","0","17","2026/02/01 00:00:00","0"
"28037","1","0","7.5th Anniv. 純淨記憶碎片交換券","0","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","999","0","17","2026/02/01 00:00:00","0"
"28501","1","0","EX★5武器交換券","0","能夠交換特定EX★5武器的交換券。","2030/08/01 14:59:59","999","0","17","2025/02/15 16:00:00","0"
"28503","1","0","EX★5防具交換券","0","能夠交換特定EX★5防具的交換券。","2030/08/01 14:59:59","999","0","17","2025/12/25 16:00:00","0"
"31001","1","0","日和的記憶碎片","31001","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","5174112"
"31002","1","0","優衣的記憶碎片","31002","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","7201112"
"31003","1","0","怜的記憶碎片","31003","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","8301112"
"31004","1","0","禊的記憶碎片","31004","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6124112"
"31005","1","0","茉莉的記憶碎片","31005","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/01/22 16:00:00","6032112"
"31006","1","0","茜里的記憶碎片","31006","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","10112"
"31007","1","0","宮子的記憶碎片","31007","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6170112"
"31008","1","0","雪的記憶碎片","31008","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","7211112"
"31009","1","0","杏奈的記憶碎片","31009","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","94312"
"31010","1","0","真步的記憶碎片","31010","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6054112"
"31011","1","0","璃乃的記憶碎片","31011","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","8144112"
"31012","1","0","初音的記憶碎片","31012","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","5032112"
"31013","1","0","七七香的記憶碎片","31013","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","4040112"
"31014","1","0","霞的記憶碎片","31014","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/07/15 16:00:00","1022112"
"31015","1","0","美里的記憶碎片","31015","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6120212"
"31016","1","0","鈴奈的記憶碎片","31016","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2222112"
"31017","1","0","香織的記憶碎片","31017","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1004112"
"31018","1","0","伊緒的記憶碎片","31018","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","104112"
"31020","1","0","美美的記憶碎片","31020","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6161112"
"31021","1","0","胡桃的記憶碎片","31021","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1282112"
"31022","1","0","依里的記憶碎片","31022","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","7481112"
"31023","1","0","綾音的記憶碎片","31023","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","70112"
"31025","1","0","鈴莓的記憶碎片","31025","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2222212"
"31026","1","0","鈴的記憶碎片","31026","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","8194112"
"31027","1","0","惠理子的記憶碎片","31027","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","381112"
