68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea
"0","2030/08/01 14:59:59","0","21","珠希（工作服）專用水晶球 / Lv180","999","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","21005","2021/05/31 12:00:00","0","6"
"0","2030/08/01 14:59:59","0","21","紡希（夏日）專用水晶球 / Lv180","999","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","21006","2021/07/31 12:00:00","0","7"
"0","2030/08/01 14:59:59","0","21","妮諾（萬聖節）專用水晶球 / Lv180","999","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","21007","2021/09/30 12:00:00","0","8"
"0","2030/08/01 14:59:59","0","21","真陽（聖誕節）專用水晶球 / Lv215","999","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","21008","2022/04/01 16:00:00","0","9"
"0","2030/08/01 14:59:59","0","21","流夏（新年）專用水晶球 / Lv215","999","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","21009","2022/05/02 16:00:00","0","10"
"0","2030/08/01 14:59:59","0","21","拉比林斯達（超載）專用水晶球 / Lv215","999","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","21010","2022/06/08 16:00:00","0","12"
"0","2030/08/01 14:59:59","0","21","碧（露營）專用水晶球 / Lv215","999","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","21011","2022/10/02 16:00:00","0","13"
"0","2030/08/01 14:59:59","0","21","日和（夏日）專用水晶球 / Lv215","999","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","21012","2022/11/01 16:00:00","0","14"
"0","2030/08/01 14:59:59","0","21","禊（夏日）專用水晶球 / Lv215","999","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","21013","2022/12/01 16:00:00","0","15"
"0","2030/08/01 14:59:59","0","21","鈴（萬聖節）專用水晶球 / Lv215","999","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","21014","2023/02/01 16:00:00","0","16"
"0","2030/08/01 14:59:59","0","21","依里（聖誕節）專用水晶球 / Lv250","999","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","21015","2023/04/01 16:00:00","0","17"
"0","2030/08/01 14:59:59","0","21","深月（新年）專用水晶球 / Lv250","999","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","21016","2023/05/01 16:00:00","0","20"
"0","2030/08/01 14:59:59","0","21","嘉夜（解放者）專用水晶球 / Lv250","999","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","21017","2023/01/31 12:00:00","0","21"
"0","2030/08/01 14:59:59","0","21","花凜（煉金術士）專用水晶球 / Lv250","999","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","21018","2023/09/01 16:00:00","0","22"
"0","2030/08/01 14:59:59","0","21","秋乃（夏日）專用水晶球 / Lv250","999","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","21019","2023/11/01 16:00:00","0","24"
"0","2030/08/01 14:59:59","0","21","空花（夏日）專用水晶球 / Lv250","999","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","21020","2023/12/01 16:00:00","0","25"
"0","2030/08/01 14:59:59","0","21","祈梨（新年）專用水晶球 / Lv280","999","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","21021","2024/05/01 16:00:00","0","27"
"0","2030/08/01 14:59:59","0","21","怜（星素）專用水晶球 / Lv280","999","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","21022","2024/06/01 16:00:00","0","28"
"0","2030/08/01 14:59:59","0","21","貪吃佩可專用水晶球 / Lv280","999","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","21023","2025/12/15 16:00:00","0","29"
"0","2030/08/01 14:59:59","0","21","可可蘿專用水晶球 / Lv280","999","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","21024","2025/12/15 16:00:00","0","30"
"0","2030/08/01 14:59:59","0","21","凱留專用水晶球 / Lv280","999","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","21025","2025/12/15 16:00:00","0","31"
"0","2030/08/01 14:59:59","0","21","雪菲專用水晶球 / Lv280","999","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","21026","2025/12/15 16:00:00","0","32"
"0","2030/08/01 14:59:59","0","21","輝光水晶球 / Lv180","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","1","21900","2021/08/02 16:00:00","0","4"
"0","2030/08/01 14:59:59","0","21","輝光水晶球 / Lv215","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","1","21901","2022/06/01 16:00:00","0","11"
"0","2030/08/01 14:59:59","0","21","輝光水晶球 / Lv250","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","1","21902","2023/04/01 16:00:00","0","18"
"0","2030/08/01 14:59:59","0","21","輝光水晶球 / Lv100","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","1","21903","2022/12/15 12:00:00","0","19"
"0","2030/08/01 14:59:59","0","21","輝光水晶球 / Lv260","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","1","21904","2023/09/01 16:00:00","0","23"
"0","2030/08/01 14:59:59","0","21","輝光水晶球 / Lv280","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","1","21905","2024/03/01 16:00:00","0","26"
"0","2030/08/01 14:59:59","0","23","專用裝備1輝光水晶球 / Lv240","999","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","1","21951","2022/10/14 16:00:00","0","10001"
"0","2030/08/01 14:59:59","0","23","專用裝備1輝光水晶球 / Lv270","999","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","1","21952","2023/09/16 16:00:00","0","10002"
"0","2030/08/01 14:59:59","0","23","專用裝備1輝光水晶球 / Lv290","999","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","1","21953","2024/07/15 16:00:00","0","10003"
"0","2030/08/01 14:59:59","0","23","專用裝備１輝光水晶球 / Lv340","999","所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。","1","21954","2026/02/01 00:00:00","0","10004"
"0","2030/08/01 14:59:59","0","3","精煉石","999999","用來強化角色裝備，使用後增加 10 點裝備強化值。","1","22001","2015/12/17 15:00:00","120","10"
"0","2030/08/01 14:59:59","0","3","上級精煉石","999999","用來強化角色裝備，使用後增加 60 點裝備強化值。","2","22002","2015/12/17 15:00:00","720","60"
"0","2030/08/01 14:59:59","0","3","精練結晶","999999","用來強化角色裝備，使用後增加 200 點裝備強化值。","3","22003","2015/12/17 15:00:00","2400","200"
"0","2030/08/01 14:59:59","0","5","掃蕩券","999999","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","1","23001","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","5","縮時券","999999","可縮短探險的冒險之所需時間的票券。","1","23002","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","5","專精券","999999","可以玩 1 次專精轉蛋的票券。","1","23003","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","8","白金轉蛋券","999","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","1","24001","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","10","共鬥券","999","可使共鬥通關的獎勵變得豪華的票券。","1","24003","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","8","白金10連轉蛋券","999","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","1","24004","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","★3必中3周年轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","24009","2021/02/21 12:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","★3必中4周年轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","24010","2022/02/14 12:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","★3必中 公主連結慶典2023紀念轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","24014","2023/09/01 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","★3必中 5周年紀念轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","24015","2023/08/01 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","★3必中 新手衝刺轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","24016","2023/08/01 05:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","★3必中 公主連結慶典2024紀念轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","24017","2024/08/23 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","★3必中 公主連結慶典2025紀念轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","24018","2025/02/09 12:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","★3必中 新手衝刺任務轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","24027","2025/08/15 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","回歸10連轉蛋券","999","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","1","24028","2026/02/01 05:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","回歸SP10連轉蛋券","999","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","1","24029","2026/02/01 05:00:00","0","0"
"0","2026/03/04 15:59:59","0","17","佐賀偶像是傳奇合作紀念 10連轉蛋券","999","可以10連抽專用轉蛋的轉蛋券。","1","24030","2026/02/22 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","20","公主寶珠","99999","喚醒角色所潛藏極大力量的道具。","1","25001","2020/01/02 16:00:00","0","0"
"30","2030/08/01 14:59:59","0","29","星素水晶球（火）","999999999","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","25011","2015/12/17 15:00:00","0","0"
"50","2030/08/01 14:59:59","0","29","星素水晶球（水）","999999999","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","25012","2015/12/17 15:00:00","0","0"
"20","2030/08/01 14:59:59","0","29","星素水晶球（風）","999999999","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","25013","2015/12/17 15:00:00","0","0"
"40","2030/08/01 14:59:59","0","29","星素水晶球（光）","999999999","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","25014","2015/12/17 15:00:00","0","0"
"60","2030/08/01 14:59:59","0","29","星素水晶球（闇）","999999999","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","25015","2015/12/17 15:00:00","0","0"
"10","2030/08/01 14:59:59","0","29","星素碎片","999999999","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","1","25021","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","29","大師碎片","9999","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","1","25101","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","29","大師碎片（碎片）","99999","大師碎片的碎片。","1","25102","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","9","露娜幣","999","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","1","26101","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","25","EX裝備強化Pt","999999999","用來強化EX裝備，使用後增加 1 點強化值。","1","26201","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","25","EX裝備鍊成Pt","999999999","能用來鍊成EX裝備。","1","26202","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","33","鍊成水晶球","999999999","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","1","26203","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","特別交換券","999","可以交換特定角色的券。","1","27001","2020/06/22 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","特別交換券","999","可以交換特定角色的券。","1","27002","2020/08/03 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","特別交換券","999","可以交換特定角色的券。","1","27003","2021/08/02 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","特別交換券","999","可以交換特定角色的券。","1","27004","2022/02/01 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","特別交換券","999","可以交換特定角色的券。","1","27005","2022/05/02 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","4th Anniv. 特別交換券","999","可以交換特定角色的券。","1","27006","2022/08/01 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","特別交換券","999","可以交換特定角色的券。","1","27007","2023/01/20 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","特別交換券","999","可以交換特定角色的券。","1","27008","2023/05/11 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","5th Anniv. 特別交換券","999","可以交換特定角色的券。","1","27009","2023/08/01 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","合作紀念 特別交換券","999","可以交換特定角色的券。","1","27010","2023/09/01 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","特別交換券","999","可以交換特定角色的券。","1","27011","2024/02/07 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","新手衝刺 特別交換券","999","可以交換特定角色的券。","1","27012","2024/02/07 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","特別交換券（限定+）","999","可以交換特定角色的券。","1","27013","2024/05/01 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","6th Anniv. 特別交換券","999","可以交換特定角色的券。","1","27014","2024/08/15 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","特別交換券（限定+）","999","可以交換特定角色的券。","1","27015","2024/10/01 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","特別交換券（限定+）","999","可以交換特定角色的券。","1","27016","2025/02/01 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","特別交換券（限定+）","999","可以交換特定角色的券。","1","27018","2025/05/01 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","特別交換券（祭典限定+）","999","可以交換特定角色的券。","1","27019","2025/08/01 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","特別交換券（限定+）","999","可以交換特定角色的券。","1","27020","2025/08/01 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","特別交換券（限定+）","999","可以交換特定角色的券。","1","27021","2025/10/01 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","新手衝刺角色交換券","999","可以交換特定角色的券。","1","27022","2025/12/15 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","新手衝刺公主角色交換券","999","可以交換特定角色的券。","1","27023","2025/12/15 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","特別交換券（限定+）","999","可以交換特定角色的券。","1","27024","2026/02/01 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","千歌的記憶碎片交換券","999","能夠交換特定角色記憶碎片的交換券。","1","28016","2022/04/18 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","霞的記憶碎片交換券","999","能夠交換特定角色記憶碎片的交換券。","1","28017","2022/04/18 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","莫妮卡的記憶碎片交換券","999","能夠交換特定角色記憶碎片的交換券。","1","28018","2022/04/18 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","秋季特賣 記憶碎片交換券2024","999","能夠交換特定角色記憶碎片的交換券。","1","28025","2024/10/01 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","秋季特賣 純淨記憶碎片交換券2024","999","能夠交換特定角色純淨記憶碎片的交換券。","1","28026","2024/10/01 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","6.5周年記憶碎片交換券","999","能夠交換特定角色記憶碎片的交換券。","1","28027","2025/02/01 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","6.5周年純淨記憶碎片交換券","999","能夠交換特定角色純淨記憶碎片的交換券。","1","28028","2025/02/01 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","春夏特賣記憶碎片交換券","999","能夠交換特定角色記憶碎片的交換券。","1","28029","2025/05/01 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","春夏特賣純淨記憶碎片交換券","999","能夠交換特定角色純淨記憶碎片的交換券。","1","28030","2025/05/01 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","7周年記憶碎片交換券","999","能夠交換特定角色記憶碎片的交換券。","1","28031","2025/08/01 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","7周年純淨記憶碎片交換券","999","能夠交換特定角色純淨記憶碎片的交換券。","1","28032","2025/08/01 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","秋冬特賣 記憶碎片交換券2025","999","能夠交換特定角色記憶碎片的交換券。","1","28033","2025/10/01 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","秋冬特賣 純淨記憶碎片交換券2025","999","能夠交換特定角色純淨記憶碎片的交換券。","1","28034","2025/10/01 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","回歸純淨記憶碎片交換券","999","能夠交換特定角色純淨記憶碎片的交換券。","1","28035","2026/02/01 05:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","7.5th Anniv. 記憶碎片交換券","999","能夠交換特定角色記憶碎片的交換券。","1","28036","2026/02/01 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","7.5th Anniv. 純淨記憶碎片交換券","999","能夠交換特定角色純淨記憶碎片的交換券。","1","28037","2026/02/01 00:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","EX★5武器交換券","999","能夠交換特定EX★5武器的交換券。","1","28501","2025/02/15 16:00:00","0","0"
"0","2030/08/01 14:59:59","0","17","EX★5防具交換券","999","能夠交換特定EX★5防具的交換券。","1","28503","2025/12/25 16:00:00","0","0"
"5174112","2030/08/01 14:59:59","0","11","日和的記憶碎片","99999","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31001","2015/12/17 15:00:00","0","31001"
"7201112","2030/08/01 14:59:59","0","11","優衣的記憶碎片","99999","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31002","2015/12/17 15:00:00","0","31002"
"8301112","2030/08/01 14:59:59","0","11","怜的記憶碎片","99999","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31003","2015/12/17 15:00:00","0","31003"
"6124112","2030/08/01 14:59:59","0","11","禊的記憶碎片","99999","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31004","2015/12/17 15:00:00","0","31004"
"6032112","2030/08/01 14:59:59","0","11","茉莉的記憶碎片","99999","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31005","2019/01/22 16:00:00","0","31005"
"10112","2030/08/01 14:59:59","0","11","茜里的記憶碎片","99999","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31006","2015/12/17 15:00:00","0","31006"
"6170112","2030/08/01 14:59:59","0","11","宮子的記憶碎片","99999","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31007","2015/12/17 15:00:00","0","31007"
"7211112","2030/08/01 14:59:59","0","11","雪的記憶碎片","99999","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31008","2015/12/17 15:00:00","0","31008"
"94312","2030/08/01 14:59:59","0","11","杏奈的記憶碎片","99999","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31009","2015/12/17 15:00:00","0","31009"
"6054112","2030/08/01 14:59:59","0","11","真步的記憶碎片","99999","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31010","2015/12/17 15:00:00","0","31010"
"8144112","2030/08/01 14:59:59","0","11","璃乃的記憶碎片","99999","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31011","2015/12/17 15:00:00","0","31011"
"5032112","2030/08/01 14:59:59","0","11","初音的記憶碎片","99999","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31012","2015/12/17 15:00:00","0","31012"
"4040112","2030/08/01 14:59:59","0","11","七七香的記憶碎片","99999","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31013","2015/12/17 15:00:00","0","31013"
"1022112","2030/08/01 14:59:59","0","11","霞的記憶碎片","99999","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31014","2019/07/15 16:00:00","0","31014"
"6120212","2030/08/01 14:59:59","0","11","美里的記憶碎片","99999","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31015","2015/12/17 15:00:00","0","31015"
"2222112","2030/08/01 14:59:59","0","11","鈴奈的記憶碎片","99999","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31016","2015/12/17 15:00:00","0","31016"
"1004112","2030/08/01 14:59:59","0","11","香織的記憶碎片","99999","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31017","2015/12/17 15:00:00","0","31017"
"104112","2030/08/01 14:59:59","0","11","伊緒的記憶碎片","99999","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31018","2015/12/17 15:00:00","0","31018"
"6161112","2030/08/01 14:59:59","0","11","美美的記憶碎片","99999","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31020","2015/12/17 15:00:00","0","31020"
"1282112","2030/08/01 14:59:59","0","11","胡桃的記憶碎片","99999","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31021","2015/12/17 15:00:00","0","31021"
"7481112","2030/08/01 14:59:59","0","11","依里的記憶碎片","99999","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31022","2015/12/17 15:00:00","0","31022"
"70112","2030/08/01 14:59:59","0","11","綾音的記憶碎片","99999","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31023","2015/12/17 15:00:00","0","31023"
"2222212","2030/08/01 14:59:59","0","11","鈴莓的記憶碎片","99999","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31025","2015/12/17 15:00:00","0","31025"
"8194112","2030/08/01 14:59:59","0","11","鈴的記憶碎片","99999","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31026","2015/12/17 15:00:00","0","31026"
"381112","2030/08/01 14:59:59","0","11","惠理子的記憶碎片","99999","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","31027","2015/12/17 15:00:00","0","31027"
