bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e
"可使共鬥通關的獎勵變得豪華的票券。","共鬥券","0","999","10","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","24003","0","0"
"可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","白金10連轉蛋券","0","999","8","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","24004","0","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中3周年轉蛋券","0","999","17","0","2030/08/01 14:59:59","2021/02/21 12:00:00","1","24009","0","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中4周年轉蛋券","0","999","17","0","2030/08/01 14:59:59","2022/02/14 12:00:00","1","24010","0","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中 公主連結慶典2023紀念轉蛋券","0","999","17","0","2030/08/01 14:59:59","2023/09/01 16:00:00","1","24014","0","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中 5周年紀念轉蛋券","0","999","17","0","2030/08/01 14:59:59","2023/08/01 16:00:00","1","24015","0","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中 新手衝刺轉蛋券","0","999","17","0","2030/08/01 14:59:59","2023/08/01 05:00:00","1","24016","0","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中 公主連結慶典2024紀念轉蛋券","0","999","17","0","2030/08/01 14:59:59","2024/08/23 16:00:00","1","24017","0","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中 公主連結慶典2025紀念轉蛋券","0","999","17","0","2030/08/01 14:59:59","2025/02/09 12:00:00","1","24018","0","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中 新手衝刺任務轉蛋券","0","999","17","0","2030/08/01 14:59:59","2025/08/15 15:00:00","1","24027","0","0"
"可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","回歸10連轉蛋券","0","999","17","0","2030/08/01 14:59:59","2026/02/01 05:00:00","1","24028","0","0"
"可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","回歸SP10連轉蛋券","0","999","17","0","2030/08/01 14:59:59","2026/02/01 05:00:00","1","24029","0","0"
"可以10連抽專用轉蛋的轉蛋券。","佐賀偶像是傳奇合作紀念 10連轉蛋券","0","999","17","0","2026/03/04 15:59:59","2026/02/22 16:00:00","1","24030","0","0"
"喚醒角色所潛藏極大力量的道具。","公主寶珠","0","99999","20","0","2030/08/01 14:59:59","2020/01/02 16:00:00","1","25001","0","0"
"由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","星素水晶球（火）","0","999999999","29","30","2030/08/01 14:59:59","2015/12/17 15:00:00","1","25011","0","0"
"由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","星素水晶球（水）","0","999999999","29","50","2030/08/01 14:59:59","2015/12/17 15:00:00","1","25012","0","0"
"由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","星素水晶球（風）","0","999999999","29","20","2030/08/01 14:59:59","2015/12/17 15:00:00","1","25013","0","0"
"由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","星素水晶球（光）","0","999999999","29","40","2030/08/01 14:59:59","2015/12/17 15:00:00","1","25014","0","0"
"由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","星素水晶球（闇）","0","999999999","29","60","2030/08/01 14:59:59","2015/12/17 15:00:00","1","25015","0","0"
"由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","星素碎片","0","999999999","29","10","2030/08/01 14:59:59","2015/12/17 15:00:00","1","25021","0","0"
"伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","大師碎片","0","9999","29","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","25101","0","0"
"大師碎片的碎片。","大師碎片（碎片）","0","99999","29","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","25102","0","0"
"只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","露娜幣","0","999","9","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","26101","0","0"
"用來強化EX裝備，使用後增加 1 點強化值。","EX裝備強化Pt","0","999999999","25","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","26201","0","0"
"能用來鍊成EX裝備。","EX裝備鍊成Pt","0","999999999","25","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","26202","0","0"
"阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","鍊成水晶球","0","999999999","33","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","26203","0","0"
"可以交換特定角色的券。","特別交換券","0","999","17","0","2030/08/01 14:59:59","2020/06/22 16:00:00","1","27001","0","0"
"可以交換特定角色的券。","特別交換券","0","999","17","0","2030/08/01 14:59:59","2020/08/03 16:00:00","1","27002","0","0"
"可以交換特定角色的券。","特別交換券","0","999","17","0","2030/08/01 14:59:59","2021/08/02 16:00:00","1","27003","0","0"
"可以交換特定角色的券。","特別交換券","0","999","17","0","2030/08/01 14:59:59","2022/02/01 16:00:00","1","27004","0","0"
"可以交換特定角色的券。","特別交換券","0","999","17","0","2030/08/01 14:59:59","2022/05/02 16:00:00","1","27005","0","0"
"可以交換特定角色的券。","4th Anniv. 特別交換券","0","999","17","0","2030/08/01 14:59:59","2022/08/01 16:00:00","1","27006","0","0"
"可以交換特定角色的券。","特別交換券","0","999","17","0","2030/08/01 14:59:59","2023/01/20 16:00:00","1","27007","0","0"
"可以交換特定角色的券。","特別交換券","0","999","17","0","2030/08/01 14:59:59","2023/05/11 16:00:00","1","27008","0","0"
"可以交換特定角色的券。","5th Anniv. 特別交換券","0","999","17","0","2030/08/01 14:59:59","2023/08/01 16:00:00","1","27009","0","0"
"可以交換特定角色的券。","合作紀念 特別交換券","0","999","17","0","2030/08/01 14:59:59","2023/09/01 16:00:00","1","27010","0","0"
"可以交換特定角色的券。","特別交換券","0","999","17","0","2030/08/01 14:59:59","2024/02/07 16:00:00","1","27011","0","0"
"可以交換特定角色的券。","新手衝刺 特別交換券","0","999","17","0","2030/08/01 14:59:59","2024/02/07 16:00:00","1","27012","0","0"
"可以交換特定角色的券。","特別交換券（限定+）","0","999","17","0","2030/08/01 14:59:59","2024/05/01 16:00:00","1","27013","0","0"
"可以交換特定角色的券。","6th Anniv. 特別交換券","0","999","17","0","2030/08/01 14:59:59","2024/08/15 16:00:00","1","27014","0","0"
"可以交換特定角色的券。","特別交換券（限定+）","0","999","17","0","2030/08/01 14:59:59","2024/10/01 00:00:00","1","27015","0","0"
"可以交換特定角色的券。","特別交換券（限定+）","0","999","17","0","2030/08/01 14:59:59","2025/02/01 00:00:00","1","27016","0","0"
"可以交換特定角色的券。","特別交換券（限定+）","0","999","17","0","2030/08/01 14:59:59","2025/05/01 00:00:00","1","27018","0","0"
"可以交換特定角色的券。","特別交換券（祭典限定+）","0","999","17","0","2030/08/01 14:59:59","2025/08/01 00:00:00","1","27019","0","0"
"可以交換特定角色的券。","特別交換券（限定+）","0","999","17","0","2030/08/01 14:59:59","2025/08/01 00:00:00","1","27020","0","0"
"可以交換特定角色的券。","特別交換券（限定+）","0","999","17","0","2030/08/01 14:59:59","2025/10/01 00:00:00","1","27021","0","0"
"可以交換特定角色的券。","新手衝刺角色交換券","0","999","17","0","2030/08/01 14:59:59","2025/12/15 16:00:00","1","27022","0","0"
"可以交換特定角色的券。","新手衝刺公主角色交換券","0","999","17","0","2030/08/01 14:59:59","2025/12/15 16:00:00","1","27023","0","0"
"可以交換特定角色的券。","特別交換券（限定+）","0","999","17","0","2030/08/01 14:59:59","2026/02/01 00:00:00","1","27024","0","0"
"能夠交換特定角色記憶碎片的交換券。","千歌的記憶碎片交換券","0","999","17","0","2030/08/01 14:59:59","2022/04/18 00:00:00","1","28016","0","0"
"能夠交換特定角色記憶碎片的交換券。","霞的記憶碎片交換券","0","999","17","0","2030/08/01 14:59:59","2022/04/18 00:00:00","1","28017","0","0"
"能夠交換特定角色記憶碎片的交換券。","莫妮卡的記憶碎片交換券","0","999","17","0","2030/08/01 14:59:59","2022/04/18 00:00:00","1","28018","0","0"
"能夠交換特定角色記憶碎片的交換券。","秋季特賣 記憶碎片交換券2024","0","999","17","0","2030/08/01 14:59:59","2024/10/01 00:00:00","1","28025","0","0"
"能夠交換特定角色純淨記憶碎片的交換券。","秋季特賣 純淨記憶碎片交換券2024","0","999","17","0","2030/08/01 14:59:59","2024/10/01 00:00:00","1","28026","0","0"
"能夠交換特定角色記憶碎片的交換券。","6.5周年記憶碎片交換券","0","999","17","0","2030/08/01 14:59:59","2025/02/01 00:00:00","1","28027","0","0"
"能夠交換特定角色純淨記憶碎片的交換券。","6.5周年純淨記憶碎片交換券","0","999","17","0","2030/08/01 14:59:59","2025/02/01 00:00:00","1","28028","0","0"
"能夠交換特定角色記憶碎片的交換券。","春夏特賣記憶碎片交換券","0","999","17","0","2030/08/01 14:59:59","2025/05/01 00:00:00","1","28029","0","0"
"能夠交換特定角色純淨記憶碎片的交換券。","春夏特賣純淨記憶碎片交換券","0","999","17","0","2030/08/01 14:59:59","2025/05/01 00:00:00","1","28030","0","0"
"能夠交換特定角色記憶碎片的交換券。","7周年記憶碎片交換券","0","999","17","0","2030/08/01 14:59:59","2025/08/01 00:00:00","1","28031","0","0"
"能夠交換特定角色純淨記憶碎片的交換券。","7周年純淨記憶碎片交換券","0","999","17","0","2030/08/01 14:59:59","2025/08/01 00:00:00","1","28032","0","0"
"能夠交換特定角色記憶碎片的交換券。","秋冬特賣 記憶碎片交換券2025","0","999","17","0","2030/08/01 14:59:59","2025/10/01 00:00:00","1","28033","0","0"
"能夠交換特定角色純淨記憶碎片的交換券。","秋冬特賣 純淨記憶碎片交換券2025","0","999","17","0","2030/08/01 14:59:59","2025/10/01 00:00:00","1","28034","0","0"
"能夠交換特定角色純淨記憶碎片的交換券。","回歸純淨記憶碎片交換券","0","999","17","0","2030/08/01 14:59:59","2026/02/01 05:00:00","1","28035","0","0"
"能夠交換特定角色記憶碎片的交換券。","7.5th Anniv. 記憶碎片交換券","0","999","17","0","2030/08/01 14:59:59","2026/02/01 00:00:00","1","28036","0","0"
"能夠交換特定角色純淨記憶碎片的交換券。","7.5th Anniv. 純淨記憶碎片交換券","0","999","17","0","2030/08/01 14:59:59","2026/02/01 00:00:00","1","28037","0","0"
"能夠交換特定EX★5武器的交換券。","EX★5武器交換券","0","999","17","0","2030/08/01 14:59:59","2025/02/15 16:00:00","1","28501","0","0"
"能夠交換特定EX★5防具的交換券。","EX★5防具交換券","0","999","17","0","2030/08/01 14:59:59","2025/12/25 16:00:00","1","28503","0","0"
"封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","日和的記憶碎片","0","99999","11","5174112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31001","31001","0"
"封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","優衣的記憶碎片","0","99999","11","7201112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31002","31002","0"
"封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","怜的記憶碎片","0","99999","11","8301112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31003","31003","0"
"封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","禊的記憶碎片","0","99999","11","6124112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31004","31004","0"
"封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","茉莉的記憶碎片","0","99999","11","6032112","2030/08/01 14:59:59","2019/01/22 16:00:00","1","31005","31005","0"
"封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","茜里的記憶碎片","0","99999","11","10112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31006","31006","0"
"封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","宮子的記憶碎片","0","99999","11","6170112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31007","31007","0"
"封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","雪的記憶碎片","0","99999","11","7211112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31008","31008","0"
"封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","杏奈的記憶碎片","0","99999","11","94312","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31009","31009","0"
"封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","真步的記憶碎片","0","99999","11","6054112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31010","31010","0"
"封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","璃乃的記憶碎片","0","99999","11","8144112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31011","31011","0"
"封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","初音的記憶碎片","0","99999","11","5032112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31012","31012","0"
"封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","七七香的記憶碎片","0","99999","11","4040112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31013","31013","0"
"封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","霞的記憶碎片","0","99999","11","1022112","2030/08/01 14:59:59","2019/07/15 16:00:00","1","31014","31014","0"
"封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","美里的記憶碎片","0","99999","11","6120212","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31015","31015","0"
"封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","鈴奈的記憶碎片","0","99999","11","2222112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31016","31016","0"
"封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","香織的記憶碎片","0","99999","11","1004112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31017","31017","0"
"封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","伊緒的記憶碎片","0","99999","11","104112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31018","31018","0"
"封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","美美的記憶碎片","0","99999","11","6161112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31020","31020","0"
"封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","胡桃的記憶碎片","0","99999","11","1282112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31021","31021","0"
"封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","依里的記憶碎片","0","99999","11","7481112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31022","31022","0"
"封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","綾音的記憶碎片","0","99999","11","70112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31023","31023","0"
"封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","鈴莓的記憶碎片","0","99999","11","2222212","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31025","31025","0"
"封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","鈴的記憶碎片","0","99999","11","8194112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31026","31026","0"
"封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","惠理子的記憶碎片","0","99999","11","381112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31027","31027","0"
