7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231
"21","秋乃（夏日）專用水晶球 / Lv250","21019","2030/08/01 14:59:59","0","0","2023/11/01 16:00:00","0","24","999","1","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"21","空花（夏日）專用水晶球 / Lv250","21020","2030/08/01 14:59:59","0","0","2023/12/01 16:00:00","0","25","999","1","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"21","祈梨（新年）專用水晶球 / Lv280","21021","2030/08/01 14:59:59","0","0","2024/05/01 16:00:00","0","27","999","1","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"21","怜（星素）專用水晶球 / Lv280","21022","2030/08/01 14:59:59","0","0","2024/06/01 16:00:00","0","28","999","1","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"21","貪吃佩可專用水晶球 / Lv280","21023","2030/08/01 14:59:59","0","0","2025/12/15 16:00:00","0","29","999","1","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"21","可可蘿專用水晶球 / Lv280","21024","2030/08/01 14:59:59","0","0","2025/12/15 16:00:00","0","30","999","1","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"21","凱留專用水晶球 / Lv280","21025","2030/08/01 14:59:59","0","0","2025/12/15 16:00:00","0","31","999","1","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"21","雪菲專用水晶球 / Lv280","21026","2030/08/01 14:59:59","0","0","2025/12/15 16:00:00","0","32","999","1","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"21","輝光水晶球 / Lv180","21900","2030/08/01 14:59:59","0","0","2021/08/02 16:00:00","0","4","999","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。"
"21","輝光水晶球 / Lv215","21901","2030/08/01 14:59:59","0","0","2022/06/01 16:00:00","0","11","999","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。"
"21","輝光水晶球 / Lv250","21902","2030/08/01 14:59:59","0","0","2023/04/01 16:00:00","0","18","999","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。"
"21","輝光水晶球 / Lv100","21903","2030/08/01 14:59:59","0","0","2022/12/15 12:00:00","0","19","999","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。"
"21","輝光水晶球 / Lv260","21904","2030/08/01 14:59:59","0","0","2023/09/01 16:00:00","0","23","999","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。"
"21","輝光水晶球 / Lv280","21905","2030/08/01 14:59:59","0","0","2024/03/01 16:00:00","0","26","999","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。"
"23","專用裝備1輝光水晶球 / Lv240","21951","2030/08/01 14:59:59","0","0","2022/10/14 16:00:00","0","10001","999","1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。"
"23","專用裝備1輝光水晶球 / Lv270","21952","2030/08/01 14:59:59","0","0","2023/09/16 16:00:00","0","10002","999","1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。"
"23","專用裝備1輝光水晶球 / Lv290","21953","2030/08/01 14:59:59","0","0","2024/07/15 16:00:00","0","10003","999","1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。"
"23","專用裝備１輝光水晶球 / Lv340","21954","2030/08/01 14:59:59","0","0","2026/02/01 00:00:00","0","10004","999","1","所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。"
"3","精煉石","22001","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","120","10","999999","1","用來強化角色裝備，使用後增加 10 點裝備強化值。"
"3","上級精煉石","22002","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","720","60","999999","2","用來強化角色裝備，使用後增加 60 點裝備強化值。"
"3","精練結晶","22003","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","2400","200","999999","3","用來強化角色裝備，使用後增加 200 點裝備強化值。"
"5","掃蕩券","23001","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","0","0","999999","1","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。"
"5","縮時券","23002","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","0","0","999999","1","可縮短探險的冒險之所需時間的票券。"
"5","專精券","23003","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","0","0","999999","1","可以玩 1 次專精轉蛋的票券。"
"8","白金轉蛋券","24001","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","0","0","999","1","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。"
"10","共鬥券","24003","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","0","0","999","1","可使共鬥通關的獎勵變得豪華的票券。"
"8","白金10連轉蛋券","24004","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","0","0","999","1","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。"
"17","★3必中3周年轉蛋券","24009","2030/08/01 14:59:59","0","0","2021/02/21 12:00:00","0","0","999","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"17","★3必中4周年轉蛋券","24010","2030/08/01 14:59:59","0","0","2022/02/14 12:00:00","0","0","999","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"17","★3必中 公主連結慶典2023紀念轉蛋券","24014","2030/08/01 14:59:59","0","0","2023/09/01 16:00:00","0","0","999","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"17","★3必中 5周年紀念轉蛋券","24015","2030/08/01 14:59:59","0","0","2023/08/01 16:00:00","0","0","999","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"17","★3必中 新手衝刺轉蛋券","24016","2030/08/01 14:59:59","0","0","2023/08/01 05:00:00","0","0","999","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"17","★3必中 公主連結慶典2024紀念轉蛋券","24017","2030/08/01 14:59:59","0","0","2024/08/23 16:00:00","0","0","999","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"17","★3必中 公主連結慶典2025紀念轉蛋券","24018","2030/08/01 14:59:59","0","0","2025/02/09 12:00:00","0","0","999","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"17","★3必中 新手衝刺任務轉蛋券","24027","2030/08/01 14:59:59","0","0","2025/08/15 15:00:00","0","0","999","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"17","回歸10連轉蛋券","24028","2030/08/01 14:59:59","0","0","2026/02/01 05:00:00","0","0","999","1","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。"
"17","回歸SP10連轉蛋券","24029","2030/08/01 14:59:59","0","0","2026/02/01 05:00:00","0","0","999","1","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。"
"17","佐賀偶像是傳奇合作紀念 10連轉蛋券","24030","2026/03/04 15:59:59","0","0","2026/02/22 16:00:00","0","0","999","1","可以10連抽專用轉蛋的轉蛋券。"
"20","公主寶珠","25001","2030/08/01 14:59:59","0","0","2020/01/02 16:00:00","0","0","99999","1","喚醒角色所潛藏極大力量的道具。"
"29","星素水晶球（火）","25011","2030/08/01 14:59:59","30","0","2015/12/17 15:00:00","0","0","999999999","1","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"29","星素水晶球（水）","25012","2030/08/01 14:59:59","50","0","2015/12/17 15:00:00","0","0","999999999","1","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"29","星素水晶球（風）","25013","2030/08/01 14:59:59","20","0","2015/12/17 15:00:00","0","0","999999999","1","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"29","星素水晶球（光）","25014","2030/08/01 14:59:59","40","0","2015/12/17 15:00:00","0","0","999999999","1","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"29","星素水晶球（闇）","25015","2030/08/01 14:59:59","60","0","2015/12/17 15:00:00","0","0","999999999","1","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"29","星素碎片","25021","2030/08/01 14:59:59","10","0","2015/12/17 15:00:00","0","0","999999999","1","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。"
"29","大師碎片","25101","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。"
"29","大師碎片（碎片）","25102","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","0","0","99999","1","大師碎片的碎片。"
"9","露娜幣","26101","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","0","0","999","1","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。"
"25","EX裝備強化Pt","26201","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","0","0","999999999","1","用來強化EX裝備，使用後增加 1 點強化值。"
"25","EX裝備鍊成Pt","26202","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","0","0","999999999","1","能用來鍊成EX裝備。"
"33","鍊成水晶球","26203","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","0","0","999999999","1","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。"
"17","特別交換券","27001","2030/08/01 14:59:59","0","0","2020/06/22 16:00:00","0","0","999","1","可以交換特定角色的券。"
"17","特別交換券","27002","2030/08/01 14:59:59","0","0","2020/08/03 16:00:00","0","0","999","1","可以交換特定角色的券。"
"17","特別交換券","27003","2030/08/01 14:59:59","0","0","2021/08/02 16:00:00","0","0","999","1","可以交換特定角色的券。"
"17","特別交換券","27004","2030/08/01 14:59:59","0","0","2022/02/01 16:00:00","0","0","999","1","可以交換特定角色的券。"
"17","特別交換券","27005","2030/08/01 14:59:59","0","0","2022/05/02 16:00:00","0","0","999","1","可以交換特定角色的券。"
"17","4th Anniv. 特別交換券","27006","2030/08/01 14:59:59","0","0","2022/08/01 16:00:00","0","0","999","1","可以交換特定角色的券。"
"17","特別交換券","27007","2030/08/01 14:59:59","0","0","2023/01/20 16:00:00","0","0","999","1","可以交換特定角色的券。"
"17","特別交換券","27008","2030/08/01 14:59:59","0","0","2023/05/11 16:00:00","0","0","999","1","可以交換特定角色的券。"
"17","5th Anniv. 特別交換券","27009","2030/08/01 14:59:59","0","0","2023/08/01 16:00:00","0","0","999","1","可以交換特定角色的券。"
"17","合作紀念 特別交換券","27010","2030/08/01 14:59:59","0","0","2023/09/01 16:00:00","0","0","999","1","可以交換特定角色的券。"
"17","特別交換券","27011","2030/08/01 14:59:59","0","0","2024/02/07 16:00:00","0","0","999","1","可以交換特定角色的券。"
"17","新手衝刺 特別交換券","27012","2030/08/01 14:59:59","0","0","2024/02/07 16:00:00","0","0","999","1","可以交換特定角色的券。"
"17","特別交換券（限定+）","27013","2030/08/01 14:59:59","0","0","2024/05/01 16:00:00","0","0","999","1","可以交換特定角色的券。"
"17","6th Anniv. 特別交換券","27014","2030/08/01 14:59:59","0","0","2024/08/15 16:00:00","0","0","999","1","可以交換特定角色的券。"
"17","特別交換券（限定+）","27015","2030/08/01 14:59:59","0","0","2024/10/01 00:00:00","0","0","999","1","可以交換特定角色的券。"
"17","特別交換券（限定+）","27016","2030/08/01 14:59:59","0","0","2025/02/01 00:00:00","0","0","999","1","可以交換特定角色的券。"
"17","特別交換券（限定+）","27018","2030/08/01 14:59:59","0","0","2025/05/01 00:00:00","0","0","999","1","可以交換特定角色的券。"
"17","特別交換券（祭典限定+）","27019","2030/08/01 14:59:59","0","0","2025/08/01 00:00:00","0","0","999","1","可以交換特定角色的券。"
"17","特別交換券（限定+）","27020","2030/08/01 14:59:59","0","0","2025/08/01 00:00:00","0","0","999","1","可以交換特定角色的券。"
"17","特別交換券（限定+）","27021","2030/08/01 14:59:59","0","0","2025/10/01 00:00:00","0","0","999","1","可以交換特定角色的券。"
"17","新手衝刺角色交換券","27022","2030/08/01 14:59:59","0","0","2025/12/15 16:00:00","0","0","999","1","可以交換特定角色的券。"
"17","新手衝刺公主角色交換券","27023","2030/08/01 14:59:59","0","0","2025/12/15 16:00:00","0","0","999","1","可以交換特定角色的券。"
"17","特別交換券（限定+）","27024","2030/08/01 14:59:59","0","0","2026/02/01 00:00:00","0","0","999","1","可以交換特定角色的券。"
"17","千歌的記憶碎片交換券","28016","2030/08/01 14:59:59","0","0","2022/04/18 00:00:00","0","0","999","1","能夠交換特定角色記憶碎片的交換券。"
"17","霞的記憶碎片交換券","28017","2030/08/01 14:59:59","0","0","2022/04/18 00:00:00","0","0","999","1","能夠交換特定角色記憶碎片的交換券。"
"17","莫妮卡的記憶碎片交換券","28018","2030/08/01 14:59:59","0","0","2022/04/18 00:00:00","0","0","999","1","能夠交換特定角色記憶碎片的交換券。"
"17","秋季特賣 記憶碎片交換券2024","28025","2030/08/01 14:59:59","0","0","2024/10/01 00:00:00","0","0","999","1","能夠交換特定角色記憶碎片的交換券。"
"17","秋季特賣 純淨記憶碎片交換券2024","28026","2030/08/01 14:59:59","0","0","2024/10/01 00:00:00","0","0","999","1","能夠交換特定角色純淨記憶碎片的交換券。"
"17","6.5周年記憶碎片交換券","28027","2030/08/01 14:59:59","0","0","2025/02/01 00:00:00","0","0","999","1","能夠交換特定角色記憶碎片的交換券。"
"17","6.5周年純淨記憶碎片交換券","28028","2030/08/01 14:59:59","0","0","2025/02/01 00:00:00","0","0","999","1","能夠交換特定角色純淨記憶碎片的交換券。"
"17","春夏特賣記憶碎片交換券","28029","2030/08/01 14:59:59","0","0","2025/05/01 00:00:00","0","0","999","1","能夠交換特定角色記憶碎片的交換券。"
"17","春夏特賣純淨記憶碎片交換券","28030","2030/08/01 14:59:59","0","0","2025/05/01 00:00:00","0","0","999","1","能夠交換特定角色純淨記憶碎片的交換券。"
"17","7周年記憶碎片交換券","28031","2030/08/01 14:59:59","0","0","2025/08/01 00:00:00","0","0","999","1","能夠交換特定角色記憶碎片的交換券。"
"17","7周年純淨記憶碎片交換券","28032","2030/08/01 14:59:59","0","0","2025/08/01 00:00:00","0","0","999","1","能夠交換特定角色純淨記憶碎片的交換券。"
"17","秋冬特賣 記憶碎片交換券2025","28033","2030/08/01 14:59:59","0","0","2025/10/01 00:00:00","0","0","999","1","能夠交換特定角色記憶碎片的交換券。"
"17","秋冬特賣 純淨記憶碎片交換券2025","28034","2030/08/01 14:59:59","0","0","2025/10/01 00:00:00","0","0","999","1","能夠交換特定角色純淨記憶碎片的交換券。"
"17","回歸純淨記憶碎片交換券","28035","2030/08/01 14:59:59","0","0","2026/02/01 05:00:00","0","0","999","1","能夠交換特定角色純淨記憶碎片的交換券。"
"17","7.5th Anniv. 記憶碎片交換券","28036","2030/08/01 14:59:59","0","0","2026/02/01 00:00:00","0","0","999","1","能夠交換特定角色記憶碎片的交換券。"
"17","7.5th Anniv. 純淨記憶碎片交換券","28037","2030/08/01 14:59:59","0","0","2026/02/01 00:00:00","0","0","999","1","能夠交換特定角色純淨記憶碎片的交換券。"
"17","EX★5武器交換券","28501","2030/08/01 14:59:59","0","0","2025/02/15 16:00:00","0","0","999","1","能夠交換特定EX★5武器的交換券。"
"17","EX★5防具交換券","28503","2030/08/01 14:59:59","0","0","2025/12/25 16:00:00","0","0","999","1","能夠交換特定EX★5防具的交換券。"
"11","日和的記憶碎片","31001","2030/08/01 14:59:59","5174112","0","2015/12/17 15:00:00","0","31001","99999","1","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","優衣的記憶碎片","31002","2030/08/01 14:59:59","7201112","0","2015/12/17 15:00:00","0","31002","99999","1","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","怜的記憶碎片","31003","2030/08/01 14:59:59","8301112","0","2015/12/17 15:00:00","0","31003","99999","1","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","禊的記憶碎片","31004","2030/08/01 14:59:59","6124112","0","2015/12/17 15:00:00","0","31004","99999","1","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","茉莉的記憶碎片","31005","2030/08/01 14:59:59","6032112","0","2019/01/22 16:00:00","0","31005","99999","1","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","茜里的記憶碎片","31006","2030/08/01 14:59:59","10112","0","2015/12/17 15:00:00","0","31006","99999","1","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","宮子的記憶碎片","31007","2030/08/01 14:59:59","6170112","0","2015/12/17 15:00:00","0","31007","99999","1","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","雪的記憶碎片","31008","2030/08/01 14:59:59","7211112","0","2015/12/17 15:00:00","0","31008","99999","1","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","杏奈的記憶碎片","31009","2030/08/01 14:59:59","94312","0","2015/12/17 15:00:00","0","31009","99999","1","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","真步的記憶碎片","31010","2030/08/01 14:59:59","6054112","0","2015/12/17 15:00:00","0","31010","99999","1","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","璃乃的記憶碎片","31011","2030/08/01 14:59:59","8144112","0","2015/12/17 15:00:00","0","31011","99999","1","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","初音的記憶碎片","31012","2030/08/01 14:59:59","5032112","0","2015/12/17 15:00:00","0","31012","99999","1","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","七七香的記憶碎片","31013","2030/08/01 14:59:59","4040112","0","2015/12/17 15:00:00","0","31013","99999","1","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","霞的記憶碎片","31014","2030/08/01 14:59:59","1022112","0","2019/07/15 16:00:00","0","31014","99999","1","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","美里的記憶碎片","31015","2030/08/01 14:59:59","6120212","0","2015/12/17 15:00:00","0","31015","99999","1","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","鈴奈的記憶碎片","31016","2030/08/01 14:59:59","2222112","0","2015/12/17 15:00:00","0","31016","99999","1","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","香織的記憶碎片","31017","2030/08/01 14:59:59","1004112","0","2015/12/17 15:00:00","0","31017","99999","1","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","伊緒的記憶碎片","31018","2030/08/01 14:59:59","104112","0","2015/12/17 15:00:00","0","31018","99999","1","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","美美的記憶碎片","31020","2030/08/01 14:59:59","6161112","0","2015/12/17 15:00:00","0","31020","99999","1","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","胡桃的記憶碎片","31021","2030/08/01 14:59:59","1282112","0","2015/12/17 15:00:00","0","31021","99999","1","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","依里的記憶碎片","31022","2030/08/01 14:59:59","7481112","0","2015/12/17 15:00:00","0","31022","99999","1","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","綾音的記憶碎片","31023","2030/08/01 14:59:59","70112","0","2015/12/17 15:00:00","0","31023","99999","1","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","鈴莓的記憶碎片","31025","2030/08/01 14:59:59","2222212","0","2015/12/17 15:00:00","0","31025","99999","1","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","鈴的記憶碎片","31026","2030/08/01 14:59:59","8194112","0","2015/12/17 15:00:00","0","31026","99999","1","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11","惠理子的記憶碎片","31027","2030/08/01 14:59:59","381112","0","2015/12/17 15:00:00","0","31027","99999","1","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
