68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24
"0","★3必中 新手衝刺轉蛋券","24016","0","1","2030/08/01 14:59:59","2023/08/01 05:00:00","999","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","0"
"0","★3必中 公主連結慶典2024紀念轉蛋券","24017","0","1","2030/08/01 14:59:59","2024/08/23 16:00:00","999","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","0"
"0","★3必中 公主連結慶典2025紀念轉蛋券","24018","0","1","2030/08/01 14:59:59","2025/02/09 12:00:00","999","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","0"
"0","★3必中 新手衝刺任務轉蛋券","24027","0","1","2030/08/01 14:59:59","2025/08/15 15:00:00","999","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","0"
"0","回歸10連轉蛋券","24028","0","1","2030/08/01 14:59:59","2026/02/01 05:00:00","999","0","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","17","0"
"0","回歸SP10連轉蛋券","24029","0","1","2030/08/01 14:59:59","2026/02/01 05:00:00","999","0","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","17","0"
"0","佐賀偶像是傳奇合作紀念 10連轉蛋券","24030","0","1","2026/03/04 15:59:59","2026/02/22 16:00:00","999","0","可以10連抽專用轉蛋的轉蛋券。","17","0"
"0","公主寶珠","25001","0","1","2030/08/01 14:59:59","2020/01/02 16:00:00","99999","0","喚醒角色所潛藏極大力量的道具。","20","0"
"30","星素水晶球（火）","25011","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","0"
"50","星素水晶球（水）","25012","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","0"
"20","星素水晶球（風）","25013","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","0"
"40","星素水晶球（光）","25014","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","0"
"60","星素水晶球（闇）","25015","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","0"
"10","星素碎片","25021","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","29","0"
"0","大師碎片","25101","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","9999","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","29","0"
"0","大師碎片（碎片）","25102","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","大師碎片的碎片。","29","0"
"0","露娜幣","26101","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","9","0"
"0","EX裝備強化Pt","26201","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","用來強化EX裝備，使用後增加 1 點強化值。","25","0"
"0","EX裝備鍊成Pt","26202","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","能用來鍊成EX裝備。","25","0"
"0","鍊成水晶球","26203","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","33","0"
"0","特別交換券","27001","0","1","2030/08/01 14:59:59","2020/06/22 16:00:00","999","0","可以交換特定角色的券。","17","0"
"0","特別交換券","27002","0","1","2030/08/01 14:59:59","2020/08/03 16:00:00","999","0","可以交換特定角色的券。","17","0"
"0","特別交換券","27003","0","1","2030/08/01 14:59:59","2021/08/02 16:00:00","999","0","可以交換特定角色的券。","17","0"
"0","特別交換券","27004","0","1","2030/08/01 14:59:59","2022/02/01 16:00:00","999","0","可以交換特定角色的券。","17","0"
"0","特別交換券","27005","0","1","2030/08/01 14:59:59","2022/05/02 16:00:00","999","0","可以交換特定角色的券。","17","0"
"0","4th Anniv. 特別交換券","27006","0","1","2030/08/01 14:59:59","2022/08/01 16:00:00","999","0","可以交換特定角色的券。","17","0"
"0","特別交換券","27007","0","1","2030/08/01 14:59:59","2023/01/20 16:00:00","999","0","可以交換特定角色的券。","17","0"
"0","特別交換券","27008","0","1","2030/08/01 14:59:59","2023/05/11 16:00:00","999","0","可以交換特定角色的券。","17","0"
"0","5th Anniv. 特別交換券","27009","0","1","2030/08/01 14:59:59","2023/08/01 16:00:00","999","0","可以交換特定角色的券。","17","0"
"0","合作紀念 特別交換券","27010","0","1","2030/08/01 14:59:59","2023/09/01 16:00:00","999","0","可以交換特定角色的券。","17","0"
"0","特別交換券","27011","0","1","2030/08/01 14:59:59","2024/02/07 16:00:00","999","0","可以交換特定角色的券。","17","0"
"0","新手衝刺 特別交換券","27012","0","1","2030/08/01 14:59:59","2024/02/07 16:00:00","999","0","可以交換特定角色的券。","17","0"
"0","特別交換券（限定+）","27013","0","1","2030/08/01 14:59:59","2024/05/01 16:00:00","999","0","可以交換特定角色的券。","17","0"
"0","6th Anniv. 特別交換券","27014","0","1","2030/08/01 14:59:59","2024/08/15 16:00:00","999","0","可以交換特定角色的券。","17","0"
"0","特別交換券（限定+）","27015","0","1","2030/08/01 14:59:59","2024/10/01 00:00:00","999","0","可以交換特定角色的券。","17","0"
"0","特別交換券（限定+）","27016","0","1","2030/08/01 14:59:59","2025/02/01 00:00:00","999","0","可以交換特定角色的券。","17","0"
"0","特別交換券（限定+）","27018","0","1","2030/08/01 14:59:59","2025/05/01 00:00:00","999","0","可以交換特定角色的券。","17","0"
"0","特別交換券（祭典限定+）","27019","0","1","2030/08/01 14:59:59","2025/08/01 00:00:00","999","0","可以交換特定角色的券。","17","0"
"0","特別交換券（限定+）","27020","0","1","2030/08/01 14:59:59","2025/08/01 00:00:00","999","0","可以交換特定角色的券。","17","0"
"0","特別交換券（限定+）","27021","0","1","2030/08/01 14:59:59","2025/10/01 00:00:00","999","0","可以交換特定角色的券。","17","0"
"0","新手衝刺角色交換券","27022","0","1","2030/08/01 14:59:59","2025/12/15 16:00:00","999","0","可以交換特定角色的券。","17","0"
"0","新手衝刺公主角色交換券","27023","0","1","2030/08/01 14:59:59","2025/12/15 16:00:00","999","0","可以交換特定角色的券。","17","0"
"0","特別交換券（限定+）","27024","0","1","2030/08/01 14:59:59","2026/02/01 00:00:00","999","0","可以交換特定角色的券。","17","0"
"0","千歌的記憶碎片交換券","28016","0","1","2030/08/01 14:59:59","2022/04/18 00:00:00","999","0","能夠交換特定角色記憶碎片的交換券。","17","0"
"0","霞的記憶碎片交換券","28017","0","1","2030/08/01 14:59:59","2022/04/18 00:00:00","999","0","能夠交換特定角色記憶碎片的交換券。","17","0"
"0","莫妮卡的記憶碎片交換券","28018","0","1","2030/08/01 14:59:59","2022/04/18 00:00:00","999","0","能夠交換特定角色記憶碎片的交換券。","17","0"
"0","秋季特賣 記憶碎片交換券2024","28025","0","1","2030/08/01 14:59:59","2024/10/01 00:00:00","999","0","能夠交換特定角色記憶碎片的交換券。","17","0"
"0","秋季特賣 純淨記憶碎片交換券2024","28026","0","1","2030/08/01 14:59:59","2024/10/01 00:00:00","999","0","能夠交換特定角色純淨記憶碎片的交換券。","17","0"
"0","6.5周年記憶碎片交換券","28027","0","1","2030/08/01 14:59:59","2025/02/01 00:00:00","999","0","能夠交換特定角色記憶碎片的交換券。","17","0"
"0","6.5周年純淨記憶碎片交換券","28028","0","1","2030/08/01 14:59:59","2025/02/01 00:00:00","999","0","能夠交換特定角色純淨記憶碎片的交換券。","17","0"
"0","春夏特賣記憶碎片交換券","28029","0","1","2030/08/01 14:59:59","2025/05/01 00:00:00","999","0","能夠交換特定角色記憶碎片的交換券。","17","0"
"0","春夏特賣純淨記憶碎片交換券","28030","0","1","2030/08/01 14:59:59","2025/05/01 00:00:00","999","0","能夠交換特定角色純淨記憶碎片的交換券。","17","0"
"0","7周年記憶碎片交換券","28031","0","1","2030/08/01 14:59:59","2025/08/01 00:00:00","999","0","能夠交換特定角色記憶碎片的交換券。","17","0"
"0","7周年純淨記憶碎片交換券","28032","0","1","2030/08/01 14:59:59","2025/08/01 00:00:00","999","0","能夠交換特定角色純淨記憶碎片的交換券。","17","0"
"0","秋冬特賣 記憶碎片交換券2025","28033","0","1","2030/08/01 14:59:59","2025/10/01 00:00:00","999","0","能夠交換特定角色記憶碎片的交換券。","17","0"
"0","秋冬特賣 純淨記憶碎片交換券2025","28034","0","1","2030/08/01 14:59:59","2025/10/01 00:00:00","999","0","能夠交換特定角色純淨記憶碎片的交換券。","17","0"
"0","回歸純淨記憶碎片交換券","28035","0","1","2030/08/01 14:59:59","2026/02/01 05:00:00","999","0","能夠交換特定角色純淨記憶碎片的交換券。","17","0"
"0","7.5th Anniv. 記憶碎片交換券","28036","0","1","2030/08/01 14:59:59","2026/02/01 00:00:00","999","0","能夠交換特定角色記憶碎片的交換券。","17","0"
"0","7.5th Anniv. 純淨記憶碎片交換券","28037","0","1","2030/08/01 14:59:59","2026/02/01 00:00:00","999","0","能夠交換特定角色純淨記憶碎片的交換券。","17","0"
"0","EX★5武器交換券","28501","0","1","2030/08/01 14:59:59","2025/02/15 16:00:00","999","0","能夠交換特定EX★5武器的交換券。","17","0"
"0","EX★5防具交換券","28503","0","1","2030/08/01 14:59:59","2025/12/25 16:00:00","999","0","能夠交換特定EX★5防具的交換券。","17","0"
"5174112","日和的記憶碎片","31001","31001","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"7201112","優衣的記憶碎片","31002","31002","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"8301112","怜的記憶碎片","31003","31003","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"6124112","禊的記憶碎片","31004","31004","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"6032112","茉莉的記憶碎片","31005","31005","1","2030/08/01 14:59:59","2019/01/22 16:00:00","99999","0","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"10112","茜里的記憶碎片","31006","31006","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"6170112","宮子的記憶碎片","31007","31007","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"7211112","雪的記憶碎片","31008","31008","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"94312","杏奈的記憶碎片","31009","31009","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"6054112","真步的記憶碎片","31010","31010","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"8144112","璃乃的記憶碎片","31011","31011","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"5032112","初音的記憶碎片","31012","31012","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"4040112","七七香的記憶碎片","31013","31013","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"1022112","霞的記憶碎片","31014","31014","1","2030/08/01 14:59:59","2019/07/15 16:00:00","99999","0","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"6120212","美里的記憶碎片","31015","31015","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"2222112","鈴奈的記憶碎片","31016","31016","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"1004112","香織的記憶碎片","31017","31017","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"104112","伊緒的記憶碎片","31018","31018","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"6161112","美美的記憶碎片","31020","31020","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"1282112","胡桃的記憶碎片","31021","31021","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"7481112","依里的記憶碎片","31022","31022","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"70112","綾音的記憶碎片","31023","31023","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"2222212","鈴莓的記憶碎片","31025","31025","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"8194112","鈴的記憶碎片","31026","31026","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"381112","惠理子的記憶碎片","31027","31027","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
