816d3a1adb4b4492a1a03d4d864221f90c2e0e9b06628be8a44775c574c9b73a,c32993d106ae9cf1bea1b820bfced08646990da2bee6ece3a2546930a4ae33a7,3b5a9252e15a3a60b9d0f440158a7482fc25ed9851488df7d502e00ce5518175,084c53641487dd67a6fef04ef824c02615185671376e8b7b3650f607423f038a,8c785ef0382d3642fefb994c879e273d2be1bd47c3147ac276f81c708ff5493a,fe9be7fb130e2650262bb49d5d39c2bd9de0b437fa783de16242970807701810,3d3dc48cb80239801c2a3f92eb75215a77597f0adabcf4cc0ee569688a4259c1,e26c6040a65c44d4e436d323a228ee0e4249bb3e3909d6f370e21054a5a772ee,eb41e2121c22015dd39e56ad478c4b9cab7816d62c40dc23dcefd56db6ab4c27,5b01eeea4c70eedc6fa588ff715408a73c343852aeaccb48dd911d5140216a87,fd357ac5039030d3203cba909e25d41efbcca9fc13fb904b7988956a09c8eb13,789be1fd324d5f8a72a9ab9d14d9f28588cca1cd008739c68b74639ebbd1a27e
"1","33","1","5","1","1","310","1","6","1","111701","450"
"1","33","1","-1","1","1","310","1","6","1","111702","450"
"1","33","1","-1","1","1","-1","1","6","1","111703","450"
"1","33","1","5","1","1","310","1","5","1","111704","450"
"1","33","1","-1","1","1","310","1","5","1","111705","450"
"1","33","1","-1","1","1","-1","1","5","1","111706","450"
"1","33","1","5","1","1","310","1","6","1","111801","500"
"1","33","1","-1","1","1","310","1","6","1","111802","500"
"1","33","1","-1","1","1","-1","1","6","1","111803","500"
"1","33","1","5","1","1","310","1","5","1","111804","500"
"1","33","1","-1","1","1","310","1","5","1","111805","500"
"1","33","1","-1","1","1","-1","1","5","1","111806","500"
