5c34f411fabf2746619bf57e6f7f8214baa39140a60ee81d4e0363d06bfb515f,e2c0302f54c988697609e6db78a9efcaa9bce2383e7995565fc91e93286c913e,7dc71bd57d261f9e43cbebb883e92021cab75ca402d649619b55f6d1e70cd431,29f9c1566d1219e08ed6af29f96072f53f156909584c768915f78b1d7dad168c,045eb6a7d380265c9305af4d043ee8187edefb6768ecc3db352937bd6b6a4327,79bf8c7c4625886c57d929b83826504f976e9226771f6aefa317c57ec07ab915,a085ba68e447de00196793ca47adfa739bcd82a38d29eed6dd10f6d22c010470,d644e9344c7bd7b6224e39f3df985ecfa3ff3ded92905d60b22fb3ea8897d1c1,9fe318296c17cf02620a7d4f50cb2416bd4e7307d43541d3896b3c5e59291f45,539b860529f95c743d1b1fbd33f66f349b7f9fe7fb85876db88bc535838807cf,034a105bdb820007ea2cf95b26f8c241906ea5b9a72d88e8265a1e4cf581961d,88487273f6049c37c893ac5561bbcbe57106a971ea3f9aee0ea4a70646d245e7,791386b49b5a713bebcd93a8b3661f7143e12d0d15e519cef9c8145efae7800b
"1500","向風起誓","19","20","3010003","向風起誓","","","19","","2018-11-19 15:00:00","",""
"1500","因為想看到你的笑容","20","18","3010003","因為想看到你的笑容","","","20","","2018-11-19 15:00:00","",""
"1500","無法坦率的心！","21","18","1054007","無法坦率的心！","","","21","","2018-11-19 15:00:00","",""
"1000","向詭譎氣氛挺身而出的鬥志","22","20","-1","向詭譎氣氛挺身而出的鬥志","","","22","","2018-11-19 15:00:00","",""
"1000","野豬雙胞胎","23","20","-1","野豬雙胞胎","","","23","","2018-11-19 15:00:00","",""
"1000","吸血鬼獵人with伊莉亞","24","20","-1","吸血鬼獵人with伊莉亞","","","24","","2018-11-19 15:00:00","",""
"1000","加爾格","25","20","-1","加爾格","","","25","","2018-11-19 15:00:00","",""
"1500","Peaceful*沖繩雜炒","26","20","-1","Peaceful*沖繩雜炒","","","26","","2018-11-19 15:00:00","",""
"1000","天蠍毒者","27","20","-1","天蠍毒者","","","27","","2018-11-19 15:00:00","",""
"1000","暮光破壞者","28","20","-1","暮光破壞者","","","28","","2018-11-19 15:00:00","",""
"1000","奧拉姆","29","20","-1","奧拉姆","","","29","","2018-11-19 15:00:00","",""
"1500","最強對吧，對吧？","30","20","-1","最強對吧，對吧？","","","30","","2018-11-19 15:00:00","",""
"1000","冰海之地","31","20","-1","冰海之地","","","31","","2018-11-19 15:00:00","",""
"1000","冰天雪地","32","20","-1","冰天雪地","","","32","","2018-12-19 15:00:00","",""
"1000","涼爽的風","33","20","-1","涼爽的風","","","33","","2018-12-19 15:00:00","",""
"1000","加爾基諾司","34","20","-1","加爾基諾司","","","34","","2018-12-19 15:00:00","",""
"1000","危險的假期！海岸邊的美食家公主","35","20","-1","危險的假期！海岸邊的美食家公主","","","35","","2018-12-19 15:00:00","",""
"1000","天塔帕斯","36","20","-1","天塔帕斯","","","36","","2018-12-19 15:00:00","",""
"1500","充滿笑容的家","37","20","-1","充滿笑容的家","","","37","","2018-12-19 15:00:00","",""
"1000","人馬座","38","20","-1","人馬座","","","38","","2018-12-19 15:00:00","",""
"1000","忘却的頌歌","39","20","-1","忘却的頌歌","","","39","","2018-12-19 15:00:00","",""
"1000","霧奇","40","20","-1","霧奇","","","40","","2018-12-19 15:00:00","",""
"1500","Ding Dong Holy Night♪","41","20","-1","Ding Dong Holy Night♪","","","41","","2018-12-19 15:00:00","",""
"1000","險峻枯原","42","20","-1","險峻枯原","","","42","","2019-01-18 15:00:00","",""
"1000","奧爾獅","43","20","-1","奧爾獅","","","43","","2019-01-18 15:00:00","",""
"1000","珠希和美冬的無人島0盧幣生活","44","20","-1","珠希和美冬的無人島0盧幣生活","","","44","","2019-01-18 15:00:00","",""
"1000","島鯨","45","20","-1","島鯨","","","45","","2019-01-18 15:00:00","",""
"1500","閃亮亮☆Happiness！","46","18","-1","閃亮亮☆Happiness！","","","46","","2019-01-18 15:00:00","",""
"1000","新的出航","47","20","-1","新的出航","","","47","","2019-01-18 15:00:00","",""
"1000","阿爾珈提","48","20","-1","阿爾珈提","","","48","","2019-01-18 15:00:00","",""
"1000","新春破曉之星大危機！","49","20","-1","新春破曉之星大危機！","","","49","","2019-01-18 15:00:00","",""
"1000","邪餅神鏡餅","50","20","-1","邪餅神鏡餅","","","50","","2019-01-18 15:00:00","",""
"1500","TwinkleStars","51","20","-1","TwinkleStars","","","51","","2019-01-18 15:00:00","",""
"1000","酷熱沙漠","52","20","-1","酷熱沙漠","","","52","","2019-02-15 15:00:00","",""
"1000","美杜莎","53","20","-1","美杜莎","","","53","","2019-02-15 15:00:00","",""
"1000","黑鐵的亡靈（Nightmare）","54","20","-1","黑鐵的亡靈（Nightmare）","","","54","","2019-02-15 15:00:00","",""
"1000","亡靈鎧甲","55","20","-1","亡靈鎧甲","","","55","","2019-02-15 15:00:00","",""
"1500","Aloofness Code","56","20","-1","Aloofness Code","","","56","","2019-02-15 15:00:00","",""
"1500","Absolute Secret","57","20","2008015","Absolute Secret","","","57","","2019-02-15 15:00:00","",""
"1000","水之里歐斯","58","20","-1","水之里歐斯","","","58","","2019-02-15 15:00:00","",""
"1000","情人節之戰！正中紅心的甜蜜戰鬥","59","20","-1","情人節之戰！正中紅心的甜蜜戰鬥","","","59","","2019-02-15 15:00:00","",""
"1000","醜陋可愛","60","20","-1","醜陋可愛","","","60","","2019-02-15 15:00:00","",""
"1500","SUPER CHOCOLATE","61","20","-1","SUPER CHOCOLATE","","","61","","2019-02-15 15:00:00","",""
"1000","砂海綠洲","62","20","-1","砂海綠洲","","","62","","2019-03-19 15:00:00","",""
"1000","不可思議的森林","63","20","-1","不可思議的森林","","","63","","2019-03-19 15:00:00","",""
"1000","托爾披頓","64","20","-1","托爾披頓","","","64","","2019-03-19 15:00:00","",""
"1000","王都的名偵探　嘆息的追緝者","65","20","-1","王都的名偵探　嘆息的追緝者","","","65","","2019-03-19 15:00:00","",""
"1000","哀嘆之女神","66","20","-1","哀嘆之女神","","","66","","2019-03-19 15:00:00","",""
"1500","未解明的心意","67","20","-1","未解明的心意","","","67","","2019-03-19 15:00:00","",""
"1000","機械莉瑪來襲！王都毀滅前的倒數","68","20","-1","機械莉瑪來襲！王都毀滅前的倒數","","","68","","2019-04-19 15:00:00","",""
"1000","機械莉瑪","69","20","-1","機械莉瑪","","","69","","2019-04-19 15:00:00","",""
"1000","機械莉瑪~終焉~","70","20","-1","機械莉瑪~終焉~","","","70","","2019-04-19 15:00:00","",""
"1000","在阿斯特朗盛開的雙輪之花","71","20","-1","在阿斯特朗盛開的雙輪之花","","","71","","2019-04-19 15:00:00","",""
"1000","元核‧巨靈","72","20","-1","元核‧巨靈","","","72","","2019-04-19 15:00:00","",""
"1500","Crossing Destiny","73","20","-1","Crossing Destiny","","","73","","2019-04-19 15:00:00","",""
"1000","潛入岩峰","74","20","-1","潛入岩峰","","","74","","2019-05-17 15:00:00","",""
"1000","將軍道中記　白翼的武士","75","20","-1","將軍道中記　白翼的武士","","","75","","2019-05-17 15:00:00","",""
"1000","惡代官","76","20","-1","惡代官","","","76","","2019-05-17 15:00:00","",""
"1500","白翼的榮耀","77","20","-1","白翼的榮耀","","","77","","2019-05-17 15:00:00","",""
"1000","火山山麓","78","20","-1","火山山麓","","","78","","2019-10-01 16:00:00","",""
"1000","險惡荒地","79","20","-1","險惡荒地","","","79","","2019-10-01 16:00:00","",""
"1000","怠惰的狂人","80","20","-1","怠惰的狂人","","","80","","2019-10-01 16:00:00","",""
"1000","鼓聲響動的森林","81","20","-1","鼓聲響動的森林","","","81","","2019-10-15 16:00:00","",""
"1000","鈴奈的彩虹舞臺！","82","20","-1","鈴奈的彩虹舞臺！","","","82","","2019-10-15 16:00:00","",""
"1000","雨神大人","83","20","-1","雨神大人","","","83","","2019-10-15 16:00:00","",""
"1500","踮腳尖的First Kiss","84","20","-1","踮腳尖的First Kiss","","","84","","2019-10-15 16:00:00","",""
"1000","哥哥爭奪戰！　幫忙靜流","85","20","-1","哥哥爭奪戰！　幫忙靜流","","","85","","2019-10-15 16:00:00","",""
"1000","哥哥爭奪戰！　幫忙惠理子","86","20","-1","哥哥爭奪戰！　幫忙惠理子","","","86","","2019-10-15 16:00:00","",""
"1000","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","87","20","-1","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","","87","","2019-10-15 16:00:00","",""
"1000","奄美魔物","88","20","-1","奄美魔物","","","88","","2019-10-15 16:00:00","",""
"1500","We Are Golden","89","20","-1","We Are Golden","","","89","","2019-10-15 16:00:00","",""
"1000","空花大迴轉","90","20","-1","空花大旋轉","","","90","","2019-12-12 16:00:00","",""
"1000","森林的膽小鬼與神聖學院的問題兒童","91","20","-1","森林的膽小鬼與神聖學院的問題兒童","","","91","","2019-12-12 16:00:00","",""
"1000","劇毒曼德拉草","92","20","-1","劇毒曼德拉草","","","92","","2019-12-12 16:00:00","",""
"1500","好朋友新感覺","93","20","-1","好朋友新感覺","","","93","","2019-12-12 16:00:00","",""
"1000","跨越危險之根","94","20","-1","跨越危險之根","","","94","","2019-12-12 16:00:00","",""
"1000","香織的靈魂式空手道場","95","20","-1","香織的靈魂式空手道場","","","95","","2019-12-12 16:00:00","",""
"1000","小小勇敢的萬聖節之夜！","96","20","-1","小小勇敢的萬聖節之夜！","","","96","","2019-12-12 16:00:00","",""
"1000","幻影男爵","97","20","-1","幻影男爵","","","97","","2019-12-12 16:00:00","",""
"1500","惡作劇狂熱","98","20","-1","惡作劇狂熱","","","98","","2019-12-12 16:00:00","",""
"1000","泥濘森林的前方","99","20","-1","泥濘森林的前方","","","94","","2020-02-18 16:00:00","",""
"1000","大激戰！龍人們的接龍競賽","100","20","-1","大激戰！龍人們的接龍競賽","","","95","","2020-02-18 16:00:00","",""
"1000","龍的探索者們","101","20","-1","龍的探索者們","","","96","","2020-02-18 16:00:00","",""
"1000","似龍生物","102","20","-1","似龍生物","","","97","","2020-02-18 16:00:00","",""
"1500","in flames","103","20","-1","in flames","","","98","","2020-02-18 16:00:00","",""
"1000","獲得全新力量的試煉","104","20","-1","獲得全新力量的試煉","","","104","","2020-02-18 16:00:00","",""
"1000","禮物大恐慌！　蘭德索爾的聖誕老人們","105","20","-1","禮物大恐慌！　蘭德索爾的聖誕老人們","","","105","","2020-02-18 16:00:00","",""
"1000","復仇者馴鹿","106","20","-1","復仇者馴鹿","","","106","","2020-02-18 16:00:00","",""
"1500","Call Me Darling！","107","20","-1","Call Me Darling！","","","107","","2020-02-18 16:00:00","",""
"1000","王都終末決戰","108","20","2015007","王都終末決戰","","","108","","2020-04-20 16:00:00","",""
"1000","與侍奉皇帝之徒的戰鬥","109","20","2015007","與侍奉皇帝之徒的戰鬥","","","109","","2020-04-20 16:00:00","",""
"1000","與神的決戰","110","20","2015007","與神的決戰","","","110","","2020-04-20 16:00:00","",""
"1000","狂奔！　蘭德索爾的公會競速賽","111","20","-1","狂奔！　蘭德索爾的公會競速賽","","","111","","2020-04-20 16:00:00","",""
"1000","山神大人","112","20","-1","山神大人","","","112","","2020-04-20 16:00:00","",""
"1500","SAI＊KOU起跑衝刺","113","20","-1","SAI＊KOU起跑衝刺","","","113","","2020-04-20 16:00:00","",""
"1000","遙望著大海","114","20","-1","遙望著大海","","","114","","2020-04-20 16:00:00","",""
"1000","魔法少女　兩人是Misty&Purely","115","20","-1","魔法少女　兩人是Misty&Purely","","","115","","2020-04-20 16:00:00","",""
"1000","反逆獸","116","20","-1","反逆獸","","","116","","2020-04-20 16:00:00","",""
"1500","枝葉流光下的蒙太奇","117","20","-1","枝葉流光下的蒙太奇","","","117","","2020-04-20 16:00:00","",""
"1000","目標成為偶像！","118","20","-1","目標成為偶像！","","","118","","2020-09-30 16:00:00","",""
"1000","回憶的足跡","119","20","-1","回憶的足跡","","","119","","2020-09-30 16:00:00","",""
"1000","公主騎士","120","20","-1","公主騎士","","","120","","2020-06-18 10:00:00","",""
"1000","恩賜的財團與神聖學院的問題兒童","121","20","-1","恩賜的財團與神聖學院的問題兒童","","","121","","2020-06-18 10:00:00","",""
"1000","好朋友X","122","20","-1","好朋友X","","","122","","2020-06-18 10:00:00","",""
"1500","青春翻轉家","123","20","-1","青春翻轉家","","","123","","2020-06-18 10:00:00","",""
"1000","密林暗處潛伏者","124","20","-1","密林暗處潛伏者","","","124","","2020-06-18 10:00:00","",""
"1500","Mirage Game","125","20","2101001","Mirage Game","","","125","","2020-06-18 10:00:00","",""
"1500","Yes！ Precious Harmony！","126","20","2101014","Yes！ Precious Harmony！","","","126","","2020-06-18 10:00:00","",""
"1000","啾啾大恐慌！　保衛起司大作戰！","127","20","-1","啾啾大恐慌！　保衛起司大作戰！","","","127","","2020-05-15 15:00:00","",""
"1000","牧場的四農士　貧窮農場奮鬥記！","128","20","-1","牧場的四農士　貧窮農場奮鬥記！","","","128","","2020-05-15 15:00:00","",""
"1000","忍者首領半藏","129","20","-1","忍者首領半藏","","","129","","2020-05-15 15:00:00","",""
"1500","Heartful Place","130","20","-1","Heartful Place","","","130","","2020-05-15 15:00:00","",""
"1000","不可思議之國的璃乃 小小愛麗絲與希望的繪本","131","20","-1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","","131","","2020-06-17 15:00:00","",""
"1000","暗黑之王賈巴沃克","132","20","-1","暗黑之王賈巴沃克","","","132","","2020-06-17 15:00:00","",""
"1500","童話故事就在夢中","133","20","-1","童話故事就在夢中","","","133","","2020-06-17 15:00:00","",""
"1000","幽靜森林","134","20","-1","幽靜森林","","","134","","2020-06-17 15:00:00","",""
"1000","七夕劍客旅情譚 天際川流夏之戀","135","20","-1","七夕劍客旅情譚 天際川流夏之戀","","","135","","2020-07-15 15:00:00","",""
"1000","覺醒‧花心星","136","20","-1","覺醒‧花心星","","","136","","2020-07-15 15:00:00","",""
"1500","黃昏太平旅路之歌","137","20","-1","黃昏太平旅路之歌","","","137","","2020-07-15 15:00:00","",""
"1000","美里的夏日聲援！　追夢的盛夏棒球隊","138","20","-1","美里的夏日聲援！　追夢的盛夏棒球隊","","","138","","2020-11-12 12:00:00","",""
"1000","海岸暴君‧鮫吉","139","20","-1","海岸暴君‧鮫吉","","","139","","2020-11-12 12:00:00","",""
"1000","猛訓打擊道！　美里的全壘打訓練場","140","20","-1","猛訓打擊道！　美里的全壘打訓練場","","","140","","2020-11-12 12:00:00","",""
"1000","目標全壘打！","141","20","-1","目標全壘打！","","","141","","2020-11-12 12:00:00","",""
"1000","夏天的回憶","142","20","-1","夏天的回憶","","","142","","2020-11-12 12:00:00","",""
"1500","那個夏天的記憶","143","20","-1","那個夏天的記憶","","","143","","2020-11-12 12:00:00","",""
"1000","清澈的河水聲","144","20","-1","清澈的河水聲","","","144","","2020-11-12 12:00:00","",""
"1000","Happy‧Change‧Angels","145","20","-1","Happy‧Change‧Angels","","","145","","2020-11-12 12:00:00","",""
"1000","失控的純潔之弓","146","20","-1","失控的純潔之弓","","","146","","2020-11-12 12:00:00","",""
"1500","吶吶Please！","147","20","-1","吶吶Please！","","","147","","2020-11-12 12:00:00","",""
"1000","迴盪的尖叫！萬聖鬼怪狂歡節","148","20","-1","迴盪的尖叫！萬聖鬼怪狂歡節","","","148","","2021-01-12 12:00:00","",""
"1000","驚叫鬼魂教父","149","20","-1","驚叫鬼魂教父","","","149","","2021-01-12 12:00:00","",""
"1500","Paradox","150","20","-1","Paradox","","","150","","2021-01-12 12:00:00","",""
"1000","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","151","20","-1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","","151","","2021-01-12 12:00:00","",""
"1000","反逆獸 de M","152","20","-1","反逆獸 de M","","","152","","2021-01-12 12:00:00","",""
"1500","閃耀吧！Lovely★Dreamy","153","20","-1","閃耀吧！Lovely★Dreamy","","","153","","2021-01-12 12:00:00","",""
"1000","跨越斷崖　前進山麓","154","20","-1","跨越斷崖　前進山麓","","","154","","2021-01-12 12:00:00","",""
"1000","名媛初登夢想秘境　聖誕夜的戀愛遊戲","155","20","-1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","","155","","2020-12-21 15:00:00","",""
"1000","被操控的雪人","156","20","-1","被操控的雪人","","","156","","2020-12-21 15:00:00","",""
"1500","Holy Passion Roses","157","20","-1","Holy Passion Roses","","","157","","2020-12-21 15:00:00","",""
"1000","新春美食家公主！　賭上關鍵一擲的少女們","158","20","-1","新春美食家公主！　賭上關鍵一擲的少女們","","","158","","2021-01-22 15:00:00","",""
"1000","究極金槍鮪","159","20","-1","究極金槍鮪","","","159","","2021-01-22 15:00:00","",""
"1500","Brand New Sunrise","160","20","-1","Brand New Sunrise","","","160","","2021-01-22 15:00:00","",""
"1000","無比珍貴的日常","161","20","-1","無比珍貴的日常","","","161","","2021-02-15 15:00:00","",""
"1000","離別與決意","162","20","-1","離別與決意","","","162","","2021-02-15 15:00:00","",""
"1000","黑風之精靈","163","20","-1","黑風之精靈","","","163","","2021-02-15 15:00:00","",""
"1500","心的思念 ～心的思念～","164","20","-1","心的思念 ～心的思念～","","","164","","2021-02-15 15:00:00","",""
"1000","灰姑娘課程　璀璨的日子有著蘋果的滋味","165","20","-1","灰姑娘課程　璀璨的日子有著蘋果的滋味","","","165","","2021-06-01 15:00:00","",""
"1000","魔物的公主","166","20","-1","魔物的公主","","","166","","2021-06-01 15:00:00","",""
"1500","戀愛閃亮魔法☆彡","167","18","-1","戀愛閃亮魔法☆彡","","","167","","2021-06-01 15:00:00","",""
"1000","鋼鐵聖女與神聖學院的問題兒童","168","20","-1","鋼鐵聖女與神聖學院的問題兒童","","","168","","2021-06-01 15:00:00","",""
"1000","無名的藝術","169","20","-1","無名的藝術","","","169","","2021-06-01 15:00:00","",""
"1500","無敵DREAMING","170","20","-1","無敵DREAMING","","","170","","2021-06-01 15:00:00","",""
"1000","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","171","20","-1","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","","171","","2021-07-12 12:00:00","",""
"1000","爆裂‧時間儀","172","20","-1","爆裂‧時間儀","","","172","","2021-07-12 12:00:00","",""
"1500","Seize The Day！","173","20","-1","Seize The Day！","","","173","","2021-07-12 12:00:00","",""
"1000","心電感應！碧與玩具朋友們","174","20","-1","心電感應！碧與玩具朋友們","","","174","","2021-10-07 12:00:00","",""
"1000","究極機械玩具王","175","20","-1","究極機械玩具王","","","175","","2021-10-07 12:00:00","",""
"1500","邊緣人的朋友進行曲","176","20","-1","邊緣人的朋友進行曲","","","176","","2021-10-07 12:00:00","",""
"1000","於飛舞的沙塵之中","177","20","-1","於飛舞的沙塵之中","","","177","","2021-10-07 12:00:00","",""
"1000","永不完結的夏日計畫　盛夏的雙人獨佔樂園","178","20","-1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","","178","","2021-10-07 12:00:00","",""
"1000","暑假作業","179","20","-1","暑假作業","","","179","","2021-10-07 12:00:00","",""
"1500","Only Only You","180","20","-1","Only Only You","","","180","","2021-10-07 12:00:00","",""
"1000","慈樂之音的夏日演唱會　Just a moment！","181","20","-1","慈樂之音的夏日演唱會　Just a moment！","","","181","","2021-12-09 12:00:00","",""
"1000","女王歌唱水母","182","20","-1","女王歌唱水母","","","182","","2021-12-09 12:00:00","",""
"1500","Just a Moment！","183","20","-1","Just a moment！","","","183","","2021-12-09 12:00:00","",""
"1500","Shining Future （Battle Arrange Ver.）","184","20","-1","Shining Future 戰鬥編曲版本","","","184","","2021-12-09 12:00:00","",""
"1000","大江戶的非法病歷　Dr.深月的診療室","185","20","-1","大江戶的非法病歷　Dr.深月的診療室","","","185","","2021-12-09 12:00:00","",""
"1000","基古魯博士","186","20","-1","基古魯博士","","","186","","2021-12-09 12:00:00","",""
"1500","Narcistration♡","187","20","-1","Narcistration♡","","","187","","2021-12-09 12:00:00","",""
"1000","軍團之戰","188","20","2109007","軍團之戰","","","188","","2021-12-17 16:00:00","",""
"1000","VS憤怒軍團　與阿澤爾德的戰鬥","189","20","2109007","VS憤怒軍團　與阿澤爾德的戰鬥","","","189","","2021-12-17 16:00:00","",""
"1000","VS憤怒軍團　與卡里莎的戰鬥","190","20","2109007","VS憤怒軍團　與卡里莎的戰鬥","","","190","","2021-12-17 16:00:00","",""
"1000","VS憤怒軍團　與贊恩的戰鬥","191","20","2109007","VS憤怒軍團　與贊恩的戰鬥","","","191","","2021-12-17 16:00:00","",""
"1000","VS憤怒軍團　與美空的戰鬥","192","20","2109007","VS憤怒軍團　與美空的戰鬥","","","192","","2021-12-17 16:00:00","",""
"1000","VS憤怒軍團　與蘭法的戰鬥","193","20","2109007","VS憤怒軍團　與蘭法的戰鬥","","","193","","2021-12-17 16:00:00","",""
"1000","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","194","20","-1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","","194","","2021-12-09 12:00:00","",""
"1000","哀暴小棉花糖","195","20","-1","哀暴小棉花糖","","","195","","2021-12-09 12:00:00","",""
"1500","Halloween Monster Jam ！！！","196","20","-1","Halloween Monster Jam ！！！","","","196","","2021-12-09 12:00:00","",""
"1000","魔法少女外傳　黑暗魔法★三人組！","197","20","-1","魔法少女外傳　魔法的★黑色魅力！","","","197","","2022-01-25 12:00:00","",""
"1000","反逆獸‧三重","198","20","-1","反逆獸‧三重","","","198","","2022-01-25 12:00:00","",""
"1500","GREEDY LOVE","199","20","-1","GREEDY LOVE","","","199","","2022-01-25 12:00:00","",""
"1000","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","200","20","-1","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","","","200","","2021-12-15 15:00:00","",""
"1000","孤伶伶的聖誕夜妖精","201","20","-1","孤伶伶的聖誕夜妖精","","","201","","2021-12-15 15:00:00","",""
"1000","宮子廚房　通往究極之路","202","20","-1","宮子廚房 通往究極之路","","","202","","2021-12-15 15:00:00","",""
"1500","布丁‧聖‧代‧聖誕節來的！","203","20","-1","布丁聖代聖誕節來的","","","203","","2021-12-15 15:00:00","",""
"1000","新春美食回憶　雪菲的跑腿大作戰！","204","20","-1","新春美食回憶雪菲的跑腿大作戰","","","204","","2022-01-15 15:00:00","",""
"1000","邪牛神哞猛","205","20","-1","邪牛神哞猛","","","205","","2022-01-15 15:00:00","",""
"1500","Ice Wings","206","20","-1","Ice Wings","","","206","","2022-01-15 15:00:00","",""
"1000","尋找線索","207","20","-1","尋找線索","","","207","","2022-02-15 15:00:00","",""
"1000","到大家所度過的世界","208","20","-1","到大家所度過的世界","","","208","","2022-02-15 15:00:00","",""
"1000","超載力量","209","20","-1","超載力量","","","209","","2022-02-15 15:00:00","",""
"1500","Asymmetric World","210","20","-1","Asymmetric World","","","210","","2022-02-15 15:00:00","",""
"1000","大家的情感","211","20","-1","大家的情感","","","211","","2022-02-15 15:00:00","",""
"1000","Sweet Tiny Stage！ 新進女演員與小小淑女","212","20","-1","Sweet Tiny Stage！ 新進女演員與小小淑女","","","212","","2022-03-15 15:00:00","",""
"1000","仇鼠‧怒髮衝冠的啾二","213","20","-1","仇鼠‧怒髮衝冠的啾二","","","213","","2022-03-15 15:00:00","",""
"1000","Happy Anniv.特別版 蘭德索爾猜謎連結！","214","20","-1","Happy Anniv.特別版 蘭德索爾猜謎連結！","","","214","","2022-03-15 15:00:00","",""
"1000","Thinking Time！","215","20","-1","Thinking Time！","","","215","","2022-03-15 15:00:00","",""
"1500","聽得見音樂劇嗎？","216","20","-1","聽得見音樂劇嗎？","","","216","","2022-03-15 15:00:00","",""
"1500","Crossing Truth","217","20","2109012","Crossing Truth","","","217","","2022-03-15 15:00:00","",""
"1000","交出寶物！透明怪盜雙人組","218","20","-1","交出寶物！透明怪盜雙人組","","","218","","2022-04-15 15:00:00","",""
"1000","貪婪暴君‧賭場王","219","20","-1","貪婪暴君‧賭場王","","","219","","2022-04-15 15:00:00","",""
"1500","Secret Longing","220","20","-1","Secret Longing","","","220","","2022-04-15 15:00:00","",""
"1000"," Episode of Pirate　海盜島上被詛咒的遺寶","221","20","-1","海盜篇章　海盜島受詛咒的遺寶","","","221","","2022-05-15 15:00:00","",""
"1000","受解放的寶藏守護者","222","20","-1","受解放的寶藏守護者","","","222","","2022-05-15 15:00:00","",""
"1500","無敵海盜","223","20","-1","無敵海盜","","","223","","2022-05-15 15:00:00","",""
"1000","莊嚴的熱沙","224","20","-1","莊嚴的熱沙","","","224","","2022-05-15 15:00:00","",""
"1000","Enjoy＆Refresh！　天差地遠的女孩露營","225","20","-1","Enjoy＆Refresh！　天差地遠的女孩露營","","","225","","2022-06-15 15:00:00","",""
"1000","阿斯特賴亞牛肝菌","226","20","-1","阿斯特賴亞牛肝菌","","","226","","2022-06-15 15:00:00","",""
"1500","SAN！SHINE PARTY","227","20","-1","SAN！SHINE PARTY","","","227","","2022-06-15 15:00:00","",""
