e2c0302f54c988697609e6db78a9efcaa9bce2383e7995565fc91e93286c913e,88487273f6049c37c893ac5561bbcbe57106a971ea3f9aee0ea4a70646d245e7,791386b49b5a713bebcd93a8b3661f7143e12d0d15e519cef9c8145efae7800b,5c34f411fabf2746619bf57e6f7f8214baa39140a60ee81d4e0363d06bfb515f,29f9c1566d1219e08ed6af29f96072f53f156909584c768915f78b1d7dad168c,539b860529f95c743d1b1fbd33f66f349b7f9fe7fb85876db88bc535838807cf,a085ba68e447de00196793ca47adfa739bcd82a38d29eed6dd10f6d22c010470,7dc71bd57d261f9e43cbebb883e92021cab75ca402d649619b55f6d1e70cd431,79bf8c7c4625886c57d929b83826504f976e9226771f6aefa317c57ec07ab915,034a105bdb820007ea2cf95b26f8c241906ea5b9a72d88e8265a1e4cf581961d,9fe318296c17cf02620a7d4f50cb2416bd4e7307d43541d3896b3c5e59291f45,045eb6a7d380265c9305af4d043ee8187edefb6768ecc3db352937bd6b6a4327,d644e9344c7bd7b6224e39f3df985ecfa3ff3ded92905d60b22fb3ea8897d1c1
"奄美魔物","","","1000","20","","","88","奄美魔物","2019-10-15 16:00:00","88","-1",""
"We Are Golden","","","1500","20","","","89","We Are Golden","2019-10-15 16:00:00","89","-1",""
"空花大迴轉","","","1000","20","","","90","空花大旋轉","2019-12-12 16:00:00","90","-1",""
"森林的膽小鬼與神聖學院的問題兒童","","","1000","20","","","91","森林的膽小鬼與神聖學院的問題兒童","2019-12-12 16:00:00","91","-1",""
"劇毒曼德拉草","","","1000","20","","","92","劇毒曼德拉草","2019-12-12 16:00:00","92","-1",""
"好朋友新感覺","","","1500","20","","","93","好朋友新感覺","2019-12-12 16:00:00","93","-1",""
"跨越危險之根","","","1000","20","","","94","跨越危險之根","2019-12-12 16:00:00","94","-1",""
"香織的靈魂式空手道場","","","1000","20","","","95","香織的靈魂式空手道場","2019-12-12 16:00:00","95","-1",""
"小小勇敢的萬聖節之夜！","","","1000","20","","","96","小小勇敢的萬聖節之夜！","2019-12-12 16:00:00","96","-1",""
"幻影男爵","","","1000","20","","","97","幻影男爵","2019-12-12 16:00:00","97","-1",""
"惡作劇狂熱","","","1500","20","","","98","惡作劇狂熱","2019-12-12 16:00:00","98","-1",""
"泥濘森林的前方","","","1000","20","","","99","泥濘森林的前方","2020-02-18 16:00:00","94","-1",""
"大激戰！龍人們的接龍競賽","","","1000","20","","","100","大激戰！龍人們的接龍競賽","2020-02-18 16:00:00","95","-1",""
"龍的探索者們","","","1000","20","","","101","龍的探索者們","2020-02-18 16:00:00","96","-1",""
"似龍生物","","","1000","20","","","102","似龍生物","2020-02-18 16:00:00","97","-1",""
"in flames","","","1500","20","","","103","in flames","2020-02-18 16:00:00","98","-1",""
"獲得全新力量的試煉","","","1000","20","","","104","獲得全新力量的試煉","2020-02-18 16:00:00","104","-1",""
"禮物大恐慌！　蘭德索爾的聖誕老人們","","","1000","20","","","105","禮物大恐慌！　蘭德索爾的聖誕老人們","2020-02-18 16:00:00","105","-1",""
"復仇者馴鹿","","","1000","20","","","106","復仇者馴鹿","2020-02-18 16:00:00","106","-1",""
"Call Me Darling！","","","1500","20","","","107","Call Me Darling！","2020-02-18 16:00:00","107","-1",""
"王都終末決戰","","","1000","20","","","108","王都終末決戰","2020-04-20 16:00:00","108","2015007",""
"與侍奉皇帝之徒的戰鬥","","","1000","20","","","109","與侍奉皇帝之徒的戰鬥","2020-04-20 16:00:00","109","2015007",""
"與神的決戰","","","1000","20","","","110","與神的決戰","2020-04-20 16:00:00","110","2015007",""
"狂奔！　蘭德索爾的公會競速賽","","","1000","20","","","111","狂奔！　蘭德索爾的公會競速賽","2020-04-20 16:00:00","111","-1",""
"山神大人","","","1000","20","","","112","山神大人","2020-04-20 16:00:00","112","-1",""
"SAI＊KOU起跑衝刺","","","1500","20","","","113","SAI＊KOU起跑衝刺","2020-04-20 16:00:00","113","-1",""
"遙望著大海","","","1000","20","","","114","遙望著大海","2020-04-20 16:00:00","114","-1",""
"魔法少女　兩人是Misty&Purely","","","1000","20","","","115","魔法少女　兩人是Misty&Purely","2020-04-20 16:00:00","115","-1",""
"反逆獸","","","1000","20","","","116","反逆獸","2020-04-20 16:00:00","116","-1",""
"枝葉流光下的蒙太奇","","","1500","20","","","117","枝葉流光下的蒙太奇","2020-04-20 16:00:00","117","-1",""
"目標成為偶像！","","","1000","20","","","118","目標成為偶像！","2020-09-30 16:00:00","118","-1",""
"回憶的足跡","","","1000","20","","","119","回憶的足跡","2020-09-30 16:00:00","119","-1",""
"公主騎士","","","1000","20","","","120","公主騎士","2020-06-18 10:00:00","120","-1",""
"恩賜的財團與神聖學院的問題兒童","","","1000","20","","","121","恩賜的財團與神聖學院的問題兒童","2020-06-18 10:00:00","121","-1",""
"好朋友X","","","1000","20","","","122","好朋友X","2020-06-18 10:00:00","122","-1",""
"青春翻轉家","","","1500","20","","","123","青春翻轉家","2020-06-18 10:00:00","123","-1",""
"密林暗處潛伏者","","","1000","20","","","124","密林暗處潛伏者","2020-06-18 10:00:00","124","-1",""
"Mirage Game","","","1500","20","","","125","Mirage Game","2020-06-18 10:00:00","125","2101001",""
"Yes！ Precious Harmony！","","","1500","20","","","126","Yes！ Precious Harmony！","2020-06-18 10:00:00","126","2101014",""
"啾啾大恐慌！　保衛起司大作戰！","","","1000","20","","","127","啾啾大恐慌！　保衛起司大作戰！","2020-05-15 15:00:00","127","-1",""
"牧場的四農士　貧窮農場奮鬥記！","","","1000","20","","","128","牧場的四農士　貧窮農場奮鬥記！","2020-05-15 15:00:00","128","-1",""
"忍者首領半藏","","","1000","20","","","129","忍者首領半藏","2020-05-15 15:00:00","129","-1",""
"Heartful Place","","","1500","20","","","130","Heartful Place","2020-05-15 15:00:00","130","-1",""
"不可思議之國的璃乃 小小愛麗絲與希望的繪本","","","1000","20","","","131","不可思議之國的璃乃 小小愛麗絲與希望的繪本","2020-06-17 15:00:00","131","-1",""
"暗黑之王賈巴沃克","","","1000","20","","","132","暗黑之王賈巴沃克","2020-06-17 15:00:00","132","-1",""
"童話故事就在夢中","","","1500","20","","","133","童話故事就在夢中","2020-06-17 15:00:00","133","-1",""
"幽靜森林","","","1000","20","","","134","幽靜森林","2020-06-17 15:00:00","134","-1",""
"七夕劍客旅情譚 天際川流夏之戀","","","1000","20","","","135","七夕劍客旅情譚 天際川流夏之戀","2020-07-15 15:00:00","135","-1",""
"覺醒‧花心星","","","1000","20","","","136","覺醒‧花心星","2020-07-15 15:00:00","136","-1",""
"黃昏太平旅路之歌","","","1500","20","","","137","黃昏太平旅路之歌","2020-07-15 15:00:00","137","-1",""
"美里的夏日聲援！　追夢的盛夏棒球隊","","","1000","20","","","138","美里的夏日聲援！　追夢的盛夏棒球隊","2020-11-12 12:00:00","138","-1",""
"海岸暴君‧鮫吉","","","1000","20","","","139","海岸暴君‧鮫吉","2020-11-12 12:00:00","139","-1",""
"猛訓打擊道！　美里的全壘打訓練場","","","1000","20","","","140","猛訓打擊道！　美里的全壘打訓練場","2020-11-12 12:00:00","140","-1",""
"目標全壘打！","","","1000","20","","","141","目標全壘打！","2020-11-12 12:00:00","141","-1",""
"夏天的回憶","","","1000","20","","","142","夏天的回憶","2020-11-12 12:00:00","142","-1",""
"那個夏天的記憶","","","1500","20","","","143","那個夏天的記憶","2020-11-12 12:00:00","143","-1",""
"清澈的河水聲","","","1000","20","","","144","清澈的河水聲","2020-11-12 12:00:00","144","-1",""
"Happy‧Change‧Angels","","","1000","20","","","145","Happy‧Change‧Angels","2020-11-12 12:00:00","145","-1",""
"失控的純潔之弓","","","1000","20","","","146","失控的純潔之弓","2020-11-12 12:00:00","146","-1",""
"吶吶Please！","","","1500","20","","","147","吶吶Please！","2020-11-12 12:00:00","147","-1",""
"迴盪的尖叫！萬聖鬼怪狂歡節","","","1000","20","","","148","迴盪的尖叫！萬聖鬼怪狂歡節","2021-01-12 12:00:00","148","-1",""
"驚叫鬼魂教父","","","1000","20","","","149","驚叫鬼魂教父","2021-01-12 12:00:00","149","-1",""
"Paradox","","","1500","20","","","150","Paradox","2021-01-12 12:00:00","150","-1",""
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","","1000","20","","","151","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","2021-01-12 12:00:00","151","-1",""
"反逆獸 de M","","","1000","20","","","152","反逆獸 de M","2021-01-12 12:00:00","152","-1",""
"閃耀吧！Lovely★Dreamy","","","1500","20","","","153","閃耀吧！Lovely★Dreamy","2021-01-12 12:00:00","153","-1",""
"跨越斷崖　前進山麓","","","1000","20","","","154","跨越斷崖　前進山麓","2021-01-12 12:00:00","154","-1",""
"名媛初登夢想秘境　聖誕夜的戀愛遊戲","","","1000","20","","","155","名媛初登夢想秘境　聖誕夜的戀愛遊戲","2020-12-21 15:00:00","155","-1",""
"被操控的雪人","","","1000","20","","","156","被操控的雪人","2020-12-21 15:00:00","156","-1",""
"Holy Passion Roses","","","1500","20","","","157","Holy Passion Roses","2020-12-21 15:00:00","157","-1",""
"新春美食家公主！　賭上關鍵一擲的少女們","","","1000","20","","","158","新春美食家公主！　賭上關鍵一擲的少女們","2021-01-22 15:00:00","158","-1",""
"究極金槍鮪","","","1000","20","","","159","究極金槍鮪","2021-01-22 15:00:00","159","-1",""
"Brand New Sunrise","","","1500","20","","","160","Brand New Sunrise","2021-01-22 15:00:00","160","-1",""
"無比珍貴的日常","","","1000","20","","","161","無比珍貴的日常","2021-02-15 15:00:00","161","-1",""
"離別與決意","","","1000","20","","","162","離別與決意","2021-02-15 15:00:00","162","-1",""
"黑風之精靈","","","1000","20","","","163","黑風之精靈","2021-02-15 15:00:00","163","-1",""
"心的思念 ～心的思念～","","","1500","20","","","164","心的思念 ～心的思念～","2021-02-15 15:00:00","164","-1",""
"灰姑娘課程　璀璨的日子有著蘋果的滋味","","","1000","20","","","165","灰姑娘課程　璀璨的日子有著蘋果的滋味","2021-06-01 15:00:00","165","-1",""
"魔物的公主","","","1000","20","","","166","魔物的公主","2021-06-01 15:00:00","166","-1",""
"戀愛閃亮魔法☆彡","","","1500","18","","","167","戀愛閃亮魔法☆彡","2021-06-01 15:00:00","167","-1",""
"鋼鐵聖女與神聖學院的問題兒童","","","1000","20","","","168","鋼鐵聖女與神聖學院的問題兒童","2021-06-01 15:00:00","168","-1",""
"無名的藝術","","","1000","20","","","169","無名的藝術","2021-06-01 15:00:00","169","-1",""
"無敵DREAMING","","","1500","20","","","170","無敵DREAMING","2021-06-01 15:00:00","170","-1",""
"祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","","1000","20","","","171","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","2021-07-12 12:00:00","171","-1",""
"爆裂‧時間儀","","","1000","20","","","172","爆裂‧時間儀","2021-07-12 12:00:00","172","-1",""
"Seize The Day！","","","1500","20","","","173","Seize The Day！","2021-07-12 12:00:00","173","-1",""
"心電感應！碧與玩具朋友們","","","1000","20","","","174","心電感應！碧與玩具朋友們","2021-10-07 12:00:00","174","-1",""
"究極機械玩具王","","","1000","20","","","175","究極機械玩具王","2021-10-07 12:00:00","175","-1",""
"邊緣人的朋友進行曲","","","1500","20","","","176","邊緣人的朋友進行曲","2021-10-07 12:00:00","176","-1",""
"於飛舞的沙塵之中","","","1000","20","","","177","於飛舞的沙塵之中","2021-10-07 12:00:00","177","-1",""
"永不完結的夏日計畫　盛夏的雙人獨佔樂園","","","1000","20","","","178","永不完結的夏日計畫　盛夏的雙人獨佔樂園","2021-10-07 12:00:00","178","-1",""
"暑假作業","","","1000","20","","","179","暑假作業","2021-10-07 12:00:00","179","-1",""
"Only Only You","","","1500","20","","","180","Only Only You","2021-10-07 12:00:00","180","-1",""
"慈樂之音的夏日演唱會　Just a moment！","","","1000","20","","","181","慈樂之音的夏日演唱會　Just a moment！","2021-12-09 12:00:00","181","-1",""
"女王歌唱水母","","","1000","20","","","182","女王歌唱水母","2021-12-09 12:00:00","182","-1",""
"Just a Moment！","","","1500","20","","","183","Just a moment！","2021-12-09 12:00:00","183","-1",""
"Shining Future （Battle Arrange Ver.）","","","1500","20","","","184","Shining Future 戰鬥編曲版本","2021-12-09 12:00:00","184","-1",""
"大江戶的非法病歷　Dr.深月的診療室","","","1000","20","","","185","大江戶的非法病歷　Dr.深月的診療室","2021-12-09 12:00:00","185","-1",""
"基古魯博士","","","1000","20","","","186","基古魯博士","2021-12-09 12:00:00","186","-1",""
"Narcistration♡","","","1500","20","","","187","Narcistration♡","2021-12-09 12:00:00","187","-1",""
"軍團之戰","","","1000","20","","","188","軍團之戰","2021-12-17 16:00:00","188","2109007",""
"VS憤怒軍團　與阿澤爾德的戰鬥","","","1000","20","","","189","VS憤怒軍團　與阿澤爾德的戰鬥","2021-12-17 16:00:00","189","2109007",""
"VS憤怒軍團　與卡里莎的戰鬥","","","1000","20","","","190","VS憤怒軍團　與卡里莎的戰鬥","2021-12-17 16:00:00","190","2109007",""
"VS憤怒軍團　與贊恩的戰鬥","","","1000","20","","","191","VS憤怒軍團　與贊恩的戰鬥","2021-12-17 16:00:00","191","2109007",""
"VS憤怒軍團　與美空的戰鬥","","","1000","20","","","192","VS憤怒軍團　與美空的戰鬥","2021-12-17 16:00:00","192","2109007",""
"VS憤怒軍團　與蘭法的戰鬥","","","1000","20","","","193","VS憤怒軍團　與蘭法的戰鬥","2021-12-17 16:00:00","193","2109007",""
"萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","","1000","20","","","194","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","2021-12-09 12:00:00","194","-1",""
"哀暴小棉花糖","","","1000","20","","","195","哀暴小棉花糖","2021-12-09 12:00:00","195","-1",""
"Halloween Monster Jam ！！！","","","1500","20","","","196","Halloween Monster Jam ！！！","2021-12-09 12:00:00","196","-1",""
"魔法少女外傳　黑暗魔法★三人組！","","","1000","20","","","197","魔法少女外傳　魔法的★黑色魅力！","2022-01-25 12:00:00","197","-1",""
"反逆獸‧三重","","","1000","20","","","198","反逆獸‧三重","2022-01-25 12:00:00","198","-1",""
"GREEDY LOVE","","","1500","20","","","199","GREEDY LOVE","2022-01-25 12:00:00","199","-1",""
"聖誕布丁快樂！　飛舞的少女與飽含真心的點心","","","1000","20","","","200","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","2021-12-15 15:00:00","200","-1",""
"孤伶伶的聖誕夜妖精","","","1000","20","","","201","孤伶伶的聖誕夜妖精","2021-12-15 15:00:00","201","-1",""
"宮子廚房　通往究極之路","","","1000","20","","","202","宮子廚房 通往究極之路","2021-12-15 15:00:00","202","-1",""
"布丁‧聖‧代‧聖誕節來的！","","","1500","20","","","203","布丁聖代聖誕節來的","2021-12-15 15:00:00","203","-1",""
"新春美食回憶　雪菲的跑腿大作戰！","","","1000","20","","","204","新春美食回憶雪菲的跑腿大作戰","2022-01-15 15:00:00","204","-1",""
"邪牛神哞猛","","","1000","20","","","205","邪牛神哞猛","2022-01-15 15:00:00","205","-1",""
"Ice Wings","","","1500","20","","","206","Ice Wings","2022-01-15 15:00:00","206","-1",""
"尋找線索","","","1000","20","","","207","尋找線索","2022-02-15 15:00:00","207","-1",""
"到大家所度過的世界","","","1000","20","","","208","到大家所度過的世界","2022-02-15 15:00:00","208","-1",""
"超載力量","","","1000","20","","","209","超載力量","2022-02-15 15:00:00","209","-1",""
"Asymmetric World","","","1500","20","","","210","Asymmetric World","2022-02-15 15:00:00","210","-1",""
"大家的情感","","","1000","20","","","211","大家的情感","2022-02-15 15:00:00","211","-1",""
"Sweet Tiny Stage！ 新進女演員與小小淑女","","","1000","20","","","212","Sweet Tiny Stage！ 新進女演員與小小淑女","2022-03-15 15:00:00","212","-1",""
"仇鼠‧怒髮衝冠的啾二","","","1000","20","","","213","仇鼠‧怒髮衝冠的啾二","2022-03-15 15:00:00","213","-1",""
"Happy Anniv.特別版 蘭德索爾猜謎連結！","","","1000","20","","","214","Happy Anniv.特別版 蘭德索爾猜謎連結！","2022-03-15 15:00:00","214","-1",""
"Thinking Time！","","","1000","20","","","215","Thinking Time！","2022-03-15 15:00:00","215","-1",""
"聽得見音樂劇嗎？","","","1500","20","","","216","聽得見音樂劇嗎？","2022-03-15 15:00:00","216","-1",""
"Crossing Truth","","","1500","20","","","217","Crossing Truth","2022-03-15 15:00:00","217","2109012",""
"交出寶物！透明怪盜雙人組","","","1000","20","","","218","交出寶物！透明怪盜雙人組","2022-04-15 15:00:00","218","-1",""
"貪婪暴君‧賭場王","","","1000","20","","","219","貪婪暴君‧賭場王","2022-04-15 15:00:00","219","-1",""
"Secret Longing","","","1500","20","","","220","Secret Longing","2022-04-15 15:00:00","220","-1",""
" Episode of Pirate　海盜島上被詛咒的遺寶","","","1000","20","","","221","海盜篇章　海盜島受詛咒的遺寶","2022-05-15 15:00:00","221","-1",""
"受解放的寶藏守護者","","","1000","20","","","222","受解放的寶藏守護者","2022-05-15 15:00:00","222","-1",""
"無敵海盜","","","1500","20","","","223","無敵海盜","2022-05-15 15:00:00","223","-1",""
"莊嚴的熱沙","","","1000","20","","","224","莊嚴的熱沙","2022-05-15 15:00:00","224","-1",""
"Enjoy＆Refresh！　天差地遠的女孩露營","","","1000","20","","","225","Enjoy＆Refresh！　天差地遠的女孩露營","2022-06-15 15:00:00","225","-1",""
"阿斯特賴亞牛肝菌","","","1000","20","","","226","阿斯特賴亞牛肝菌","2022-06-15 15:00:00","226","-1",""
"SAN！SHINE PARTY","","","1500","20","","","227","SAN！SHINE PARTY","2022-06-15 15:00:00","227","-1",""
