9fe318296c17cf02620a7d4f50cb2416bd4e7307d43541d3896b3c5e59291f45,7dc71bd57d261f9e43cbebb883e92021cab75ca402d649619b55f6d1e70cd431,e2c0302f54c988697609e6db78a9efcaa9bce2383e7995565fc91e93286c913e,a085ba68e447de00196793ca47adfa739bcd82a38d29eed6dd10f6d22c010470,29f9c1566d1219e08ed6af29f96072f53f156909584c768915f78b1d7dad168c,791386b49b5a713bebcd93a8b3661f7143e12d0d15e519cef9c8145efae7800b,539b860529f95c743d1b1fbd33f66f349b7f9fe7fb85876db88bc535838807cf,79bf8c7c4625886c57d929b83826504f976e9226771f6aefa317c57ec07ab915,5c34f411fabf2746619bf57e6f7f8214baa39140a60ee81d4e0363d06bfb515f,d644e9344c7bd7b6224e39f3df985ecfa3ff3ded92905d60b22fb3ea8897d1c1,88487273f6049c37c893ac5561bbcbe57106a971ea3f9aee0ea4a70646d245e7,034a105bdb820007ea2cf95b26f8c241906ea5b9a72d88e8265a1e4cf581961d,045eb6a7d380265c9305af4d043ee8187edefb6768ecc3db352937bd6b6a4327
"26","26","Peaceful*沖繩雜炒","","20","","","Peaceful*沖繩雜炒","1500","","","2018-11-19 15:00:00","-1"
"27","27","天蠍毒者","","20","","","天蠍毒者","1000","","","2018-11-19 15:00:00","-1"
"28","28","暮光破壞者","","20","","","暮光破壞者","1000","","","2018-11-19 15:00:00","-1"
"29","29","奧拉姆","","20","","","奧拉姆","1000","","","2018-11-19 15:00:00","-1"
"30","30","最強對吧，對吧？","","20","","","最強對吧，對吧？","1500","","","2018-11-19 15:00:00","-1"
"31","31","冰海之地","","20","","","冰海之地","1000","","","2018-11-19 15:00:00","-1"
"32","32","冰天雪地","","20","","","冰天雪地","1000","","","2018-12-19 15:00:00","-1"
"33","33","涼爽的風","","20","","","涼爽的風","1000","","","2018-12-19 15:00:00","-1"
"34","34","加爾基諾司","","20","","","加爾基諾司","1000","","","2018-12-19 15:00:00","-1"
"35","35","危險的假期！海岸邊的美食家公主","","20","","","危險的假期！海岸邊的美食家公主","1000","","","2018-12-19 15:00:00","-1"
"36","36","天塔帕斯","","20","","","天塔帕斯","1000","","","2018-12-19 15:00:00","-1"
"37","37","充滿笑容的家","","20","","","充滿笑容的家","1500","","","2018-12-19 15:00:00","-1"
"38","38","人馬座","","20","","","人馬座","1000","","","2018-12-19 15:00:00","-1"
"39","39","忘却的頌歌","","20","","","忘却的頌歌","1000","","","2018-12-19 15:00:00","-1"
"40","40","霧奇","","20","","","霧奇","1000","","","2018-12-19 15:00:00","-1"
"41","41","Ding Dong Holy Night♪","","20","","","Ding Dong Holy Night♪","1500","","","2018-12-19 15:00:00","-1"
"42","42","險峻枯原","","20","","","險峻枯原","1000","","","2019-01-18 15:00:00","-1"
"43","43","奧爾獅","","20","","","奧爾獅","1000","","","2019-01-18 15:00:00","-1"
"44","44","珠希和美冬的無人島0盧幣生活","","20","","","珠希和美冬的無人島0盧幣生活","1000","","","2019-01-18 15:00:00","-1"
"45","45","島鯨","","20","","","島鯨","1000","","","2019-01-18 15:00:00","-1"
"46","46","閃亮亮☆Happiness！","","18","","","閃亮亮☆Happiness！","1500","","","2019-01-18 15:00:00","-1"
"47","47","新的出航","","20","","","新的出航","1000","","","2019-01-18 15:00:00","-1"
"48","48","阿爾珈提","","20","","","阿爾珈提","1000","","","2019-01-18 15:00:00","-1"
"49","49","新春破曉之星大危機！","","20","","","新春破曉之星大危機！","1000","","","2019-01-18 15:00:00","-1"
"50","50","邪餅神鏡餅","","20","","","邪餅神鏡餅","1000","","","2019-01-18 15:00:00","-1"
"51","51","TwinkleStars","","20","","","TwinkleStars","1500","","","2019-01-18 15:00:00","-1"
"52","52","酷熱沙漠","","20","","","酷熱沙漠","1000","","","2019-02-15 15:00:00","-1"
"53","53","美杜莎","","20","","","美杜莎","1000","","","2019-02-15 15:00:00","-1"
"54","54","黑鐵的亡靈（Nightmare）","","20","","","黑鐵的亡靈（Nightmare）","1000","","","2019-02-15 15:00:00","-1"
"55","55","亡靈鎧甲","","20","","","亡靈鎧甲","1000","","","2019-02-15 15:00:00","-1"
"56","56","Aloofness Code","","20","","","Aloofness Code","1500","","","2019-02-15 15:00:00","-1"
"57","57","Absolute Secret","","20","","","Absolute Secret","1500","","","2019-02-15 15:00:00","2008015"
"58","58","水之里歐斯","","20","","","水之里歐斯","1000","","","2019-02-15 15:00:00","-1"
"59","59","情人節之戰！正中紅心的甜蜜戰鬥","","20","","","情人節之戰！正中紅心的甜蜜戰鬥","1000","","","2019-02-15 15:00:00","-1"
"60","60","醜陋可愛","","20","","","醜陋可愛","1000","","","2019-02-15 15:00:00","-1"
"61","61","SUPER CHOCOLATE","","20","","","SUPER CHOCOLATE","1500","","","2019-02-15 15:00:00","-1"
"62","62","砂海綠洲","","20","","","砂海綠洲","1000","","","2019-03-19 15:00:00","-1"
"63","63","不可思議的森林","","20","","","不可思議的森林","1000","","","2019-03-19 15:00:00","-1"
"64","64","托爾披頓","","20","","","托爾披頓","1000","","","2019-03-19 15:00:00","-1"
"65","65","王都的名偵探　嘆息的追緝者","","20","","","王都的名偵探　嘆息的追緝者","1000","","","2019-03-19 15:00:00","-1"
"66","66","哀嘆之女神","","20","","","哀嘆之女神","1000","","","2019-03-19 15:00:00","-1"
"67","67","未解明的心意","","20","","","未解明的心意","1500","","","2019-03-19 15:00:00","-1"
"68","68","機械莉瑪來襲！王都毀滅前的倒數","","20","","","機械莉瑪來襲！王都毀滅前的倒數","1000","","","2019-04-19 15:00:00","-1"
"69","69","機械莉瑪","","20","","","機械莉瑪","1000","","","2019-04-19 15:00:00","-1"
"70","70","機械莉瑪~終焉~","","20","","","機械莉瑪~終焉~","1000","","","2019-04-19 15:00:00","-1"
"71","71","在阿斯特朗盛開的雙輪之花","","20","","","在阿斯特朗盛開的雙輪之花","1000","","","2019-04-19 15:00:00","-1"
"72","72","元核‧巨靈","","20","","","元核‧巨靈","1000","","","2019-04-19 15:00:00","-1"
"73","73","Crossing Destiny","","20","","","Crossing Destiny","1500","","","2019-04-19 15:00:00","-1"
"74","74","潛入岩峰","","20","","","潛入岩峰","1000","","","2019-05-17 15:00:00","-1"
"75","75","將軍道中記　白翼的武士","","20","","","將軍道中記　白翼的武士","1000","","","2019-05-17 15:00:00","-1"
"76","76","惡代官","","20","","","惡代官","1000","","","2019-05-17 15:00:00","-1"
"77","77","白翼的榮耀","","20","","","白翼的榮耀","1500","","","2019-05-17 15:00:00","-1"
"78","78","火山山麓","","20","","","火山山麓","1000","","","2019-10-01 16:00:00","-1"
"79","79","險惡荒地","","20","","","險惡荒地","1000","","","2019-10-01 16:00:00","-1"
"80","80","怠惰的狂人","","20","","","怠惰的狂人","1000","","","2019-10-01 16:00:00","-1"
"81","81","鼓聲響動的森林","","20","","","鼓聲響動的森林","1000","","","2019-10-15 16:00:00","-1"
"82","82","鈴奈的彩虹舞臺！","","20","","","鈴奈的彩虹舞臺！","1000","","","2019-10-15 16:00:00","-1"
"83","83","雨神大人","","20","","","雨神大人","1000","","","2019-10-15 16:00:00","-1"
"84","84","踮腳尖的First Kiss","","20","","","踮腳尖的First Kiss","1500","","","2019-10-15 16:00:00","-1"
"85","85","哥哥爭奪戰！　幫忙靜流","","20","","","哥哥爭奪戰！　幫忙靜流","1000","","","2019-10-15 16:00:00","-1"
"86","86","哥哥爭奪戰！　幫忙惠理子","","20","","","哥哥爭奪戰！　幫忙惠理子","1000","","","2019-10-15 16:00:00","-1"
"87","87","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","20","","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","1000","","","2019-10-15 16:00:00","-1"
"88","88","奄美魔物","","20","","","奄美魔物","1000","","","2019-10-15 16:00:00","-1"
"89","89","We Are Golden","","20","","","We Are Golden","1500","","","2019-10-15 16:00:00","-1"
"90","90","空花大迴轉","","20","","","空花大旋轉","1000","","","2019-12-12 16:00:00","-1"
"91","91","森林的膽小鬼與神聖學院的問題兒童","","20","","","森林的膽小鬼與神聖學院的問題兒童","1000","","","2019-12-12 16:00:00","-1"
"92","92","劇毒曼德拉草","","20","","","劇毒曼德拉草","1000","","","2019-12-12 16:00:00","-1"
"93","93","好朋友新感覺","","20","","","好朋友新感覺","1500","","","2019-12-12 16:00:00","-1"
"94","94","跨越危險之根","","20","","","跨越危險之根","1000","","","2019-12-12 16:00:00","-1"
"95","95","香織的靈魂式空手道場","","20","","","香織的靈魂式空手道場","1000","","","2019-12-12 16:00:00","-1"
"96","96","小小勇敢的萬聖節之夜！","","20","","","小小勇敢的萬聖節之夜！","1000","","","2019-12-12 16:00:00","-1"
"97","97","幻影男爵","","20","","","幻影男爵","1000","","","2019-12-12 16:00:00","-1"
"98","98","惡作劇狂熱","","20","","","惡作劇狂熱","1500","","","2019-12-12 16:00:00","-1"
"94","99","泥濘森林的前方","","20","","","泥濘森林的前方","1000","","","2020-02-18 16:00:00","-1"
"95","100","大激戰！龍人們的接龍競賽","","20","","","大激戰！龍人們的接龍競賽","1000","","","2020-02-18 16:00:00","-1"
"96","101","龍的探索者們","","20","","","龍的探索者們","1000","","","2020-02-18 16:00:00","-1"
"97","102","似龍生物","","20","","","似龍生物","1000","","","2020-02-18 16:00:00","-1"
"98","103","in flames","","20","","","in flames","1500","","","2020-02-18 16:00:00","-1"
"104","104","獲得全新力量的試煉","","20","","","獲得全新力量的試煉","1000","","","2020-02-18 16:00:00","-1"
"105","105","禮物大恐慌！　蘭德索爾的聖誕老人們","","20","","","禮物大恐慌！　蘭德索爾的聖誕老人們","1000","","","2020-02-18 16:00:00","-1"
"106","106","復仇者馴鹿","","20","","","復仇者馴鹿","1000","","","2020-02-18 16:00:00","-1"
"107","107","Call Me Darling！","","20","","","Call Me Darling！","1500","","","2020-02-18 16:00:00","-1"
"108","108","王都終末決戰","","20","","","王都終末決戰","1000","","","2020-04-20 16:00:00","2015007"
"109","109","與侍奉皇帝之徒的戰鬥","","20","","","與侍奉皇帝之徒的戰鬥","1000","","","2020-04-20 16:00:00","2015007"
"110","110","與神的決戰","","20","","","與神的決戰","1000","","","2020-04-20 16:00:00","2015007"
"111","111","狂奔！　蘭德索爾的公會競速賽","","20","","","狂奔！　蘭德索爾的公會競速賽","1000","","","2020-04-20 16:00:00","-1"
"112","112","山神大人","","20","","","山神大人","1000","","","2020-04-20 16:00:00","-1"
"113","113","SAI＊KOU起跑衝刺","","20","","","SAI＊KOU起跑衝刺","1500","","","2020-04-20 16:00:00","-1"
"114","114","遙望著大海","","20","","","遙望著大海","1000","","","2020-04-20 16:00:00","-1"
"115","115","魔法少女　兩人是Misty&Purely","","20","","","魔法少女　兩人是Misty&Purely","1000","","","2020-04-20 16:00:00","-1"
"116","116","反逆獸","","20","","","反逆獸","1000","","","2020-04-20 16:00:00","-1"
"117","117","枝葉流光下的蒙太奇","","20","","","枝葉流光下的蒙太奇","1500","","","2020-04-20 16:00:00","-1"
"118","118","目標成為偶像！","","20","","","目標成為偶像！","1000","","","2020-09-30 16:00:00","-1"
"119","119","回憶的足跡","","20","","","回憶的足跡","1000","","","2020-09-30 16:00:00","-1"
"120","120","公主騎士","","20","","","公主騎士","1000","","","2020-06-18 10:00:00","-1"
"121","121","恩賜的財團與神聖學院的問題兒童","","20","","","恩賜的財團與神聖學院的問題兒童","1000","","","2020-06-18 10:00:00","-1"
"122","122","好朋友X","","20","","","好朋友X","1000","","","2020-06-18 10:00:00","-1"
"123","123","青春翻轉家","","20","","","青春翻轉家","1500","","","2020-06-18 10:00:00","-1"
"124","124","密林暗處潛伏者","","20","","","密林暗處潛伏者","1000","","","2020-06-18 10:00:00","-1"
"125","125","Mirage Game","","20","","","Mirage Game","1500","","","2020-06-18 10:00:00","2101001"
"126","126","Yes！ Precious Harmony！","","20","","","Yes！ Precious Harmony！","1500","","","2020-06-18 10:00:00","2101014"
"127","127","啾啾大恐慌！　保衛起司大作戰！","","20","","","啾啾大恐慌！　保衛起司大作戰！","1000","","","2020-05-15 15:00:00","-1"
"128","128","牧場的四農士　貧窮農場奮鬥記！","","20","","","牧場的四農士　貧窮農場奮鬥記！","1000","","","2020-05-15 15:00:00","-1"
"129","129","忍者首領半藏","","20","","","忍者首領半藏","1000","","","2020-05-15 15:00:00","-1"
"130","130","Heartful Place","","20","","","Heartful Place","1500","","","2020-05-15 15:00:00","-1"
"131","131","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","20","","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","1000","","","2020-06-17 15:00:00","-1"
"132","132","暗黑之王賈巴沃克","","20","","","暗黑之王賈巴沃克","1000","","","2020-06-17 15:00:00","-1"
"133","133","童話故事就在夢中","","20","","","童話故事就在夢中","1500","","","2020-06-17 15:00:00","-1"
"134","134","幽靜森林","","20","","","幽靜森林","1000","","","2020-06-17 15:00:00","-1"
"135","135","七夕劍客旅情譚 天際川流夏之戀","","20","","","七夕劍客旅情譚 天際川流夏之戀","1000","","","2020-07-15 15:00:00","-1"
"136","136","覺醒‧花心星","","20","","","覺醒‧花心星","1000","","","2020-07-15 15:00:00","-1"
"137","137","黃昏太平旅路之歌","","20","","","黃昏太平旅路之歌","1500","","","2020-07-15 15:00:00","-1"
"138","138","美里的夏日聲援！　追夢的盛夏棒球隊","","20","","","美里的夏日聲援！　追夢的盛夏棒球隊","1000","","","2020-11-12 12:00:00","-1"
"139","139","海岸暴君‧鮫吉","","20","","","海岸暴君‧鮫吉","1000","","","2020-11-12 12:00:00","-1"
"140","140","猛訓打擊道！　美里的全壘打訓練場","","20","","","猛訓打擊道！　美里的全壘打訓練場","1000","","","2020-11-12 12:00:00","-1"
"141","141","目標全壘打！","","20","","","目標全壘打！","1000","","","2020-11-12 12:00:00","-1"
"142","142","夏天的回憶","","20","","","夏天的回憶","1000","","","2020-11-12 12:00:00","-1"
"143","143","那個夏天的記憶","","20","","","那個夏天的記憶","1500","","","2020-11-12 12:00:00","-1"
"144","144","清澈的河水聲","","20","","","清澈的河水聲","1000","","","2020-11-12 12:00:00","-1"
"145","145","Happy‧Change‧Angels","","20","","","Happy‧Change‧Angels","1000","","","2020-11-12 12:00:00","-1"
"146","146","失控的純潔之弓","","20","","","失控的純潔之弓","1000","","","2020-11-12 12:00:00","-1"
"147","147","吶吶Please！","","20","","","吶吶Please！","1500","","","2020-11-12 12:00:00","-1"
"148","148","迴盪的尖叫！萬聖鬼怪狂歡節","","20","","","迴盪的尖叫！萬聖鬼怪狂歡節","1000","","","2021-01-12 12:00:00","-1"
"149","149","驚叫鬼魂教父","","20","","","驚叫鬼魂教父","1000","","","2021-01-12 12:00:00","-1"
"150","150","Paradox","","20","","","Paradox","1500","","","2021-01-12 12:00:00","-1"
"151","151","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","20","","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","1000","","","2021-01-12 12:00:00","-1"
"152","152","反逆獸 de M","","20","","","反逆獸 de M","1000","","","2021-01-12 12:00:00","-1"
"153","153","閃耀吧！Lovely★Dreamy","","20","","","閃耀吧！Lovely★Dreamy","1500","","","2021-01-12 12:00:00","-1"
"154","154","跨越斷崖　前進山麓","","20","","","跨越斷崖　前進山麓","1000","","","2021-01-12 12:00:00","-1"
"155","155","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","20","","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","1000","","","2020-12-21 15:00:00","-1"
"156","156","被操控的雪人","","20","","","被操控的雪人","1000","","","2020-12-21 15:00:00","-1"
"157","157","Holy Passion Roses","","20","","","Holy Passion Roses","1500","","","2020-12-21 15:00:00","-1"
"158","158","新春美食家公主！　賭上關鍵一擲的少女們","","20","","","新春美食家公主！　賭上關鍵一擲的少女們","1000","","","2021-01-22 15:00:00","-1"
"159","159","究極金槍鮪","","20","","","究極金槍鮪","1000","","","2021-01-22 15:00:00","-1"
"160","160","Brand New Sunrise","","20","","","Brand New Sunrise","1500","","","2021-01-22 15:00:00","-1"
"161","161","無比珍貴的日常","","20","","","無比珍貴的日常","1000","","","2021-02-15 15:00:00","-1"
"162","162","離別與決意","","20","","","離別與決意","1000","","","2021-02-15 15:00:00","-1"
"163","163","黑風之精靈","","20","","","黑風之精靈","1000","","","2021-02-15 15:00:00","-1"
"164","164","心的思念 ～心的思念～","","20","","","心的思念 ～心的思念～","1500","","","2021-02-15 15:00:00","-1"
"165","165","灰姑娘課程　璀璨的日子有著蘋果的滋味","","20","","","灰姑娘課程　璀璨的日子有著蘋果的滋味","1000","","","2021-06-01 15:00:00","-1"
"166","166","魔物的公主","","20","","","魔物的公主","1000","","","2021-06-01 15:00:00","-1"
"167","167","戀愛閃亮魔法☆彡","","18","","","戀愛閃亮魔法☆彡","1500","","","2021-06-01 15:00:00","-1"
"168","168","鋼鐵聖女與神聖學院的問題兒童","","20","","","鋼鐵聖女與神聖學院的問題兒童","1000","","","2021-06-01 15:00:00","-1"
"169","169","無名的藝術","","20","","","無名的藝術","1000","","","2021-06-01 15:00:00","-1"
"170","170","無敵DREAMING","","20","","","無敵DREAMING","1500","","","2021-06-01 15:00:00","-1"
"171","171","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","20","","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","1000","","","2021-07-12 12:00:00","-1"
"172","172","爆裂‧時間儀","","20","","","爆裂‧時間儀","1000","","","2021-07-12 12:00:00","-1"
"173","173","Seize The Day！","","20","","","Seize The Day！","1500","","","2021-07-12 12:00:00","-1"
"174","174","心電感應！碧與玩具朋友們","","20","","","心電感應！碧與玩具朋友們","1000","","","2021-10-07 12:00:00","-1"
"175","175","究極機械玩具王","","20","","","究極機械玩具王","1000","","","2021-10-07 12:00:00","-1"
"176","176","邊緣人的朋友進行曲","","20","","","邊緣人的朋友進行曲","1500","","","2021-10-07 12:00:00","-1"
"177","177","於飛舞的沙塵之中","","20","","","於飛舞的沙塵之中","1000","","","2021-10-07 12:00:00","-1"
"178","178","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","20","","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","1000","","","2021-10-07 12:00:00","-1"
"179","179","暑假作業","","20","","","暑假作業","1000","","","2021-10-07 12:00:00","-1"
"180","180","Only Only You","","20","","","Only Only You","1500","","","2021-10-07 12:00:00","-1"
"181","181","慈樂之音的夏日演唱會　Just a moment！","","20","","","慈樂之音的夏日演唱會　Just a moment！","1000","","","2021-12-09 12:00:00","-1"
"182","182","女王歌唱水母","","20","","","女王歌唱水母","1000","","","2021-12-09 12:00:00","-1"
"183","183","Just a Moment！","","20","","","Just a moment！","1500","","","2021-12-09 12:00:00","-1"
"184","184","Shining Future （Battle Arrange Ver.）","","20","","","Shining Future 戰鬥編曲版本","1500","","","2021-12-09 12:00:00","-1"
"185","185","大江戶的非法病歷　Dr.深月的診療室","","20","","","大江戶的非法病歷　Dr.深月的診療室","1000","","","2021-12-09 12:00:00","-1"
"186","186","基古魯博士","","20","","","基古魯博士","1000","","","2021-12-09 12:00:00","-1"
"187","187","Narcistration♡","","20","","","Narcistration♡","1500","","","2021-12-09 12:00:00","-1"
"188","188","軍團之戰","","20","","","軍團之戰","1000","","","2021-12-17 16:00:00","2109007"
"189","189","VS憤怒軍團　與阿澤爾德的戰鬥","","20","","","VS憤怒軍團　與阿澤爾德的戰鬥","1000","","","2021-12-17 16:00:00","2109007"
"190","190","VS憤怒軍團　與卡里莎的戰鬥","","20","","","VS憤怒軍團　與卡里莎的戰鬥","1000","","","2021-12-17 16:00:00","2109007"
"191","191","VS憤怒軍團　與贊恩的戰鬥","","20","","","VS憤怒軍團　與贊恩的戰鬥","1000","","","2021-12-17 16:00:00","2109007"
"192","192","VS憤怒軍團　與美空的戰鬥","","20","","","VS憤怒軍團　與美空的戰鬥","1000","","","2021-12-17 16:00:00","2109007"
"193","193","VS憤怒軍團　與蘭法的戰鬥","","20","","","VS憤怒軍團　與蘭法的戰鬥","1000","","","2021-12-17 16:00:00","2109007"
"194","194","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","20","","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","1000","","","2021-12-09 12:00:00","-1"
"195","195","哀暴小棉花糖","","20","","","哀暴小棉花糖","1000","","","2021-12-09 12:00:00","-1"
"196","196","Halloween Monster Jam ！！！","","20","","","Halloween Monster Jam ！！！","1500","","","2021-12-09 12:00:00","-1"
"197","197","魔法少女外傳　黑暗魔法★三人組！","","20","","","魔法少女外傳　魔法的★黑色魅力！","1000","","","2022-01-25 12:00:00","-1"
"198","198","反逆獸‧三重","","20","","","反逆獸‧三重","1000","","","2022-01-25 12:00:00","-1"
"199","199","GREEDY LOVE","","20","","","GREEDY LOVE","1500","","","2022-01-25 12:00:00","-1"
"200","200","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","","20","","","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","1000","","","2021-12-15 15:00:00","-1"
"201","201","孤伶伶的聖誕夜妖精","","20","","","孤伶伶的聖誕夜妖精","1000","","","2021-12-15 15:00:00","-1"
"202","202","宮子廚房　通往究極之路","","20","","","宮子廚房 通往究極之路","1000","","","2021-12-15 15:00:00","-1"
"203","203","布丁‧聖‧代‧聖誕節來的！","","20","","","布丁聖代聖誕節來的","1500","","","2021-12-15 15:00:00","-1"
"204","204","新春美食回憶　雪菲的跑腿大作戰！","","20","","","新春美食回憶雪菲的跑腿大作戰","1000","","","2022-01-15 15:00:00","-1"
"205","205","邪牛神哞猛","","20","","","邪牛神哞猛","1000","","","2022-01-15 15:00:00","-1"
"206","206","Ice Wings","","20","","","Ice Wings","1500","","","2022-01-15 15:00:00","-1"
"207","207","尋找線索","","20","","","尋找線索","1000","","","2022-02-15 15:00:00","-1"
"208","208","到大家所度過的世界","","20","","","到大家所度過的世界","1000","","","2022-02-15 15:00:00","-1"
"209","209","超載力量","","20","","","超載力量","1000","","","2022-02-15 15:00:00","-1"
"210","210","Asymmetric World","","20","","","Asymmetric World","1500","","","2022-02-15 15:00:00","-1"
"211","211","大家的情感","","20","","","大家的情感","1000","","","2022-02-15 15:00:00","-1"
"212","212","Sweet Tiny Stage！ 新進女演員與小小淑女","","20","","","Sweet Tiny Stage！ 新進女演員與小小淑女","1000","","","2022-03-15 15:00:00","-1"
"213","213","仇鼠‧怒髮衝冠的啾二","","20","","","仇鼠‧怒髮衝冠的啾二","1000","","","2022-03-15 15:00:00","-1"
"214","214","Happy Anniv.特別版 蘭德索爾猜謎連結！","","20","","","Happy Anniv.特別版 蘭德索爾猜謎連結！","1000","","","2022-03-15 15:00:00","-1"
"215","215","Thinking Time！","","20","","","Thinking Time！","1000","","","2022-03-15 15:00:00","-1"
"216","216","聽得見音樂劇嗎？","","20","","","聽得見音樂劇嗎？","1500","","","2022-03-15 15:00:00","-1"
"217","217","Crossing Truth","","20","","","Crossing Truth","1500","","","2022-03-15 15:00:00","2109012"
"218","218","交出寶物！透明怪盜雙人組","","20","","","交出寶物！透明怪盜雙人組","1000","","","2022-04-15 15:00:00","-1"
"219","219","貪婪暴君‧賭場王","","20","","","貪婪暴君‧賭場王","1000","","","2022-04-15 15:00:00","-1"
"220","220","Secret Longing","","20","","","Secret Longing","1500","","","2022-04-15 15:00:00","-1"
"221","221"," Episode of Pirate　海盜島上被詛咒的遺寶","","20","","","海盜篇章　海盜島受詛咒的遺寶","1000","","","2022-05-15 15:00:00","-1"
"222","222","受解放的寶藏守護者","","20","","","受解放的寶藏守護者","1000","","","2022-05-15 15:00:00","-1"
"223","223","無敵海盜","","20","","","無敵海盜","1500","","","2022-05-15 15:00:00","-1"
"224","224","莊嚴的熱沙","","20","","","莊嚴的熱沙","1000","","","2022-05-15 15:00:00","-1"
"225","225","Enjoy＆Refresh！　天差地遠的女孩露營","","20","","","Enjoy＆Refresh！　天差地遠的女孩露營","1000","","","2022-06-15 15:00:00","-1"
"226","226","阿斯特賴亞牛肝菌","","20","","","阿斯特賴亞牛肝菌","1000","","","2022-06-15 15:00:00","-1"
"227","227","SAN！SHINE PARTY","","20","","","SAN！SHINE PARTY","1500","","","2022-06-15 15:00:00","-1"
