88487273f6049c37c893ac5561bbcbe57106a971ea3f9aee0ea4a70646d245e7,e2c0302f54c988697609e6db78a9efcaa9bce2383e7995565fc91e93286c913e,791386b49b5a713bebcd93a8b3661f7143e12d0d15e519cef9c8145efae7800b,a085ba68e447de00196793ca47adfa739bcd82a38d29eed6dd10f6d22c010470,d644e9344c7bd7b6224e39f3df985ecfa3ff3ded92905d60b22fb3ea8897d1c1,034a105bdb820007ea2cf95b26f8c241906ea5b9a72d88e8265a1e4cf581961d,79bf8c7c4625886c57d929b83826504f976e9226771f6aefa317c57ec07ab915,539b860529f95c743d1b1fbd33f66f349b7f9fe7fb85876db88bc535838807cf,9fe318296c17cf02620a7d4f50cb2416bd4e7307d43541d3896b3c5e59291f45,045eb6a7d380265c9305af4d043ee8187edefb6768ecc3db352937bd6b6a4327,5c34f411fabf2746619bf57e6f7f8214baa39140a60ee81d4e0363d06bfb515f,29f9c1566d1219e08ed6af29f96072f53f156909584c768915f78b1d7dad168c,7dc71bd57d261f9e43cbebb883e92021cab75ca402d649619b55f6d1e70cd431
"","因為想看到你的笑容","","","","2018-11-19 15:00:00","因為想看到你的笑容","","20","3010003","1500","18","20"
"","無法坦率的心！","","","","2018-11-19 15:00:00","無法坦率的心！","","21","1054007","1500","18","21"
"","向詭譎氣氛挺身而出的鬥志","","","","2018-11-19 15:00:00","向詭譎氣氛挺身而出的鬥志","","22","-1","1000","20","22"
"","野豬雙胞胎","","","","2018-11-19 15:00:00","野豬雙胞胎","","23","-1","1000","20","23"
"","吸血鬼獵人with伊莉亞","","","","2018-11-19 15:00:00","吸血鬼獵人with伊莉亞","","24","-1","1000","20","24"
"","加爾格","","","","2018-11-19 15:00:00","加爾格","","25","-1","1000","20","25"
"","Peaceful*沖繩雜炒","","","","2018-11-19 15:00:00","Peaceful*沖繩雜炒","","26","-1","1500","20","26"
"","天蠍毒者","","","","2018-11-19 15:00:00","天蠍毒者","","27","-1","1000","20","27"
"","暮光破壞者","","","","2018-11-19 15:00:00","暮光破壞者","","28","-1","1000","20","28"
"","奧拉姆","","","","2018-11-19 15:00:00","奧拉姆","","29","-1","1000","20","29"
"","最強對吧，對吧？","","","","2018-11-19 15:00:00","最強對吧，對吧？","","30","-1","1500","20","30"
"","冰海之地","","","","2018-11-19 15:00:00","冰海之地","","31","-1","1000","20","31"
"","冰天雪地","","","","2018-12-19 15:00:00","冰天雪地","","32","-1","1000","20","32"
"","涼爽的風","","","","2018-12-19 15:00:00","涼爽的風","","33","-1","1000","20","33"
"","加爾基諾司","","","","2018-12-19 15:00:00","加爾基諾司","","34","-1","1000","20","34"
"","危險的假期！海岸邊的美食家公主","","","","2018-12-19 15:00:00","危險的假期！海岸邊的美食家公主","","35","-1","1000","20","35"
"","天塔帕斯","","","","2018-12-19 15:00:00","天塔帕斯","","36","-1","1000","20","36"
"","充滿笑容的家","","","","2018-12-19 15:00:00","充滿笑容的家","","37","-1","1500","20","37"
"","人馬座","","","","2018-12-19 15:00:00","人馬座","","38","-1","1000","20","38"
"","忘却的頌歌","","","","2018-12-19 15:00:00","忘却的頌歌","","39","-1","1000","20","39"
"","霧奇","","","","2018-12-19 15:00:00","霧奇","","40","-1","1000","20","40"
"","Ding Dong Holy Night♪","","","","2018-12-19 15:00:00","Ding Dong Holy Night♪","","41","-1","1500","20","41"
"","險峻枯原","","","","2019-01-18 15:00:00","險峻枯原","","42","-1","1000","20","42"
"","奧爾獅","","","","2019-01-18 15:00:00","奧爾獅","","43","-1","1000","20","43"
"","珠希和美冬的無人島0盧幣生活","","","","2019-01-18 15:00:00","珠希和美冬的無人島0盧幣生活","","44","-1","1000","20","44"
"","島鯨","","","","2019-01-18 15:00:00","島鯨","","45","-1","1000","20","45"
"","閃亮亮☆Happiness！","","","","2019-01-18 15:00:00","閃亮亮☆Happiness！","","46","-1","1500","18","46"
"","新的出航","","","","2019-01-18 15:00:00","新的出航","","47","-1","1000","20","47"
"","阿爾珈提","","","","2019-01-18 15:00:00","阿爾珈提","","48","-1","1000","20","48"
"","新春破曉之星大危機！","","","","2019-01-18 15:00:00","新春破曉之星大危機！","","49","-1","1000","20","49"
"","邪餅神鏡餅","","","","2019-01-18 15:00:00","邪餅神鏡餅","","50","-1","1000","20","50"
"","TwinkleStars","","","","2019-01-18 15:00:00","TwinkleStars","","51","-1","1500","20","51"
"","酷熱沙漠","","","","2019-02-15 15:00:00","酷熱沙漠","","52","-1","1000","20","52"
"","美杜莎","","","","2019-02-15 15:00:00","美杜莎","","53","-1","1000","20","53"
"","黑鐵的亡靈（Nightmare）","","","","2019-02-15 15:00:00","黑鐵的亡靈（Nightmare）","","54","-1","1000","20","54"
"","亡靈鎧甲","","","","2019-02-15 15:00:00","亡靈鎧甲","","55","-1","1000","20","55"
"","Aloofness Code","","","","2019-02-15 15:00:00","Aloofness Code","","56","-1","1500","20","56"
"","Absolute Secret","","","","2019-02-15 15:00:00","Absolute Secret","","57","2008015","1500","20","57"
"","水之里歐斯","","","","2019-02-15 15:00:00","水之里歐斯","","58","-1","1000","20","58"
"","情人節之戰！正中紅心的甜蜜戰鬥","","","","2019-02-15 15:00:00","情人節之戰！正中紅心的甜蜜戰鬥","","59","-1","1000","20","59"
"","醜陋可愛","","","","2019-02-15 15:00:00","醜陋可愛","","60","-1","1000","20","60"
"","SUPER CHOCOLATE","","","","2019-02-15 15:00:00","SUPER CHOCOLATE","","61","-1","1500","20","61"
"","砂海綠洲","","","","2019-03-19 15:00:00","砂海綠洲","","62","-1","1000","20","62"
"","不可思議的森林","","","","2019-03-19 15:00:00","不可思議的森林","","63","-1","1000","20","63"
"","托爾披頓","","","","2019-03-19 15:00:00","托爾披頓","","64","-1","1000","20","64"
"","王都的名偵探　嘆息的追緝者","","","","2019-03-19 15:00:00","王都的名偵探　嘆息的追緝者","","65","-1","1000","20","65"
"","哀嘆之女神","","","","2019-03-19 15:00:00","哀嘆之女神","","66","-1","1000","20","66"
"","未解明的心意","","","","2019-03-19 15:00:00","未解明的心意","","67","-1","1500","20","67"
"","機械莉瑪來襲！王都毀滅前的倒數","","","","2019-04-19 15:00:00","機械莉瑪來襲！王都毀滅前的倒數","","68","-1","1000","20","68"
"","機械莉瑪","","","","2019-04-19 15:00:00","機械莉瑪","","69","-1","1000","20","69"
"","機械莉瑪~終焉~","","","","2019-04-19 15:00:00","機械莉瑪~終焉~","","70","-1","1000","20","70"
"","在阿斯特朗盛開的雙輪之花","","","","2019-04-19 15:00:00","在阿斯特朗盛開的雙輪之花","","71","-1","1000","20","71"
"","元核‧巨靈","","","","2019-04-19 15:00:00","元核‧巨靈","","72","-1","1000","20","72"
"","Crossing Destiny","","","","2019-04-19 15:00:00","Crossing Destiny","","73","-1","1500","20","73"
"","潛入岩峰","","","","2019-05-17 15:00:00","潛入岩峰","","74","-1","1000","20","74"
"","將軍道中記　白翼的武士","","","","2019-05-17 15:00:00","將軍道中記　白翼的武士","","75","-1","1000","20","75"
"","惡代官","","","","2019-05-17 15:00:00","惡代官","","76","-1","1000","20","76"
"","白翼的榮耀","","","","2019-05-17 15:00:00","白翼的榮耀","","77","-1","1500","20","77"
"","火山山麓","","","","2019-10-01 16:00:00","火山山麓","","78","-1","1000","20","78"
"","險惡荒地","","","","2019-10-01 16:00:00","險惡荒地","","79","-1","1000","20","79"
"","怠惰的狂人","","","","2019-10-01 16:00:00","怠惰的狂人","","80","-1","1000","20","80"
"","鼓聲響動的森林","","","","2019-10-15 16:00:00","鼓聲響動的森林","","81","-1","1000","20","81"
"","鈴奈的彩虹舞臺！","","","","2019-10-15 16:00:00","鈴奈的彩虹舞臺！","","82","-1","1000","20","82"
"","雨神大人","","","","2019-10-15 16:00:00","雨神大人","","83","-1","1000","20","83"
"","踮腳尖的First Kiss","","","","2019-10-15 16:00:00","踮腳尖的First Kiss","","84","-1","1500","20","84"
"","哥哥爭奪戰！　幫忙靜流","","","","2019-10-15 16:00:00","哥哥爭奪戰！　幫忙靜流","","85","-1","1000","20","85"
"","哥哥爭奪戰！　幫忙惠理子","","","","2019-10-15 16:00:00","哥哥爭奪戰！　幫忙惠理子","","86","-1","1000","20","86"
"","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","","","2019-10-15 16:00:00","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","87","-1","1000","20","87"
"","奄美魔物","","","","2019-10-15 16:00:00","奄美魔物","","88","-1","1000","20","88"
"","We Are Golden","","","","2019-10-15 16:00:00","We Are Golden","","89","-1","1500","20","89"
"","空花大迴轉","","","","2019-12-12 16:00:00","空花大旋轉","","90","-1","1000","20","90"
"","森林的膽小鬼與神聖學院的問題兒童","","","","2019-12-12 16:00:00","森林的膽小鬼與神聖學院的問題兒童","","91","-1","1000","20","91"
"","劇毒曼德拉草","","","","2019-12-12 16:00:00","劇毒曼德拉草","","92","-1","1000","20","92"
"","好朋友新感覺","","","","2019-12-12 16:00:00","好朋友新感覺","","93","-1","1500","20","93"
"","跨越危險之根","","","","2019-12-12 16:00:00","跨越危險之根","","94","-1","1000","20","94"
"","香織的靈魂式空手道場","","","","2019-12-12 16:00:00","香織的靈魂式空手道場","","95","-1","1000","20","95"
"","小小勇敢的萬聖節之夜！","","","","2019-12-12 16:00:00","小小勇敢的萬聖節之夜！","","96","-1","1000","20","96"
"","幻影男爵","","","","2019-12-12 16:00:00","幻影男爵","","97","-1","1000","20","97"
"","惡作劇狂熱","","","","2019-12-12 16:00:00","惡作劇狂熱","","98","-1","1500","20","98"
"","泥濘森林的前方","","","","2020-02-18 16:00:00","泥濘森林的前方","","94","-1","1000","20","99"
"","大激戰！龍人們的接龍競賽","","","","2020-02-18 16:00:00","大激戰！龍人們的接龍競賽","","95","-1","1000","20","100"
"","龍的探索者們","","","","2020-02-18 16:00:00","龍的探索者們","","96","-1","1000","20","101"
"","似龍生物","","","","2020-02-18 16:00:00","似龍生物","","97","-1","1000","20","102"
"","in flames","","","","2020-02-18 16:00:00","in flames","","98","-1","1500","20","103"
"","獲得全新力量的試煉","","","","2020-02-18 16:00:00","獲得全新力量的試煉","","104","-1","1000","20","104"
"","禮物大恐慌！　蘭德索爾的聖誕老人們","","","","2020-02-18 16:00:00","禮物大恐慌！　蘭德索爾的聖誕老人們","","105","-1","1000","20","105"
"","復仇者馴鹿","","","","2020-02-18 16:00:00","復仇者馴鹿","","106","-1","1000","20","106"
"","Call Me Darling！","","","","2020-02-18 16:00:00","Call Me Darling！","","107","-1","1500","20","107"
"","王都終末決戰","","","","2020-04-20 16:00:00","王都終末決戰","","108","2015007","1000","20","108"
"","與侍奉皇帝之徒的戰鬥","","","","2020-04-20 16:00:00","與侍奉皇帝之徒的戰鬥","","109","2015007","1000","20","109"
"","與神的決戰","","","","2020-04-20 16:00:00","與神的決戰","","110","2015007","1000","20","110"
"","狂奔！　蘭德索爾的公會競速賽","","","","2020-04-20 16:00:00","狂奔！　蘭德索爾的公會競速賽","","111","-1","1000","20","111"
"","山神大人","","","","2020-04-20 16:00:00","山神大人","","112","-1","1000","20","112"
"","SAI＊KOU起跑衝刺","","","","2020-04-20 16:00:00","SAI＊KOU起跑衝刺","","113","-1","1500","20","113"
"","遙望著大海","","","","2020-04-20 16:00:00","遙望著大海","","114","-1","1000","20","114"
"","魔法少女　兩人是Misty&Purely","","","","2020-04-20 16:00:00","魔法少女　兩人是Misty&Purely","","115","-1","1000","20","115"
"","反逆獸","","","","2020-04-20 16:00:00","反逆獸","","116","-1","1000","20","116"
"","枝葉流光下的蒙太奇","","","","2020-04-20 16:00:00","枝葉流光下的蒙太奇","","117","-1","1500","20","117"
"","目標成為偶像！","","","","2020-09-30 16:00:00","目標成為偶像！","","118","-1","1000","20","118"
"","回憶的足跡","","","","2020-09-30 16:00:00","回憶的足跡","","119","-1","1000","20","119"
"","公主騎士","","","","2020-06-18 10:00:00","公主騎士","","120","-1","1000","20","120"
"","恩賜的財團與神聖學院的問題兒童","","","","2020-06-18 10:00:00","恩賜的財團與神聖學院的問題兒童","","121","-1","1000","20","121"
"","好朋友X","","","","2020-06-18 10:00:00","好朋友X","","122","-1","1000","20","122"
"","青春翻轉家","","","","2020-06-18 10:00:00","青春翻轉家","","123","-1","1500","20","123"
"","密林暗處潛伏者","","","","2020-06-18 10:00:00","密林暗處潛伏者","","124","-1","1000","20","124"
"","Mirage Game","","","","2020-06-18 10:00:00","Mirage Game","","125","2101001","1500","20","125"
"","Yes！ Precious Harmony！","","","","2020-06-18 10:00:00","Yes！ Precious Harmony！","","126","2101014","1500","20","126"
"","啾啾大恐慌！　保衛起司大作戰！","","","","2020-05-15 15:00:00","啾啾大恐慌！　保衛起司大作戰！","","127","-1","1000","20","127"
"","牧場的四農士　貧窮農場奮鬥記！","","","","2020-05-15 15:00:00","牧場的四農士　貧窮農場奮鬥記！","","128","-1","1000","20","128"
"","忍者首領半藏","","","","2020-05-15 15:00:00","忍者首領半藏","","129","-1","1000","20","129"
"","Heartful Place","","","","2020-05-15 15:00:00","Heartful Place","","130","-1","1500","20","130"
"","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","","","2020-06-17 15:00:00","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","131","-1","1000","20","131"
"","暗黑之王賈巴沃克","","","","2020-06-17 15:00:00","暗黑之王賈巴沃克","","132","-1","1000","20","132"
"","童話故事就在夢中","","","","2020-06-17 15:00:00","童話故事就在夢中","","133","-1","1500","20","133"
"","幽靜森林","","","","2020-06-17 15:00:00","幽靜森林","","134","-1","1000","20","134"
"","七夕劍客旅情譚 天際川流夏之戀","","","","2020-07-15 15:00:00","七夕劍客旅情譚 天際川流夏之戀","","135","-1","1000","20","135"
"","覺醒‧花心星","","","","2020-07-15 15:00:00","覺醒‧花心星","","136","-1","1000","20","136"
"","黃昏太平旅路之歌","","","","2020-07-15 15:00:00","黃昏太平旅路之歌","","137","-1","1500","20","137"
"","美里的夏日聲援！　追夢的盛夏棒球隊","","","","2020-11-12 12:00:00","美里的夏日聲援！　追夢的盛夏棒球隊","","138","-1","1000","20","138"
"","海岸暴君‧鮫吉","","","","2020-11-12 12:00:00","海岸暴君‧鮫吉","","139","-1","1000","20","139"
"","猛訓打擊道！　美里的全壘打訓練場","","","","2020-11-12 12:00:00","猛訓打擊道！　美里的全壘打訓練場","","140","-1","1000","20","140"
"","目標全壘打！","","","","2020-11-12 12:00:00","目標全壘打！","","141","-1","1000","20","141"
"","夏天的回憶","","","","2020-11-12 12:00:00","夏天的回憶","","142","-1","1000","20","142"
"","那個夏天的記憶","","","","2020-11-12 12:00:00","那個夏天的記憶","","143","-1","1500","20","143"
"","清澈的河水聲","","","","2020-11-12 12:00:00","清澈的河水聲","","144","-1","1000","20","144"
"","Happy‧Change‧Angels","","","","2020-11-12 12:00:00","Happy‧Change‧Angels","","145","-1","1000","20","145"
"","失控的純潔之弓","","","","2020-11-12 12:00:00","失控的純潔之弓","","146","-1","1000","20","146"
"","吶吶Please！","","","","2020-11-12 12:00:00","吶吶Please！","","147","-1","1500","20","147"
"","迴盪的尖叫！萬聖鬼怪狂歡節","","","","2021-01-12 12:00:00","迴盪的尖叫！萬聖鬼怪狂歡節","","148","-1","1000","20","148"
"","驚叫鬼魂教父","","","","2021-01-12 12:00:00","驚叫鬼魂教父","","149","-1","1000","20","149"
"","Paradox","","","","2021-01-12 12:00:00","Paradox","","150","-1","1500","20","150"
"","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","","","2021-01-12 12:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","151","-1","1000","20","151"
"","反逆獸 de M","","","","2021-01-12 12:00:00","反逆獸 de M","","152","-1","1000","20","152"
"","閃耀吧！Lovely★Dreamy","","","","2021-01-12 12:00:00","閃耀吧！Lovely★Dreamy","","153","-1","1500","20","153"
"","跨越斷崖　前進山麓","","","","2021-01-12 12:00:00","跨越斷崖　前進山麓","","154","-1","1000","20","154"
"","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","","","2020-12-21 15:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","155","-1","1000","20","155"
"","被操控的雪人","","","","2020-12-21 15:00:00","被操控的雪人","","156","-1","1000","20","156"
"","Holy Passion Roses","","","","2020-12-21 15:00:00","Holy Passion Roses","","157","-1","1500","20","157"
"","新春美食家公主！　賭上關鍵一擲的少女們","","","","2021-01-22 15:00:00","新春美食家公主！　賭上關鍵一擲的少女們","","158","-1","1000","20","158"
"","究極金槍鮪","","","","2021-01-22 15:00:00","究極金槍鮪","","159","-1","1000","20","159"
"","Brand New Sunrise","","","","2021-01-22 15:00:00","Brand New Sunrise","","160","-1","1500","20","160"
"","無比珍貴的日常","","","","2021-02-15 15:00:00","無比珍貴的日常","","161","-1","1000","20","161"
"","離別與決意","","","","2021-02-15 15:00:00","離別與決意","","162","-1","1000","20","162"
"","黑風之精靈","","","","2021-02-15 15:00:00","黑風之精靈","","163","-1","1000","20","163"
"","心的思念 ～心的思念～","","","","2021-02-15 15:00:00","心的思念 ～心的思念～","","164","-1","1500","20","164"
"","灰姑娘課程　璀璨的日子有著蘋果的滋味","","","","2021-06-01 15:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味","","165","-1","1000","20","165"
"","魔物的公主","","","","2021-06-01 15:00:00","魔物的公主","","166","-1","1000","20","166"
"","戀愛閃亮魔法☆彡","","","","2021-06-01 15:00:00","戀愛閃亮魔法☆彡","","167","-1","1500","18","167"
"","鋼鐵聖女與神聖學院的問題兒童","","","","2021-06-01 15:00:00","鋼鐵聖女與神聖學院的問題兒童","","168","-1","1000","20","168"
"","無名的藝術","","","","2021-06-01 15:00:00","無名的藝術","","169","-1","1000","20","169"
"","無敵DREAMING","","","","2021-06-01 15:00:00","無敵DREAMING","","170","-1","1500","20","170"
"","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","","","2021-07-12 12:00:00","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","171","-1","1000","20","171"
"","爆裂‧時間儀","","","","2021-07-12 12:00:00","爆裂‧時間儀","","172","-1","1000","20","172"
"","Seize The Day！","","","","2021-07-12 12:00:00","Seize The Day！","","173","-1","1500","20","173"
"","心電感應！碧與玩具朋友們","","","","2021-10-07 12:00:00","心電感應！碧與玩具朋友們","","174","-1","1000","20","174"
"","究極機械玩具王","","","","2021-10-07 12:00:00","究極機械玩具王","","175","-1","1000","20","175"
"","邊緣人的朋友進行曲","","","","2021-10-07 12:00:00","邊緣人的朋友進行曲","","176","-1","1500","20","176"
"","於飛舞的沙塵之中","","","","2021-10-07 12:00:00","於飛舞的沙塵之中","","177","-1","1000","20","177"
"","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","","","2021-10-07 12:00:00","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","178","-1","1000","20","178"
"","暑假作業","","","","2021-10-07 12:00:00","暑假作業","","179","-1","1000","20","179"
"","Only Only You","","","","2021-10-07 12:00:00","Only Only You","","180","-1","1500","20","180"
"","慈樂之音的夏日演唱會　Just a moment！","","","","2021-12-09 12:00:00","慈樂之音的夏日演唱會　Just a moment！","","181","-1","1000","20","181"
"","女王歌唱水母","","","","2021-12-09 12:00:00","女王歌唱水母","","182","-1","1000","20","182"
"","Just a Moment！","","","","2021-12-09 12:00:00","Just a moment！","","183","-1","1500","20","183"
"","Shining Future （Battle Arrange Ver.）","","","","2021-12-09 12:00:00","Shining Future 戰鬥編曲版本","","184","-1","1500","20","184"
"","大江戶的非法病歷　Dr.深月的診療室","","","","2021-12-09 12:00:00","大江戶的非法病歷　Dr.深月的診療室","","185","-1","1000","20","185"
"","基古魯博士","","","","2021-12-09 12:00:00","基古魯博士","","186","-1","1000","20","186"
"","Narcistration♡","","","","2021-12-09 12:00:00","Narcistration♡","","187","-1","1500","20","187"
"","軍團之戰","","","","2021-12-17 16:00:00","軍團之戰","","188","2109007","1000","20","188"
"","VS憤怒軍團　與阿澤爾德的戰鬥","","","","2021-12-17 16:00:00","VS憤怒軍團　與阿澤爾德的戰鬥","","189","2109007","1000","20","189"
"","VS憤怒軍團　與卡里莎的戰鬥","","","","2021-12-17 16:00:00","VS憤怒軍團　與卡里莎的戰鬥","","190","2109007","1000","20","190"
"","VS憤怒軍團　與贊恩的戰鬥","","","","2021-12-17 16:00:00","VS憤怒軍團　與贊恩的戰鬥","","191","2109007","1000","20","191"
"","VS憤怒軍團　與美空的戰鬥","","","","2021-12-17 16:00:00","VS憤怒軍團　與美空的戰鬥","","192","2109007","1000","20","192"
"","VS憤怒軍團　與蘭法的戰鬥","","","","2021-12-17 16:00:00","VS憤怒軍團　與蘭法的戰鬥","","193","2109007","1000","20","193"
"","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","","","2021-12-09 12:00:00","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","194","-1","1000","20","194"
"","哀暴小棉花糖","","","","2021-12-09 12:00:00","哀暴小棉花糖","","195","-1","1000","20","195"
"","Halloween Monster Jam ！！！","","","","2021-12-09 12:00:00","Halloween Monster Jam ！！！","","196","-1","1500","20","196"
"","魔法少女外傳　黑暗魔法★三人組！","","","","2022-01-25 12:00:00","魔法少女外傳　魔法的★黑色魅力！","","197","-1","1000","20","197"
"","反逆獸‧三重","","","","2022-01-25 12:00:00","反逆獸‧三重","","198","-1","1000","20","198"
"","GREEDY LOVE","","","","2022-01-25 12:00:00","GREEDY LOVE","","199","-1","1500","20","199"
"","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","","","","2021-12-15 15:00:00","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","","200","-1","1000","20","200"
"","孤伶伶的聖誕夜妖精","","","","2021-12-15 15:00:00","孤伶伶的聖誕夜妖精","","201","-1","1000","20","201"
"","宮子廚房　通往究極之路","","","","2021-12-15 15:00:00","宮子廚房 通往究極之路","","202","-1","1000","20","202"
"","布丁‧聖‧代‧聖誕節來的！","","","","2021-12-15 15:00:00","布丁聖代聖誕節來的","","203","-1","1500","20","203"
"","新春美食回憶　雪菲的跑腿大作戰！","","","","2022-01-15 15:00:00","新春美食回憶雪菲的跑腿大作戰","","204","-1","1000","20","204"
"","邪牛神哞猛","","","","2022-01-15 15:00:00","邪牛神哞猛","","205","-1","1000","20","205"
"","Ice Wings","","","","2022-01-15 15:00:00","Ice Wings","","206","-1","1500","20","206"
"","尋找線索","","","","2022-02-15 15:00:00","尋找線索","","207","-1","1000","20","207"
"","到大家所度過的世界","","","","2022-02-15 15:00:00","到大家所度過的世界","","208","-1","1000","20","208"
"","超載力量","","","","2022-02-15 15:00:00","超載力量","","209","-1","1000","20","209"
"","Asymmetric World","","","","2022-02-15 15:00:00","Asymmetric World","","210","-1","1500","20","210"
"","大家的情感","","","","2022-02-15 15:00:00","大家的情感","","211","-1","1000","20","211"
"","Sweet Tiny Stage！ 新進女演員與小小淑女","","","","2022-03-15 15:00:00","Sweet Tiny Stage！ 新進女演員與小小淑女","","212","-1","1000","20","212"
"","仇鼠‧怒髮衝冠的啾二","","","","2022-03-15 15:00:00","仇鼠‧怒髮衝冠的啾二","","213","-1","1000","20","213"
"","Happy Anniv.特別版 蘭德索爾猜謎連結！","","","","2022-03-15 15:00:00","Happy Anniv.特別版 蘭德索爾猜謎連結！","","214","-1","1000","20","214"
"","Thinking Time！","","","","2022-03-15 15:00:00","Thinking Time！","","215","-1","1000","20","215"
"","聽得見音樂劇嗎？","","","","2022-03-15 15:00:00","聽得見音樂劇嗎？","","216","-1","1500","20","216"
"","Crossing Truth","","","","2022-03-15 15:00:00","Crossing Truth","","217","2109012","1500","20","217"
"","交出寶物！透明怪盜雙人組","","","","2022-04-15 15:00:00","交出寶物！透明怪盜雙人組","","218","-1","1000","20","218"
"","貪婪暴君‧賭場王","","","","2022-04-15 15:00:00","貪婪暴君‧賭場王","","219","-1","1000","20","219"
"","Secret Longing","","","","2022-04-15 15:00:00","Secret Longing","","220","-1","1500","20","220"
""," Episode of Pirate　海盜島上被詛咒的遺寶","","","","2022-05-15 15:00:00","海盜篇章　海盜島受詛咒的遺寶","","221","-1","1000","20","221"
"","受解放的寶藏守護者","","","","2022-05-15 15:00:00","受解放的寶藏守護者","","222","-1","1000","20","222"
"","無敵海盜","","","","2022-05-15 15:00:00","無敵海盜","","223","-1","1500","20","223"
"","莊嚴的熱沙","","","","2022-05-15 15:00:00","莊嚴的熱沙","","224","-1","1000","20","224"
"","Enjoy＆Refresh！　天差地遠的女孩露營","","","","2022-06-15 15:00:00","Enjoy＆Refresh！　天差地遠的女孩露營","","225","-1","1000","20","225"
"","阿斯特賴亞牛肝菌","","","","2022-06-15 15:00:00","阿斯特賴亞牛肝菌","","226","-1","1000","20","226"
"","SAN！SHINE PARTY","","","","2022-06-15 15:00:00","SAN！SHINE PARTY","","227","-1","1500","20","227"
