9fe318296c17cf02620a7d4f50cb2416bd4e7307d43541d3896b3c5e59291f45,d644e9344c7bd7b6224e39f3df985ecfa3ff3ded92905d60b22fb3ea8897d1c1,88487273f6049c37c893ac5561bbcbe57106a971ea3f9aee0ea4a70646d245e7,a085ba68e447de00196793ca47adfa739bcd82a38d29eed6dd10f6d22c010470,034a105bdb820007ea2cf95b26f8c241906ea5b9a72d88e8265a1e4cf581961d,7dc71bd57d261f9e43cbebb883e92021cab75ca402d649619b55f6d1e70cd431,5c34f411fabf2746619bf57e6f7f8214baa39140a60ee81d4e0363d06bfb515f,539b860529f95c743d1b1fbd33f66f349b7f9fe7fb85876db88bc535838807cf,79bf8c7c4625886c57d929b83826504f976e9226771f6aefa317c57ec07ab915,791386b49b5a713bebcd93a8b3661f7143e12d0d15e519cef9c8145efae7800b,045eb6a7d380265c9305af4d043ee8187edefb6768ecc3db352937bd6b6a4327,e2c0302f54c988697609e6db78a9efcaa9bce2383e7995565fc91e93286c913e,29f9c1566d1219e08ed6af29f96072f53f156909584c768915f78b1d7dad168c
"96","","","","2019-12-12 16:00:00","96","1000","","小小勇敢的萬聖節之夜！","","-1","小小勇敢的萬聖節之夜！","20"
"97","","","","2019-12-12 16:00:00","97","1000","","幻影男爵","","-1","幻影男爵","20"
"98","","","","2019-12-12 16:00:00","98","1500","","惡作劇狂熱","","-1","惡作劇狂熱","20"
"94","","","","2020-02-18 16:00:00","99","1000","","泥濘森林的前方","","-1","泥濘森林的前方","20"
"95","","","","2020-02-18 16:00:00","100","1000","","大激戰！龍人們的接龍競賽","","-1","大激戰！龍人們的接龍競賽","20"
"96","","","","2020-02-18 16:00:00","101","1000","","龍的探索者們","","-1","龍的探索者們","20"
"97","","","","2020-02-18 16:00:00","102","1000","","似龍生物","","-1","似龍生物","20"
"98","","","","2020-02-18 16:00:00","103","1500","","in flames","","-1","in flames","20"
"104","","","","2020-02-18 16:00:00","104","1000","","獲得全新力量的試煉","","-1","獲得全新力量的試煉","20"
"105","","","","2020-02-18 16:00:00","105","1000","","禮物大恐慌！　蘭德索爾的聖誕老人們","","-1","禮物大恐慌！　蘭德索爾的聖誕老人們","20"
"106","","","","2020-02-18 16:00:00","106","1000","","復仇者馴鹿","","-1","復仇者馴鹿","20"
"107","","","","2020-02-18 16:00:00","107","1500","","Call Me Darling！","","-1","Call Me Darling！","20"
"108","","","","2020-04-20 16:00:00","108","1000","","王都終末決戰","","2015007","王都終末決戰","20"
"109","","","","2020-04-20 16:00:00","109","1000","","與侍奉皇帝之徒的戰鬥","","2015007","與侍奉皇帝之徒的戰鬥","20"
"110","","","","2020-04-20 16:00:00","110","1000","","與神的決戰","","2015007","與神的決戰","20"
"111","","","","2020-04-20 16:00:00","111","1000","","狂奔！　蘭德索爾的公會競速賽","","-1","狂奔！　蘭德索爾的公會競速賽","20"
"112","","","","2020-04-20 16:00:00","112","1000","","山神大人","","-1","山神大人","20"
"113","","","","2020-04-20 16:00:00","113","1500","","SAI＊KOU起跑衝刺","","-1","SAI＊KOU起跑衝刺","20"
"114","","","","2020-04-20 16:00:00","114","1000","","遙望著大海","","-1","遙望著大海","20"
"115","","","","2020-04-20 16:00:00","115","1000","","魔法少女　兩人是Misty&Purely","","-1","魔法少女　兩人是Misty&Purely","20"
"116","","","","2020-04-20 16:00:00","116","1000","","反逆獸","","-1","反逆獸","20"
"117","","","","2020-04-20 16:00:00","117","1500","","枝葉流光下的蒙太奇","","-1","枝葉流光下的蒙太奇","20"
"118","","","","2020-09-30 16:00:00","118","1000","","目標成為偶像！","","-1","目標成為偶像！","20"
"119","","","","2020-09-30 16:00:00","119","1000","","回憶的足跡","","-1","回憶的足跡","20"
"120","","","","2020-06-18 10:00:00","120","1000","","公主騎士","","-1","公主騎士","20"
"121","","","","2020-06-18 10:00:00","121","1000","","恩賜的財團與神聖學院的問題兒童","","-1","恩賜的財團與神聖學院的問題兒童","20"
"122","","","","2020-06-18 10:00:00","122","1000","","好朋友X","","-1","好朋友X","20"
"123","","","","2020-06-18 10:00:00","123","1500","","青春翻轉家","","-1","青春翻轉家","20"
"124","","","","2020-06-18 10:00:00","124","1000","","密林暗處潛伏者","","-1","密林暗處潛伏者","20"
"125","","","","2020-06-18 10:00:00","125","1500","","Mirage Game","","2101001","Mirage Game","20"
"126","","","","2020-06-18 10:00:00","126","1500","","Yes！ Precious Harmony！","","2101014","Yes！ Precious Harmony！","20"
"127","","","","2020-05-15 15:00:00","127","1000","","啾啾大恐慌！　保衛起司大作戰！","","-1","啾啾大恐慌！　保衛起司大作戰！","20"
"128","","","","2020-05-15 15:00:00","128","1000","","牧場的四農士　貧窮農場奮鬥記！","","-1","牧場的四農士　貧窮農場奮鬥記！","20"
"129","","","","2020-05-15 15:00:00","129","1000","","忍者首領半藏","","-1","忍者首領半藏","20"
"130","","","","2020-05-15 15:00:00","130","1500","","Heartful Place","","-1","Heartful Place","20"
"131","","","","2020-06-17 15:00:00","131","1000","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","-1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","20"
"132","","","","2020-06-17 15:00:00","132","1000","","暗黑之王賈巴沃克","","-1","暗黑之王賈巴沃克","20"
"133","","","","2020-06-17 15:00:00","133","1500","","童話故事就在夢中","","-1","童話故事就在夢中","20"
"134","","","","2020-06-17 15:00:00","134","1000","","幽靜森林","","-1","幽靜森林","20"
"135","","","","2020-07-15 15:00:00","135","1000","","七夕劍客旅情譚 天際川流夏之戀","","-1","七夕劍客旅情譚 天際川流夏之戀","20"
"136","","","","2020-07-15 15:00:00","136","1000","","覺醒‧花心星","","-1","覺醒‧花心星","20"
"137","","","","2020-07-15 15:00:00","137","1500","","黃昏太平旅路之歌","","-1","黃昏太平旅路之歌","20"
"138","","","","2020-11-12 12:00:00","138","1000","","美里的夏日聲援！　追夢的盛夏棒球隊","","-1","美里的夏日聲援！　追夢的盛夏棒球隊","20"
"139","","","","2020-11-12 12:00:00","139","1000","","海岸暴君‧鮫吉","","-1","海岸暴君‧鮫吉","20"
"140","","","","2020-11-12 12:00:00","140","1000","","猛訓打擊道！　美里的全壘打訓練場","","-1","猛訓打擊道！　美里的全壘打訓練場","20"
"141","","","","2020-11-12 12:00:00","141","1000","","目標全壘打！","","-1","目標全壘打！","20"
"142","","","","2020-11-12 12:00:00","142","1000","","夏天的回憶","","-1","夏天的回憶","20"
"143","","","","2020-11-12 12:00:00","143","1500","","那個夏天的記憶","","-1","那個夏天的記憶","20"
"144","","","","2020-11-12 12:00:00","144","1000","","清澈的河水聲","","-1","清澈的河水聲","20"
"145","","","","2020-11-12 12:00:00","145","1000","","Happy‧Change‧Angels","","-1","Happy‧Change‧Angels","20"
"146","","","","2020-11-12 12:00:00","146","1000","","失控的純潔之弓","","-1","失控的純潔之弓","20"
"147","","","","2020-11-12 12:00:00","147","1500","","吶吶Please！","","-1","吶吶Please！","20"
"148","","","","2021-01-12 12:00:00","148","1000","","迴盪的尖叫！萬聖鬼怪狂歡節","","-1","迴盪的尖叫！萬聖鬼怪狂歡節","20"
"149","","","","2021-01-12 12:00:00","149","1000","","驚叫鬼魂教父","","-1","驚叫鬼魂教父","20"
"150","","","","2021-01-12 12:00:00","150","1500","","Paradox","","-1","Paradox","20"
"151","","","","2021-01-12 12:00:00","151","1000","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","-1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","20"
"152","","","","2021-01-12 12:00:00","152","1000","","反逆獸 de M","","-1","反逆獸 de M","20"
"153","","","","2021-01-12 12:00:00","153","1500","","閃耀吧！Lovely★Dreamy","","-1","閃耀吧！Lovely★Dreamy","20"
"154","","","","2021-01-12 12:00:00","154","1000","","跨越斷崖　前進山麓","","-1","跨越斷崖　前進山麓","20"
"155","","","","2020-12-21 15:00:00","155","1000","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","-1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","20"
"156","","","","2020-12-21 15:00:00","156","1000","","被操控的雪人","","-1","被操控的雪人","20"
"157","","","","2020-12-21 15:00:00","157","1500","","Holy Passion Roses","","-1","Holy Passion Roses","20"
"158","","","","2021-01-22 15:00:00","158","1000","","新春美食家公主！　賭上關鍵一擲的少女們","","-1","新春美食家公主！　賭上關鍵一擲的少女們","20"
"159","","","","2021-01-22 15:00:00","159","1000","","究極金槍鮪","","-1","究極金槍鮪","20"
"160","","","","2021-01-22 15:00:00","160","1500","","Brand New Sunrise","","-1","Brand New Sunrise","20"
"161","","","","2021-02-15 15:00:00","161","1000","","無比珍貴的日常","","-1","無比珍貴的日常","20"
"162","","","","2021-02-15 15:00:00","162","1000","","離別與決意","","-1","離別與決意","20"
"163","","","","2021-02-15 15:00:00","163","1000","","黑風之精靈","","-1","黑風之精靈","20"
"164","","","","2021-02-15 15:00:00","164","1500","","心的思念 ～心的思念～","","-1","心的思念 ～心的思念～","20"
"165","","","","2021-06-01 15:00:00","165","1000","","灰姑娘課程　璀璨的日子有著蘋果的滋味","","-1","灰姑娘課程　璀璨的日子有著蘋果的滋味","20"
"166","","","","2021-06-01 15:00:00","166","1000","","魔物的公主","","-1","魔物的公主","20"
"167","","","","2021-06-01 15:00:00","167","1500","","戀愛閃亮魔法☆彡","","-1","戀愛閃亮魔法☆彡","18"
"168","","","","2021-06-01 15:00:00","168","1000","","鋼鐵聖女與神聖學院的問題兒童","","-1","鋼鐵聖女與神聖學院的問題兒童","20"
"169","","","","2021-06-01 15:00:00","169","1000","","無名的藝術","","-1","無名的藝術","20"
"170","","","","2021-06-01 15:00:00","170","1500","","無敵DREAMING","","-1","無敵DREAMING","20"
"171","","","","2021-07-12 12:00:00","171","1000","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","-1","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","20"
"172","","","","2021-07-12 12:00:00","172","1000","","爆裂‧時間儀","","-1","爆裂‧時間儀","20"
"173","","","","2021-07-12 12:00:00","173","1500","","Seize The Day！","","-1","Seize The Day！","20"
"174","","","","2021-10-07 12:00:00","174","1000","","心電感應！碧與玩具朋友們","","-1","心電感應！碧與玩具朋友們","20"
"175","","","","2021-10-07 12:00:00","175","1000","","究極機械玩具王","","-1","究極機械玩具王","20"
"176","","","","2021-10-07 12:00:00","176","1500","","邊緣人的朋友進行曲","","-1","邊緣人的朋友進行曲","20"
"177","","","","2021-10-07 12:00:00","177","1000","","於飛舞的沙塵之中","","-1","於飛舞的沙塵之中","20"
"178","","","","2021-10-07 12:00:00","178","1000","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","-1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","20"
"179","","","","2021-10-07 12:00:00","179","1000","","暑假作業","","-1","暑假作業","20"
"180","","","","2021-10-07 12:00:00","180","1500","","Only Only You","","-1","Only Only You","20"
"181","","","","2021-12-09 12:00:00","181","1000","","慈樂之音的夏日演唱會　Just a moment！","","-1","慈樂之音的夏日演唱會　Just a moment！","20"
"182","","","","2021-12-09 12:00:00","182","1000","","女王歌唱水母","","-1","女王歌唱水母","20"
"183","","","","2021-12-09 12:00:00","183","1500","","Just a moment！","","-1","Just a Moment！","20"
"184","","","","2021-12-09 12:00:00","184","1500","","Shining Future 戰鬥編曲版本","","-1","Shining Future （Battle Arrange Ver.）","20"
"185","","","","2021-12-09 12:00:00","185","1000","","大江戶的非法病歷　Dr.深月的診療室","","-1","大江戶的非法病歷　Dr.深月的診療室","20"
"186","","","","2021-12-09 12:00:00","186","1000","","基古魯博士","","-1","基古魯博士","20"
"187","","","","2021-12-09 12:00:00","187","1500","","Narcistration♡","","-1","Narcistration♡","20"
"188","","","","2021-12-17 16:00:00","188","1000","","軍團之戰","","2109007","軍團之戰","20"
"189","","","","2021-12-17 16:00:00","189","1000","","VS憤怒軍團　與阿澤爾德的戰鬥","","2109007","VS憤怒軍團　與阿澤爾德的戰鬥","20"
"190","","","","2021-12-17 16:00:00","190","1000","","VS憤怒軍團　與卡里莎的戰鬥","","2109007","VS憤怒軍團　與卡里莎的戰鬥","20"
"191","","","","2021-12-17 16:00:00","191","1000","","VS憤怒軍團　與贊恩的戰鬥","","2109007","VS憤怒軍團　與贊恩的戰鬥","20"
"192","","","","2021-12-17 16:00:00","192","1000","","VS憤怒軍團　與美空的戰鬥","","2109007","VS憤怒軍團　與美空的戰鬥","20"
"193","","","","2021-12-17 16:00:00","193","1000","","VS憤怒軍團　與蘭法的戰鬥","","2109007","VS憤怒軍團　與蘭法的戰鬥","20"
"194","","","","2021-12-09 12:00:00","194","1000","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","-1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","20"
"195","","","","2021-12-09 12:00:00","195","1000","","哀暴小棉花糖","","-1","哀暴小棉花糖","20"
"196","","","","2021-12-09 12:00:00","196","1500","","Halloween Monster Jam ！！！","","-1","Halloween Monster Jam ！！！","20"
"197","","","","2022-01-25 12:00:00","197","1000","","魔法少女外傳　魔法的★黑色魅力！","","-1","魔法少女外傳　黑暗魔法★三人組！","20"
"198","","","","2022-01-25 12:00:00","198","1000","","反逆獸‧三重","","-1","反逆獸‧三重","20"
"199","","","","2022-01-25 12:00:00","199","1500","","GREEDY LOVE","","-1","GREEDY LOVE","20"
"200","","","","2021-12-15 15:00:00","200","1000","","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","","-1","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","20"
"201","","","","2021-12-15 15:00:00","201","1000","","孤伶伶的聖誕夜妖精","","-1","孤伶伶的聖誕夜妖精","20"
"202","","","","2021-12-15 15:00:00","202","1000","","宮子廚房 通往究極之路","","-1","宮子廚房　通往究極之路","20"
"203","","","","2021-12-15 15:00:00","203","1500","","布丁聖代聖誕節來的","","-1","布丁‧聖‧代‧聖誕節來的！","20"
"204","","","","2022-01-15 15:00:00","204","1000","","新春美食回憶雪菲的跑腿大作戰","","-1","新春美食回憶　雪菲的跑腿大作戰！","20"
"205","","","","2022-01-15 15:00:00","205","1000","","邪牛神哞猛","","-1","邪牛神哞猛","20"
"206","","","","2022-01-15 15:00:00","206","1500","","Ice Wings","","-1","Ice Wings","20"
"207","","","","2022-02-15 15:00:00","207","1000","","尋找線索","","-1","尋找線索","20"
"208","","","","2022-02-15 15:00:00","208","1000","","到大家所度過的世界","","-1","到大家所度過的世界","20"
"209","","","","2022-02-15 15:00:00","209","1000","","超載力量","","-1","超載力量","20"
"210","","","","2022-02-15 15:00:00","210","1500","","Asymmetric World","","-1","Asymmetric World","20"
"211","","","","2022-02-15 15:00:00","211","1000","","大家的情感","","-1","大家的情感","20"
"212","","","","2022-03-15 15:00:00","212","1000","","Sweet Tiny Stage！ 新進女演員與小小淑女","","-1","Sweet Tiny Stage！ 新進女演員與小小淑女","20"
"213","","","","2022-03-15 15:00:00","213","1000","","仇鼠‧怒髮衝冠的啾二","","-1","仇鼠‧怒髮衝冠的啾二","20"
"214","","","","2022-03-15 15:00:00","214","1000","","Happy Anniv.特別版 蘭德索爾猜謎連結！","","-1","Happy Anniv.特別版 蘭德索爾猜謎連結！","20"
"215","","","","2022-03-15 15:00:00","215","1000","","Thinking Time！","","-1","Thinking Time！","20"
"216","","","","2022-03-15 15:00:00","216","1500","","聽得見音樂劇嗎？","","-1","聽得見音樂劇嗎？","20"
"217","","","","2022-03-15 15:00:00","217","1500","","Crossing Truth","","2109012","Crossing Truth","20"
"218","","","","2022-04-15 15:00:00","218","1000","","交出寶物！透明怪盜雙人組","","-1","交出寶物！透明怪盜雙人組","20"
"219","","","","2022-04-15 15:00:00","219","1000","","貪婪暴君‧賭場王","","-1","貪婪暴君‧賭場王","20"
"220","","","","2022-04-15 15:00:00","220","1500","","Secret Longing","","-1","Secret Longing","20"
"221","","","","2022-05-15 15:00:00","221","1000","","海盜篇章　海盜島受詛咒的遺寶","","-1"," Episode of Pirate　海盜島上被詛咒的遺寶","20"
"222","","","","2022-05-15 15:00:00","222","1000","","受解放的寶藏守護者","","-1","受解放的寶藏守護者","20"
"223","","","","2022-05-15 15:00:00","223","1500","","無敵海盜","","-1","無敵海盜","20"
"224","","","","2022-05-15 15:00:00","224","1000","","莊嚴的熱沙","","-1","莊嚴的熱沙","20"
"225","","","","2022-06-15 15:00:00","225","1000","","Enjoy＆Refresh！　天差地遠的女孩露營","","-1","Enjoy＆Refresh！　天差地遠的女孩露營","20"
"226","","","","2022-06-15 15:00:00","226","1000","","阿斯特賴亞牛肝菌","","-1","阿斯特賴亞牛肝菌","20"
"227","","","","2022-06-15 15:00:00","227","1500","","SAN！SHINE PARTY","","-1","SAN！SHINE PARTY","20"
