42e4ab4369fcf3172eef7416b1bddfb1c05d81eebd65e00e7fe6fcf99dbc5786,fe1702cf947caba63afdc7ed47fda009412293a933de22cdf15b8102bc7044ea,4555b9785ef492999688d848dd26b045fb341fb8c2280498929e180384a0e67c,72218073089c4fe88e0880cb925507d25225760bc85b618573e3d841d4935f80,863ea5b836414c9aa7549aa4cbec8897fd18a5b8aa54361a55ce58ac346c8133
"154","154","81","3","83"
"155","155","106","3","65"
"156","156","35","3","39"
"157","157","35","3","91"
"158","158","72","3","92"
"159","159","57","3","43"
"160","160","88","3","46"
"161","161","35","3","39"
"162","162","35","3","90"
"163","163","60","3","46"
"164","164","91","3","79"
"165","165","33","3","41"
"166","166","33","3","88"
"167","167","85","3","43"
"168","168","60","3","83"
"169","169","36","3","36"
"170","170","36","3","93"
"171","171","86","3","83"
"172","172","60","3","50"
"173","173","42","3","28"
"174","174","42","3","101"
"175","175","88","3","50"
"176","176","66","3","75"
"177","177","38","3","32"
"178","178","38","3","97"
"179","179","63","3","93"
"180","180","86","3","43"
"181","181","40","4","24"
"182","182","40","4","107"
"183","183","61","4","87"
"184","184","86","4","54"
"185","185","40","4","35"
"186","186","40","4","94"
"187","187","65","4","42"
"188","188","86","4","71"
"189","189","41","4","28"
"190","190","41","4","101"
"191","191","65","4","55"
"192","192","86","4","61"
"193","193","43","4","26"
"194","194","43","4","107"
"195","195","86","4","61"
"196","196","68","4","71"
"197","197","46","4","35"
"198","198","46","4","94"
"199","199","71","4","82"
"200","200","91","4","59"
"201","201","102","4","58"
"202","202","41","4","26"
"203","203","41","4","104"
"204","204","60","4","48"
"205","205","80","4","71"
"206","206","102","4","58"
"207","207","40","4","35"
"208","208","40","4","94"
"209","209","80","4","78"
"210","210","65","4","45"
"211","211","102","4","58"
"212","212","46","4","29"
"213","213","46","4","100"
"214","214","65","4","80"
"215","215","75","4","45"
"216","216","102","4","58"
"217","217","41","4","29"
"218","218","41","4","105"
"219","219","83","4","57"
"220","220","65","4","45"
"221","221","102","4","58"
"222","222","46","4","32"
"223","223","46","4","97"
"224","224","62","4","68"
"225","225","86","4","74"
"226","226","41","4","32"
"227","227","41","4","104"
"228","228","65","4","42"
"229","229","86","4","57"
"230","230","73","4","78"
"231","231","40","4","24"
"232","232","40","4","110"
"233","233","58","4","44"
"234","234","71","4","81"
"235","235","93","4","57"
"236","236","40","4","42"
"237","237","40","4","97"
"238","238","61","4","65"
"239","239","83","4","75"
"240","240","77","4","46"
"241","241","41","4","41"
"242","242","41","4","105"
"243","243","71","4","48"
"244","244","91","4","58"
"245","245","61","4","88"
"246","246","41","4","31"
"247","247","41","4","97"
"248","248","74","4","45"
"249","249","65","4","81"
"250","250","86","4","72"
"251","251","30","5","47"
"252","252","30","5","88"
"253","253","52","5","85"
"254","254","70","5","79"
"255","255","32","5","39"
"256","256","32","5","99"
"257","257","90","5","50"
"258","258","60","5","85"
"259","259","35","5","38"
"260","260","35","5","100"
"261","261","64","5","52"
"262","262","52","5","81"
"263","263","31","5","44"
"264","264","31","5","91"
"265","265","50","5","58"
"266","266","62","5","79"
"267","267","30","5","47"
"268","268","30","5","88"
"269","269","71","5","50"
"270","270","54","5","82"
"271","271","35","5","38"
"272","272","35","5","97"
"273","273","70","5","50"
"274","274","55","5","70"
"275","275","95","5","50"
"276","276","30","5","46"
"277","277","30","5","89"
"278","278","50","5","49"
"279","279","70","5","66"
"280","280","60","5","86"
"281","281","31","5","44"
"282","282","31","5","91"
"283","283","75","5","73"
"284","284","65","5","85"
"285","285","48","5","50"
"286","286","31","5","41"
"287","287","31","5","94"
"288","288","90","5","50"
"289","289","65","5","86"
"290","290","50","5","68"
"291","291","31","5","46"
"292","292","31","5","89"
"293","293","60","5","59"
"294","294","47","5","70"
"295","295","75","5","69"
"296","296","32","5","44"
"297","297","32","5","88"
"298","298","90","5","52"
"299","299","52","5","58"
"300","300","72","5","83"
"301","301","33","5","41"
"302","302","33","5","96"
"303","303","65","5","50"
"304","304","80","5","63"
"305","305","52","5","81"
"306","306","30","5","44"
"307","307","30","5","91"
"308","308","45","5","54"
"309","309","67","5","62"
"310","310","55","5","83"
"311","311","30","5","50"
"312","312","30","5","85"
"313","313","56","5","50"
"314","314","90","5","63"
"315","315","67","5","82"
"316","316","30","5","46"
"317","317","30","5","91"
"318","318","60","5","68"
"319","319","48","5","82"
"320","320","75","5","83"
"321","321","59","2","98"
"322","322","58","2","26"
"323","323","72","2","107"
"324","324","61","2","83"
"325","325","63","2","65"
"326","326","58","2","33"
"327","327","57","2","57"
"328","328","72","2","107"
"329","329","57","2","39"
"330","330","55","2","92"
