4555b9785ef492999688d848dd26b045fb341fb8c2280498929e180384a0e67c,fe1702cf947caba63afdc7ed47fda009412293a933de22cdf15b8102bc7044ea,72218073089c4fe88e0880cb925507d25225760bc85b618573e3d841d4935f80,42e4ab4369fcf3172eef7416b1bddfb1c05d81eebd65e00e7fe6fcf99dbc5786,863ea5b836414c9aa7549aa4cbec8897fd18a5b8aa54361a55ce58ac346c8133
"106","137","3","137","65"
"41","138","3","138","30"
"41","139","3","139","99"
"91","140","3","140","78"
"60","141","3","141","57"
"72","142","3","142","37"
"106","143","3","143","65"
"41","144","3","144","36"
"41","145","3","145","93"
"57","146","3","146","57"
"75","147","3","147","39"
"85","148","3","148","86"
"106","149","3","149","65"
"38","150","3","150","39"
"38","151","3","151","91"
"88","152","3","152","48"
"63","153","3","153","67"
"81","154","3","154","83"
"106","155","3","155","65"
"35","156","3","156","39"
"35","157","3","157","91"
"72","158","3","158","92"
"57","159","3","159","43"
"88","160","3","160","46"
"35","161","3","161","39"
"35","162","3","162","90"
"60","163","3","163","46"
"91","164","3","164","79"
"33","165","3","165","41"
"33","166","3","166","88"
"85","167","3","167","43"
"60","168","3","168","83"
"36","169","3","169","36"
"36","170","3","170","93"
"86","171","3","171","83"
"60","172","3","172","50"
"42","173","3","173","28"
"42","174","3","174","101"
"88","175","3","175","50"
"66","176","3","176","75"
"38","177","3","177","32"
"38","178","3","178","97"
"63","179","3","179","93"
"86","180","3","180","43"
"40","181","4","181","24"
"40","182","4","182","107"
"61","183","4","183","87"
"86","184","4","184","54"
"40","185","4","185","35"
"40","186","4","186","94"
"65","187","4","187","42"
"86","188","4","188","71"
"41","189","4","189","28"
"41","190","4","190","101"
"65","191","4","191","55"
"86","192","4","192","61"
"43","193","4","193","26"
"43","194","4","194","107"
"86","195","4","195","61"
"68","196","4","196","71"
"46","197","4","197","35"
"46","198","4","198","94"
"71","199","4","199","82"
"91","200","4","200","59"
"102","201","4","201","58"
"41","202","4","202","26"
"41","203","4","203","104"
"60","204","4","204","48"
"80","205","4","205","71"
"102","206","4","206","58"
"40","207","4","207","35"
"40","208","4","208","94"
"80","209","4","209","78"
"65","210","4","210","45"
"102","211","4","211","58"
"46","212","4","212","29"
"46","213","4","213","100"
"65","214","4","214","80"
"75","215","4","215","45"
"102","216","4","216","58"
"41","217","4","217","29"
"41","218","4","218","105"
"83","219","4","219","57"
"65","220","4","220","45"
"102","221","4","221","58"
"46","222","4","222","32"
"46","223","4","223","97"
"62","224","4","224","68"
"86","225","4","225","74"
"41","226","4","226","32"
"41","227","4","227","104"
"65","228","4","228","42"
"86","229","4","229","57"
"73","230","4","230","78"
"40","231","4","231","24"
"40","232","4","232","110"
"58","233","4","233","44"
"71","234","4","234","81"
"93","235","4","235","57"
"40","236","4","236","42"
"40","237","4","237","97"
"61","238","4","238","65"
"83","239","4","239","75"
"77","240","4","240","46"
"41","241","4","241","41"
"41","242","4","242","105"
"71","243","4","243","48"
"91","244","4","244","58"
"61","245","4","245","88"
"41","246","4","246","31"
"41","247","4","247","97"
"74","248","4","248","45"
"65","249","4","249","81"
"86","250","4","250","72"
"30","251","5","251","47"
"30","252","5","252","88"
"52","253","5","253","85"
"70","254","5","254","79"
"32","255","5","255","39"
"32","256","5","256","99"
"90","257","5","257","50"
"60","258","5","258","85"
"35","259","5","259","38"
"35","260","5","260","100"
"64","261","5","261","52"
"52","262","5","262","81"
"31","263","5","263","44"
"31","264","5","264","91"
"50","265","5","265","58"
"62","266","5","266","79"
"30","267","5","267","47"
"30","268","5","268","88"
"71","269","5","269","50"
"54","270","5","270","82"
"35","271","5","271","38"
"35","272","5","272","97"
"70","273","5","273","50"
"55","274","5","274","70"
"95","275","5","275","50"
"30","276","5","276","46"
"30","277","5","277","89"
"50","278","5","278","49"
"70","279","5","279","66"
"60","280","5","280","86"
"31","281","5","281","44"
"31","282","5","282","91"
"75","283","5","283","73"
"65","284","5","284","85"
"48","285","5","285","50"
"31","286","5","286","41"
"31","287","5","287","94"
"90","288","5","288","50"
"65","289","5","289","86"
"50","290","5","290","68"
"31","291","5","291","46"
"31","292","5","292","89"
"60","293","5","293","59"
"47","294","5","294","70"
"75","295","5","295","69"
"32","296","5","296","44"
"32","297","5","297","88"
"90","298","5","298","52"
"52","299","5","299","58"
"72","300","5","300","83"
"33","301","5","301","41"
"33","302","5","302","96"
"65","303","5","303","50"
"80","304","5","304","63"
"52","305","5","305","81"
"30","306","5","306","44"
"30","307","5","307","91"
"45","308","5","308","54"
"67","309","5","309","62"
"55","310","5","310","83"
"30","311","5","311","50"
"30","312","5","312","85"
"56","313","5","313","50"
"90","314","5","314","63"
"67","315","5","315","82"
"30","316","5","316","46"
"30","317","5","317","91"
"60","318","5","318","68"
"48","319","5","319","82"
"75","320","5","320","83"
"59","321","2","321","98"
"58","322","2","322","26"
"72","323","2","323","107"
"61","324","2","324","83"
"63","325","2","325","65"
"58","326","2","326","33"
"57","327","2","327","57"
"72","328","2","328","107"
"57","329","2","329","39"
"55","330","2","330","92"
