407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c
"2","0.45","0","回復我方全體{0}的HP","0","0","1","0","99","0","6","3","2160","4","2","HP回復量+{0}","100200101","6","1","3","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","1.2","3","-1","1","1","魔法傷害+{0}","100200201","15","15","1","0"
"20","12","0","提升我方全體{0}的物理防禦力","1","0","1","0","99","0","0.23","3","2160","10","2","物理防禦力提升+{0}","100200301","0.23","1","3","1"
"2","0.6","0","回復我方全體{0}的HP","0","0","1","0","99","0","8","3","2160","4","2","HP回復量+{0}","100201101","8","1","3","0"
"20","18","0","提升我方全體{0}的物理防禦力","1","0","1","0","99","0","1.2","3","2160","10","2","物理防禦力提升+{0}","100201102","1.2","1","3","1"
"1","0","0","展開{0}傷害量的物理無效護盾","0","0","1","0","99","0","18","3","2160","6","2","無效傷害量+{0}","100201103","45","45","3","0"
"2","0","0","提升我方全體的行動速度","0","0","1","0","99","0","18","3","2160","8","2","","100201104","0","2","3","1"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","1.6","3","-1","1","1","魔法傷害+{0}","100201201","20","20","1","0"
"11","12","0","降低敵方單體{0}的物理攻擊力","1","0","1","0","1","0","7.5","3","-1","10","1","物理攻擊力降低+{0}","100201202","7.5","1","1","1"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","100250101","15","1","0","0"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","100251101","15","1","0","0"
"5","1","0","提升自身{0}的魔法防禦力","0","0","1","0","0","0","0","0","0","90","0","","100251102","30","1","0","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","4.8","3","-1","1","1","物理傷害+{0}","100300101","60","60","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","1.6","3","-1","1","1","物理傷害+{0}","100300201","20","20","1","0"
"677","0","0","","100300303","0","1","0","1","100300302","0","7","0","28","2","","100300301","0","0","1","0"
"1","0","0","","100300305","0","1","0","1","0","1.8","3","4320","18","1","","100300302","0","0.5","1","0"
"1","0","0","","100300306","0","1","0","1","0","1.8","3","4320","18","1","","100300303","0","1","1","0"
"677","0","0","","100300306","0","1","0","1","100300305","0","7","0","28","2","","100300304","0","0","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","1.6","3","-1","1","1","物理傷害+{0}","100300305","20","20","1","0"
"1","0","0","","0","0","1","0","1","0","3.2","3","-1","1","1","","100300306","40","40","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","9.6","3","-1","1","1","物理傷害+{0}","100301101","120","120","1","0"
"0","1","0","將風之刃暫時纏繞於身","0","0","1","0","1","0","18","7","0","35","2","","100301102","77","1","1","0"
"677","0","0","","100301203","0","1","0","1","100301202","1","7","0","28","2","","100301201","2","1","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","1.6","3","-1","1","1","物理傷害+{0}","100301202","20","20","1","0"
"1","0","0","","0","0","1","0","1","0","3.2","3","-1","1","1","","100301203","40","40","1","0"
"21","12","0","降低敵方單體{0}的物理防禦力","1","0","1","0","1","0","0.6","3","-1","10","1","物理防禦力降低+{0}","100301204","0.6","1","1","1"
"21","24","0","","1","0","1","0","1","0","1.2","3","-1","10","1","","100301205","1.2","1","1","1"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","100350101","15","1","0","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","100351101","15","1","0","0"
"1","1","0","提升自身{0}的最大HP","0","0","1","0","0","0","0","0","0","90","0","","100351102","1125","1","0","0"
"1","0","0","","0","0","1","1","1","0","0","3","2160","7","1","","100400101","0","0","2","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","1.62","1","300","1","1","物理傷害+{0}","100400102","20.4","20.4","2","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","1","1","0","0.6","3","2160","1","1","物理傷害+{0}","100400201","8","8","3","0"
"70","0","0","使一名敵人陷入黑暗狀態","0","0","1","1","1","0","100","3","2160","12","1","造成黑暗的成功Lv+1","100400202","0","8","3","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","0.8","14","2160","1","1","物理傷害+{0}","100400301","10","10","2","0"
"11","99","0","降低敵方單體{0}的物理攻擊力","1","0","1","0","1","0","3.75","1","2160","10","1","物理攻擊力降低+{0}","100400302","3.75","1","2","1"
"10","99","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","5.5","7","0","10","2","物理攻擊力提升+{0}","100400303","5.5","1","1","1"
"1","0","0","對敵方全體造成{0}的物理傷害","0","0","1","0","99","0","2.16","3","2160","1","1","物理傷害+{0}","100401101","27","27","3","0"
"11","18","0","降低全體敵人{0}物理攻擊力","1","0","1","0","99","0","30","3","2160","10","1","物理攻擊力降低+{0}","100401102","30","1","3","0"
"61","18","0","降低敵方全體的物理暴擊{0}","0","0","1","0","99","0","1.25","3","2160","10","1","降低物理暴擊+{0}","100401103","100","1","3","0"
"111","18","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","0","1","0","99","0","0","3","2160","10","1","","100401104","25","2","3","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","1","1","0","1.6","3","2160","1","1","物理傷害+{0}","100401201","20","20","3","0"
"80","0","0","使一名敵人陷入黑暗狀態","0","0","1","1","1","0","100","3","2160","12","1","造成黑暗的成功Lv+1","100401202","0","10","3","0"
"1","0","0","","0","0","1","1","1","0","0","3","2160","7","1","","100401203","0","0","3","0"
"11","180","0","使範圍內敵人的物理攻擊力降低{0}","1","0","1","0","99","0","5","1","200","10","1","物理攻擊力降低+{0}","100401204","5","1","2","0"
"3","1","0","提升自身{0}的物理防禦力","0","0","1","0","0","0","2","0","0","90","0","物理防禦力提升+{0}","100450101","2","1","0","0"
"3","1","0","提升自身{0}的物理防禦力","0","0","1","0","0","0","2","0","0","90","0","物理防禦力提升+{0}","100451101","2","1","0","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","0","0","0","90","0","","100451102","225","1","0","0"
"3","0","0","","0","0","1","2","1","0","0","3","2160","2","1","","100500101","0","100","1","0"
"1","0","0","","0","0","1","2","1","0","0","3","2160","7","1","","100500102","0","100","1","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","2.4","3","300","1","1","物理傷害+{0}","100500103","30","30","2","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","0.27","3","300","1","1","物理傷害+{0}","100500201","3.4","3.4","2","0"
"7","0","0","使範圍內的敵人一段時間內無法行動","0","0","1","0","99","0","2","3","300","8","1","造成暈眩的成功Lv+1","100500202","0","0","2","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","0.8","3","300","1","1","物理傷害+{0}","100500301","10","10","2","0"
"3","0","0","","0","0","1","2","1","0","0","3","2160","2","1","","100501101","0","100","1","0"
"1","0","0","","0","0","1","2","1","0","0","3","2160","7","1","","100501102","0","100","1","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","2.4","3","450","1","1","物理傷害+{0}","100501103","30","30","2","0"
"100501103","0","0","","3","0","1","0","1","0","0","7","0","26","2","","100501104","0.00005","1","1","0"
"100501106","0","0","","1","0","1","0","1","0","0","7","0","26","2","","100501105","1","1","1","0"
"5","0","0","展開{0}傷害比例的物理魔法無效屏障","0","0","1","0","1","0","18","7","0","6","2","無效傷害量+{0}","100501106","45","45","1","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","0.54","3","300","1","1","物理傷害+{0}","100501201","3.4","3.4","2","0"
"7","0","0","使範圍內的敵人一段時間內無法行動","0","0","1","0","99","0","2","3","300","8","1","造成暈眩的成功Lv+1","100501202","0","0","2","0"
"20","12","0","提升自身{0}的物理防禦力","1","0","1","0","1","0","2.24","7","0","10","2","物理防禦力提升+{0}","100501203","2.24","1","1","0"
"40","12","0","提升自身{0}的魔法防禦力","1","0","1","0","1","0","2.24","7","0","10","2","魔法防禦力提升+{0}","100501204","2.24","1","1","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","100550101","15","1","0","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","100551101","15","1","0","0"
"3","1","0","提升自身{0}的物理防禦力","0","0","1","0","0","0","0","0","0","90","0","","100551102","30","1","0","0"
"0","0","0","","0","0","1","0","99","0","1","3","2160","32","2","","100600101","4","4","3","0"
"30","18","0","提升我方全體{0}的魔法攻擊力","1","0","1","0","99","0","4.5","3","2160","10","2","魔法攻擊力提升+{0}","100600102","4.5","1","3","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","1.6","3","-1","1","1","魔法傷害+{0}","100600201","20","20","1","0"
"41","12","0","降低敵方單體{0}的魔法防禦力","1","0","1","0","1","0","1","3","-1","10","1","魔法防禦力降低+{0}","100600301","1","1","1","1"
"0","0","0","","0","0","1","0","99","0","1","3","2160","32","2","","100601101","4","4","3","0"
"30","18","0","提升我方全體{0}的魔法攻擊力","1","0","1","0","99","0","24","3","2160","10","2","魔法攻擊力提升+{0}","100601102","24","1","3","0"
"70","18","0","使全體夥伴的魔法暴擊提升{0}","1","0","1","0","99","0","0","3","2160","10","2","","100601103","100","1","3","0"
"41","18","0","使全體敵人的魔法防禦力下降{0}","1","0","1","0","99","0","0.66","3","2160","10","1","魔法防禦力降低+{0}","100601104","0.66","1","3","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","2","3","-1","1","1","魔法傷害+{0}","100601201","25","25","1","0"
"41","12","0","降低敵方單體{0}的魔法防禦力","1","0","1","0","1","0","0.2","3","-1","10","1","魔法防禦力降低+{0}","100601202","0.2","1","1","1"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","2","3","-1","1","1","魔法傷害+{0}","100610101","25","25","1","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","99","0","1.25","3","550","1","1","魔法傷害+{0}","100610201","15","15","1","0"
"0","0","0","","0","0","1","0","99","0","1","3","2160","32","2","","100620101","0","1204","3","0"
"30","18","0","提升我方全體{0}的魔法攻擊力","1","0","1","0","99","0","8.5","3","2160","10","2","魔法攻擊力提升+{0}","100620102","-1195.5","1","3","0"
"0","0","0","","0","0","1","0","99","0","1","3","2160","32","2","","100621101","0","1204","3","0"
"30","18","0","提升我方全體{0}的魔法攻擊力","1","0","1","0","99","0","28","3","2160","10","2","魔法攻擊力提升+{0}","100621102","-1172","1","3","0"
"70","18","0","使全體夥伴的魔法暴擊提升{0}","1","0","1","0","99","0","0","3","2160","10","2","","100621103","100","1","3","0"
"41","18","0","使全體敵人的魔法防禦力下降{0}","1","0","1","0","99","0","0.66","3","2160","10","1","魔法防禦力降低+{0}","100621104","0.66","1","3","0"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","100650101","15","1","0","0"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","100651101","240","1","0","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","3.6","3","-1","1","1","物理傷害+{0}","100700101","45","45","1","0"
"1","1","0","回復自身{0}的HP","0","0","1","0","1","0","12","7","0","4","2","HP回復量+{0}","100700102","12","1","3","0"
"1","0","0","一段時間內成為無敵狀態","0","0","1","0","1","0","0","7","0","21","2","無敵時間+0.01秒","100700201","0.01","3","1","0"
"1","0","0","","100700203","0","1","0","1","0","2.4","7","0","18","0","","100700202","0","0","0","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","21","2","","100700203","0","0","1","0"
"1","1","0","回復自身{0}的HP","0","0","1","0","1","0","7.5","7","0","4","2","HP回復量+{0}","100700301","7.5","1","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","4.8","3","-1","1","1","物理傷害+{0}","100701101","60","60","1","0"
"1","1","0","回復自身{0}的HP","0","0","1","0","1","0","12","7","0","4","2","HP回復量+{0}","100701102","12","1","3","0"
"50","180","0","使自己的迴避提高{0}  ","1","0","1","0","1","0","0.1","7","0","10","2","迴避上升+{0}","100701103","0.1","1","2","1"
"1","0","0","一段時間內成為無敵狀態","0","0","1","0","1","0","0","7","0","21","2","無敵時間+0.01秒","100701201","0.01","3","1","0"
"1","0","0","","100701203","0","1","0","1","0","2.4","7","0","18","0","","100701202","0","0","0","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","21","2","","100701203","0","0","1","0"
"50","12","0","使自己的迴避提高{0}  ","1","0","1","0","1","0","0.1","7","0","10","2","迴避上升+{0}","100701204","0.1","1","2","1"
"20","12","0","提升自身{0}的物理防禦力","1","0","1","0","1","0","1.2","7","0","10","2","物理防禦力提升+{0}","100701205","1.2","1","2","1"
"1","0","0","一段時間內成為無敵狀態","0","0","1","0","1","0","0","7","0","21","2","","100720201","0","6","1","0"
"1","0","0","","100720203","0","1","0","1","0","2.4","7","0","18","0","","100720202","0","0","0","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","21","2","","100720203","0","0","1","0"
"20","12","0","提升自身{0}的物理防禦力","1","0","1","0","1","0","0.2","7","0","10","2","物理防禦力提升+{0}","100720204","-60","1","2","1"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","5.2","3","-1","1","1","物理傷害+{0}","100721101","60","60","1","0"
"1","1","0","回復自身{0}的HP","0","0","1","0","1","0","12","7","0","4","2","HP回復量+{0}","100721102","12","1","3","0"
"50","180","0","使自己的迴避提高{0}  ","1","0","1","0","1","0","0","7","0","10","2","","100721103","30.1","1","2","1"
"1","0","0","一段時間內成為無敵狀態","0","0","1","0","1","0","0","7","0","21","2","","100721201","0","6","1","0"
"1","0","0","","100721203","0","1","0","1","0","2.4","7","0","18","0","","100721202","0","0","0","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","21","2","","100721203","0","0","1","0"
"50","12","0","使自己的迴避提高{0}  ","1","0","1","0","1","0","0","7","0","10","2","","100721204","30.1","1","2","1"
"20","12","0","提升自身{0}的物理防禦力","1","0","1","0","1","0","1.4","7","0","10","2","物理防禦力提升+{0}","100721205","-58.8","1","2","1"
"3","1","0","提升自身{0}的物理防禦力","0","0","1","0","0","0","2","0","0","90","0","物理防禦力提升+{0}","100750101","2","1","0","0"
"3","1","0","提升自身{0}的物理防禦力","0","0","1","0","0","0","2","0","0","90","0","物理防禦力提升+{0}","100751101","32","1","0","0"
"2","0","0","對敵方全體造成{0}的魔法傷害","0","0","1","0","99","0","0.405","3","2160","1","1","魔法傷害+{0}","100800101","4.5","4.5","3","0"
"21","18","0","降低敵方全體{0}的物理防禦力","1","0","1","0","99","0","0.345","3","2160","10","1","物理防禦力降低+{0}","100800102","0.345","1","3","1"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","1","1","0","1.2","3","2160","1","1","魔法傷害+{0}","100800201","15","15","3","0"
"40","0","0","使一名敵人陷入黑暗狀態","0","0","1","0","1","0","100","1","2160","12","1","造成黑暗的成功Lv+1","100800202","0","8","3","0"
"1","0","0","回復我方單體{0}的TP","0","0","1","0","1","0","0","12","2160","16","2","TP回復量+{0}","100800301","2.5","75","3","0"
"2","0","0","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","0","1","0","99","0","1.62","3","2160","1","1","魔法傷害+{0}","100801101","20.25","20.25","3","0"
"21","18","0","降低敵方全體{0}的物理防禦力","1","0","1","0","99","0","0.7","3","2160","10","1","物理防禦力降低+{0}","100801102","0.7","1","3","1"
"0","0","0","魅惑全體敵人","0","0","1","0","99","0","100","3","2160","11","1","造成魅惑的成功Lv+1","100801103","0","4","3","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","1","1","0","1.2","3","2160","1","1","魔法傷害+{0}","100801201","15","15","3","0"
"40","0","0","使一名敵人陷入黑暗狀態","0","0","1","1","1","0","100","3","2160","12","1","造成黑暗的成功Lv+1","100801202","0","8","3","0"
"0","0","0","誘惑敵單體","0","0","1","1","1","0","100","3","2160","11","1","造成魅惑的成功Lv+1","100801203","0","8","3","0"
"1","0","0","回復我方單體{0}的TP","0","0","1","0","1","0","0","12","2160","16","2","","100820301","0","725","3","0"
"10","12","0","讓一名同伴的物理攻擊力提升{0}","1","0","1","0","0","0","8","1","2160","10","2","物理攻擊力提升+{0}","100820302","-2080","1","3","0"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","100850101","15","1","0","0"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","100851101","15","1","0","0"
"3","1","0","提升自身{0}的物理防禦力","0","0","1","0","0","0","0","0","0","90","0","","100851102","30","1","0","0"
"2","0","0","對敵方全體造成{0}的魔法傷害","0","0","1","0","99","0","1.44","3","2160","1","1","魔法傷害+{0}","100900101","18","18","3","0"
"21","99","0","將自身的物理防禦力降為0","1","0","1","0","1","0","0","7","0","10","2","","100900102","100","2","1","2"
"41","99","0","將自身的魔法防禦力降為0","1","0","1","0","1","0","0","7","0","10","2","","100900103","100","2","1","2"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","1.2","3","-1","1","1","魔法傷害+{0}","100900201","20","20","1","0"
"3","0","1","","0","0","1","0","1","0","10","7","0","17","2","","100900301","0","100","3","0"
"2","0","0","對範圍內的敵人造成{0}的魔法傷害","0","0","1","0","99","0","2","3","600","1","1","魔法傷害+{0}","100900302","25","25","2","0"
"0","0","0","","0","0","1","0","1","0","0","7","0","30","2","","100900303","0","0","3","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","21","2","","100900304","0","1.9","3","0"
"30","8","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","50","7","0","10","2","魔法攻擊力提升+{0}","100901101","50","1","1","1"
"2","0","0","對敵方全體造成{0}的魔法傷害","0","0","1","0","99","0","6.5","3","2160","1","1","魔法傷害+{0}","100901102","81.25","81.25","3","0"
"21","99","0","降低自身初期數值100％的物理防禦力","1","0","1","0","1","0","0","7","0","10","2","","100901103","100","2","1","2"
"41","99","0","降低自身初期數值100％的魔法防禦力","1","0","1","0","1","0","0","7","0","10","2","","100901104","100","2","1","2"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","1.6","3","-1","1","1","魔法傷害+{0}","100901201","20","20","1","0"
"41","12","0","降低敵方單體{0}的魔法防禦力","1","0","1","0","99","0","0.6","3","2160","10","2","魔法防禦力降低+{0}","100901202","0.6","1","3","1"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","1","0","15","0","0","90","0","魔法攻擊力提升+{0}","100950101","15","1","0","0"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","100951101","240","1","0","0"
"30","18","0","提升我方全體{0}的魔法攻擊力","1","0","1","0","99","0","15","3","2160","10","2","魔法攻擊力提升+{0}","101000101","15","1","3","0"
"20","18","0","提升我方全體{0}的物理防禦力","1","0","1","0","99","0","0.6","3","2160","10","2","物理防禦力提升+{0}","101000102","0.6","1","3","0"
"4","18","0","使我方全體固定恢復{0}TP","1","0","1","0","99","0","0","3","2160","16","2","","101000103","0","50","3","0"
"2","1","0","回復我方單體{0}的HP","0","0","1","0","1","0","7.5","5","2160","4","2","HP回復量+{0}","101000201","7.5","1","2","0"
"40","0","0","使一名敵人陷入黑暗狀態","0","0","1","1","1","0","100","3","2160","12","1","造成黑暗的成功Lv+1","101000301","0","8","1","0"
"30","18","0","提升我方全體{0}的魔法攻擊力","1","0","1","0","99","0","30","3","2160","10","2","魔法攻擊力提升+{0}","101001101","30","1","3","0"
"70","18","0","使全體夥伴的魔法暴擊提升{0}","1","0","1","0","99","0","0","3","2160","10","2","","101001102","100","1","3","0"
"120","18","0","提升我方全體魔法攻擊暴擊時5％的傷害","1","0","1","0","99","0","0","3","2160","10","2","","101001103","5","1","3","0"
"20","18","0","提升我方全體{0}的物理防禦力","1","0","1","0","99","0","1.1","3","2160","10","2","物理防禦力提升+{0}","101001104","1.1","1","3","0"
"4","0","0","使我方全體固定恢復{0}TP","1","0","1","0","99","0","0","3","2160","16","2","","101001105","0","120","3","0"
"1","0","10","每秒恢復 10 TP","2","0","1","0","99","0","0","3","2160","48","2","","101001106","0","10","3","0"
"2","1.2","0","回復我方單體{0}的HP","0","0","1","0","1","0","8.5","5","2160","4","2","HP回復量+{0}","101001201","8.5","1","3","0"
"20","12","0","讓一名夥伴的物理防禦力提升{0}","1","0","1","0","1","0","1","5","2160","10","2","物理防禦力提升+{0}","101001202","1","1","3","1"
"2","0","8.5","每秒回復{0}的HP","1","0","1","0","1","0","0.08","5","2160","48","2","回復量+{0}","101001203","0.5","0.5","2","0"
"3","1","0","提升自身{0}的物理防禦力","0","0","1","0","0","0","2","0","0","90","0","物理防禦力提升+{0}","101050101","2","1","0","0"
"3","1","0","提升自身{0}的物理防禦力","0","0","1","0","0","0","2","0","0","90","0","物理防禦力提升+{0}","101051101","2","1","0","0"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","0","0","0","90","0","","101051102","225","1","0","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","1.62","3","1150","1","1","物理傷害+{0}","101100101","20.4","20.4","1","0"
"60","99","0","自身物理暴擊提升{0}","1","0","1","0","1","0","0","7","0","10","2","","101100201","45","1","1","1"
"10","12","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","15","7","0","10","2","物理攻擊力提升+{0}","101100202","15","1","1","1"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","1.6","3","-1","1","1","物理傷害+{0}","101100301","20","20","1","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","1.75","1","0","99","0","2.16","3","1300","1","1","物理傷害+{0}","101101101","28","28","1","0"
