bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8
"0","0","1","2","25","2","對敵方單體造成{0}的魔法傷害","1","25","魔法傷害+{0}","1","0","0","1","100601201","3","-1","0","1","0","0"
"1","0","10","41","0.2","0.2","降低敵方單體{0}的魔法防禦力","1","1","魔法防禦力降低+{0}","1","12","0","1","100601202","3","-1","0","1","1","0"
"0","0","1","2","25","2","對敵方單體造成{0}的魔法傷害","1","25","魔法傷害+{0}","1","0","0","1","100610101","3","-1","0","1","0","0"
"0","0","1","2","15","1.25","對敵方單體造成{0}的魔法傷害","99","15","魔法傷害+{0}","1","0","0","1","100610201","3","550","0","1","0","0"
"0","0","32","0","0","1","","99","1204","","3","0","0","2","100620101","3","2160","0","1","0","0"
"1","0","10","30","-1195.5","8.5","提升我方全體{0}的魔法攻擊力","99","1","魔法攻擊力提升+{0}","3","18","0","2","100620102","3","2160","0","1","0","0"
"0","0","32","0","0","1","","99","1204","","3","0","0","2","100621101","3","2160","0","1","0","0"
"1","0","10","30","-1172","28","提升我方全體{0}的魔法攻擊力","99","1","魔法攻擊力提升+{0}","3","18","0","2","100621102","3","2160","0","1","0","0"
"1","0","10","70","100","0","使全體夥伴的魔法暴擊提升{0}","99","1","","3","18","0","2","100621103","3","2160","0","1","0","0"
"1","0","10","41","0.66","0.66","使全體敵人的魔法防禦力下降{0}","99","1","魔法防禦力降低+{0}","3","18","0","1","100621104","3","2160","0","1","0","0"
"0","0","90","4","15","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","100650101","0","0","0","1","0","0"
"0","0","90","4","240","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","100651101","0","0","0","1","0","0"
"0","0","1","1","45","3.6","對敵方單體造成{0}的物理傷害","1","45","物理傷害+{0}","1","0","0","1","100700101","3","-1","0","1","0","0"
"0","0","4","1","12","12","回復自身{0}的HP","1","1","HP回復量+{0}","3","1","0","2","100700102","7","0","0","1","0","0"
"0","0","21","1","0.01","0","一段時間內成為無敵狀態","1","3","無敵時間+0.01秒","1","0","0","2","100700201","7","0","0","1","0","0"
"100700203","0","18","1","0","2.4","","1","0","","0","0","0","0","100700202","7","0","0","1","0","0"
"0","0","21","1","0","0","","1","0","","1","0","0","2","100700203","7","0","0","1","0","0"
"0","0","4","1","7.5","7.5","回復自身{0}的HP","1","1","HP回復量+{0}","1","1","0","2","100700301","7","0","0","1","0","0"
"0","0","1","1","60","4.8","對敵方單體造成{0}的物理傷害","1","60","物理傷害+{0}","1","0","0","1","100701101","3","-1","0","1","0","0"
"0","0","4","1","12","12","回復自身{0}的HP","1","1","HP回復量+{0}","3","1","0","2","100701102","7","0","0","1","0","0"
"1","0","10","50","0.1","0.1","使自己的迴避提高{0}  ","1","1","迴避上升+{0}","2","180","0","2","100701103","7","0","0","1","1","0"
"0","0","21","1","0.01","0","一段時間內成為無敵狀態","1","3","無敵時間+0.01秒","1","0","0","2","100701201","7","0","0","1","0","0"
"100701203","0","18","1","0","2.4","","1","0","","0","0","0","0","100701202","7","0","0","1","0","0"
"0","0","21","1","0","0","","1","0","","1","0","0","2","100701203","7","0","0","1","0","0"
"1","0","10","50","0.1","0.1","使自己的迴避提高{0}  ","1","1","迴避上升+{0}","2","12","0","2","100701204","7","0","0","1","1","0"
"1","0","10","20","1.2","1.2","提升自身{0}的物理防禦力","1","1","物理防禦力提升+{0}","2","12","0","2","100701205","7","0","0","1","1","0"
"0","0","21","1","0","0","一段時間內成為無敵狀態","1","6","","1","0","0","2","100720201","7","0","0","1","0","0"
"100720203","0","18","1","0","2.4","","1","0","","0","0","0","0","100720202","7","0","0","1","0","0"
"0","0","21","1","0","0","","1","0","","1","0","0","2","100720203","7","0","0","1","0","0"
"1","0","10","20","-60","0.2","提升自身{0}的物理防禦力","1","1","物理防禦力提升+{0}","2","12","0","2","100720204","7","0","0","1","1","0"
"0","0","1","1","60","5.2","對敵方單體造成{0}的物理傷害","1","60","物理傷害+{0}","1","0","0","1","100721101","3","-1","0","1","0","0"
"0","0","4","1","12","12","回復自身{0}的HP","1","1","HP回復量+{0}","3","1","0","2","100721102","7","0","0","1","0","0"
"1","0","10","50","30.1","0","使自己的迴避提高{0}  ","1","1","","2","180","0","2","100721103","7","0","0","1","1","0"
"0","0","21","1","0","0","一段時間內成為無敵狀態","1","6","","1","0","0","2","100721201","7","0","0","1","0","0"
"100721203","0","18","1","0","2.4","","1","0","","0","0","0","0","100721202","7","0","0","1","0","0"
"0","0","21","1","0","0","","1","0","","1","0","0","2","100721203","7","0","0","1","0","0"
"1","0","10","50","30.1","0","使自己的迴避提高{0}  ","1","1","","2","12","0","2","100721204","7","0","0","1","1","0"
"1","0","10","20","-58.8","1.4","提升自身{0}的物理防禦力","1","1","物理防禦力提升+{0}","2","12","0","2","100721205","7","0","0","1","1","0"
"0","0","90","3","2","2","提升自身{0}的物理防禦力","0","1","物理防禦力提升+{0}","0","1","0","0","100750101","0","0","0","1","0","0"
"0","0","90","3","32","2","提升自身{0}的物理防禦力","0","1","物理防禦力提升+{0}","0","1","0","0","100751101","0","0","0","1","0","0"
"0","0","1","2","4.5","0.405","對敵方全體造成{0}的魔法傷害","99","4.5","魔法傷害+{0}","3","0","0","1","100800101","3","2160","0","1","0","0"
"1","0","10","21","0.345","0.345","降低敵方全體{0}的物理防禦力","99","1","物理防禦力降低+{0}","3","18","0","1","100800102","3","2160","0","1","1","0"
"0","0","1","2","15","1.2","對敵方單體造成{0}的魔法傷害","1","15","魔法傷害+{0}","3","0","0","1","100800201","3","2160","1","1","0","0"
"0","0","12","40","0","100","使一名敵人陷入黑暗狀態","1","8","造成黑暗的成功Lv+1","3","0","0","1","100800202","1","2160","0","1","0","0"
"0","0","16","1","2.5","0","回復我方單體{0}的TP","1","75","TP回復量+{0}","3","0","0","2","100800301","12","2160","0","1","0","0"
"1","0","1","2","20.25","1.62","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","99","20.25","魔法傷害+{0}","3","0","0","1","100801101","3","2160","0","1","0","0"
"1","0","10","21","0.7","0.7","降低敵方全體{0}的物理防禦力","99","1","物理防禦力降低+{0}","3","18","0","1","100801102","3","2160","0","1","1","0"
"0","0","11","0","0","100","魅惑全體敵人","99","4","造成魅惑的成功Lv+1","3","0","0","1","100801103","3","2160","0","1","0","0"
"0","0","1","2","15","1.2","對敵方單體造成{0}的魔法傷害","1","15","魔法傷害+{0}","3","0","0","1","100801201","3","2160","1","1","0","0"
"0","0","12","40","0","100","使一名敵人陷入黑暗狀態","1","8","造成黑暗的成功Lv+1","3","0","0","1","100801202","3","2160","1","1","0","0"
"0","0","11","0","0","100","誘惑敵單體","1","8","造成魅惑的成功Lv+1","3","0","0","1","100801203","3","2160","1","1","0","0"
"0","0","16","1","0","0","回復我方單體{0}的TP","1","725","","3","0","0","2","100820301","12","2160","0","1","0","0"
"1","0","10","10","-2080","8","讓一名同伴的物理攻擊力提升{0}","0","1","物理攻擊力提升+{0}","3","12","0","2","100820302","1","2160","0","1","0","0"
"0","0","90","4","15","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","100850101","0","0","0","1","0","0"
"0","0","90","4","15","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","100851101","0","0","0","1","0","0"
"0","0","90","3","30","0","提升自身{0}的物理防禦力","0","1","","0","1","0","0","100851102","0","0","0","1","0","0"
"0","0","1","2","18","1.44","對敵方全體造成{0}的魔法傷害","99","18","魔法傷害+{0}","3","0","0","1","100900101","3","2160","0","1","0","0"
"1","0","10","21","100","0","將自身的物理防禦力降為0","1","2","","1","99","0","2","100900102","7","0","0","1","2","0"
"1","0","10","41","100","0","將自身的魔法防禦力降為0","1","2","","1","99","0","2","100900103","7","0","0","1","2","0"
"0","0","1","2","20","1.2","對敵方單體造成{0}的魔法傷害","1","20","魔法傷害+{0}","1","0","0","1","100900201","3","-1","0","1","0","0"
"0","1","17","3","0","10","","1","100","","3","0","0","2","100900301","7","0","0","1","0","0"
"0","0","1","2","25","2","對範圍內的敵人造成{0}的魔法傷害","99","25","魔法傷害+{0}","2","0","0","1","100900302","3","600","0","1","0","0"
"0","0","30","0","0","0","","1","0","","3","0","0","2","100900303","7","0","0","1","0","0"
"0","0","21","1","0","0","","1","1.9","","3","0","0","2","100900304","7","0","0","1","0","0"
"1","0","10","30","50","50","提升自身{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","1","8","0","2","100901101","7","0","0","1","1","0"
"0","0","1","2","81.25","6.5","對敵方全體造成{0}的魔法傷害","99","81.25","魔法傷害+{0}","3","0","0","1","100901102","3","2160","0","1","0","0"
"1","0","10","21","100","0","降低自身初期數值100％的物理防禦力","1","2","","1","99","0","2","100901103","7","0","0","1","2","0"
"1","0","10","41","100","0","降低自身初期數值100％的魔法防禦力","1","2","","1","99","0","2","100901104","7","0","0","1","2","0"
"0","0","1","2","20","1.6","對敵方單體造成{0}的魔法傷害","1","20","魔法傷害+{0}","1","0","0","1","100901201","3","-1","0","1","0","0"
"1","0","10","41","0.6","0.6","降低敵方單體{0}的魔法防禦力","99","1","魔法防禦力降低+{0}","3","12","0","2","100901202","3","2160","0","1","1","0"
"0","0","90","4","15","15","提升自身{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","0","1","0","0","100950101","0","0","0","1","0","0"
"0","0","90","4","240","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","100951101","0","0","0","1","0","0"
"1","0","10","30","15","15","提升我方全體{0}的魔法攻擊力","99","1","魔法攻擊力提升+{0}","3","18","0","2","101000101","3","2160","0","1","0","0"
"1","0","10","20","0.6","0.6","提升我方全體{0}的物理防禦力","99","1","物理防禦力提升+{0}","3","18","0","2","101000102","3","2160","0","1","0","0"
"1","0","16","4","0","0","使我方全體固定恢復{0}TP","99","50","","3","18","0","2","101000103","3","2160","0","1","0","0"
"0","0","4","2","7.5","7.5","回復我方單體{0}的HP","1","1","HP回復量+{0}","2","1","0","2","101000201","5","2160","0","1","0","0"
"0","0","12","40","0","100","使一名敵人陷入黑暗狀態","1","8","造成黑暗的成功Lv+1","1","0","0","1","101000301","3","2160","1","1","0","0"
"1","0","10","30","30","30","提升我方全體{0}的魔法攻擊力","99","1","魔法攻擊力提升+{0}","3","18","0","2","101001101","3","2160","0","1","0","0"
"1","0","10","70","100","0","使全體夥伴的魔法暴擊提升{0}","99","1","","3","18","0","2","101001102","3","2160","0","1","0","0"
"1","0","10","120","5","0","提升我方全體魔法攻擊暴擊時5％的傷害","99","1","","3","18","0","2","101001103","3","2160","0","1","0","0"
"1","0","10","20","1.1","1.1","提升我方全體{0}的物理防禦力","99","1","物理防禦力提升+{0}","3","18","0","2","101001104","3","2160","0","1","0","0"
"1","0","16","4","0","0","使我方全體固定恢復{0}TP","99","120","","3","0","0","2","101001105","3","2160","0","1","0","0"
"2","10","48","1","0","0","每秒恢復 10 TP","99","10","","3","0","0","2","101001106","3","2160","0","1","0","0"
"0","0","4","2","8.5","8.5","回復我方單體{0}的HP","1","1","HP回復量+{0}","3","1.2","0","2","101001201","5","2160","0","1","0","0"
"1","0","10","20","1","1","讓一名夥伴的物理防禦力提升{0}","1","1","物理防禦力提升+{0}","3","12","0","2","101001202","5","2160","0","1","1","0"
"1","8.5","48","2","0.5","0.08","每秒回復{0}的HP","1","0.5","回復量+{0}","2","0","0","2","101001203","5","2160","0","1","0","0"
"0","0","90","3","2","2","提升自身{0}的物理防禦力","0","1","物理防禦力提升+{0}","0","1","0","0","101050101","0","0","0","1","0","0"
"0","0","90","3","2","2","提升自身{0}的物理防禦力","0","1","物理防禦力提升+{0}","0","1","0","0","101051101","0","0","0","1","0","0"
"0","0","90","4","225","0","提升自身{0}的魔法攻擊力","0","1","","0","1","0","0","101051102","0","0","0","1","0","0"
"0","0","1","1","20.4","1.62","對範圍內的敵人造成{0}的物理傷害","99","20.4","物理傷害+{0}","1","0","0","1","101100101","3","1150","0","1","0","0"
"1","0","10","60","45","0","自身物理暴擊提升{0}","1","1","","1","99","0","2","101100201","7","0","0","1","1","0"
"1","0","10","10","15","15","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","1","12","0","2","101100202","7","0","0","1","1","0"
"0","0","1","1","20","1.6","對敵方單體造成{0}的物理傷害","1","20","物理傷害+{0}","1","0","0","1","101100301","3","-1","0","1","0","0"
"0","0","1","1","28","2.16","對範圍內的敵人造成{0}的物理傷害","99","28","物理傷害+{0}","1","0","0","1","101101101","3","1300","0","1","0","1.75"
