407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035
"1","0","0","99","2.16","3","對敵方全體造成{0}的物理傷害","1","27","1","3","0","2160","27","0","物理傷害+{0}","0","1","100401101","0","0"
"11","0","0","99","30","3","降低全體敵人{0}物理攻擊力","1","1","1","3","0","2160","30","1","物理攻擊力降低+{0}","0","10","100401102","0","18"
"61","0","0","99","1.25","3","降低敵方全體的物理暴擊{0}","1","1","1","3","0","2160","100","0","降低物理暴擊+{0}","0","10","100401103","0","18"
"111","0","0","99","0","3","降低敵方全體物理攻擊暴擊時的傷害{0}%","1","2","1","3","0","2160","25","0","","0","10","100401104","0","18"
"1","0","1","1","1.6","3","對敵方單體造成{0}的物理傷害","1","20","1","3","0","2160","20","0","物理傷害+{0}","0","1","100401201","0","0"
"80","0","1","1","100","3","使一名敵人陷入黑暗狀態","1","10","1","3","0","2160","0","0","造成黑暗的成功Lv+1","0","12","100401202","0","0"
"1","0","1","1","0","3","","1","0","1","3","0","2160","0","0","","0","7","100401203","0","0"
"11","0","0","99","5","1","使範圍內敵人的物理攻擊力降低{0}","1","1","1","2","0","200","5","1","物理攻擊力降低+{0}","0","10","100401204","0","180"
"3","0","0","0","2","0","提升自身{0}的物理防禦力","1","1","0","0","0","0","2","0","物理防禦力提升+{0}","0","90","100450101","0","1"
"3","0","0","0","2","0","提升自身{0}的物理防禦力","1","1","0","0","0","0","2","0","物理防禦力提升+{0}","0","90","100451101","0","1"
"2","0","0","0","0","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","225","0","","0","90","100451102","0","1"
"3","0","2","1","0","3","","1","100","1","1","0","2160","0","0","","0","2","100500101","0","0"
"1","0","2","1","0","3","","1","100","1","1","0","2160","0","0","","0","7","100500102","0","0"
"1","0","0","99","2.4","3","對範圍內的敵人造成{0}的物理傷害","1","30","1","2","0","300","30","0","物理傷害+{0}","0","1","100500103","0","0"
"1","0","0","99","0.27","3","對範圍內的敵人造成{0}的物理傷害","1","3.4","1","2","0","300","3.4","0","物理傷害+{0}","0","1","100500201","0","0"
"7","0","0","99","2","3","使範圍內的敵人一段時間內無法行動","1","0","1","2","0","300","0","0","造成暈眩的成功Lv+1","0","8","100500202","0","0"
"1","0","0","99","0.8","3","對範圍內的敵人造成{0}的物理傷害","1","10","1","2","0","300","10","0","物理傷害+{0}","0","1","100500301","0","0"
"3","0","2","1","0","3","","1","100","1","1","0","2160","0","0","","0","2","100501101","0","0"
"1","0","2","1","0","3","","1","100","1","1","0","2160","0","0","","0","7","100501102","0","0"
"1","0","0","99","2.4","3","對範圍內的敵人造成{0}的物理傷害","1","30","1","2","0","450","30","0","物理傷害+{0}","0","1","100501103","0","0"
"100501103","0","0","1","0","7","","1","1","2","1","0","0","0.00005","3","","0","26","100501104","0","0"
"100501106","0","0","1","0","7","","1","1","2","1","0","0","1","1","","0","26","100501105","0","0"
"5","0","0","1","18","7","展開{0}傷害比例的物理魔法無效屏障","1","45","2","1","0","0","45","0","無效傷害量+{0}","0","6","100501106","0","0"
"1","0","0","99","0.54","3","對範圍內的敵人造成{0}的物理傷害","1","3.4","1","2","0","300","3.4","0","物理傷害+{0}","0","1","100501201","0","0"
"7","0","0","99","2","3","使範圍內的敵人一段時間內無法行動","1","0","1","2","0","300","0","0","造成暈眩的成功Lv+1","0","8","100501202","0","0"
"20","0","0","1","2.24","7","提升自身{0}的物理防禦力","1","1","2","1","0","0","2.24","1","物理防禦力提升+{0}","0","10","100501203","0","12"
"40","0","0","1","2.24","7","提升自身{0}的魔法防禦力","1","1","2","1","0","0","2.24","1","魔法防禦力提升+{0}","0","10","100501204","0","12"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","15","0","物理攻擊力提升+{0}","0","90","100550101","0","1"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","15","0","物理攻擊力提升+{0}","0","90","100551101","0","1"
"3","0","0","0","0","0","提升自身{0}的物理防禦力","1","1","0","0","0","0","30","0","","0","90","100551102","0","1"
"0","0","0","99","1","3","","1","4","2","3","0","2160","4","0","","0","32","100600101","0","0"
"30","0","0","99","4.5","3","提升我方全體{0}的魔法攻擊力","1","1","2","3","0","2160","4.5","1","魔法攻擊力提升+{0}","0","10","100600102","0","18"
"2","0","0","1","1.6","3","對敵方單體造成{0}的魔法傷害","1","20","1","1","0","-1","20","0","魔法傷害+{0}","0","1","100600201","0","0"
"41","0","0","1","1","3","降低敵方單體{0}的魔法防禦力","1","1","1","1","0","-1","1","1","魔法防禦力降低+{0}","1","10","100600301","0","12"
"0","0","0","99","1","3","","1","4","2","3","0","2160","4","0","","0","32","100601101","0","0"
"30","0","0","99","24","3","提升我方全體{0}的魔法攻擊力","1","1","2","3","0","2160","24","1","魔法攻擊力提升+{0}","0","10","100601102","0","18"
"70","0","0","99","0","3","使全體夥伴的魔法暴擊提升{0}","1","1","2","3","0","2160","100","1","","0","10","100601103","0","18"
"41","0","0","99","0.66","3","使全體敵人的魔法防禦力下降{0}","1","1","1","3","0","2160","0.66","1","魔法防禦力降低+{0}","0","10","100601104","0","18"
"2","0","0","1","2","3","對敵方單體造成{0}的魔法傷害","1","25","1","1","0","-1","25","0","魔法傷害+{0}","0","1","100601201","0","0"
"41","0","0","1","0.2","3","降低敵方單體{0}的魔法防禦力","1","1","1","1","0","-1","0.2","1","魔法防禦力降低+{0}","1","10","100601202","0","12"
"2","0","0","1","2","3","對敵方單體造成{0}的魔法傷害","1","25","1","1","0","-1","25","0","魔法傷害+{0}","0","1","100610101","0","0"
"2","0","0","99","1.25","3","對敵方單體造成{0}的魔法傷害","1","15","1","1","0","550","15","0","魔法傷害+{0}","0","1","100610201","0","0"
"0","0","0","99","1","3","","1","1204","2","3","0","2160","0","0","","0","32","100620101","0","0"
"30","0","0","99","8.5","3","提升我方全體{0}的魔法攻擊力","1","1","2","3","0","2160","-1195.5","1","魔法攻擊力提升+{0}","0","10","100620102","0","18"
"0","0","0","99","1","3","","1","1204","2","3","0","2160","0","0","","0","32","100621101","0","0"
"30","0","0","99","28","3","提升我方全體{0}的魔法攻擊力","1","1","2","3","0","2160","-1172","1","魔法攻擊力提升+{0}","0","10","100621102","0","18"
"70","0","0","99","0","3","使全體夥伴的魔法暴擊提升{0}","1","1","2","3","0","2160","100","1","","0","10","100621103","0","18"
"41","0","0","99","0.66","3","使全體敵人的魔法防禦力下降{0}","1","1","1","3","0","2160","0.66","1","魔法防禦力降低+{0}","0","10","100621104","0","18"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","15","0","魔法攻擊力提升+{0}","0","90","100650101","0","1"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","240","0","魔法攻擊力提升+{0}","0","90","100651101","0","1"
"1","0","0","1","3.6","3","對敵方單體造成{0}的物理傷害","1","45","1","1","0","-1","45","0","物理傷害+{0}","0","1","100700101","0","0"
"1","0","0","1","12","7","回復自身{0}的HP","1","1","2","3","0","0","12","0","HP回復量+{0}","0","4","100700102","0","1"
"1","0","0","1","0","7","一段時間內成為無敵狀態","1","3","2","1","0","0","0.01","0","無敵時間+0.01秒","0","21","100700201","0","0"
"1","0","0","1","2.4","7","","1","0","0","0","0","0","0","100700203","","0","18","100700202","0","0"
"1","0","0","1","0","7","","1","0","2","1","0","0","0","0","","0","21","100700203","0","0"
"1","0","0","1","7.5","7","回復自身{0}的HP","1","1","2","1","0","0","7.5","0","HP回復量+{0}","0","4","100700301","0","1"
"1","0","0","1","4.8","3","對敵方單體造成{0}的物理傷害","1","60","1","1","0","-1","60","0","物理傷害+{0}","0","1","100701101","0","0"
"1","0","0","1","12","7","回復自身{0}的HP","1","1","2","3","0","0","12","0","HP回復量+{0}","0","4","100701102","0","1"
"50","0","0","1","0.1","7","使自己的迴避提高{0}  ","1","1","2","2","0","0","0.1","1","迴避上升+{0}","1","10","100701103","0","180"
"1","0","0","1","0","7","一段時間內成為無敵狀態","1","3","2","1","0","0","0.01","0","無敵時間+0.01秒","0","21","100701201","0","0"
"1","0","0","1","2.4","7","","1","0","0","0","0","0","0","100701203","","0","18","100701202","0","0"
"1","0","0","1","0","7","","1","0","2","1","0","0","0","0","","0","21","100701203","0","0"
"50","0","0","1","0.1","7","使自己的迴避提高{0}  ","1","1","2","2","0","0","0.1","1","迴避上升+{0}","1","10","100701204","0","12"
"20","0","0","1","1.2","7","提升自身{0}的物理防禦力","1","1","2","2","0","0","1.2","1","物理防禦力提升+{0}","1","10","100701205","0","12"
"1","0","0","1","0","7","一段時間內成為無敵狀態","1","6","2","1","0","0","0","0","","0","21","100720201","0","0"
"1","0","0","1","2.4","7","","1","0","0","0","0","0","0","100720203","","0","18","100720202","0","0"
"1","0","0","1","0","7","","1","0","2","1","0","0","0","0","","0","21","100720203","0","0"
"20","0","0","1","0.2","7","提升自身{0}的物理防禦力","1","1","2","2","0","0","-60","1","物理防禦力提升+{0}","1","10","100720204","0","12"
"1","0","0","1","5.2","3","對敵方單體造成{0}的物理傷害","1","60","1","1","0","-1","60","0","物理傷害+{0}","0","1","100721101","0","0"
"1","0","0","1","12","7","回復自身{0}的HP","1","1","2","3","0","0","12","0","HP回復量+{0}","0","4","100721102","0","1"
"50","0","0","1","0","7","使自己的迴避提高{0}  ","1","1","2","2","0","0","30.1","1","","1","10","100721103","0","180"
"1","0","0","1","0","7","一段時間內成為無敵狀態","1","6","2","1","0","0","0","0","","0","21","100721201","0","0"
"1","0","0","1","2.4","7","","1","0","0","0","0","0","0","100721203","","0","18","100721202","0","0"
"1","0","0","1","0","7","","1","0","2","1","0","0","0","0","","0","21","100721203","0","0"
"50","0","0","1","0","7","使自己的迴避提高{0}  ","1","1","2","2","0","0","30.1","1","","1","10","100721204","0","12"
"20","0","0","1","1.4","7","提升自身{0}的物理防禦力","1","1","2","2","0","0","-58.8","1","物理防禦力提升+{0}","1","10","100721205","0","12"
"3","0","0","0","2","0","提升自身{0}的物理防禦力","1","1","0","0","0","0","2","0","物理防禦力提升+{0}","0","90","100750101","0","1"
"3","0","0","0","2","0","提升自身{0}的物理防禦力","1","1","0","0","0","0","32","0","物理防禦力提升+{0}","0","90","100751101","0","1"
"2","0","0","99","0.405","3","對敵方全體造成{0}的魔法傷害","1","4.5","1","3","0","2160","4.5","0","魔法傷害+{0}","0","1","100800101","0","0"
"21","0","0","99","0.345","3","降低敵方全體{0}的物理防禦力","1","1","1","3","0","2160","0.345","1","物理防禦力降低+{0}","1","10","100800102","0","18"
"2","0","1","1","1.2","3","對敵方單體造成{0}的魔法傷害","1","15","1","3","0","2160","15","0","魔法傷害+{0}","0","1","100800201","0","0"
"40","0","0","1","100","1","使一名敵人陷入黑暗狀態","1","8","1","3","0","2160","0","0","造成黑暗的成功Lv+1","0","12","100800202","0","0"
"1","0","0","1","0","12","回復我方單體{0}的TP","1","75","2","3","0","2160","2.5","0","TP回復量+{0}","0","16","100800301","0","0"
"2","0","0","99","1.62","3","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","20.25","1","3","0","2160","20.25","1","魔法傷害+{0}","0","1","100801101","0","0"
"21","0","0","99","0.7","3","降低敵方全體{0}的物理防禦力","1","1","1","3","0","2160","0.7","1","物理防禦力降低+{0}","1","10","100801102","0","18"
"0","0","0","99","100","3","魅惑全體敵人","1","4","1","3","0","2160","0","0","造成魅惑的成功Lv+1","0","11","100801103","0","0"
"2","0","1","1","1.2","3","對敵方單體造成{0}的魔法傷害","1","15","1","3","0","2160","15","0","魔法傷害+{0}","0","1","100801201","0","0"
"40","0","1","1","100","3","使一名敵人陷入黑暗狀態","1","8","1","3","0","2160","0","0","造成黑暗的成功Lv+1","0","12","100801202","0","0"
"0","0","1","1","100","3","誘惑敵單體","1","8","1","3","0","2160","0","0","造成魅惑的成功Lv+1","0","11","100801203","0","0"
"1","0","0","1","0","12","回復我方單體{0}的TP","1","725","2","3","0","2160","0","0","","0","16","100820301","0","0"
"10","0","0","0","8","1","讓一名同伴的物理攻擊力提升{0}","1","1","2","3","0","2160","-2080","1","物理攻擊力提升+{0}","0","10","100820302","0","12"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","15","0","魔法攻擊力提升+{0}","0","90","100850101","0","1"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","15","0","魔法攻擊力提升+{0}","0","90","100851101","0","1"
"3","0","0","0","0","0","提升自身{0}的物理防禦力","1","1","0","0","0","0","30","0","","0","90","100851102","0","1"
"2","0","0","99","1.44","3","對敵方全體造成{0}的魔法傷害","1","18","1","3","0","2160","18","0","魔法傷害+{0}","0","1","100900101","0","0"
"21","0","0","1","0","7","將自身的物理防禦力降為0","1","2","2","1","0","0","100","1","","2","10","100900102","0","99"
"41","0","0","1","0","7","將自身的魔法防禦力降為0","1","2","2","1","0","0","100","1","","2","10","100900103","0","99"
"2","0","0","1","1.2","3","對敵方單體造成{0}的魔法傷害","1","20","1","1","0","-1","20","0","魔法傷害+{0}","0","1","100900201","0","0"
"3","0","0","1","10","7","","1","100","2","3","0","0","0","0","","0","17","100900301","1","0"
"2","0","0","99","2","3","對範圍內的敵人造成{0}的魔法傷害","1","25","1","2","0","600","25","0","魔法傷害+{0}","0","1","100900302","0","0"
"0","0","0","1","0","7","","1","0","2","3","0","0","0","0","","0","30","100900303","0","0"
"1","0","0","1","0","7","","1","1.9","2","3","0","0","0","0","","0","21","100900304","0","0"
"30","0","0","1","50","7","提升自身{0}的魔法攻擊力","1","1","2","1","0","0","50","1","魔法攻擊力提升+{0}","1","10","100901101","0","8"
"2","0","0","99","6.5","3","對敵方全體造成{0}的魔法傷害","1","81.25","1","3","0","2160","81.25","0","魔法傷害+{0}","0","1","100901102","0","0"
"21","0","0","1","0","7","降低自身初期數值100％的物理防禦力","1","2","2","1","0","0","100","1","","2","10","100901103","0","99"
"41","0","0","1","0","7","降低自身初期數值100％的魔法防禦力","1","2","2","1","0","0","100","1","","2","10","100901104","0","99"
"2","0","0","1","1.6","3","對敵方單體造成{0}的魔法傷害","1","20","1","1","0","-1","20","0","魔法傷害+{0}","0","1","100901201","0","0"
"41","0","0","99","0.6","3","降低敵方單體{0}的魔法防禦力","1","1","2","3","0","2160","0.6","1","魔法防禦力降低+{0}","1","10","100901202","0","12"
"4","0","0","1","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","15","0","魔法攻擊力提升+{0}","0","90","100950101","0","1"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","240","0","魔法攻擊力提升+{0}","0","90","100951101","0","1"
"30","0","0","99","15","3","提升我方全體{0}的魔法攻擊力","1","1","2","3","0","2160","15","1","魔法攻擊力提升+{0}","0","10","101000101","0","18"
"20","0","0","99","0.6","3","提升我方全體{0}的物理防禦力","1","1","2","3","0","2160","0.6","1","物理防禦力提升+{0}","0","10","101000102","0","18"
"4","0","0","99","0","3","使我方全體固定恢復{0}TP","1","50","2","3","0","2160","0","1","","0","16","101000103","0","18"
"2","0","0","1","7.5","5","回復我方單體{0}的HP","1","1","2","2","0","2160","7.5","0","HP回復量+{0}","0","4","101000201","0","1"
"40","0","1","1","100","3","使一名敵人陷入黑暗狀態","1","8","1","1","0","2160","0","0","造成黑暗的成功Lv+1","0","12","101000301","0","0"
"30","0","0","99","30","3","提升我方全體{0}的魔法攻擊力","1","1","2","3","0","2160","30","1","魔法攻擊力提升+{0}","0","10","101001101","0","18"
"70","0","0","99","0","3","使全體夥伴的魔法暴擊提升{0}","1","1","2","3","0","2160","100","1","","0","10","101001102","0","18"
"120","0","0","99","0","3","提升我方全體魔法攻擊暴擊時5％的傷害","1","1","2","3","0","2160","5","1","","0","10","101001103","0","18"
"20","0","0","99","1.1","3","提升我方全體{0}的物理防禦力","1","1","2","3","0","2160","1.1","1","物理防禦力提升+{0}","0","10","101001104","0","18"
"4","0","0","99","0","3","使我方全體固定恢復{0}TP","1","120","2","3","0","2160","0","1","","0","16","101001105","0","0"
"1","0","0","99","0","3","每秒恢復 10 TP","1","10","2","3","0","2160","0","2","","0","48","101001106","10","0"
"2","0","0","1","8.5","5","回復我方單體{0}的HP","1","1","2","3","0","2160","8.5","0","HP回復量+{0}","0","4","101001201","0","1.2"
"20","0","0","1","1","5","讓一名夥伴的物理防禦力提升{0}","1","1","2","3","0","2160","1","1","物理防禦力提升+{0}","1","10","101001202","0","12"
"2","0","0","1","0.08","5","每秒回復{0}的HP","1","0.5","2","2","0","2160","0.5","1","回復量+{0}","0","48","101001203","8.5","0"
"3","0","0","0","2","0","提升自身{0}的物理防禦力","1","1","0","0","0","0","2","0","物理防禦力提升+{0}","0","90","101050101","0","1"
"3","0","0","0","2","0","提升自身{0}的物理防禦力","1","1","0","0","0","0","2","0","物理防禦力提升+{0}","0","90","101051101","0","1"
"4","0","0","0","0","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","225","0","","0","90","101051102","0","1"
"1","0","0","99","1.62","3","對範圍內的敵人造成{0}的物理傷害","1","20.4","1","1","0","1150","20.4","0","物理傷害+{0}","0","1","101100101","0","0"
"60","0","0","1","0","7","自身物理暴擊提升{0}","1","1","2","1","0","0","45","1","","1","10","101100201","0","99"
"10","0","0","1","15","7","提升自身{0}的物理攻擊力","1","1","2","1","0","0","15","1","物理攻擊力提升+{0}","1","10","101100202","0","12"
"1","0","0","1","1.6","3","對敵方單體造成{0}的物理傷害","1","20","1","1","0","-1","20","0","物理傷害+{0}","0","1","101100301","0","0"
"1","0","0","99","2.16","3","對範圍內的敵人造成{0}的物理傷害","1","28","1","1","1.75","1300","28","0","物理傷害+{0}","0","1","101101101","0","0"
