af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954
"0","0","0","0","0","100651101","1","0","魔法攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","1","0","0","0","100700101","45","0","物理傷害+{0}","0","-1","3.6","45","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","0","100700102","1","0","HP回復量+{0}","0","0","12","12","7","1","4","回復自身{0}的HP","1","2","1","3"
"0","1","0","0","0","100700201","3","0","無敵時間+0.01秒","0","0","0","0.01","7","0","21","一段時間內成為無敵狀態","1","2","1","1"
"0","1","0","0","100700203","100700202","0","0","","0","0","2.4","0","7","0","18","","1","0","1","0"
"0","1","0","0","0","100700203","0","0","","0","0","0","0","7","0","21","","1","2","1","1"
"0","1","0","0","0","100700301","1","0","HP回復量+{0}","0","0","7.5","7.5","7","1","4","回復自身{0}的HP","1","2","1","1"
"0","1","0","0","0","100701101","60","0","物理傷害+{0}","0","-1","4.8","60","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","0","100701102","1","0","HP回復量+{0}","0","0","12","12","7","1","4","回復自身{0}的HP","1","2","1","3"
"0","1","1","0","1","100701103","1","0","迴避上升+{0}","0","0","0.1","0.1","7","180","10","使自己的迴避提高{0}  ","1","2","50","2"
"0","1","0","0","0","100701201","3","0","無敵時間+0.01秒","0","0","0","0.01","7","0","21","一段時間內成為無敵狀態","1","2","1","1"
"0","1","0","0","100701203","100701202","0","0","","0","0","2.4","0","7","0","18","","1","0","1","0"
"0","1","0","0","0","100701203","0","0","","0","0","0","0","7","0","21","","1","2","1","1"
"0","1","1","0","1","100701204","1","0","迴避上升+{0}","0","0","0.1","0.1","7","12","10","使自己的迴避提高{0}  ","1","2","50","2"
"0","1","1","0","1","100701205","1","0","物理防禦力提升+{0}","0","0","1.2","1.2","7","12","10","提升自身{0}的物理防禦力","1","2","20","2"
"0","1","0","0","0","100720201","6","0","","0","0","0","0","7","0","21","一段時間內成為無敵狀態","1","2","1","1"
"0","1","0","0","100720203","100720202","0","0","","0","0","2.4","0","7","0","18","","1","0","1","0"
"0","1","0","0","0","100720203","0","0","","0","0","0","0","7","0","21","","1","2","1","1"
"0","1","1","0","1","100720204","1","0","物理防禦力提升+{0}","0","0","0.2","-60","7","12","10","提升自身{0}的物理防禦力","1","2","20","2"
"0","1","0","0","0","100721101","60","0","物理傷害+{0}","0","-1","5.2","60","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","0","100721102","1","0","HP回復量+{0}","0","0","12","12","7","1","4","回復自身{0}的HP","1","2","1","3"
"0","1","1","0","1","100721103","1","0","","0","0","0","30.1","7","180","10","使自己的迴避提高{0}  ","1","2","50","2"
"0","1","0","0","0","100721201","6","0","","0","0","0","0","7","0","21","一段時間內成為無敵狀態","1","2","1","1"
"0","1","0","0","100721203","100721202","0","0","","0","0","2.4","0","7","0","18","","1","0","1","0"
"0","1","0","0","0","100721203","0","0","","0","0","0","0","7","0","21","","1","2","1","1"
"0","1","1","0","1","100721204","1","0","","0","0","0","30.1","7","12","10","使自己的迴避提高{0}  ","1","2","50","2"
"0","1","1","0","1","100721205","1","0","物理防禦力提升+{0}","0","0","1.4","-58.8","7","12","10","提升自身{0}的物理防禦力","1","2","20","2"
"0","0","0","0","0","100750101","1","0","物理防禦力提升+{0}","0","0","2","2","0","1","90","提升自身{0}的物理防禦力","1","0","3","0"
"0","0","0","0","0","100751101","1","0","物理防禦力提升+{0}","0","0","2","32","0","1","90","提升自身{0}的物理防禦力","1","0","3","0"
"0","99","0","0","0","100800101","4.5","0","魔法傷害+{0}","0","2160","0.405","4.5","3","0","1","對敵方全體造成{0}的魔法傷害","1","1","2","3"
"0","99","1","0","1","100800102","1","0","物理防禦力降低+{0}","0","2160","0.345","0.345","3","18","10","降低敵方全體{0}的物理防禦力","1","1","21","3"
"0","1","0","0","0","100800201","15","0","魔法傷害+{0}","1","2160","1.2","15","3","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","3"
"0","1","0","0","0","100800202","8","0","造成黑暗的成功Lv+1","0","2160","100","0","1","0","12","使一名敵人陷入黑暗狀態","1","1","40","3"
"0","1","0","0","0","100800301","75","0","TP回復量+{0}","0","2160","0","2.5","12","0","16","回復我方單體{0}的TP","1","2","1","3"
"0","99","0","0","1","100801101","20.25","0","魔法傷害+{0}","0","2160","1.62","20.25","3","0","1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","1","2","3"
"0","99","1","0","1","100801102","1","0","物理防禦力降低+{0}","0","2160","0.7","0.7","3","18","10","降低敵方全體{0}的物理防禦力","1","1","21","3"
"0","99","0","0","0","100801103","4","0","造成魅惑的成功Lv+1","0","2160","100","0","3","0","11","魅惑全體敵人","1","1","0","3"
"0","1","0","0","0","100801201","15","0","魔法傷害+{0}","1","2160","1.2","15","3","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","3"
"0","1","0","0","0","100801202","8","0","造成黑暗的成功Lv+1","1","2160","100","0","3","0","12","使一名敵人陷入黑暗狀態","1","1","40","3"
"0","1","0","0","0","100801203","8","0","造成魅惑的成功Lv+1","1","2160","100","0","3","0","11","誘惑敵單體","1","1","0","3"
"0","1","0","0","0","100820301","725","0","","0","2160","0","0","12","0","16","回復我方單體{0}的TP","1","2","1","3"
"0","0","0","0","1","100820302","1","0","物理攻擊力提升+{0}","0","2160","8","-2080","1","12","10","讓一名同伴的物理攻擊力提升{0}","1","2","10","3"
"0","0","0","0","0","100850101","1","0","魔法攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","0","0","0","0","100851101","1","0","魔法攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","0","0","0","0","100851102","1","0","","0","0","0","30","0","1","90","提升自身{0}的物理防禦力","1","0","3","0"
"0","99","0","0","0","100900101","18","0","魔法傷害+{0}","0","2160","1.44","18","3","0","1","對敵方全體造成{0}的魔法傷害","1","1","2","3"
"0","1","2","0","1","100900102","2","0","","0","0","0","100","7","99","10","將自身的物理防禦力降為0","1","2","21","1"
"0","1","2","0","1","100900103","2","0","","0","0","0","100","7","99","10","將自身的魔法防禦力降為0","1","2","41","1"
"0","1","0","0","0","100900201","20","0","魔法傷害+{0}","0","-1","1.2","20","3","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","1"
"0","1","0","0","0","100900301","100","1","","0","0","10","0","7","0","17","","1","2","3","3"
"0","99","0","0","0","100900302","25","0","魔法傷害+{0}","0","600","2","25","3","0","1","對範圍內的敵人造成{0}的魔法傷害","1","1","2","2"
"0","1","0","0","0","100900303","0","0","","0","0","0","0","7","0","30","","1","2","0","3"
"0","1","0","0","0","100900304","1.9","0","","0","0","0","0","7","0","21","","1","2","1","3"
"0","1","1","0","1","100901101","1","0","魔法攻擊力提升+{0}","0","0","50","50","7","8","10","提升自身{0}的魔法攻擊力","1","2","30","1"
"0","99","0","0","0","100901102","81.25","0","魔法傷害+{0}","0","2160","6.5","81.25","3","0","1","對敵方全體造成{0}的魔法傷害","1","1","2","3"
"0","1","2","0","1","100901103","2","0","","0","0","0","100","7","99","10","降低自身初期數值100％的物理防禦力","1","2","21","1"
"0","1","2","0","1","100901104","2","0","","0","0","0","100","7","99","10","降低自身初期數值100％的魔法防禦力","1","2","41","1"
"0","1","0","0","0","100901201","20","0","魔法傷害+{0}","0","-1","1.6","20","3","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","1"
"0","99","1","0","1","100901202","1","0","魔法防禦力降低+{0}","0","2160","0.6","0.6","3","12","10","降低敵方單體{0}的魔法防禦力","1","2","41","3"
"0","1","0","0","0","100950101","1","0","魔法攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","0","0","0","0","100951101","1","0","魔法攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","99","0","0","1","101000101","1","0","魔法攻擊力提升+{0}","0","2160","15","15","3","18","10","提升我方全體{0}的魔法攻擊力","1","2","30","3"
"0","99","0","0","1","101000102","1","0","物理防禦力提升+{0}","0","2160","0.6","0.6","3","18","10","提升我方全體{0}的物理防禦力","1","2","20","3"
"0","99","0","0","1","101000103","50","0","","0","2160","0","0","3","18","16","使我方全體固定恢復{0}TP","1","2","4","3"
"0","1","0","0","0","101000201","1","0","HP回復量+{0}","0","2160","7.5","7.5","5","1","4","回復我方單體{0}的HP","1","2","2","2"
"0","1","0","0","0","101000301","8","0","造成黑暗的成功Lv+1","1","2160","100","0","3","0","12","使一名敵人陷入黑暗狀態","1","1","40","1"
"0","99","0","0","1","101001101","1","0","魔法攻擊力提升+{0}","0","2160","30","30","3","18","10","提升我方全體{0}的魔法攻擊力","1","2","30","3"
"0","99","0","0","1","101001102","1","0","","0","2160","0","100","3","18","10","使全體夥伴的魔法暴擊提升{0}","1","2","70","3"
"0","99","0","0","1","101001103","1","0","","0","2160","0","5","3","18","10","提升我方全體魔法攻擊暴擊時5％的傷害","1","2","120","3"
"0","99","0","0","1","101001104","1","0","物理防禦力提升+{0}","0","2160","1.1","1.1","3","18","10","提升我方全體{0}的物理防禦力","1","2","20","3"
"0","99","0","0","1","101001105","120","0","","0","2160","0","0","3","0","16","使我方全體固定恢復{0}TP","1","2","4","3"
"0","99","0","0","2","101001106","10","10","","0","2160","0","0","3","0","48","每秒恢復 10 TP","1","2","1","3"
"0","1","0","0","0","101001201","1","0","HP回復量+{0}","0","2160","8.5","8.5","5","1.2","4","回復我方單體{0}的HP","1","2","2","3"
"0","1","1","0","1","101001202","1","0","物理防禦力提升+{0}","0","2160","1","1","5","12","10","讓一名夥伴的物理防禦力提升{0}","1","2","20","3"
"0","1","0","0","1","101001203","0.5","8.5","回復量+{0}","0","2160","0.08","0.5","5","0","48","每秒回復{0}的HP","1","2","2","2"
"0","0","0","0","0","101050101","1","0","物理防禦力提升+{0}","0","0","2","2","0","1","90","提升自身{0}的物理防禦力","1","0","3","0"
"0","0","0","0","0","101051101","1","0","物理防禦力提升+{0}","0","0","2","2","0","1","90","提升自身{0}的物理防禦力","1","0","3","0"
"0","0","0","0","0","101051102","1","0","","0","0","0","225","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","99","0","0","0","101100101","20.4","0","物理傷害+{0}","0","1150","1.62","20.4","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","1"
"0","1","1","0","1","101100201","1","0","","0","0","0","45","7","99","10","自身物理暴擊提升{0}","1","2","60","1"
"0","1","1","0","1","101100202","1","0","物理攻擊力提升+{0}","0","0","15","15","7","12","10","提升自身{0}的物理攻擊力","1","2","10","1"
"0","1","0","0","0","101100301","20","0","物理傷害+{0}","0","-1","1.6","20","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"1.75","99","0","0","0","101101101","28","0","物理傷害+{0}","0","1300","2.16","28","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","1"
