25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995
"3","0","99","2","0.45","0","0","6","2160","2","4","100200101","1","0","HP回復量+{0}","0","回復我方全體{0}的HP","0","3","1","6"
"1","0","1","2","0","0","0","15","-1","1","1","100200201","15","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","3","1","1.2"
"3","0","99","20","12","0","1","0.23","2160","2","10","100200301","1","0","物理防禦力提升+{0}","1","提升我方全體{0}的物理防禦力","0","3","1","0.23"
"3","0","99","2","0.6","0","0","8","2160","2","4","100201101","1","0","HP回復量+{0}","0","回復我方全體{0}的HP","0","3","1","8"
"3","0","99","20","18","0","1","1.2","2160","2","10","100201102","1","0","物理防禦力提升+{0}","1","提升我方全體{0}的物理防禦力","0","3","1","1.2"
"3","0","99","1","0","0","0","45","2160","2","6","100201103","45","0","無效傷害量+{0}","0","展開{0}傷害量的物理無效護盾","0","3","1","18"
"3","0","99","2","0","0","0","0","2160","2","8","100201104","2","0","","1","提升我方全體的行動速度","0","3","1","18"
"1","0","1","2","0","0","0","20","-1","1","1","100201201","20","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","3","1","1.6"
"1","0","1","11","12","0","1","7.5","-1","1","10","100201202","1","0","物理攻擊力降低+{0}","1","降低敵方單體{0}的物理攻擊力","0","3","1","7.5"
"0","0","0","4","1","0","0","15","0","0","90","100250101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"0","0","0","4","1","0","0","15","0","0","90","100251101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"0","0","0","5","1","0","0","30","0","0","90","100251102","1","0","","0","提升自身{0}的魔法防禦力","0","0","1","0"
"1","0","1","1","0","0","0","60","-1","1","1","100300101","60","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","4.8"
"1","0","1","1","0","0","0","20","-1","1","1","100300201","20","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","1.6"
"1","100300302","1","677","0","0","100300303","0","0","2","28","100300301","0","0","","0","","0","7","1","0"
"1","0","1","1","0","0","100300305","0","4320","1","18","100300302","0.5","0","","0","","0","3","1","1.8"
"1","0","1","1","0","0","100300306","0","4320","1","18","100300303","1","0","","0","","0","3","1","1.8"
"1","100300305","1","677","0","0","100300306","0","0","2","28","100300304","0","0","","0","","0","7","1","0"
"1","0","1","1","0","0","0","20","-1","1","1","100300305","20","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","1.6"
"1","0","1","1","0","0","0","40","-1","1","1","100300306","40","0","","0","","0","3","1","3.2"
"1","0","1","1","0","0","0","120","-1","1","1","100301101","120","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","9.6"
"1","0","1","0","1","0","0","77","0","2","35","100301102","1","0","","0","將風之刃暫時纏繞於身","0","7","1","18"
"1","100301202","1","677","0","0","100301203","2","0","2","28","100301201","1","0","","0","","0","7","1","1"
"1","0","1","1","0","0","0","20","-1","1","1","100301202","20","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","1.6"
"1","0","1","1","0","0","0","40","-1","1","1","100301203","40","0","","0","","0","3","1","3.2"
"1","0","1","21","12","0","1","0.6","-1","1","10","100301204","1","0","物理防禦力降低+{0}","1","降低敵方單體{0}的物理防禦力","0","3","1","0.6"
"1","0","1","21","24","0","1","1.2","-1","1","10","100301205","1","0","","1","","0","3","1","1.2"
"0","0","0","2","1","0","0","15","0","0","90","100350101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"0","0","0","2","1","0","0","15","0","0","90","100351101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"0","0","0","1","1","0","0","1125","0","0","90","100351102","1","0","","0","提升自身{0}的最大HP","0","0","1","0"
"2","0","1","1","0","1","0","0","2160","1","7","100400101","0","0","","0","","0","3","1","0"
"2","0","99","1","0","0","0","20.4","300","1","1","100400102","20.4","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","0","1","1","1.62"
"3","0","1","1","0","1","0","8","2160","1","1","100400201","8","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","0.6"
"3","0","1","70","0","1","0","0","2160","1","12","100400202","8","0","造成黑暗的成功Lv+1","0","使一名敵人陷入黑暗狀態","0","3","1","100"
"2","0","1","1","0","0","0","10","2160","1","1","100400301","10","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","14","1","0.8"
"2","0","1","11","99","0","1","3.75","2160","1","10","100400302","1","0","物理攻擊力降低+{0}","1","降低敵方單體{0}的物理攻擊力","0","1","1","3.75"
"1","0","1","10","99","0","1","5.5","0","2","10","100400303","1","0","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","0","7","1","5.5"
"3","0","99","1","0","0","0","27","2160","1","1","100401101","27","0","物理傷害+{0}","0","對敵方全體造成{0}的物理傷害","0","3","1","2.16"
"3","0","99","11","18","0","1","30","2160","1","10","100401102","1","0","物理攻擊力降低+{0}","0","降低全體敵人{0}物理攻擊力","0","3","1","30"
"3","0","99","61","18","0","0","100","2160","1","10","100401103","1","0","降低物理暴擊+{0}","0","降低敵方全體的物理暴擊{0}","0","3","1","1.25"
"3","0","99","111","18","0","0","25","2160","1","10","100401104","2","0","","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","3","1","0"
"3","0","1","1","0","1","0","20","2160","1","1","100401201","20","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","1.6"
"3","0","1","80","0","1","0","0","2160","1","12","100401202","10","0","造成黑暗的成功Lv+1","0","使一名敵人陷入黑暗狀態","0","3","1","100"
"3","0","1","1","0","1","0","0","2160","1","7","100401203","0","0","","0","","0","3","1","0"
"2","0","99","11","180","0","1","5","200","1","10","100401204","1","0","物理攻擊力降低+{0}","0","使範圍內敵人的物理攻擊力降低{0}","0","1","1","5"
"0","0","0","3","1","0","0","2","0","0","90","100450101","1","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","1","2"
"0","0","0","3","1","0","0","2","0","0","90","100451101","1","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","1","2"
"0","0","0","2","1","0","0","225","0","0","90","100451102","1","0","","0","提升自身{0}的物理攻擊力","0","0","1","0"
"1","0","1","3","0","2","0","0","2160","1","2","100500101","100","0","","0","","0","3","1","0"
"1","0","1","1","0","2","0","0","2160","1","7","100500102","100","0","","0","","0","3","1","0"
"2","0","99","1","0","0","0","30","300","1","1","100500103","30","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","0","3","1","2.4"
"2","0","99","1","0","0","0","3.4","300","1","1","100500201","3.4","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","0","3","1","0.27"
"2","0","99","7","0","0","0","0","300","1","8","100500202","0","0","造成暈眩的成功Lv+1","0","使範圍內的敵人一段時間內無法行動","0","3","1","2"
"2","0","99","1","0","0","0","10","300","1","1","100500301","10","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","0","3","1","0.8"
"1","0","1","3","0","2","0","0","2160","1","2","100501101","100","0","","0","","0","3","1","0"
"1","0","1","1","0","2","0","0","2160","1","7","100501102","100","0","","0","","0","3","1","0"
"2","0","99","1","0","0","0","30","450","1","1","100501103","30","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","0","3","1","2.4"
"1","0","1","100501103","0","0","3","0.00005","0","2","26","100501104","1","0","","0","","0","7","1","0"
"1","0","1","100501106","0","0","1","1","0","2","26","100501105","1","0","","0","","0","7","1","0"
"1","0","1","5","0","0","0","45","0","2","6","100501106","45","0","無效傷害量+{0}","0","展開{0}傷害比例的物理魔法無效屏障","0","7","1","18"
"2","0","99","1","0","0","0","3.4","300","1","1","100501201","3.4","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","0","3","1","0.54"
"2","0","99","7","0","0","0","0","300","1","8","100501202","0","0","造成暈眩的成功Lv+1","0","使範圍內的敵人一段時間內無法行動","0","3","1","2"
"1","0","1","20","12","0","1","2.24","0","2","10","100501203","1","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","7","1","2.24"
"1","0","1","40","12","0","1","2.24","0","2","10","100501204","1","0","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","0","7","1","2.24"
"0","0","0","2","1","0","0","15","0","0","90","100550101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"0","0","0","2","1","0","0","15","0","0","90","100551101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"0","0","0","3","1","0","0","30","0","0","90","100551102","1","0","","0","提升自身{0}的物理防禦力","0","0","1","0"
"3","0","99","0","0","0","0","4","2160","2","32","100600101","4","0","","0","","0","3","1","1"
"3","0","99","30","18","0","1","4.5","2160","2","10","100600102","1","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","0","3","1","4.5"
"1","0","1","2","0","0","0","20","-1","1","1","100600201","20","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","3","1","1.6"
"1","0","1","41","12","0","1","1","-1","1","10","100600301","1","0","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力","0","3","1","1"
"3","0","99","0","0","0","0","4","2160","2","32","100601101","4","0","","0","","0","3","1","1"
"3","0","99","30","18","0","1","24","2160","2","10","100601102","1","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","0","3","1","24"
"3","0","99","70","18","0","1","100","2160","2","10","100601103","1","0","","0","使全體夥伴的魔法暴擊提升{0}","0","3","1","0"
"3","0","99","41","18","0","1","0.66","2160","1","10","100601104","1","0","魔法防禦力降低+{0}","0","使全體敵人的魔法防禦力下降{0}","0","3","1","0.66"
"1","0","1","2","0","0","0","25","-1","1","1","100601201","25","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","3","1","2"
"1","0","1","41","12","0","1","0.2","-1","1","10","100601202","1","0","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力","0","3","1","0.2"
"1","0","1","2","0","0","0","25","-1","1","1","100610101","25","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","3","1","2"
"1","0","99","2","0","0","0","15","550","1","1","100610201","15","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","3","1","1.25"
"3","0","99","0","0","0","0","0","2160","2","32","100620101","1204","0","","0","","0","3","1","1"
"3","0","99","30","18","0","1","-1195.5","2160","2","10","100620102","1","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","0","3","1","8.5"
"3","0","99","0","0","0","0","0","2160","2","32","100621101","1204","0","","0","","0","3","1","1"
"3","0","99","30","18","0","1","-1172","2160","2","10","100621102","1","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","0","3","1","28"
"3","0","99","70","18","0","1","100","2160","2","10","100621103","1","0","","0","使全體夥伴的魔法暴擊提升{0}","0","3","1","0"
"3","0","99","41","18","0","1","0.66","2160","1","10","100621104","1","0","魔法防禦力降低+{0}","0","使全體敵人的魔法防禦力下降{0}","0","3","1","0.66"
"0","0","0","4","1","0","0","15","0","0","90","100650101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"0","0","0","4","1","0","0","240","0","0","90","100651101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"1","0","1","1","0","0","0","45","-1","1","1","100700101","45","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","3.6"
"3","0","1","1","1","0","0","12","0","2","4","100700102","1","0","HP回復量+{0}","0","回復自身{0}的HP","0","7","1","12"
"1","0","1","1","0","0","0","0.01","0","2","21","100700201","3","0","無敵時間+0.01秒","0","一段時間內成為無敵狀態","0","7","1","0"
"0","0","1","1","0","0","100700203","0","0","0","18","100700202","0","0","","0","","0","7","1","2.4"
"1","0","1","1","0","0","0","0","0","2","21","100700203","0","0","","0","","0","7","1","0"
"1","0","1","1","1","0","0","7.5","0","2","4","100700301","1","0","HP回復量+{0}","0","回復自身{0}的HP","0","7","1","7.5"
"1","0","1","1","0","0","0","60","-1","1","1","100701101","60","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","4.8"
"3","0","1","1","1","0","0","12","0","2","4","100701102","1","0","HP回復量+{0}","0","回復自身{0}的HP","0","7","1","12"
"2","0","1","50","180","0","1","0.1","0","2","10","100701103","1","0","迴避上升+{0}","1","使自己的迴避提高{0}  ","0","7","1","0.1"
"1","0","1","1","0","0","0","0.01","0","2","21","100701201","3","0","無敵時間+0.01秒","0","一段時間內成為無敵狀態","0","7","1","0"
"0","0","1","1","0","0","100701203","0","0","0","18","100701202","0","0","","0","","0","7","1","2.4"
"1","0","1","1","0","0","0","0","0","2","21","100701203","0","0","","0","","0","7","1","0"
"2","0","1","50","12","0","1","0.1","0","2","10","100701204","1","0","迴避上升+{0}","1","使自己的迴避提高{0}  ","0","7","1","0.1"
"2","0","1","20","12","0","1","1.2","0","2","10","100701205","1","0","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","0","7","1","1.2"
"1","0","1","1","0","0","0","0","0","2","21","100720201","6","0","","0","一段時間內成為無敵狀態","0","7","1","0"
"0","0","1","1","0","0","100720203","0","0","0","18","100720202","0","0","","0","","0","7","1","2.4"
"1","0","1","1","0","0","0","0","0","2","21","100720203","0","0","","0","","0","7","1","0"
"2","0","1","20","12","0","1","-60","0","2","10","100720204","1","0","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","0","7","1","0.2"
"1","0","1","1","0","0","0","60","-1","1","1","100721101","60","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","5.2"
"3","0","1","1","1","0","0","12","0","2","4","100721102","1","0","HP回復量+{0}","0","回復自身{0}的HP","0","7","1","12"
"2","0","1","50","180","0","1","30.1","0","2","10","100721103","1","0","","1","使自己的迴避提高{0}  ","0","7","1","0"
"1","0","1","1","0","0","0","0","0","2","21","100721201","6","0","","0","一段時間內成為無敵狀態","0","7","1","0"
"0","0","1","1","0","0","100721203","0","0","0","18","100721202","0","0","","0","","0","7","1","2.4"
"1","0","1","1","0","0","0","0","0","2","21","100721203","0","0","","0","","0","7","1","0"
"2","0","1","50","12","0","1","30.1","0","2","10","100721204","1","0","","1","使自己的迴避提高{0}  ","0","7","1","0"
"2","0","1","20","12","0","1","-58.8","0","2","10","100721205","1","0","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","0","7","1","1.4"
"0","0","0","3","1","0","0","2","0","0","90","100750101","1","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","1","2"
"0","0","0","3","1","0","0","32","0","0","90","100751101","1","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","1","2"
"3","0","99","2","0","0","0","4.5","2160","1","1","100800101","4.5","0","魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","0","3","1","0.405"
"3","0","99","21","18","0","1","0.345","2160","1","10","100800102","1","0","物理防禦力降低+{0}","1","降低敵方全體{0}的物理防禦力","0","3","1","0.345"
"3","0","1","2","0","1","0","15","2160","1","1","100800201","15","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","3","1","1.2"
"3","0","1","40","0","0","0","0","2160","1","12","100800202","8","0","造成黑暗的成功Lv+1","0","使一名敵人陷入黑暗狀態","0","1","1","100"
"3","0","1","1","0","0","0","2.5","2160","2","16","100800301","75","0","TP回復量+{0}","0","回復我方單體{0}的TP","0","12","1","0"
"3","0","99","2","0","0","1","20.25","2160","1","1","100801101","20.25","0","魔法傷害+{0}","0","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","3","1","1.62"
"3","0","99","21","18","0","1","0.7","2160","1","10","100801102","1","0","物理防禦力降低+{0}","1","降低敵方全體{0}的物理防禦力","0","3","1","0.7"
"3","0","99","0","0","0","0","0","2160","1","11","100801103","4","0","造成魅惑的成功Lv+1","0","魅惑全體敵人","0","3","1","100"
"3","0","1","2","0","1","0","15","2160","1","1","100801201","15","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","3","1","1.2"
"3","0","1","40","0","1","0","0","2160","1","12","100801202","8","0","造成黑暗的成功Lv+1","0","使一名敵人陷入黑暗狀態","0","3","1","100"
"3","0","1","0","0","1","0","0","2160","1","11","100801203","8","0","造成魅惑的成功Lv+1","0","誘惑敵單體","0","3","1","100"
"3","0","1","1","0","0","0","0","2160","2","16","100820301","725","0","","0","回復我方單體{0}的TP","0","12","1","0"
"3","0","0","10","12","0","1","-2080","2160","2","10","100820302","1","0","物理攻擊力提升+{0}","0","讓一名同伴的物理攻擊力提升{0}","0","1","1","8"
"0","0","0","4","1","0","0","15","0","0","90","100850101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"0","0","0","4","1","0","0","15","0","0","90","100851101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"0","0","0","3","1","0","0","30","0","0","90","100851102","1","0","","0","提升自身{0}的物理防禦力","0","0","1","0"
"3","0","99","2","0","0","0","18","2160","1","1","100900101","18","0","魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","0","3","1","1.44"
"1","0","1","21","99","0","1","100","0","2","10","100900102","2","0","","2","將自身的物理防禦力降為0","0","7","1","0"
"1","0","1","41","99","0","1","100","0","2","10","100900103","2","0","","2","將自身的魔法防禦力降為0","0","7","1","0"
"1","0","1","2","0","0","0","20","-1","1","1","100900201","20","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","3","1","1.2"
"3","0","1","3","0","0","0","0","0","2","17","100900301","100","0","","0","","1","7","1","10"
"2","0","99","2","0","0","0","25","600","1","1","100900302","25","0","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","0","3","1","2"
"3","0","1","0","0","0","0","0","0","2","30","100900303","0","0","","0","","0","7","1","0"
"3","0","1","1","0","0","0","0","0","2","21","100900304","1.9","0","","0","","0","7","1","0"
"1","0","1","30","8","0","1","50","0","2","10","100901101","1","0","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","0","7","1","50"
"3","0","99","2","0","0","0","81.25","2160","1","1","100901102","81.25","0","魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","0","3","1","6.5"
"1","0","1","21","99","0","1","100","0","2","10","100901103","2","0","","2","降低自身初期數值100％的物理防禦力","0","7","1","0"
"1","0","1","41","99","0","1","100","0","2","10","100901104","2","0","","2","降低自身初期數值100％的魔法防禦力","0","7","1","0"
"1","0","1","2","0","0","0","20","-1","1","1","100901201","20","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","3","1","1.6"
"3","0","99","41","12","0","1","0.6","2160","2","10","100901202","1","0","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力","0","3","1","0.6"
"0","0","1","4","1","0","0","15","0","0","90","100950101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"0","0","0","4","1","0","0","240","0","0","90","100951101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"3","0","99","30","18","0","1","15","2160","2","10","101000101","1","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","0","3","1","15"
"3","0","99","20","18","0","1","0.6","2160","2","10","101000102","1","0","物理防禦力提升+{0}","0","提升我方全體{0}的物理防禦力","0","3","1","0.6"
"3","0","99","4","18","0","1","0","2160","2","16","101000103","50","0","","0","使我方全體固定恢復{0}TP","0","3","1","0"
"2","0","1","2","1","0","0","7.5","2160","2","4","101000201","1","0","HP回復量+{0}","0","回復我方單體{0}的HP","0","5","1","7.5"
"1","0","1","40","0","1","0","0","2160","1","12","101000301","8","0","造成黑暗的成功Lv+1","0","使一名敵人陷入黑暗狀態","0","3","1","100"
"3","0","99","30","18","0","1","30","2160","2","10","101001101","1","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","0","3","1","30"
"3","0","99","70","18","0","1","100","2160","2","10","101001102","1","0","","0","使全體夥伴的魔法暴擊提升{0}","0","3","1","0"
"3","0","99","120","18","0","1","5","2160","2","10","101001103","1","0","","0","提升我方全體魔法攻擊暴擊時5％的傷害","0","3","1","0"
"3","0","99","20","18","0","1","1.1","2160","2","10","101001104","1","0","物理防禦力提升+{0}","0","提升我方全體{0}的物理防禦力","0","3","1","1.1"
"3","0","99","4","0","0","1","0","2160","2","16","101001105","120","0","","0","使我方全體固定恢復{0}TP","0","3","1","0"
"3","0","99","1","0","0","2","0","2160","2","48","101001106","10","0","","0","每秒恢復 10 TP","10","3","1","0"
"3","0","1","2","1.2","0","0","8.5","2160","2","4","101001201","1","0","HP回復量+{0}","0","回復我方單體{0}的HP","0","5","1","8.5"
"3","0","1","20","12","0","1","1","2160","2","10","101001202","1","0","物理防禦力提升+{0}","1","讓一名夥伴的物理防禦力提升{0}","0","5","1","1"
"2","0","1","2","0","0","1","0.5","2160","2","48","101001203","0.5","0","回復量+{0}","0","每秒回復{0}的HP","8.5","5","1","0.08"
"0","0","0","3","1","0","0","2","0","0","90","101050101","1","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","1","2"
"0","0","0","3","1","0","0","2","0","0","90","101051101","1","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","1","2"
"0","0","0","4","1","0","0","225","0","0","90","101051102","1","0","","0","提升自身{0}的魔法攻擊力","0","0","1","0"
"1","0","99","1","0","0","0","20.4","1150","1","1","101100101","20.4","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","0","3","1","1.62"
"1","0","1","60","99","0","1","45","0","2","10","101100201","1","0","","1","自身物理暴擊提升{0}","0","7","1","0"
"1","0","1","10","12","0","1","15","0","2","10","101100202","1","0","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","0","7","1","15"
"1","0","1","1","0","0","0","20","-1","1","1","101100301","20","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","1.6"
"1","0","99","1","0","0","0","28","1300","1","1","101101101","28","1.75","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","0","3","1","2.16"
