af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","100201201","20","-1","1","0","1","3","20","魔法傷害+{0}","1","1.6","0","0","1","1"
"0","1","11","1","降低敵方單體{0}的物理攻擊力","0","100201202","7.5","-1","1","12","1","3","1","物理攻擊力降低+{0}","1","7.5","0","0","10","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","100250101","15","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","100251101","15","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","5","0","提升自身{0}的魔法防禦力","0","100251102","30","0","0","1","0","0","1","","0","0","0","0","90","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","100300101","60","-1","1","0","1","3","60","物理傷害+{0}","1","4.8","0","0","1","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","100300201","20","-1","1","0","1","3","20","物理傷害+{0}","1","1.6","0","0","1","1"
"0","100300303","677","0","","100300302","100300301","0","0","1","0","1","7","0","","2","0","0","0","28","1"
"0","100300305","1","0","","0","100300302","0","4320","1","0","1","3","0.5","","1","1.8","0","0","18","1"
"0","100300306","1","0","","0","100300303","0","4320","1","0","1","3","1","","1","1.8","0","0","18","1"
"0","100300306","677","0","","100300305","100300304","0","0","1","0","1","7","0","","2","0","0","0","28","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","100300305","20","-1","1","0","1","3","20","物理傷害+{0}","1","1.6","0","0","1","1"
"0","0","1","0","","0","100300306","40","-1","1","0","1","3","40","","1","3.2","0","0","1","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","100301101","120","-1","1","0","1","3","120","物理傷害+{0}","1","9.6","0","0","1","1"
"0","0","0","0","將風之刃暫時纏繞於身","0","100301102","77","0","1","1","1","7","1","","2","18","0","0","35","1"
"0","100301203","677","0","","100301202","100301201","2","0","1","0","1","7","1","","2","1","0","0","28","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","100301202","20","-1","1","0","1","3","20","物理傷害+{0}","1","1.6","0","0","1","1"
"0","0","1","0","","0","100301203","40","-1","1","0","1","3","40","","1","3.2","0","0","1","1"
"0","1","21","1","降低敵方單體{0}的物理防禦力","0","100301204","0.6","-1","1","12","1","3","1","物理防禦力降低+{0}","1","0.6","0","0","10","1"
"0","1","21","1","","0","100301205","1.2","-1","1","24","1","3","1","","1","1.2","0","0","10","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","100350101","15","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","100351101","15","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","1","0","提升自身{0}的最大HP","0","100351102","1125","0","0","1","0","0","1","","0","0","0","0","90","1"
"0","0","1","0","","0","100400101","0","2160","1","0","2","3","0","","1","0","0","1","7","1"
"0","0","1","0","對範圍內的敵人造成{0}的物理傷害","0","100400102","20.4","300","99","0","2","1","20.4","物理傷害+{0}","1","1.62","0","0","1","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","100400201","8","2160","1","0","3","3","8","物理傷害+{0}","1","0.6","0","1","1","1"
"0","0","70","0","使一名敵人陷入黑暗狀態","0","100400202","0","2160","1","0","3","3","8","造成黑暗的成功Lv+1","1","100","0","1","12","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","100400301","10","2160","1","0","2","14","10","物理傷害+{0}","1","0.8","0","0","1","1"
"0","1","11","1","降低敵方單體{0}的物理攻擊力","0","100400302","3.75","2160","1","99","2","1","1","物理攻擊力降低+{0}","1","3.75","0","0","10","1"
"0","1","10","1","提升自身{0}的物理攻擊力","0","100400303","5.5","0","1","99","1","7","1","物理攻擊力提升+{0}","2","5.5","0","0","10","1"
"0","0","1","0","對敵方全體造成{0}的物理傷害","0","100401101","27","2160","99","0","3","3","27","物理傷害+{0}","1","2.16","0","0","1","1"
"0","1","11","0","降低全體敵人{0}物理攻擊力","0","100401102","30","2160","99","18","3","3","1","物理攻擊力降低+{0}","1","30","0","0","10","1"
"0","0","61","0","降低敵方全體的物理暴擊{0}","0","100401103","100","2160","99","18","3","3","1","降低物理暴擊+{0}","1","1.25","0","0","10","1"
"0","0","111","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","100401104","25","2160","99","18","3","3","2","","1","0","0","0","10","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","100401201","20","2160","1","0","3","3","20","物理傷害+{0}","1","1.6","0","1","1","1"
"0","0","80","0","使一名敵人陷入黑暗狀態","0","100401202","0","2160","1","0","3","3","10","造成黑暗的成功Lv+1","1","100","0","1","12","1"
"0","0","1","0","","0","100401203","0","2160","1","0","3","3","0","","1","0","0","1","7","1"
"0","1","11","0","使範圍內敵人的物理攻擊力降低{0}","0","100401204","5","200","99","180","2","1","1","物理攻擊力降低+{0}","1","5","0","0","10","1"
"0","0","3","0","提升自身{0}的物理防禦力","0","100450101","2","0","0","1","0","0","1","物理防禦力提升+{0}","0","2","0","0","90","1"
"0","0","3","0","提升自身{0}的物理防禦力","0","100451101","2","0","0","1","0","0","1","物理防禦力提升+{0}","0","2","0","0","90","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","100451102","225","0","0","1","0","0","1","","0","0","0","0","90","1"
"0","0","3","0","","0","100500101","0","2160","1","0","1","3","100","","1","0","0","2","2","1"
"0","0","1","0","","0","100500102","0","2160","1","0","1","3","100","","1","0","0","2","7","1"
"0","0","1","0","對範圍內的敵人造成{0}的物理傷害","0","100500103","30","300","99","0","2","3","30","物理傷害+{0}","1","2.4","0","0","1","1"
"0","0","1","0","對範圍內的敵人造成{0}的物理傷害","0","100500201","3.4","300","99","0","2","3","3.4","物理傷害+{0}","1","0.27","0","0","1","1"
"0","0","7","0","使範圍內的敵人一段時間內無法行動","0","100500202","0","300","99","0","2","3","0","造成暈眩的成功Lv+1","1","2","0","0","8","1"
"0","0","1","0","對範圍內的敵人造成{0}的物理傷害","0","100500301","10","300","99","0","2","3","10","物理傷害+{0}","1","0.8","0","0","1","1"
"0","0","3","0","","0","100501101","0","2160","1","0","1","3","100","","1","0","0","2","2","1"
"0","0","1","0","","0","100501102","0","2160","1","0","1","3","100","","1","0","0","2","7","1"
"0","0","1","0","對範圍內的敵人造成{0}的物理傷害","0","100501103","30","450","99","0","2","3","30","物理傷害+{0}","1","2.4","0","0","1","1"
"0","3","100501103","0","","0","100501104","0.00005","0","1","0","1","7","1","","2","0","0","0","26","1"
"0","1","100501106","0","","0","100501105","1","0","1","0","1","7","1","","2","0","0","0","26","1"
"0","0","5","0","展開{0}傷害比例的物理魔法無效屏障","0","100501106","45","0","1","0","1","7","45","無效傷害量+{0}","2","18","0","0","6","1"
"0","0","1","0","對範圍內的敵人造成{0}的物理傷害","0","100501201","3.4","300","99","0","2","3","3.4","物理傷害+{0}","1","0.54","0","0","1","1"
"0","0","7","0","使範圍內的敵人一段時間內無法行動","0","100501202","0","300","99","0","2","3","0","造成暈眩的成功Lv+1","1","2","0","0","8","1"
"0","1","20","0","提升自身{0}的物理防禦力","0","100501203","2.24","0","1","12","1","7","1","物理防禦力提升+{0}","2","2.24","0","0","10","1"
"0","1","40","0","提升自身{0}的魔法防禦力","0","100501204","2.24","0","1","12","1","7","1","魔法防禦力提升+{0}","2","2.24","0","0","10","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","100550101","15","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","100551101","15","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","3","0","提升自身{0}的物理防禦力","0","100551102","30","0","0","1","0","0","1","","0","0","0","0","90","1"
"0","0","0","0","","0","100600101","4","2160","99","0","3","3","4","","2","1","0","0","32","1"
"0","1","30","0","提升我方全體{0}的魔法攻擊力","0","100600102","4.5","2160","99","18","3","3","1","魔法攻擊力提升+{0}","2","4.5","0","0","10","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","100600201","20","-1","1","0","1","3","20","魔法傷害+{0}","1","1.6","0","0","1","1"
"0","1","41","1","降低敵方單體{0}的魔法防禦力","0","100600301","1","-1","1","12","1","3","1","魔法防禦力降低+{0}","1","1","0","0","10","1"
"0","0","0","0","","0","100601101","4","2160","99","0","3","3","4","","2","1","0","0","32","1"
"0","1","30","0","提升我方全體{0}的魔法攻擊力","0","100601102","24","2160","99","18","3","3","1","魔法攻擊力提升+{0}","2","24","0","0","10","1"
"0","1","70","0","使全體夥伴的魔法暴擊提升{0}","0","100601103","100","2160","99","18","3","3","1","","2","0","0","0","10","1"
"0","1","41","0","使全體敵人的魔法防禦力下降{0}","0","100601104","0.66","2160","99","18","3","3","1","魔法防禦力降低+{0}","1","0.66","0","0","10","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","100601201","25","-1","1","0","1","3","25","魔法傷害+{0}","1","2","0","0","1","1"
"0","1","41","1","降低敵方單體{0}的魔法防禦力","0","100601202","0.2","-1","1","12","1","3","1","魔法防禦力降低+{0}","1","0.2","0","0","10","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","100610101","25","-1","1","0","1","3","25","魔法傷害+{0}","1","2","0","0","1","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","100610201","15","550","99","0","1","3","15","魔法傷害+{0}","1","1.25","0","0","1","1"
"0","0","0","0","","0","100620101","0","2160","99","0","3","3","1204","","2","1","0","0","32","1"
"0","1","30","0","提升我方全體{0}的魔法攻擊力","0","100620102","-1195.5","2160","99","18","3","3","1","魔法攻擊力提升+{0}","2","8.5","0","0","10","1"
"0","0","0","0","","0","100621101","0","2160","99","0","3","3","1204","","2","1","0","0","32","1"
"0","1","30","0","提升我方全體{0}的魔法攻擊力","0","100621102","-1172","2160","99","18","3","3","1","魔法攻擊力提升+{0}","2","28","0","0","10","1"
"0","1","70","0","使全體夥伴的魔法暴擊提升{0}","0","100621103","100","2160","99","18","3","3","1","","2","0","0","0","10","1"
"0","1","41","0","使全體敵人的魔法防禦力下降{0}","0","100621104","0.66","2160","99","18","3","3","1","魔法防禦力降低+{0}","1","0.66","0","0","10","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","100650101","15","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","100651101","240","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","100700101","45","-1","1","0","1","3","45","物理傷害+{0}","1","3.6","0","0","1","1"
"0","0","1","0","回復自身{0}的HP","0","100700102","12","0","1","1","3","7","1","HP回復量+{0}","2","12","0","0","4","1"
"0","0","1","0","一段時間內成為無敵狀態","0","100700201","0.01","0","1","0","1","7","3","無敵時間+0.01秒","2","0","0","0","21","1"
"0","100700203","1","0","","0","100700202","0","0","1","0","0","7","0","","0","2.4","0","0","18","1"
"0","0","1","0","","0","100700203","0","0","1","0","1","7","0","","2","0","0","0","21","1"
"0","0","1","0","回復自身{0}的HP","0","100700301","7.5","0","1","1","1","7","1","HP回復量+{0}","2","7.5","0","0","4","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","100701101","60","-1","1","0","1","3","60","物理傷害+{0}","1","4.8","0","0","1","1"
"0","0","1","0","回復自身{0}的HP","0","100701102","12","0","1","1","3","7","1","HP回復量+{0}","2","12","0","0","4","1"
"0","1","50","1","使自己的迴避提高{0}  ","0","100701103","0.1","0","1","180","2","7","1","迴避上升+{0}","2","0.1","0","0","10","1"
"0","0","1","0","一段時間內成為無敵狀態","0","100701201","0.01","0","1","0","1","7","3","無敵時間+0.01秒","2","0","0","0","21","1"
"0","100701203","1","0","","0","100701202","0","0","1","0","0","7","0","","0","2.4","0","0","18","1"
"0","0","1","0","","0","100701203","0","0","1","0","1","7","0","","2","0","0","0","21","1"
"0","1","50","1","使自己的迴避提高{0}  ","0","100701204","0.1","0","1","12","2","7","1","迴避上升+{0}","2","0.1","0","0","10","1"
"0","1","20","1","提升自身{0}的物理防禦力","0","100701205","1.2","0","1","12","2","7","1","物理防禦力提升+{0}","2","1.2","0","0","10","1"
"0","0","1","0","一段時間內成為無敵狀態","0","100720201","0","0","1","0","1","7","6","","2","0","0","0","21","1"
"0","100720203","1","0","","0","100720202","0","0","1","0","0","7","0","","0","2.4","0","0","18","1"
"0","0","1","0","","0","100720203","0","0","1","0","1","7","0","","2","0","0","0","21","1"
"0","1","20","1","提升自身{0}的物理防禦力","0","100720204","-60","0","1","12","2","7","1","物理防禦力提升+{0}","2","0.2","0","0","10","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","100721101","60","-1","1","0","1","3","60","物理傷害+{0}","1","5.2","0","0","1","1"
"0","0","1","0","回復自身{0}的HP","0","100721102","12","0","1","1","3","7","1","HP回復量+{0}","2","12","0","0","4","1"
"0","1","50","1","使自己的迴避提高{0}  ","0","100721103","30.1","0","1","180","2","7","1","","2","0","0","0","10","1"
"0","0","1","0","一段時間內成為無敵狀態","0","100721201","0","0","1","0","1","7","6","","2","0","0","0","21","1"
"0","100721203","1","0","","0","100721202","0","0","1","0","0","7","0","","0","2.4","0","0","18","1"
"0","0","1","0","","0","100721203","0","0","1","0","1","7","0","","2","0","0","0","21","1"
"0","1","50","1","使自己的迴避提高{0}  ","0","100721204","30.1","0","1","12","2","7","1","","2","0","0","0","10","1"
"0","1","20","1","提升自身{0}的物理防禦力","0","100721205","-58.8","0","1","12","2","7","1","物理防禦力提升+{0}","2","1.4","0","0","10","1"
"0","0","3","0","提升自身{0}的物理防禦力","0","100750101","2","0","0","1","0","0","1","物理防禦力提升+{0}","0","2","0","0","90","1"
"0","0","3","0","提升自身{0}的物理防禦力","0","100751101","32","0","0","1","0","0","1","物理防禦力提升+{0}","0","2","0","0","90","1"
"0","0","2","0","對敵方全體造成{0}的魔法傷害","0","100800101","4.5","2160","99","0","3","3","4.5","魔法傷害+{0}","1","0.405","0","0","1","1"
"0","1","21","1","降低敵方全體{0}的物理防禦力","0","100800102","0.345","2160","99","18","3","3","1","物理防禦力降低+{0}","1","0.345","0","0","10","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","100800201","15","2160","1","0","3","3","15","魔法傷害+{0}","1","1.2","0","1","1","1"
"0","0","40","0","使一名敵人陷入黑暗狀態","0","100800202","0","2160","1","0","3","1","8","造成黑暗的成功Lv+1","1","100","0","0","12","1"
"0","0","1","0","回復我方單體{0}的TP","0","100800301","2.5","2160","1","0","3","12","75","TP回復量+{0}","2","0","0","0","16","1"
"0","1","2","0","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","100801101","20.25","2160","99","0","3","3","20.25","魔法傷害+{0}","1","1.62","0","0","1","1"
"0","1","21","1","降低敵方全體{0}的物理防禦力","0","100801102","0.7","2160","99","18","3","3","1","物理防禦力降低+{0}","1","0.7","0","0","10","1"
"0","0","0","0","魅惑全體敵人","0","100801103","0","2160","99","0","3","3","4","造成魅惑的成功Lv+1","1","100","0","0","11","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","100801201","15","2160","1","0","3","3","15","魔法傷害+{0}","1","1.2","0","1","1","1"
"0","0","40","0","使一名敵人陷入黑暗狀態","0","100801202","0","2160","1","0","3","3","8","造成黑暗的成功Lv+1","1","100","0","1","12","1"
"0","0","0","0","誘惑敵單體","0","100801203","0","2160","1","0","3","3","8","造成魅惑的成功Lv+1","1","100","0","1","11","1"
"0","0","1","0","回復我方單體{0}的TP","0","100820301","0","2160","1","0","3","12","725","","2","0","0","0","16","1"
"0","1","10","0","讓一名同伴的物理攻擊力提升{0}","0","100820302","-2080","2160","0","12","3","1","1","物理攻擊力提升+{0}","2","8","0","0","10","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","100850101","15","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","100851101","15","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","3","0","提升自身{0}的物理防禦力","0","100851102","30","0","0","1","0","0","1","","0","0","0","0","90","1"
"0","0","2","0","對敵方全體造成{0}的魔法傷害","0","100900101","18","2160","99","0","3","3","18","魔法傷害+{0}","1","1.44","0","0","1","1"
"0","1","21","2","將自身的物理防禦力降為0","0","100900102","100","0","1","99","1","7","2","","2","0","0","0","10","1"
"0","1","41","2","將自身的魔法防禦力降為0","0","100900103","100","0","1","99","1","7","2","","2","0","0","0","10","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","100900201","20","-1","1","0","1","3","20","魔法傷害+{0}","1","1.2","0","0","1","1"
"0","0","3","0","","0","100900301","0","0","1","0","3","7","100","","2","10","1","0","17","1"
"0","0","2","0","對範圍內的敵人造成{0}的魔法傷害","0","100900302","25","600","99","0","2","3","25","魔法傷害+{0}","1","2","0","0","1","1"
"0","0","0","0","","0","100900303","0","0","1","0","3","7","0","","2","0","0","0","30","1"
"0","0","1","0","","0","100900304","0","0","1","0","3","7","1.9","","2","0","0","0","21","1"
"0","1","30","1","提升自身{0}的魔法攻擊力","0","100901101","50","0","1","8","1","7","1","魔法攻擊力提升+{0}","2","50","0","0","10","1"
"0","0","2","0","對敵方全體造成{0}的魔法傷害","0","100901102","81.25","2160","99","0","3","3","81.25","魔法傷害+{0}","1","6.5","0","0","1","1"
"0","1","21","2","降低自身初期數值100％的物理防禦力","0","100901103","100","0","1","99","1","7","2","","2","0","0","0","10","1"
"0","1","41","2","降低自身初期數值100％的魔法防禦力","0","100901104","100","0","1","99","1","7","2","","2","0","0","0","10","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","100901201","20","-1","1","0","1","3","20","魔法傷害+{0}","1","1.6","0","0","1","1"
"0","1","41","1","降低敵方單體{0}的魔法防禦力","0","100901202","0.6","2160","99","12","3","3","1","魔法防禦力降低+{0}","2","0.6","0","0","10","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","100950101","15","0","1","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","100951101","240","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","1","30","0","提升我方全體{0}的魔法攻擊力","0","101000101","15","2160","99","18","3","3","1","魔法攻擊力提升+{0}","2","15","0","0","10","1"
"0","1","20","0","提升我方全體{0}的物理防禦力","0","101000102","0.6","2160","99","18","3","3","1","物理防禦力提升+{0}","2","0.6","0","0","10","1"
"0","1","4","0","使我方全體固定恢復{0}TP","0","101000103","0","2160","99","18","3","3","50","","2","0","0","0","16","1"
"0","0","2","0","回復我方單體{0}的HP","0","101000201","7.5","2160","1","1","2","5","1","HP回復量+{0}","2","7.5","0","0","4","1"
"0","0","40","0","使一名敵人陷入黑暗狀態","0","101000301","0","2160","1","0","1","3","8","造成黑暗的成功Lv+1","1","100","0","1","12","1"
"0","1","30","0","提升我方全體{0}的魔法攻擊力","0","101001101","30","2160","99","18","3","3","1","魔法攻擊力提升+{0}","2","30","0","0","10","1"
"0","1","70","0","使全體夥伴的魔法暴擊提升{0}","0","101001102","100","2160","99","18","3","3","1","","2","0","0","0","10","1"
"0","1","120","0","提升我方全體魔法攻擊暴擊時5％的傷害","0","101001103","5","2160","99","18","3","3","1","","2","0","0","0","10","1"
"0","1","20","0","提升我方全體{0}的物理防禦力","0","101001104","1.1","2160","99","18","3","3","1","物理防禦力提升+{0}","2","1.1","0","0","10","1"
"0","1","4","0","使我方全體固定恢復{0}TP","0","101001105","0","2160","99","0","3","3","120","","2","0","0","0","16","1"
"0","2","1","0","每秒恢復 10 TP","0","101001106","0","2160","99","0","3","3","10","","2","0","10","0","48","1"
"0","0","2","0","回復我方單體{0}的HP","0","101001201","8.5","2160","1","1.2","3","5","1","HP回復量+{0}","2","8.5","0","0","4","1"
"0","1","20","1","讓一名夥伴的物理防禦力提升{0}","0","101001202","1","2160","1","12","3","5","1","物理防禦力提升+{0}","2","1","0","0","10","1"
"0","1","2","0","每秒回復{0}的HP","0","101001203","0.5","2160","1","0","2","5","0.5","回復量+{0}","2","0.08","8.5","0","48","1"
"0","0","3","0","提升自身{0}的物理防禦力","0","101050101","2","0","0","1","0","0","1","物理防禦力提升+{0}","0","2","0","0","90","1"
"0","0","3","0","提升自身{0}的物理防禦力","0","101051101","2","0","0","1","0","0","1","物理防禦力提升+{0}","0","2","0","0","90","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","101051102","225","0","0","1","0","0","1","","0","0","0","0","90","1"
"0","0","1","0","對範圍內的敵人造成{0}的物理傷害","0","101100101","20.4","1150","99","0","1","3","20.4","物理傷害+{0}","1","1.62","0","0","1","1"
"0","1","60","1","自身物理暴擊提升{0}","0","101100201","45","0","1","99","1","7","1","","2","0","0","0","10","1"
"0","1","10","1","提升自身{0}的物理攻擊力","0","101100202","15","0","1","12","1","7","1","物理攻擊力提升+{0}","2","15","0","0","10","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","101100301","20","-1","1","0","1","3","20","物理傷害+{0}","1","1.6","0","0","1","1"
"1.75","0","1","0","對範圍內的敵人造成{0}的物理傷害","0","101101101","28","1300","99","0","1","3","28","物理傷害+{0}","1","2.16","0","0","1","1"
