b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f
"100200101","99","0","0","0","1","0","6","2","0.45","2160","3","6","4","3","0","1","0","HP回復量+{0}","2","回復我方全體{0}的HP"
"100200201","1","0","0","0","15","0","1.2","2","0","-1","1","15","1","3","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"100200301","99","0","1","0","1","1","0.23","20","12","2160","3","0.23","10","3","0","1","0","物理防禦力提升+{0}","2","提升我方全體{0}的物理防禦力"
"100201101","99","0","0","0","1","0","8","2","0.6","2160","3","8","4","3","0","1","0","HP回復量+{0}","2","回復我方全體{0}的HP"
"100201102","99","0","1","0","1","1","1.2","20","18","2160","3","1.2","10","3","0","1","0","物理防禦力提升+{0}","2","提升我方全體{0}的物理防禦力"
"100201103","99","0","0","0","45","0","18","1","0","2160","3","45","6","3","0","1","0","無效傷害量+{0}","2","展開{0}傷害量的物理無效護盾"
"100201104","99","0","1","0","2","0","18","2","0","2160","3","0","8","3","0","1","0","","2","提升我方全體的行動速度"
"100201201","1","0","0","0","20","0","1.6","2","0","-1","1","20","1","3","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"100201202","1","0","1","0","1","1","7.5","11","12","-1","1","7.5","10","3","0","1","0","物理攻擊力降低+{0}","1","降低敵方單體{0}的物理攻擊力"
"100250101","0","0","0","0","1","0","15","4","1","0","0","15","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"100251101","0","0","0","0","1","0","15","4","1","0","0","15","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"100251102","0","0","0","0","1","0","0","5","1","0","0","30","90","0","0","1","0","","0","提升自身{0}的魔法防禦力"
"100300101","1","0","0","0","60","0","4.8","1","0","-1","1","60","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"100300201","1","0","0","0","20","0","1.6","1","0","-1","1","20","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"100300301","1","0","0","100300302","0","100300303","0","677","0","0","1","0","28","7","0","1","0","","2",""
"100300302","1","0","0","0","0.5","100300305","1.8","1","0","4320","1","0","18","3","0","1","0","","1",""
"100300303","1","0","0","0","1","100300306","1.8","1","0","4320","1","0","18","3","0","1","0","","1",""
"100300304","1","0","0","100300305","0","100300306","0","677","0","0","1","0","28","7","0","1","0","","2",""
"100300305","1","0","0","0","20","0","1.6","1","0","-1","1","20","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"100300306","1","0","0","0","40","0","3.2","1","0","-1","1","40","1","3","0","1","0","","1",""
"100301101","1","0","0","0","120","0","9.6","1","0","-1","1","120","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"100301102","1","0","0","0","1","0","18","0","1","0","1","77","35","7","0","1","0","","2","將風之刃暫時纏繞於身"
"100301201","1","0","0","100301202","1","100301203","1","677","0","0","1","2","28","7","0","1","0","","2",""
"100301202","1","0","0","0","20","0","1.6","1","0","-1","1","20","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"100301203","1","0","0","0","40","0","3.2","1","0","-1","1","40","1","3","0","1","0","","1",""
"100301204","1","0","1","0","1","1","0.6","21","12","-1","1","0.6","10","3","0","1","0","物理防禦力降低+{0}","1","降低敵方單體{0}的物理防禦力"
"100301205","1","0","1","0","1","1","1.2","21","24","-1","1","1.2","10","3","0","1","0","","1",""
"100350101","0","0","0","0","1","0","15","2","1","0","0","15","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"100351101","0","0","0","0","1","0","15","2","1","0","0","15","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"100351102","0","0","0","0","1","0","0","1","1","0","0","1125","90","0","0","1","0","","0","提升自身{0}的最大HP"
"100400101","1","0","0","0","0","0","0","1","0","2160","2","0","7","3","0","1","1","","1",""
"100400102","99","0","0","0","20.4","0","1.62","1","0","300","2","20.4","1","1","0","1","0","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害"
"100400201","1","0","0","0","8","0","0.6","1","0","2160","3","8","1","3","0","1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"100400202","1","0","0","0","8","0","100","70","0","2160","3","0","12","3","0","1","1","造成黑暗的成功Lv+1","1","使一名敵人陷入黑暗狀態"
"100400301","1","0","0","0","10","0","0.8","1","0","2160","2","10","1","14","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"100400302","1","0","1","0","1","1","3.75","11","99","2160","2","3.75","10","1","0","1","0","物理攻擊力降低+{0}","1","降低敵方單體{0}的物理攻擊力"
"100400303","1","0","1","0","1","1","5.5","10","99","0","1","5.5","10","7","0","1","0","物理攻擊力提升+{0}","2","提升自身{0}的物理攻擊力"
"100401101","99","0","0","0","27","0","2.16","1","0","2160","3","27","1","3","0","1","0","物理傷害+{0}","1","對敵方全體造成{0}的物理傷害"
"100401102","99","0","0","0","1","1","30","11","18","2160","3","30","10","3","0","1","0","物理攻擊力降低+{0}","1","降低全體敵人{0}物理攻擊力"
"100401103","99","0","0","0","1","0","1.25","61","18","2160","3","100","10","3","0","1","0","降低物理暴擊+{0}","1","降低敵方全體的物理暴擊{0}"
"100401104","99","0","0","0","2","0","0","111","18","2160","3","25","10","3","0","1","0","","1","降低敵方全體物理攻擊暴擊時的傷害{0}%"
"100401201","1","0","0","0","20","0","1.6","1","0","2160","3","20","1","3","0","1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"100401202","1","0","0","0","10","0","100","80","0","2160","3","0","12","3","0","1","1","造成黑暗的成功Lv+1","1","使一名敵人陷入黑暗狀態"
"100401203","1","0","0","0","0","0","0","1","0","2160","3","0","7","3","0","1","1","","1",""
"100401204","99","0","0","0","1","1","5","11","180","200","2","5","10","1","0","1","0","物理攻擊力降低+{0}","1","使範圍內敵人的物理攻擊力降低{0}"
"100450101","0","0","0","0","1","0","2","3","1","0","0","2","90","0","0","1","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力"
"100451101","0","0","0","0","1","0","2","3","1","0","0","2","90","0","0","1","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力"
"100451102","0","0","0","0","1","0","0","2","1","0","0","225","90","0","0","1","0","","0","提升自身{0}的物理攻擊力"
"100500101","1","0","0","0","100","0","0","3","0","2160","1","0","2","3","0","1","2","","1",""
"100500102","1","0","0","0","100","0","0","1","0","2160","1","0","7","3","0","1","2","","1",""
"100500103","99","0","0","0","30","0","2.4","1","0","300","2","30","1","3","0","1","0","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害"
"100500201","99","0","0","0","3.4","0","0.27","1","0","300","2","3.4","1","3","0","1","0","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害"
"100500202","99","0","0","0","0","0","2","7","0","300","2","0","8","3","0","1","0","造成暈眩的成功Lv+1","1","使範圍內的敵人一段時間內無法行動"
"100500301","99","0","0","0","10","0","0.8","1","0","300","2","10","1","3","0","1","0","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害"
"100501101","1","0","0","0","100","0","0","3","0","2160","1","0","2","3","0","1","2","","1",""
"100501102","1","0","0","0","100","0","0","1","0","2160","1","0","7","3","0","1","2","","1",""
"100501103","99","0","0","0","30","0","2.4","1","0","450","2","30","1","3","0","1","0","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害"
"100501104","1","0","0","0","1","3","0","100501103","0","0","1","0.00005","26","7","0","1","0","","2",""
"100501105","1","0","0","0","1","1","0","100501106","0","0","1","1","26","7","0","1","0","","2",""
"100501106","1","0","0","0","45","0","18","5","0","0","1","45","6","7","0","1","0","無效傷害量+{0}","2","展開{0}傷害比例的物理魔法無效屏障"
"100501201","99","0","0","0","3.4","0","0.54","1","0","300","2","3.4","1","3","0","1","0","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害"
"100501202","99","0","0","0","0","0","2","7","0","300","2","0","8","3","0","1","0","造成暈眩的成功Lv+1","1","使範圍內的敵人一段時間內無法行動"
"100501203","1","0","0","0","1","1","2.24","20","12","0","1","2.24","10","7","0","1","0","物理防禦力提升+{0}","2","提升自身{0}的物理防禦力"
"100501204","1","0","0","0","1","1","2.24","40","12","0","1","2.24","10","7","0","1","0","魔法防禦力提升+{0}","2","提升自身{0}的魔法防禦力"
"100550101","0","0","0","0","1","0","15","2","1","0","0","15","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"100551101","0","0","0","0","1","0","15","2","1","0","0","15","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"100551102","0","0","0","0","1","0","0","3","1","0","0","30","90","0","0","1","0","","0","提升自身{0}的物理防禦力"
"100600101","99","0","0","0","4","0","1","0","0","2160","3","4","32","3","0","1","0","","2",""
"100600102","99","0","0","0","1","1","4.5","30","18","2160","3","4.5","10","3","0","1","0","魔法攻擊力提升+{0}","2","提升我方全體{0}的魔法攻擊力"
"100600201","1","0","0","0","20","0","1.6","2","0","-1","1","20","1","3","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"100600301","1","0","1","0","1","1","1","41","12","-1","1","1","10","3","0","1","0","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力"
"100601101","99","0","0","0","4","0","1","0","0","2160","3","4","32","3","0","1","0","","2",""
"100601102","99","0","0","0","1","1","24","30","18","2160","3","24","10","3","0","1","0","魔法攻擊力提升+{0}","2","提升我方全體{0}的魔法攻擊力"
"100601103","99","0","0","0","1","1","0","70","18","2160","3","100","10","3","0","1","0","","2","使全體夥伴的魔法暴擊提升{0}"
"100601104","99","0","0","0","1","1","0.66","41","18","2160","3","0.66","10","3","0","1","0","魔法防禦力降低+{0}","1","使全體敵人的魔法防禦力下降{0}"
"100601201","1","0","0","0","25","0","2","2","0","-1","1","25","1","3","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"100601202","1","0","1","0","1","1","0.2","41","12","-1","1","0.2","10","3","0","1","0","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力"
"100610101","1","0","0","0","25","0","2","2","0","-1","1","25","1","3","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"100610201","99","0","0","0","15","0","1.25","2","0","550","1","15","1","3","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"100620101","99","0","0","0","1204","0","1","0","0","2160","3","0","32","3","0","1","0","","2",""
"100620102","99","0","0","0","1","1","8.5","30","18","2160","3","-1195.5","10","3","0","1","0","魔法攻擊力提升+{0}","2","提升我方全體{0}的魔法攻擊力"
"100621101","99","0","0","0","1204","0","1","0","0","2160","3","0","32","3","0","1","0","","2",""
"100621102","99","0","0","0","1","1","28","30","18","2160","3","-1172","10","3","0","1","0","魔法攻擊力提升+{0}","2","提升我方全體{0}的魔法攻擊力"
"100621103","99","0","0","0","1","1","0","70","18","2160","3","100","10","3","0","1","0","","2","使全體夥伴的魔法暴擊提升{0}"
"100621104","99","0","0","0","1","1","0.66","41","18","2160","3","0.66","10","3","0","1","0","魔法防禦力降低+{0}","1","使全體敵人的魔法防禦力下降{0}"
"100650101","0","0","0","0","1","0","15","4","1","0","0","15","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"100651101","0","0","0","0","1","0","15","4","1","0","0","240","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"100700101","1","0","0","0","45","0","3.6","1","0","-1","1","45","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"100700102","1","0","0","0","1","0","12","1","1","0","3","12","4","7","0","1","0","HP回復量+{0}","2","回復自身{0}的HP"
"100700201","1","0","0","0","3","0","0","1","0","0","1","0.01","21","7","0","1","0","無敵時間+0.01秒","2","一段時間內成為無敵狀態"
"100700202","1","0","0","0","0","100700203","2.4","1","0","0","0","0","18","7","0","1","0","","0",""
"100700203","1","0","0","0","0","0","0","1","0","0","1","0","21","7","0","1","0","","2",""
"100700301","1","0","0","0","1","0","7.5","1","1","0","1","7.5","4","7","0","1","0","HP回復量+{0}","2","回復自身{0}的HP"
"100701101","1","0","0","0","60","0","4.8","1","0","-1","1","60","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"100701102","1","0","0","0","1","0","12","1","1","0","3","12","4","7","0","1","0","HP回復量+{0}","2","回復自身{0}的HP"
"100701103","1","0","1","0","1","1","0.1","50","180","0","2","0.1","10","7","0","1","0","迴避上升+{0}","2","使自己的迴避提高{0}  "
"100701201","1","0","0","0","3","0","0","1","0","0","1","0.01","21","7","0","1","0","無敵時間+0.01秒","2","一段時間內成為無敵狀態"
"100701202","1","0","0","0","0","100701203","2.4","1","0","0","0","0","18","7","0","1","0","","0",""
"100701203","1","0","0","0","0","0","0","1","0","0","1","0","21","7","0","1","0","","2",""
"100701204","1","0","1","0","1","1","0.1","50","12","0","2","0.1","10","7","0","1","0","迴避上升+{0}","2","使自己的迴避提高{0}  "
"100701205","1","0","1","0","1","1","1.2","20","12","0","2","1.2","10","7","0","1","0","物理防禦力提升+{0}","2","提升自身{0}的物理防禦力"
"100720201","1","0","0","0","6","0","0","1","0","0","1","0","21","7","0","1","0","","2","一段時間內成為無敵狀態"
"100720202","1","0","0","0","0","100720203","2.4","1","0","0","0","0","18","7","0","1","0","","0",""
"100720203","1","0","0","0","0","0","0","1","0","0","1","0","21","7","0","1","0","","2",""
"100720204","1","0","1","0","1","1","0.2","20","12","0","2","-60","10","7","0","1","0","物理防禦力提升+{0}","2","提升自身{0}的物理防禦力"
"100721101","1","0","0","0","60","0","5.2","1","0","-1","1","60","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"100721102","1","0","0","0","1","0","12","1","1","0","3","12","4","7","0","1","0","HP回復量+{0}","2","回復自身{0}的HP"
"100721103","1","0","1","0","1","1","0","50","180","0","2","30.1","10","7","0","1","0","","2","使自己的迴避提高{0}  "
"100721201","1","0","0","0","6","0","0","1","0","0","1","0","21","7","0","1","0","","2","一段時間內成為無敵狀態"
"100721202","1","0","0","0","0","100721203","2.4","1","0","0","0","0","18","7","0","1","0","","0",""
"100721203","1","0","0","0","0","0","0","1","0","0","1","0","21","7","0","1","0","","2",""
"100721204","1","0","1","0","1","1","0","50","12","0","2","30.1","10","7","0","1","0","","2","使自己的迴避提高{0}  "
"100721205","1","0","1","0","1","1","1.4","20","12","0","2","-58.8","10","7","0","1","0","物理防禦力提升+{0}","2","提升自身{0}的物理防禦力"
"100750101","0","0","0","0","1","0","2","3","1","0","0","2","90","0","0","1","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力"
"100751101","0","0","0","0","1","0","2","3","1","0","0","32","90","0","0","1","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力"
"100800101","99","0","0","0","4.5","0","0.405","2","0","2160","3","4.5","1","3","0","1","0","魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害"
"100800102","99","0","1","0","1","1","0.345","21","18","2160","3","0.345","10","3","0","1","0","物理防禦力降低+{0}","1","降低敵方全體{0}的物理防禦力"
"100800201","1","0","0","0","15","0","1.2","2","0","2160","3","15","1","3","0","1","1","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"100800202","1","0","0","0","8","0","100","40","0","2160","3","0","12","1","0","1","0","造成黑暗的成功Lv+1","1","使一名敵人陷入黑暗狀態"
"100800301","1","0","0","0","75","0","0","1","0","2160","3","2.5","16","12","0","1","0","TP回復量+{0}","2","回復我方單體{0}的TP"
"100801101","99","0","0","0","20.25","1","1.62","2","0","2160","3","20.25","1","3","0","1","0","魔法傷害+{0}","1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害"
"100801102","99","0","1","0","1","1","0.7","21","18","2160","3","0.7","10","3","0","1","0","物理防禦力降低+{0}","1","降低敵方全體{0}的物理防禦力"
"100801103","99","0","0","0","4","0","100","0","0","2160","3","0","11","3","0","1","0","造成魅惑的成功Lv+1","1","魅惑全體敵人"
"100801201","1","0","0","0","15","0","1.2","2","0","2160","3","15","1","3","0","1","1","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"100801202","1","0","0","0","8","0","100","40","0","2160","3","0","12","3","0","1","1","造成黑暗的成功Lv+1","1","使一名敵人陷入黑暗狀態"
"100801203","1","0","0","0","8","0","100","0","0","2160","3","0","11","3","0","1","1","造成魅惑的成功Lv+1","1","誘惑敵單體"
"100820301","1","0","0","0","725","0","0","1","0","2160","3","0","16","12","0","1","0","","2","回復我方單體{0}的TP"
"100820302","0","0","0","0","1","1","8","10","12","2160","3","-2080","10","1","0","1","0","物理攻擊力提升+{0}","2","讓一名同伴的物理攻擊力提升{0}"
"100850101","0","0","0","0","1","0","15","4","1","0","0","15","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"100851101","0","0","0","0","1","0","15","4","1","0","0","15","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"100851102","0","0","0","0","1","0","0","3","1","0","0","30","90","0","0","1","0","","0","提升自身{0}的物理防禦力"
"100900101","99","0","0","0","18","0","1.44","2","0","2160","3","18","1","3","0","1","0","魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害"
"100900102","1","0","2","0","2","1","0","21","99","0","1","100","10","7","0","1","0","","2","將自身的物理防禦力降為0"
"100900103","1","0","2","0","2","1","0","41","99","0","1","100","10","7","0","1","0","","2","將自身的魔法防禦力降為0"
"100900201","1","0","0","0","20","0","1.2","2","0","-1","1","20","1","3","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"100900301","1","0","0","0","100","0","10","3","0","0","3","0","17","7","1","1","0","","2",""
"100900302","99","0","0","0","25","0","2","2","0","600","2","25","1","3","0","1","0","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害"
"100900303","1","0","0","0","0","0","0","0","0","0","3","0","30","7","0","1","0","","2",""
"100900304","1","0","0","0","1.9","0","0","1","0","0","3","0","21","7","0","1","0","","2",""
"100901101","1","0","1","0","1","1","50","30","8","0","1","50","10","7","0","1","0","魔法攻擊力提升+{0}","2","提升自身{0}的魔法攻擊力"
"100901102","99","0","0","0","81.25","0","6.5","2","0","2160","3","81.25","1","3","0","1","0","魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害"
"100901103","1","0","2","0","2","1","0","21","99","0","1","100","10","7","0","1","0","","2","降低自身初期數值100％的物理防禦力"
"100901104","1","0","2","0","2","1","0","41","99","0","1","100","10","7","0","1","0","","2","降低自身初期數值100％的魔法防禦力"
"100901201","1","0","0","0","20","0","1.6","2","0","-1","1","20","1","3","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"100901202","99","0","1","0","1","1","0.6","41","12","2160","3","0.6","10","3","0","1","0","魔法防禦力降低+{0}","2","降低敵方單體{0}的魔法防禦力"
"100950101","1","0","0","0","1","0","15","4","1","0","0","15","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"100951101","0","0","0","0","1","0","15","4","1","0","0","240","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"101000101","99","0","0","0","1","1","15","30","18","2160","3","15","10","3","0","1","0","魔法攻擊力提升+{0}","2","提升我方全體{0}的魔法攻擊力"
"101000102","99","0","0","0","1","1","0.6","20","18","2160","3","0.6","10","3","0","1","0","物理防禦力提升+{0}","2","提升我方全體{0}的物理防禦力"
"101000103","99","0","0","0","50","1","0","4","18","2160","3","0","16","3","0","1","0","","2","使我方全體固定恢復{0}TP"
"101000201","1","0","0","0","1","0","7.5","2","1","2160","2","7.5","4","5","0","1","0","HP回復量+{0}","2","回復我方單體{0}的HP"
"101000301","1","0","0","0","8","0","100","40","0","2160","1","0","12","3","0","1","1","造成黑暗的成功Lv+1","1","使一名敵人陷入黑暗狀態"
"101001101","99","0","0","0","1","1","30","30","18","2160","3","30","10","3","0","1","0","魔法攻擊力提升+{0}","2","提升我方全體{0}的魔法攻擊力"
"101001102","99","0","0","0","1","1","0","70","18","2160","3","100","10","3","0","1","0","","2","使全體夥伴的魔法暴擊提升{0}"
"101001103","99","0","0","0","1","1","0","120","18","2160","3","5","10","3","0","1","0","","2","提升我方全體魔法攻擊暴擊時5％的傷害"
"101001104","99","0","0","0","1","1","1.1","20","18","2160","3","1.1","10","3","0","1","0","物理防禦力提升+{0}","2","提升我方全體{0}的物理防禦力"
"101001105","99","0","0","0","120","1","0","4","0","2160","3","0","16","3","0","1","0","","2","使我方全體固定恢復{0}TP"
"101001106","99","0","0","0","10","2","0","1","0","2160","3","0","48","3","10","1","0","","2","每秒恢復 10 TP"
"101001201","1","0","0","0","1","0","8.5","2","1.2","2160","3","8.5","4","5","0","1","0","HP回復量+{0}","2","回復我方單體{0}的HP"
"101001202","1","0","1","0","1","1","1","20","12","2160","3","1","10","5","0","1","0","物理防禦力提升+{0}","2","讓一名夥伴的物理防禦力提升{0}"
"101001203","1","0","0","0","0.5","1","0.08","2","0","2160","2","0.5","48","5","8.5","1","0","回復量+{0}","2","每秒回復{0}的HP"
"101050101","0","0","0","0","1","0","2","3","1","0","0","2","90","0","0","1","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力"
"101051101","0","0","0","0","1","0","2","3","1","0","0","2","90","0","0","1","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力"
"101051102","0","0","0","0","1","0","0","4","1","0","0","225","90","0","0","1","0","","0","提升自身{0}的魔法攻擊力"
"101100101","99","0","0","0","20.4","0","1.62","1","0","1150","1","20.4","1","3","0","1","0","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害"
"101100201","1","0","1","0","1","1","0","60","99","0","1","45","10","7","0","1","0","","2","自身物理暴擊提升{0}"
"101100202","1","0","1","0","1","1","15","10","12","0","1","15","10","7","0","1","0","物理攻擊力提升+{0}","2","提升自身{0}的物理攻擊力"
"101100301","1","0","0","0","20","0","1.6","1","0","-1","1","20","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"101101101","99","1.75","0","0","28","0","2.16","1","0","1300","1","28","1","3","0","1","0","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害"
"101101201","1","0","1","0","1","1","0","60","99","0","1","75","10","7","0","1","0","","2","自身物理暴擊提升{0}"
