3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56
"0","0","1","6","0","21","7","0","2","1","0","100720201","","0","0","0","0","1","一段時間內成為無敵狀態","0","1"
"0","0","1","0","0","18","7","0","0","1","0","100720202","","0","2.4","100720203","0","0","","0","1"
"0","0","1","0","0","21","7","0","2","1","0","100720203","","0","0","0","0","1","","0","1"
"1","12","20","1","0","10","7","0","2","1","-60","100720204","物理防禦力提升+{0}","0","0.2","1","0","2","提升自身{0}的物理防禦力","0","1"
"0","0","1","60","0","1","3","-1","1","1","60","100721101","物理傷害+{0}","0","5.2","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","1","1","1","0","4","7","0","2","1","12","100721102","HP回復量+{0}","0","12","0","0","3","回復自身{0}的HP","0","1"
"1","180","50","1","0","10","7","0","2","1","30.1","100721103","","0","0","1","0","2","使自己的迴避提高{0}  ","0","1"
"0","0","1","6","0","21","7","0","2","1","0","100721201","","0","0","0","0","1","一段時間內成為無敵狀態","0","1"
"0","0","1","0","0","18","7","0","0","1","0","100721202","","0","2.4","100721203","0","0","","0","1"
"0","0","1","0","0","21","7","0","2","1","0","100721203","","0","0","0","0","1","","0","1"
"1","12","50","1","0","10","7","0","2","1","30.1","100721204","","0","0","1","0","2","使自己的迴避提高{0}  ","0","1"
"1","12","20","1","0","10","7","0","2","1","-58.8","100721205","物理防禦力提升+{0}","0","1.4","1","0","2","提升自身{0}的物理防禦力","0","1"
"0","1","3","1","0","90","0","0","0","1","2","100750101","物理防禦力提升+{0}","0","2","0","0","0","提升自身{0}的物理防禦力","0","0"
"0","1","3","1","0","90","0","0","0","1","32","100751101","物理防禦力提升+{0}","0","2","0","0","0","提升自身{0}的物理防禦力","0","0"
"0","0","2","4.5","0","1","3","2160","1","1","4.5","100800101","魔法傷害+{0}","0","0.405","0","0","3","對敵方全體造成{0}的魔法傷害","0","99"
"1","18","21","1","0","10","3","2160","1","1","0.345","100800102","物理防禦力降低+{0}","0","0.345","1","0","3","降低敵方全體{0}的物理防禦力","0","99"
"0","0","2","15","1","1","3","2160","1","1","15","100800201","魔法傷害+{0}","0","1.2","0","0","3","對敵方單體造成{0}的魔法傷害","0","1"
"0","0","40","8","0","12","1","2160","1","1","0","100800202","造成黑暗的成功Lv+1","0","100","0","0","3","使一名敵人陷入黑暗狀態","0","1"
"0","0","1","75","0","16","12","2160","2","1","2.5","100800301","TP回復量+{0}","0","0","0","0","3","回復我方單體{0}的TP","0","1"
"0","0","2","20.25","0","1","3","2160","1","1","20.25","100801101","魔法傷害+{0}","0","1.62","1","0","3","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","99"
"1","18","21","1","0","10","3","2160","1","1","0.7","100801102","物理防禦力降低+{0}","0","0.7","1","0","3","降低敵方全體{0}的物理防禦力","0","99"
"0","0","0","4","0","11","3","2160","1","1","0","100801103","造成魅惑的成功Lv+1","0","100","0","0","3","魅惑全體敵人","0","99"
"0","0","2","15","1","1","3","2160","1","1","15","100801201","魔法傷害+{0}","0","1.2","0","0","3","對敵方單體造成{0}的魔法傷害","0","1"
"0","0","40","8","1","12","3","2160","1","1","0","100801202","造成黑暗的成功Lv+1","0","100","0","0","3","使一名敵人陷入黑暗狀態","0","1"
"0","0","0","8","1","11","3","2160","1","1","0","100801203","造成魅惑的成功Lv+1","0","100","0","0","3","誘惑敵單體","0","1"
"0","0","1","725","0","16","12","2160","2","1","0","100820301","","0","0","0","0","3","回復我方單體{0}的TP","0","1"
"0","12","10","1","0","10","1","2160","2","1","-2080","100820302","物理攻擊力提升+{0}","0","8","1","0","3","讓一名同伴的物理攻擊力提升{0}","0","0"
"0","1","4","1","0","90","0","0","0","1","15","100850101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","1","4","1","0","90","0","0","0","1","15","100851101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","1","3","1","0","90","0","0","0","1","30","100851102","","0","0","0","0","0","提升自身{0}的物理防禦力","0","0"
"0","0","2","18","0","1","3","2160","1","1","18","100900101","魔法傷害+{0}","0","1.44","0","0","3","對敵方全體造成{0}的魔法傷害","0","99"
"2","99","21","2","0","10","7","0","2","1","100","100900102","","0","0","1","0","1","將自身的物理防禦力降為0","0","1"
"2","99","41","2","0","10","7","0","2","1","100","100900103","","0","0","1","0","1","將自身的魔法防禦力降為0","0","1"
"0","0","2","20","0","1","3","-1","1","1","20","100900201","魔法傷害+{0}","0","1.2","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"0","0","3","100","0","17","7","0","2","1","0","100900301","","0","10","0","0","3","","1","1"
"0","0","2","25","0","1","3","600","1","1","25","100900302","魔法傷害+{0}","0","2","0","0","2","對範圍內的敵人造成{0}的魔法傷害","0","99"
"0","0","0","0","0","30","7","0","2","1","0","100900303","","0","0","0","0","3","","0","1"
"0","0","1","1.9","0","21","7","0","2","1","0","100900304","","0","0","0","0","3","","0","1"
"1","8","30","1","0","10","7","0","2","1","50","100901101","魔法攻擊力提升+{0}","0","50","1","0","1","提升自身{0}的魔法攻擊力","0","1"
"0","0","2","81.25","0","1","3","2160","1","1","81.25","100901102","魔法傷害+{0}","0","6.5","0","0","3","對敵方全體造成{0}的魔法傷害","0","99"
"2","99","21","2","0","10","7","0","2","1","100","100901103","","0","0","1","0","1","降低自身初期數值100％的物理防禦力","0","1"
"2","99","41","2","0","10","7","0","2","1","100","100901104","","0","0","1","0","1","降低自身初期數值100％的魔法防禦力","0","1"
"0","0","2","20","0","1","3","-1","1","1","20","100901201","魔法傷害+{0}","0","1.6","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"1","12","41","1","0","10","3","2160","2","1","0.6","100901202","魔法防禦力降低+{0}","0","0.6","1","0","3","降低敵方單體{0}的魔法防禦力","0","99"
"0","1","4","1","0","90","0","0","0","1","15","100950101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","1"
"0","1","4","1","0","90","0","0","0","1","240","100951101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","18","30","1","0","10","3","2160","2","1","15","101000101","魔法攻擊力提升+{0}","0","15","1","0","3","提升我方全體{0}的魔法攻擊力","0","99"
"0","18","20","1","0","10","3","2160","2","1","0.6","101000102","物理防禦力提升+{0}","0","0.6","1","0","3","提升我方全體{0}的物理防禦力","0","99"
"0","18","4","50","0","16","3","2160","2","1","0","101000103","","0","0","1","0","3","使我方全體固定恢復{0}TP","0","99"
"0","1","2","1","0","4","5","2160","2","1","7.5","101000201","HP回復量+{0}","0","7.5","0","0","2","回復我方單體{0}的HP","0","1"
"0","0","40","8","1","12","3","2160","1","1","0","101000301","造成黑暗的成功Lv+1","0","100","0","0","1","使一名敵人陷入黑暗狀態","0","1"
"0","18","30","1","0","10","3","2160","2","1","30","101001101","魔法攻擊力提升+{0}","0","30","1","0","3","提升我方全體{0}的魔法攻擊力","0","99"
"0","18","70","1","0","10","3","2160","2","1","100","101001102","","0","0","1","0","3","使全體夥伴的魔法暴擊提升{0}","0","99"
"0","18","120","1","0","10","3","2160","2","1","5","101001103","","0","0","1","0","3","提升我方全體魔法攻擊暴擊時5％的傷害","0","99"
"0","18","20","1","0","10","3","2160","2","1","1.1","101001104","物理防禦力提升+{0}","0","1.1","1","0","3","提升我方全體{0}的物理防禦力","0","99"
"0","0","4","120","0","16","3","2160","2","1","0","101001105","","0","0","1","0","3","使我方全體固定恢復{0}TP","0","99"
"0","0","1","10","0","48","3","2160","2","1","0","101001106","","0","0","2","0","3","每秒恢復 10 TP","10","99"
"0","1.2","2","1","0","4","5","2160","2","1","8.5","101001201","HP回復量+{0}","0","8.5","0","0","3","回復我方單體{0}的HP","0","1"
"1","12","20","1","0","10","5","2160","2","1","1","101001202","物理防禦力提升+{0}","0","1","1","0","3","讓一名夥伴的物理防禦力提升{0}","0","1"
"0","0","2","0.5","0","48","5","2160","2","1","0.5","101001203","回復量+{0}","0","0.08","1","0","2","每秒回復{0}的HP","8.5","1"
"0","1","3","1","0","90","0","0","0","1","2","101050101","物理防禦力提升+{0}","0","2","0","0","0","提升自身{0}的物理防禦力","0","0"
"0","1","3","1","0","90","0","0","0","1","2","101051101","物理防禦力提升+{0}","0","2","0","0","0","提升自身{0}的物理防禦力","0","0"
"0","1","4","1","0","90","0","0","0","1","225","101051102","","0","0","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","0","1","20.4","0","1","3","1150","1","1","20.4","101100101","物理傷害+{0}","0","1.62","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"1","99","60","1","0","10","7","0","2","1","45","101100201","","0","0","1","0","1","自身物理暴擊提升{0}","0","1"
"1","12","10","1","0","10","7","0","2","1","15","101100202","物理攻擊力提升+{0}","0","15","1","0","1","提升自身{0}的物理攻擊力","0","1"
"0","0","1","20","0","1","3","-1","1","1","20","101100301","物理傷害+{0}","0","1.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","28","0","1","3","1300","1","1","28","101101101","物理傷害+{0}","1.75","2.16","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
