b5ae574548ddd740f6d3bee1bf0c55c4f5f90f8ad2bc8c1219241a31638164d9,24b7bbe8cb26a3a5450cfde283cfd4ef02c31ef5015a24aec8748457c962cef1,aecf3eb6151aab2820097bf475708fad486bb8413743921a90edd9ac5c91d8ca,5c8a705b35057632f4ae1e99b3c696e2979a890692d35a5d9611de47036a850e,a923a3dbdd706448e6c1675a9781c0d72929590e4d06ac8e74093ebcfc823757,089a5290879a57d167a218979f35b9e0c181baf4d447c4d9d313c02ab2de0d0b,730ca0fdc74f2f5f4b71ba0a484fdace31ebaf08fd6b09fa6a2f46881fbc36af,04496bf3157917766f5ff6d9562b7ff5fe89a9c3a0b5fb58eb7554242b4e47b4,2177c68b6f184ab9d8b56d165d5f84ad9c8779bcea9409f18fb3cc12e559e0eb,b4b72341a3ad067debacd97075884361b63e5f91ccfb3f01c2539bc8d0e8612f,f376eea6806be085c3f1bc7dbe8447994e7bc722f4b6c36f0efcfa3260aab7ec,5553c22978aa8ebb5174c8e746addcdf008b93b6cdab9f607ccbf7063bfef7ea
"20","3002","對失控的純潔之弓造成500萬累積傷害","31001201","2023/04/17 16:00:00","5000000","0","2023/04/24 15:59:59","3","31001201","7004","1001"
"20","3002","對失控的純潔之弓造成750萬累積傷害","31001202","2023/04/17 16:00:00","7500000","0","2023/04/24 15:59:59","3","31001202","7004","1001"
"20","3002","對失控的純潔之弓造成1000萬累積傷害","31001203","2023/04/17 16:00:00","10000000","0","2023/04/24 15:59:59","3","31001203","7004","1001"
"21","3002","在1場戰鬥中對失控的純潔之弓造成250萬傷害","31001211","2023/04/17 16:00:00","1","2500000","2023/04/24 15:59:59","3","31001211","7005","1001"
"21","3002","在1場戰鬥中對失控的純潔之弓造成500萬傷害","31001212","2023/04/17 16:00:00","1","5000000","2023/04/24 15:59:59","3","31001212","7005","1001"
"30","3003","對幻影男爵造成500萬累積傷害","31001301","2023/04/17 16:00:00","5000000","0","2023/04/24 15:59:59","3","31001301","7004","1001"
"30","3003","對幻影男爵造成750萬累積傷害","31001302","2023/04/17 16:00:00","7500000","0","2023/04/24 15:59:59","3","31001302","7004","1001"
"30","3003","對幻影男爵造成1000萬累積傷害","31001303","2023/04/17 16:00:00","10000000","0","2023/04/24 15:59:59","3","31001303","7004","1001"
"31","3003","在1場戰鬥中對幻影男爵造成250萬傷害","31001311","2023/04/17 16:00:00","1","2500000","2023/04/24 15:59:59","3","31001311","7005","1001"
"31","3003","在1場戰鬥中對幻影男爵造成500萬傷害","31001312","2023/04/17 16:00:00","1","5000000","2023/04/24 15:59:59","3","31001312","7005","1001"
"40","3004","對天塔帕斯造成500萬累積傷害","31001401","2023/04/17 16:00:00","5000000","0","2023/04/24 15:59:59","3","31001401","7004","1001"
"40","3004","對天塔帕斯造成750萬累積傷害","31001402","2023/04/17 16:00:00","7500000","0","2023/04/24 15:59:59","3","31001402","7004","1001"
"40","3004","對天塔帕斯造成1000萬累積傷害","31001403","2023/04/17 16:00:00","10000000","0","2023/04/24 15:59:59","3","31001403","7004","1001"
"41","3004","在1場戰鬥中對天塔帕斯造成250萬傷害","31001411","2023/04/17 16:00:00","1","2500000","2023/04/24 15:59:59","3","31001411","7005","1001"
"41","3004","在1場戰鬥中對天塔帕斯造成500萬傷害","31001412","2023/04/17 16:00:00","1","5000000","2023/04/24 15:59:59","3","31001412","7005","1001"
"10","3005","對豪紳造成500萬累積傷害","31002101","2023/04/17 16:00:00","5000000","0","2023/04/24 15:59:59","3","31002101","7004","1002"
"10","3005","對豪紳造成750萬累積傷害","31002102","2023/04/17 16:00:00","7500000","0","2023/04/24 15:59:59","3","31002102","7004","1002"
"10","3005","對豪紳造成1000萬累積傷害","31002103","2023/04/17 16:00:00","10000000","0","2023/04/24 15:59:59","3","31002103","7004","1002"
"10","3005","對豪紳造成1億1000萬累積傷害","31002104","2023/04/17 16:00:00","110000000","0","2023/04/24 15:59:59","3","31002104","7004","1002"
"11","3005","在1場戰鬥中對豪紳造成250萬傷害","31002111","2023/04/17 16:00:00","1","2500000","2023/04/24 15:59:59","3","31002111","7005","1002"
"11","3005","在1場戰鬥中對豪紳造成500萬傷害","31002112","2023/04/17 16:00:00","1","5000000","2023/04/24 15:59:59","3","31002112","7005","1002"
"11","3005","在1場戰鬥中對豪紳造成2200萬傷害","31002113","2023/04/17 16:00:00","1","22000000","2023/04/24 15:59:59","3","31002113","7005","1002"
"10","3006","對阿爾瑪＆奧拉姆造成500萬累積傷害","31003101","2023/04/17 16:00:00","5000000","0","2023/04/24 15:59:59","3","31003101","7004","1003"
"10","3006","對阿爾瑪＆奧拉姆造成750萬累積傷害","31003102","2023/04/17 16:00:00","7500000","0","2023/04/24 15:59:59","3","31003102","7004","1003"
"10","3006","對阿爾瑪＆奧拉姆造成1000萬累積傷害","31003103","2023/04/17 16:00:00","10000000","0","2023/04/24 15:59:59","3","31003103","7004","1003"
"10","3006","對阿爾瑪＆奧拉姆造成1億累積傷害","31003104","2023/04/17 16:00:00","100000000","0","2023/04/24 15:59:59","3","31003104","7004","1003"
"11","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","31003111","2023/04/17 16:00:00","1","2500000","2023/04/24 15:59:59","3","31003111","7005","1003"
"11","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","31003112","2023/04/17 16:00:00","1","5000000","2023/04/24 15:59:59","3","31003112","7005","1003"
"11","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","31003113","2023/04/17 16:00:00","1","20000000","2023/04/24 15:59:59","3","31003113","7005","1003"
"20","3007","對好朋友X＆無名的藝術造成500萬累積傷害","31003201","2023/04/17 16:00:00","5000000","0","2023/04/24 15:59:59","3","31003201","7004","1003"
"20","3007","對好朋友X＆無名的藝術造成750萬累積傷害","31003202","2023/04/17 16:00:00","7500000","0","2023/04/24 15:59:59","3","31003202","7004","1003"
"20","3007","對好朋友X＆無名的藝術造成1000萬累積傷害","31003203","2023/04/17 16:00:00","10000000","0","2023/04/24 15:59:59","3","31003203","7004","1003"
"20","3007","對好朋友X＆無名的藝術造成1億2000萬累積傷害","31003204","2023/04/17 16:00:00","120000000","0","2023/04/24 15:59:59","3","31003204","7004","1003"
"21","3007","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","31003211","2023/04/17 16:00:00","1","2500000","2023/04/24 15:59:59","3","31003211","7005","1003"
"21","3007","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","31003212","2023/04/17 16:00:00","1","5000000","2023/04/24 15:59:59","3","31003212","7005","1003"
"21","3007","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","31003213","2023/04/17 16:00:00","1","24000000","2023/04/24 15:59:59","3","31003213","7005","1003"
