04496bf3157917766f5ff6d9562b7ff5fe89a9c3a0b5fb58eb7554242b4e47b4,730ca0fdc74f2f5f4b71ba0a484fdace31ebaf08fd6b09fa6a2f46881fbc36af,5553c22978aa8ebb5174c8e746addcdf008b93b6cdab9f607ccbf7063bfef7ea,a923a3dbdd706448e6c1675a9781c0d72929590e4d06ac8e74093ebcfc823757,aecf3eb6151aab2820097bf475708fad486bb8413743921a90edd9ac5c91d8ca,2177c68b6f184ab9d8b56d165d5f84ad9c8779bcea9409f18fb3cc12e559e0eb,24b7bbe8cb26a3a5450cfde283cfd4ef02c31ef5015a24aec8748457c962cef1,5c8a705b35057632f4ae1e99b3c696e2979a890692d35a5d9611de47036a850e,b5ae574548ddd740f6d3bee1bf0c55c4f5f90f8ad2bc8c1219241a31638164d9,b4b72341a3ad067debacd97075884361b63e5f91ccfb3f01c2539bc8d0e8612f,f376eea6806be085c3f1bc7dbe8447994e7bc722f4b6c36f0efcfa3260aab7ec,089a5290879a57d167a218979f35b9e0c181baf4d447c4d9d313c02ab2de0d0b
"2023/04/24 15:59:59","2500000","1001","2023/04/17 16:00:00","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","3","3001","31001111","11","31001111","7005","1"
"2023/04/24 15:59:59","5000000","1001","2023/04/17 16:00:00","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","3","3001","31001112","11","31001112","7005","1"
"2023/04/24 15:59:59","0","1001","2023/04/17 16:00:00","對失控的純潔之弓造成500萬累積傷害","3","3002","31001201","20","31001201","7004","5000000"
"2023/04/24 15:59:59","0","1001","2023/04/17 16:00:00","對失控的純潔之弓造成750萬累積傷害","3","3002","31001202","20","31001202","7004","7500000"
"2023/04/24 15:59:59","0","1001","2023/04/17 16:00:00","對失控的純潔之弓造成1000萬累積傷害","3","3002","31001203","20","31001203","7004","10000000"
"2023/04/24 15:59:59","2500000","1001","2023/04/17 16:00:00","在1場戰鬥中對失控的純潔之弓造成250萬傷害","3","3002","31001211","21","31001211","7005","1"
"2023/04/24 15:59:59","5000000","1001","2023/04/17 16:00:00","在1場戰鬥中對失控的純潔之弓造成500萬傷害","3","3002","31001212","21","31001212","7005","1"
"2023/04/24 15:59:59","0","1001","2023/04/17 16:00:00","對幻影男爵造成500萬累積傷害","3","3003","31001301","30","31001301","7004","5000000"
"2023/04/24 15:59:59","0","1001","2023/04/17 16:00:00","對幻影男爵造成750萬累積傷害","3","3003","31001302","30","31001302","7004","7500000"
"2023/04/24 15:59:59","0","1001","2023/04/17 16:00:00","對幻影男爵造成1000萬累積傷害","3","3003","31001303","30","31001303","7004","10000000"
"2023/04/24 15:59:59","2500000","1001","2023/04/17 16:00:00","在1場戰鬥中對幻影男爵造成250萬傷害","3","3003","31001311","31","31001311","7005","1"
"2023/04/24 15:59:59","5000000","1001","2023/04/17 16:00:00","在1場戰鬥中對幻影男爵造成500萬傷害","3","3003","31001312","31","31001312","7005","1"
"2023/04/24 15:59:59","0","1001","2023/04/17 16:00:00","對天塔帕斯造成500萬累積傷害","3","3004","31001401","40","31001401","7004","5000000"
"2023/04/24 15:59:59","0","1001","2023/04/17 16:00:00","對天塔帕斯造成750萬累積傷害","3","3004","31001402","40","31001402","7004","7500000"
"2023/04/24 15:59:59","0","1001","2023/04/17 16:00:00","對天塔帕斯造成1000萬累積傷害","3","3004","31001403","40","31001403","7004","10000000"
"2023/04/24 15:59:59","2500000","1001","2023/04/17 16:00:00","在1場戰鬥中對天塔帕斯造成250萬傷害","3","3004","31001411","41","31001411","7005","1"
"2023/04/24 15:59:59","5000000","1001","2023/04/17 16:00:00","在1場戰鬥中對天塔帕斯造成500萬傷害","3","3004","31001412","41","31001412","7005","1"
"2023/04/24 15:59:59","0","1002","2023/04/17 16:00:00","對豪紳造成500萬累積傷害","3","3005","31002101","10","31002101","7004","5000000"
"2023/04/24 15:59:59","0","1002","2023/04/17 16:00:00","對豪紳造成750萬累積傷害","3","3005","31002102","10","31002102","7004","7500000"
"2023/04/24 15:59:59","0","1002","2023/04/17 16:00:00","對豪紳造成1000萬累積傷害","3","3005","31002103","10","31002103","7004","10000000"
"2023/04/24 15:59:59","0","1002","2023/04/17 16:00:00","對豪紳造成1億1000萬累積傷害","3","3005","31002104","10","31002104","7004","110000000"
"2023/04/24 15:59:59","2500000","1002","2023/04/17 16:00:00","在1場戰鬥中對豪紳造成250萬傷害","3","3005","31002111","11","31002111","7005","1"
"2023/04/24 15:59:59","5000000","1002","2023/04/17 16:00:00","在1場戰鬥中對豪紳造成500萬傷害","3","3005","31002112","11","31002112","7005","1"
"2023/04/24 15:59:59","22000000","1002","2023/04/17 16:00:00","在1場戰鬥中對豪紳造成2200萬傷害","3","3005","31002113","11","31002113","7005","1"
"2023/04/24 15:59:59","0","1003","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成500萬累積傷害","3","3006","31003101","10","31003101","7004","5000000"
"2023/04/24 15:59:59","0","1003","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成750萬累積傷害","3","3006","31003102","10","31003102","7004","7500000"
"2023/04/24 15:59:59","0","1003","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成1000萬累積傷害","3","3006","31003103","10","31003103","7004","10000000"
"2023/04/24 15:59:59","0","1003","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成1億累積傷害","3","3006","31003104","10","31003104","7004","100000000"
"2023/04/24 15:59:59","2500000","1003","2023/04/17 16:00:00","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","3","3006","31003111","11","31003111","7005","1"
"2023/04/24 15:59:59","5000000","1003","2023/04/17 16:00:00","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","3","3006","31003112","11","31003112","7005","1"
"2023/04/24 15:59:59","20000000","1003","2023/04/17 16:00:00","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","3","3006","31003113","11","31003113","7005","1"
"2023/04/24 15:59:59","0","1003","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成500萬累積傷害","3","3007","31003201","20","31003201","7004","5000000"
"2023/04/24 15:59:59","0","1003","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成750萬累積傷害","3","3007","31003202","20","31003202","7004","7500000"
"2023/04/24 15:59:59","0","1003","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成1000萬累積傷害","3","3007","31003203","20","31003203","7004","10000000"
"2023/04/24 15:59:59","0","1003","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成1億2000萬累積傷害","3","3007","31003204","20","31003204","7004","120000000"
"2023/04/24 15:59:59","2500000","1003","2023/04/17 16:00:00","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","3","3007","31003211","21","31003211","7005","1"
"2023/04/24 15:59:59","5000000","1003","2023/04/17 16:00:00","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","3","3007","31003212","21","31003212","7005","1"
"2023/04/24 15:59:59","24000000","1003","2023/04/17 16:00:00","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","3","3007","31003213","21","31003213","7005","1"
