251b2b9658a37d497c90c0dc4a1223fbc1b19296fafcf0befb4ce5519d63101d,a6f640a8915ba715d8fccafa4f2caee7f2819a87c67329d9d83c63e19d982b95,3ba5c70a99cd106cea42368e557e77f3a1a8926ed00a49e9fdd604ab89fd3cca,aa061e44e771cd793f2fd08f043be76646e2abf256ce84d926fa8086b8390e89,e3341b77ea2a138e28d1ec7e5b4f4c450a496bc7cf654a90d62806b22537bfdd,1b4e20b1e992f926b65a6cb2dbf74127c3652be59c114861ac773615441dbe72
"禊（夏日）","4","0","122801","瑪爾傑海岸","500160"
"美美（夏日）","4","0","122901","瑪爾傑海岸","500160"
"愛梅斯","4","0","123001","索爾之塔_庭園","500270"
"真步（探險家）","4","0","123101","叢林_帳篷","500833"
"綾音（探險家）","4","0","123201","密林","501850"
"涅婭","4","0","123301","憤怒‧軍團據點","501040"
"鈴（萬聖節）","2","0","123501","舞台_文化祭_白天","501870"
"智（萬聖節）","2","0","123601","蘭德索爾_鬧區_萬聖節_文化祭","501860"
"七七香（萬聖節）","4","0","123701","舞台_文化祭_白天","501870"
"克莉絲提娜（狂野）","2","0","123801","神秘森林","500170"
"茉莉（狂野）","2","0","123901","蘭德索爾 王城入口","500090"
"茜里（聖誕節）","2","0","124001","蘭德索爾_鬧區_聖誕節_白天","500036"
"依里（聖誕節）","2","0","124101","蘭德索爾_鬧區_聖誕節_白天","500036"
"純（聖誕節）","2","0","124201","蘭德索爾_鬧區_聖誕節_白天","500036"
"帆稀（新年）","2","0","124501","大江戶_溫泉旅館_客房_正午","501890"
"美里（新年）","4","0","124601","新年 神殿","500553"
"深月（新年）","2","0","124701","大江戶_溫泉旅館_客房_正午","501890"
"望（解放者）","2","0","124801","蘭德索爾_鬧區_祭典_白天","500033"
"嘉夜（解放者）","4","0","124901","蘭德索爾_鬧區_祭典_白天","500033"
"矛依未（解放者）","2","0","125001","蘭德索爾_鬧區_祭典_白天","500033"
"珠希（咖啡廳）","4","0","125101","蘭德索爾_餐廳內_貓咪咖啡廳_白天","501950"
"莫妮卡（咖啡廳）","2","0","125201","蘭德索爾_餐廳內_貓咪咖啡廳_白天","501950"
"可可蘿（遊俠）","2","0","125301","平原_競技場_白天","501690"
"栞（遊俠）","20","0","125401","平原_競技場_白天","501690"
"吉塔（術士）","4","0","125501","蘭德索爾_鬧區_祭典_白天","500033"
"碧卡拉","4","0","125601","蘭德索爾_鬧區_祭典_白天","500033"
"花凜（鍊金術師）","2","0","125701","蘭德索爾_公務機關","500371"
"莉莉（墮落）","2","0","125801","吉歐‧提格尼亞_街道_白天","501670"
"可璃亞（墮落）","2","0","126001","吉歐‧提格尼亞_街道_白天","501670"
"普蕾西亞（墮落）","2","0","126101","吉歐‧提格尼亞_街道_白天","501670"
"伊莉亞（祭服）","20","0","126201","瀑布潭_晚上","501372"
"雪（祭服）","4","0","126301","蘭德索爾 公會小屋","500040"
"克蘿茜","4","0","126401","吉歐‧提格尼亞_平原_白天","501660"
"萊拉耶爾","4","0","126501","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","501720"
"似似花（夏日）","2","0","126601","海邊的店_夜晚","500692"
"秋乃（夏日）","4","0","126701","祈願海岸","501030"
"優花梨（夏日）","4","0","126801","無人島","500280"
"蘭法（夏日）","2","0","126901","祈願海岸","501030"
"空花（夏日）","4","0","127001","瑪爾傑海岸_白天","500160"
"忍（夏日）","4","0","127101","瑪爾傑海岸_夜晚","500162"
"凱留（插班生）","2","0","127201","安布羅斯魔法學園_屋頂_白天","502030"
"鈴奈（插班生）","4","0","127301","安布羅斯魔法學園_屋頂_白天","502030"
"咲戀（薩拉薩利亞）","2","0","127501","沙漠之國的大馬路_白天","502060"
"流夏（薩拉薩利亞）","3","0","127601","瀑布潭_白天","501370"
"琳德","20","0","127701","吉歐‧提格尼亞_芭菲之城_大廳","501730"
"烏爾姆","4","0","127801","吉歐‧提格尼亞_芭菲之城_大廳","501730"
"貪吃佩可（聖誕節）","2","0","127901","蘭德索爾_鬧區_聖誕節_白天","500036"
"克蕾琪塔（聖誕節）","2","0","128001","蘭德索爾_鬧區_聖誕節_白天","500036"
"祈梨（新年）","4","0","128301","暗巷_雪_白天","500893"
"初音（新年）","4","0","128401","蘭德索爾_鬧區_新年_白天","501470"
"霞（新年）","18","0","128501","蘭德索爾_鬧區_新年_白天","501470"
"日和（星素）","2","0","128701","普拉諾平原","500140"
"怜（星素）","3","0","128801","普拉諾平原","500140"
"優衣（星素）","2","0","128901","普拉諾平原","500140"
"厄莉絲","2","0","129001","花田","500510"
"優妮（冬日）","2","0","129301","墨丘利度假村_泳池區域_白天","502220"
"克蘿依（冬日）","2","0","129401","墨丘利度假村_泳池區域_白天","502220"
"琪愛兒（冬日）","2","0","129501","墨丘利度假村_泳池區域_白天","502220"
"安涅默涅","2","0","129601","吉歐‧格黑納_叢林_夜晚","502071"
"涅妃‧涅羅","2","0","129701","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","502170"
"真琴（指揮官）","2","0","129801","平原_白天","501680"
"惠理子（指揮官）","4","0","129901","蘭德索爾 鬧區","500030"
"倭","3","0","130001","蠻賊貪鯊號_室內_居住區","501760"
"若菜","4","0","130101","蠻賊貪鯊號_室內_居住區","501760"
"布武機","4","0","130201","蠻賊貪鯊號_室內_居住區","501760"
"鏡華（春日）","20","0","130701","蘭德索爾_郊外","500020"
"鈴莓（春日）","2","0","130801","咲戀育幼院_庭院","500351"
"庫露露","4","0","130901","大夢想樂園_入口_白天","502270"
"真步（夢想樂園）","2","0","131001","大夢想樂園_園內_白天","502280"
"涅婭（夏日）","3","0","131101","祈願海岸","501030"
"美空（夏日）","4","0","131201","海邊的店_白天","500690"
"莉莉（夏日）","2","0","131601","海邊_遮陽傘_白天","500163"
"愛梅斯（夏日）","4","0","131701","瑪爾傑海岸_白天","500160"
"帆稀（夏日）","2","0","131801","無人島","500285"
"愛蜜莉雅（夏日）","2","0","131901","祈願海岸","501030"
"艾姬多娜（夏日）","2","0","132001","瑪爾傑海岸_白天","500160"
"雷姆（夏日）","2","0","132101","瑪爾傑海岸_白天","500160"
"望（鍊金術師）","4","0","132201","阿爾克絲鍊金堂_工作室_中午","502360"
"萊拉耶爾（聖誕節）","4","0","132801","蘭德索爾_鬧區_聖誕節_夜晚","500038"
"伊緒（聖誕節）","2","0","132901","蘭德索爾_鬧區_聖誕節_夜晚","500038"
"格蕾斯","4","0","133001","吉歐‧尼布爾黑爾_遺灰沙漠","502290"
"莫妮卡（新年）","4","0","133201","蘭德索爾_鬧區_新年_白天","501470"
"咲戀（新年）","2","0","133501","蘭德索爾_鬧區_新年_白天","501470"
"梅杜莎","2","0","133601","咲戀育幼院_大廳_白天","500110"
"拉比林斯達（始源）","2","0","133701","拉比林斯的公會據點","500341"
"日和（公主）","2","0","180101","埃斯特雷拉街道","500130"
"優衣（公主）","4","0","180201","埃斯特雷拉街道","500130"
"怜（公主）","3","0","180301","埃斯特雷拉街道","500130"
"貪吃佩可（公主）","4","0","180401","埃斯特雷拉街道","500130"
"可可蘿（公主）","2","0","180501","埃斯特雷拉街道","500130"
"凱留（公主）","18","0","180601","埃斯特雷拉街道","500130"
"初音＆栞","2","0","180701","瀑布潭_白天","501370"
"禊＆美美＆鏡華","2","0","180801","精靈之森_祕密基地","500194"
"秋乃＆咲戀","2","0","180901","普拉諾平原","500140"
"安＆古蕾婭","2","0","181001","山腰_白天","500213"
"靜流＆璃乃","2","0","181101","蘭德索爾 市中心_白天","500010"
"雪菲（公主）","2","0","181201","埃斯特雷拉街道","500130"
