a6f640a8915ba715d8fccafa4f2caee7f2819a87c67329d9d83c63e19d982b95,aa061e44e771cd793f2fd08f043be76646e2abf256ce84d926fa8086b8390e89,251b2b9658a37d497c90c0dc4a1223fbc1b19296fafcf0befb4ce5519d63101d,3ba5c70a99cd106cea42368e557e77f3a1a8926ed00a49e9fdd604ab89fd3cca,e3341b77ea2a138e28d1ec7e5b4f4c450a496bc7cf654a90d62806b22537bfdd,1b4e20b1e992f926b65a6cb2dbf74127c3652be59c114861ac773615441dbe72
"3","121201","拉比林斯達（超載）","0","拉比林斯的公會據點","500341"
"2","121301","胡桃（舞台）","0","牧場_溫泉設施_舞台","501510"
"2","121401","美咲（舞台）","0","咲戀育幼院_物產展","500354"
"18","121501","步未（怪盜）","0","蘭德索爾_市中心_夜晚","500012"
"20","121601","祈梨（怪盜）","0","小巷子_夜晚","500892"
"2","121901","杏奈（海盜）","0","船上甲板","500843"
"20","122001","忍（海盜）","0","船上甲板","500843"
"20","122101","碧（露營）","0","露營場_中午","501590"
"2","122201","優花梨（露營）","0","露營場_中午","501590"
"4","122301","班比","0","普拉諾平原","500140"
"4","122401","日和（夏日）","0","度假海灘_中午","501610"
"2","122501","怜（夏日）","0","度假海灘_中午","501610"
"6","122601","優衣（夏日）","0","度假海灘_中午","501610"
"2","122701","鏡華（夏日）","0","無人島","500285"
"4","122801","禊（夏日）","0","瑪爾傑海岸","500160"
"4","122901","美美（夏日）","0","瑪爾傑海岸","500160"
"4","123001","愛梅斯","0","索爾之塔_庭園","500270"
"4","123101","真步（探險家）","0","叢林_帳篷","500833"
"4","123201","綾音（探險家）","0","密林","501850"
"4","123301","涅婭","0","憤怒‧軍團據點","501040"
"2","123501","鈴（萬聖節）","0","舞台_文化祭_白天","501870"
"2","123601","智（萬聖節）","0","蘭德索爾_鬧區_萬聖節_文化祭","501860"
"4","123701","七七香（萬聖節）","0","舞台_文化祭_白天","501870"
"2","123801","克莉絲提娜（狂野）","0","神秘森林","500170"
"2","123901","茉莉（狂野）","0","蘭德索爾 王城入口","500090"
"2","124001","茜里（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","500036"
"2","124101","依里（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","500036"
"2","124201","純（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","500036"
"2","124501","帆稀（新年）","0","大江戶_溫泉旅館_客房_正午","501890"
"4","124601","美里（新年）","0","新年 神殿","500553"
"2","124701","深月（新年）","0","大江戶_溫泉旅館_客房_正午","501890"
"2","124801","望（解放者）","0","蘭德索爾_鬧區_祭典_白天","500033"
"4","124901","嘉夜（解放者）","0","蘭德索爾_鬧區_祭典_白天","500033"
"2","125001","矛依未（解放者）","0","蘭德索爾_鬧區_祭典_白天","500033"
"4","125101","珠希（咖啡廳）","0","蘭德索爾_餐廳內_貓咪咖啡廳_白天","501950"
"2","125201","莫妮卡（咖啡廳）","0","蘭德索爾_餐廳內_貓咪咖啡廳_白天","501950"
"2","125301","可可蘿（遊俠）","0","平原_競技場_白天","501690"
"20","125401","栞（遊俠）","0","平原_競技場_白天","501690"
"4","125501","吉塔（術士）","0","蘭德索爾_鬧區_祭典_白天","500033"
"4","125601","碧卡拉","0","蘭德索爾_鬧區_祭典_白天","500033"
"2","125701","花凜（鍊金術師）","0","蘭德索爾_公務機關","500371"
"2","125801","莉莉（墮落）","0","吉歐‧提格尼亞_街道_白天","501670"
"2","126001","可璃亞（墮落）","0","吉歐‧提格尼亞_街道_白天","501670"
"2","126101","普蕾西亞（墮落）","0","吉歐‧提格尼亞_街道_白天","501670"
"20","126201","伊莉亞（祭服）","0","瀑布潭_晚上","501372"
"4","126301","雪（祭服）","0","蘭德索爾 公會小屋","500040"
"4","126401","克蘿茜","0","吉歐‧提格尼亞_平原_白天","501660"
"4","126501","萊拉耶爾","0","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","501720"
"2","126601","似似花（夏日）","0","海邊的店_夜晚","500692"
"4","126701","秋乃（夏日）","0","祈願海岸","501030"
"4","126801","優花梨（夏日）","0","無人島","500280"
"2","126901","蘭法（夏日）","0","祈願海岸","501030"
"4","127001","空花（夏日）","0","瑪爾傑海岸_白天","500160"
"4","127101","忍（夏日）","0","瑪爾傑海岸_夜晚","500162"
"2","127201","凱留（插班生）","0","安布羅斯魔法學園_屋頂_白天","502030"
"4","127301","鈴奈（插班生）","0","安布羅斯魔法學園_屋頂_白天","502030"
"2","127501","咲戀（薩拉薩利亞）","0","沙漠之國的大馬路_白天","502060"
"3","127601","流夏（薩拉薩利亞）","0","瀑布潭_白天","501370"
"20","127701","琳德","0","吉歐‧提格尼亞_芭菲之城_大廳","501730"
"4","127801","烏爾姆","0","吉歐‧提格尼亞_芭菲之城_大廳","501730"
"2","127901","貪吃佩可（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","500036"
"2","128001","克蕾琪塔（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","500036"
"4","128301","祈梨（新年）","0","暗巷_雪_白天","500893"
"4","128401","初音（新年）","0","蘭德索爾_鬧區_新年_白天","501470"
"18","128501","霞（新年）","0","蘭德索爾_鬧區_新年_白天","501470"
"2","128701","日和（星素）","0","普拉諾平原","500140"
"3","128801","怜（星素）","0","普拉諾平原","500140"
"2","128901","優衣（星素）","0","普拉諾平原","500140"
"2","129001","厄莉絲","0","花田","500510"
"2","129301","優妮（冬日）","0","墨丘利度假村_泳池區域_白天","502220"
"2","129401","克蘿依（冬日）","0","墨丘利度假村_泳池區域_白天","502220"
"2","129501","琪愛兒（冬日）","0","墨丘利度假村_泳池區域_白天","502220"
"2","129601","安涅默涅","0","吉歐‧格黑納_叢林_夜晚","502071"
"2","129701","涅妃‧涅羅","0","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","502170"
"2","129801","真琴（指揮官）","0","平原_白天","501680"
"4","129901","惠理子（指揮官）","0","蘭德索爾 鬧區","500030"
"3","130001","倭","0","蠻賊貪鯊號_室內_居住區","501760"
"4","130101","若菜","0","蠻賊貪鯊號_室內_居住區","501760"
"4","130201","布武機","0","蠻賊貪鯊號_室內_居住區","501760"
"20","130701","鏡華（春日）","0","蘭德索爾_郊外","500020"
"2","130801","鈴莓（春日）","0","咲戀育幼院_庭院","500351"
"4","130901","庫露露","0","大夢想樂園_入口_白天","502270"
"2","131001","真步（夢想樂園）","0","大夢想樂園_園內_白天","502280"
"3","131101","涅婭（夏日）","0","祈願海岸","501030"
"4","131201","美空（夏日）","0","海邊的店_白天","500690"
"2","131601","莉莉（夏日）","0","海邊_遮陽傘_白天","500163"
"4","131701","愛梅斯（夏日）","0","瑪爾傑海岸_白天","500160"
"2","131801","帆稀（夏日）","0","無人島","500285"
"2","131901","愛蜜莉雅（夏日）","0","祈願海岸","501030"
"2","132001","艾姬多娜（夏日）","0","瑪爾傑海岸_白天","500160"
"2","132101","雷姆（夏日）","0","瑪爾傑海岸_白天","500160"
"4","132201","望（鍊金術師）","0","阿爾克絲鍊金堂_工作室_中午","502360"
"4","132801","萊拉耶爾（聖誕節）","0","蘭德索爾_鬧區_聖誕節_夜晚","500038"
"2","132901","伊緒（聖誕節）","0","蘭德索爾_鬧區_聖誕節_夜晚","500038"
"4","133001","格蕾斯","0","吉歐‧尼布爾黑爾_遺灰沙漠","502290"
"4","133201","莫妮卡（新年）","0","蘭德索爾_鬧區_新年_白天","501470"
"2","133501","咲戀（新年）","0","蘭德索爾_鬧區_新年_白天","501470"
"2","133601","梅杜莎","0","咲戀育幼院_大廳_白天","500110"
"2","133701","拉比林斯達（始源）","0","拉比林斯的公會據點","500341"
"2","133801","似似花（始源）","0","古城","500260"
"4","133901","克莉絲提娜（始源）","0","蘭德索爾_鬧區_祭典_損壞_白天","500780"
"2","180101","日和（公主）","0","埃斯特雷拉街道","500130"
"4","180201","優衣（公主）","0","埃斯特雷拉街道","500130"
"3","180301","怜（公主）","0","埃斯特雷拉街道","500130"
"4","180401","貪吃佩可（公主）","0","埃斯特雷拉街道","500130"
"2","180501","可可蘿（公主）","0","埃斯特雷拉街道","500130"
"18","180601","凱留（公主）","0","埃斯特雷拉街道","500130"
"2","180701","初音＆栞","0","瀑布潭_白天","501370"
"2","180801","禊＆美美＆鏡華","0","精靈之森_祕密基地","500194"
"2","180901","秋乃＆咲戀","0","普拉諾平原","500140"
"2","181001","安＆古蕾婭","0","山腰_白天","500213"
"2","181101","靜流＆璃乃","0","蘭德索爾 市中心_白天","500010"
"2","181201","雪菲（公主）","0","埃斯特雷拉街道","500130"
