3ba5c70a99cd106cea42368e557e77f3a1a8926ed00a49e9fdd604ab89fd3cca,1b4e20b1e992f926b65a6cb2dbf74127c3652be59c114861ac773615441dbe72,e3341b77ea2a138e28d1ec7e5b4f4c450a496bc7cf654a90d62806b22537bfdd,aa061e44e771cd793f2fd08f043be76646e2abf256ce84d926fa8086b8390e89,251b2b9658a37d497c90c0dc4a1223fbc1b19296fafcf0befb4ce5519d63101d,a6f640a8915ba715d8fccafa4f2caee7f2819a87c67329d9d83c63e19d982b95
"0","505030","蘭德索爾 鬧區 萬聖節","108301","美咲（萬聖節）","2"
"0","500114","咲戀育幼院 大廳 聖誕節","108401","千歌（聖誕節）","2"
"0","500114","咲戀育幼院 大廳 聖誕節","108501","胡桃（聖誕節）","4"
"0","500114","咲戀育幼院 大廳 聖誕節","108601","綾音（聖誕節）","4"
"0","500553","新年 神殿","108701","日和（新年）","4"
"0","500553","新年 神殿","108801","優衣（新年）","4"
"0","500553","新年 神殿","108901","怜（新年）","2"
"0","500600","廚房競技場","109001","惠理子（情人節）","4"
"0","500600","廚房競技場","109101","靜流（情人節）","4"
"0","500133","埃斯特雷拉街道","109201","安","2"
"0","500133","埃斯特雷拉街道","109301","露","4"
"0","500133","埃斯特雷拉街道","109401","古蕾婭","4"
"0","500650","大江戶大街","109501","空花（大江戶）","4"
"0","500650","大江戶大街","109601","妮諾（大江戶）","2"
"0","500175","神秘森林","109701","雷姆","2"
"0","500175","神秘森林","109801","拉姆","12"
"0","500175","神秘森林","109901","愛蜜莉雅","2"
"0","500683","海_舞臺","110001","鈴奈（夏日）","4"
"0","500683","海_舞臺","110101","伊緒（夏日）","2"
"0","500164","瑪爾傑海岸","110301","咲戀（夏日）","2"
"0","500710","琉球風的海岸","110401","真琴（夏日）","6"
"0","500710","琉球風的海岸","110501","香織（夏日）","4"
"0","500710","琉球風的海岸","110601","真步（夏日）","4"
"0","500730","聖德蕾莎女子學院 _正門","110701","碧（插班生）","2"
"0","500730","聖德蕾莎女子學院 _正門","110801","克蘿依","2"
"0","500730","聖德蕾莎女子學院 _正門","110901","琪愛兒","2"
"0","500730","聖德蕾莎女子學院 _正門","111001","優妮","4"
"0","500811","宅邸_主樓","111101","鏡華（萬聖節）","2"
"0","500811","宅邸_主樓","111201","禊（萬聖節）","4"
"0","500811","宅邸_主樓","111301","美美（萬聖節）","4"
"0","500175","神秘森林","111401","露娜","4"
"0","500038","蘭德索爾_鬧區_聖誕節","111501","克莉絲提娜（聖誕節）","4"
"0","500038","蘭德索爾_鬧區_聖誕節","111601","望（聖誕節）","4"
"0","500038","蘭德索爾_鬧區_聖誕節","111701","伊莉亞（聖誕節）","4"
"0","500910","蘭德索爾_鬧區_接力賽","111801","貪吃佩可（新年）","2"
"0","500910","蘭德索爾_鬧區_接力賽","111901","可可蘿（新年）","2"
"0","500910","蘭德索爾_鬧區_接力賽","112001","凱留（新年）","6"
"0","500910","蘭德索爾_鬧區_接力賽","112101","鈴莓（新年）","2"
"0","500010","蘭德索爾 市中心_白天","112201","霞（魔法少女）","2"
"0","500010","蘭德索爾 市中心_白天","112301","栞（魔法少女）","2"
"0","500920","繆思小鎮_白天","112401","卯月（NGs）","4"
"0","500920","繆思小鎮_白天","112501","凜（NGs）","2"
"0","500920","繆思小鎮_白天","112601","未央（NGs）","4"
"0","500995","牧場 白天","112701","鈴（遊俠）","2"
"0","500995","牧場 白天","112801","真陽（遊俠）","2"
"0","501000","書中的世界_平原","112901","璃乃（奇幻）","4"
"0","501000","書中的世界_平原","113001","步未（奇幻）","2"
"0","501030","祈願海岸","113101","流夏（夏日）","6"
"0","501030","祈願海岸","113201","杏奈（夏日）","4"
"0","501030","祈願海岸","113301","七七香（夏日）","4"
"0","501100","海岸沙灘","113401","初音（夏日）","4"
"0","501100","海岸沙灘","113501","美里（夏日）","4"
"0","500164","瑪爾傑海岸","113601","純（夏日）","2"
"0","500010","蘭德索爾 市中心_白天","113701","茜里（天使）","4"
"0","500010","蘭德索爾 市中心_白天","113801","依里（天使）","2"
"0","501130","萬聖節樂園_白天","113901","紡希（萬聖節）","4"
"0","501130","萬聖節樂園_白天","114001","怜（萬聖節）","3"
"0","501130","萬聖節樂園_白天","114101","茉莉（萬聖節）","4"
"0","500010","蘭德索爾 市中心_白天","114201","莫妮卡（魔法少女）","4"
"0","500010","蘭德索爾 市中心_白天","114301","智（魔法少女）","2"
"0","500874","舞台_聖誕節_白天","114401","秋乃（聖誕節）","4"
"0","500874","舞台_聖誕節_白天","114501","咲戀（聖誕節）","2"
"0","500874","舞台_聖誕節_白天","114601","優花梨（聖誕節）","2"
"0","501162","大間小鎮_白天","114701","矛依未（新年）","4"
"0","501162","大間小鎮_白天","115001","似似花（新年）","2"
"0","500140","普拉諾平原","115501","可可蘿（祭服）","4"
"0","500140","普拉諾平原","115601","優衣（祭服）","17"
"0","500160","瑪爾傑海岸","115701","霞（夏日）","4"
"0","500130","埃斯特雷拉街道","115801","莉瑪（灰姑娘）","4"
"0","500130","埃斯特雷拉街道","115901","真琴（灰姑娘）","4"
"0","500060","埃斯特雷拉街道","116001","真步（灰姑娘）","4"
"0","500732","聖德蕾莎女子學院 _正門_聖學祭","116201","克蘿依（聖學祭）","2"
"0","500732","聖德蕾莎女子學院 _正門_聖學祭","116301","琪愛兒（聖學祭）","2"
"0","500732","聖德蕾莎女子學院 _正門_聖學祭","116401","優妮（聖學祭）","4"
"0","500010","蘭德索爾 市中心_白天","116501","祈梨（時空旅行）","18"
"0","500010","蘭德索爾 市中心_白天","116601","嘉夜（時空旅行）","4"
"0","501340","玩具工廠","116701","碧（工作服）","4"
"0","501340","玩具工廠","116801","珠希（工作服）","4"
"0","501340","玩具工廠","116901","美冬（工作服）","2"
"0","500160","瑪爾傑海岸","117001","惠理子（夏日）","4"
"0","500160","瑪爾傑海岸","117101","靜流（夏日）","4"
"0","501363","夏日音樂節會場","117201","望（夏日）","4"
"0","501363","夏日音樂節會場","117301","千歌（夏日）","2"
"0","501363","夏日音樂節會場","117401","紡希（夏日）","4"
"0","501380","大江戶_診療室_正午","117501","深月（大江戶）","6"
"0","501380","大江戶_診療室_正午","117601","雪（大江戶）","4"
"0","505035","蘭德索爾_鬧區_萬聖節_夜晚","117701","香織（萬聖節）","4"
"0","505035","蘭德索爾_鬧區_萬聖節_夜晚","117801","妮諾（萬聖節）","4"
"0","505035","蘭德索爾_鬧區_萬聖節_夜晚","117901","鈴奈（萬聖節）","4"
"0","501070","蘭德索爾_王城附近_勤務室","118001","克蕾琪塔","4"
"0","501040","憤怒‧軍團據點","118101","蘭法","4"
"0","501040","憤怒‧軍團據點","118201","美空","4"
"0","500371","蘭德索爾_公務機關","118501","花凜","4"
"0","500360","美食殿堂_公會小屋","118601","涅比亞","4"
"0","501450","黑暗的據點","119001","伊緒（黑暗）","4"
"0","501450","黑暗的據點","119101","空花（黑暗）","4"
"0","500863","牧場_雪_白天","119201","真陽（聖誕節）","4"
"0","500036","蘭德索爾_鬧區_聖誕節","119301","璃乃（聖誕節）","4"
"0","500038","蘭德索爾_鬧區_聖誕節","119901","宮子（聖誕節）","4"
"0","501450","黑暗的據點","120001","靜流（黑暗）","2"
"0","501480","美食殿堂_公會小屋_外觀_新年","120701","雪菲（新年）","2"
"0","500560","參道_白天","120801","流夏（新年）","3"
"0","500260","古城","120901","伊莉亞（新年）","4"
"0","500361","美食殿堂 公會小屋","121001","貪吃佩可（超載）","3"
"0","500361","美食殿堂 公會小屋","121101","凱留（超載）","2"
"0","500341","拉比林斯的公會據點","121201","拉比林斯達（超載）","3"
"0","501510","牧場_溫泉設施_舞台","121301","胡桃（舞台）","2"
"0","500354","咲戀育幼院_物產展","121401","美咲（舞台）","2"
"0","500012","蘭德索爾_市中心_夜晚","121501","步未（怪盜）","18"
"0","500892","小巷子_夜晚","121601","祈梨（怪盜）","20"
"0","500843","船上甲板","121901","杏奈（海盜）","2"
"0","500843","船上甲板","122001","忍（海盜）","20"
"0","501590","露營場_中午","122101","碧（露營）","20"
"0","501590","露營場_中午","122201","優花梨（露營）","2"
"0","500140","普拉諾平原","122301","班比","4"
"0","501610","度假海灘_中午","122401","日和（夏日）","4"
"0","501610","度假海灘_中午","122501","怜（夏日）","2"
"0","501610","度假海灘_中午","122601","優衣（夏日）","6"
"0","500285","無人島","122701","鏡華（夏日）","2"
"0","500160","瑪爾傑海岸","122801","禊（夏日）","4"
"0","500160","瑪爾傑海岸","122901","美美（夏日）","4"
"0","500270","索爾之塔_庭園","123001","愛梅斯","4"
"0","500833","叢林_帳篷","123101","真步（探險家）","4"
"0","501850","密林","123201","綾音（探險家）","4"
"0","501040","憤怒‧軍團據點","123301","涅婭","4"
"0","501870","舞台_文化祭_白天","123501","鈴（萬聖節）","2"
"0","501860","蘭德索爾_鬧區_萬聖節_文化祭","123601","智（萬聖節）","2"
"0","501870","舞台_文化祭_白天","123701","七七香（萬聖節）","4"
"0","500170","神秘森林","123801","克莉絲提娜（狂野）","2"
"0","500090","蘭德索爾 王城入口","123901","茉莉（狂野）","2"
"0","500036","蘭德索爾_鬧區_聖誕節_白天","124001","茜里（聖誕節）","2"
"0","500036","蘭德索爾_鬧區_聖誕節_白天","124101","依里（聖誕節）","2"
"0","500036","蘭德索爾_鬧區_聖誕節_白天","124201","純（聖誕節）","2"
"0","501890","大江戶_溫泉旅館_客房_正午","124501","帆稀（新年）","2"
"0","500553","新年 神殿","124601","美里（新年）","4"
"0","501890","大江戶_溫泉旅館_客房_正午","124701","深月（新年）","2"
"0","500033","蘭德索爾_鬧區_祭典_白天","124801","望（解放者）","2"
"0","500033","蘭德索爾_鬧區_祭典_白天","124901","嘉夜（解放者）","4"
"0","500033","蘭德索爾_鬧區_祭典_白天","125001","矛依未（解放者）","2"
"0","501950","蘭德索爾_餐廳內_貓咪咖啡廳_白天","125101","珠希（咖啡廳）","4"
"0","501950","蘭德索爾_餐廳內_貓咪咖啡廳_白天","125201","莫妮卡（咖啡廳）","2"
"0","501690","平原_競技場_白天","125301","可可蘿（遊俠）","2"
"0","501690","平原_競技場_白天","125401","栞（遊俠）","20"
"0","500033","蘭德索爾_鬧區_祭典_白天","125501","吉塔（術士）","4"
"0","500033","蘭德索爾_鬧區_祭典_白天","125601","碧卡拉","4"
"0","500371","蘭德索爾_公務機關","125701","花凜（鍊金術師）","2"
"0","501670","吉歐‧提格尼亞_街道_白天","125801","莉莉（墮落）","2"
"0","501670","吉歐‧提格尼亞_街道_白天","126001","可璃亞（墮落）","2"
"0","501670","吉歐‧提格尼亞_街道_白天","126101","普蕾西亞（墮落）","2"
"0","501372","瀑布潭_晚上","126201","伊莉亞（祭服）","20"
"0","500040","蘭德索爾 公會小屋","126301","雪（祭服）","4"
"0","501660","吉歐‧提格尼亞_平原_白天","126401","克蘿茜","4"
"0","501720","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","126501","萊拉耶爾","4"
"0","500692","海邊的店_夜晚","126601","似似花（夏日）","2"
"0","501030","祈願海岸","126701","秋乃（夏日）","4"
"0","500280","無人島","126801","優花梨（夏日）","4"
"0","501030","祈願海岸","126901","蘭法（夏日）","2"
"0","500160","瑪爾傑海岸_白天","127001","空花（夏日）","4"
"0","500162","瑪爾傑海岸_夜晚","127101","忍（夏日）","4"
"0","502030","安布羅斯魔法學園_屋頂_白天","127201","凱留（插班生）","2"
"0","502030","安布羅斯魔法學園_屋頂_白天","127301","鈴奈（插班生）","4"
"0","502060","沙漠之國的大馬路_白天","127501","咲戀（薩拉薩利亞）","2"
"0","501370","瀑布潭_白天","127601","流夏（薩拉薩利亞）","3"
"0","501730","吉歐‧提格尼亞_芭菲之城_大廳","127701","琳德","20"
"0","501730","吉歐‧提格尼亞_芭菲之城_大廳","127801","烏爾姆","4"
"0","500036","蘭德索爾_鬧區_聖誕節_白天","127901","貪吃佩可（聖誕節）","2"
"0","500036","蘭德索爾_鬧區_聖誕節_白天","128001","克蕾琪塔（聖誕節）","2"
"0","500893","暗巷_雪_白天","128301","祈梨（新年）","4"
"0","501470","蘭德索爾_鬧區_新年_白天","128401","初音（新年）","4"
"0","501470","蘭德索爾_鬧區_新年_白天","128501","霞（新年）","18"
"0","500140","普拉諾平原","128701","日和（星素）","2"
"0","500140","普拉諾平原","128801","怜（星素）","3"
"0","500140","普拉諾平原","128901","優衣（星素）","2"
"0","500510","花田","129001","厄莉絲","2"
"0","502220","墨丘利度假村_泳池區域_白天","129301","優妮（冬日）","2"
"0","502220","墨丘利度假村_泳池區域_白天","129401","克蘿依（冬日）","2"
"0","502220","墨丘利度假村_泳池區域_白天","129501","琪愛兒（冬日）","2"
"0","502071","吉歐‧格黑納_叢林_夜晚","129601","安涅默涅","2"
"0","502170","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","129701","涅妃‧涅羅","2"
"0","501680","平原_白天","129801","真琴（指揮官）","2"
"0","500030","蘭德索爾 鬧區","129901","惠理子（指揮官）","4"
"0","501760","蠻賊貪鯊號_室內_居住區","130001","倭","3"
"0","501760","蠻賊貪鯊號_室內_居住區","130101","若菜","4"
"0","501760","蠻賊貪鯊號_室內_居住區","130201","布武機","4"
"0","500020","蘭德索爾_郊外","130701","鏡華（春日）","20"
"0","500351","咲戀育幼院_庭院","130801","鈴莓（春日）","2"
"0","502270","大夢想樂園_入口_白天","130901","庫露露","4"
"0","502280","大夢想樂園_園內_白天","131001","真步（夢想樂園）","2"
"0","501030","祈願海岸","131101","涅婭（夏日）","3"
"0","500690","海邊的店_白天","131201","美空（夏日）","4"
"0","500163","海邊_遮陽傘_白天","131601","莉莉（夏日）","2"
"0","500160","瑪爾傑海岸_白天","131701","愛梅斯（夏日）","4"
"0","500285","無人島","131801","帆稀（夏日）","2"
"0","501030","祈願海岸","131901","愛蜜莉雅（夏日）","2"
"0","500160","瑪爾傑海岸_白天","132001","艾姬多娜（夏日）","2"
"0","500160","瑪爾傑海岸_白天","132101","雷姆（夏日）","2"
"0","502360","阿爾克絲鍊金堂_工作室_中午","132201","望（鍊金術師）","4"
"0","500038","蘭德索爾_鬧區_聖誕節_夜晚","132801","萊拉耶爾（聖誕節）","4"
"0","500038","蘭德索爾_鬧區_聖誕節_夜晚","132901","伊緒（聖誕節）","2"
"0","502290","吉歐‧尼布爾黑爾_遺灰沙漠","133001","格蕾斯","4"
"0","501470","蘭德索爾_鬧區_新年_白天","133201","莫妮卡（新年）","4"
"0","501470","蘭德索爾_鬧區_新年_白天","133501","咲戀（新年）","2"
"0","500110","咲戀育幼院_大廳_白天","133601","梅杜莎","2"
"0","500341","拉比林斯的公會據點","133701","拉比林斯達（始源）","2"
"0","500780","蘭德索爾_鬧區_祭典_損壞_白天","133901","克莉絲提娜（始源）","4"
"0","500130","埃斯特雷拉街道","180101","日和（公主）","2"
"0","500130","埃斯特雷拉街道","180201","優衣（公主）","4"
"0","500130","埃斯特雷拉街道","180301","怜（公主）","3"
"0","500130","埃斯特雷拉街道","180401","貪吃佩可（公主）","4"
"0","500130","埃斯特雷拉街道","180501","可可蘿（公主）","2"
"0","500130","埃斯特雷拉街道","180601","凱留（公主）","18"
"0","501370","瀑布潭_白天","180701","初音＆栞","2"
"0","500194","精靈之森_祕密基地","180801","禊＆美美＆鏡華","2"
"0","500140","普拉諾平原","180901","秋乃＆咲戀","2"
"0","500213","山腰_白天","181001","安＆古蕾婭","2"
"0","500010","蘭德索爾 市中心_白天","181101","靜流＆璃乃","2"
"0","500130","埃斯特雷拉街道","181201","雪菲（公主）","2"
