af275684cb5f78bcab5116e7a960c3f81a3f9d2f024cab160d51a95b05af92e3,a876d9db188b549cd8289ce74d166cc5d0ee7054bcd83f440ce9dc5d2f096aba,d75e10ee94189f6e3ef000b31688377c864f67c0ece52d2e67e1b6ee6b2298a4,65ab60c8c106f56772dada9c1c1af257bb1e6402b5c4583e4bd5ff5829af993f,989c2786acf26a11df7c9f0edf4f1d0737afcedec4b0e708dadcf2fbeea3f1fb
"90008","100414","1500","2","111"
"41000","100415","1","2","112"
"94002","100416","1000000","12","113"
"20004","100416","500","2","114"
"91002","100417","40","8","115"
"90008","100417","1500","2","116"
"94002","100418","2000000","12","117"
"90008","100418","2000","2","118"
"94002","100501","3000000","12","119"
"20004","100501","300","2","120"
"90008","100502","1000","2","121"
"25001","100503","12","2","122"
"94002","100504","1000000","12","123"
"20004","100504","300","2","124"
"90008","100505","1000","2","125"
"25001","100506","10","2","126"
"91002","100507","40","8","127"
"94002","100507","1000000","12","128"
"20004","100507","300","2","129"
"90008","100508","1000","2","130"
"41000","100509","1","2","131"
"25001","100509","10","2","132"
"94002","100510","1000000","12","133"
"20004","100510","400","2","134"
"90008","100511","1500","2","135"
"91002","100512","40","8","136"
"25001","100512","9","2","137"
"94002","100513","1000000","12","138"
"20004","100513","400","2","139"
"90008","100514","1500","2","140"
"41000","100515","1","2","141"
"94002","100516","1000000","12","142"
"20004","100516","500","2","143"
"91002","100517","40","8","144"
"90008","100517","1500","2","145"
"94002","100518","2000000","12","146"
"90008","100518","2000","2","147"
"94002","100601","3000000","12","148"
"20004","100601","300","2","149"
"90008","100602","1000","2","150"
"25001","100603","12","2","151"
"94002","100604","1000000","12","152"
"20004","100604","300","2","153"
"90008","100605","1000","2","154"
"25001","100606","10","2","155"
"91002","100607","40","8","156"
"94002","100607","1000000","12","157"
"20004","100607","300","2","158"
"90008","100608","1000","2","159"
"41000","100609","1","2","160"
"25001","100609","10","2","161"
"94002","100610","1000000","12","162"
"20004","100610","400","2","163"
"90008","100611","1500","2","164"
"91002","100612","40","8","165"
"25001","100612","9","2","166"
"94002","100613","1000000","12","167"
"20004","100613","400","2","168"
"90008","100614","1500","2","169"
"41000","100615","1","2","170"
"94002","100616","1000000","12","171"
"20004","100616","500","2","172"
"91002","100617","40","8","173"
"90008","100617","1500","2","174"
"94002","100618","2000000","12","175"
"90008","100618","2000","2","176"
"94002","100701","3000000","12","177"
"20004","100701","300","2","178"
"90008","100702","1000","2","179"
"25001","100703","12","2","180"
"94002","100704","1000000","12","181"
"20004","100704","300","2","182"
"90008","100705","1000","2","183"
"25001","100706","10","2","184"
"91002","100707","40","8","185"
"94002","100707","1000000","12","186"
"20004","100707","300","2","187"
"90008","100708","1000","2","188"
"41000","100709","1","2","189"
"25001","100709","10","2","190"
"94002","100710","1000000","12","191"
"20004","100710","400","2","192"
"90008","100711","1500","2","193"
"91002","100712","40","8","194"
"25001","100712","9","2","195"
"94002","100713","1000000","12","196"
"20004","100713","400","2","197"
"90008","100714","1500","2","198"
"41000","100715","1","2","199"
"94002","100716","1000000","12","200"
"20004","100716","500","2","201"
"91002","100717","40","8","202"
"90008","100717","1500","2","203"
"94002","100718","2000000","12","204"
"90008","100718","2000","2","205"
"94002","100801","3000000","12","206"
"20004","100801","300","2","207"
"90008","100802","1000","2","208"
"25001","100803","12","2","209"
"94002","100804","1000000","12","210"
"20004","100804","300","2","211"
"90008","100805","1000","2","212"
"25001","100806","10","2","213"
"91002","100807","40","8","214"
"94002","100807","1000000","12","215"
"20004","100807","300","2","216"
"90008","100808","1000","2","217"
"41000","100809","1","2","218"
"25001","100809","10","2","219"
"94002","100810","1000000","12","220"
"20004","100810","400","2","221"
"90008","100811","1500","2","222"
"91002","100812","40","8","223"
"25001","100812","9","2","224"
"94002","100813","1000000","12","225"
"20004","100813","400","2","226"
"90008","100814","1500","2","227"
"41000","100815","1","2","228"
"94002","100816","1000000","12","229"
"20004","100816","500","2","230"
"91002","100817","40","8","231"
"90008","100817","1500","2","232"
"94002","100818","2000000","12","233"
"90008","100818","2000","2","234"
"94002","100901","3000000","12","235"
"20004","100901","300","2","236"
"90008","100902","1000","2","237"
"23003","100902","150","2","238"
"25001","100903","12","2","239"
"94002","100904","1000000","12","240"
"20004","100904","300","2","241"
"90008","100905","1000","2","242"
"23003","100905","150","2","243"
"25001","100906","10","2","244"
"91002","100907","40","8","245"
"94002","100907","1000000","12","246"
"20004","100907","300","2","247"
"90008","100908","1000","2","248"
"23003","100908","200","2","249"
"41000","100909","1","2","250"
"25001","100909","10","2","251"
"94002","100910","1000000","12","252"
"20004","100910","400","2","253"
"90008","100911","1500","2","254"
"91002","100912","40","8","255"
"25001","100912","9","2","256"
"94002","100913","1000000","12","257"
"20004","100913","400","2","258"
"90008","100914","1500","2","259"
"41000","100915","1","2","260"
"94002","100916","1000000","12","261"
"20004","100916","500","2","262"
"91002","100917","40","8","263"
"90008","100917","1500","2","264"
"94002","100918","2000000","12","265"
"90008","100918","2000","2","266"
"94002","101001","3000000","12","267"
"20004","101001","300","2","268"
"90008","101002","1000","2","269"
"23003","101002","150","2","270"
"25001","101003","12","2","271"
"94002","101004","1000000","12","272"
"20004","101004","300","2","273"
"90008","101005","1000","2","274"
"23003","101005","150","2","275"
"25001","101006","10","2","276"
"91002","101007","40","8","277"
"94002","101007","1000000","12","278"
"20004","101007","300","2","279"
"90008","101008","1000","2","280"
"23003","101008","200","2","281"
"41000","101009","1","2","282"
"25001","101009","10","2","283"
"94002","101010","1000000","12","284"
"20004","101010","400","2","285"
"90008","101011","1500","2","286"
"91002","101012","40","8","287"
"25001","101012","9","2","288"
"94002","101013","1000000","12","289"
"20004","101013","400","2","290"
"90008","101014","1500","2","291"
"41000","101015","1","2","292"
"94002","101016","1000000","12","293"
"20004","101016","500","2","294"
"91002","101017","40","8","295"
"90008","101017","1500","2","296"
"94002","101018","2000000","12","297"
"90008","101018","2000","2","298"
"94002","101101","3000000","12","299"
"20004","101101","300","2","300"
"90008","101102","1000","2","301"
"23003","101102","150","2","302"
"25001","101103","12","2","303"
"94002","101104","1000000","12","304"
"20004","101104","300","2","305"
"90008","101105","1000","2","306"
"23003","101105","150","2","307"
"25001","101106","10","2","308"
"91002","101107","40","8","309"
"94002","101107","1000000","12","310"
"20004","101107","300","2","311"
"90008","101108","1000","2","312"
"23003","101108","200","2","313"
"41000","101109","1","2","314"
"25001","101109","10","2","315"
"94002","101110","1000000","12","316"
"20004","101110","400","2","317"
"90008","101111","1500","2","318"
"91002","101112","40","8","319"
"25001","101112","9","2","320"
"94002","101113","1000000","12","321"
"20004","101113","400","2","322"
"90008","101114","1500","2","323"
"41000","101115","1","2","324"
"94002","101116","1000000","12","325"
"20004","101116","500","2","326"
"91002","101117","40","8","327"
"90008","101117","1500","2","328"
"94002","101118","2000000","12","329"
"90008","101118","2000","2","330"
"94002","101201","3000000","12","331"
"20004","101201","300","2","332"
"90008","101202","1000","2","333"
"23003","101202","150","2","334"
"25001","101203","12","2","335"
"94002","101204","1000000","12","336"
"20004","101204","300","2","337"
"90008","101205","1000","2","338"
"23003","101205","150","2","339"
"25001","101206","10","2","340"
"91002","101207","40","8","341"
"94002","101207","1000000","12","342"
"20004","101207","300","2","343"
"90008","101208","1000","2","344"
"23003","101208","200","2","345"
"41000","101209","1","2","346"
"25001","101209","10","2","347"
"94002","101210","1000000","12","348"
"20004","101210","400","2","349"
"90008","101211","1500","2","350"
"91002","101212","40","8","351"
"25001","101212","9","2","352"
"94002","101213","1000000","12","353"
"20004","101213","400","2","354"
"90008","101214","1500","2","355"
"41000","101215","1","2","356"
"94002","101216","1000000","12","357"
"20004","101216","500","2","358"
"91002","101217","40","8","359"
"90008","101217","1500","2","360"
"94002","101218","2000000","12","361"
"90008","101218","2000","2","362"
"94002","101301","3000000","12","363"
"20004","101301","300","2","364"
"90008","101302","1000","2","365"
"23003","101302","150","2","366"
"25001","101303","12","2","367"
"94002","101304","1000000","12","368"
"20004","101304","300","2","369"
"90008","101305","1000","2","370"
"23003","101305","150","2","371"
"25001","101306","10","2","372"
"91002","101307","40","8","373"
"94002","101307","1000000","12","374"
"20004","101307","300","2","375"
"90008","101308","1000","2","376"
"23003","101308","200","2","377"
"41000","101309","1","2","378"
"25001","101309","10","2","379"
"94002","101310","1000000","12","380"
"20004","101310","400","2","381"
"90008","101311","1500","2","382"
"91002","101312","40","8","383"
"25001","101312","9","2","384"
"94002","101313","1000000","12","385"
"20004","101313","400","2","386"
"90008","101314","1500","2","387"
"41000","101315","1","2","388"
"94002","101316","1000000","12","389"
"20004","101316","500","2","390"
"91002","101317","40","8","391"
"90008","101317","1500","2","392"
"94002","101318","2000000","12","393"
"90008","101318","2000","2","394"
"94002","101401","3000000","12","395"
"20004","101401","300","2","396"
"90008","101402","1000","2","397"
"23003","101402","150","2","398"
"25001","101403","12","2","399"
"94002","101404","1000000","12","400"
"20004","101404","300","2","401"
"90008","101405","1000","2","402"
"23003","101405","150","2","403"
"25001","101406","10","2","404"
"91002","101407","40","8","405"
"94002","101407","1000000","12","406"
"20004","101407","300","2","407"
"90008","101408","1000","2","408"
"23003","101408","200","2","409"
"41000","101409","1","2","410"
"25001","101409","10","2","411"
"94002","101410","1000000","12","412"
"20004","101410","400","2","413"
"90008","101411","1500","2","414"
"91002","101412","40","8","415"
"25001","101412","9","2","416"
"94002","101413","1000000","12","417"
"20004","101413","400","2","418"
"90008","101414","1500","2","419"
"41000","101415","1","2","420"
"94002","101416","1000000","12","421"
"20004","101416","500","2","422"
"91002","101417","40","8","423"
"90008","101417","1500","2","424"
"94002","101418","2000000","12","425"
"90008","101418","2000","2","426"
"94002","101501","3000000","12","427"
"20004","101501","300","2","428"
"90008","101502","1000","2","429"
"23003","101502","150","2","430"
"25001","101503","12","2","431"
"94002","101504","1000000","12","432"
"20004","101504","300","2","433"
"90008","101505","1000","2","434"
"23003","101505","150","2","435"
"25001","101506","10","2","436"
"91002","101507","40","8","437"
"94002","101507","1000000","12","438"
"20004","101507","300","2","439"
"90008","101508","1000","2","440"
"23003","101508","200","2","441"
"41000","101509","1","2","442"
"25001","101509","10","2","443"
"94002","101510","1000000","12","444"
"20004","101510","400","2","445"
"90008","101511","1500","2","446"
"91002","101512","40","8","447"
"25001","101512","9","2","448"
"94002","101513","1000000","12","449"
"20004","101513","400","2","450"
"90008","101514","1500","2","451"
"41000","101515","1","2","452"
"94002","101516","1000000","12","453"
"20004","101516","500","2","454"
"91002","101517","40","8","455"
"90008","101517","1500","2","456"
"94002","101518","2000000","12","457"
"90008","101518","2000","2","458"
"94002","101601","3000000","12","459"
"20004","101601","300","2","460"
"90008","101602","1000","2","461"
"23003","101602","150","2","462"
"25001","101603","12","2","463"
"94002","101604","1000000","12","464"
"20004","101604","300","2","465"
"90008","101605","1000","2","466"
"23003","101605","150","2","467"
"25001","101606","10","2","468"
"91002","101607","40","8","469"
"94002","101607","1000000","12","470"
"20004","101607","300","2","471"
"90008","101608","1000","2","472"
"23003","101608","200","2","473"
"41000","101609","1","2","474"
"25001","101609","10","2","475"
"94002","101610","1000000","12","476"
"20004","101610","400","2","477"
"90008","101611","1500","2","478"
"91002","101612","40","8","479"
"25001","101612","9","2","480"
"94002","101613","1000000","12","481"
"20004","101613","400","2","482"
"90008","101614","1500","2","483"
"41000","101615","1","2","484"
"94002","101616","1000000","12","485"
"20004","101616","500","2","486"
"91002","101617","40","8","487"
"90008","101617","1500","2","488"
"94002","101618","2000000","12","489"
"90008","101618","2000","2","490"
"94002","101701","3000000","12","491"
"20004","101701","300","2","492"
"90008","101702","1000","2","493"
"23003","101702","150","2","494"
"25001","101703","12","2","495"
"94002","101704","1000000","12","496"
"20004","101704","300","2","497"
"90008","101705","1000","2","498"
"23003","101705","150","2","499"
"25001","101706","10","2","500"
"91002","101707","40","8","501"
"94002","101707","1000000","12","502"
"20004","101707","300","2","503"
"90008","101708","1000","2","504"
"23003","101708","200","2","505"
"41000","101709","1","2","506"
"25001","101709","10","2","507"
"94002","101710","1000000","12","508"
"20004","101710","400","2","509"
"90008","101711","1500","2","510"
"91002","101712","40","8","511"
"25001","101712","9","2","512"
"94002","101713","1000000","12","513"
"20004","101713","400","2","514"
"90008","101714","1500","2","515"
"41000","101715","1","2","516"
"94002","101716","1000000","12","517"
"20004","101716","500","2","518"
"91002","101717","40","8","519"
"90008","101717","1500","2","520"
"94002","101718","2000000","12","521"
"90008","101718","2000","2","522"
