d75e10ee94189f6e3ef000b31688377c864f67c0ece52d2e67e1b6ee6b2298a4,a876d9db188b549cd8289ce74d166cc5d0ee7054bcd83f440ce9dc5d2f096aba,af275684cb5f78bcab5116e7a960c3f81a3f9d2f024cab160d51a95b05af92e3,989c2786acf26a11df7c9f0edf4f1d0737afcedec4b0e708dadcf2fbeea3f1fb,65ab60c8c106f56772dada9c1c1af257bb1e6402b5c4583e4bd5ff5829af993f
"1000000","100507","94002","128","12"
"300","100507","20004","129","2"
"1000","100508","90008","130","2"
"1","100509","41000","131","2"
"10","100509","25001","132","2"
"1000000","100510","94002","133","12"
"400","100510","20004","134","2"
"1500","100511","90008","135","2"
"40","100512","91002","136","8"
"9","100512","25001","137","2"
"1000000","100513","94002","138","12"
"400","100513","20004","139","2"
"1500","100514","90008","140","2"
"1","100515","41000","141","2"
"1000000","100516","94002","142","12"
"500","100516","20004","143","2"
"40","100517","91002","144","8"
"1500","100517","90008","145","2"
"2000000","100518","94002","146","12"
"2000","100518","90008","147","2"
"3000000","100601","94002","148","12"
"300","100601","20004","149","2"
"1000","100602","90008","150","2"
"12","100603","25001","151","2"
"1000000","100604","94002","152","12"
"300","100604","20004","153","2"
"1000","100605","90008","154","2"
"10","100606","25001","155","2"
"40","100607","91002","156","8"
"1000000","100607","94002","157","12"
"300","100607","20004","158","2"
"1000","100608","90008","159","2"
"1","100609","41000","160","2"
"10","100609","25001","161","2"
"1000000","100610","94002","162","12"
"400","100610","20004","163","2"
"1500","100611","90008","164","2"
"40","100612","91002","165","8"
"9","100612","25001","166","2"
"1000000","100613","94002","167","12"
"400","100613","20004","168","2"
"1500","100614","90008","169","2"
"1","100615","41000","170","2"
"1000000","100616","94002","171","12"
"500","100616","20004","172","2"
"40","100617","91002","173","8"
"1500","100617","90008","174","2"
"2000000","100618","94002","175","12"
"2000","100618","90008","176","2"
"3000000","100701","94002","177","12"
"300","100701","20004","178","2"
"1000","100702","90008","179","2"
"12","100703","25001","180","2"
"1000000","100704","94002","181","12"
"300","100704","20004","182","2"
"1000","100705","90008","183","2"
"10","100706","25001","184","2"
"40","100707","91002","185","8"
"1000000","100707","94002","186","12"
"300","100707","20004","187","2"
"1000","100708","90008","188","2"
"1","100709","41000","189","2"
"10","100709","25001","190","2"
"1000000","100710","94002","191","12"
"400","100710","20004","192","2"
"1500","100711","90008","193","2"
"40","100712","91002","194","8"
"9","100712","25001","195","2"
"1000000","100713","94002","196","12"
"400","100713","20004","197","2"
"1500","100714","90008","198","2"
"1","100715","41000","199","2"
"1000000","100716","94002","200","12"
"500","100716","20004","201","2"
"40","100717","91002","202","8"
"1500","100717","90008","203","2"
"2000000","100718","94002","204","12"
"2000","100718","90008","205","2"
"3000000","100801","94002","206","12"
"300","100801","20004","207","2"
"1000","100802","90008","208","2"
"12","100803","25001","209","2"
"1000000","100804","94002","210","12"
"300","100804","20004","211","2"
"1000","100805","90008","212","2"
"10","100806","25001","213","2"
"40","100807","91002","214","8"
"1000000","100807","94002","215","12"
"300","100807","20004","216","2"
"1000","100808","90008","217","2"
"1","100809","41000","218","2"
"10","100809","25001","219","2"
"1000000","100810","94002","220","12"
"400","100810","20004","221","2"
"1500","100811","90008","222","2"
"40","100812","91002","223","8"
"9","100812","25001","224","2"
"1000000","100813","94002","225","12"
"400","100813","20004","226","2"
"1500","100814","90008","227","2"
"1","100815","41000","228","2"
"1000000","100816","94002","229","12"
"500","100816","20004","230","2"
"40","100817","91002","231","8"
"1500","100817","90008","232","2"
"2000000","100818","94002","233","12"
"2000","100818","90008","234","2"
"3000000","100901","94002","235","12"
"300","100901","20004","236","2"
"1000","100902","90008","237","2"
"150","100902","23003","238","2"
"12","100903","25001","239","2"
"1000000","100904","94002","240","12"
"300","100904","20004","241","2"
"1000","100905","90008","242","2"
"150","100905","23003","243","2"
"10","100906","25001","244","2"
"40","100907","91002","245","8"
"1000000","100907","94002","246","12"
"300","100907","20004","247","2"
"1000","100908","90008","248","2"
"200","100908","23003","249","2"
"1","100909","41000","250","2"
"10","100909","25001","251","2"
"1000000","100910","94002","252","12"
"400","100910","20004","253","2"
"1500","100911","90008","254","2"
"40","100912","91002","255","8"
"9","100912","25001","256","2"
"1000000","100913","94002","257","12"
"400","100913","20004","258","2"
"1500","100914","90008","259","2"
"1","100915","41000","260","2"
"1000000","100916","94002","261","12"
"500","100916","20004","262","2"
"40","100917","91002","263","8"
"1500","100917","90008","264","2"
"2000000","100918","94002","265","12"
"2000","100918","90008","266","2"
"3000000","101001","94002","267","12"
"300","101001","20004","268","2"
"1000","101002","90008","269","2"
"150","101002","23003","270","2"
"12","101003","25001","271","2"
"1000000","101004","94002","272","12"
"300","101004","20004","273","2"
"1000","101005","90008","274","2"
"150","101005","23003","275","2"
"10","101006","25001","276","2"
"40","101007","91002","277","8"
"1000000","101007","94002","278","12"
"300","101007","20004","279","2"
"1000","101008","90008","280","2"
"200","101008","23003","281","2"
"1","101009","41000","282","2"
"10","101009","25001","283","2"
"1000000","101010","94002","284","12"
"400","101010","20004","285","2"
"1500","101011","90008","286","2"
"40","101012","91002","287","8"
"9","101012","25001","288","2"
"1000000","101013","94002","289","12"
"400","101013","20004","290","2"
"1500","101014","90008","291","2"
"1","101015","41000","292","2"
"1000000","101016","94002","293","12"
"500","101016","20004","294","2"
"40","101017","91002","295","8"
"1500","101017","90008","296","2"
"2000000","101018","94002","297","12"
"2000","101018","90008","298","2"
"3000000","101101","94002","299","12"
"300","101101","20004","300","2"
"1000","101102","90008","301","2"
"150","101102","23003","302","2"
"12","101103","25001","303","2"
"1000000","101104","94002","304","12"
"300","101104","20004","305","2"
"1000","101105","90008","306","2"
"150","101105","23003","307","2"
"10","101106","25001","308","2"
"40","101107","91002","309","8"
"1000000","101107","94002","310","12"
"300","101107","20004","311","2"
"1000","101108","90008","312","2"
"200","101108","23003","313","2"
"1","101109","41000","314","2"
"10","101109","25001","315","2"
"1000000","101110","94002","316","12"
"400","101110","20004","317","2"
"1500","101111","90008","318","2"
"40","101112","91002","319","8"
"9","101112","25001","320","2"
"1000000","101113","94002","321","12"
"400","101113","20004","322","2"
"1500","101114","90008","323","2"
"1","101115","41000","324","2"
"1000000","101116","94002","325","12"
"500","101116","20004","326","2"
"40","101117","91002","327","8"
"1500","101117","90008","328","2"
"2000000","101118","94002","329","12"
"2000","101118","90008","330","2"
"3000000","101201","94002","331","12"
"300","101201","20004","332","2"
"1000","101202","90008","333","2"
"150","101202","23003","334","2"
"12","101203","25001","335","2"
"1000000","101204","94002","336","12"
"300","101204","20004","337","2"
"1000","101205","90008","338","2"
"150","101205","23003","339","2"
"10","101206","25001","340","2"
"40","101207","91002","341","8"
"1000000","101207","94002","342","12"
"300","101207","20004","343","2"
"1000","101208","90008","344","2"
"200","101208","23003","345","2"
"1","101209","41000","346","2"
"10","101209","25001","347","2"
"1000000","101210","94002","348","12"
"400","101210","20004","349","2"
"1500","101211","90008","350","2"
"40","101212","91002","351","8"
"9","101212","25001","352","2"
"1000000","101213","94002","353","12"
"400","101213","20004","354","2"
"1500","101214","90008","355","2"
"1","101215","41000","356","2"
"1000000","101216","94002","357","12"
"500","101216","20004","358","2"
"40","101217","91002","359","8"
"1500","101217","90008","360","2"
"2000000","101218","94002","361","12"
"2000","101218","90008","362","2"
"3000000","101301","94002","363","12"
"300","101301","20004","364","2"
"1000","101302","90008","365","2"
"150","101302","23003","366","2"
"12","101303","25001","367","2"
"1000000","101304","94002","368","12"
"300","101304","20004","369","2"
"1000","101305","90008","370","2"
"150","101305","23003","371","2"
"10","101306","25001","372","2"
"40","101307","91002","373","8"
"1000000","101307","94002","374","12"
"300","101307","20004","375","2"
"1000","101308","90008","376","2"
"200","101308","23003","377","2"
"1","101309","41000","378","2"
"10","101309","25001","379","2"
"1000000","101310","94002","380","12"
"400","101310","20004","381","2"
"1500","101311","90008","382","2"
"40","101312","91002","383","8"
"9","101312","25001","384","2"
"1000000","101313","94002","385","12"
"400","101313","20004","386","2"
"1500","101314","90008","387","2"
"1","101315","41000","388","2"
"1000000","101316","94002","389","12"
"500","101316","20004","390","2"
"40","101317","91002","391","8"
"1500","101317","90008","392","2"
"2000000","101318","94002","393","12"
"2000","101318","90008","394","2"
"3000000","101401","94002","395","12"
"300","101401","20004","396","2"
"1000","101402","90008","397","2"
"150","101402","23003","398","2"
"12","101403","25001","399","2"
"1000000","101404","94002","400","12"
"300","101404","20004","401","2"
"1000","101405","90008","402","2"
"150","101405","23003","403","2"
"10","101406","25001","404","2"
"40","101407","91002","405","8"
"1000000","101407","94002","406","12"
"300","101407","20004","407","2"
"1000","101408","90008","408","2"
"200","101408","23003","409","2"
"1","101409","41000","410","2"
"10","101409","25001","411","2"
"1000000","101410","94002","412","12"
"400","101410","20004","413","2"
"1500","101411","90008","414","2"
"40","101412","91002","415","8"
"9","101412","25001","416","2"
"1000000","101413","94002","417","12"
"400","101413","20004","418","2"
"1500","101414","90008","419","2"
"1","101415","41000","420","2"
"1000000","101416","94002","421","12"
"500","101416","20004","422","2"
"40","101417","91002","423","8"
"1500","101417","90008","424","2"
"2000000","101418","94002","425","12"
"2000","101418","90008","426","2"
"3000000","101501","94002","427","12"
"300","101501","20004","428","2"
"1000","101502","90008","429","2"
"150","101502","23003","430","2"
"12","101503","25001","431","2"
"1000000","101504","94002","432","12"
"300","101504","20004","433","2"
"1000","101505","90008","434","2"
"150","101505","23003","435","2"
"10","101506","25001","436","2"
"40","101507","91002","437","8"
"1000000","101507","94002","438","12"
"300","101507","20004","439","2"
"1000","101508","90008","440","2"
"200","101508","23003","441","2"
"1","101509","41000","442","2"
"10","101509","25001","443","2"
"1000000","101510","94002","444","12"
"400","101510","20004","445","2"
"1500","101511","90008","446","2"
"40","101512","91002","447","8"
"9","101512","25001","448","2"
"1000000","101513","94002","449","12"
"400","101513","20004","450","2"
"1500","101514","90008","451","2"
"1","101515","41000","452","2"
"1000000","101516","94002","453","12"
"500","101516","20004","454","2"
"40","101517","91002","455","8"
"1500","101517","90008","456","2"
"2000000","101518","94002","457","12"
"2000","101518","90008","458","2"
"3000000","101601","94002","459","12"
"300","101601","20004","460","2"
"1000","101602","90008","461","2"
"150","101602","23003","462","2"
"12","101603","25001","463","2"
"1000000","101604","94002","464","12"
"300","101604","20004","465","2"
"1000","101605","90008","466","2"
"150","101605","23003","467","2"
"10","101606","25001","468","2"
"40","101607","91002","469","8"
"1000000","101607","94002","470","12"
"300","101607","20004","471","2"
"1000","101608","90008","472","2"
"200","101608","23003","473","2"
"1","101609","41000","474","2"
"10","101609","25001","475","2"
"1000000","101610","94002","476","12"
"400","101610","20004","477","2"
"1500","101611","90008","478","2"
"40","101612","91002","479","8"
"9","101612","25001","480","2"
"1000000","101613","94002","481","12"
"400","101613","20004","482","2"
"1500","101614","90008","483","2"
"1","101615","41000","484","2"
"1000000","101616","94002","485","12"
"500","101616","20004","486","2"
"40","101617","91002","487","8"
"1500","101617","90008","488","2"
"2000000","101618","94002","489","12"
"2000","101618","90008","490","2"
"3000000","101701","94002","491","12"
"300","101701","20004","492","2"
"1000","101702","90008","493","2"
"150","101702","23003","494","2"
"12","101703","25001","495","2"
"1000000","101704","94002","496","12"
"300","101704","20004","497","2"
"1000","101705","90008","498","2"
"150","101705","23003","499","2"
"10","101706","25001","500","2"
"40","101707","91002","501","8"
"1000000","101707","94002","502","12"
"300","101707","20004","503","2"
"1000","101708","90008","504","2"
"200","101708","23003","505","2"
"1","101709","41000","506","2"
"10","101709","25001","507","2"
"1000000","101710","94002","508","12"
"400","101710","20004","509","2"
"1500","101711","90008","510","2"
"40","101712","91002","511","8"
"9","101712","25001","512","2"
"1000000","101713","94002","513","12"
"400","101713","20004","514","2"
"1500","101714","90008","515","2"
"1","101715","41000","516","2"
"1000000","101716","94002","517","12"
"500","101716","20004","518","2"
"40","101717","91002","519","8"
"1500","101717","90008","520","2"
"2000000","101718","94002","521","12"
"2000","101718","90008","522","2"
