989c2786acf26a11df7c9f0edf4f1d0737afcedec4b0e708dadcf2fbeea3f1fb,d75e10ee94189f6e3ef000b31688377c864f67c0ece52d2e67e1b6ee6b2298a4,65ab60c8c106f56772dada9c1c1af257bb1e6402b5c4583e4bd5ff5829af993f,af275684cb5f78bcab5116e7a960c3f81a3f9d2f024cab160d51a95b05af92e3,a876d9db188b549cd8289ce74d166cc5d0ee7054bcd83f440ce9dc5d2f096aba
"151","12","2","25001","100603"
"152","1000000","12","94002","100604"
"153","300","2","20004","100604"
"154","1000","2","90008","100605"
"155","10","2","25001","100606"
"156","40","8","91002","100607"
"157","1000000","12","94002","100607"
"158","300","2","20004","100607"
"159","1000","2","90008","100608"
"160","1","2","41000","100609"
"161","10","2","25001","100609"
"162","1000000","12","94002","100610"
"163","400","2","20004","100610"
"164","1500","2","90008","100611"
"165","40","8","91002","100612"
"166","9","2","25001","100612"
"167","1000000","12","94002","100613"
"168","400","2","20004","100613"
"169","1500","2","90008","100614"
"170","1","2","41000","100615"
"171","1000000","12","94002","100616"
"172","500","2","20004","100616"
"173","40","8","91002","100617"
"174","1500","2","90008","100617"
"175","2000000","12","94002","100618"
"176","2000","2","90008","100618"
"177","3000000","12","94002","100701"
"178","300","2","20004","100701"
"179","1000","2","90008","100702"
"180","12","2","25001","100703"
"181","1000000","12","94002","100704"
"182","300","2","20004","100704"
"183","1000","2","90008","100705"
"184","10","2","25001","100706"
"185","40","8","91002","100707"
"186","1000000","12","94002","100707"
"187","300","2","20004","100707"
"188","1000","2","90008","100708"
"189","1","2","41000","100709"
"190","10","2","25001","100709"
"191","1000000","12","94002","100710"
"192","400","2","20004","100710"
"193","1500","2","90008","100711"
"194","40","8","91002","100712"
"195","9","2","25001","100712"
"196","1000000","12","94002","100713"
"197","400","2","20004","100713"
"198","1500","2","90008","100714"
"199","1","2","41000","100715"
"200","1000000","12","94002","100716"
"201","500","2","20004","100716"
"202","40","8","91002","100717"
"203","1500","2","90008","100717"
"204","2000000","12","94002","100718"
"205","2000","2","90008","100718"
"206","3000000","12","94002","100801"
"207","300","2","20004","100801"
"208","1000","2","90008","100802"
"209","12","2","25001","100803"
"210","1000000","12","94002","100804"
"211","300","2","20004","100804"
"212","1000","2","90008","100805"
"213","10","2","25001","100806"
"214","40","8","91002","100807"
"215","1000000","12","94002","100807"
"216","300","2","20004","100807"
"217","1000","2","90008","100808"
"218","1","2","41000","100809"
"219","10","2","25001","100809"
"220","1000000","12","94002","100810"
"221","400","2","20004","100810"
"222","1500","2","90008","100811"
"223","40","8","91002","100812"
"224","9","2","25001","100812"
"225","1000000","12","94002","100813"
"226","400","2","20004","100813"
"227","1500","2","90008","100814"
"228","1","2","41000","100815"
"229","1000000","12","94002","100816"
"230","500","2","20004","100816"
"231","40","8","91002","100817"
"232","1500","2","90008","100817"
"233","2000000","12","94002","100818"
"234","2000","2","90008","100818"
"235","3000000","12","94002","100901"
"236","300","2","20004","100901"
"237","1000","2","90008","100902"
"238","150","2","23003","100902"
"239","12","2","25001","100903"
"240","1000000","12","94002","100904"
"241","300","2","20004","100904"
"242","1000","2","90008","100905"
"243","150","2","23003","100905"
"244","10","2","25001","100906"
"245","40","8","91002","100907"
"246","1000000","12","94002","100907"
"247","300","2","20004","100907"
"248","1000","2","90008","100908"
"249","200","2","23003","100908"
"250","1","2","41000","100909"
"251","10","2","25001","100909"
"252","1000000","12","94002","100910"
"253","400","2","20004","100910"
"254","1500","2","90008","100911"
"255","40","8","91002","100912"
"256","9","2","25001","100912"
"257","1000000","12","94002","100913"
"258","400","2","20004","100913"
"259","1500","2","90008","100914"
"260","1","2","41000","100915"
"261","1000000","12","94002","100916"
"262","500","2","20004","100916"
"263","40","8","91002","100917"
"264","1500","2","90008","100917"
"265","2000000","12","94002","100918"
"266","2000","2","90008","100918"
"267","3000000","12","94002","101001"
"268","300","2","20004","101001"
"269","1000","2","90008","101002"
"270","150","2","23003","101002"
"271","12","2","25001","101003"
"272","1000000","12","94002","101004"
"273","300","2","20004","101004"
"274","1000","2","90008","101005"
"275","150","2","23003","101005"
"276","10","2","25001","101006"
"277","40","8","91002","101007"
"278","1000000","12","94002","101007"
"279","300","2","20004","101007"
"280","1000","2","90008","101008"
"281","200","2","23003","101008"
"282","1","2","41000","101009"
"283","10","2","25001","101009"
"284","1000000","12","94002","101010"
"285","400","2","20004","101010"
"286","1500","2","90008","101011"
"287","40","8","91002","101012"
"288","9","2","25001","101012"
"289","1000000","12","94002","101013"
"290","400","2","20004","101013"
"291","1500","2","90008","101014"
"292","1","2","41000","101015"
"293","1000000","12","94002","101016"
"294","500","2","20004","101016"
"295","40","8","91002","101017"
"296","1500","2","90008","101017"
"297","2000000","12","94002","101018"
"298","2000","2","90008","101018"
"299","3000000","12","94002","101101"
"300","300","2","20004","101101"
"301","1000","2","90008","101102"
"302","150","2","23003","101102"
"303","12","2","25001","101103"
"304","1000000","12","94002","101104"
"305","300","2","20004","101104"
"306","1000","2","90008","101105"
"307","150","2","23003","101105"
"308","10","2","25001","101106"
"309","40","8","91002","101107"
"310","1000000","12","94002","101107"
"311","300","2","20004","101107"
"312","1000","2","90008","101108"
"313","200","2","23003","101108"
"314","1","2","41000","101109"
"315","10","2","25001","101109"
"316","1000000","12","94002","101110"
"317","400","2","20004","101110"
"318","1500","2","90008","101111"
"319","40","8","91002","101112"
"320","9","2","25001","101112"
"321","1000000","12","94002","101113"
"322","400","2","20004","101113"
"323","1500","2","90008","101114"
"324","1","2","41000","101115"
"325","1000000","12","94002","101116"
"326","500","2","20004","101116"
"327","40","8","91002","101117"
"328","1500","2","90008","101117"
"329","2000000","12","94002","101118"
"330","2000","2","90008","101118"
"331","3000000","12","94002","101201"
"332","300","2","20004","101201"
"333","1000","2","90008","101202"
"334","150","2","23003","101202"
"335","12","2","25001","101203"
"336","1000000","12","94002","101204"
"337","300","2","20004","101204"
"338","1000","2","90008","101205"
"339","150","2","23003","101205"
"340","10","2","25001","101206"
"341","40","8","91002","101207"
"342","1000000","12","94002","101207"
"343","300","2","20004","101207"
"344","1000","2","90008","101208"
"345","200","2","23003","101208"
"346","1","2","41000","101209"
"347","10","2","25001","101209"
"348","1000000","12","94002","101210"
"349","400","2","20004","101210"
"350","1500","2","90008","101211"
"351","40","8","91002","101212"
"352","9","2","25001","101212"
"353","1000000","12","94002","101213"
"354","400","2","20004","101213"
"355","1500","2","90008","101214"
"356","1","2","41000","101215"
"357","1000000","12","94002","101216"
"358","500","2","20004","101216"
"359","40","8","91002","101217"
"360","1500","2","90008","101217"
"361","2000000","12","94002","101218"
"362","2000","2","90008","101218"
"363","3000000","12","94002","101301"
"364","300","2","20004","101301"
"365","1000","2","90008","101302"
"366","150","2","23003","101302"
"367","12","2","25001","101303"
"368","1000000","12","94002","101304"
"369","300","2","20004","101304"
"370","1000","2","90008","101305"
"371","150","2","23003","101305"
"372","10","2","25001","101306"
"373","40","8","91002","101307"
"374","1000000","12","94002","101307"
"375","300","2","20004","101307"
"376","1000","2","90008","101308"
"377","200","2","23003","101308"
"378","1","2","41000","101309"
"379","10","2","25001","101309"
"380","1000000","12","94002","101310"
"381","400","2","20004","101310"
"382","1500","2","90008","101311"
"383","40","8","91002","101312"
"384","9","2","25001","101312"
"385","1000000","12","94002","101313"
"386","400","2","20004","101313"
"387","1500","2","90008","101314"
"388","1","2","41000","101315"
"389","1000000","12","94002","101316"
"390","500","2","20004","101316"
"391","40","8","91002","101317"
"392","1500","2","90008","101317"
"393","2000000","12","94002","101318"
"394","2000","2","90008","101318"
"395","3000000","12","94002","101401"
"396","300","2","20004","101401"
"397","1000","2","90008","101402"
"398","150","2","23003","101402"
"399","12","2","25001","101403"
"400","1000000","12","94002","101404"
"401","300","2","20004","101404"
"402","1000","2","90008","101405"
"403","150","2","23003","101405"
"404","10","2","25001","101406"
"405","40","8","91002","101407"
"406","1000000","12","94002","101407"
"407","300","2","20004","101407"
"408","1000","2","90008","101408"
"409","200","2","23003","101408"
"410","1","2","41000","101409"
"411","10","2","25001","101409"
"412","1000000","12","94002","101410"
"413","400","2","20004","101410"
"414","1500","2","90008","101411"
"415","40","8","91002","101412"
"416","9","2","25001","101412"
"417","1000000","12","94002","101413"
"418","400","2","20004","101413"
"419","1500","2","90008","101414"
"420","1","2","41000","101415"
"421","1000000","12","94002","101416"
"422","500","2","20004","101416"
"423","40","8","91002","101417"
"424","1500","2","90008","101417"
"425","2000000","12","94002","101418"
"426","2000","2","90008","101418"
"427","3000000","12","94002","101501"
"428","300","2","20004","101501"
"429","1000","2","90008","101502"
"430","150","2","23003","101502"
"431","12","2","25001","101503"
"432","1000000","12","94002","101504"
"433","300","2","20004","101504"
"434","1000","2","90008","101505"
"435","150","2","23003","101505"
"436","10","2","25001","101506"
"437","40","8","91002","101507"
"438","1000000","12","94002","101507"
"439","300","2","20004","101507"
"440","1000","2","90008","101508"
"441","200","2","23003","101508"
"442","1","2","41000","101509"
"443","10","2","25001","101509"
"444","1000000","12","94002","101510"
"445","400","2","20004","101510"
"446","1500","2","90008","101511"
"447","40","8","91002","101512"
"448","9","2","25001","101512"
"449","1000000","12","94002","101513"
"450","400","2","20004","101513"
"451","1500","2","90008","101514"
"452","1","2","41000","101515"
"453","1000000","12","94002","101516"
"454","500","2","20004","101516"
"455","40","8","91002","101517"
"456","1500","2","90008","101517"
"457","2000000","12","94002","101518"
"458","2000","2","90008","101518"
"459","3000000","12","94002","101601"
"460","300","2","20004","101601"
"461","1000","2","90008","101602"
"462","150","2","23003","101602"
"463","12","2","25001","101603"
"464","1000000","12","94002","101604"
"465","300","2","20004","101604"
"466","1000","2","90008","101605"
"467","150","2","23003","101605"
"468","10","2","25001","101606"
"469","40","8","91002","101607"
"470","1000000","12","94002","101607"
"471","300","2","20004","101607"
"472","1000","2","90008","101608"
"473","200","2","23003","101608"
"474","1","2","41000","101609"
"475","10","2","25001","101609"
"476","1000000","12","94002","101610"
"477","400","2","20004","101610"
"478","1500","2","90008","101611"
"479","40","8","91002","101612"
"480","9","2","25001","101612"
"481","1000000","12","94002","101613"
"482","400","2","20004","101613"
"483","1500","2","90008","101614"
"484","1","2","41000","101615"
"485","1000000","12","94002","101616"
"486","500","2","20004","101616"
"487","40","8","91002","101617"
"488","1500","2","90008","101617"
"489","2000000","12","94002","101618"
"490","2000","2","90008","101618"
"491","3000000","12","94002","101701"
"492","300","2","20004","101701"
"493","1000","2","90008","101702"
"494","150","2","23003","101702"
"495","12","2","25001","101703"
"496","1000000","12","94002","101704"
"497","300","2","20004","101704"
"498","1000","2","90008","101705"
"499","150","2","23003","101705"
"500","10","2","25001","101706"
"501","40","8","91002","101707"
"502","1000000","12","94002","101707"
"503","300","2","20004","101707"
"504","1000","2","90008","101708"
"505","200","2","23003","101708"
"506","1","2","41000","101709"
"507","10","2","25001","101709"
"508","1000000","12","94002","101710"
"509","400","2","20004","101710"
"510","1500","2","90008","101711"
"511","40","8","91002","101712"
"512","9","2","25001","101712"
"513","1000000","12","94002","101713"
"514","400","2","20004","101713"
"515","1500","2","90008","101714"
"516","1","2","41000","101715"
"517","1000000","12","94002","101716"
"518","500","2","20004","101716"
"519","40","8","91002","101717"
"520","1500","2","90008","101717"
"521","2000000","12","94002","101718"
"522","2000","2","90008","101718"
