af275684cb5f78bcab5116e7a960c3f81a3f9d2f024cab160d51a95b05af92e3,65ab60c8c106f56772dada9c1c1af257bb1e6402b5c4583e4bd5ff5829af993f,d75e10ee94189f6e3ef000b31688377c864f67c0ece52d2e67e1b6ee6b2298a4,a876d9db188b549cd8289ce74d166cc5d0ee7054bcd83f440ce9dc5d2f096aba,989c2786acf26a11df7c9f0edf4f1d0737afcedec4b0e708dadcf2fbeea3f1fb
"20004","2","400","100610","163"
"90008","2","1500","100611","164"
"91002","8","40","100612","165"
"25001","2","9","100612","166"
"94002","12","1000000","100613","167"
"20004","2","400","100613","168"
"90008","2","1500","100614","169"
"41000","2","1","100615","170"
"94002","12","1000000","100616","171"
"20004","2","500","100616","172"
"91002","8","40","100617","173"
"90008","2","1500","100617","174"
"94002","12","2000000","100618","175"
"90008","2","2000","100618","176"
"94002","12","3000000","100701","177"
"20004","2","300","100701","178"
"90008","2","1000","100702","179"
"25001","2","12","100703","180"
"94002","12","1000000","100704","181"
"20004","2","300","100704","182"
"90008","2","1000","100705","183"
"25001","2","10","100706","184"
"91002","8","40","100707","185"
"94002","12","1000000","100707","186"
"20004","2","300","100707","187"
"90008","2","1000","100708","188"
"41000","2","1","100709","189"
"25001","2","10","100709","190"
"94002","12","1000000","100710","191"
"20004","2","400","100710","192"
"90008","2","1500","100711","193"
"91002","8","40","100712","194"
"25001","2","9","100712","195"
"94002","12","1000000","100713","196"
"20004","2","400","100713","197"
"90008","2","1500","100714","198"
"41000","2","1","100715","199"
"94002","12","1000000","100716","200"
"20004","2","500","100716","201"
"91002","8","40","100717","202"
"90008","2","1500","100717","203"
"94002","12","2000000","100718","204"
"90008","2","2000","100718","205"
"94002","12","3000000","100801","206"
"20004","2","300","100801","207"
"90008","2","1000","100802","208"
"25001","2","12","100803","209"
"94002","12","1000000","100804","210"
"20004","2","300","100804","211"
"90008","2","1000","100805","212"
"25001","2","10","100806","213"
"91002","8","40","100807","214"
"94002","12","1000000","100807","215"
"20004","2","300","100807","216"
"90008","2","1000","100808","217"
"41000","2","1","100809","218"
"25001","2","10","100809","219"
"94002","12","1000000","100810","220"
"20004","2","400","100810","221"
"90008","2","1500","100811","222"
"91002","8","40","100812","223"
"25001","2","9","100812","224"
"94002","12","1000000","100813","225"
"20004","2","400","100813","226"
"90008","2","1500","100814","227"
"41000","2","1","100815","228"
"94002","12","1000000","100816","229"
"20004","2","500","100816","230"
"91002","8","40","100817","231"
"90008","2","1500","100817","232"
"94002","12","2000000","100818","233"
"90008","2","2000","100818","234"
"94002","12","3000000","100901","235"
"20004","2","300","100901","236"
"90008","2","1000","100902","237"
"23003","2","150","100902","238"
"25001","2","12","100903","239"
"94002","12","1000000","100904","240"
"20004","2","300","100904","241"
"90008","2","1000","100905","242"
"23003","2","150","100905","243"
"25001","2","10","100906","244"
"91002","8","40","100907","245"
"94002","12","1000000","100907","246"
"20004","2","300","100907","247"
"90008","2","1000","100908","248"
"23003","2","200","100908","249"
"41000","2","1","100909","250"
"25001","2","10","100909","251"
"94002","12","1000000","100910","252"
"20004","2","400","100910","253"
"90008","2","1500","100911","254"
"91002","8","40","100912","255"
"25001","2","9","100912","256"
"94002","12","1000000","100913","257"
"20004","2","400","100913","258"
"90008","2","1500","100914","259"
"41000","2","1","100915","260"
"94002","12","1000000","100916","261"
"20004","2","500","100916","262"
"91002","8","40","100917","263"
"90008","2","1500","100917","264"
"94002","12","2000000","100918","265"
"90008","2","2000","100918","266"
"94002","12","3000000","101001","267"
"20004","2","300","101001","268"
"90008","2","1000","101002","269"
"23003","2","150","101002","270"
"25001","2","12","101003","271"
"94002","12","1000000","101004","272"
"20004","2","300","101004","273"
"90008","2","1000","101005","274"
"23003","2","150","101005","275"
"25001","2","10","101006","276"
"91002","8","40","101007","277"
"94002","12","1000000","101007","278"
"20004","2","300","101007","279"
"90008","2","1000","101008","280"
"23003","2","200","101008","281"
"41000","2","1","101009","282"
"25001","2","10","101009","283"
"94002","12","1000000","101010","284"
"20004","2","400","101010","285"
"90008","2","1500","101011","286"
"91002","8","40","101012","287"
"25001","2","9","101012","288"
"94002","12","1000000","101013","289"
"20004","2","400","101013","290"
"90008","2","1500","101014","291"
"41000","2","1","101015","292"
"94002","12","1000000","101016","293"
"20004","2","500","101016","294"
"91002","8","40","101017","295"
"90008","2","1500","101017","296"
"94002","12","2000000","101018","297"
"90008","2","2000","101018","298"
"94002","12","3000000","101101","299"
"20004","2","300","101101","300"
"90008","2","1000","101102","301"
"23003","2","150","101102","302"
"25001","2","12","101103","303"
"94002","12","1000000","101104","304"
"20004","2","300","101104","305"
"90008","2","1000","101105","306"
"23003","2","150","101105","307"
"25001","2","10","101106","308"
"91002","8","40","101107","309"
"94002","12","1000000","101107","310"
"20004","2","300","101107","311"
"90008","2","1000","101108","312"
"23003","2","200","101108","313"
"41000","2","1","101109","314"
"25001","2","10","101109","315"
"94002","12","1000000","101110","316"
"20004","2","400","101110","317"
"90008","2","1500","101111","318"
"91002","8","40","101112","319"
"25001","2","9","101112","320"
"94002","12","1000000","101113","321"
"20004","2","400","101113","322"
"90008","2","1500","101114","323"
"41000","2","1","101115","324"
"94002","12","1000000","101116","325"
"20004","2","500","101116","326"
"91002","8","40","101117","327"
"90008","2","1500","101117","328"
"94002","12","2000000","101118","329"
"90008","2","2000","101118","330"
"94002","12","3000000","101201","331"
"20004","2","300","101201","332"
"90008","2","1000","101202","333"
"23003","2","150","101202","334"
"25001","2","12","101203","335"
"94002","12","1000000","101204","336"
"20004","2","300","101204","337"
"90008","2","1000","101205","338"
"23003","2","150","101205","339"
"25001","2","10","101206","340"
"91002","8","40","101207","341"
"94002","12","1000000","101207","342"
"20004","2","300","101207","343"
"90008","2","1000","101208","344"
"23003","2","200","101208","345"
"41000","2","1","101209","346"
"25001","2","10","101209","347"
"94002","12","1000000","101210","348"
"20004","2","400","101210","349"
"90008","2","1500","101211","350"
"91002","8","40","101212","351"
"25001","2","9","101212","352"
"94002","12","1000000","101213","353"
"20004","2","400","101213","354"
"90008","2","1500","101214","355"
"41000","2","1","101215","356"
"94002","12","1000000","101216","357"
"20004","2","500","101216","358"
"91002","8","40","101217","359"
"90008","2","1500","101217","360"
"94002","12","2000000","101218","361"
"90008","2","2000","101218","362"
"94002","12","3000000","101301","363"
"20004","2","300","101301","364"
"90008","2","1000","101302","365"
"23003","2","150","101302","366"
"25001","2","12","101303","367"
"94002","12","1000000","101304","368"
"20004","2","300","101304","369"
"90008","2","1000","101305","370"
"23003","2","150","101305","371"
"25001","2","10","101306","372"
"91002","8","40","101307","373"
"94002","12","1000000","101307","374"
"20004","2","300","101307","375"
"90008","2","1000","101308","376"
"23003","2","200","101308","377"
"41000","2","1","101309","378"
"25001","2","10","101309","379"
"94002","12","1000000","101310","380"
"20004","2","400","101310","381"
"90008","2","1500","101311","382"
"91002","8","40","101312","383"
"25001","2","9","101312","384"
"94002","12","1000000","101313","385"
"20004","2","400","101313","386"
"90008","2","1500","101314","387"
"41000","2","1","101315","388"
"94002","12","1000000","101316","389"
"20004","2","500","101316","390"
"91002","8","40","101317","391"
"90008","2","1500","101317","392"
"94002","12","2000000","101318","393"
"90008","2","2000","101318","394"
"94002","12","3000000","101401","395"
"20004","2","300","101401","396"
"90008","2","1000","101402","397"
"23003","2","150","101402","398"
"25001","2","12","101403","399"
"94002","12","1000000","101404","400"
"20004","2","300","101404","401"
"90008","2","1000","101405","402"
"23003","2","150","101405","403"
"25001","2","10","101406","404"
"91002","8","40","101407","405"
"94002","12","1000000","101407","406"
"20004","2","300","101407","407"
"90008","2","1000","101408","408"
"23003","2","200","101408","409"
"41000","2","1","101409","410"
"25001","2","10","101409","411"
"94002","12","1000000","101410","412"
"20004","2","400","101410","413"
"90008","2","1500","101411","414"
"91002","8","40","101412","415"
"25001","2","9","101412","416"
"94002","12","1000000","101413","417"
"20004","2","400","101413","418"
"90008","2","1500","101414","419"
"41000","2","1","101415","420"
"94002","12","1000000","101416","421"
"20004","2","500","101416","422"
"91002","8","40","101417","423"
"90008","2","1500","101417","424"
"94002","12","2000000","101418","425"
"90008","2","2000","101418","426"
"94002","12","3000000","101501","427"
"20004","2","300","101501","428"
"90008","2","1000","101502","429"
"23003","2","150","101502","430"
"25001","2","12","101503","431"
"94002","12","1000000","101504","432"
"20004","2","300","101504","433"
"90008","2","1000","101505","434"
"23003","2","150","101505","435"
"25001","2","10","101506","436"
"91002","8","40","101507","437"
"94002","12","1000000","101507","438"
"20004","2","300","101507","439"
"90008","2","1000","101508","440"
"23003","2","200","101508","441"
"41000","2","1","101509","442"
"25001","2","10","101509","443"
"94002","12","1000000","101510","444"
"20004","2","400","101510","445"
"90008","2","1500","101511","446"
"91002","8","40","101512","447"
"25001","2","9","101512","448"
"94002","12","1000000","101513","449"
"20004","2","400","101513","450"
"90008","2","1500","101514","451"
"41000","2","1","101515","452"
"94002","12","1000000","101516","453"
"20004","2","500","101516","454"
"91002","8","40","101517","455"
"90008","2","1500","101517","456"
"94002","12","2000000","101518","457"
"90008","2","2000","101518","458"
"94002","12","3000000","101601","459"
"20004","2","300","101601","460"
"90008","2","1000","101602","461"
"23003","2","150","101602","462"
"25001","2","12","101603","463"
"94002","12","1000000","101604","464"
"20004","2","300","101604","465"
"90008","2","1000","101605","466"
"23003","2","150","101605","467"
"25001","2","10","101606","468"
"91002","8","40","101607","469"
"94002","12","1000000","101607","470"
"20004","2","300","101607","471"
"90008","2","1000","101608","472"
"23003","2","200","101608","473"
"41000","2","1","101609","474"
"25001","2","10","101609","475"
"94002","12","1000000","101610","476"
"20004","2","400","101610","477"
"90008","2","1500","101611","478"
"91002","8","40","101612","479"
"25001","2","9","101612","480"
"94002","12","1000000","101613","481"
"20004","2","400","101613","482"
"90008","2","1500","101614","483"
"41000","2","1","101615","484"
"94002","12","1000000","101616","485"
"20004","2","500","101616","486"
"91002","8","40","101617","487"
"90008","2","1500","101617","488"
"94002","12","2000000","101618","489"
"90008","2","2000","101618","490"
"94002","12","3000000","101701","491"
"20004","2","300","101701","492"
"90008","2","1000","101702","493"
"23003","2","150","101702","494"
"25001","2","12","101703","495"
"94002","12","1000000","101704","496"
"20004","2","300","101704","497"
"90008","2","1000","101705","498"
"23003","2","150","101705","499"
"25001","2","10","101706","500"
"91002","8","40","101707","501"
"94002","12","1000000","101707","502"
"20004","2","300","101707","503"
"90008","2","1000","101708","504"
"23003","2","200","101708","505"
"41000","2","1","101709","506"
"25001","2","10","101709","507"
"94002","12","1000000","101710","508"
"20004","2","400","101710","509"
"90008","2","1500","101711","510"
"91002","8","40","101712","511"
"25001","2","9","101712","512"
"94002","12","1000000","101713","513"
"20004","2","400","101713","514"
"90008","2","1500","101714","515"
"41000","2","1","101715","516"
"94002","12","1000000","101716","517"
"20004","2","500","101716","518"
"91002","8","40","101717","519"
"90008","2","1500","101717","520"
"94002","12","2000000","101718","521"
"90008","2","2000","101718","522"
