af275684cb5f78bcab5116e7a960c3f81a3f9d2f024cab160d51a95b05af92e3,65ab60c8c106f56772dada9c1c1af257bb1e6402b5c4583e4bd5ff5829af993f,a876d9db188b549cd8289ce74d166cc5d0ee7054bcd83f440ce9dc5d2f096aba,d75e10ee94189f6e3ef000b31688377c864f67c0ece52d2e67e1b6ee6b2298a4,989c2786acf26a11df7c9f0edf4f1d0737afcedec4b0e708dadcf2fbeea3f1fb
"90008","2","100517","1500","145"
"94002","12","100518","2000000","146"
"90008","2","100518","2000","147"
"94002","12","100601","3000000","148"
"20004","2","100601","300","149"
"90008","2","100602","1000","150"
"25001","2","100603","12","151"
"94002","12","100604","1000000","152"
"20004","2","100604","300","153"
"90008","2","100605","1000","154"
"25001","2","100606","10","155"
"91002","8","100607","40","156"
"94002","12","100607","1000000","157"
"20004","2","100607","300","158"
"90008","2","100608","1000","159"
"41000","2","100609","1","160"
"25001","2","100609","10","161"
"94002","12","100610","1000000","162"
"20004","2","100610","400","163"
"90008","2","100611","1500","164"
"91002","8","100612","40","165"
"25001","2","100612","9","166"
"94002","12","100613","1000000","167"
"20004","2","100613","400","168"
"90008","2","100614","1500","169"
"41000","2","100615","1","170"
"94002","12","100616","1000000","171"
"20004","2","100616","500","172"
"91002","8","100617","40","173"
"90008","2","100617","1500","174"
"94002","12","100618","2000000","175"
"90008","2","100618","2000","176"
"94002","12","100701","3000000","177"
"20004","2","100701","300","178"
"90008","2","100702","1000","179"
"25001","2","100703","12","180"
"94002","12","100704","1000000","181"
"20004","2","100704","300","182"
"90008","2","100705","1000","183"
"25001","2","100706","10","184"
"91002","8","100707","40","185"
"94002","12","100707","1000000","186"
"20004","2","100707","300","187"
"90008","2","100708","1000","188"
"41000","2","100709","1","189"
"25001","2","100709","10","190"
"94002","12","100710","1000000","191"
"20004","2","100710","400","192"
"90008","2","100711","1500","193"
"91002","8","100712","40","194"
"25001","2","100712","9","195"
"94002","12","100713","1000000","196"
"20004","2","100713","400","197"
"90008","2","100714","1500","198"
"41000","2","100715","1","199"
"94002","12","100716","1000000","200"
"20004","2","100716","500","201"
"91002","8","100717","40","202"
"90008","2","100717","1500","203"
"94002","12","100718","2000000","204"
"90008","2","100718","2000","205"
"94002","12","100801","3000000","206"
"20004","2","100801","300","207"
"90008","2","100802","1000","208"
"25001","2","100803","12","209"
"94002","12","100804","1000000","210"
"20004","2","100804","300","211"
"90008","2","100805","1000","212"
"25001","2","100806","10","213"
"91002","8","100807","40","214"
"94002","12","100807","1000000","215"
"20004","2","100807","300","216"
"90008","2","100808","1000","217"
"41000","2","100809","1","218"
"25001","2","100809","10","219"
"94002","12","100810","1000000","220"
"20004","2","100810","400","221"
"90008","2","100811","1500","222"
"91002","8","100812","40","223"
"25001","2","100812","9","224"
"94002","12","100813","1000000","225"
"20004","2","100813","400","226"
"90008","2","100814","1500","227"
"41000","2","100815","1","228"
"94002","12","100816","1000000","229"
"20004","2","100816","500","230"
"91002","8","100817","40","231"
"90008","2","100817","1500","232"
"94002","12","100818","2000000","233"
"90008","2","100818","2000","234"
"94002","12","100901","3000000","235"
"20004","2","100901","300","236"
"90008","2","100902","1000","237"
"23003","2","100902","150","238"
"25001","2","100903","12","239"
"94002","12","100904","1000000","240"
"20004","2","100904","300","241"
"90008","2","100905","1000","242"
"23003","2","100905","150","243"
"25001","2","100906","10","244"
"91002","8","100907","40","245"
"94002","12","100907","1000000","246"
"20004","2","100907","300","247"
"90008","2","100908","1000","248"
"23003","2","100908","200","249"
"41000","2","100909","1","250"
"25001","2","100909","10","251"
"94002","12","100910","1000000","252"
"20004","2","100910","400","253"
"90008","2","100911","1500","254"
"91002","8","100912","40","255"
"25001","2","100912","9","256"
"94002","12","100913","1000000","257"
"20004","2","100913","400","258"
"90008","2","100914","1500","259"
"41000","2","100915","1","260"
"94002","12","100916","1000000","261"
"20004","2","100916","500","262"
"91002","8","100917","40","263"
"90008","2","100917","1500","264"
"94002","12","100918","2000000","265"
"90008","2","100918","2000","266"
"94002","12","101001","3000000","267"
"20004","2","101001","300","268"
"90008","2","101002","1000","269"
"23003","2","101002","150","270"
"25001","2","101003","12","271"
"94002","12","101004","1000000","272"
"20004","2","101004","300","273"
"90008","2","101005","1000","274"
"23003","2","101005","150","275"
"25001","2","101006","10","276"
"91002","8","101007","40","277"
"94002","12","101007","1000000","278"
"20004","2","101007","300","279"
"90008","2","101008","1000","280"
"23003","2","101008","200","281"
"41000","2","101009","1","282"
"25001","2","101009","10","283"
"94002","12","101010","1000000","284"
"20004","2","101010","400","285"
"90008","2","101011","1500","286"
"91002","8","101012","40","287"
"25001","2","101012","9","288"
"94002","12","101013","1000000","289"
"20004","2","101013","400","290"
"90008","2","101014","1500","291"
"41000","2","101015","1","292"
"94002","12","101016","1000000","293"
"20004","2","101016","500","294"
"91002","8","101017","40","295"
"90008","2","101017","1500","296"
"94002","12","101018","2000000","297"
"90008","2","101018","2000","298"
"94002","12","101101","3000000","299"
"20004","2","101101","300","300"
"90008","2","101102","1000","301"
"23003","2","101102","150","302"
"25001","2","101103","12","303"
"94002","12","101104","1000000","304"
"20004","2","101104","300","305"
"90008","2","101105","1000","306"
"23003","2","101105","150","307"
"25001","2","101106","10","308"
"91002","8","101107","40","309"
"94002","12","101107","1000000","310"
"20004","2","101107","300","311"
"90008","2","101108","1000","312"
"23003","2","101108","200","313"
"41000","2","101109","1","314"
"25001","2","101109","10","315"
"94002","12","101110","1000000","316"
"20004","2","101110","400","317"
"90008","2","101111","1500","318"
"91002","8","101112","40","319"
"25001","2","101112","9","320"
"94002","12","101113","1000000","321"
"20004","2","101113","400","322"
"90008","2","101114","1500","323"
"41000","2","101115","1","324"
"94002","12","101116","1000000","325"
"20004","2","101116","500","326"
"91002","8","101117","40","327"
"90008","2","101117","1500","328"
"94002","12","101118","2000000","329"
"90008","2","101118","2000","330"
"94002","12","101201","3000000","331"
"20004","2","101201","300","332"
"90008","2","101202","1000","333"
"23003","2","101202","150","334"
"25001","2","101203","12","335"
"94002","12","101204","1000000","336"
"20004","2","101204","300","337"
"90008","2","101205","1000","338"
"23003","2","101205","150","339"
"25001","2","101206","10","340"
"91002","8","101207","40","341"
"94002","12","101207","1000000","342"
"20004","2","101207","300","343"
"90008","2","101208","1000","344"
"23003","2","101208","200","345"
"41000","2","101209","1","346"
"25001","2","101209","10","347"
"94002","12","101210","1000000","348"
"20004","2","101210","400","349"
"90008","2","101211","1500","350"
"91002","8","101212","40","351"
"25001","2","101212","9","352"
"94002","12","101213","1000000","353"
"20004","2","101213","400","354"
"90008","2","101214","1500","355"
"41000","2","101215","1","356"
"94002","12","101216","1000000","357"
"20004","2","101216","500","358"
"91002","8","101217","40","359"
"90008","2","101217","1500","360"
"94002","12","101218","2000000","361"
"90008","2","101218","2000","362"
"94002","12","101301","3000000","363"
"20004","2","101301","300","364"
"90008","2","101302","1000","365"
"23003","2","101302","150","366"
"25001","2","101303","12","367"
"94002","12","101304","1000000","368"
"20004","2","101304","300","369"
"90008","2","101305","1000","370"
"23003","2","101305","150","371"
"25001","2","101306","10","372"
"91002","8","101307","40","373"
"94002","12","101307","1000000","374"
"20004","2","101307","300","375"
"90008","2","101308","1000","376"
"23003","2","101308","200","377"
"41000","2","101309","1","378"
"25001","2","101309","10","379"
"94002","12","101310","1000000","380"
"20004","2","101310","400","381"
"90008","2","101311","1500","382"
"91002","8","101312","40","383"
"25001","2","101312","9","384"
"94002","12","101313","1000000","385"
"20004","2","101313","400","386"
"90008","2","101314","1500","387"
"41000","2","101315","1","388"
"94002","12","101316","1000000","389"
"20004","2","101316","500","390"
"91002","8","101317","40","391"
"90008","2","101317","1500","392"
"94002","12","101318","2000000","393"
"90008","2","101318","2000","394"
"94002","12","101401","3000000","395"
"20004","2","101401","300","396"
"90008","2","101402","1000","397"
"23003","2","101402","150","398"
"25001","2","101403","12","399"
"94002","12","101404","1000000","400"
"20004","2","101404","300","401"
"90008","2","101405","1000","402"
"23003","2","101405","150","403"
"25001","2","101406","10","404"
"91002","8","101407","40","405"
"94002","12","101407","1000000","406"
"20004","2","101407","300","407"
"90008","2","101408","1000","408"
"23003","2","101408","200","409"
"41000","2","101409","1","410"
"25001","2","101409","10","411"
"94002","12","101410","1000000","412"
"20004","2","101410","400","413"
"90008","2","101411","1500","414"
"91002","8","101412","40","415"
"25001","2","101412","9","416"
"94002","12","101413","1000000","417"
"20004","2","101413","400","418"
"90008","2","101414","1500","419"
"41000","2","101415","1","420"
"94002","12","101416","1000000","421"
"20004","2","101416","500","422"
"91002","8","101417","40","423"
"90008","2","101417","1500","424"
"94002","12","101418","2000000","425"
"90008","2","101418","2000","426"
"94002","12","101501","3000000","427"
"20004","2","101501","300","428"
"90008","2","101502","1000","429"
"23003","2","101502","150","430"
"25001","2","101503","12","431"
"94002","12","101504","1000000","432"
"20004","2","101504","300","433"
"90008","2","101505","1000","434"
"23003","2","101505","150","435"
"25001","2","101506","10","436"
"91002","8","101507","40","437"
"94002","12","101507","1000000","438"
"20004","2","101507","300","439"
"90008","2","101508","1000","440"
"23003","2","101508","200","441"
"41000","2","101509","1","442"
"25001","2","101509","10","443"
"94002","12","101510","1000000","444"
"20004","2","101510","400","445"
"90008","2","101511","1500","446"
"91002","8","101512","40","447"
"25001","2","101512","9","448"
"94002","12","101513","1000000","449"
"20004","2","101513","400","450"
"90008","2","101514","1500","451"
"41000","2","101515","1","452"
"94002","12","101516","1000000","453"
"20004","2","101516","500","454"
"91002","8","101517","40","455"
"90008","2","101517","1500","456"
"94002","12","101518","2000000","457"
"90008","2","101518","2000","458"
"94002","12","101601","3000000","459"
"20004","2","101601","300","460"
"90008","2","101602","1000","461"
"23003","2","101602","150","462"
"25001","2","101603","12","463"
"94002","12","101604","1000000","464"
"20004","2","101604","300","465"
"90008","2","101605","1000","466"
"23003","2","101605","150","467"
"25001","2","101606","10","468"
"91002","8","101607","40","469"
"94002","12","101607","1000000","470"
"20004","2","101607","300","471"
"90008","2","101608","1000","472"
"23003","2","101608","200","473"
"41000","2","101609","1","474"
"25001","2","101609","10","475"
"94002","12","101610","1000000","476"
"20004","2","101610","400","477"
"90008","2","101611","1500","478"
"91002","8","101612","40","479"
"25001","2","101612","9","480"
"94002","12","101613","1000000","481"
"20004","2","101613","400","482"
"90008","2","101614","1500","483"
"41000","2","101615","1","484"
"94002","12","101616","1000000","485"
"20004","2","101616","500","486"
"91002","8","101617","40","487"
"90008","2","101617","1500","488"
"94002","12","101618","2000000","489"
"90008","2","101618","2000","490"
"94002","12","101701","3000000","491"
"20004","2","101701","300","492"
"90008","2","101702","1000","493"
"23003","2","101702","150","494"
"25001","2","101703","12","495"
"94002","12","101704","1000000","496"
"20004","2","101704","300","497"
"90008","2","101705","1000","498"
"23003","2","101705","150","499"
"25001","2","101706","10","500"
"91002","8","101707","40","501"
"94002","12","101707","1000000","502"
"20004","2","101707","300","503"
"90008","2","101708","1000","504"
"23003","2","101708","200","505"
"41000","2","101709","1","506"
"25001","2","101709","10","507"
"94002","12","101710","1000000","508"
"20004","2","101710","400","509"
"90008","2","101711","1500","510"
"91002","8","101712","40","511"
"25001","2","101712","9","512"
"94002","12","101713","1000000","513"
"20004","2","101713","400","514"
"90008","2","101714","1500","515"
"41000","2","101715","1","516"
"94002","12","101716","1000000","517"
"20004","2","101716","500","518"
"91002","8","101717","40","519"
"90008","2","101717","1500","520"
"94002","12","101718","2000000","521"
"90008","2","101718","2000","522"
