20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f
"2","8","2020/11/02 16:00:00","10044107","10044","流夏","","9.376","51","1","105601","-285","102","2020/11/20 15:59:59"
"2","8","2020/11/02 16:00:00","10044108","10044","流夏（夏日）","","9.376","51","1","113101","-285","112","2020/11/20 15:59:59"
"3","8","2020/11/02 16:00:00","10044109","10044","七七香","","0","51","3","101301","-285","202","2020/11/20 15:59:59"
"3","8","2020/11/02 16:00:00","10044110","10044","七七香（夏日）","","0","51","3","113301","-285","212","2020/11/20 15:59:59"
"1","8","2020/11/02 16:00:00","10044111","10044","杏奈","","8.18","51","4","100901","-285","302","2020/11/20 15:59:59"
"1","8","2020/11/02 16:00:00","10044112","10044","杏奈（夏日）","","8.18","51","4","113201","-285","312","2020/11/20 15:59:59"
"4","8","2020/11/02 16:00:00","10044113","10044","流夏","","0","51","4","105601","-285","103","2020/11/20 15:59:59"
"4","8","2020/11/02 16:00:00","10044114","10044","流夏（夏日）","","0","51","4","113101","-285","113","2020/11/20 15:59:59"
"5","8","2020/11/02 16:00:00","10044115","10044","七七香","","10.33","51","4","101301","-285","203","2020/11/20 15:59:59"
"5","8","2020/11/02 16:00:00","10044116","10044","七七香（夏日）","","10.33","51","4","113301","-285","213","2020/11/20 15:59:59"
"4","8","2020/11/02 16:00:00","10044117","10044","杏奈","","0","51","4","100901","-285","303","2020/11/20 15:59:59"
"4","8","2020/11/02 16:00:00","10044118","10044","杏奈（夏日）","","0","51","4","113201","-285","313","2020/11/20 15:59:59"
"2","8","2020/11/02 16:00:00","10044119","10044","流夏","","8.83","52","1","105601","-285","104","2020/11/20 15:59:59"
"2","8","2020/11/02 16:00:00","10044120","10044","流夏（夏日）","","8.83","52","1","113101","-285","114","2020/11/20 15:59:59"
"4","8","2020/11/02 16:00:00","10044121","10044","七七香","","0","52","4","101301","-285","204","2020/11/20 15:59:59"
"4","8","2020/11/02 16:00:00","10044122","10044","七七香（夏日）","","0","52","4","113301","-285","214","2020/11/20 15:59:59"
"2","8","2020/11/02 16:00:00","10044123","10044","杏奈","","4.73","52","1","100901","-285","304","2020/11/20 15:59:59"
"2","8","2020/11/02 16:00:00","10044124","10044","杏奈（夏日）","","4.73","52","1","113201","-285","314","2020/11/20 15:59:59"
"2","8","2020/11/02 16:00:00","10044125","10044","流夏","","9.68","52","1","105601","-285","105","2020/11/20 15:59:59"
"2","8","2020/11/02 16:00:00","10044126","10044","流夏（夏日）","","9.68","52","1","113101","-285","115","2020/11/20 15:59:59"
"2","8","2020/11/02 16:00:00","10044127","10044","七七香","","6.15","52","1","101301","-285","205","2020/11/20 15:59:59"
"2","8","2020/11/02 16:00:00","10044128","10044","七七香（夏日）","","6.15","52","1","113301","-285","215","2020/11/20 15:59:59"
"2","8","2020/11/02 16:00:00","10044129","10044","杏奈","","13.22","52","1","100901","-285","305","2020/11/20 15:59:59"
"2","8","2020/11/02 16:00:00","10044130","10044","杏奈（夏日）","","13.22","52","1","113201","-285","315","2020/11/20 15:59:59"
"2","8","2020/11/02 16:00:00","10044131","10044","流夏","","0","52","2","105601","-285","106","2020/11/20 15:59:59"
"2","8","2020/11/02 16:00:00","10044132","10044","流夏（夏日）","","0","52","2","113101","-285","116","2020/11/20 15:59:59"
"2","8","2020/11/02 16:00:00","10044133","10044","七七香","","4.85","52","1","101301","-285","206","2020/11/20 15:59:59"
"2","8","2020/11/02 16:00:00","10044134","10044","七七香（夏日）","","4.85","52","1","113301","-285","216","2020/11/20 15:59:59"
"2","8","2020/11/02 16:00:00","10044135","10044","杏奈","","4.92","52","1","100901","-285","306","2020/11/20 15:59:59"
"2","8","2020/11/02 16:00:00","10044136","10044","杏奈（夏日）","","4.92","52","1","113201","-285","316","2020/11/20 15:59:59"
"2","0","2020/11/17 12:00:00","10045001","10045","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2020/11/27 15:59:59"
"2","0","2020/11/17 12:00:00","10045002","10045","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2020/11/27 15:59:59"
"2","0","2020/11/17 12:00:00","10045003","10045","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2020/11/27 15:59:59"
"2","0","2020/11/17 12:00:00","10045004","10045","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2020/11/27 15:59:59"
"1","0","2020/11/17 12:00:00","10045005","10045","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2020/11/27 15:59:59"
"2","0","2020/11/17 12:00:00","10045006","10045","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2020/11/27 15:59:59"
"1","0","2020/11/17 12:00:00","10045007","10045","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2020/11/27 15:59:59"
"1","0","2020/11/17 12:00:00","10045008","10045","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2020/11/27 15:59:59"
"1","0","2020/11/17 12:00:00","10045009","10045","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2020/11/27 15:59:59"
"1","0","2020/11/17 12:00:00","10045101","10045","香織（夏日）","","9.1","51","4","110501","-285","101","2020/11/27 15:59:59"
"1","0","2020/11/17 12:00:00","10045102","10045","真琴（夏日）","","5.5","51","4","110401","-285","201","2020/11/27 15:59:59"
"5","0","2020/11/17 12:00:00","10045103","10045","真步（夏日）","","9.7","51","4","110601","-285","301","2020/11/27 15:59:59"
"1","0","2020/11/17 12:00:00","10045104","10045","香織（夏日）","","8.5","51","6","110501","-285","102","2020/11/27 15:59:59"
"3","0","2020/11/17 12:00:00","10045105","10045","真琴（夏日）","","13.5","51","5","110401","-285","202","2020/11/27 15:59:59"
"5","0","2020/11/17 12:00:00","10045106","10045","真步（夏日）","","3.8","51","3","110601","-285","302","2020/11/27 15:59:59"
"2","0","2020/11/17 12:00:00","10045107","10045","香織（夏日）","","4.4","51","1","110501","-285","103","2020/11/27 15:59:59"
"2","0","2020/11/17 12:00:00","10045108","10045","真琴（夏日）","","6.8","51","1","110401","-285","203","2020/11/27 15:59:59"
"2","0","2020/11/17 12:00:00","10045109","10045","真步（夏日）","","8.5","51","1","110601","-285","303","2020/11/27 15:59:59"
"2","0","2020/11/17 12:00:00","10045110","10045","香織（夏日）","","4.6","52","1","110501","-285","104","2020/11/27 15:59:59"
"1","0","2020/11/17 12:00:00","10045111","10045","真琴（夏日）","","0","52","1","110401","-285","204","2020/11/27 15:59:59"
"2","0","2020/11/17 12:00:00","10045112","10045","真步（夏日）","","13.3","52","1","110601","-285","304","2020/11/27 15:59:59"
"2","0","2020/11/17 12:00:00","10045113","10045","香織（夏日）","","8.4","52","1","110501","-285","105","2020/11/27 15:59:59"
"2","0","2020/11/17 12:00:00","10045114","10045","真琴（夏日）","","15.1","52","1","110401","-285","205","2020/11/27 15:59:59"
"2","0","2020/11/17 12:00:00","10045115","10045","真步（夏日）","","12.5","52","1","110601","-285","305","2020/11/27 15:59:59"
"2","0","2020/11/17 12:00:00","10045116","10045","香織（夏日）","","6.5","52","1","110501","-285","106","2020/11/27 15:59:59"
"2","0","2020/11/17 12:00:00","10045117","10045","真琴（夏日）","","13.8","52","1","110401","-285","206","2020/11/27 15:59:59"
"5","0","2020/11/17 12:00:00","10045118","10045","真步（夏日）","","13.3","52","1","110601","-285","306","2020/11/27 15:59:59"
"2","0","2020/07/31 12:00:00","10046001","10046","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2030/01/01 14:59:59"
"2","0","2020/07/31 12:00:00","10046002","10046","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2030/01/01 14:59:59"
"2","0","2020/07/31 12:00:00","10046003","10046","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2030/01/01 14:59:59"
"2","0","2020/07/31 12:00:00","10046004","10046","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2030/01/01 14:59:59"
"1","0","2020/07/31 12:00:00","10046005","10046","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2030/01/01 14:59:59"
"2","0","2020/07/31 12:00:00","10046006","10046","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2030/01/01 14:59:59"
"1","0","2020/07/31 12:00:00","10046007","10046","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2030/01/01 14:59:59"
"1","0","2020/07/31 12:00:00","10046008","10046","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2030/01/01 14:59:59"
"1","0","2020/07/31 12:00:00","10046009","10046","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2030/01/01 14:59:59"
"5","8","2020/07/31 12:00:00","10046101","10046","美里","","6","51","2","101501","-285","101","2030/01/01 14:59:59"
"5","8","2020/07/31 12:00:00","10046102","10046","美里（夏日）","","6","51","2","113501","-285","111","2030/01/01 14:59:59"
"2","8","2020/07/31 12:00:00","10046103","10046","初音","","4.15","51","1","101201","-285","201","2030/01/01 14:59:59"
"2","8","2020/07/31 12:00:00","10046104","10046","初音（夏日）","","4.15","51","1","113401","-285","211","2030/01/01 14:59:59"
"2","8","2020/07/31 12:00:00","10046105","10046","美里","","6.3","51","4","101501","-285","102","2030/01/01 14:59:59"
"2","8","2020/07/31 12:00:00","10046106","10046","美里（夏日）","","6.3","51","4","113501","-285","112","2030/01/01 14:59:59"
"1","8","2020/07/31 12:00:00","10046107","10046","初音","","7.43","51","2","101201","-285","202","2030/01/01 14:59:59"
"1","8","2020/07/31 12:00:00","10046108","10046","初音（夏日）","","7.43","51","2","113401","-285","212","2030/01/01 14:59:59"
"2","8","2020/07/31 12:00:00","10046109","10046","美里","","10.4","51","5","101501","-285","103","2030/01/01 14:59:59"
"2","8","2020/07/31 12:00:00","10046110","10046","美里（夏日）","","10.4","51","5","113501","-285","113","2030/01/01 14:59:59"
"1","8","2020/07/31 12:00:00","10046111","10046","初音","","5.71","51","1","101201","-285","203","2030/01/01 14:59:59"
"1","8","2020/07/31 12:00:00","10046112","10046","初音（夏日）","","5.71","51","1","113401","-285","213","2030/01/01 14:59:59"
"2","8","2020/07/31 12:00:00","10046113","10046","美里","","8.71","52","1","101501","-285","104","2030/01/01 14:59:59"
"2","8","2020/07/31 12:00:00","10046114","10046","美里（夏日）","","8.71","52","1","113501","-285","114","2030/01/01 14:59:59"
"2","8","2020/07/31 12:00:00","10046115","10046","初音","","4.2","52","1","101201","-285","204","2030/01/01 14:59:59"
"2","8","2020/07/31 12:00:00","10046116","10046","初音（夏日）","","4.2","52","1","113401","-285","214","2030/01/01 14:59:59"
"1","8","2020/07/31 12:00:00","10046117","10046","美里","","7.5","52","1","101501","-285","105","2030/01/01 14:59:59"
"1","8","2020/07/31 12:00:00","10046118","10046","美里（夏日）","","7.5","52","1","113501","-285","115","2030/01/01 14:59:59"
"2","8","2020/07/31 12:00:00","10046119","10046","初音","","13.55","52","5","101201","-285","205","2030/01/01 14:59:59"
"2","8","2020/07/31 12:00:00","10046120","10046","初音（夏日）","","13.55","52","5","113401","-285","215","2030/01/01 14:59:59"
"2","8","2020/07/31 12:00:00","10046121","10046","美里","","7.75","52","1","101501","-285","106","2030/01/01 14:59:59"
"2","8","2020/07/31 12:00:00","10046122","10046","美里（夏日）","","7.75","52","1","113501","-285","116","2030/01/01 14:59:59"
"2","8","2020/07/31 12:00:00","10046123","10046","初音","","4.36","52","1","101201","-285","206","2030/01/01 14:59:59"
"2","8","2020/07/31 12:00:00","10046124","10046","初音（夏日）","","4.36","52","1","113401","-285","216","2030/01/01 14:59:59"
"2","0","2020/12/18 16:00:00","10047001","10047","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2020/12/27 15:59:59"
"2","0","2020/12/18 16:00:00","10047002","10047","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2020/12/27 15:59:59"
"2","0","2020/12/18 16:00:00","10047003","10047","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2020/12/27 15:59:59"
"2","0","2020/12/18 16:00:00","10047004","10047","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2020/12/27 15:59:59"
"1","0","2020/12/18 16:00:00","10047005","10047","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2020/12/27 15:59:59"
"2","0","2020/12/18 16:00:00","10047006","10047","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2020/12/27 15:59:59"
"1","0","2020/12/18 16:00:00","10047007","10047","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2020/12/27 15:59:59"
"1","0","2020/12/18 16:00:00","10047008","10047","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2020/12/27 15:59:59"
"1","0","2020/12/18 16:00:00","10047009","10047","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2020/12/27 15:59:59"
"4","0","2020/12/18 16:00:00","10047101","10047","碧","","9.228","51","1","110701","-285","101","2020/12/27 15:59:59"
"5","0","2020/12/18 16:00:00","10047102","10047","克蘿依","","10.38","51","1","110801","-285","201","2020/12/27 15:59:59"
"1","0","2020/12/18 16:00:00","10047103","10047","琪愛兒","","10.151","51","2","110901","-285","301","2020/12/27 15:59:59"
"2","0","2020/12/18 16:00:00","10047104","10047","優妮","","7.071","51","1","111001","-285","401","2020/12/27 15:59:59"
"2","0","2020/12/18 16:00:00","10047105","10047","碧","","0","51","2","110701","-285","102","2020/12/27 15:59:59"
"2","0","2020/12/18 16:00:00","10047106","10047","克蘿依","","3.264","51","1","110801","-285","202","2020/12/27 15:59:59"
"2","0","2020/12/18 16:00:00","10047107","10047","琪愛兒","","0","51","2","110901","-285","302","2020/12/27 15:59:59"
"2","0","2020/12/18 16:00:00","10047108","10047","優妮","","8.081","51","3","111001","-285","402","2020/12/27 15:59:59"
"1","0","2020/12/18 16:00:00","10047109","10047","碧","","0","51","1","110701","-285","103","2020/12/27 15:59:59"
"1","0","2020/12/18 16:00:00","10047110","10047","克蘿依","","2.853","51","3","110801","-285","203","2020/12/27 15:59:59"
"2","0","2020/12/18 16:00:00","10047111","10047","琪愛兒","","3.148","51","1","110901","-285","303","2020/12/27 15:59:59"
"2","0","2020/12/18 16:00:00","10047112","10047","優妮","","5.867","51","1","111001","-285","403","2020/12/27 15:59:59"
"5","0","2020/12/18 16:00:00","10047113","10047","碧","","4.129","52","4","110701","-285","104","2020/12/27 15:59:59"
"2","0","2020/12/18 16:00:00","10047114","10047","克蘿依","","10.583","52","1","110801","-285","204","2020/12/27 15:59:59"
"2","0","2020/12/18 16:00:00","10047115","10047","琪愛兒","","3.971","52","4","110901","-285","304","2020/12/27 15:59:59"
"5","0","2020/12/18 16:00:00","10047116","10047","優妮","","10.532","52","2","111001","-285","404","2020/12/27 15:59:59"
"5","0","2020/12/18 16:00:00","10047117","10047","碧","","7.248","52","2","110701","-285","105","2020/12/27 15:59:59"
"6","0","2020/12/18 16:00:00","10047118","10047","克蘿依","","6.184","52","4","110801","-285","205","2020/12/27 15:59:59"
"2","0","2020/12/18 16:00:00","10047119","10047","琪愛兒","","0","52","2","110901","-285","305","2020/12/27 15:59:59"
"5","0","2020/12/18 16:00:00","10047120","10047","優妮","","10.021","52","1","111001","-285","405","2020/12/27 15:59:59"
"5","0","2020/12/18 16:00:00","10047121","10047","碧","","4.473","52","2","110701","-285","106","2020/12/27 15:59:59"
"5","0","2020/12/18 16:00:00","10047122","10047","克蘿依","","7.12","52","1","110801","-285","206","2020/12/27 15:59:59"
"2","0","2020/12/18 16:00:00","10047123","10047","琪愛兒","","6.568","52","1","110901","-285","306","2020/12/27 15:59:59"
"2","0","2020/12/18 16:00:00","10047124","10047","優妮","","6.825","52","3","111001","-285","406","2020/12/27 15:59:59"
"2","0","2020/12/28 16:00:00","10048001","10048","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2021/01/18 15:59:59"
"2","0","2020/12/28 16:00:00","10048002","10048","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2021/01/18 15:59:59"
"2","0","2020/12/28 16:00:00","10048003","10048","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2021/01/18 15:59:59"
"2","0","2020/12/28 16:00:00","10048004","10048","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2021/01/18 15:59:59"
"1","0","2020/12/28 16:00:00","10048005","10048","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2021/01/18 15:59:59"
"2","0","2020/12/28 16:00:00","10048006","10048","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2021/01/18 15:59:59"
"1","0","2020/12/28 16:00:00","10048007","10048","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2021/01/18 15:59:59"
"1","0","2020/12/28 16:00:00","10048008","10048","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2021/01/18 15:59:59"
"1","0","2020/12/28 16:00:00","10048009","10048","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2021/01/18 15:59:59"
"4","8","2020/12/28 16:00:00","10048101","10048","依里（天使）","","12.962","51","5","113801","-285","101","2021/01/18 15:59:59"
"2","8","2020/12/28 16:00:00","10048102","10048","茜里","","12.809","51","5","100601","-285","201","2021/01/18 15:59:59"
"4","8","2020/12/28 16:00:00","10048104","10048","外表依里・聲音茜里","","6.373","51","2","113801","-285","102","2021/01/18 15:59:59"
"4","8","2020/12/28 16:00:00","10048105","10048","外表茜里・聲音依里","","8.829","51","3","113701","-285","202","2021/01/18 15:59:59"
