7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd
"0","190801","2020/10/28 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10043","10043002","3.099","53","2020/10/19 16:00:00","1","2","-416.5","2"
"0","190801","2020/10/28 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10043","10043003","2.801","54","2020/10/19 16:00:00","1","3","-416.5","2"
"0","190801","2020/10/28 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10043","10043004","0","54","2020/10/19 16:00:00","2","4","-416.5","2"
"0","190801","2020/10/28 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10043","10043005","0","57","2020/10/19 16:00:00","1","5","-416.5","1"
"0","110001","2020/10/28 15:59:59","鈴奈（夏日）","","10043","10043101","6.75","51","2020/10/19 16:00:00","1","101","-285","2"
"0","110101","2020/10/28 15:59:59","伊緒（夏日）","","10043","10043102","0","51","2020/10/19 16:00:00","2","201","-285","2"
"70","110201","2020/10/28 15:59:59","美咲（夏日）","","10043","10043103","7.237","51","2020/10/19 16:00:00","2","301","-285","3"
"0","110001","2020/10/28 15:59:59","鈴奈（夏日）","","10043","10043104","5.017","51","2020/10/19 16:00:00","6","102","-285","4"
"0","110101","2020/10/28 15:59:59","伊緒（夏日）","","10043","10043105","4.802","51","2020/10/19 16:00:00","2","202","-285","1"
"70","110201","2020/10/28 15:59:59","美咲（夏日）","","10043","10043106","10.992","51","2020/10/19 16:00:00","2","302","-285","3"
"0","110001","2020/10/28 15:59:59","鈴奈（夏日）","","10043","10043107","0","51","2020/10/19 16:00:00","2","103","-285","2"
"0","110101","2020/10/28 15:59:59","伊緒（夏日）","","10043","10043108","3.047","51","2020/10/19 16:00:00","1","203","-285","2"
"0","110001","2020/10/28 15:59:59","鈴奈（夏日）","","10043","10043109","7.904","52","2020/10/19 16:00:00","2","104","-285","1"
"0","110101","2020/10/28 15:59:59","伊緒（夏日）","","10043","10043110","8.81","52","2020/10/19 16:00:00","1","204","-285","2"
"70","110201","2020/10/28 15:59:59","美咲（夏日）","","10043","10043111","6.65","52","2020/10/19 16:00:00","2","304","-285","1"
"0","110001","2020/10/28 15:59:59","鈴奈（夏日）","","10043","10043112","9.043","52","2020/10/19 16:00:00","1","105","-285","6"
"0","110101","2020/10/28 15:59:59","伊緒（夏日）","","10043","10043113","4.995","52","2020/10/19 16:00:00","2","205","-285","5"
"70","110201","2020/10/28 15:59:59","美咲（夏日）","","10043","10043114","11.657","52","2020/10/19 16:00:00","1","305","-285","2"
"0","110001","2020/10/28 15:59:59","鈴奈（夏日）","","10043","10043115","7.892","52","2020/10/19 16:00:00","2","106","-285","5"
"0","110101","2020/10/28 15:59:59","伊緒（夏日）","","10043","10043116","7.635","52","2020/10/19 16:00:00","2","206","-285","3"
"70","110201","2020/10/28 15:59:59","美咲（夏日）","","10043","10043117","9.858","52","2020/10/19 16:00:00","1","306","-285","2"
"0","190801","2020/11/20 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044","10044001","3.414","53","2020/11/02 16:00:00","1","1","-416.5","2"
"0","190801","2020/11/20 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10044","10044002","3.099","53","2020/11/02 16:00:00","1","2","-416.5","2"
"0","190801","2020/11/20 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10044","10044003","2.801","54","2020/11/02 16:00:00","1","3","-416.5","2"
"0","190801","2020/11/20 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10044","10044004","0","54","2020/11/02 16:00:00","2","4","-416.5","2"
"0","190801","2020/11/20 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044","10044005","0","57","2020/11/02 16:00:00","1","5","-416.5","1"
"0","190801","2020/11/20 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044","10044006","5.506","55","2020/11/02 16:00:00","1","1","-363","2"
"0","190801","2020/11/20 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044","10044007","1.216","55","2020/11/02 16:00:00","2","2","-363","1"
"0","190801","2020/11/20 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044","10044008","1.539","56","2020/11/02 16:00:00","2","3","-363","1"
"0","190801","2020/11/20 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044","10044009","1.875","56","2020/11/02 16:00:00","2","4","-363","1"
"8","113101","2020/11/20 15:59:59","流夏（夏日）","","10044","10044102","14.15","51","2020/11/02 16:00:00","4","111","-285","5"
"8","113301","2020/11/20 15:59:59","七七香（夏日）","","10044","10044104","9.48","51","2020/11/02 16:00:00","5","211","-285","2"
"8","113201","2020/11/20 15:59:59","杏奈（夏日）","","10044","10044106","0","51","2020/11/02 16:00:00","3","311","-285","3"
"8","105601","2020/11/20 15:59:59","流夏","","10044","10044107","9.376","51","2020/11/02 16:00:00","1","102","-285","2"
"8","113101","2020/11/20 15:59:59","流夏（夏日）","","10044","10044108","9.376","51","2020/11/02 16:00:00","1","112","-285","2"
"8","101301","2020/11/20 15:59:59","七七香","","10044","10044109","0","51","2020/11/02 16:00:00","3","202","-285","3"
"8","113301","2020/11/20 15:59:59","七七香（夏日）","","10044","10044110","0","51","2020/11/02 16:00:00","3","212","-285","3"
"8","100901","2020/11/20 15:59:59","杏奈","","10044","10044111","8.18","51","2020/11/02 16:00:00","4","302","-285","1"
"8","113201","2020/11/20 15:59:59","杏奈（夏日）","","10044","10044112","8.18","51","2020/11/02 16:00:00","4","312","-285","1"
"8","105601","2020/11/20 15:59:59","流夏","","10044","10044113","0","51","2020/11/02 16:00:00","4","103","-285","4"
"8","113101","2020/11/20 15:59:59","流夏（夏日）","","10044","10044114","0","51","2020/11/02 16:00:00","4","113","-285","4"
"8","101301","2020/11/20 15:59:59","七七香","","10044","10044115","10.33","51","2020/11/02 16:00:00","4","203","-285","5"
"8","113301","2020/11/20 15:59:59","七七香（夏日）","","10044","10044116","10.33","51","2020/11/02 16:00:00","4","213","-285","5"
"8","100901","2020/11/20 15:59:59","杏奈","","10044","10044117","0","51","2020/11/02 16:00:00","4","303","-285","4"
"8","113201","2020/11/20 15:59:59","杏奈（夏日）","","10044","10044118","0","51","2020/11/02 16:00:00","4","313","-285","4"
"8","105601","2020/11/20 15:59:59","流夏","","10044","10044119","8.83","52","2020/11/02 16:00:00","1","104","-285","2"
"8","113101","2020/11/20 15:59:59","流夏（夏日）","","10044","10044120","8.83","52","2020/11/02 16:00:00","1","114","-285","2"
"8","101301","2020/11/20 15:59:59","七七香","","10044","10044121","0","52","2020/11/02 16:00:00","4","204","-285","4"
"8","113301","2020/11/20 15:59:59","七七香（夏日）","","10044","10044122","0","52","2020/11/02 16:00:00","4","214","-285","4"
"8","100901","2020/11/20 15:59:59","杏奈","","10044","10044123","4.73","52","2020/11/02 16:00:00","1","304","-285","2"
"8","113201","2020/11/20 15:59:59","杏奈（夏日）","","10044","10044124","4.73","52","2020/11/02 16:00:00","1","314","-285","2"
"8","105601","2020/11/20 15:59:59","流夏","","10044","10044125","9.68","52","2020/11/02 16:00:00","1","105","-285","2"
"8","113101","2020/11/20 15:59:59","流夏（夏日）","","10044","10044126","9.68","52","2020/11/02 16:00:00","1","115","-285","2"
"8","101301","2020/11/20 15:59:59","七七香","","10044","10044127","6.15","52","2020/11/02 16:00:00","1","205","-285","2"
"8","113301","2020/11/20 15:59:59","七七香（夏日）","","10044","10044128","6.15","52","2020/11/02 16:00:00","1","215","-285","2"
"8","100901","2020/11/20 15:59:59","杏奈","","10044","10044129","13.22","52","2020/11/02 16:00:00","1","305","-285","2"
"8","113201","2020/11/20 15:59:59","杏奈（夏日）","","10044","10044130","13.22","52","2020/11/02 16:00:00","1","315","-285","2"
"8","105601","2020/11/20 15:59:59","流夏","","10044","10044131","0","52","2020/11/02 16:00:00","2","106","-285","2"
"8","113101","2020/11/20 15:59:59","流夏（夏日）","","10044","10044132","0","52","2020/11/02 16:00:00","2","116","-285","2"
"8","101301","2020/11/20 15:59:59","七七香","","10044","10044133","4.85","52","2020/11/02 16:00:00","1","206","-285","2"
"8","113301","2020/11/20 15:59:59","七七香（夏日）","","10044","10044134","4.85","52","2020/11/02 16:00:00","1","216","-285","2"
"8","100901","2020/11/20 15:59:59","杏奈","","10044","10044135","4.92","52","2020/11/02 16:00:00","1","306","-285","2"
"8","113201","2020/11/20 15:59:59","杏奈（夏日）","","10044","10044136","4.92","52","2020/11/02 16:00:00","1","316","-285","2"
"0","190801","2020/11/27 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045","10045001","3.414","53","2020/11/17 12:00:00","1","1","-416.5","2"
"0","190801","2020/11/27 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10045","10045002","3.099","53","2020/11/17 12:00:00","1","2","-416.5","2"
"0","190801","2020/11/27 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10045","10045003","2.801","54","2020/11/17 12:00:00","1","3","-416.5","2"
"0","190801","2020/11/27 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10045","10045004","0","54","2020/11/17 12:00:00","2","4","-416.5","2"
"0","190801","2020/11/27 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045","10045005","0","57","2020/11/17 12:00:00","1","5","-416.5","1"
"0","190801","2020/11/27 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045","10045006","5.506","55","2020/11/17 12:00:00","1","1","-363","2"
"0","190801","2020/11/27 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045","10045007","1.216","55","2020/11/17 12:00:00","2","2","-363","1"
"0","190801","2020/11/27 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045","10045008","1.539","56","2020/11/17 12:00:00","2","3","-363","1"
"0","190801","2020/11/27 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045","10045009","1.875","56","2020/11/17 12:00:00","2","4","-363","1"
"0","110501","2020/11/27 15:59:59","香織（夏日）","","10045","10045101","9.1","51","2020/11/17 12:00:00","4","101","-285","1"
"0","110401","2020/11/27 15:59:59","真琴（夏日）","","10045","10045102","5.5","51","2020/11/17 12:00:00","4","201","-285","1"
"0","110601","2020/11/27 15:59:59","真步（夏日）","","10045","10045103","9.7","51","2020/11/17 12:00:00","4","301","-285","5"
"0","110501","2020/11/27 15:59:59","香織（夏日）","","10045","10045104","8.5","51","2020/11/17 12:00:00","6","102","-285","1"
"0","110401","2020/11/27 15:59:59","真琴（夏日）","","10045","10045105","13.5","51","2020/11/17 12:00:00","5","202","-285","3"
"0","110601","2020/11/27 15:59:59","真步（夏日）","","10045","10045106","3.8","51","2020/11/17 12:00:00","3","302","-285","5"
"0","110501","2020/11/27 15:59:59","香織（夏日）","","10045","10045107","4.4","51","2020/11/17 12:00:00","1","103","-285","2"
"0","110401","2020/11/27 15:59:59","真琴（夏日）","","10045","10045108","6.8","51","2020/11/17 12:00:00","1","203","-285","2"
"0","110601","2020/11/27 15:59:59","真步（夏日）","","10045","10045109","8.5","51","2020/11/17 12:00:00","1","303","-285","2"
"0","110501","2020/11/27 15:59:59","香織（夏日）","","10045","10045110","4.6","52","2020/11/17 12:00:00","1","104","-285","2"
"0","110401","2020/11/27 15:59:59","真琴（夏日）","","10045","10045111","0","52","2020/11/17 12:00:00","1","204","-285","1"
"0","110601","2020/11/27 15:59:59","真步（夏日）","","10045","10045112","13.3","52","2020/11/17 12:00:00","1","304","-285","2"
"0","110501","2020/11/27 15:59:59","香織（夏日）","","10045","10045113","8.4","52","2020/11/17 12:00:00","1","105","-285","2"
"0","110401","2020/11/27 15:59:59","真琴（夏日）","","10045","10045114","15.1","52","2020/11/17 12:00:00","1","205","-285","2"
"0","110601","2020/11/27 15:59:59","真步（夏日）","","10045","10045115","12.5","52","2020/11/17 12:00:00","1","305","-285","2"
"0","110501","2020/11/27 15:59:59","香織（夏日）","","10045","10045116","6.5","52","2020/11/17 12:00:00","1","106","-285","2"
"0","110401","2020/11/27 15:59:59","真琴（夏日）","","10045","10045117","13.8","52","2020/11/17 12:00:00","1","206","-285","2"
"0","110601","2020/11/27 15:59:59","真步（夏日）","","10045","10045118","13.3","52","2020/11/17 12:00:00","1","306","-285","5"
"0","190801","2030/01/01 14:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046","10046001","3.414","53","2020/07/31 12:00:00","1","1","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10046","10046002","3.099","53","2020/07/31 12:00:00","1","2","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10046","10046003","2.801","54","2020/07/31 12:00:00","1","3","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10046","10046004","0","54","2020/07/31 12:00:00","2","4","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046","10046005","0","57","2020/07/31 12:00:00","1","5","-416.5","1"
"0","190801","2030/01/01 14:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046","10046006","5.506","55","2020/07/31 12:00:00","1","1","-363","2"
"0","190801","2030/01/01 14:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046","10046007","1.216","55","2020/07/31 12:00:00","2","2","-363","1"
"0","190801","2030/01/01 14:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046","10046008","1.539","56","2020/07/31 12:00:00","2","3","-363","1"
"0","190801","2030/01/01 14:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046","10046009","1.875","56","2020/07/31 12:00:00","2","4","-363","1"
"8","101501","2030/01/01 14:59:59","美里","","10046","10046101","6","51","2020/07/31 12:00:00","2","101","-285","5"
"8","113501","2030/01/01 14:59:59","美里（夏日）","","10046","10046102","6","51","2020/07/31 12:00:00","2","111","-285","5"
"8","101201","2030/01/01 14:59:59","初音","","10046","10046103","4.15","51","2020/07/31 12:00:00","1","201","-285","2"
"8","113401","2030/01/01 14:59:59","初音（夏日）","","10046","10046104","4.15","51","2020/07/31 12:00:00","1","211","-285","2"
"8","101501","2030/01/01 14:59:59","美里","","10046","10046105","6.3","51","2020/07/31 12:00:00","4","102","-285","2"
"8","113501","2030/01/01 14:59:59","美里（夏日）","","10046","10046106","6.3","51","2020/07/31 12:00:00","4","112","-285","2"
"8","101201","2030/01/01 14:59:59","初音","","10046","10046107","7.43","51","2020/07/31 12:00:00","2","202","-285","1"
"8","113401","2030/01/01 14:59:59","初音（夏日）","","10046","10046108","7.43","51","2020/07/31 12:00:00","2","212","-285","1"
"8","101501","2030/01/01 14:59:59","美里","","10046","10046109","10.4","51","2020/07/31 12:00:00","5","103","-285","2"
"8","113501","2030/01/01 14:59:59","美里（夏日）","","10046","10046110","10.4","51","2020/07/31 12:00:00","5","113","-285","2"
"8","101201","2030/01/01 14:59:59","初音","","10046","10046111","5.71","51","2020/07/31 12:00:00","1","203","-285","1"
"8","113401","2030/01/01 14:59:59","初音（夏日）","","10046","10046112","5.71","51","2020/07/31 12:00:00","1","213","-285","1"
"8","101501","2030/01/01 14:59:59","美里","","10046","10046113","8.71","52","2020/07/31 12:00:00","1","104","-285","2"
"8","113501","2030/01/01 14:59:59","美里（夏日）","","10046","10046114","8.71","52","2020/07/31 12:00:00","1","114","-285","2"
"8","101201","2030/01/01 14:59:59","初音","","10046","10046115","4.2","52","2020/07/31 12:00:00","1","204","-285","2"
"8","113401","2030/01/01 14:59:59","初音（夏日）","","10046","10046116","4.2","52","2020/07/31 12:00:00","1","214","-285","2"
"8","101501","2030/01/01 14:59:59","美里","","10046","10046117","7.5","52","2020/07/31 12:00:00","1","105","-285","1"
"8","113501","2030/01/01 14:59:59","美里（夏日）","","10046","10046118","7.5","52","2020/07/31 12:00:00","1","115","-285","1"
"8","101201","2030/01/01 14:59:59","初音","","10046","10046119","13.55","52","2020/07/31 12:00:00","5","205","-285","2"
"8","113401","2030/01/01 14:59:59","初音（夏日）","","10046","10046120","13.55","52","2020/07/31 12:00:00","5","215","-285","2"
"8","101501","2030/01/01 14:59:59","美里","","10046","10046121","7.75","52","2020/07/31 12:00:00","1","106","-285","2"
"8","113501","2030/01/01 14:59:59","美里（夏日）","","10046","10046122","7.75","52","2020/07/31 12:00:00","1","116","-285","2"
"8","101201","2030/01/01 14:59:59","初音","","10046","10046123","4.36","52","2020/07/31 12:00:00","1","206","-285","2"
"8","113401","2030/01/01 14:59:59","初音（夏日）","","10046","10046124","4.36","52","2020/07/31 12:00:00","1","216","-285","2"
"0","190801","2020/12/27 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047","10047001","3.414","53","2020/12/18 16:00:00","1","1","-416.5","2"
"0","190801","2020/12/27 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10047","10047002","3.099","53","2020/12/18 16:00:00","1","2","-416.5","2"
"0","190801","2020/12/27 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10047","10047003","2.801","54","2020/12/18 16:00:00","1","3","-416.5","2"
"0","190801","2020/12/27 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10047","10047004","0","54","2020/12/18 16:00:00","2","4","-416.5","2"
"0","190801","2020/12/27 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047","10047005","0","57","2020/12/18 16:00:00","1","5","-416.5","1"
"0","190801","2020/12/27 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047","10047006","5.506","55","2020/12/18 16:00:00","1","1","-363","2"
"0","190801","2020/12/27 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047","10047007","1.216","55","2020/12/18 16:00:00","2","2","-363","1"
"0","190801","2020/12/27 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047","10047008","1.539","56","2020/12/18 16:00:00","2","3","-363","1"
"0","190801","2020/12/27 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047","10047009","1.875","56","2020/12/18 16:00:00","2","4","-363","1"
"0","110701","2020/12/27 15:59:59","碧","","10047","10047101","9.228","51","2020/12/18 16:00:00","1","101","-285","4"
"0","110801","2020/12/27 15:59:59","克蘿依","","10047","10047102","10.38","51","2020/12/18 16:00:00","1","201","-285","5"
"0","110901","2020/12/27 15:59:59","琪愛兒","","10047","10047103","10.151","51","2020/12/18 16:00:00","2","301","-285","1"
"0","111001","2020/12/27 15:59:59","優妮","","10047","10047104","7.071","51","2020/12/18 16:00:00","1","401","-285","2"
"0","110701","2020/12/27 15:59:59","碧","","10047","10047105","0","51","2020/12/18 16:00:00","2","102","-285","2"
"0","110801","2020/12/27 15:59:59","克蘿依","","10047","10047106","3.264","51","2020/12/18 16:00:00","1","202","-285","2"
"0","110901","2020/12/27 15:59:59","琪愛兒","","10047","10047107","0","51","2020/12/18 16:00:00","2","302","-285","2"
"0","111001","2020/12/27 15:59:59","優妮","","10047","10047108","8.081","51","2020/12/18 16:00:00","3","402","-285","2"
"0","110701","2020/12/27 15:59:59","碧","","10047","10047109","0","51","2020/12/18 16:00:00","1","103","-285","1"
"0","110801","2020/12/27 15:59:59","克蘿依","","10047","10047110","2.853","51","2020/12/18 16:00:00","3","203","-285","1"
"0","110901","2020/12/27 15:59:59","琪愛兒","","10047","10047111","3.148","51","2020/12/18 16:00:00","1","303","-285","2"
"0","111001","2020/12/27 15:59:59","優妮","","10047","10047112","5.867","51","2020/12/18 16:00:00","1","403","-285","2"
"0","110701","2020/12/27 15:59:59","碧","","10047","10047113","4.129","52","2020/12/18 16:00:00","4","104","-285","5"
"0","110801","2020/12/27 15:59:59","克蘿依","","10047","10047114","10.583","52","2020/12/18 16:00:00","1","204","-285","2"
"0","110901","2020/12/27 15:59:59","琪愛兒","","10047","10047115","3.971","52","2020/12/18 16:00:00","4","304","-285","2"
"0","111001","2020/12/27 15:59:59","優妮","","10047","10047116","10.532","52","2020/12/18 16:00:00","2","404","-285","5"
"0","110701","2020/12/27 15:59:59","碧","","10047","10047117","7.248","52","2020/12/18 16:00:00","2","105","-285","5"
"0","110801","2020/12/27 15:59:59","克蘿依","","10047","10047118","6.184","52","2020/12/18 16:00:00","4","205","-285","6"
"0","110901","2020/12/27 15:59:59","琪愛兒","","10047","10047119","0","52","2020/12/18 16:00:00","2","305","-285","2"
"0","111001","2020/12/27 15:59:59","優妮","","10047","10047120","10.021","52","2020/12/18 16:00:00","1","405","-285","5"
"0","110701","2020/12/27 15:59:59","碧","","10047","10047121","4.473","52","2020/12/18 16:00:00","2","106","-285","5"
"0","110801","2020/12/27 15:59:59","克蘿依","","10047","10047122","7.12","52","2020/12/18 16:00:00","1","206","-285","5"
"0","110901","2020/12/27 15:59:59","琪愛兒","","10047","10047123","6.568","52","2020/12/18 16:00:00","1","306","-285","2"
"0","111001","2020/12/27 15:59:59","優妮","","10047","10047124","6.825","52","2020/12/18 16:00:00","3","406","-285","2"
"0","190801","2021/01/18 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048","10048001","3.414","53","2020/12/28 16:00:00","1","1","-416.5","2"
"0","190801","2021/01/18 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10048","10048002","3.099","53","2020/12/28 16:00:00","1","2","-416.5","2"
"0","190801","2021/01/18 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10048","10048003","2.801","54","2020/12/28 16:00:00","1","3","-416.5","2"
"0","190801","2021/01/18 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10048","10048004","0","54","2020/12/28 16:00:00","2","4","-416.5","2"
"0","190801","2021/01/18 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048","10048005","0","57","2020/12/28 16:00:00","1","5","-416.5","1"
"0","190801","2021/01/18 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048","10048006","5.506","55","2020/12/28 16:00:00","1","1","-363","2"
"0","190801","2021/01/18 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048","10048007","1.216","55","2020/12/28 16:00:00","2","2","-363","1"
"0","190801","2021/01/18 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048","10048008","1.539","56","2020/12/28 16:00:00","2","3","-363","1"
"0","190801","2021/01/18 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048","10048009","1.875","56","2020/12/28 16:00:00","2","4","-363","1"
"8","113801","2021/01/18 15:59:59","依里（天使）","","10048","10048101","12.962","51","2020/12/28 16:00:00","5","101","-285","4"
"8","100601","2021/01/18 15:59:59","茜里","","10048","10048102","12.809","51","2020/12/28 16:00:00","5","201","-285","2"
"8","113801","2021/01/18 15:59:59","外表依里・聲音茜里","","10048","10048104","6.373","51","2020/12/28 16:00:00","2","102","-285","4"
"8","113701","2021/01/18 15:59:59","外表茜里・聲音依里","","10048","10048105","8.829","51","2020/12/28 16:00:00","3","202","-285","4"
