8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"美咲（夏日）","11.657","10043","110201","52","2020/10/19 16:00:00","2","-285","","70","2020/10/28 15:59:59","10043114","1","305"
"鈴奈（夏日）","7.892","10043","110001","52","2020/10/19 16:00:00","5","-285","","0","2020/10/28 15:59:59","10043115","2","106"
"伊緒（夏日）","7.635","10043","110101","52","2020/10/19 16:00:00","3","-285","","0","2020/10/28 15:59:59","10043116","2","206"
"美咲（夏日）","9.858","10043","110201","52","2020/10/19 16:00:00","2","-285","","70","2020/10/28 15:59:59","10043117","1","306"
"花凜","3.414","10044","190801","53","2020/11/02 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2020/11/20 15:59:59","10044001","1","1"
"花凜","3.099","10044","190801","53","2020/11/02 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2020/11/20 15:59:59","10044002","1","2"
"花凜","2.801","10044","190801","54","2020/11/02 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2020/11/20 15:59:59","10044003","1","3"
"花凜","0","10044","190801","54","2020/11/02 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2020/11/20 15:59:59","10044004","2","4"
"花凜","0","10044","190801","57","2020/11/02 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2020/11/20 15:59:59","10044005","1","5"
"花凜","5.506","10044","190801","55","2020/11/02 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2020/11/20 15:59:59","10044006","1","1"
"花凜","1.216","10044","190801","55","2020/11/02 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2020/11/20 15:59:59","10044007","2","2"
"花凜","1.539","10044","190801","56","2020/11/02 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2020/11/20 15:59:59","10044008","2","3"
"花凜","1.875","10044","190801","56","2020/11/02 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2020/11/20 15:59:59","10044009","2","4"
"流夏（夏日）","14.15","10044","113101","51","2020/11/02 16:00:00","5","-285","","8","2020/11/20 15:59:59","10044102","4","111"
"七七香（夏日）","9.48","10044","113301","51","2020/11/02 16:00:00","2","-285","","8","2020/11/20 15:59:59","10044104","5","211"
"杏奈（夏日）","0","10044","113201","51","2020/11/02 16:00:00","3","-285","","8","2020/11/20 15:59:59","10044106","3","311"
"流夏","9.376","10044","105601","51","2020/11/02 16:00:00","2","-285","","8","2020/11/20 15:59:59","10044107","1","102"
"流夏（夏日）","9.376","10044","113101","51","2020/11/02 16:00:00","2","-285","","8","2020/11/20 15:59:59","10044108","1","112"
"七七香","0","10044","101301","51","2020/11/02 16:00:00","3","-285","","8","2020/11/20 15:59:59","10044109","3","202"
"七七香（夏日）","0","10044","113301","51","2020/11/02 16:00:00","3","-285","","8","2020/11/20 15:59:59","10044110","3","212"
"杏奈","8.18","10044","100901","51","2020/11/02 16:00:00","1","-285","","8","2020/11/20 15:59:59","10044111","4","302"
"杏奈（夏日）","8.18","10044","113201","51","2020/11/02 16:00:00","1","-285","","8","2020/11/20 15:59:59","10044112","4","312"
"流夏","0","10044","105601","51","2020/11/02 16:00:00","4","-285","","8","2020/11/20 15:59:59","10044113","4","103"
"流夏（夏日）","0","10044","113101","51","2020/11/02 16:00:00","4","-285","","8","2020/11/20 15:59:59","10044114","4","113"
"七七香","10.33","10044","101301","51","2020/11/02 16:00:00","5","-285","","8","2020/11/20 15:59:59","10044115","4","203"
"七七香（夏日）","10.33","10044","113301","51","2020/11/02 16:00:00","5","-285","","8","2020/11/20 15:59:59","10044116","4","213"
"杏奈","0","10044","100901","51","2020/11/02 16:00:00","4","-285","","8","2020/11/20 15:59:59","10044117","4","303"
"杏奈（夏日）","0","10044","113201","51","2020/11/02 16:00:00","4","-285","","8","2020/11/20 15:59:59","10044118","4","313"
"流夏","8.83","10044","105601","52","2020/11/02 16:00:00","2","-285","","8","2020/11/20 15:59:59","10044119","1","104"
"流夏（夏日）","8.83","10044","113101","52","2020/11/02 16:00:00","2","-285","","8","2020/11/20 15:59:59","10044120","1","114"
"七七香","0","10044","101301","52","2020/11/02 16:00:00","4","-285","","8","2020/11/20 15:59:59","10044121","4","204"
"七七香（夏日）","0","10044","113301","52","2020/11/02 16:00:00","4","-285","","8","2020/11/20 15:59:59","10044122","4","214"
"杏奈","4.73","10044","100901","52","2020/11/02 16:00:00","2","-285","","8","2020/11/20 15:59:59","10044123","1","304"
"杏奈（夏日）","4.73","10044","113201","52","2020/11/02 16:00:00","2","-285","","8","2020/11/20 15:59:59","10044124","1","314"
"流夏","9.68","10044","105601","52","2020/11/02 16:00:00","2","-285","","8","2020/11/20 15:59:59","10044125","1","105"
"流夏（夏日）","9.68","10044","113101","52","2020/11/02 16:00:00","2","-285","","8","2020/11/20 15:59:59","10044126","1","115"
"七七香","6.15","10044","101301","52","2020/11/02 16:00:00","2","-285","","8","2020/11/20 15:59:59","10044127","1","205"
"七七香（夏日）","6.15","10044","113301","52","2020/11/02 16:00:00","2","-285","","8","2020/11/20 15:59:59","10044128","1","215"
"杏奈","13.22","10044","100901","52","2020/11/02 16:00:00","2","-285","","8","2020/11/20 15:59:59","10044129","1","305"
"杏奈（夏日）","13.22","10044","113201","52","2020/11/02 16:00:00","2","-285","","8","2020/11/20 15:59:59","10044130","1","315"
"流夏","0","10044","105601","52","2020/11/02 16:00:00","2","-285","","8","2020/11/20 15:59:59","10044131","2","106"
"流夏（夏日）","0","10044","113101","52","2020/11/02 16:00:00","2","-285","","8","2020/11/20 15:59:59","10044132","2","116"
"七七香","4.85","10044","101301","52","2020/11/02 16:00:00","2","-285","","8","2020/11/20 15:59:59","10044133","1","206"
"七七香（夏日）","4.85","10044","113301","52","2020/11/02 16:00:00","2","-285","","8","2020/11/20 15:59:59","10044134","1","216"
"杏奈","4.92","10044","100901","52","2020/11/02 16:00:00","2","-285","","8","2020/11/20 15:59:59","10044135","1","306"
"杏奈（夏日）","4.92","10044","113201","52","2020/11/02 16:00:00","2","-285","","8","2020/11/20 15:59:59","10044136","1","316"
"花凜","3.414","10045","190801","53","2020/11/17 12:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2020/11/27 15:59:59","10045001","1","1"
"花凜","3.099","10045","190801","53","2020/11/17 12:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2020/11/27 15:59:59","10045002","1","2"
"花凜","2.801","10045","190801","54","2020/11/17 12:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2020/11/27 15:59:59","10045003","1","3"
"花凜","0","10045","190801","54","2020/11/17 12:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2020/11/27 15:59:59","10045004","2","4"
"花凜","0","10045","190801","57","2020/11/17 12:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2020/11/27 15:59:59","10045005","1","5"
"花凜","5.506","10045","190801","55","2020/11/17 12:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2020/11/27 15:59:59","10045006","1","1"
"花凜","1.216","10045","190801","55","2020/11/17 12:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2020/11/27 15:59:59","10045007","2","2"
"花凜","1.539","10045","190801","56","2020/11/17 12:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2020/11/27 15:59:59","10045008","2","3"
"花凜","1.875","10045","190801","56","2020/11/17 12:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2020/11/27 15:59:59","10045009","2","4"
"香織（夏日）","9.1","10045","110501","51","2020/11/17 12:00:00","1","-285","","0","2020/11/27 15:59:59","10045101","4","101"
"真琴（夏日）","5.5","10045","110401","51","2020/11/17 12:00:00","1","-285","","0","2020/11/27 15:59:59","10045102","4","201"
"真步（夏日）","9.7","10045","110601","51","2020/11/17 12:00:00","5","-285","","0","2020/11/27 15:59:59","10045103","4","301"
"香織（夏日）","8.5","10045","110501","51","2020/11/17 12:00:00","1","-285","","0","2020/11/27 15:59:59","10045104","6","102"
"真琴（夏日）","13.5","10045","110401","51","2020/11/17 12:00:00","3","-285","","0","2020/11/27 15:59:59","10045105","5","202"
"真步（夏日）","3.8","10045","110601","51","2020/11/17 12:00:00","5","-285","","0","2020/11/27 15:59:59","10045106","3","302"
"香織（夏日）","4.4","10045","110501","51","2020/11/17 12:00:00","2","-285","","0","2020/11/27 15:59:59","10045107","1","103"
"真琴（夏日）","6.8","10045","110401","51","2020/11/17 12:00:00","2","-285","","0","2020/11/27 15:59:59","10045108","1","203"
"真步（夏日）","8.5","10045","110601","51","2020/11/17 12:00:00","2","-285","","0","2020/11/27 15:59:59","10045109","1","303"
"香織（夏日）","4.6","10045","110501","52","2020/11/17 12:00:00","2","-285","","0","2020/11/27 15:59:59","10045110","1","104"
"真琴（夏日）","0","10045","110401","52","2020/11/17 12:00:00","1","-285","","0","2020/11/27 15:59:59","10045111","1","204"
"真步（夏日）","13.3","10045","110601","52","2020/11/17 12:00:00","2","-285","","0","2020/11/27 15:59:59","10045112","1","304"
"香織（夏日）","8.4","10045","110501","52","2020/11/17 12:00:00","2","-285","","0","2020/11/27 15:59:59","10045113","1","105"
"真琴（夏日）","15.1","10045","110401","52","2020/11/17 12:00:00","2","-285","","0","2020/11/27 15:59:59","10045114","1","205"
"真步（夏日）","12.5","10045","110601","52","2020/11/17 12:00:00","2","-285","","0","2020/11/27 15:59:59","10045115","1","305"
"香織（夏日）","6.5","10045","110501","52","2020/11/17 12:00:00","2","-285","","0","2020/11/27 15:59:59","10045116","1","106"
"真琴（夏日）","13.8","10045","110401","52","2020/11/17 12:00:00","2","-285","","0","2020/11/27 15:59:59","10045117","1","206"
"真步（夏日）","13.3","10045","110601","52","2020/11/17 12:00:00","5","-285","","0","2020/11/27 15:59:59","10045118","1","306"
"花凜","3.414","10046","190801","53","2020/07/31 12:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","10046001","1","1"
"花凜","3.099","10046","190801","53","2020/07/31 12:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","10046002","1","2"
"花凜","2.801","10046","190801","54","2020/07/31 12:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","10046003","1","3"
"花凜","0","10046","190801","54","2020/07/31 12:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","10046004","2","4"
"花凜","0","10046","190801","57","2020/07/31 12:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","10046005","1","5"
"花凜","5.506","10046","190801","55","2020/07/31 12:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","10046006","1","1"
"花凜","1.216","10046","190801","55","2020/07/31 12:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","10046007","2","2"
"花凜","1.539","10046","190801","56","2020/07/31 12:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","10046008","2","3"
"花凜","1.875","10046","190801","56","2020/07/31 12:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","10046009","2","4"
"美里","6","10046","101501","51","2020/07/31 12:00:00","5","-285","","8","2030/01/01 14:59:59","10046101","2","101"
"美里（夏日）","6","10046","113501","51","2020/07/31 12:00:00","5","-285","","8","2030/01/01 14:59:59","10046102","2","111"
"初音","4.15","10046","101201","51","2020/07/31 12:00:00","2","-285","","8","2030/01/01 14:59:59","10046103","1","201"
"初音（夏日）","4.15","10046","113401","51","2020/07/31 12:00:00","2","-285","","8","2030/01/01 14:59:59","10046104","1","211"
"美里","6.3","10046","101501","51","2020/07/31 12:00:00","2","-285","","8","2030/01/01 14:59:59","10046105","4","102"
"美里（夏日）","6.3","10046","113501","51","2020/07/31 12:00:00","2","-285","","8","2030/01/01 14:59:59","10046106","4","112"
"初音","7.43","10046","101201","51","2020/07/31 12:00:00","1","-285","","8","2030/01/01 14:59:59","10046107","2","202"
"初音（夏日）","7.43","10046","113401","51","2020/07/31 12:00:00","1","-285","","8","2030/01/01 14:59:59","10046108","2","212"
"美里","10.4","10046","101501","51","2020/07/31 12:00:00","2","-285","","8","2030/01/01 14:59:59","10046109","5","103"
"美里（夏日）","10.4","10046","113501","51","2020/07/31 12:00:00","2","-285","","8","2030/01/01 14:59:59","10046110","5","113"
"初音","5.71","10046","101201","51","2020/07/31 12:00:00","1","-285","","8","2030/01/01 14:59:59","10046111","1","203"
"初音（夏日）","5.71","10046","113401","51","2020/07/31 12:00:00","1","-285","","8","2030/01/01 14:59:59","10046112","1","213"
"美里","8.71","10046","101501","52","2020/07/31 12:00:00","2","-285","","8","2030/01/01 14:59:59","10046113","1","104"
"美里（夏日）","8.71","10046","113501","52","2020/07/31 12:00:00","2","-285","","8","2030/01/01 14:59:59","10046114","1","114"
"初音","4.2","10046","101201","52","2020/07/31 12:00:00","2","-285","","8","2030/01/01 14:59:59","10046115","1","204"
"初音（夏日）","4.2","10046","113401","52","2020/07/31 12:00:00","2","-285","","8","2030/01/01 14:59:59","10046116","1","214"
"美里","7.5","10046","101501","52","2020/07/31 12:00:00","1","-285","","8","2030/01/01 14:59:59","10046117","1","105"
"美里（夏日）","7.5","10046","113501","52","2020/07/31 12:00:00","1","-285","","8","2030/01/01 14:59:59","10046118","1","115"
"初音","13.55","10046","101201","52","2020/07/31 12:00:00","2","-285","","8","2030/01/01 14:59:59","10046119","5","205"
"初音（夏日）","13.55","10046","113401","52","2020/07/31 12:00:00","2","-285","","8","2030/01/01 14:59:59","10046120","5","215"
"美里","7.75","10046","101501","52","2020/07/31 12:00:00","2","-285","","8","2030/01/01 14:59:59","10046121","1","106"
"美里（夏日）","7.75","10046","113501","52","2020/07/31 12:00:00","2","-285","","8","2030/01/01 14:59:59","10046122","1","116"
"初音","4.36","10046","101201","52","2020/07/31 12:00:00","2","-285","","8","2030/01/01 14:59:59","10046123","1","206"
"初音（夏日）","4.36","10046","113401","52","2020/07/31 12:00:00","2","-285","","8","2030/01/01 14:59:59","10046124","1","216"
"花凜","3.414","10047","190801","53","2020/12/18 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2020/12/27 15:59:59","10047001","1","1"
"花凜","3.099","10047","190801","53","2020/12/18 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2020/12/27 15:59:59","10047002","1","2"
"花凜","2.801","10047","190801","54","2020/12/18 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2020/12/27 15:59:59","10047003","1","3"
"花凜","0","10047","190801","54","2020/12/18 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2020/12/27 15:59:59","10047004","2","4"
"花凜","0","10047","190801","57","2020/12/18 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2020/12/27 15:59:59","10047005","1","5"
"花凜","5.506","10047","190801","55","2020/12/18 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2020/12/27 15:59:59","10047006","1","1"
"花凜","1.216","10047","190801","55","2020/12/18 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2020/12/27 15:59:59","10047007","2","2"
"花凜","1.539","10047","190801","56","2020/12/18 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2020/12/27 15:59:59","10047008","2","3"
"花凜","1.875","10047","190801","56","2020/12/18 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2020/12/27 15:59:59","10047009","2","4"
"碧","9.228","10047","110701","51","2020/12/18 16:00:00","4","-285","","0","2020/12/27 15:59:59","10047101","1","101"
"克蘿依","10.38","10047","110801","51","2020/12/18 16:00:00","5","-285","","0","2020/12/27 15:59:59","10047102","1","201"
"琪愛兒","10.151","10047","110901","51","2020/12/18 16:00:00","1","-285","","0","2020/12/27 15:59:59","10047103","2","301"
"優妮","7.071","10047","111001","51","2020/12/18 16:00:00","2","-285","","0","2020/12/27 15:59:59","10047104","1","401"
"碧","0","10047","110701","51","2020/12/18 16:00:00","2","-285","","0","2020/12/27 15:59:59","10047105","2","102"
"克蘿依","3.264","10047","110801","51","2020/12/18 16:00:00","2","-285","","0","2020/12/27 15:59:59","10047106","1","202"
"琪愛兒","0","10047","110901","51","2020/12/18 16:00:00","2","-285","","0","2020/12/27 15:59:59","10047107","2","302"
"優妮","8.081","10047","111001","51","2020/12/18 16:00:00","2","-285","","0","2020/12/27 15:59:59","10047108","3","402"
"碧","0","10047","110701","51","2020/12/18 16:00:00","1","-285","","0","2020/12/27 15:59:59","10047109","1","103"
"克蘿依","2.853","10047","110801","51","2020/12/18 16:00:00","1","-285","","0","2020/12/27 15:59:59","10047110","3","203"
"琪愛兒","3.148","10047","110901","51","2020/12/18 16:00:00","2","-285","","0","2020/12/27 15:59:59","10047111","1","303"
"優妮","5.867","10047","111001","51","2020/12/18 16:00:00","2","-285","","0","2020/12/27 15:59:59","10047112","1","403"
"碧","4.129","10047","110701","52","2020/12/18 16:00:00","5","-285","","0","2020/12/27 15:59:59","10047113","4","104"
"克蘿依","10.583","10047","110801","52","2020/12/18 16:00:00","2","-285","","0","2020/12/27 15:59:59","10047114","1","204"
"琪愛兒","3.971","10047","110901","52","2020/12/18 16:00:00","2","-285","","0","2020/12/27 15:59:59","10047115","4","304"
"優妮","10.532","10047","111001","52","2020/12/18 16:00:00","5","-285","","0","2020/12/27 15:59:59","10047116","2","404"
"碧","7.248","10047","110701","52","2020/12/18 16:00:00","5","-285","","0","2020/12/27 15:59:59","10047117","2","105"
"克蘿依","6.184","10047","110801","52","2020/12/18 16:00:00","6","-285","","0","2020/12/27 15:59:59","10047118","4","205"
"琪愛兒","0","10047","110901","52","2020/12/18 16:00:00","2","-285","","0","2020/12/27 15:59:59","10047119","2","305"
"優妮","10.021","10047","111001","52","2020/12/18 16:00:00","5","-285","","0","2020/12/27 15:59:59","10047120","1","405"
"碧","4.473","10047","110701","52","2020/12/18 16:00:00","5","-285","","0","2020/12/27 15:59:59","10047121","2","106"
"克蘿依","7.12","10047","110801","52","2020/12/18 16:00:00","5","-285","","0","2020/12/27 15:59:59","10047122","1","206"
"琪愛兒","6.568","10047","110901","52","2020/12/18 16:00:00","2","-285","","0","2020/12/27 15:59:59","10047123","1","306"
"優妮","6.825","10047","111001","52","2020/12/18 16:00:00","2","-285","","0","2020/12/27 15:59:59","10047124","3","406"
"花凜","3.414","10048","190801","53","2020/12/28 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/01/18 15:59:59","10048001","1","1"
"花凜","3.099","10048","190801","53","2020/12/28 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2021/01/18 15:59:59","10048002","1","2"
"花凜","2.801","10048","190801","54","2020/12/28 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/01/18 15:59:59","10048003","1","3"
"花凜","0","10048","190801","54","2020/12/28 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2021/01/18 15:59:59","10048004","2","4"
"花凜","0","10048","190801","57","2020/12/28 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/01/18 15:59:59","10048005","1","5"
"花凜","5.506","10048","190801","55","2020/12/28 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/01/18 15:59:59","10048006","1","1"
"花凜","1.216","10048","190801","55","2020/12/28 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/01/18 15:59:59","10048007","2","2"
"花凜","1.539","10048","190801","56","2020/12/28 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/01/18 15:59:59","10048008","2","3"
"花凜","1.875","10048","190801","56","2020/12/28 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/01/18 15:59:59","10048009","2","4"
"依里（天使）","12.962","10048","113801","51","2020/12/28 16:00:00","4","-285","","8","2021/01/18 15:59:59","10048101","5","101"
"茜里","12.809","10048","100601","51","2020/12/28 16:00:00","2","-285","","8","2021/01/18 15:59:59","10048102","5","201"
"外表依里・聲音茜里","6.373","10048","113801","51","2020/12/28 16:00:00","4","-285","","8","2021/01/18 15:59:59","10048104","2","102"
"外表茜里・聲音依里","8.829","10048","113701","51","2020/12/28 16:00:00","4","-285","","8","2021/01/18 15:59:59","10048105","3","202"
