957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"3.099","花凜","-416.5","10043","10043002","2020/10/28 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2020/10/19 16:00:00","2"
"2.801","花凜","-416.5","10043","10043003","2020/10/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2020/10/19 16:00:00","3"
"0","花凜","-416.5","10043","10043004","2020/10/28 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2020/10/19 16:00:00","4"
"0","花凜","-416.5","10043","10043005","2020/10/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2020/10/19 16:00:00","5"
"6.75","鈴奈（夏日）","-285","10043","10043101","2020/10/28 15:59:59","","1","2","110001","0","51","2020/10/19 16:00:00","101"
"0","伊緒（夏日）","-285","10043","10043102","2020/10/28 15:59:59","","2","2","110101","0","51","2020/10/19 16:00:00","201"
"7.237","美咲（夏日）","-285","10043","10043103","2020/10/28 15:59:59","","2","3","110201","70","51","2020/10/19 16:00:00","301"
"5.017","鈴奈（夏日）","-285","10043","10043104","2020/10/28 15:59:59","","6","4","110001","0","51","2020/10/19 16:00:00","102"
"4.802","伊緒（夏日）","-285","10043","10043105","2020/10/28 15:59:59","","2","1","110101","0","51","2020/10/19 16:00:00","202"
"10.992","美咲（夏日）","-285","10043","10043106","2020/10/28 15:59:59","","2","3","110201","70","51","2020/10/19 16:00:00","302"
"0","鈴奈（夏日）","-285","10043","10043107","2020/10/28 15:59:59","","2","2","110001","0","51","2020/10/19 16:00:00","103"
"3.047","伊緒（夏日）","-285","10043","10043108","2020/10/28 15:59:59","","1","2","110101","0","51","2020/10/19 16:00:00","203"
"7.904","鈴奈（夏日）","-285","10043","10043109","2020/10/28 15:59:59","","2","1","110001","0","52","2020/10/19 16:00:00","104"
"8.81","伊緒（夏日）","-285","10043","10043110","2020/10/28 15:59:59","","1","2","110101","0","52","2020/10/19 16:00:00","204"
"6.65","美咲（夏日）","-285","10043","10043111","2020/10/28 15:59:59","","2","1","110201","70","52","2020/10/19 16:00:00","304"
"9.043","鈴奈（夏日）","-285","10043","10043112","2020/10/28 15:59:59","","1","6","110001","0","52","2020/10/19 16:00:00","105"
"4.995","伊緒（夏日）","-285","10043","10043113","2020/10/28 15:59:59","","2","5","110101","0","52","2020/10/19 16:00:00","205"
"11.657","美咲（夏日）","-285","10043","10043114","2020/10/28 15:59:59","","1","2","110201","70","52","2020/10/19 16:00:00","305"
"7.892","鈴奈（夏日）","-285","10043","10043115","2020/10/28 15:59:59","","2","5","110001","0","52","2020/10/19 16:00:00","106"
"7.635","伊緒（夏日）","-285","10043","10043116","2020/10/28 15:59:59","","2","3","110101","0","52","2020/10/19 16:00:00","206"
"9.858","美咲（夏日）","-285","10043","10043117","2020/10/28 15:59:59","","1","2","110201","70","52","2020/10/19 16:00:00","306"
"3.414","花凜","-416.5","10044","10044001","2020/11/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2020/11/02 16:00:00","1"
"3.099","花凜","-416.5","10044","10044002","2020/11/20 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2020/11/02 16:00:00","2"
"2.801","花凜","-416.5","10044","10044003","2020/11/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2020/11/02 16:00:00","3"
"0","花凜","-416.5","10044","10044004","2020/11/20 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2020/11/02 16:00:00","4"
"0","花凜","-416.5","10044","10044005","2020/11/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2020/11/02 16:00:00","5"
"5.506","花凜","-363","10044","10044006","2020/11/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2020/11/02 16:00:00","1"
"1.216","花凜","-363","10044","10044007","2020/11/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2020/11/02 16:00:00","2"
"1.539","花凜","-363","10044","10044008","2020/11/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2020/11/02 16:00:00","3"
"1.875","花凜","-363","10044","10044009","2020/11/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2020/11/02 16:00:00","4"
"14.15","流夏（夏日）","-285","10044","10044102","2020/11/20 15:59:59","","4","5","113101","8","51","2020/11/02 16:00:00","111"
"9.48","七七香（夏日）","-285","10044","10044104","2020/11/20 15:59:59","","5","2","113301","8","51","2020/11/02 16:00:00","211"
"0","杏奈（夏日）","-285","10044","10044106","2020/11/20 15:59:59","","3","3","113201","8","51","2020/11/02 16:00:00","311"
"9.376","流夏","-285","10044","10044107","2020/11/20 15:59:59","","1","2","105601","8","51","2020/11/02 16:00:00","102"
"9.376","流夏（夏日）","-285","10044","10044108","2020/11/20 15:59:59","","1","2","113101","8","51","2020/11/02 16:00:00","112"
"0","七七香","-285","10044","10044109","2020/11/20 15:59:59","","3","3","101301","8","51","2020/11/02 16:00:00","202"
"0","七七香（夏日）","-285","10044","10044110","2020/11/20 15:59:59","","3","3","113301","8","51","2020/11/02 16:00:00","212"
"8.18","杏奈","-285","10044","10044111","2020/11/20 15:59:59","","4","1","100901","8","51","2020/11/02 16:00:00","302"
"8.18","杏奈（夏日）","-285","10044","10044112","2020/11/20 15:59:59","","4","1","113201","8","51","2020/11/02 16:00:00","312"
"0","流夏","-285","10044","10044113","2020/11/20 15:59:59","","4","4","105601","8","51","2020/11/02 16:00:00","103"
"0","流夏（夏日）","-285","10044","10044114","2020/11/20 15:59:59","","4","4","113101","8","51","2020/11/02 16:00:00","113"
"10.33","七七香","-285","10044","10044115","2020/11/20 15:59:59","","4","5","101301","8","51","2020/11/02 16:00:00","203"
"10.33","七七香（夏日）","-285","10044","10044116","2020/11/20 15:59:59","","4","5","113301","8","51","2020/11/02 16:00:00","213"
"0","杏奈","-285","10044","10044117","2020/11/20 15:59:59","","4","4","100901","8","51","2020/11/02 16:00:00","303"
"0","杏奈（夏日）","-285","10044","10044118","2020/11/20 15:59:59","","4","4","113201","8","51","2020/11/02 16:00:00","313"
"8.83","流夏","-285","10044","10044119","2020/11/20 15:59:59","","1","2","105601","8","52","2020/11/02 16:00:00","104"
"8.83","流夏（夏日）","-285","10044","10044120","2020/11/20 15:59:59","","1","2","113101","8","52","2020/11/02 16:00:00","114"
"0","七七香","-285","10044","10044121","2020/11/20 15:59:59","","4","4","101301","8","52","2020/11/02 16:00:00","204"
"0","七七香（夏日）","-285","10044","10044122","2020/11/20 15:59:59","","4","4","113301","8","52","2020/11/02 16:00:00","214"
"4.73","杏奈","-285","10044","10044123","2020/11/20 15:59:59","","1","2","100901","8","52","2020/11/02 16:00:00","304"
"4.73","杏奈（夏日）","-285","10044","10044124","2020/11/20 15:59:59","","1","2","113201","8","52","2020/11/02 16:00:00","314"
"9.68","流夏","-285","10044","10044125","2020/11/20 15:59:59","","1","2","105601","8","52","2020/11/02 16:00:00","105"
"9.68","流夏（夏日）","-285","10044","10044126","2020/11/20 15:59:59","","1","2","113101","8","52","2020/11/02 16:00:00","115"
"6.15","七七香","-285","10044","10044127","2020/11/20 15:59:59","","1","2","101301","8","52","2020/11/02 16:00:00","205"
"6.15","七七香（夏日）","-285","10044","10044128","2020/11/20 15:59:59","","1","2","113301","8","52","2020/11/02 16:00:00","215"
"13.22","杏奈","-285","10044","10044129","2020/11/20 15:59:59","","1","2","100901","8","52","2020/11/02 16:00:00","305"
"13.22","杏奈（夏日）","-285","10044","10044130","2020/11/20 15:59:59","","1","2","113201","8","52","2020/11/02 16:00:00","315"
"0","流夏","-285","10044","10044131","2020/11/20 15:59:59","","2","2","105601","8","52","2020/11/02 16:00:00","106"
"0","流夏（夏日）","-285","10044","10044132","2020/11/20 15:59:59","","2","2","113101","8","52","2020/11/02 16:00:00","116"
"4.85","七七香","-285","10044","10044133","2020/11/20 15:59:59","","1","2","101301","8","52","2020/11/02 16:00:00","206"
"4.85","七七香（夏日）","-285","10044","10044134","2020/11/20 15:59:59","","1","2","113301","8","52","2020/11/02 16:00:00","216"
"4.92","杏奈","-285","10044","10044135","2020/11/20 15:59:59","","1","2","100901","8","52","2020/11/02 16:00:00","306"
"4.92","杏奈（夏日）","-285","10044","10044136","2020/11/20 15:59:59","","1","2","113201","8","52","2020/11/02 16:00:00","316"
"3.414","花凜","-416.5","10045","10045001","2020/11/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2020/11/17 12:00:00","1"
"3.099","花凜","-416.5","10045","10045002","2020/11/27 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2020/11/17 12:00:00","2"
"2.801","花凜","-416.5","10045","10045003","2020/11/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2020/11/17 12:00:00","3"
"0","花凜","-416.5","10045","10045004","2020/11/27 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2020/11/17 12:00:00","4"
"0","花凜","-416.5","10045","10045005","2020/11/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2020/11/17 12:00:00","5"
"5.506","花凜","-363","10045","10045006","2020/11/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2020/11/17 12:00:00","1"
"1.216","花凜","-363","10045","10045007","2020/11/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2020/11/17 12:00:00","2"
"1.539","花凜","-363","10045","10045008","2020/11/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2020/11/17 12:00:00","3"
"1.875","花凜","-363","10045","10045009","2020/11/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2020/11/17 12:00:00","4"
"9.1","香織（夏日）","-285","10045","10045101","2020/11/27 15:59:59","","4","1","110501","0","51","2020/11/17 12:00:00","101"
"5.5","真琴（夏日）","-285","10045","10045102","2020/11/27 15:59:59","","4","1","110401","0","51","2020/11/17 12:00:00","201"
"9.7","真步（夏日）","-285","10045","10045103","2020/11/27 15:59:59","","4","5","110601","0","51","2020/11/17 12:00:00","301"
"8.5","香織（夏日）","-285","10045","10045104","2020/11/27 15:59:59","","6","1","110501","0","51","2020/11/17 12:00:00","102"
"13.5","真琴（夏日）","-285","10045","10045105","2020/11/27 15:59:59","","5","3","110401","0","51","2020/11/17 12:00:00","202"
"3.8","真步（夏日）","-285","10045","10045106","2020/11/27 15:59:59","","3","5","110601","0","51","2020/11/17 12:00:00","302"
"4.4","香織（夏日）","-285","10045","10045107","2020/11/27 15:59:59","","1","2","110501","0","51","2020/11/17 12:00:00","103"
"6.8","真琴（夏日）","-285","10045","10045108","2020/11/27 15:59:59","","1","2","110401","0","51","2020/11/17 12:00:00","203"
"8.5","真步（夏日）","-285","10045","10045109","2020/11/27 15:59:59","","1","2","110601","0","51","2020/11/17 12:00:00","303"
"4.6","香織（夏日）","-285","10045","10045110","2020/11/27 15:59:59","","1","2","110501","0","52","2020/11/17 12:00:00","104"
"0","真琴（夏日）","-285","10045","10045111","2020/11/27 15:59:59","","1","1","110401","0","52","2020/11/17 12:00:00","204"
"13.3","真步（夏日）","-285","10045","10045112","2020/11/27 15:59:59","","1","2","110601","0","52","2020/11/17 12:00:00","304"
"8.4","香織（夏日）","-285","10045","10045113","2020/11/27 15:59:59","","1","2","110501","0","52","2020/11/17 12:00:00","105"
"15.1","真琴（夏日）","-285","10045","10045114","2020/11/27 15:59:59","","1","2","110401","0","52","2020/11/17 12:00:00","205"
"12.5","真步（夏日）","-285","10045","10045115","2020/11/27 15:59:59","","1","2","110601","0","52","2020/11/17 12:00:00","305"
"6.5","香織（夏日）","-285","10045","10045116","2020/11/27 15:59:59","","1","2","110501","0","52","2020/11/17 12:00:00","106"
"13.8","真琴（夏日）","-285","10045","10045117","2020/11/27 15:59:59","","1","2","110401","0","52","2020/11/17 12:00:00","206"
"13.3","真步（夏日）","-285","10045","10045118","2020/11/27 15:59:59","","1","5","110601","0","52","2020/11/17 12:00:00","306"
"3.414","花凜","-416.5","10046","10046001","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2020/07/31 12:00:00","1"
"3.099","花凜","-416.5","10046","10046002","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2020/07/31 12:00:00","2"
"2.801","花凜","-416.5","10046","10046003","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2020/07/31 12:00:00","3"
"0","花凜","-416.5","10046","10046004","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2020/07/31 12:00:00","4"
"0","花凜","-416.5","10046","10046005","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2020/07/31 12:00:00","5"
"5.506","花凜","-363","10046","10046006","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2020/07/31 12:00:00","1"
"1.216","花凜","-363","10046","10046007","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2020/07/31 12:00:00","2"
"1.539","花凜","-363","10046","10046008","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2020/07/31 12:00:00","3"
"1.875","花凜","-363","10046","10046009","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2020/07/31 12:00:00","4"
"6","美里","-285","10046","10046101","2030/01/01 14:59:59","","2","5","101501","8","51","2020/07/31 12:00:00","101"
"6","美里（夏日）","-285","10046","10046102","2030/01/01 14:59:59","","2","5","113501","8","51","2020/07/31 12:00:00","111"
"4.15","初音","-285","10046","10046103","2030/01/01 14:59:59","","1","2","101201","8","51","2020/07/31 12:00:00","201"
"4.15","初音（夏日）","-285","10046","10046104","2030/01/01 14:59:59","","1","2","113401","8","51","2020/07/31 12:00:00","211"
"6.3","美里","-285","10046","10046105","2030/01/01 14:59:59","","4","2","101501","8","51","2020/07/31 12:00:00","102"
"6.3","美里（夏日）","-285","10046","10046106","2030/01/01 14:59:59","","4","2","113501","8","51","2020/07/31 12:00:00","112"
"7.43","初音","-285","10046","10046107","2030/01/01 14:59:59","","2","1","101201","8","51","2020/07/31 12:00:00","202"
"7.43","初音（夏日）","-285","10046","10046108","2030/01/01 14:59:59","","2","1","113401","8","51","2020/07/31 12:00:00","212"
"10.4","美里","-285","10046","10046109","2030/01/01 14:59:59","","5","2","101501","8","51","2020/07/31 12:00:00","103"
"10.4","美里（夏日）","-285","10046","10046110","2030/01/01 14:59:59","","5","2","113501","8","51","2020/07/31 12:00:00","113"
"5.71","初音","-285","10046","10046111","2030/01/01 14:59:59","","1","1","101201","8","51","2020/07/31 12:00:00","203"
"5.71","初音（夏日）","-285","10046","10046112","2030/01/01 14:59:59","","1","1","113401","8","51","2020/07/31 12:00:00","213"
"8.71","美里","-285","10046","10046113","2030/01/01 14:59:59","","1","2","101501","8","52","2020/07/31 12:00:00","104"
"8.71","美里（夏日）","-285","10046","10046114","2030/01/01 14:59:59","","1","2","113501","8","52","2020/07/31 12:00:00","114"
"4.2","初音","-285","10046","10046115","2030/01/01 14:59:59","","1","2","101201","8","52","2020/07/31 12:00:00","204"
"4.2","初音（夏日）","-285","10046","10046116","2030/01/01 14:59:59","","1","2","113401","8","52","2020/07/31 12:00:00","214"
"7.5","美里","-285","10046","10046117","2030/01/01 14:59:59","","1","1","101501","8","52","2020/07/31 12:00:00","105"
"7.5","美里（夏日）","-285","10046","10046118","2030/01/01 14:59:59","","1","1","113501","8","52","2020/07/31 12:00:00","115"
"13.55","初音","-285","10046","10046119","2030/01/01 14:59:59","","5","2","101201","8","52","2020/07/31 12:00:00","205"
"13.55","初音（夏日）","-285","10046","10046120","2030/01/01 14:59:59","","5","2","113401","8","52","2020/07/31 12:00:00","215"
"7.75","美里","-285","10046","10046121","2030/01/01 14:59:59","","1","2","101501","8","52","2020/07/31 12:00:00","106"
"7.75","美里（夏日）","-285","10046","10046122","2030/01/01 14:59:59","","1","2","113501","8","52","2020/07/31 12:00:00","116"
"4.36","初音","-285","10046","10046123","2030/01/01 14:59:59","","1","2","101201","8","52","2020/07/31 12:00:00","206"
"4.36","初音（夏日）","-285","10046","10046124","2030/01/01 14:59:59","","1","2","113401","8","52","2020/07/31 12:00:00","216"
"3.414","花凜","-416.5","10047","10047001","2020/12/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2020/12/18 16:00:00","1"
"3.099","花凜","-416.5","10047","10047002","2020/12/27 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2020/12/18 16:00:00","2"
"2.801","花凜","-416.5","10047","10047003","2020/12/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2020/12/18 16:00:00","3"
"0","花凜","-416.5","10047","10047004","2020/12/27 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2020/12/18 16:00:00","4"
"0","花凜","-416.5","10047","10047005","2020/12/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2020/12/18 16:00:00","5"
"5.506","花凜","-363","10047","10047006","2020/12/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2020/12/18 16:00:00","1"
"1.216","花凜","-363","10047","10047007","2020/12/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2020/12/18 16:00:00","2"
"1.539","花凜","-363","10047","10047008","2020/12/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2020/12/18 16:00:00","3"
"1.875","花凜","-363","10047","10047009","2020/12/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2020/12/18 16:00:00","4"
"9.228","碧","-285","10047","10047101","2020/12/27 15:59:59","","1","4","110701","0","51","2020/12/18 16:00:00","101"
"10.38","克蘿依","-285","10047","10047102","2020/12/27 15:59:59","","1","5","110801","0","51","2020/12/18 16:00:00","201"
"10.151","琪愛兒","-285","10047","10047103","2020/12/27 15:59:59","","2","1","110901","0","51","2020/12/18 16:00:00","301"
"7.071","優妮","-285","10047","10047104","2020/12/27 15:59:59","","1","2","111001","0","51","2020/12/18 16:00:00","401"
"0","碧","-285","10047","10047105","2020/12/27 15:59:59","","2","2","110701","0","51","2020/12/18 16:00:00","102"
"3.264","克蘿依","-285","10047","10047106","2020/12/27 15:59:59","","1","2","110801","0","51","2020/12/18 16:00:00","202"
"0","琪愛兒","-285","10047","10047107","2020/12/27 15:59:59","","2","2","110901","0","51","2020/12/18 16:00:00","302"
"8.081","優妮","-285","10047","10047108","2020/12/27 15:59:59","","3","2","111001","0","51","2020/12/18 16:00:00","402"
"0","碧","-285","10047","10047109","2020/12/27 15:59:59","","1","1","110701","0","51","2020/12/18 16:00:00","103"
"2.853","克蘿依","-285","10047","10047110","2020/12/27 15:59:59","","3","1","110801","0","51","2020/12/18 16:00:00","203"
"3.148","琪愛兒","-285","10047","10047111","2020/12/27 15:59:59","","1","2","110901","0","51","2020/12/18 16:00:00","303"
"5.867","優妮","-285","10047","10047112","2020/12/27 15:59:59","","1","2","111001","0","51","2020/12/18 16:00:00","403"
"4.129","碧","-285","10047","10047113","2020/12/27 15:59:59","","4","5","110701","0","52","2020/12/18 16:00:00","104"
"10.583","克蘿依","-285","10047","10047114","2020/12/27 15:59:59","","1","2","110801","0","52","2020/12/18 16:00:00","204"
"3.971","琪愛兒","-285","10047","10047115","2020/12/27 15:59:59","","4","2","110901","0","52","2020/12/18 16:00:00","304"
"10.532","優妮","-285","10047","10047116","2020/12/27 15:59:59","","2","5","111001","0","52","2020/12/18 16:00:00","404"
"7.248","碧","-285","10047","10047117","2020/12/27 15:59:59","","2","5","110701","0","52","2020/12/18 16:00:00","105"
"6.184","克蘿依","-285","10047","10047118","2020/12/27 15:59:59","","4","6","110801","0","52","2020/12/18 16:00:00","205"
"0","琪愛兒","-285","10047","10047119","2020/12/27 15:59:59","","2","2","110901","0","52","2020/12/18 16:00:00","305"
"10.021","優妮","-285","10047","10047120","2020/12/27 15:59:59","","1","5","111001","0","52","2020/12/18 16:00:00","405"
"4.473","碧","-285","10047","10047121","2020/12/27 15:59:59","","2","5","110701","0","52","2020/12/18 16:00:00","106"
"7.12","克蘿依","-285","10047","10047122","2020/12/27 15:59:59","","1","5","110801","0","52","2020/12/18 16:00:00","206"
"6.568","琪愛兒","-285","10047","10047123","2020/12/27 15:59:59","","1","2","110901","0","52","2020/12/18 16:00:00","306"
"6.825","優妮","-285","10047","10047124","2020/12/27 15:59:59","","3","2","111001","0","52","2020/12/18 16:00:00","406"
"3.414","花凜","-416.5","10048","10048001","2021/01/18 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2020/12/28 16:00:00","1"
"3.099","花凜","-416.5","10048","10048002","2021/01/18 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2020/12/28 16:00:00","2"
"2.801","花凜","-416.5","10048","10048003","2021/01/18 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2020/12/28 16:00:00","3"
"0","花凜","-416.5","10048","10048004","2021/01/18 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2020/12/28 16:00:00","4"
"0","花凜","-416.5","10048","10048005","2021/01/18 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2020/12/28 16:00:00","5"
"5.506","花凜","-363","10048","10048006","2021/01/18 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2020/12/28 16:00:00","1"
"1.216","花凜","-363","10048","10048007","2021/01/18 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2020/12/28 16:00:00","2"
"1.539","花凜","-363","10048","10048008","2021/01/18 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2020/12/28 16:00:00","3"
"1.875","花凜","-363","10048","10048009","2021/01/18 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2020/12/28 16:00:00","4"
"12.962","依里（天使）","-285","10048","10048101","2021/01/18 15:59:59","","5","4","113801","8","51","2020/12/28 16:00:00","101"
"12.809","茜里","-285","10048","10048102","2021/01/18 15:59:59","","5","2","100601","8","51","2020/12/28 16:00:00","201"
"6.373","外表依里・聲音茜里","-285","10048","10048104","2021/01/18 15:59:59","","2","4","113801","8","51","2020/12/28 16:00:00","102"
"8.829","外表茜里・聲音依里","-285","10048","10048105","2021/01/18 15:59:59","","3","4","113701","8","51","2020/12/28 16:00:00","202"
