957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887
"0","8","2","52","-285","2020/11/02 16:00:00","流夏（夏日）","2","113101","10044132","","116","2020/11/20 15:59:59","10044"
"4.85","8","1","52","-285","2020/11/02 16:00:00","七七香","2","101301","10044133","","206","2020/11/20 15:59:59","10044"
"4.85","8","1","52","-285","2020/11/02 16:00:00","七七香（夏日）","2","113301","10044134","","216","2020/11/20 15:59:59","10044"
"4.92","8","1","52","-285","2020/11/02 16:00:00","杏奈","2","100901","10044135","","306","2020/11/20 15:59:59","10044"
"4.92","8","1","52","-285","2020/11/02 16:00:00","杏奈（夏日）","2","113201","10044136","","316","2020/11/20 15:59:59","10044"
"3.414","0","1","53","-416.5","2020/11/17 12:00:00","花凜","2","190801","10045001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/11/27 15:59:59","10045"
"3.099","0","1","53","-416.5","2020/11/17 12:00:00","花凜","2","190801","10045002","將任務完成，\n並獲得獎勵吧！","2","2020/11/27 15:59:59","10045"
"2.801","0","1","54","-416.5","2020/11/17 12:00:00","花凜","2","190801","10045003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/11/27 15:59:59","10045"
"0","0","2","54","-416.5","2020/11/17 12:00:00","花凜","2","190801","10045004","能夠領取獎勵了！\n請檢查看看","4","2020/11/27 15:59:59","10045"
"0","0","1","57","-416.5","2020/11/17 12:00:00","花凜","1","190801","10045005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/11/27 15:59:59","10045"
"5.506","0","1","55","-363","2020/11/17 12:00:00","花凜","2","190801","10045006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/11/27 15:59:59","10045"
"1.216","0","2","55","-363","2020/11/17 12:00:00","花凜","1","190801","10045007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/11/27 15:59:59","10045"
"1.539","0","2","56","-363","2020/11/17 12:00:00","花凜","1","190801","10045008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2020/11/27 15:59:59","10045"
"1.875","0","2","56","-363","2020/11/17 12:00:00","花凜","1","190801","10045009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2020/11/27 15:59:59","10045"
"9.1","0","4","51","-285","2020/11/17 12:00:00","香織（夏日）","1","110501","10045101","","101","2020/11/27 15:59:59","10045"
"5.5","0","4","51","-285","2020/11/17 12:00:00","真琴（夏日）","1","110401","10045102","","201","2020/11/27 15:59:59","10045"
"9.7","0","4","51","-285","2020/11/17 12:00:00","真步（夏日）","5","110601","10045103","","301","2020/11/27 15:59:59","10045"
"8.5","0","6","51","-285","2020/11/17 12:00:00","香織（夏日）","1","110501","10045104","","102","2020/11/27 15:59:59","10045"
"13.5","0","5","51","-285","2020/11/17 12:00:00","真琴（夏日）","3","110401","10045105","","202","2020/11/27 15:59:59","10045"
"3.8","0","3","51","-285","2020/11/17 12:00:00","真步（夏日）","5","110601","10045106","","302","2020/11/27 15:59:59","10045"
"4.4","0","1","51","-285","2020/11/17 12:00:00","香織（夏日）","2","110501","10045107","","103","2020/11/27 15:59:59","10045"
"6.8","0","1","51","-285","2020/11/17 12:00:00","真琴（夏日）","2","110401","10045108","","203","2020/11/27 15:59:59","10045"
"8.5","0","1","51","-285","2020/11/17 12:00:00","真步（夏日）","2","110601","10045109","","303","2020/11/27 15:59:59","10045"
"4.6","0","1","52","-285","2020/11/17 12:00:00","香織（夏日）","2","110501","10045110","","104","2020/11/27 15:59:59","10045"
"0","0","1","52","-285","2020/11/17 12:00:00","真琴（夏日）","1","110401","10045111","","204","2020/11/27 15:59:59","10045"
"13.3","0","1","52","-285","2020/11/17 12:00:00","真步（夏日）","2","110601","10045112","","304","2020/11/27 15:59:59","10045"
"8.4","0","1","52","-285","2020/11/17 12:00:00","香織（夏日）","2","110501","10045113","","105","2020/11/27 15:59:59","10045"
"15.1","0","1","52","-285","2020/11/17 12:00:00","真琴（夏日）","2","110401","10045114","","205","2020/11/27 15:59:59","10045"
"12.5","0","1","52","-285","2020/11/17 12:00:00","真步（夏日）","2","110601","10045115","","305","2020/11/27 15:59:59","10045"
"6.5","0","1","52","-285","2020/11/17 12:00:00","香織（夏日）","2","110501","10045116","","106","2020/11/27 15:59:59","10045"
"13.8","0","1","52","-285","2020/11/17 12:00:00","真琴（夏日）","2","110401","10045117","","206","2020/11/27 15:59:59","10045"
"13.3","0","1","52","-285","2020/11/17 12:00:00","真步（夏日）","5","110601","10045118","","306","2020/11/27 15:59:59","10045"
"3.414","0","1","53","-416.5","2020/07/31 12:00:00","花凜","2","190801","10046001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","10046"
"3.099","0","1","53","-416.5","2020/07/31 12:00:00","花凜","2","190801","10046002","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","10046"
"2.801","0","1","54","-416.5","2020/07/31 12:00:00","花凜","2","190801","10046003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","10046"
"0","0","2","54","-416.5","2020/07/31 12:00:00","花凜","2","190801","10046004","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","10046"
"0","0","1","57","-416.5","2020/07/31 12:00:00","花凜","1","190801","10046005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","10046"
"5.506","0","1","55","-363","2020/07/31 12:00:00","花凜","2","190801","10046006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","10046"
"1.216","0","2","55","-363","2020/07/31 12:00:00","花凜","1","190801","10046007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","10046"
"1.539","0","2","56","-363","2020/07/31 12:00:00","花凜","1","190801","10046008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","10046"
"1.875","0","2","56","-363","2020/07/31 12:00:00","花凜","1","190801","10046009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","10046"
"6","8","2","51","-285","2020/07/31 12:00:00","美里","5","101501","10046101","","101","2030/01/01 14:59:59","10046"
"6","8","2","51","-285","2020/07/31 12:00:00","美里（夏日）","5","113501","10046102","","111","2030/01/01 14:59:59","10046"
"4.15","8","1","51","-285","2020/07/31 12:00:00","初音","2","101201","10046103","","201","2030/01/01 14:59:59","10046"
"4.15","8","1","51","-285","2020/07/31 12:00:00","初音（夏日）","2","113401","10046104","","211","2030/01/01 14:59:59","10046"
"6.3","8","4","51","-285","2020/07/31 12:00:00","美里","2","101501","10046105","","102","2030/01/01 14:59:59","10046"
"6.3","8","4","51","-285","2020/07/31 12:00:00","美里（夏日）","2","113501","10046106","","112","2030/01/01 14:59:59","10046"
"7.43","8","2","51","-285","2020/07/31 12:00:00","初音","1","101201","10046107","","202","2030/01/01 14:59:59","10046"
"7.43","8","2","51","-285","2020/07/31 12:00:00","初音（夏日）","1","113401","10046108","","212","2030/01/01 14:59:59","10046"
"10.4","8","5","51","-285","2020/07/31 12:00:00","美里","2","101501","10046109","","103","2030/01/01 14:59:59","10046"
"10.4","8","5","51","-285","2020/07/31 12:00:00","美里（夏日）","2","113501","10046110","","113","2030/01/01 14:59:59","10046"
"5.71","8","1","51","-285","2020/07/31 12:00:00","初音","1","101201","10046111","","203","2030/01/01 14:59:59","10046"
"5.71","8","1","51","-285","2020/07/31 12:00:00","初音（夏日）","1","113401","10046112","","213","2030/01/01 14:59:59","10046"
"8.71","8","1","52","-285","2020/07/31 12:00:00","美里","2","101501","10046113","","104","2030/01/01 14:59:59","10046"
"8.71","8","1","52","-285","2020/07/31 12:00:00","美里（夏日）","2","113501","10046114","","114","2030/01/01 14:59:59","10046"
"4.2","8","1","52","-285","2020/07/31 12:00:00","初音","2","101201","10046115","","204","2030/01/01 14:59:59","10046"
"4.2","8","1","52","-285","2020/07/31 12:00:00","初音（夏日）","2","113401","10046116","","214","2030/01/01 14:59:59","10046"
"7.5","8","1","52","-285","2020/07/31 12:00:00","美里","1","101501","10046117","","105","2030/01/01 14:59:59","10046"
"7.5","8","1","52","-285","2020/07/31 12:00:00","美里（夏日）","1","113501","10046118","","115","2030/01/01 14:59:59","10046"
"13.55","8","5","52","-285","2020/07/31 12:00:00","初音","2","101201","10046119","","205","2030/01/01 14:59:59","10046"
"13.55","8","5","52","-285","2020/07/31 12:00:00","初音（夏日）","2","113401","10046120","","215","2030/01/01 14:59:59","10046"
"7.75","8","1","52","-285","2020/07/31 12:00:00","美里","2","101501","10046121","","106","2030/01/01 14:59:59","10046"
"7.75","8","1","52","-285","2020/07/31 12:00:00","美里（夏日）","2","113501","10046122","","116","2030/01/01 14:59:59","10046"
"4.36","8","1","52","-285","2020/07/31 12:00:00","初音","2","101201","10046123","","206","2030/01/01 14:59:59","10046"
"4.36","8","1","52","-285","2020/07/31 12:00:00","初音（夏日）","2","113401","10046124","","216","2030/01/01 14:59:59","10046"
"3.414","0","1","53","-416.5","2020/12/18 16:00:00","花凜","2","190801","10047001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/12/27 15:59:59","10047"
"3.099","0","1","53","-416.5","2020/12/18 16:00:00","花凜","2","190801","10047002","將任務完成，\n並獲得獎勵吧！","2","2020/12/27 15:59:59","10047"
"2.801","0","1","54","-416.5","2020/12/18 16:00:00","花凜","2","190801","10047003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/12/27 15:59:59","10047"
"0","0","2","54","-416.5","2020/12/18 16:00:00","花凜","2","190801","10047004","能夠領取獎勵了！\n請檢查看看","4","2020/12/27 15:59:59","10047"
"0","0","1","57","-416.5","2020/12/18 16:00:00","花凜","1","190801","10047005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/12/27 15:59:59","10047"
"5.506","0","1","55","-363","2020/12/18 16:00:00","花凜","2","190801","10047006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/12/27 15:59:59","10047"
"1.216","0","2","55","-363","2020/12/18 16:00:00","花凜","1","190801","10047007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/12/27 15:59:59","10047"
"1.539","0","2","56","-363","2020/12/18 16:00:00","花凜","1","190801","10047008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2020/12/27 15:59:59","10047"
"1.875","0","2","56","-363","2020/12/18 16:00:00","花凜","1","190801","10047009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2020/12/27 15:59:59","10047"
"9.228","0","1","51","-285","2020/12/18 16:00:00","碧","4","110701","10047101","","101","2020/12/27 15:59:59","10047"
"10.38","0","1","51","-285","2020/12/18 16:00:00","克蘿依","5","110801","10047102","","201","2020/12/27 15:59:59","10047"
"10.151","0","2","51","-285","2020/12/18 16:00:00","琪愛兒","1","110901","10047103","","301","2020/12/27 15:59:59","10047"
"7.071","0","1","51","-285","2020/12/18 16:00:00","優妮","2","111001","10047104","","401","2020/12/27 15:59:59","10047"
"0","0","2","51","-285","2020/12/18 16:00:00","碧","2","110701","10047105","","102","2020/12/27 15:59:59","10047"
"3.264","0","1","51","-285","2020/12/18 16:00:00","克蘿依","2","110801","10047106","","202","2020/12/27 15:59:59","10047"
"0","0","2","51","-285","2020/12/18 16:00:00","琪愛兒","2","110901","10047107","","302","2020/12/27 15:59:59","10047"
"8.081","0","3","51","-285","2020/12/18 16:00:00","優妮","2","111001","10047108","","402","2020/12/27 15:59:59","10047"
"0","0","1","51","-285","2020/12/18 16:00:00","碧","1","110701","10047109","","103","2020/12/27 15:59:59","10047"
"2.853","0","3","51","-285","2020/12/18 16:00:00","克蘿依","1","110801","10047110","","203","2020/12/27 15:59:59","10047"
"3.148","0","1","51","-285","2020/12/18 16:00:00","琪愛兒","2","110901","10047111","","303","2020/12/27 15:59:59","10047"
"5.867","0","1","51","-285","2020/12/18 16:00:00","優妮","2","111001","10047112","","403","2020/12/27 15:59:59","10047"
"4.129","0","4","52","-285","2020/12/18 16:00:00","碧","5","110701","10047113","","104","2020/12/27 15:59:59","10047"
"10.583","0","1","52","-285","2020/12/18 16:00:00","克蘿依","2","110801","10047114","","204","2020/12/27 15:59:59","10047"
"3.971","0","4","52","-285","2020/12/18 16:00:00","琪愛兒","2","110901","10047115","","304","2020/12/27 15:59:59","10047"
"10.532","0","2","52","-285","2020/12/18 16:00:00","優妮","5","111001","10047116","","404","2020/12/27 15:59:59","10047"
"7.248","0","2","52","-285","2020/12/18 16:00:00","碧","5","110701","10047117","","105","2020/12/27 15:59:59","10047"
"6.184","0","4","52","-285","2020/12/18 16:00:00","克蘿依","6","110801","10047118","","205","2020/12/27 15:59:59","10047"
"0","0","2","52","-285","2020/12/18 16:00:00","琪愛兒","2","110901","10047119","","305","2020/12/27 15:59:59","10047"
"10.021","0","1","52","-285","2020/12/18 16:00:00","優妮","5","111001","10047120","","405","2020/12/27 15:59:59","10047"
"4.473","0","2","52","-285","2020/12/18 16:00:00","碧","5","110701","10047121","","106","2020/12/27 15:59:59","10047"
"7.12","0","1","52","-285","2020/12/18 16:00:00","克蘿依","5","110801","10047122","","206","2020/12/27 15:59:59","10047"
"6.568","0","1","52","-285","2020/12/18 16:00:00","琪愛兒","2","110901","10047123","","306","2020/12/27 15:59:59","10047"
"6.825","0","3","52","-285","2020/12/18 16:00:00","優妮","2","111001","10047124","","406","2020/12/27 15:59:59","10047"
"3.414","0","1","53","-416.5","2020/12/28 16:00:00","花凜","2","190801","10048001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/01/18 15:59:59","10048"
"3.099","0","1","53","-416.5","2020/12/28 16:00:00","花凜","2","190801","10048002","將任務完成，\n並獲得獎勵吧！","2","2021/01/18 15:59:59","10048"
"2.801","0","1","54","-416.5","2020/12/28 16:00:00","花凜","2","190801","10048003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/01/18 15:59:59","10048"
"0","0","2","54","-416.5","2020/12/28 16:00:00","花凜","2","190801","10048004","能夠領取獎勵了！\n請檢查看看","4","2021/01/18 15:59:59","10048"
"0","0","1","57","-416.5","2020/12/28 16:00:00","花凜","1","190801","10048005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/01/18 15:59:59","10048"
"5.506","0","1","55","-363","2020/12/28 16:00:00","花凜","2","190801","10048006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/01/18 15:59:59","10048"
"1.216","0","2","55","-363","2020/12/28 16:00:00","花凜","1","190801","10048007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/01/18 15:59:59","10048"
"1.539","0","2","56","-363","2020/12/28 16:00:00","花凜","1","190801","10048008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/01/18 15:59:59","10048"
"1.875","0","2","56","-363","2020/12/28 16:00:00","花凜","1","190801","10048009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/01/18 15:59:59","10048"
"12.962","8","5","51","-285","2020/12/28 16:00:00","依里（天使）","4","113801","10048101","","101","2021/01/18 15:59:59","10048"
"12.809","8","5","51","-285","2020/12/28 16:00:00","茜里","2","100601","10048102","","201","2021/01/18 15:59:59","10048"
"6.373","8","2","51","-285","2020/12/28 16:00:00","外表依里・聲音茜里","4","113801","10048104","","102","2021/01/18 15:59:59","10048"
"8.829","8","3","51","-285","2020/12/28 16:00:00","外表茜里・聲音依里","4","113701","10048105","","202","2021/01/18 15:59:59","10048"
