4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50
"-416.5","2","花凜","2","2020/11/20 15:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2020/11/02 16:00:00","0","10044004","10044","0"
"-416.5","1","花凜","1","2020/11/20 15:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/02 16:00:00","0","10044005","10044","0"
"-363","1","花凜","2","2020/11/20 15:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/02 16:00:00","5.506","10044006","10044","0"
"-363","2","花凜","1","2020/11/20 15:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/02 16:00:00","1.216","10044007","10044","0"
"-363","2","花凜","1","2020/11/20 15:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/02 16:00:00","1.539","10044008","10044","0"
"-363","2","花凜","1","2020/11/20 15:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/02 16:00:00","1.875","10044009","10044","0"
"-285","4","流夏（夏日）","5","2020/11/20 15:59:59","111","51","113101","","2020/11/02 16:00:00","14.15","10044102","10044","8"
"-285","5","七七香（夏日）","2","2020/11/20 15:59:59","211","51","113301","","2020/11/02 16:00:00","9.48","10044104","10044","8"
"-285","3","杏奈（夏日）","3","2020/11/20 15:59:59","311","51","113201","","2020/11/02 16:00:00","0","10044106","10044","8"
"-285","1","流夏","2","2020/11/20 15:59:59","102","51","105601","","2020/11/02 16:00:00","9.376","10044107","10044","8"
"-285","1","流夏（夏日）","2","2020/11/20 15:59:59","112","51","113101","","2020/11/02 16:00:00","9.376","10044108","10044","8"
"-285","3","七七香","3","2020/11/20 15:59:59","202","51","101301","","2020/11/02 16:00:00","0","10044109","10044","8"
"-285","3","七七香（夏日）","3","2020/11/20 15:59:59","212","51","113301","","2020/11/02 16:00:00","0","10044110","10044","8"
"-285","4","杏奈","1","2020/11/20 15:59:59","302","51","100901","","2020/11/02 16:00:00","8.18","10044111","10044","8"
"-285","4","杏奈（夏日）","1","2020/11/20 15:59:59","312","51","113201","","2020/11/02 16:00:00","8.18","10044112","10044","8"
"-285","4","流夏","4","2020/11/20 15:59:59","103","51","105601","","2020/11/02 16:00:00","0","10044113","10044","8"
"-285","4","流夏（夏日）","4","2020/11/20 15:59:59","113","51","113101","","2020/11/02 16:00:00","0","10044114","10044","8"
"-285","4","七七香","5","2020/11/20 15:59:59","203","51","101301","","2020/11/02 16:00:00","10.33","10044115","10044","8"
"-285","4","七七香（夏日）","5","2020/11/20 15:59:59","213","51","113301","","2020/11/02 16:00:00","10.33","10044116","10044","8"
"-285","4","杏奈","4","2020/11/20 15:59:59","303","51","100901","","2020/11/02 16:00:00","0","10044117","10044","8"
"-285","4","杏奈（夏日）","4","2020/11/20 15:59:59","313","51","113201","","2020/11/02 16:00:00","0","10044118","10044","8"
"-285","1","流夏","2","2020/11/20 15:59:59","104","52","105601","","2020/11/02 16:00:00","8.83","10044119","10044","8"
"-285","1","流夏（夏日）","2","2020/11/20 15:59:59","114","52","113101","","2020/11/02 16:00:00","8.83","10044120","10044","8"
"-285","4","七七香","4","2020/11/20 15:59:59","204","52","101301","","2020/11/02 16:00:00","0","10044121","10044","8"
"-285","4","七七香（夏日）","4","2020/11/20 15:59:59","214","52","113301","","2020/11/02 16:00:00","0","10044122","10044","8"
"-285","1","杏奈","2","2020/11/20 15:59:59","304","52","100901","","2020/11/02 16:00:00","4.73","10044123","10044","8"
"-285","1","杏奈（夏日）","2","2020/11/20 15:59:59","314","52","113201","","2020/11/02 16:00:00","4.73","10044124","10044","8"
"-285","1","流夏","2","2020/11/20 15:59:59","105","52","105601","","2020/11/02 16:00:00","9.68","10044125","10044","8"
"-285","1","流夏（夏日）","2","2020/11/20 15:59:59","115","52","113101","","2020/11/02 16:00:00","9.68","10044126","10044","8"
"-285","1","七七香","2","2020/11/20 15:59:59","205","52","101301","","2020/11/02 16:00:00","6.15","10044127","10044","8"
"-285","1","七七香（夏日）","2","2020/11/20 15:59:59","215","52","113301","","2020/11/02 16:00:00","6.15","10044128","10044","8"
"-285","1","杏奈","2","2020/11/20 15:59:59","305","52","100901","","2020/11/02 16:00:00","13.22","10044129","10044","8"
"-285","1","杏奈（夏日）","2","2020/11/20 15:59:59","315","52","113201","","2020/11/02 16:00:00","13.22","10044130","10044","8"
"-285","2","流夏","2","2020/11/20 15:59:59","106","52","105601","","2020/11/02 16:00:00","0","10044131","10044","8"
"-285","2","流夏（夏日）","2","2020/11/20 15:59:59","116","52","113101","","2020/11/02 16:00:00","0","10044132","10044","8"
"-285","1","七七香","2","2020/11/20 15:59:59","206","52","101301","","2020/11/02 16:00:00","4.85","10044133","10044","8"
"-285","1","七七香（夏日）","2","2020/11/20 15:59:59","216","52","113301","","2020/11/02 16:00:00","4.85","10044134","10044","8"
"-285","1","杏奈","2","2020/11/20 15:59:59","306","52","100901","","2020/11/02 16:00:00","4.92","10044135","10044","8"
"-285","1","杏奈（夏日）","2","2020/11/20 15:59:59","316","52","113201","","2020/11/02 16:00:00","4.92","10044136","10044","8"
"-416.5","1","花凜","2","2020/11/27 15:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/17 12:00:00","3.414","10045001","10045","0"
"-416.5","1","花凜","2","2020/11/27 15:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2020/11/17 12:00:00","3.099","10045002","10045","0"
"-416.5","1","花凜","2","2020/11/27 15:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/17 12:00:00","2.801","10045003","10045","0"
"-416.5","2","花凜","2","2020/11/27 15:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2020/11/17 12:00:00","0","10045004","10045","0"
"-416.5","1","花凜","1","2020/11/27 15:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/17 12:00:00","0","10045005","10045","0"
"-363","1","花凜","2","2020/11/27 15:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/17 12:00:00","5.506","10045006","10045","0"
"-363","2","花凜","1","2020/11/27 15:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/17 12:00:00","1.216","10045007","10045","0"
"-363","2","花凜","1","2020/11/27 15:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/17 12:00:00","1.539","10045008","10045","0"
"-363","2","花凜","1","2020/11/27 15:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/17 12:00:00","1.875","10045009","10045","0"
"-285","4","香織（夏日）","1","2020/11/27 15:59:59","101","51","110501","","2020/11/17 12:00:00","9.1","10045101","10045","0"
"-285","4","真琴（夏日）","1","2020/11/27 15:59:59","201","51","110401","","2020/11/17 12:00:00","5.5","10045102","10045","0"
"-285","4","真步（夏日）","5","2020/11/27 15:59:59","301","51","110601","","2020/11/17 12:00:00","9.7","10045103","10045","0"
"-285","6","香織（夏日）","1","2020/11/27 15:59:59","102","51","110501","","2020/11/17 12:00:00","8.5","10045104","10045","0"
"-285","5","真琴（夏日）","3","2020/11/27 15:59:59","202","51","110401","","2020/11/17 12:00:00","13.5","10045105","10045","0"
"-285","3","真步（夏日）","5","2020/11/27 15:59:59","302","51","110601","","2020/11/17 12:00:00","3.8","10045106","10045","0"
"-285","1","香織（夏日）","2","2020/11/27 15:59:59","103","51","110501","","2020/11/17 12:00:00","4.4","10045107","10045","0"
"-285","1","真琴（夏日）","2","2020/11/27 15:59:59","203","51","110401","","2020/11/17 12:00:00","6.8","10045108","10045","0"
"-285","1","真步（夏日）","2","2020/11/27 15:59:59","303","51","110601","","2020/11/17 12:00:00","8.5","10045109","10045","0"
"-285","1","香織（夏日）","2","2020/11/27 15:59:59","104","52","110501","","2020/11/17 12:00:00","4.6","10045110","10045","0"
"-285","1","真琴（夏日）","1","2020/11/27 15:59:59","204","52","110401","","2020/11/17 12:00:00","0","10045111","10045","0"
"-285","1","真步（夏日）","2","2020/11/27 15:59:59","304","52","110601","","2020/11/17 12:00:00","13.3","10045112","10045","0"
"-285","1","香織（夏日）","2","2020/11/27 15:59:59","105","52","110501","","2020/11/17 12:00:00","8.4","10045113","10045","0"
"-285","1","真琴（夏日）","2","2020/11/27 15:59:59","205","52","110401","","2020/11/17 12:00:00","15.1","10045114","10045","0"
"-285","1","真步（夏日）","2","2020/11/27 15:59:59","305","52","110601","","2020/11/17 12:00:00","12.5","10045115","10045","0"
"-285","1","香織（夏日）","2","2020/11/27 15:59:59","106","52","110501","","2020/11/17 12:00:00","6.5","10045116","10045","0"
"-285","1","真琴（夏日）","2","2020/11/27 15:59:59","206","52","110401","","2020/11/17 12:00:00","13.8","10045117","10045","0"
"-285","1","真步（夏日）","5","2020/11/27 15:59:59","306","52","110601","","2020/11/17 12:00:00","13.3","10045118","10045","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/07/31 12:00:00","3.414","10046001","10046","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2020/07/31 12:00:00","3.099","10046002","10046","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/07/31 12:00:00","2.801","10046003","10046","0"
"-416.5","2","花凜","2","2030/01/01 14:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2020/07/31 12:00:00","0","10046004","10046","0"
"-416.5","1","花凜","1","2030/01/01 14:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/07/31 12:00:00","0","10046005","10046","0"
"-363","1","花凜","2","2030/01/01 14:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/07/31 12:00:00","5.506","10046006","10046","0"
"-363","2","花凜","1","2030/01/01 14:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/07/31 12:00:00","1.216","10046007","10046","0"
"-363","2","花凜","1","2030/01/01 14:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/07/31 12:00:00","1.539","10046008","10046","0"
"-363","2","花凜","1","2030/01/01 14:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/07/31 12:00:00","1.875","10046009","10046","0"
"-285","2","美里","5","2030/01/01 14:59:59","101","51","101501","","2020/07/31 12:00:00","6","10046101","10046","8"
"-285","2","美里（夏日）","5","2030/01/01 14:59:59","111","51","113501","","2020/07/31 12:00:00","6","10046102","10046","8"
"-285","1","初音","2","2030/01/01 14:59:59","201","51","101201","","2020/07/31 12:00:00","4.15","10046103","10046","8"
"-285","1","初音（夏日）","2","2030/01/01 14:59:59","211","51","113401","","2020/07/31 12:00:00","4.15","10046104","10046","8"
"-285","4","美里","2","2030/01/01 14:59:59","102","51","101501","","2020/07/31 12:00:00","6.3","10046105","10046","8"
"-285","4","美里（夏日）","2","2030/01/01 14:59:59","112","51","113501","","2020/07/31 12:00:00","6.3","10046106","10046","8"
"-285","2","初音","1","2030/01/01 14:59:59","202","51","101201","","2020/07/31 12:00:00","7.43","10046107","10046","8"
"-285","2","初音（夏日）","1","2030/01/01 14:59:59","212","51","113401","","2020/07/31 12:00:00","7.43","10046108","10046","8"
"-285","5","美里","2","2030/01/01 14:59:59","103","51","101501","","2020/07/31 12:00:00","10.4","10046109","10046","8"
"-285","5","美里（夏日）","2","2030/01/01 14:59:59","113","51","113501","","2020/07/31 12:00:00","10.4","10046110","10046","8"
"-285","1","初音","1","2030/01/01 14:59:59","203","51","101201","","2020/07/31 12:00:00","5.71","10046111","10046","8"
"-285","1","初音（夏日）","1","2030/01/01 14:59:59","213","51","113401","","2020/07/31 12:00:00","5.71","10046112","10046","8"
"-285","1","美里","2","2030/01/01 14:59:59","104","52","101501","","2020/07/31 12:00:00","8.71","10046113","10046","8"
"-285","1","美里（夏日）","2","2030/01/01 14:59:59","114","52","113501","","2020/07/31 12:00:00","8.71","10046114","10046","8"
"-285","1","初音","2","2030/01/01 14:59:59","204","52","101201","","2020/07/31 12:00:00","4.2","10046115","10046","8"
"-285","1","初音（夏日）","2","2030/01/01 14:59:59","214","52","113401","","2020/07/31 12:00:00","4.2","10046116","10046","8"
"-285","1","美里","1","2030/01/01 14:59:59","105","52","101501","","2020/07/31 12:00:00","7.5","10046117","10046","8"
"-285","1","美里（夏日）","1","2030/01/01 14:59:59","115","52","113501","","2020/07/31 12:00:00","7.5","10046118","10046","8"
"-285","5","初音","2","2030/01/01 14:59:59","205","52","101201","","2020/07/31 12:00:00","13.55","10046119","10046","8"
"-285","5","初音（夏日）","2","2030/01/01 14:59:59","215","52","113401","","2020/07/31 12:00:00","13.55","10046120","10046","8"
"-285","1","美里","2","2030/01/01 14:59:59","106","52","101501","","2020/07/31 12:00:00","7.75","10046121","10046","8"
"-285","1","美里（夏日）","2","2030/01/01 14:59:59","116","52","113501","","2020/07/31 12:00:00","7.75","10046122","10046","8"
"-285","1","初音","2","2030/01/01 14:59:59","206","52","101201","","2020/07/31 12:00:00","4.36","10046123","10046","8"
"-285","1","初音（夏日）","2","2030/01/01 14:59:59","216","52","113401","","2020/07/31 12:00:00","4.36","10046124","10046","8"
"-416.5","1","花凜","2","2020/12/27 15:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/12/18 16:00:00","3.414","10047001","10047","0"
"-416.5","1","花凜","2","2020/12/27 15:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2020/12/18 16:00:00","3.099","10047002","10047","0"
"-416.5","1","花凜","2","2020/12/27 15:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/12/18 16:00:00","2.801","10047003","10047","0"
"-416.5","2","花凜","2","2020/12/27 15:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2020/12/18 16:00:00","0","10047004","10047","0"
"-416.5","1","花凜","1","2020/12/27 15:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/12/18 16:00:00","0","10047005","10047","0"
"-363","1","花凜","2","2020/12/27 15:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/12/18 16:00:00","5.506","10047006","10047","0"
"-363","2","花凜","1","2020/12/27 15:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/12/18 16:00:00","1.216","10047007","10047","0"
"-363","2","花凜","1","2020/12/27 15:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/12/18 16:00:00","1.539","10047008","10047","0"
"-363","2","花凜","1","2020/12/27 15:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/12/18 16:00:00","1.875","10047009","10047","0"
"-285","1","碧","4","2020/12/27 15:59:59","101","51","110701","","2020/12/18 16:00:00","9.228","10047101","10047","0"
"-285","1","克蘿依","5","2020/12/27 15:59:59","201","51","110801","","2020/12/18 16:00:00","10.38","10047102","10047","0"
"-285","2","琪愛兒","1","2020/12/27 15:59:59","301","51","110901","","2020/12/18 16:00:00","10.151","10047103","10047","0"
"-285","1","優妮","2","2020/12/27 15:59:59","401","51","111001","","2020/12/18 16:00:00","7.071","10047104","10047","0"
"-285","2","碧","2","2020/12/27 15:59:59","102","51","110701","","2020/12/18 16:00:00","0","10047105","10047","0"
"-285","1","克蘿依","2","2020/12/27 15:59:59","202","51","110801","","2020/12/18 16:00:00","3.264","10047106","10047","0"
"-285","2","琪愛兒","2","2020/12/27 15:59:59","302","51","110901","","2020/12/18 16:00:00","0","10047107","10047","0"
"-285","3","優妮","2","2020/12/27 15:59:59","402","51","111001","","2020/12/18 16:00:00","8.081","10047108","10047","0"
"-285","1","碧","1","2020/12/27 15:59:59","103","51","110701","","2020/12/18 16:00:00","0","10047109","10047","0"
"-285","3","克蘿依","1","2020/12/27 15:59:59","203","51","110801","","2020/12/18 16:00:00","2.853","10047110","10047","0"
"-285","1","琪愛兒","2","2020/12/27 15:59:59","303","51","110901","","2020/12/18 16:00:00","3.148","10047111","10047","0"
"-285","1","優妮","2","2020/12/27 15:59:59","403","51","111001","","2020/12/18 16:00:00","5.867","10047112","10047","0"
"-285","4","碧","5","2020/12/27 15:59:59","104","52","110701","","2020/12/18 16:00:00","4.129","10047113","10047","0"
"-285","1","克蘿依","2","2020/12/27 15:59:59","204","52","110801","","2020/12/18 16:00:00","10.583","10047114","10047","0"
"-285","4","琪愛兒","2","2020/12/27 15:59:59","304","52","110901","","2020/12/18 16:00:00","3.971","10047115","10047","0"
"-285","2","優妮","5","2020/12/27 15:59:59","404","52","111001","","2020/12/18 16:00:00","10.532","10047116","10047","0"
"-285","2","碧","5","2020/12/27 15:59:59","105","52","110701","","2020/12/18 16:00:00","7.248","10047117","10047","0"
"-285","4","克蘿依","6","2020/12/27 15:59:59","205","52","110801","","2020/12/18 16:00:00","6.184","10047118","10047","0"
"-285","2","琪愛兒","2","2020/12/27 15:59:59","305","52","110901","","2020/12/18 16:00:00","0","10047119","10047","0"
"-285","1","優妮","5","2020/12/27 15:59:59","405","52","111001","","2020/12/18 16:00:00","10.021","10047120","10047","0"
"-285","2","碧","5","2020/12/27 15:59:59","106","52","110701","","2020/12/18 16:00:00","4.473","10047121","10047","0"
"-285","1","克蘿依","5","2020/12/27 15:59:59","206","52","110801","","2020/12/18 16:00:00","7.12","10047122","10047","0"
"-285","1","琪愛兒","2","2020/12/27 15:59:59","306","52","110901","","2020/12/18 16:00:00","6.568","10047123","10047","0"
"-285","3","優妮","2","2020/12/27 15:59:59","406","52","111001","","2020/12/18 16:00:00","6.825","10047124","10047","0"
"-416.5","1","花凜","2","2021/01/18 15:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/12/28 16:00:00","3.414","10048001","10048","0"
"-416.5","1","花凜","2","2021/01/18 15:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2020/12/28 16:00:00","3.099","10048002","10048","0"
"-416.5","1","花凜","2","2021/01/18 15:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/12/28 16:00:00","2.801","10048003","10048","0"
"-416.5","2","花凜","2","2021/01/18 15:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2020/12/28 16:00:00","0","10048004","10048","0"
"-416.5","1","花凜","1","2021/01/18 15:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/12/28 16:00:00","0","10048005","10048","0"
"-363","1","花凜","2","2021/01/18 15:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/12/28 16:00:00","5.506","10048006","10048","0"
"-363","2","花凜","1","2021/01/18 15:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/12/28 16:00:00","1.216","10048007","10048","0"
"-363","2","花凜","1","2021/01/18 15:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/12/28 16:00:00","1.539","10048008","10048","0"
"-363","2","花凜","1","2021/01/18 15:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/12/28 16:00:00","1.875","10048009","10048","0"
"-285","5","依里（天使）","4","2021/01/18 15:59:59","101","51","113801","","2020/12/28 16:00:00","12.962","10048101","10048","8"
"-285","5","茜里","2","2021/01/18 15:59:59","201","51","100601","","2020/12/28 16:00:00","12.809","10048102","10048","8"
"-285","2","外表依里・聲音茜里","4","2021/01/18 15:59:59","102","51","113801","","2020/12/28 16:00:00","6.373","10048104","10048","8"
"-285","3","外表茜里・聲音依里","4","2021/01/18 15:59:59","202","51","113701","","2020/12/28 16:00:00","8.829","10048105","10048","8"
