957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92
"10.992","2020/10/28 15:59:59","10043106","10043","2","302","51","110201","70","","-285","3","美咲（夏日）","2020/10/19 16:00:00"
"0","2020/10/28 15:59:59","10043107","10043","2","103","51","110001","0","","-285","2","鈴奈（夏日）","2020/10/19 16:00:00"
"3.047","2020/10/28 15:59:59","10043108","10043","1","203","51","110101","0","","-285","2","伊緒（夏日）","2020/10/19 16:00:00"
"7.904","2020/10/28 15:59:59","10043109","10043","2","104","52","110001","0","","-285","1","鈴奈（夏日）","2020/10/19 16:00:00"
"8.81","2020/10/28 15:59:59","10043110","10043","1","204","52","110101","0","","-285","2","伊緒（夏日）","2020/10/19 16:00:00"
"6.65","2020/10/28 15:59:59","10043111","10043","2","304","52","110201","70","","-285","1","美咲（夏日）","2020/10/19 16:00:00"
"9.043","2020/10/28 15:59:59","10043112","10043","1","105","52","110001","0","","-285","6","鈴奈（夏日）","2020/10/19 16:00:00"
"4.995","2020/10/28 15:59:59","10043113","10043","2","205","52","110101","0","","-285","5","伊緒（夏日）","2020/10/19 16:00:00"
"11.657","2020/10/28 15:59:59","10043114","10043","1","305","52","110201","70","","-285","2","美咲（夏日）","2020/10/19 16:00:00"
"7.892","2020/10/28 15:59:59","10043115","10043","2","106","52","110001","0","","-285","5","鈴奈（夏日）","2020/10/19 16:00:00"
"7.635","2020/10/28 15:59:59","10043116","10043","2","206","52","110101","0","","-285","3","伊緒（夏日）","2020/10/19 16:00:00"
"9.858","2020/10/28 15:59:59","10043117","10043","1","306","52","110201","70","","-285","2","美咲（夏日）","2020/10/19 16:00:00"
"3.414","2020/11/20 15:59:59","10044001","10044","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2020/11/02 16:00:00"
"3.099","2020/11/20 15:59:59","10044002","10044","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2020/11/02 16:00:00"
"2.801","2020/11/20 15:59:59","10044003","10044","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","10044004","10044","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","10044005","10044","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2020/11/02 16:00:00"
"5.506","2020/11/20 15:59:59","10044006","10044","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2020/11/02 16:00:00"
"1.216","2020/11/20 15:59:59","10044007","10044","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2020/11/02 16:00:00"
"1.539","2020/11/20 15:59:59","10044008","10044","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2020/11/02 16:00:00"
"1.875","2020/11/20 15:59:59","10044009","10044","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2020/11/02 16:00:00"
"14.15","2020/11/20 15:59:59","10044102","10044","4","111","51","113101","8","","-285","5","流夏（夏日）","2020/11/02 16:00:00"
"9.48","2020/11/20 15:59:59","10044104","10044","5","211","51","113301","8","","-285","2","七七香（夏日）","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","10044106","10044","3","311","51","113201","8","","-285","3","杏奈（夏日）","2020/11/02 16:00:00"
"9.376","2020/11/20 15:59:59","10044107","10044","1","102","51","105601","8","","-285","2","流夏","2020/11/02 16:00:00"
"9.376","2020/11/20 15:59:59","10044108","10044","1","112","51","113101","8","","-285","2","流夏（夏日）","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","10044109","10044","3","202","51","101301","8","","-285","3","七七香","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","10044110","10044","3","212","51","113301","8","","-285","3","七七香（夏日）","2020/11/02 16:00:00"
"8.18","2020/11/20 15:59:59","10044111","10044","4","302","51","100901","8","","-285","1","杏奈","2020/11/02 16:00:00"
"8.18","2020/11/20 15:59:59","10044112","10044","4","312","51","113201","8","","-285","1","杏奈（夏日）","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","10044113","10044","4","103","51","105601","8","","-285","4","流夏","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","10044114","10044","4","113","51","113101","8","","-285","4","流夏（夏日）","2020/11/02 16:00:00"
"10.33","2020/11/20 15:59:59","10044115","10044","4","203","51","101301","8","","-285","5","七七香","2020/11/02 16:00:00"
"10.33","2020/11/20 15:59:59","10044116","10044","4","213","51","113301","8","","-285","5","七七香（夏日）","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","10044117","10044","4","303","51","100901","8","","-285","4","杏奈","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","10044118","10044","4","313","51","113201","8","","-285","4","杏奈（夏日）","2020/11/02 16:00:00"
"8.83","2020/11/20 15:59:59","10044119","10044","1","104","52","105601","8","","-285","2","流夏","2020/11/02 16:00:00"
"8.83","2020/11/20 15:59:59","10044120","10044","1","114","52","113101","8","","-285","2","流夏（夏日）","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","10044121","10044","4","204","52","101301","8","","-285","4","七七香","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","10044122","10044","4","214","52","113301","8","","-285","4","七七香（夏日）","2020/11/02 16:00:00"
"4.73","2020/11/20 15:59:59","10044123","10044","1","304","52","100901","8","","-285","2","杏奈","2020/11/02 16:00:00"
"4.73","2020/11/20 15:59:59","10044124","10044","1","314","52","113201","8","","-285","2","杏奈（夏日）","2020/11/02 16:00:00"
"9.68","2020/11/20 15:59:59","10044125","10044","1","105","52","105601","8","","-285","2","流夏","2020/11/02 16:00:00"
"9.68","2020/11/20 15:59:59","10044126","10044","1","115","52","113101","8","","-285","2","流夏（夏日）","2020/11/02 16:00:00"
"6.15","2020/11/20 15:59:59","10044127","10044","1","205","52","101301","8","","-285","2","七七香","2020/11/02 16:00:00"
"6.15","2020/11/20 15:59:59","10044128","10044","1","215","52","113301","8","","-285","2","七七香（夏日）","2020/11/02 16:00:00"
"13.22","2020/11/20 15:59:59","10044129","10044","1","305","52","100901","8","","-285","2","杏奈","2020/11/02 16:00:00"
"13.22","2020/11/20 15:59:59","10044130","10044","1","315","52","113201","8","","-285","2","杏奈（夏日）","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","10044131","10044","2","106","52","105601","8","","-285","2","流夏","2020/11/02 16:00:00"
"0","2020/11/20 15:59:59","10044132","10044","2","116","52","113101","8","","-285","2","流夏（夏日）","2020/11/02 16:00:00"
"4.85","2020/11/20 15:59:59","10044133","10044","1","206","52","101301","8","","-285","2","七七香","2020/11/02 16:00:00"
"4.85","2020/11/20 15:59:59","10044134","10044","1","216","52","113301","8","","-285","2","七七香（夏日）","2020/11/02 16:00:00"
"4.92","2020/11/20 15:59:59","10044135","10044","1","306","52","100901","8","","-285","2","杏奈","2020/11/02 16:00:00"
"4.92","2020/11/20 15:59:59","10044136","10044","1","316","52","113201","8","","-285","2","杏奈（夏日）","2020/11/02 16:00:00"
"3.414","2020/11/27 15:59:59","10045001","10045","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2020/11/17 12:00:00"
"3.099","2020/11/27 15:59:59","10045002","10045","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2020/11/17 12:00:00"
"2.801","2020/11/27 15:59:59","10045003","10045","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2020/11/17 12:00:00"
"0","2020/11/27 15:59:59","10045004","10045","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2020/11/17 12:00:00"
"0","2020/11/27 15:59:59","10045005","10045","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2020/11/17 12:00:00"
"5.506","2020/11/27 15:59:59","10045006","10045","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2020/11/17 12:00:00"
"1.216","2020/11/27 15:59:59","10045007","10045","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2020/11/17 12:00:00"
"1.539","2020/11/27 15:59:59","10045008","10045","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2020/11/17 12:00:00"
"1.875","2020/11/27 15:59:59","10045009","10045","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2020/11/17 12:00:00"
"9.1","2020/11/27 15:59:59","10045101","10045","4","101","51","110501","0","","-285","1","香織（夏日）","2020/11/17 12:00:00"
"5.5","2020/11/27 15:59:59","10045102","10045","4","201","51","110401","0","","-285","1","真琴（夏日）","2020/11/17 12:00:00"
"9.7","2020/11/27 15:59:59","10045103","10045","4","301","51","110601","0","","-285","5","真步（夏日）","2020/11/17 12:00:00"
"8.5","2020/11/27 15:59:59","10045104","10045","6","102","51","110501","0","","-285","1","香織（夏日）","2020/11/17 12:00:00"
"13.5","2020/11/27 15:59:59","10045105","10045","5","202","51","110401","0","","-285","3","真琴（夏日）","2020/11/17 12:00:00"
"3.8","2020/11/27 15:59:59","10045106","10045","3","302","51","110601","0","","-285","5","真步（夏日）","2020/11/17 12:00:00"
"4.4","2020/11/27 15:59:59","10045107","10045","1","103","51","110501","0","","-285","2","香織（夏日）","2020/11/17 12:00:00"
"6.8","2020/11/27 15:59:59","10045108","10045","1","203","51","110401","0","","-285","2","真琴（夏日）","2020/11/17 12:00:00"
"8.5","2020/11/27 15:59:59","10045109","10045","1","303","51","110601","0","","-285","2","真步（夏日）","2020/11/17 12:00:00"
"4.6","2020/11/27 15:59:59","10045110","10045","1","104","52","110501","0","","-285","2","香織（夏日）","2020/11/17 12:00:00"
"0","2020/11/27 15:59:59","10045111","10045","1","204","52","110401","0","","-285","1","真琴（夏日）","2020/11/17 12:00:00"
"13.3","2020/11/27 15:59:59","10045112","10045","1","304","52","110601","0","","-285","2","真步（夏日）","2020/11/17 12:00:00"
"8.4","2020/11/27 15:59:59","10045113","10045","1","105","52","110501","0","","-285","2","香織（夏日）","2020/11/17 12:00:00"
"15.1","2020/11/27 15:59:59","10045114","10045","1","205","52","110401","0","","-285","2","真琴（夏日）","2020/11/17 12:00:00"
"12.5","2020/11/27 15:59:59","10045115","10045","1","305","52","110601","0","","-285","2","真步（夏日）","2020/11/17 12:00:00"
"6.5","2020/11/27 15:59:59","10045116","10045","1","106","52","110501","0","","-285","2","香織（夏日）","2020/11/17 12:00:00"
"13.8","2020/11/27 15:59:59","10045117","10045","1","206","52","110401","0","","-285","2","真琴（夏日）","2020/11/17 12:00:00"
"13.3","2020/11/27 15:59:59","10045118","10045","1","306","52","110601","0","","-285","5","真步（夏日）","2020/11/17 12:00:00"
"3.414","2030/01/01 14:59:59","10046001","10046","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2020/07/31 12:00:00"
"3.099","2030/01/01 14:59:59","10046002","10046","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2020/07/31 12:00:00"
"2.801","2030/01/01 14:59:59","10046003","10046","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2020/07/31 12:00:00"
"0","2030/01/01 14:59:59","10046004","10046","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2020/07/31 12:00:00"
"0","2030/01/01 14:59:59","10046005","10046","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2020/07/31 12:00:00"
"5.506","2030/01/01 14:59:59","10046006","10046","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2020/07/31 12:00:00"
"1.216","2030/01/01 14:59:59","10046007","10046","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2020/07/31 12:00:00"
"1.539","2030/01/01 14:59:59","10046008","10046","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2020/07/31 12:00:00"
"1.875","2030/01/01 14:59:59","10046009","10046","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2020/07/31 12:00:00"
"6","2030/01/01 14:59:59","10046101","10046","2","101","51","101501","8","","-285","5","美里","2020/07/31 12:00:00"
"6","2030/01/01 14:59:59","10046102","10046","2","111","51","113501","8","","-285","5","美里（夏日）","2020/07/31 12:00:00"
"4.15","2030/01/01 14:59:59","10046103","10046","1","201","51","101201","8","","-285","2","初音","2020/07/31 12:00:00"
"4.15","2030/01/01 14:59:59","10046104","10046","1","211","51","113401","8","","-285","2","初音（夏日）","2020/07/31 12:00:00"
"6.3","2030/01/01 14:59:59","10046105","10046","4","102","51","101501","8","","-285","2","美里","2020/07/31 12:00:00"
"6.3","2030/01/01 14:59:59","10046106","10046","4","112","51","113501","8","","-285","2","美里（夏日）","2020/07/31 12:00:00"
"7.43","2030/01/01 14:59:59","10046107","10046","2","202","51","101201","8","","-285","1","初音","2020/07/31 12:00:00"
"7.43","2030/01/01 14:59:59","10046108","10046","2","212","51","113401","8","","-285","1","初音（夏日）","2020/07/31 12:00:00"
"10.4","2030/01/01 14:59:59","10046109","10046","5","103","51","101501","8","","-285","2","美里","2020/07/31 12:00:00"
"10.4","2030/01/01 14:59:59","10046110","10046","5","113","51","113501","8","","-285","2","美里（夏日）","2020/07/31 12:00:00"
"5.71","2030/01/01 14:59:59","10046111","10046","1","203","51","101201","8","","-285","1","初音","2020/07/31 12:00:00"
"5.71","2030/01/01 14:59:59","10046112","10046","1","213","51","113401","8","","-285","1","初音（夏日）","2020/07/31 12:00:00"
"8.71","2030/01/01 14:59:59","10046113","10046","1","104","52","101501","8","","-285","2","美里","2020/07/31 12:00:00"
"8.71","2030/01/01 14:59:59","10046114","10046","1","114","52","113501","8","","-285","2","美里（夏日）","2020/07/31 12:00:00"
"4.2","2030/01/01 14:59:59","10046115","10046","1","204","52","101201","8","","-285","2","初音","2020/07/31 12:00:00"
"4.2","2030/01/01 14:59:59","10046116","10046","1","214","52","113401","8","","-285","2","初音（夏日）","2020/07/31 12:00:00"
"7.5","2030/01/01 14:59:59","10046117","10046","1","105","52","101501","8","","-285","1","美里","2020/07/31 12:00:00"
"7.5","2030/01/01 14:59:59","10046118","10046","1","115","52","113501","8","","-285","1","美里（夏日）","2020/07/31 12:00:00"
"13.55","2030/01/01 14:59:59","10046119","10046","5","205","52","101201","8","","-285","2","初音","2020/07/31 12:00:00"
"13.55","2030/01/01 14:59:59","10046120","10046","5","215","52","113401","8","","-285","2","初音（夏日）","2020/07/31 12:00:00"
"7.75","2030/01/01 14:59:59","10046121","10046","1","106","52","101501","8","","-285","2","美里","2020/07/31 12:00:00"
"7.75","2030/01/01 14:59:59","10046122","10046","1","116","52","113501","8","","-285","2","美里（夏日）","2020/07/31 12:00:00"
"4.36","2030/01/01 14:59:59","10046123","10046","1","206","52","101201","8","","-285","2","初音","2020/07/31 12:00:00"
"4.36","2030/01/01 14:59:59","10046124","10046","1","216","52","113401","8","","-285","2","初音（夏日）","2020/07/31 12:00:00"
"3.414","2020/12/27 15:59:59","10047001","10047","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2020/12/18 16:00:00"
"3.099","2020/12/27 15:59:59","10047002","10047","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2020/12/18 16:00:00"
"2.801","2020/12/27 15:59:59","10047003","10047","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2020/12/18 16:00:00"
"0","2020/12/27 15:59:59","10047004","10047","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2020/12/18 16:00:00"
"0","2020/12/27 15:59:59","10047005","10047","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2020/12/18 16:00:00"
"5.506","2020/12/27 15:59:59","10047006","10047","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2020/12/18 16:00:00"
"1.216","2020/12/27 15:59:59","10047007","10047","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2020/12/18 16:00:00"
"1.539","2020/12/27 15:59:59","10047008","10047","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2020/12/18 16:00:00"
"1.875","2020/12/27 15:59:59","10047009","10047","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2020/12/18 16:00:00"
"9.228","2020/12/27 15:59:59","10047101","10047","1","101","51","110701","0","","-285","4","碧","2020/12/18 16:00:00"
"10.38","2020/12/27 15:59:59","10047102","10047","1","201","51","110801","0","","-285","5","克蘿依","2020/12/18 16:00:00"
"10.151","2020/12/27 15:59:59","10047103","10047","2","301","51","110901","0","","-285","1","琪愛兒","2020/12/18 16:00:00"
"7.071","2020/12/27 15:59:59","10047104","10047","1","401","51","111001","0","","-285","2","優妮","2020/12/18 16:00:00"
"0","2020/12/27 15:59:59","10047105","10047","2","102","51","110701","0","","-285","2","碧","2020/12/18 16:00:00"
"3.264","2020/12/27 15:59:59","10047106","10047","1","202","51","110801","0","","-285","2","克蘿依","2020/12/18 16:00:00"
"0","2020/12/27 15:59:59","10047107","10047","2","302","51","110901","0","","-285","2","琪愛兒","2020/12/18 16:00:00"
"8.081","2020/12/27 15:59:59","10047108","10047","3","402","51","111001","0","","-285","2","優妮","2020/12/18 16:00:00"
"0","2020/12/27 15:59:59","10047109","10047","1","103","51","110701","0","","-285","1","碧","2020/12/18 16:00:00"
"2.853","2020/12/27 15:59:59","10047110","10047","3","203","51","110801","0","","-285","1","克蘿依","2020/12/18 16:00:00"
"3.148","2020/12/27 15:59:59","10047111","10047","1","303","51","110901","0","","-285","2","琪愛兒","2020/12/18 16:00:00"
"5.867","2020/12/27 15:59:59","10047112","10047","1","403","51","111001","0","","-285","2","優妮","2020/12/18 16:00:00"
"4.129","2020/12/27 15:59:59","10047113","10047","4","104","52","110701","0","","-285","5","碧","2020/12/18 16:00:00"
"10.583","2020/12/27 15:59:59","10047114","10047","1","204","52","110801","0","","-285","2","克蘿依","2020/12/18 16:00:00"
"3.971","2020/12/27 15:59:59","10047115","10047","4","304","52","110901","0","","-285","2","琪愛兒","2020/12/18 16:00:00"
"10.532","2020/12/27 15:59:59","10047116","10047","2","404","52","111001","0","","-285","5","優妮","2020/12/18 16:00:00"
"7.248","2020/12/27 15:59:59","10047117","10047","2","105","52","110701","0","","-285","5","碧","2020/12/18 16:00:00"
"6.184","2020/12/27 15:59:59","10047118","10047","4","205","52","110801","0","","-285","6","克蘿依","2020/12/18 16:00:00"
"0","2020/12/27 15:59:59","10047119","10047","2","305","52","110901","0","","-285","2","琪愛兒","2020/12/18 16:00:00"
"10.021","2020/12/27 15:59:59","10047120","10047","1","405","52","111001","0","","-285","5","優妮","2020/12/18 16:00:00"
"4.473","2020/12/27 15:59:59","10047121","10047","2","106","52","110701","0","","-285","5","碧","2020/12/18 16:00:00"
"7.12","2020/12/27 15:59:59","10047122","10047","1","206","52","110801","0","","-285","5","克蘿依","2020/12/18 16:00:00"
"6.568","2020/12/27 15:59:59","10047123","10047","1","306","52","110901","0","","-285","2","琪愛兒","2020/12/18 16:00:00"
"6.825","2020/12/27 15:59:59","10047124","10047","3","406","52","111001","0","","-285","2","優妮","2020/12/18 16:00:00"
"3.414","2021/01/18 15:59:59","10048001","10048","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2020/12/28 16:00:00"
"3.099","2021/01/18 15:59:59","10048002","10048","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2020/12/28 16:00:00"
"2.801","2021/01/18 15:59:59","10048003","10048","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2020/12/28 16:00:00"
"0","2021/01/18 15:59:59","10048004","10048","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2020/12/28 16:00:00"
"0","2021/01/18 15:59:59","10048005","10048","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2020/12/28 16:00:00"
"5.506","2021/01/18 15:59:59","10048006","10048","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2020/12/28 16:00:00"
"1.216","2021/01/18 15:59:59","10048007","10048","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2020/12/28 16:00:00"
"1.539","2021/01/18 15:59:59","10048008","10048","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2020/12/28 16:00:00"
"1.875","2021/01/18 15:59:59","10048009","10048","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2020/12/28 16:00:00"
"12.962","2021/01/18 15:59:59","10048101","10048","5","101","51","113801","8","","-285","4","依里（天使）","2020/12/28 16:00:00"
"12.809","2021/01/18 15:59:59","10048102","10048","5","201","51","100601","8","","-285","2","茜里","2020/12/28 16:00:00"
"6.373","2021/01/18 15:59:59","10048104","10048","2","102","51","113801","8","","-285","4","外表依里・聲音茜里","2020/12/28 16:00:00"
"8.829","2021/01/18 15:59:59","10048105","10048","3","202","51","113701","8","","-285","4","外表茜里・聲音依里","2020/12/28 16:00:00"
