84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38
"2020/11/20 15:59:59","190801","5.506","10044","-363","花凜","55","10044006","1","2020/11/02 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2020/11/20 15:59:59","190801","1.216","10044","-363","花凜","55","10044007","2","2020/11/02 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2020/11/20 15:59:59","190801","1.539","10044","-363","花凜","56","10044008","3","2020/11/02 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2020/11/20 15:59:59","190801","1.875","10044","-363","花凜","56","10044009","4","2020/11/02 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2020/11/20 15:59:59","113101","14.15","10044","-285","流夏（夏日）","51","10044102","111","2020/11/02 16:00:00","8","5","","4"
"2020/11/20 15:59:59","113301","9.48","10044","-285","七七香（夏日）","51","10044104","211","2020/11/02 16:00:00","8","2","","5"
"2020/11/20 15:59:59","113201","0","10044","-285","杏奈（夏日）","51","10044106","311","2020/11/02 16:00:00","8","3","","3"
"2020/11/20 15:59:59","105601","9.376","10044","-285","流夏","51","10044107","102","2020/11/02 16:00:00","8","2","","1"
"2020/11/20 15:59:59","113101","9.376","10044","-285","流夏（夏日）","51","10044108","112","2020/11/02 16:00:00","8","2","","1"
"2020/11/20 15:59:59","101301","0","10044","-285","七七香","51","10044109","202","2020/11/02 16:00:00","8","3","","3"
"2020/11/20 15:59:59","113301","0","10044","-285","七七香（夏日）","51","10044110","212","2020/11/02 16:00:00","8","3","","3"
"2020/11/20 15:59:59","100901","8.18","10044","-285","杏奈","51","10044111","302","2020/11/02 16:00:00","8","1","","4"
"2020/11/20 15:59:59","113201","8.18","10044","-285","杏奈（夏日）","51","10044112","312","2020/11/02 16:00:00","8","1","","4"
"2020/11/20 15:59:59","105601","0","10044","-285","流夏","51","10044113","103","2020/11/02 16:00:00","8","4","","4"
"2020/11/20 15:59:59","113101","0","10044","-285","流夏（夏日）","51","10044114","113","2020/11/02 16:00:00","8","4","","4"
"2020/11/20 15:59:59","101301","10.33","10044","-285","七七香","51","10044115","203","2020/11/02 16:00:00","8","5","","4"
"2020/11/20 15:59:59","113301","10.33","10044","-285","七七香（夏日）","51","10044116","213","2020/11/02 16:00:00","8","5","","4"
"2020/11/20 15:59:59","100901","0","10044","-285","杏奈","51","10044117","303","2020/11/02 16:00:00","8","4","","4"
"2020/11/20 15:59:59","113201","0","10044","-285","杏奈（夏日）","51","10044118","313","2020/11/02 16:00:00","8","4","","4"
"2020/11/20 15:59:59","105601","8.83","10044","-285","流夏","52","10044119","104","2020/11/02 16:00:00","8","2","","1"
"2020/11/20 15:59:59","113101","8.83","10044","-285","流夏（夏日）","52","10044120","114","2020/11/02 16:00:00","8","2","","1"
"2020/11/20 15:59:59","101301","0","10044","-285","七七香","52","10044121","204","2020/11/02 16:00:00","8","4","","4"
"2020/11/20 15:59:59","113301","0","10044","-285","七七香（夏日）","52","10044122","214","2020/11/02 16:00:00","8","4","","4"
"2020/11/20 15:59:59","100901","4.73","10044","-285","杏奈","52","10044123","304","2020/11/02 16:00:00","8","2","","1"
"2020/11/20 15:59:59","113201","4.73","10044","-285","杏奈（夏日）","52","10044124","314","2020/11/02 16:00:00","8","2","","1"
"2020/11/20 15:59:59","105601","9.68","10044","-285","流夏","52","10044125","105","2020/11/02 16:00:00","8","2","","1"
"2020/11/20 15:59:59","113101","9.68","10044","-285","流夏（夏日）","52","10044126","115","2020/11/02 16:00:00","8","2","","1"
"2020/11/20 15:59:59","101301","6.15","10044","-285","七七香","52","10044127","205","2020/11/02 16:00:00","8","2","","1"
"2020/11/20 15:59:59","113301","6.15","10044","-285","七七香（夏日）","52","10044128","215","2020/11/02 16:00:00","8","2","","1"
"2020/11/20 15:59:59","100901","13.22","10044","-285","杏奈","52","10044129","305","2020/11/02 16:00:00","8","2","","1"
"2020/11/20 15:59:59","113201","13.22","10044","-285","杏奈（夏日）","52","10044130","315","2020/11/02 16:00:00","8","2","","1"
"2020/11/20 15:59:59","105601","0","10044","-285","流夏","52","10044131","106","2020/11/02 16:00:00","8","2","","2"
"2020/11/20 15:59:59","113101","0","10044","-285","流夏（夏日）","52","10044132","116","2020/11/02 16:00:00","8","2","","2"
"2020/11/20 15:59:59","101301","4.85","10044","-285","七七香","52","10044133","206","2020/11/02 16:00:00","8","2","","1"
"2020/11/20 15:59:59","113301","4.85","10044","-285","七七香（夏日）","52","10044134","216","2020/11/02 16:00:00","8","2","","1"
"2020/11/20 15:59:59","100901","4.92","10044","-285","杏奈","52","10044135","306","2020/11/02 16:00:00","8","2","","1"
"2020/11/20 15:59:59","113201","4.92","10044","-285","杏奈（夏日）","52","10044136","316","2020/11/02 16:00:00","8","2","","1"
"2020/11/27 15:59:59","190801","3.414","10045","-416.5","花凜","53","10045001","1","2020/11/17 12:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2020/11/27 15:59:59","190801","3.099","10045","-416.5","花凜","53","10045002","2","2020/11/17 12:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2020/11/27 15:59:59","190801","2.801","10045","-416.5","花凜","54","10045003","3","2020/11/17 12:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2020/11/27 15:59:59","190801","0","10045","-416.5","花凜","54","10045004","4","2020/11/17 12:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2020/11/27 15:59:59","190801","0","10045","-416.5","花凜","57","10045005","5","2020/11/17 12:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2020/11/27 15:59:59","190801","5.506","10045","-363","花凜","55","10045006","1","2020/11/17 12:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2020/11/27 15:59:59","190801","1.216","10045","-363","花凜","55","10045007","2","2020/11/17 12:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2020/11/27 15:59:59","190801","1.539","10045","-363","花凜","56","10045008","3","2020/11/17 12:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2020/11/27 15:59:59","190801","1.875","10045","-363","花凜","56","10045009","4","2020/11/17 12:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2020/11/27 15:59:59","110501","9.1","10045","-285","香織（夏日）","51","10045101","101","2020/11/17 12:00:00","0","1","","4"
"2020/11/27 15:59:59","110401","5.5","10045","-285","真琴（夏日）","51","10045102","201","2020/11/17 12:00:00","0","1","","4"
"2020/11/27 15:59:59","110601","9.7","10045","-285","真步（夏日）","51","10045103","301","2020/11/17 12:00:00","0","5","","4"
"2020/11/27 15:59:59","110501","8.5","10045","-285","香織（夏日）","51","10045104","102","2020/11/17 12:00:00","0","1","","6"
"2020/11/27 15:59:59","110401","13.5","10045","-285","真琴（夏日）","51","10045105","202","2020/11/17 12:00:00","0","3","","5"
"2020/11/27 15:59:59","110601","3.8","10045","-285","真步（夏日）","51","10045106","302","2020/11/17 12:00:00","0","5","","3"
"2020/11/27 15:59:59","110501","4.4","10045","-285","香織（夏日）","51","10045107","103","2020/11/17 12:00:00","0","2","","1"
"2020/11/27 15:59:59","110401","6.8","10045","-285","真琴（夏日）","51","10045108","203","2020/11/17 12:00:00","0","2","","1"
"2020/11/27 15:59:59","110601","8.5","10045","-285","真步（夏日）","51","10045109","303","2020/11/17 12:00:00","0","2","","1"
"2020/11/27 15:59:59","110501","4.6","10045","-285","香織（夏日）","52","10045110","104","2020/11/17 12:00:00","0","2","","1"
"2020/11/27 15:59:59","110401","0","10045","-285","真琴（夏日）","52","10045111","204","2020/11/17 12:00:00","0","1","","1"
"2020/11/27 15:59:59","110601","13.3","10045","-285","真步（夏日）","52","10045112","304","2020/11/17 12:00:00","0","2","","1"
"2020/11/27 15:59:59","110501","8.4","10045","-285","香織（夏日）","52","10045113","105","2020/11/17 12:00:00","0","2","","1"
"2020/11/27 15:59:59","110401","15.1","10045","-285","真琴（夏日）","52","10045114","205","2020/11/17 12:00:00","0","2","","1"
"2020/11/27 15:59:59","110601","12.5","10045","-285","真步（夏日）","52","10045115","305","2020/11/17 12:00:00","0","2","","1"
"2020/11/27 15:59:59","110501","6.5","10045","-285","香織（夏日）","52","10045116","106","2020/11/17 12:00:00","0","2","","1"
"2020/11/27 15:59:59","110401","13.8","10045","-285","真琴（夏日）","52","10045117","206","2020/11/17 12:00:00","0","2","","1"
"2020/11/27 15:59:59","110601","13.3","10045","-285","真步（夏日）","52","10045118","306","2020/11/17 12:00:00","0","5","","1"
"2030/01/01 14:59:59","190801","3.414","10046","-416.5","花凜","53","10046001","1","2020/07/31 12:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/01/01 14:59:59","190801","3.099","10046","-416.5","花凜","53","10046002","2","2020/07/31 12:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2030/01/01 14:59:59","190801","2.801","10046","-416.5","花凜","54","10046003","3","2020/07/31 12:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2030/01/01 14:59:59","190801","0","10046","-416.5","花凜","54","10046004","4","2020/07/31 12:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2030/01/01 14:59:59","190801","0","10046","-416.5","花凜","57","10046005","5","2020/07/31 12:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2030/01/01 14:59:59","190801","5.506","10046","-363","花凜","55","10046006","1","2020/07/31 12:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2030/01/01 14:59:59","190801","1.216","10046","-363","花凜","55","10046007","2","2020/07/31 12:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2030/01/01 14:59:59","190801","1.539","10046","-363","花凜","56","10046008","3","2020/07/31 12:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2030/01/01 14:59:59","190801","1.875","10046","-363","花凜","56","10046009","4","2020/07/31 12:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2030/01/01 14:59:59","101501","6","10046","-285","美里","51","10046101","101","2020/07/31 12:00:00","8","5","","2"
"2030/01/01 14:59:59","113501","6","10046","-285","美里（夏日）","51","10046102","111","2020/07/31 12:00:00","8","5","","2"
"2030/01/01 14:59:59","101201","4.15","10046","-285","初音","51","10046103","201","2020/07/31 12:00:00","8","2","","1"
"2030/01/01 14:59:59","113401","4.15","10046","-285","初音（夏日）","51","10046104","211","2020/07/31 12:00:00","8","2","","1"
"2030/01/01 14:59:59","101501","6.3","10046","-285","美里","51","10046105","102","2020/07/31 12:00:00","8","2","","4"
"2030/01/01 14:59:59","113501","6.3","10046","-285","美里（夏日）","51","10046106","112","2020/07/31 12:00:00","8","2","","4"
"2030/01/01 14:59:59","101201","7.43","10046","-285","初音","51","10046107","202","2020/07/31 12:00:00","8","1","","2"
"2030/01/01 14:59:59","113401","7.43","10046","-285","初音（夏日）","51","10046108","212","2020/07/31 12:00:00","8","1","","2"
"2030/01/01 14:59:59","101501","10.4","10046","-285","美里","51","10046109","103","2020/07/31 12:00:00","8","2","","5"
"2030/01/01 14:59:59","113501","10.4","10046","-285","美里（夏日）","51","10046110","113","2020/07/31 12:00:00","8","2","","5"
"2030/01/01 14:59:59","101201","5.71","10046","-285","初音","51","10046111","203","2020/07/31 12:00:00","8","1","","1"
"2030/01/01 14:59:59","113401","5.71","10046","-285","初音（夏日）","51","10046112","213","2020/07/31 12:00:00","8","1","","1"
"2030/01/01 14:59:59","101501","8.71","10046","-285","美里","52","10046113","104","2020/07/31 12:00:00","8","2","","1"
"2030/01/01 14:59:59","113501","8.71","10046","-285","美里（夏日）","52","10046114","114","2020/07/31 12:00:00","8","2","","1"
"2030/01/01 14:59:59","101201","4.2","10046","-285","初音","52","10046115","204","2020/07/31 12:00:00","8","2","","1"
"2030/01/01 14:59:59","113401","4.2","10046","-285","初音（夏日）","52","10046116","214","2020/07/31 12:00:00","8","2","","1"
"2030/01/01 14:59:59","101501","7.5","10046","-285","美里","52","10046117","105","2020/07/31 12:00:00","8","1","","1"
"2030/01/01 14:59:59","113501","7.5","10046","-285","美里（夏日）","52","10046118","115","2020/07/31 12:00:00","8","1","","1"
"2030/01/01 14:59:59","101201","13.55","10046","-285","初音","52","10046119","205","2020/07/31 12:00:00","8","2","","5"
"2030/01/01 14:59:59","113401","13.55","10046","-285","初音（夏日）","52","10046120","215","2020/07/31 12:00:00","8","2","","5"
"2030/01/01 14:59:59","101501","7.75","10046","-285","美里","52","10046121","106","2020/07/31 12:00:00","8","2","","1"
"2030/01/01 14:59:59","113501","7.75","10046","-285","美里（夏日）","52","10046122","116","2020/07/31 12:00:00","8","2","","1"
"2030/01/01 14:59:59","101201","4.36","10046","-285","初音","52","10046123","206","2020/07/31 12:00:00","8","2","","1"
"2030/01/01 14:59:59","113401","4.36","10046","-285","初音（夏日）","52","10046124","216","2020/07/31 12:00:00","8","2","","1"
"2020/12/27 15:59:59","190801","3.414","10047","-416.5","花凜","53","10047001","1","2020/12/18 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2020/12/27 15:59:59","190801","3.099","10047","-416.5","花凜","53","10047002","2","2020/12/18 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2020/12/27 15:59:59","190801","2.801","10047","-416.5","花凜","54","10047003","3","2020/12/18 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2020/12/27 15:59:59","190801","0","10047","-416.5","花凜","54","10047004","4","2020/12/18 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2020/12/27 15:59:59","190801","0","10047","-416.5","花凜","57","10047005","5","2020/12/18 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2020/12/27 15:59:59","190801","5.506","10047","-363","花凜","55","10047006","1","2020/12/18 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2020/12/27 15:59:59","190801","1.216","10047","-363","花凜","55","10047007","2","2020/12/18 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2020/12/27 15:59:59","190801","1.539","10047","-363","花凜","56","10047008","3","2020/12/18 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2020/12/27 15:59:59","190801","1.875","10047","-363","花凜","56","10047009","4","2020/12/18 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2020/12/27 15:59:59","110701","9.228","10047","-285","碧","51","10047101","101","2020/12/18 16:00:00","0","4","","1"
"2020/12/27 15:59:59","110801","10.38","10047","-285","克蘿依","51","10047102","201","2020/12/18 16:00:00","0","5","","1"
"2020/12/27 15:59:59","110901","10.151","10047","-285","琪愛兒","51","10047103","301","2020/12/18 16:00:00","0","1","","2"
"2020/12/27 15:59:59","111001","7.071","10047","-285","優妮","51","10047104","401","2020/12/18 16:00:00","0","2","","1"
"2020/12/27 15:59:59","110701","0","10047","-285","碧","51","10047105","102","2020/12/18 16:00:00","0","2","","2"
"2020/12/27 15:59:59","110801","3.264","10047","-285","克蘿依","51","10047106","202","2020/12/18 16:00:00","0","2","","1"
"2020/12/27 15:59:59","110901","0","10047","-285","琪愛兒","51","10047107","302","2020/12/18 16:00:00","0","2","","2"
"2020/12/27 15:59:59","111001","8.081","10047","-285","優妮","51","10047108","402","2020/12/18 16:00:00","0","2","","3"
"2020/12/27 15:59:59","110701","0","10047","-285","碧","51","10047109","103","2020/12/18 16:00:00","0","1","","1"
"2020/12/27 15:59:59","110801","2.853","10047","-285","克蘿依","51","10047110","203","2020/12/18 16:00:00","0","1","","3"
"2020/12/27 15:59:59","110901","3.148","10047","-285","琪愛兒","51","10047111","303","2020/12/18 16:00:00","0","2","","1"
"2020/12/27 15:59:59","111001","5.867","10047","-285","優妮","51","10047112","403","2020/12/18 16:00:00","0","2","","1"
"2020/12/27 15:59:59","110701","4.129","10047","-285","碧","52","10047113","104","2020/12/18 16:00:00","0","5","","4"
"2020/12/27 15:59:59","110801","10.583","10047","-285","克蘿依","52","10047114","204","2020/12/18 16:00:00","0","2","","1"
"2020/12/27 15:59:59","110901","3.971","10047","-285","琪愛兒","52","10047115","304","2020/12/18 16:00:00","0","2","","4"
"2020/12/27 15:59:59","111001","10.532","10047","-285","優妮","52","10047116","404","2020/12/18 16:00:00","0","5","","2"
"2020/12/27 15:59:59","110701","7.248","10047","-285","碧","52","10047117","105","2020/12/18 16:00:00","0","5","","2"
"2020/12/27 15:59:59","110801","6.184","10047","-285","克蘿依","52","10047118","205","2020/12/18 16:00:00","0","6","","4"
"2020/12/27 15:59:59","110901","0","10047","-285","琪愛兒","52","10047119","305","2020/12/18 16:00:00","0","2","","2"
"2020/12/27 15:59:59","111001","10.021","10047","-285","優妮","52","10047120","405","2020/12/18 16:00:00","0","5","","1"
"2020/12/27 15:59:59","110701","4.473","10047","-285","碧","52","10047121","106","2020/12/18 16:00:00","0","5","","2"
"2020/12/27 15:59:59","110801","7.12","10047","-285","克蘿依","52","10047122","206","2020/12/18 16:00:00","0","5","","1"
"2020/12/27 15:59:59","110901","6.568","10047","-285","琪愛兒","52","10047123","306","2020/12/18 16:00:00","0","2","","1"
"2020/12/27 15:59:59","111001","6.825","10047","-285","優妮","52","10047124","406","2020/12/18 16:00:00","0","2","","3"
"2021/01/18 15:59:59","190801","3.414","10048","-416.5","花凜","53","10048001","1","2020/12/28 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2021/01/18 15:59:59","190801","3.099","10048","-416.5","花凜","53","10048002","2","2020/12/28 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2021/01/18 15:59:59","190801","2.801","10048","-416.5","花凜","54","10048003","3","2020/12/28 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2021/01/18 15:59:59","190801","0","10048","-416.5","花凜","54","10048004","4","2020/12/28 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2021/01/18 15:59:59","190801","0","10048","-416.5","花凜","57","10048005","5","2020/12/28 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2021/01/18 15:59:59","190801","5.506","10048","-363","花凜","55","10048006","1","2020/12/28 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2021/01/18 15:59:59","190801","1.216","10048","-363","花凜","55","10048007","2","2020/12/28 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2021/01/18 15:59:59","190801","1.539","10048","-363","花凜","56","10048008","3","2020/12/28 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2021/01/18 15:59:59","190801","1.875","10048","-363","花凜","56","10048009","4","2020/12/28 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2021/01/18 15:59:59","113801","12.962","10048","-285","依里（天使）","51","10048101","101","2020/12/28 16:00:00","8","4","","5"
"2021/01/18 15:59:59","100601","12.809","10048","-285","茜里","51","10048102","201","2020/12/28 16:00:00","8","2","","5"
"2021/01/18 15:59:59","113801","6.373","10048","-285","外表依里・聲音茜里","51","10048104","102","2020/12/28 16:00:00","8","4","","2"
"2021/01/18 15:59:59","113701","8.829","10048","-285","外表茜里・聲音依里","51","10048105","202","2020/12/28 16:00:00","8","4","","3"
