4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b
"-416.5","10043003","2","2020/10/19 16:00:00","2.801","2020/10/28 15:59:59","0","3","花凜","1","190801","54","10043","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10043004","2","2020/10/19 16:00:00","0","2020/10/28 15:59:59","0","4","花凜","2","190801","54","10043","能夠領取獎勵了！\n請檢查看看"
"-416.5","10043005","1","2020/10/19 16:00:00","0","2020/10/28 15:59:59","0","5","花凜","1","190801","57","10043","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-285","10043101","2","2020/10/19 16:00:00","6.75","2020/10/28 15:59:59","0","101","鈴奈（夏日）","1","110001","51","10043",""
"-285","10043102","2","2020/10/19 16:00:00","0","2020/10/28 15:59:59","0","201","伊緒（夏日）","2","110101","51","10043",""
"-285","10043103","3","2020/10/19 16:00:00","7.237","2020/10/28 15:59:59","70","301","美咲（夏日）","2","110201","51","10043",""
"-285","10043104","4","2020/10/19 16:00:00","5.017","2020/10/28 15:59:59","0","102","鈴奈（夏日）","6","110001","51","10043",""
"-285","10043105","1","2020/10/19 16:00:00","4.802","2020/10/28 15:59:59","0","202","伊緒（夏日）","2","110101","51","10043",""
"-285","10043106","3","2020/10/19 16:00:00","10.992","2020/10/28 15:59:59","70","302","美咲（夏日）","2","110201","51","10043",""
"-285","10043107","2","2020/10/19 16:00:00","0","2020/10/28 15:59:59","0","103","鈴奈（夏日）","2","110001","51","10043",""
"-285","10043108","2","2020/10/19 16:00:00","3.047","2020/10/28 15:59:59","0","203","伊緒（夏日）","1","110101","51","10043",""
"-285","10043109","1","2020/10/19 16:00:00","7.904","2020/10/28 15:59:59","0","104","鈴奈（夏日）","2","110001","52","10043",""
"-285","10043110","2","2020/10/19 16:00:00","8.81","2020/10/28 15:59:59","0","204","伊緒（夏日）","1","110101","52","10043",""
"-285","10043111","1","2020/10/19 16:00:00","6.65","2020/10/28 15:59:59","70","304","美咲（夏日）","2","110201","52","10043",""
"-285","10043112","6","2020/10/19 16:00:00","9.043","2020/10/28 15:59:59","0","105","鈴奈（夏日）","1","110001","52","10043",""
"-285","10043113","5","2020/10/19 16:00:00","4.995","2020/10/28 15:59:59","0","205","伊緒（夏日）","2","110101","52","10043",""
"-285","10043114","2","2020/10/19 16:00:00","11.657","2020/10/28 15:59:59","70","305","美咲（夏日）","1","110201","52","10043",""
"-285","10043115","5","2020/10/19 16:00:00","7.892","2020/10/28 15:59:59","0","106","鈴奈（夏日）","2","110001","52","10043",""
"-285","10043116","3","2020/10/19 16:00:00","7.635","2020/10/28 15:59:59","0","206","伊緒（夏日）","2","110101","52","10043",""
"-285","10043117","2","2020/10/19 16:00:00","9.858","2020/10/28 15:59:59","70","306","美咲（夏日）","1","110201","52","10043",""
"-416.5","10044001","2","2020/11/02 16:00:00","3.414","2020/11/20 15:59:59","0","1","花凜","1","190801","53","10044","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10044002","2","2020/11/02 16:00:00","3.099","2020/11/20 15:59:59","0","2","花凜","1","190801","53","10044","將任務完成，\n並獲得獎勵吧！"
"-416.5","10044003","2","2020/11/02 16:00:00","2.801","2020/11/20 15:59:59","0","3","花凜","1","190801","54","10044","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10044004","2","2020/11/02 16:00:00","0","2020/11/20 15:59:59","0","4","花凜","2","190801","54","10044","能夠領取獎勵了！\n請檢查看看"
"-416.5","10044005","1","2020/11/02 16:00:00","0","2020/11/20 15:59:59","0","5","花凜","1","190801","57","10044","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10044006","2","2020/11/02 16:00:00","5.506","2020/11/20 15:59:59","0","1","花凜","1","190801","55","10044","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10044007","1","2020/11/02 16:00:00","1.216","2020/11/20 15:59:59","0","2","花凜","2","190801","55","10044","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10044008","1","2020/11/02 16:00:00","1.539","2020/11/20 15:59:59","0","3","花凜","2","190801","56","10044","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10044009","1","2020/11/02 16:00:00","1.875","2020/11/20 15:59:59","0","4","花凜","2","190801","56","10044","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10044102","5","2020/11/02 16:00:00","14.15","2020/11/20 15:59:59","8","111","流夏（夏日）","4","113101","51","10044",""
"-285","10044104","2","2020/11/02 16:00:00","9.48","2020/11/20 15:59:59","8","211","七七香（夏日）","5","113301","51","10044",""
"-285","10044106","3","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","311","杏奈（夏日）","3","113201","51","10044",""
"-285","10044107","2","2020/11/02 16:00:00","9.376","2020/11/20 15:59:59","8","102","流夏","1","105601","51","10044",""
"-285","10044108","2","2020/11/02 16:00:00","9.376","2020/11/20 15:59:59","8","112","流夏（夏日）","1","113101","51","10044",""
"-285","10044109","3","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","202","七七香","3","101301","51","10044",""
"-285","10044110","3","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","212","七七香（夏日）","3","113301","51","10044",""
"-285","10044111","1","2020/11/02 16:00:00","8.18","2020/11/20 15:59:59","8","302","杏奈","4","100901","51","10044",""
"-285","10044112","1","2020/11/02 16:00:00","8.18","2020/11/20 15:59:59","8","312","杏奈（夏日）","4","113201","51","10044",""
"-285","10044113","4","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","103","流夏","4","105601","51","10044",""
"-285","10044114","4","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","113","流夏（夏日）","4","113101","51","10044",""
"-285","10044115","5","2020/11/02 16:00:00","10.33","2020/11/20 15:59:59","8","203","七七香","4","101301","51","10044",""
"-285","10044116","5","2020/11/02 16:00:00","10.33","2020/11/20 15:59:59","8","213","七七香（夏日）","4","113301","51","10044",""
"-285","10044117","4","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","303","杏奈","4","100901","51","10044",""
"-285","10044118","4","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","313","杏奈（夏日）","4","113201","51","10044",""
"-285","10044119","2","2020/11/02 16:00:00","8.83","2020/11/20 15:59:59","8","104","流夏","1","105601","52","10044",""
"-285","10044120","2","2020/11/02 16:00:00","8.83","2020/11/20 15:59:59","8","114","流夏（夏日）","1","113101","52","10044",""
"-285","10044121","4","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","204","七七香","4","101301","52","10044",""
"-285","10044122","4","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","214","七七香（夏日）","4","113301","52","10044",""
"-285","10044123","2","2020/11/02 16:00:00","4.73","2020/11/20 15:59:59","8","304","杏奈","1","100901","52","10044",""
"-285","10044124","2","2020/11/02 16:00:00","4.73","2020/11/20 15:59:59","8","314","杏奈（夏日）","1","113201","52","10044",""
"-285","10044125","2","2020/11/02 16:00:00","9.68","2020/11/20 15:59:59","8","105","流夏","1","105601","52","10044",""
"-285","10044126","2","2020/11/02 16:00:00","9.68","2020/11/20 15:59:59","8","115","流夏（夏日）","1","113101","52","10044",""
"-285","10044127","2","2020/11/02 16:00:00","6.15","2020/11/20 15:59:59","8","205","七七香","1","101301","52","10044",""
"-285","10044128","2","2020/11/02 16:00:00","6.15","2020/11/20 15:59:59","8","215","七七香（夏日）","1","113301","52","10044",""
"-285","10044129","2","2020/11/02 16:00:00","13.22","2020/11/20 15:59:59","8","305","杏奈","1","100901","52","10044",""
"-285","10044130","2","2020/11/02 16:00:00","13.22","2020/11/20 15:59:59","8","315","杏奈（夏日）","1","113201","52","10044",""
"-285","10044131","2","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","106","流夏","2","105601","52","10044",""
"-285","10044132","2","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","116","流夏（夏日）","2","113101","52","10044",""
"-285","10044133","2","2020/11/02 16:00:00","4.85","2020/11/20 15:59:59","8","206","七七香","1","101301","52","10044",""
"-285","10044134","2","2020/11/02 16:00:00","4.85","2020/11/20 15:59:59","8","216","七七香（夏日）","1","113301","52","10044",""
"-285","10044135","2","2020/11/02 16:00:00","4.92","2020/11/20 15:59:59","8","306","杏奈","1","100901","52","10044",""
"-285","10044136","2","2020/11/02 16:00:00","4.92","2020/11/20 15:59:59","8","316","杏奈（夏日）","1","113201","52","10044",""
"-416.5","10045001","2","2020/11/17 12:00:00","3.414","2020/11/27 15:59:59","0","1","花凜","1","190801","53","10045","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10045002","2","2020/11/17 12:00:00","3.099","2020/11/27 15:59:59","0","2","花凜","1","190801","53","10045","將任務完成，\n並獲得獎勵吧！"
"-416.5","10045003","2","2020/11/17 12:00:00","2.801","2020/11/27 15:59:59","0","3","花凜","1","190801","54","10045","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10045004","2","2020/11/17 12:00:00","0","2020/11/27 15:59:59","0","4","花凜","2","190801","54","10045","能夠領取獎勵了！\n請檢查看看"
"-416.5","10045005","1","2020/11/17 12:00:00","0","2020/11/27 15:59:59","0","5","花凜","1","190801","57","10045","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10045006","2","2020/11/17 12:00:00","5.506","2020/11/27 15:59:59","0","1","花凜","1","190801","55","10045","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10045007","1","2020/11/17 12:00:00","1.216","2020/11/27 15:59:59","0","2","花凜","2","190801","55","10045","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10045008","1","2020/11/17 12:00:00","1.539","2020/11/27 15:59:59","0","3","花凜","2","190801","56","10045","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10045009","1","2020/11/17 12:00:00","1.875","2020/11/27 15:59:59","0","4","花凜","2","190801","56","10045","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10045101","1","2020/11/17 12:00:00","9.1","2020/11/27 15:59:59","0","101","香織（夏日）","4","110501","51","10045",""
"-285","10045102","1","2020/11/17 12:00:00","5.5","2020/11/27 15:59:59","0","201","真琴（夏日）","4","110401","51","10045",""
"-285","10045103","5","2020/11/17 12:00:00","9.7","2020/11/27 15:59:59","0","301","真步（夏日）","4","110601","51","10045",""
"-285","10045104","1","2020/11/17 12:00:00","8.5","2020/11/27 15:59:59","0","102","香織（夏日）","6","110501","51","10045",""
"-285","10045105","3","2020/11/17 12:00:00","13.5","2020/11/27 15:59:59","0","202","真琴（夏日）","5","110401","51","10045",""
"-285","10045106","5","2020/11/17 12:00:00","3.8","2020/11/27 15:59:59","0","302","真步（夏日）","3","110601","51","10045",""
"-285","10045107","2","2020/11/17 12:00:00","4.4","2020/11/27 15:59:59","0","103","香織（夏日）","1","110501","51","10045",""
"-285","10045108","2","2020/11/17 12:00:00","6.8","2020/11/27 15:59:59","0","203","真琴（夏日）","1","110401","51","10045",""
"-285","10045109","2","2020/11/17 12:00:00","8.5","2020/11/27 15:59:59","0","303","真步（夏日）","1","110601","51","10045",""
"-285","10045110","2","2020/11/17 12:00:00","4.6","2020/11/27 15:59:59","0","104","香織（夏日）","1","110501","52","10045",""
"-285","10045111","1","2020/11/17 12:00:00","0","2020/11/27 15:59:59","0","204","真琴（夏日）","1","110401","52","10045",""
"-285","10045112","2","2020/11/17 12:00:00","13.3","2020/11/27 15:59:59","0","304","真步（夏日）","1","110601","52","10045",""
"-285","10045113","2","2020/11/17 12:00:00","8.4","2020/11/27 15:59:59","0","105","香織（夏日）","1","110501","52","10045",""
"-285","10045114","2","2020/11/17 12:00:00","15.1","2020/11/27 15:59:59","0","205","真琴（夏日）","1","110401","52","10045",""
"-285","10045115","2","2020/11/17 12:00:00","12.5","2020/11/27 15:59:59","0","305","真步（夏日）","1","110601","52","10045",""
"-285","10045116","2","2020/11/17 12:00:00","6.5","2020/11/27 15:59:59","0","106","香織（夏日）","1","110501","52","10045",""
"-285","10045117","2","2020/11/17 12:00:00","13.8","2020/11/27 15:59:59","0","206","真琴（夏日）","1","110401","52","10045",""
"-285","10045118","5","2020/11/17 12:00:00","13.3","2020/11/27 15:59:59","0","306","真步（夏日）","1","110601","52","10045",""
"-416.5","10046001","2","2020/07/31 12:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190801","53","10046","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10046002","2","2020/07/31 12:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190801","53","10046","將任務完成，\n並獲得獎勵吧！"
"-416.5","10046003","2","2020/07/31 12:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190801","54","10046","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10046004","2","2020/07/31 12:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190801","54","10046","能夠領取獎勵了！\n請檢查看看"
"-416.5","10046005","1","2020/07/31 12:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190801","57","10046","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10046006","2","2020/07/31 12:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190801","55","10046","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10046007","1","2020/07/31 12:00:00","1.216","2030/01/01 14:59:59","0","2","花凜","2","190801","55","10046","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10046008","1","2020/07/31 12:00:00","1.539","2030/01/01 14:59:59","0","3","花凜","2","190801","56","10046","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10046009","1","2020/07/31 12:00:00","1.875","2030/01/01 14:59:59","0","4","花凜","2","190801","56","10046","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10046101","5","2020/07/31 12:00:00","6","2030/01/01 14:59:59","8","101","美里","2","101501","51","10046",""
"-285","10046102","5","2020/07/31 12:00:00","6","2030/01/01 14:59:59","8","111","美里（夏日）","2","113501","51","10046",""
"-285","10046103","2","2020/07/31 12:00:00","4.15","2030/01/01 14:59:59","8","201","初音","1","101201","51","10046",""
"-285","10046104","2","2020/07/31 12:00:00","4.15","2030/01/01 14:59:59","8","211","初音（夏日）","1","113401","51","10046",""
"-285","10046105","2","2020/07/31 12:00:00","6.3","2030/01/01 14:59:59","8","102","美里","4","101501","51","10046",""
"-285","10046106","2","2020/07/31 12:00:00","6.3","2030/01/01 14:59:59","8","112","美里（夏日）","4","113501","51","10046",""
"-285","10046107","1","2020/07/31 12:00:00","7.43","2030/01/01 14:59:59","8","202","初音","2","101201","51","10046",""
"-285","10046108","1","2020/07/31 12:00:00","7.43","2030/01/01 14:59:59","8","212","初音（夏日）","2","113401","51","10046",""
"-285","10046109","2","2020/07/31 12:00:00","10.4","2030/01/01 14:59:59","8","103","美里","5","101501","51","10046",""
"-285","10046110","2","2020/07/31 12:00:00","10.4","2030/01/01 14:59:59","8","113","美里（夏日）","5","113501","51","10046",""
"-285","10046111","1","2020/07/31 12:00:00","5.71","2030/01/01 14:59:59","8","203","初音","1","101201","51","10046",""
"-285","10046112","1","2020/07/31 12:00:00","5.71","2030/01/01 14:59:59","8","213","初音（夏日）","1","113401","51","10046",""
"-285","10046113","2","2020/07/31 12:00:00","8.71","2030/01/01 14:59:59","8","104","美里","1","101501","52","10046",""
"-285","10046114","2","2020/07/31 12:00:00","8.71","2030/01/01 14:59:59","8","114","美里（夏日）","1","113501","52","10046",""
"-285","10046115","2","2020/07/31 12:00:00","4.2","2030/01/01 14:59:59","8","204","初音","1","101201","52","10046",""
"-285","10046116","2","2020/07/31 12:00:00","4.2","2030/01/01 14:59:59","8","214","初音（夏日）","1","113401","52","10046",""
"-285","10046117","1","2020/07/31 12:00:00","7.5","2030/01/01 14:59:59","8","105","美里","1","101501","52","10046",""
"-285","10046118","1","2020/07/31 12:00:00","7.5","2030/01/01 14:59:59","8","115","美里（夏日）","1","113501","52","10046",""
"-285","10046119","2","2020/07/31 12:00:00","13.55","2030/01/01 14:59:59","8","205","初音","5","101201","52","10046",""
"-285","10046120","2","2020/07/31 12:00:00","13.55","2030/01/01 14:59:59","8","215","初音（夏日）","5","113401","52","10046",""
"-285","10046121","2","2020/07/31 12:00:00","7.75","2030/01/01 14:59:59","8","106","美里","1","101501","52","10046",""
"-285","10046122","2","2020/07/31 12:00:00","7.75","2030/01/01 14:59:59","8","116","美里（夏日）","1","113501","52","10046",""
"-285","10046123","2","2020/07/31 12:00:00","4.36","2030/01/01 14:59:59","8","206","初音","1","101201","52","10046",""
"-285","10046124","2","2020/07/31 12:00:00","4.36","2030/01/01 14:59:59","8","216","初音（夏日）","1","113401","52","10046",""
"-416.5","10047001","2","2020/12/18 16:00:00","3.414","2020/12/27 15:59:59","0","1","花凜","1","190801","53","10047","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10047002","2","2020/12/18 16:00:00","3.099","2020/12/27 15:59:59","0","2","花凜","1","190801","53","10047","將任務完成，\n並獲得獎勵吧！"
"-416.5","10047003","2","2020/12/18 16:00:00","2.801","2020/12/27 15:59:59","0","3","花凜","1","190801","54","10047","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10047004","2","2020/12/18 16:00:00","0","2020/12/27 15:59:59","0","4","花凜","2","190801","54","10047","能夠領取獎勵了！\n請檢查看看"
"-416.5","10047005","1","2020/12/18 16:00:00","0","2020/12/27 15:59:59","0","5","花凜","1","190801","57","10047","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10047006","2","2020/12/18 16:00:00","5.506","2020/12/27 15:59:59","0","1","花凜","1","190801","55","10047","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10047007","1","2020/12/18 16:00:00","1.216","2020/12/27 15:59:59","0","2","花凜","2","190801","55","10047","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10047008","1","2020/12/18 16:00:00","1.539","2020/12/27 15:59:59","0","3","花凜","2","190801","56","10047","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10047009","1","2020/12/18 16:00:00","1.875","2020/12/27 15:59:59","0","4","花凜","2","190801","56","10047","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10047101","4","2020/12/18 16:00:00","9.228","2020/12/27 15:59:59","0","101","碧","1","110701","51","10047",""
"-285","10047102","5","2020/12/18 16:00:00","10.38","2020/12/27 15:59:59","0","201","克蘿依","1","110801","51","10047",""
"-285","10047103","1","2020/12/18 16:00:00","10.151","2020/12/27 15:59:59","0","301","琪愛兒","2","110901","51","10047",""
"-285","10047104","2","2020/12/18 16:00:00","7.071","2020/12/27 15:59:59","0","401","優妮","1","111001","51","10047",""
"-285","10047105","2","2020/12/18 16:00:00","0","2020/12/27 15:59:59","0","102","碧","2","110701","51","10047",""
"-285","10047106","2","2020/12/18 16:00:00","3.264","2020/12/27 15:59:59","0","202","克蘿依","1","110801","51","10047",""
"-285","10047107","2","2020/12/18 16:00:00","0","2020/12/27 15:59:59","0","302","琪愛兒","2","110901","51","10047",""
"-285","10047108","2","2020/12/18 16:00:00","8.081","2020/12/27 15:59:59","0","402","優妮","3","111001","51","10047",""
"-285","10047109","1","2020/12/18 16:00:00","0","2020/12/27 15:59:59","0","103","碧","1","110701","51","10047",""
"-285","10047110","1","2020/12/18 16:00:00","2.853","2020/12/27 15:59:59","0","203","克蘿依","3","110801","51","10047",""
"-285","10047111","2","2020/12/18 16:00:00","3.148","2020/12/27 15:59:59","0","303","琪愛兒","1","110901","51","10047",""
"-285","10047112","2","2020/12/18 16:00:00","5.867","2020/12/27 15:59:59","0","403","優妮","1","111001","51","10047",""
"-285","10047113","5","2020/12/18 16:00:00","4.129","2020/12/27 15:59:59","0","104","碧","4","110701","52","10047",""
"-285","10047114","2","2020/12/18 16:00:00","10.583","2020/12/27 15:59:59","0","204","克蘿依","1","110801","52","10047",""
"-285","10047115","2","2020/12/18 16:00:00","3.971","2020/12/27 15:59:59","0","304","琪愛兒","4","110901","52","10047",""
"-285","10047116","5","2020/12/18 16:00:00","10.532","2020/12/27 15:59:59","0","404","優妮","2","111001","52","10047",""
"-285","10047117","5","2020/12/18 16:00:00","7.248","2020/12/27 15:59:59","0","105","碧","2","110701","52","10047",""
"-285","10047118","6","2020/12/18 16:00:00","6.184","2020/12/27 15:59:59","0","205","克蘿依","4","110801","52","10047",""
"-285","10047119","2","2020/12/18 16:00:00","0","2020/12/27 15:59:59","0","305","琪愛兒","2","110901","52","10047",""
"-285","10047120","5","2020/12/18 16:00:00","10.021","2020/12/27 15:59:59","0","405","優妮","1","111001","52","10047",""
"-285","10047121","5","2020/12/18 16:00:00","4.473","2020/12/27 15:59:59","0","106","碧","2","110701","52","10047",""
"-285","10047122","5","2020/12/18 16:00:00","7.12","2020/12/27 15:59:59","0","206","克蘿依","1","110801","52","10047",""
"-285","10047123","2","2020/12/18 16:00:00","6.568","2020/12/27 15:59:59","0","306","琪愛兒","1","110901","52","10047",""
"-285","10047124","2","2020/12/18 16:00:00","6.825","2020/12/27 15:59:59","0","406","優妮","3","111001","52","10047",""
"-416.5","10048001","2","2020/12/28 16:00:00","3.414","2021/01/18 15:59:59","0","1","花凜","1","190801","53","10048","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10048002","2","2020/12/28 16:00:00","3.099","2021/01/18 15:59:59","0","2","花凜","1","190801","53","10048","將任務完成，\n並獲得獎勵吧！"
"-416.5","10048003","2","2020/12/28 16:00:00","2.801","2021/01/18 15:59:59","0","3","花凜","1","190801","54","10048","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10048004","2","2020/12/28 16:00:00","0","2021/01/18 15:59:59","0","4","花凜","2","190801","54","10048","能夠領取獎勵了！\n請檢查看看"
"-416.5","10048005","1","2020/12/28 16:00:00","0","2021/01/18 15:59:59","0","5","花凜","1","190801","57","10048","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10048006","2","2020/12/28 16:00:00","5.506","2021/01/18 15:59:59","0","1","花凜","1","190801","55","10048","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10048007","1","2020/12/28 16:00:00","1.216","2021/01/18 15:59:59","0","2","花凜","2","190801","55","10048","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10048008","1","2020/12/28 16:00:00","1.539","2021/01/18 15:59:59","0","3","花凜","2","190801","56","10048","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10048009","1","2020/12/28 16:00:00","1.875","2021/01/18 15:59:59","0","4","花凜","2","190801","56","10048","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10048101","4","2020/12/28 16:00:00","12.962","2021/01/18 15:59:59","8","101","依里（天使）","5","113801","51","10048",""
"-285","10048102","2","2020/12/28 16:00:00","12.809","2021/01/18 15:59:59","8","201","茜里","5","100601","51","10048",""
"-285","10048104","4","2020/12/28 16:00:00","6.373","2021/01/18 15:59:59","8","102","外表依里・聲音茜里","2","113801","51","10048",""
"-285","10048105","4","2020/12/28 16:00:00","8.829","2021/01/18 15:59:59","8","202","外表茜里・聲音依里","3","113701","51","10048",""
