3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92
"10043110","2","伊緒（夏日）","110101","0","8.81","1","204","2020/10/28 15:59:59","-285","10043","","52","2020/10/19 16:00:00"
"10043111","1","美咲（夏日）","110201","70","6.65","2","304","2020/10/28 15:59:59","-285","10043","","52","2020/10/19 16:00:00"
"10043112","6","鈴奈（夏日）","110001","0","9.043","1","105","2020/10/28 15:59:59","-285","10043","","52","2020/10/19 16:00:00"
"10043113","5","伊緒（夏日）","110101","0","4.995","2","205","2020/10/28 15:59:59","-285","10043","","52","2020/10/19 16:00:00"
"10043114","2","美咲（夏日）","110201","70","11.657","1","305","2020/10/28 15:59:59","-285","10043","","52","2020/10/19 16:00:00"
"10043115","5","鈴奈（夏日）","110001","0","7.892","2","106","2020/10/28 15:59:59","-285","10043","","52","2020/10/19 16:00:00"
"10043116","3","伊緒（夏日）","110101","0","7.635","2","206","2020/10/28 15:59:59","-285","10043","","52","2020/10/19 16:00:00"
"10043117","2","美咲（夏日）","110201","70","9.858","1","306","2020/10/28 15:59:59","-285","10043","","52","2020/10/19 16:00:00"
"10044001","2","花凜","190801","0","3.414","1","1","2020/11/20 15:59:59","-416.5","10044","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2020/11/02 16:00:00"
"10044002","2","花凜","190801","0","3.099","1","2","2020/11/20 15:59:59","-416.5","10044","將任務完成，\n並獲得獎勵吧！","53","2020/11/02 16:00:00"
"10044003","2","花凜","190801","0","2.801","1","3","2020/11/20 15:59:59","-416.5","10044","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2020/11/02 16:00:00"
"10044004","2","花凜","190801","0","0","2","4","2020/11/20 15:59:59","-416.5","10044","能夠領取獎勵了！\n請檢查看看","54","2020/11/02 16:00:00"
"10044005","1","花凜","190801","0","0","1","5","2020/11/20 15:59:59","-416.5","10044","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2020/11/02 16:00:00"
"10044006","2","花凜","190801","0","5.506","1","1","2020/11/20 15:59:59","-363","10044","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2020/11/02 16:00:00"
"10044007","1","花凜","190801","0","1.216","2","2","2020/11/20 15:59:59","-363","10044","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2020/11/02 16:00:00"
"10044008","1","花凜","190801","0","1.539","2","3","2020/11/20 15:59:59","-363","10044","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2020/11/02 16:00:00"
"10044009","1","花凜","190801","0","1.875","2","4","2020/11/20 15:59:59","-363","10044","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2020/11/02 16:00:00"
"10044102","5","流夏（夏日）","113101","8","14.15","4","111","2020/11/20 15:59:59","-285","10044","","51","2020/11/02 16:00:00"
"10044104","2","七七香（夏日）","113301","8","9.48","5","211","2020/11/20 15:59:59","-285","10044","","51","2020/11/02 16:00:00"
"10044106","3","杏奈（夏日）","113201","8","0","3","311","2020/11/20 15:59:59","-285","10044","","51","2020/11/02 16:00:00"
"10044107","2","流夏","105601","8","9.376","1","102","2020/11/20 15:59:59","-285","10044","","51","2020/11/02 16:00:00"
"10044108","2","流夏（夏日）","113101","8","9.376","1","112","2020/11/20 15:59:59","-285","10044","","51","2020/11/02 16:00:00"
"10044109","3","七七香","101301","8","0","3","202","2020/11/20 15:59:59","-285","10044","","51","2020/11/02 16:00:00"
"10044110","3","七七香（夏日）","113301","8","0","3","212","2020/11/20 15:59:59","-285","10044","","51","2020/11/02 16:00:00"
"10044111","1","杏奈","100901","8","8.18","4","302","2020/11/20 15:59:59","-285","10044","","51","2020/11/02 16:00:00"
"10044112","1","杏奈（夏日）","113201","8","8.18","4","312","2020/11/20 15:59:59","-285","10044","","51","2020/11/02 16:00:00"
"10044113","4","流夏","105601","8","0","4","103","2020/11/20 15:59:59","-285","10044","","51","2020/11/02 16:00:00"
"10044114","4","流夏（夏日）","113101","8","0","4","113","2020/11/20 15:59:59","-285","10044","","51","2020/11/02 16:00:00"
"10044115","5","七七香","101301","8","10.33","4","203","2020/11/20 15:59:59","-285","10044","","51","2020/11/02 16:00:00"
"10044116","5","七七香（夏日）","113301","8","10.33","4","213","2020/11/20 15:59:59","-285","10044","","51","2020/11/02 16:00:00"
"10044117","4","杏奈","100901","8","0","4","303","2020/11/20 15:59:59","-285","10044","","51","2020/11/02 16:00:00"
"10044118","4","杏奈（夏日）","113201","8","0","4","313","2020/11/20 15:59:59","-285","10044","","51","2020/11/02 16:00:00"
"10044119","2","流夏","105601","8","8.83","1","104","2020/11/20 15:59:59","-285","10044","","52","2020/11/02 16:00:00"
"10044120","2","流夏（夏日）","113101","8","8.83","1","114","2020/11/20 15:59:59","-285","10044","","52","2020/11/02 16:00:00"
"10044121","4","七七香","101301","8","0","4","204","2020/11/20 15:59:59","-285","10044","","52","2020/11/02 16:00:00"
"10044122","4","七七香（夏日）","113301","8","0","4","214","2020/11/20 15:59:59","-285","10044","","52","2020/11/02 16:00:00"
"10044123","2","杏奈","100901","8","4.73","1","304","2020/11/20 15:59:59","-285","10044","","52","2020/11/02 16:00:00"
"10044124","2","杏奈（夏日）","113201","8","4.73","1","314","2020/11/20 15:59:59","-285","10044","","52","2020/11/02 16:00:00"
"10044125","2","流夏","105601","8","9.68","1","105","2020/11/20 15:59:59","-285","10044","","52","2020/11/02 16:00:00"
"10044126","2","流夏（夏日）","113101","8","9.68","1","115","2020/11/20 15:59:59","-285","10044","","52","2020/11/02 16:00:00"
"10044127","2","七七香","101301","8","6.15","1","205","2020/11/20 15:59:59","-285","10044","","52","2020/11/02 16:00:00"
"10044128","2","七七香（夏日）","113301","8","6.15","1","215","2020/11/20 15:59:59","-285","10044","","52","2020/11/02 16:00:00"
"10044129","2","杏奈","100901","8","13.22","1","305","2020/11/20 15:59:59","-285","10044","","52","2020/11/02 16:00:00"
"10044130","2","杏奈（夏日）","113201","8","13.22","1","315","2020/11/20 15:59:59","-285","10044","","52","2020/11/02 16:00:00"
"10044131","2","流夏","105601","8","0","2","106","2020/11/20 15:59:59","-285","10044","","52","2020/11/02 16:00:00"
"10044132","2","流夏（夏日）","113101","8","0","2","116","2020/11/20 15:59:59","-285","10044","","52","2020/11/02 16:00:00"
"10044133","2","七七香","101301","8","4.85","1","206","2020/11/20 15:59:59","-285","10044","","52","2020/11/02 16:00:00"
"10044134","2","七七香（夏日）","113301","8","4.85","1","216","2020/11/20 15:59:59","-285","10044","","52","2020/11/02 16:00:00"
"10044135","2","杏奈","100901","8","4.92","1","306","2020/11/20 15:59:59","-285","10044","","52","2020/11/02 16:00:00"
"10044136","2","杏奈（夏日）","113201","8","4.92","1","316","2020/11/20 15:59:59","-285","10044","","52","2020/11/02 16:00:00"
"10045001","2","花凜","190801","0","3.414","1","1","2020/11/27 15:59:59","-416.5","10045","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2020/11/17 12:00:00"
"10045002","2","花凜","190801","0","3.099","1","2","2020/11/27 15:59:59","-416.5","10045","將任務完成，\n並獲得獎勵吧！","53","2020/11/17 12:00:00"
"10045003","2","花凜","190801","0","2.801","1","3","2020/11/27 15:59:59","-416.5","10045","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2020/11/17 12:00:00"
"10045004","2","花凜","190801","0","0","2","4","2020/11/27 15:59:59","-416.5","10045","能夠領取獎勵了！\n請檢查看看","54","2020/11/17 12:00:00"
"10045005","1","花凜","190801","0","0","1","5","2020/11/27 15:59:59","-416.5","10045","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2020/11/17 12:00:00"
"10045006","2","花凜","190801","0","5.506","1","1","2020/11/27 15:59:59","-363","10045","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2020/11/17 12:00:00"
"10045007","1","花凜","190801","0","1.216","2","2","2020/11/27 15:59:59","-363","10045","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2020/11/17 12:00:00"
"10045008","1","花凜","190801","0","1.539","2","3","2020/11/27 15:59:59","-363","10045","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2020/11/17 12:00:00"
"10045009","1","花凜","190801","0","1.875","2","4","2020/11/27 15:59:59","-363","10045","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2020/11/17 12:00:00"
"10045101","1","香織（夏日）","110501","0","9.1","4","101","2020/11/27 15:59:59","-285","10045","","51","2020/11/17 12:00:00"
"10045102","1","真琴（夏日）","110401","0","5.5","4","201","2020/11/27 15:59:59","-285","10045","","51","2020/11/17 12:00:00"
"10045103","5","真步（夏日）","110601","0","9.7","4","301","2020/11/27 15:59:59","-285","10045","","51","2020/11/17 12:00:00"
"10045104","1","香織（夏日）","110501","0","8.5","6","102","2020/11/27 15:59:59","-285","10045","","51","2020/11/17 12:00:00"
"10045105","3","真琴（夏日）","110401","0","13.5","5","202","2020/11/27 15:59:59","-285","10045","","51","2020/11/17 12:00:00"
"10045106","5","真步（夏日）","110601","0","3.8","3","302","2020/11/27 15:59:59","-285","10045","","51","2020/11/17 12:00:00"
"10045107","2","香織（夏日）","110501","0","4.4","1","103","2020/11/27 15:59:59","-285","10045","","51","2020/11/17 12:00:00"
"10045108","2","真琴（夏日）","110401","0","6.8","1","203","2020/11/27 15:59:59","-285","10045","","51","2020/11/17 12:00:00"
"10045109","2","真步（夏日）","110601","0","8.5","1","303","2020/11/27 15:59:59","-285","10045","","51","2020/11/17 12:00:00"
"10045110","2","香織（夏日）","110501","0","4.6","1","104","2020/11/27 15:59:59","-285","10045","","52","2020/11/17 12:00:00"
"10045111","1","真琴（夏日）","110401","0","0","1","204","2020/11/27 15:59:59","-285","10045","","52","2020/11/17 12:00:00"
"10045112","2","真步（夏日）","110601","0","13.3","1","304","2020/11/27 15:59:59","-285","10045","","52","2020/11/17 12:00:00"
"10045113","2","香織（夏日）","110501","0","8.4","1","105","2020/11/27 15:59:59","-285","10045","","52","2020/11/17 12:00:00"
"10045114","2","真琴（夏日）","110401","0","15.1","1","205","2020/11/27 15:59:59","-285","10045","","52","2020/11/17 12:00:00"
"10045115","2","真步（夏日）","110601","0","12.5","1","305","2020/11/27 15:59:59","-285","10045","","52","2020/11/17 12:00:00"
"10045116","2","香織（夏日）","110501","0","6.5","1","106","2020/11/27 15:59:59","-285","10045","","52","2020/11/17 12:00:00"
"10045117","2","真琴（夏日）","110401","0","13.8","1","206","2020/11/27 15:59:59","-285","10045","","52","2020/11/17 12:00:00"
"10045118","5","真步（夏日）","110601","0","13.3","1","306","2020/11/27 15:59:59","-285","10045","","52","2020/11/17 12:00:00"
"10046001","2","花凜","190801","0","3.414","1","1","2030/01/01 14:59:59","-416.5","10046","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2020/07/31 12:00:00"
"10046002","2","花凜","190801","0","3.099","1","2","2030/01/01 14:59:59","-416.5","10046","將任務完成，\n並獲得獎勵吧！","53","2020/07/31 12:00:00"
"10046003","2","花凜","190801","0","2.801","1","3","2030/01/01 14:59:59","-416.5","10046","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2020/07/31 12:00:00"
"10046004","2","花凜","190801","0","0","2","4","2030/01/01 14:59:59","-416.5","10046","能夠領取獎勵了！\n請檢查看看","54","2020/07/31 12:00:00"
"10046005","1","花凜","190801","0","0","1","5","2030/01/01 14:59:59","-416.5","10046","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2020/07/31 12:00:00"
"10046006","2","花凜","190801","0","5.506","1","1","2030/01/01 14:59:59","-363","10046","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2020/07/31 12:00:00"
"10046007","1","花凜","190801","0","1.216","2","2","2030/01/01 14:59:59","-363","10046","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2020/07/31 12:00:00"
"10046008","1","花凜","190801","0","1.539","2","3","2030/01/01 14:59:59","-363","10046","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2020/07/31 12:00:00"
"10046009","1","花凜","190801","0","1.875","2","4","2030/01/01 14:59:59","-363","10046","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2020/07/31 12:00:00"
"10046101","5","美里","101501","8","6","2","101","2030/01/01 14:59:59","-285","10046","","51","2020/07/31 12:00:00"
"10046102","5","美里（夏日）","113501","8","6","2","111","2030/01/01 14:59:59","-285","10046","","51","2020/07/31 12:00:00"
"10046103","2","初音","101201","8","4.15","1","201","2030/01/01 14:59:59","-285","10046","","51","2020/07/31 12:00:00"
"10046104","2","初音（夏日）","113401","8","4.15","1","211","2030/01/01 14:59:59","-285","10046","","51","2020/07/31 12:00:00"
"10046105","2","美里","101501","8","6.3","4","102","2030/01/01 14:59:59","-285","10046","","51","2020/07/31 12:00:00"
"10046106","2","美里（夏日）","113501","8","6.3","4","112","2030/01/01 14:59:59","-285","10046","","51","2020/07/31 12:00:00"
"10046107","1","初音","101201","8","7.43","2","202","2030/01/01 14:59:59","-285","10046","","51","2020/07/31 12:00:00"
"10046108","1","初音（夏日）","113401","8","7.43","2","212","2030/01/01 14:59:59","-285","10046","","51","2020/07/31 12:00:00"
"10046109","2","美里","101501","8","10.4","5","103","2030/01/01 14:59:59","-285","10046","","51","2020/07/31 12:00:00"
"10046110","2","美里（夏日）","113501","8","10.4","5","113","2030/01/01 14:59:59","-285","10046","","51","2020/07/31 12:00:00"
"10046111","1","初音","101201","8","5.71","1","203","2030/01/01 14:59:59","-285","10046","","51","2020/07/31 12:00:00"
"10046112","1","初音（夏日）","113401","8","5.71","1","213","2030/01/01 14:59:59","-285","10046","","51","2020/07/31 12:00:00"
"10046113","2","美里","101501","8","8.71","1","104","2030/01/01 14:59:59","-285","10046","","52","2020/07/31 12:00:00"
"10046114","2","美里（夏日）","113501","8","8.71","1","114","2030/01/01 14:59:59","-285","10046","","52","2020/07/31 12:00:00"
"10046115","2","初音","101201","8","4.2","1","204","2030/01/01 14:59:59","-285","10046","","52","2020/07/31 12:00:00"
"10046116","2","初音（夏日）","113401","8","4.2","1","214","2030/01/01 14:59:59","-285","10046","","52","2020/07/31 12:00:00"
"10046117","1","美里","101501","8","7.5","1","105","2030/01/01 14:59:59","-285","10046","","52","2020/07/31 12:00:00"
"10046118","1","美里（夏日）","113501","8","7.5","1","115","2030/01/01 14:59:59","-285","10046","","52","2020/07/31 12:00:00"
"10046119","2","初音","101201","8","13.55","5","205","2030/01/01 14:59:59","-285","10046","","52","2020/07/31 12:00:00"
"10046120","2","初音（夏日）","113401","8","13.55","5","215","2030/01/01 14:59:59","-285","10046","","52","2020/07/31 12:00:00"
"10046121","2","美里","101501","8","7.75","1","106","2030/01/01 14:59:59","-285","10046","","52","2020/07/31 12:00:00"
"10046122","2","美里（夏日）","113501","8","7.75","1","116","2030/01/01 14:59:59","-285","10046","","52","2020/07/31 12:00:00"
"10046123","2","初音","101201","8","4.36","1","206","2030/01/01 14:59:59","-285","10046","","52","2020/07/31 12:00:00"
"10046124","2","初音（夏日）","113401","8","4.36","1","216","2030/01/01 14:59:59","-285","10046","","52","2020/07/31 12:00:00"
"10047001","2","花凜","190801","0","3.414","1","1","2020/12/27 15:59:59","-416.5","10047","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2020/12/18 16:00:00"
"10047002","2","花凜","190801","0","3.099","1","2","2020/12/27 15:59:59","-416.5","10047","將任務完成，\n並獲得獎勵吧！","53","2020/12/18 16:00:00"
"10047003","2","花凜","190801","0","2.801","1","3","2020/12/27 15:59:59","-416.5","10047","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2020/12/18 16:00:00"
"10047004","2","花凜","190801","0","0","2","4","2020/12/27 15:59:59","-416.5","10047","能夠領取獎勵了！\n請檢查看看","54","2020/12/18 16:00:00"
"10047005","1","花凜","190801","0","0","1","5","2020/12/27 15:59:59","-416.5","10047","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2020/12/18 16:00:00"
"10047006","2","花凜","190801","0","5.506","1","1","2020/12/27 15:59:59","-363","10047","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2020/12/18 16:00:00"
"10047007","1","花凜","190801","0","1.216","2","2","2020/12/27 15:59:59","-363","10047","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2020/12/18 16:00:00"
"10047008","1","花凜","190801","0","1.539","2","3","2020/12/27 15:59:59","-363","10047","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2020/12/18 16:00:00"
"10047009","1","花凜","190801","0","1.875","2","4","2020/12/27 15:59:59","-363","10047","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2020/12/18 16:00:00"
"10047101","4","碧","110701","0","9.228","1","101","2020/12/27 15:59:59","-285","10047","","51","2020/12/18 16:00:00"
"10047102","5","克蘿依","110801","0","10.38","1","201","2020/12/27 15:59:59","-285","10047","","51","2020/12/18 16:00:00"
"10047103","1","琪愛兒","110901","0","10.151","2","301","2020/12/27 15:59:59","-285","10047","","51","2020/12/18 16:00:00"
"10047104","2","優妮","111001","0","7.071","1","401","2020/12/27 15:59:59","-285","10047","","51","2020/12/18 16:00:00"
"10047105","2","碧","110701","0","0","2","102","2020/12/27 15:59:59","-285","10047","","51","2020/12/18 16:00:00"
"10047106","2","克蘿依","110801","0","3.264","1","202","2020/12/27 15:59:59","-285","10047","","51","2020/12/18 16:00:00"
"10047107","2","琪愛兒","110901","0","0","2","302","2020/12/27 15:59:59","-285","10047","","51","2020/12/18 16:00:00"
"10047108","2","優妮","111001","0","8.081","3","402","2020/12/27 15:59:59","-285","10047","","51","2020/12/18 16:00:00"
"10047109","1","碧","110701","0","0","1","103","2020/12/27 15:59:59","-285","10047","","51","2020/12/18 16:00:00"
"10047110","1","克蘿依","110801","0","2.853","3","203","2020/12/27 15:59:59","-285","10047","","51","2020/12/18 16:00:00"
"10047111","2","琪愛兒","110901","0","3.148","1","303","2020/12/27 15:59:59","-285","10047","","51","2020/12/18 16:00:00"
"10047112","2","優妮","111001","0","5.867","1","403","2020/12/27 15:59:59","-285","10047","","51","2020/12/18 16:00:00"
"10047113","5","碧","110701","0","4.129","4","104","2020/12/27 15:59:59","-285","10047","","52","2020/12/18 16:00:00"
"10047114","2","克蘿依","110801","0","10.583","1","204","2020/12/27 15:59:59","-285","10047","","52","2020/12/18 16:00:00"
"10047115","2","琪愛兒","110901","0","3.971","4","304","2020/12/27 15:59:59","-285","10047","","52","2020/12/18 16:00:00"
"10047116","5","優妮","111001","0","10.532","2","404","2020/12/27 15:59:59","-285","10047","","52","2020/12/18 16:00:00"
"10047117","5","碧","110701","0","7.248","2","105","2020/12/27 15:59:59","-285","10047","","52","2020/12/18 16:00:00"
"10047118","6","克蘿依","110801","0","6.184","4","205","2020/12/27 15:59:59","-285","10047","","52","2020/12/18 16:00:00"
"10047119","2","琪愛兒","110901","0","0","2","305","2020/12/27 15:59:59","-285","10047","","52","2020/12/18 16:00:00"
"10047120","5","優妮","111001","0","10.021","1","405","2020/12/27 15:59:59","-285","10047","","52","2020/12/18 16:00:00"
"10047121","5","碧","110701","0","4.473","2","106","2020/12/27 15:59:59","-285","10047","","52","2020/12/18 16:00:00"
"10047122","5","克蘿依","110801","0","7.12","1","206","2020/12/27 15:59:59","-285","10047","","52","2020/12/18 16:00:00"
"10047123","2","琪愛兒","110901","0","6.568","1","306","2020/12/27 15:59:59","-285","10047","","52","2020/12/18 16:00:00"
"10047124","2","優妮","111001","0","6.825","3","406","2020/12/27 15:59:59","-285","10047","","52","2020/12/18 16:00:00"
"10048001","2","花凜","190801","0","3.414","1","1","2021/01/18 15:59:59","-416.5","10048","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2020/12/28 16:00:00"
"10048002","2","花凜","190801","0","3.099","1","2","2021/01/18 15:59:59","-416.5","10048","將任務完成，\n並獲得獎勵吧！","53","2020/12/28 16:00:00"
"10048003","2","花凜","190801","0","2.801","1","3","2021/01/18 15:59:59","-416.5","10048","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2020/12/28 16:00:00"
"10048004","2","花凜","190801","0","0","2","4","2021/01/18 15:59:59","-416.5","10048","能夠領取獎勵了！\n請檢查看看","54","2020/12/28 16:00:00"
"10048005","1","花凜","190801","0","0","1","5","2021/01/18 15:59:59","-416.5","10048","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2020/12/28 16:00:00"
"10048006","2","花凜","190801","0","5.506","1","1","2021/01/18 15:59:59","-363","10048","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2020/12/28 16:00:00"
"10048007","1","花凜","190801","0","1.216","2","2","2021/01/18 15:59:59","-363","10048","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2020/12/28 16:00:00"
"10048008","1","花凜","190801","0","1.539","2","3","2021/01/18 15:59:59","-363","10048","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2020/12/28 16:00:00"
"10048009","1","花凜","190801","0","1.875","2","4","2021/01/18 15:59:59","-363","10048","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2020/12/28 16:00:00"
"10048101","4","依里（天使）","113801","8","12.962","5","101","2021/01/18 15:59:59","-285","10048","","51","2020/12/28 16:00:00"
"10048102","2","茜里","100601","8","12.809","5","201","2021/01/18 15:59:59","-285","10048","","51","2020/12/28 16:00:00"
"10048104","4","外表依里・聲音茜里","113801","8","6.373","2","102","2021/01/18 15:59:59","-285","10048","","51","2020/12/28 16:00:00"
"10048105","4","外表茜里・聲音依里","113701","8","8.829","3","202","2021/01/18 15:59:59","-285","10048","","51","2020/12/28 16:00:00"
