32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2020/10/19 16:00:00","2020/10/28 15:59:59","10043002","0","190801","花凜","10043","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2020/10/19 16:00:00","2020/10/28 15:59:59","10043003","0","190801","花凜","10043","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2020/10/19 16:00:00","2020/10/28 15:59:59","10043004","0","190801","花凜","10043","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2020/10/19 16:00:00","2020/10/28 15:59:59","10043005","0","190801","花凜","10043","-416.5","1"
"101","","1","51","6.75","2020/10/19 16:00:00","2020/10/28 15:59:59","10043101","0","110001","鈴奈（夏日）","10043","-285","2"
"201","","2","51","0","2020/10/19 16:00:00","2020/10/28 15:59:59","10043102","0","110101","伊緒（夏日）","10043","-285","2"
"301","","2","51","7.237","2020/10/19 16:00:00","2020/10/28 15:59:59","10043103","70","110201","美咲（夏日）","10043","-285","3"
"102","","6","51","5.017","2020/10/19 16:00:00","2020/10/28 15:59:59","10043104","0","110001","鈴奈（夏日）","10043","-285","4"
"202","","2","51","4.802","2020/10/19 16:00:00","2020/10/28 15:59:59","10043105","0","110101","伊緒（夏日）","10043","-285","1"
"302","","2","51","10.992","2020/10/19 16:00:00","2020/10/28 15:59:59","10043106","70","110201","美咲（夏日）","10043","-285","3"
"103","","2","51","0","2020/10/19 16:00:00","2020/10/28 15:59:59","10043107","0","110001","鈴奈（夏日）","10043","-285","2"
"203","","1","51","3.047","2020/10/19 16:00:00","2020/10/28 15:59:59","10043108","0","110101","伊緒（夏日）","10043","-285","2"
"104","","2","52","7.904","2020/10/19 16:00:00","2020/10/28 15:59:59","10043109","0","110001","鈴奈（夏日）","10043","-285","1"
"204","","1","52","8.81","2020/10/19 16:00:00","2020/10/28 15:59:59","10043110","0","110101","伊緒（夏日）","10043","-285","2"
"304","","2","52","6.65","2020/10/19 16:00:00","2020/10/28 15:59:59","10043111","70","110201","美咲（夏日）","10043","-285","1"
"105","","1","52","9.043","2020/10/19 16:00:00","2020/10/28 15:59:59","10043112","0","110001","鈴奈（夏日）","10043","-285","6"
"205","","2","52","4.995","2020/10/19 16:00:00","2020/10/28 15:59:59","10043113","0","110101","伊緒（夏日）","10043","-285","5"
"305","","1","52","11.657","2020/10/19 16:00:00","2020/10/28 15:59:59","10043114","70","110201","美咲（夏日）","10043","-285","2"
"106","","2","52","7.892","2020/10/19 16:00:00","2020/10/28 15:59:59","10043115","0","110001","鈴奈（夏日）","10043","-285","5"
"206","","2","52","7.635","2020/10/19 16:00:00","2020/10/28 15:59:59","10043116","0","110101","伊緒（夏日）","10043","-285","3"
"306","","1","52","9.858","2020/10/19 16:00:00","2020/10/28 15:59:59","10043117","70","110201","美咲（夏日）","10043","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2020/11/02 16:00:00","2020/11/20 15:59:59","10044001","0","190801","花凜","10044","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2020/11/02 16:00:00","2020/11/20 15:59:59","10044002","0","190801","花凜","10044","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2020/11/02 16:00:00","2020/11/20 15:59:59","10044003","0","190801","花凜","10044","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2020/11/02 16:00:00","2020/11/20 15:59:59","10044004","0","190801","花凜","10044","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2020/11/02 16:00:00","2020/11/20 15:59:59","10044005","0","190801","花凜","10044","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2020/11/02 16:00:00","2020/11/20 15:59:59","10044006","0","190801","花凜","10044","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2020/11/02 16:00:00","2020/11/20 15:59:59","10044007","0","190801","花凜","10044","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2020/11/02 16:00:00","2020/11/20 15:59:59","10044008","0","190801","花凜","10044","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2020/11/02 16:00:00","2020/11/20 15:59:59","10044009","0","190801","花凜","10044","-363","1"
"111","","4","51","14.15","2020/11/02 16:00:00","2020/11/20 15:59:59","10044102","8","113101","流夏（夏日）","10044","-285","5"
"211","","5","51","9.48","2020/11/02 16:00:00","2020/11/20 15:59:59","10044104","8","113301","七七香（夏日）","10044","-285","2"
"311","","3","51","0","2020/11/02 16:00:00","2020/11/20 15:59:59","10044106","8","113201","杏奈（夏日）","10044","-285","3"
"102","","1","51","9.376","2020/11/02 16:00:00","2020/11/20 15:59:59","10044107","8","105601","流夏","10044","-285","2"
"112","","1","51","9.376","2020/11/02 16:00:00","2020/11/20 15:59:59","10044108","8","113101","流夏（夏日）","10044","-285","2"
"202","","3","51","0","2020/11/02 16:00:00","2020/11/20 15:59:59","10044109","8","101301","七七香","10044","-285","3"
"212","","3","51","0","2020/11/02 16:00:00","2020/11/20 15:59:59","10044110","8","113301","七七香（夏日）","10044","-285","3"
"302","","4","51","8.18","2020/11/02 16:00:00","2020/11/20 15:59:59","10044111","8","100901","杏奈","10044","-285","1"
"312","","4","51","8.18","2020/11/02 16:00:00","2020/11/20 15:59:59","10044112","8","113201","杏奈（夏日）","10044","-285","1"
"103","","4","51","0","2020/11/02 16:00:00","2020/11/20 15:59:59","10044113","8","105601","流夏","10044","-285","4"
"113","","4","51","0","2020/11/02 16:00:00","2020/11/20 15:59:59","10044114","8","113101","流夏（夏日）","10044","-285","4"
"203","","4","51","10.33","2020/11/02 16:00:00","2020/11/20 15:59:59","10044115","8","101301","七七香","10044","-285","5"
"213","","4","51","10.33","2020/11/02 16:00:00","2020/11/20 15:59:59","10044116","8","113301","七七香（夏日）","10044","-285","5"
"303","","4","51","0","2020/11/02 16:00:00","2020/11/20 15:59:59","10044117","8","100901","杏奈","10044","-285","4"
"313","","4","51","0","2020/11/02 16:00:00","2020/11/20 15:59:59","10044118","8","113201","杏奈（夏日）","10044","-285","4"
"104","","1","52","8.83","2020/11/02 16:00:00","2020/11/20 15:59:59","10044119","8","105601","流夏","10044","-285","2"
"114","","1","52","8.83","2020/11/02 16:00:00","2020/11/20 15:59:59","10044120","8","113101","流夏（夏日）","10044","-285","2"
"204","","4","52","0","2020/11/02 16:00:00","2020/11/20 15:59:59","10044121","8","101301","七七香","10044","-285","4"
"214","","4","52","0","2020/11/02 16:00:00","2020/11/20 15:59:59","10044122","8","113301","七七香（夏日）","10044","-285","4"
"304","","1","52","4.73","2020/11/02 16:00:00","2020/11/20 15:59:59","10044123","8","100901","杏奈","10044","-285","2"
"314","","1","52","4.73","2020/11/02 16:00:00","2020/11/20 15:59:59","10044124","8","113201","杏奈（夏日）","10044","-285","2"
"105","","1","52","9.68","2020/11/02 16:00:00","2020/11/20 15:59:59","10044125","8","105601","流夏","10044","-285","2"
"115","","1","52","9.68","2020/11/02 16:00:00","2020/11/20 15:59:59","10044126","8","113101","流夏（夏日）","10044","-285","2"
"205","","1","52","6.15","2020/11/02 16:00:00","2020/11/20 15:59:59","10044127","8","101301","七七香","10044","-285","2"
"215","","1","52","6.15","2020/11/02 16:00:00","2020/11/20 15:59:59","10044128","8","113301","七七香（夏日）","10044","-285","2"
"305","","1","52","13.22","2020/11/02 16:00:00","2020/11/20 15:59:59","10044129","8","100901","杏奈","10044","-285","2"
"315","","1","52","13.22","2020/11/02 16:00:00","2020/11/20 15:59:59","10044130","8","113201","杏奈（夏日）","10044","-285","2"
"106","","2","52","0","2020/11/02 16:00:00","2020/11/20 15:59:59","10044131","8","105601","流夏","10044","-285","2"
"116","","2","52","0","2020/11/02 16:00:00","2020/11/20 15:59:59","10044132","8","113101","流夏（夏日）","10044","-285","2"
"206","","1","52","4.85","2020/11/02 16:00:00","2020/11/20 15:59:59","10044133","8","101301","七七香","10044","-285","2"
"216","","1","52","4.85","2020/11/02 16:00:00","2020/11/20 15:59:59","10044134","8","113301","七七香（夏日）","10044","-285","2"
"306","","1","52","4.92","2020/11/02 16:00:00","2020/11/20 15:59:59","10044135","8","100901","杏奈","10044","-285","2"
"316","","1","52","4.92","2020/11/02 16:00:00","2020/11/20 15:59:59","10044136","8","113201","杏奈（夏日）","10044","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2020/11/17 12:00:00","2020/11/27 15:59:59","10045001","0","190801","花凜","10045","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2020/11/17 12:00:00","2020/11/27 15:59:59","10045002","0","190801","花凜","10045","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2020/11/17 12:00:00","2020/11/27 15:59:59","10045003","0","190801","花凜","10045","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2020/11/17 12:00:00","2020/11/27 15:59:59","10045004","0","190801","花凜","10045","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2020/11/17 12:00:00","2020/11/27 15:59:59","10045005","0","190801","花凜","10045","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2020/11/17 12:00:00","2020/11/27 15:59:59","10045006","0","190801","花凜","10045","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2020/11/17 12:00:00","2020/11/27 15:59:59","10045007","0","190801","花凜","10045","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2020/11/17 12:00:00","2020/11/27 15:59:59","10045008","0","190801","花凜","10045","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2020/11/17 12:00:00","2020/11/27 15:59:59","10045009","0","190801","花凜","10045","-363","1"
"101","","4","51","9.1","2020/11/17 12:00:00","2020/11/27 15:59:59","10045101","0","110501","香織（夏日）","10045","-285","1"
"201","","4","51","5.5","2020/11/17 12:00:00","2020/11/27 15:59:59","10045102","0","110401","真琴（夏日）","10045","-285","1"
"301","","4","51","9.7","2020/11/17 12:00:00","2020/11/27 15:59:59","10045103","0","110601","真步（夏日）","10045","-285","5"
"102","","6","51","8.5","2020/11/17 12:00:00","2020/11/27 15:59:59","10045104","0","110501","香織（夏日）","10045","-285","1"
"202","","5","51","13.5","2020/11/17 12:00:00","2020/11/27 15:59:59","10045105","0","110401","真琴（夏日）","10045","-285","3"
"302","","3","51","3.8","2020/11/17 12:00:00","2020/11/27 15:59:59","10045106","0","110601","真步（夏日）","10045","-285","5"
"103","","1","51","4.4","2020/11/17 12:00:00","2020/11/27 15:59:59","10045107","0","110501","香織（夏日）","10045","-285","2"
"203","","1","51","6.8","2020/11/17 12:00:00","2020/11/27 15:59:59","10045108","0","110401","真琴（夏日）","10045","-285","2"
"303","","1","51","8.5","2020/11/17 12:00:00","2020/11/27 15:59:59","10045109","0","110601","真步（夏日）","10045","-285","2"
"104","","1","52","4.6","2020/11/17 12:00:00","2020/11/27 15:59:59","10045110","0","110501","香織（夏日）","10045","-285","2"
"204","","1","52","0","2020/11/17 12:00:00","2020/11/27 15:59:59","10045111","0","110401","真琴（夏日）","10045","-285","1"
"304","","1","52","13.3","2020/11/17 12:00:00","2020/11/27 15:59:59","10045112","0","110601","真步（夏日）","10045","-285","2"
"105","","1","52","8.4","2020/11/17 12:00:00","2020/11/27 15:59:59","10045113","0","110501","香織（夏日）","10045","-285","2"
"205","","1","52","15.1","2020/11/17 12:00:00","2020/11/27 15:59:59","10045114","0","110401","真琴（夏日）","10045","-285","2"
"305","","1","52","12.5","2020/11/17 12:00:00","2020/11/27 15:59:59","10045115","0","110601","真步（夏日）","10045","-285","2"
"106","","1","52","6.5","2020/11/17 12:00:00","2020/11/27 15:59:59","10045116","0","110501","香織（夏日）","10045","-285","2"
"206","","1","52","13.8","2020/11/17 12:00:00","2020/11/27 15:59:59","10045117","0","110401","真琴（夏日）","10045","-285","2"
"306","","1","52","13.3","2020/11/17 12:00:00","2020/11/27 15:59:59","10045118","0","110601","真步（夏日）","10045","-285","5"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2020/07/31 12:00:00","2030/01/01 14:59:59","10046001","0","190801","花凜","10046","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2020/07/31 12:00:00","2030/01/01 14:59:59","10046002","0","190801","花凜","10046","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2020/07/31 12:00:00","2030/01/01 14:59:59","10046003","0","190801","花凜","10046","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2020/07/31 12:00:00","2030/01/01 14:59:59","10046004","0","190801","花凜","10046","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2020/07/31 12:00:00","2030/01/01 14:59:59","10046005","0","190801","花凜","10046","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2020/07/31 12:00:00","2030/01/01 14:59:59","10046006","0","190801","花凜","10046","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2020/07/31 12:00:00","2030/01/01 14:59:59","10046007","0","190801","花凜","10046","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2020/07/31 12:00:00","2030/01/01 14:59:59","10046008","0","190801","花凜","10046","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2020/07/31 12:00:00","2030/01/01 14:59:59","10046009","0","190801","花凜","10046","-363","1"
"101","","2","51","6","2020/07/31 12:00:00","2030/01/01 14:59:59","10046101","8","101501","美里","10046","-285","5"
"111","","2","51","6","2020/07/31 12:00:00","2030/01/01 14:59:59","10046102","8","113501","美里（夏日）","10046","-285","5"
"201","","1","51","4.15","2020/07/31 12:00:00","2030/01/01 14:59:59","10046103","8","101201","初音","10046","-285","2"
"211","","1","51","4.15","2020/07/31 12:00:00","2030/01/01 14:59:59","10046104","8","113401","初音（夏日）","10046","-285","2"
"102","","4","51","6.3","2020/07/31 12:00:00","2030/01/01 14:59:59","10046105","8","101501","美里","10046","-285","2"
"112","","4","51","6.3","2020/07/31 12:00:00","2030/01/01 14:59:59","10046106","8","113501","美里（夏日）","10046","-285","2"
"202","","2","51","7.43","2020/07/31 12:00:00","2030/01/01 14:59:59","10046107","8","101201","初音","10046","-285","1"
"212","","2","51","7.43","2020/07/31 12:00:00","2030/01/01 14:59:59","10046108","8","113401","初音（夏日）","10046","-285","1"
"103","","5","51","10.4","2020/07/31 12:00:00","2030/01/01 14:59:59","10046109","8","101501","美里","10046","-285","2"
"113","","5","51","10.4","2020/07/31 12:00:00","2030/01/01 14:59:59","10046110","8","113501","美里（夏日）","10046","-285","2"
"203","","1","51","5.71","2020/07/31 12:00:00","2030/01/01 14:59:59","10046111","8","101201","初音","10046","-285","1"
"213","","1","51","5.71","2020/07/31 12:00:00","2030/01/01 14:59:59","10046112","8","113401","初音（夏日）","10046","-285","1"
"104","","1","52","8.71","2020/07/31 12:00:00","2030/01/01 14:59:59","10046113","8","101501","美里","10046","-285","2"
"114","","1","52","8.71","2020/07/31 12:00:00","2030/01/01 14:59:59","10046114","8","113501","美里（夏日）","10046","-285","2"
"204","","1","52","4.2","2020/07/31 12:00:00","2030/01/01 14:59:59","10046115","8","101201","初音","10046","-285","2"
"214","","1","52","4.2","2020/07/31 12:00:00","2030/01/01 14:59:59","10046116","8","113401","初音（夏日）","10046","-285","2"
"105","","1","52","7.5","2020/07/31 12:00:00","2030/01/01 14:59:59","10046117","8","101501","美里","10046","-285","1"
"115","","1","52","7.5","2020/07/31 12:00:00","2030/01/01 14:59:59","10046118","8","113501","美里（夏日）","10046","-285","1"
"205","","5","52","13.55","2020/07/31 12:00:00","2030/01/01 14:59:59","10046119","8","101201","初音","10046","-285","2"
"215","","5","52","13.55","2020/07/31 12:00:00","2030/01/01 14:59:59","10046120","8","113401","初音（夏日）","10046","-285","2"
"106","","1","52","7.75","2020/07/31 12:00:00","2030/01/01 14:59:59","10046121","8","101501","美里","10046","-285","2"
"116","","1","52","7.75","2020/07/31 12:00:00","2030/01/01 14:59:59","10046122","8","113501","美里（夏日）","10046","-285","2"
"206","","1","52","4.36","2020/07/31 12:00:00","2030/01/01 14:59:59","10046123","8","101201","初音","10046","-285","2"
"216","","1","52","4.36","2020/07/31 12:00:00","2030/01/01 14:59:59","10046124","8","113401","初音（夏日）","10046","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2020/12/18 16:00:00","2020/12/27 15:59:59","10047001","0","190801","花凜","10047","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2020/12/18 16:00:00","2020/12/27 15:59:59","10047002","0","190801","花凜","10047","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2020/12/18 16:00:00","2020/12/27 15:59:59","10047003","0","190801","花凜","10047","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2020/12/18 16:00:00","2020/12/27 15:59:59","10047004","0","190801","花凜","10047","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2020/12/18 16:00:00","2020/12/27 15:59:59","10047005","0","190801","花凜","10047","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2020/12/18 16:00:00","2020/12/27 15:59:59","10047006","0","190801","花凜","10047","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2020/12/18 16:00:00","2020/12/27 15:59:59","10047007","0","190801","花凜","10047","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2020/12/18 16:00:00","2020/12/27 15:59:59","10047008","0","190801","花凜","10047","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2020/12/18 16:00:00","2020/12/27 15:59:59","10047009","0","190801","花凜","10047","-363","1"
"101","","1","51","9.228","2020/12/18 16:00:00","2020/12/27 15:59:59","10047101","0","110701","碧","10047","-285","4"
"201","","1","51","10.38","2020/12/18 16:00:00","2020/12/27 15:59:59","10047102","0","110801","克蘿依","10047","-285","5"
"301","","2","51","10.151","2020/12/18 16:00:00","2020/12/27 15:59:59","10047103","0","110901","琪愛兒","10047","-285","1"
"401","","1","51","7.071","2020/12/18 16:00:00","2020/12/27 15:59:59","10047104","0","111001","優妮","10047","-285","2"
"102","","2","51","0","2020/12/18 16:00:00","2020/12/27 15:59:59","10047105","0","110701","碧","10047","-285","2"
"202","","1","51","3.264","2020/12/18 16:00:00","2020/12/27 15:59:59","10047106","0","110801","克蘿依","10047","-285","2"
"302","","2","51","0","2020/12/18 16:00:00","2020/12/27 15:59:59","10047107","0","110901","琪愛兒","10047","-285","2"
"402","","3","51","8.081","2020/12/18 16:00:00","2020/12/27 15:59:59","10047108","0","111001","優妮","10047","-285","2"
"103","","1","51","0","2020/12/18 16:00:00","2020/12/27 15:59:59","10047109","0","110701","碧","10047","-285","1"
"203","","3","51","2.853","2020/12/18 16:00:00","2020/12/27 15:59:59","10047110","0","110801","克蘿依","10047","-285","1"
"303","","1","51","3.148","2020/12/18 16:00:00","2020/12/27 15:59:59","10047111","0","110901","琪愛兒","10047","-285","2"
"403","","1","51","5.867","2020/12/18 16:00:00","2020/12/27 15:59:59","10047112","0","111001","優妮","10047","-285","2"
"104","","4","52","4.129","2020/12/18 16:00:00","2020/12/27 15:59:59","10047113","0","110701","碧","10047","-285","5"
"204","","1","52","10.583","2020/12/18 16:00:00","2020/12/27 15:59:59","10047114","0","110801","克蘿依","10047","-285","2"
"304","","4","52","3.971","2020/12/18 16:00:00","2020/12/27 15:59:59","10047115","0","110901","琪愛兒","10047","-285","2"
"404","","2","52","10.532","2020/12/18 16:00:00","2020/12/27 15:59:59","10047116","0","111001","優妮","10047","-285","5"
"105","","2","52","7.248","2020/12/18 16:00:00","2020/12/27 15:59:59","10047117","0","110701","碧","10047","-285","5"
"205","","4","52","6.184","2020/12/18 16:00:00","2020/12/27 15:59:59","10047118","0","110801","克蘿依","10047","-285","6"
"305","","2","52","0","2020/12/18 16:00:00","2020/12/27 15:59:59","10047119","0","110901","琪愛兒","10047","-285","2"
"405","","1","52","10.021","2020/12/18 16:00:00","2020/12/27 15:59:59","10047120","0","111001","優妮","10047","-285","5"
"106","","2","52","4.473","2020/12/18 16:00:00","2020/12/27 15:59:59","10047121","0","110701","碧","10047","-285","5"
"206","","1","52","7.12","2020/12/18 16:00:00","2020/12/27 15:59:59","10047122","0","110801","克蘿依","10047","-285","5"
"306","","1","52","6.568","2020/12/18 16:00:00","2020/12/27 15:59:59","10047123","0","110901","琪愛兒","10047","-285","2"
"406","","3","52","6.825","2020/12/18 16:00:00","2020/12/27 15:59:59","10047124","0","111001","優妮","10047","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2020/12/28 16:00:00","2021/01/18 15:59:59","10048001","0","190801","花凜","10048","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2020/12/28 16:00:00","2021/01/18 15:59:59","10048002","0","190801","花凜","10048","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2020/12/28 16:00:00","2021/01/18 15:59:59","10048003","0","190801","花凜","10048","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2020/12/28 16:00:00","2021/01/18 15:59:59","10048004","0","190801","花凜","10048","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2020/12/28 16:00:00","2021/01/18 15:59:59","10048005","0","190801","花凜","10048","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2020/12/28 16:00:00","2021/01/18 15:59:59","10048006","0","190801","花凜","10048","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2020/12/28 16:00:00","2021/01/18 15:59:59","10048007","0","190801","花凜","10048","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2020/12/28 16:00:00","2021/01/18 15:59:59","10048008","0","190801","花凜","10048","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2020/12/28 16:00:00","2021/01/18 15:59:59","10048009","0","190801","花凜","10048","-363","1"
"101","","5","51","12.962","2020/12/28 16:00:00","2021/01/18 15:59:59","10048101","8","113801","依里（天使）","10048","-285","4"
"201","","5","51","12.809","2020/12/28 16:00:00","2021/01/18 15:59:59","10048102","8","100601","茜里","10048","-285","2"
"102","","2","51","6.373","2020/12/28 16:00:00","2021/01/18 15:59:59","10048104","8","113801","外表依里・聲音茜里","10048","-285","4"
"202","","3","51","8.829","2020/12/28 16:00:00","2021/01/18 15:59:59","10048105","8","113701","外表茜里・聲音依里","10048","-285","4"
