0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397
"2020/07/31 12:00:00","2","初音","202","","2030/01/01 14:59:59","101201","1","10046107","10046","-285","8","7.43","51"
"2020/07/31 12:00:00","2","初音（夏日）","212","","2030/01/01 14:59:59","113401","1","10046108","10046","-285","8","7.43","51"
"2020/07/31 12:00:00","5","美里","103","","2030/01/01 14:59:59","101501","2","10046109","10046","-285","8","10.4","51"
"2020/07/31 12:00:00","5","美里（夏日）","113","","2030/01/01 14:59:59","113501","2","10046110","10046","-285","8","10.4","51"
"2020/07/31 12:00:00","1","初音","203","","2030/01/01 14:59:59","101201","1","10046111","10046","-285","8","5.71","51"
"2020/07/31 12:00:00","1","初音（夏日）","213","","2030/01/01 14:59:59","113401","1","10046112","10046","-285","8","5.71","51"
"2020/07/31 12:00:00","1","美里","104","","2030/01/01 14:59:59","101501","2","10046113","10046","-285","8","8.71","52"
"2020/07/31 12:00:00","1","美里（夏日）","114","","2030/01/01 14:59:59","113501","2","10046114","10046","-285","8","8.71","52"
"2020/07/31 12:00:00","1","初音","204","","2030/01/01 14:59:59","101201","2","10046115","10046","-285","8","4.2","52"
"2020/07/31 12:00:00","1","初音（夏日）","214","","2030/01/01 14:59:59","113401","2","10046116","10046","-285","8","4.2","52"
"2020/07/31 12:00:00","1","美里","105","","2030/01/01 14:59:59","101501","1","10046117","10046","-285","8","7.5","52"
"2020/07/31 12:00:00","1","美里（夏日）","115","","2030/01/01 14:59:59","113501","1","10046118","10046","-285","8","7.5","52"
"2020/07/31 12:00:00","5","初音","205","","2030/01/01 14:59:59","101201","2","10046119","10046","-285","8","13.55","52"
"2020/07/31 12:00:00","5","初音（夏日）","215","","2030/01/01 14:59:59","113401","2","10046120","10046","-285","8","13.55","52"
"2020/07/31 12:00:00","1","美里","106","","2030/01/01 14:59:59","101501","2","10046121","10046","-285","8","7.75","52"
"2020/07/31 12:00:00","1","美里（夏日）","116","","2030/01/01 14:59:59","113501","2","10046122","10046","-285","8","7.75","52"
"2020/07/31 12:00:00","1","初音","206","","2030/01/01 14:59:59","101201","2","10046123","10046","-285","8","4.36","52"
"2020/07/31 12:00:00","1","初音（夏日）","216","","2030/01/01 14:59:59","113401","2","10046124","10046","-285","8","4.36","52"
"2020/12/18 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/12/27 15:59:59","190801","2","10047001","10047","-416.5","0","3.414","53"
"2020/12/18 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2020/12/27 15:59:59","190801","2","10047002","10047","-416.5","0","3.099","53"
"2020/12/18 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/12/27 15:59:59","190801","2","10047003","10047","-416.5","0","2.801","54"
"2020/12/18 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2020/12/27 15:59:59","190801","2","10047004","10047","-416.5","0","0","54"
"2020/12/18 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/12/27 15:59:59","190801","1","10047005","10047","-416.5","0","0","57"
"2020/12/18 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/12/27 15:59:59","190801","2","10047006","10047","-363","0","5.506","55"
"2020/12/18 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/12/27 15:59:59","190801","1","10047007","10047","-363","0","1.216","55"
"2020/12/18 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/12/27 15:59:59","190801","1","10047008","10047","-363","0","1.539","56"
"2020/12/18 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/12/27 15:59:59","190801","1","10047009","10047","-363","0","1.875","56"
"2020/12/18 16:00:00","1","碧","101","","2020/12/27 15:59:59","110701","4","10047101","10047","-285","0","9.228","51"
"2020/12/18 16:00:00","1","克蘿依","201","","2020/12/27 15:59:59","110801","5","10047102","10047","-285","0","10.38","51"
"2020/12/18 16:00:00","2","琪愛兒","301","","2020/12/27 15:59:59","110901","1","10047103","10047","-285","0","10.151","51"
"2020/12/18 16:00:00","1","優妮","401","","2020/12/27 15:59:59","111001","2","10047104","10047","-285","0","7.071","51"
"2020/12/18 16:00:00","2","碧","102","","2020/12/27 15:59:59","110701","2","10047105","10047","-285","0","0","51"
"2020/12/18 16:00:00","1","克蘿依","202","","2020/12/27 15:59:59","110801","2","10047106","10047","-285","0","3.264","51"
"2020/12/18 16:00:00","2","琪愛兒","302","","2020/12/27 15:59:59","110901","2","10047107","10047","-285","0","0","51"
"2020/12/18 16:00:00","3","優妮","402","","2020/12/27 15:59:59","111001","2","10047108","10047","-285","0","8.081","51"
"2020/12/18 16:00:00","1","碧","103","","2020/12/27 15:59:59","110701","1","10047109","10047","-285","0","0","51"
"2020/12/18 16:00:00","3","克蘿依","203","","2020/12/27 15:59:59","110801","1","10047110","10047","-285","0","2.853","51"
"2020/12/18 16:00:00","1","琪愛兒","303","","2020/12/27 15:59:59","110901","2","10047111","10047","-285","0","3.148","51"
"2020/12/18 16:00:00","1","優妮","403","","2020/12/27 15:59:59","111001","2","10047112","10047","-285","0","5.867","51"
"2020/12/18 16:00:00","4","碧","104","","2020/12/27 15:59:59","110701","5","10047113","10047","-285","0","4.129","52"
"2020/12/18 16:00:00","1","克蘿依","204","","2020/12/27 15:59:59","110801","2","10047114","10047","-285","0","10.583","52"
"2020/12/18 16:00:00","4","琪愛兒","304","","2020/12/27 15:59:59","110901","2","10047115","10047","-285","0","3.971","52"
"2020/12/18 16:00:00","2","優妮","404","","2020/12/27 15:59:59","111001","5","10047116","10047","-285","0","10.532","52"
"2020/12/18 16:00:00","2","碧","105","","2020/12/27 15:59:59","110701","5","10047117","10047","-285","0","7.248","52"
"2020/12/18 16:00:00","4","克蘿依","205","","2020/12/27 15:59:59","110801","6","10047118","10047","-285","0","6.184","52"
"2020/12/18 16:00:00","2","琪愛兒","305","","2020/12/27 15:59:59","110901","2","10047119","10047","-285","0","0","52"
"2020/12/18 16:00:00","1","優妮","405","","2020/12/27 15:59:59","111001","5","10047120","10047","-285","0","10.021","52"
"2020/12/18 16:00:00","2","碧","106","","2020/12/27 15:59:59","110701","5","10047121","10047","-285","0","4.473","52"
"2020/12/18 16:00:00","1","克蘿依","206","","2020/12/27 15:59:59","110801","5","10047122","10047","-285","0","7.12","52"
"2020/12/18 16:00:00","1","琪愛兒","306","","2020/12/27 15:59:59","110901","2","10047123","10047","-285","0","6.568","52"
"2020/12/18 16:00:00","3","優妮","406","","2020/12/27 15:59:59","111001","2","10047124","10047","-285","0","6.825","52"
"2020/12/28 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/01/18 15:59:59","190801","2","10048001","10048","-416.5","0","3.414","53"
"2020/12/28 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2021/01/18 15:59:59","190801","2","10048002","10048","-416.5","0","3.099","53"
"2020/12/28 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/01/18 15:59:59","190801","2","10048003","10048","-416.5","0","2.801","54"
"2020/12/28 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2021/01/18 15:59:59","190801","2","10048004","10048","-416.5","0","0","54"
"2020/12/28 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/01/18 15:59:59","190801","1","10048005","10048","-416.5","0","0","57"
"2020/12/28 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/01/18 15:59:59","190801","2","10048006","10048","-363","0","5.506","55"
"2020/12/28 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/01/18 15:59:59","190801","1","10048007","10048","-363","0","1.216","55"
"2020/12/28 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/01/18 15:59:59","190801","1","10048008","10048","-363","0","1.539","56"
"2020/12/28 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/01/18 15:59:59","190801","1","10048009","10048","-363","0","1.875","56"
"2020/12/28 16:00:00","5","依里（天使）","101","","2021/01/18 15:59:59","113801","4","10048101","10048","-285","8","12.962","51"
"2020/12/28 16:00:00","5","茜里","201","","2021/01/18 15:59:59","100601","2","10048102","10048","-285","8","12.809","51"
"2020/12/28 16:00:00","2","外表依里・聲音茜里","102","","2021/01/18 15:59:59","113801","4","10048104","10048","-285","8","6.373","51"
"2020/12/28 16:00:00","3","外表茜里・聲音依里","202","","2021/01/18 15:59:59","113701","4","10048105","10048","-285","8","8.829","51"
