3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"10044125","-285","1","2020/11/02 16:00:00","105601","流夏","2","","8","2020/11/20 15:59:59","9.68","52","10044","105"
"10044126","-285","1","2020/11/02 16:00:00","113101","流夏（夏日）","2","","8","2020/11/20 15:59:59","9.68","52","10044","115"
"10044127","-285","1","2020/11/02 16:00:00","101301","七七香","2","","8","2020/11/20 15:59:59","6.15","52","10044","205"
"10044128","-285","1","2020/11/02 16:00:00","113301","七七香（夏日）","2","","8","2020/11/20 15:59:59","6.15","52","10044","215"
"10044129","-285","1","2020/11/02 16:00:00","100901","杏奈","2","","8","2020/11/20 15:59:59","13.22","52","10044","305"
"10044130","-285","1","2020/11/02 16:00:00","113201","杏奈（夏日）","2","","8","2020/11/20 15:59:59","13.22","52","10044","315"
"10044131","-285","2","2020/11/02 16:00:00","105601","流夏","2","","8","2020/11/20 15:59:59","0","52","10044","106"
"10044132","-285","2","2020/11/02 16:00:00","113101","流夏（夏日）","2","","8","2020/11/20 15:59:59","0","52","10044","116"
"10044133","-285","1","2020/11/02 16:00:00","101301","七七香","2","","8","2020/11/20 15:59:59","4.85","52","10044","206"
"10044134","-285","1","2020/11/02 16:00:00","113301","七七香（夏日）","2","","8","2020/11/20 15:59:59","4.85","52","10044","216"
"10044135","-285","1","2020/11/02 16:00:00","100901","杏奈","2","","8","2020/11/20 15:59:59","4.92","52","10044","306"
"10044136","-285","1","2020/11/02 16:00:00","113201","杏奈（夏日）","2","","8","2020/11/20 15:59:59","4.92","52","10044","316"
"10045001","-416.5","1","2020/11/17 12:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2020/11/27 15:59:59","3.414","53","10045","1"
"10045002","-416.5","1","2020/11/17 12:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2020/11/27 15:59:59","3.099","53","10045","2"
"10045003","-416.5","1","2020/11/17 12:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2020/11/27 15:59:59","2.801","54","10045","3"
"10045004","-416.5","2","2020/11/17 12:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2020/11/27 15:59:59","0","54","10045","4"
"10045005","-416.5","1","2020/11/17 12:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2020/11/27 15:59:59","0","57","10045","5"
"10045006","-363","1","2020/11/17 12:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2020/11/27 15:59:59","5.506","55","10045","1"
"10045007","-363","2","2020/11/17 12:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2020/11/27 15:59:59","1.216","55","10045","2"
"10045008","-363","2","2020/11/17 12:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2020/11/27 15:59:59","1.539","56","10045","3"
"10045009","-363","2","2020/11/17 12:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2020/11/27 15:59:59","1.875","56","10045","4"
"10045101","-285","4","2020/11/17 12:00:00","110501","香織（夏日）","1","","0","2020/11/27 15:59:59","9.1","51","10045","101"
"10045102","-285","4","2020/11/17 12:00:00","110401","真琴（夏日）","1","","0","2020/11/27 15:59:59","5.5","51","10045","201"
"10045103","-285","4","2020/11/17 12:00:00","110601","真步（夏日）","5","","0","2020/11/27 15:59:59","9.7","51","10045","301"
"10045104","-285","6","2020/11/17 12:00:00","110501","香織（夏日）","1","","0","2020/11/27 15:59:59","8.5","51","10045","102"
"10045105","-285","5","2020/11/17 12:00:00","110401","真琴（夏日）","3","","0","2020/11/27 15:59:59","13.5","51","10045","202"
"10045106","-285","3","2020/11/17 12:00:00","110601","真步（夏日）","5","","0","2020/11/27 15:59:59","3.8","51","10045","302"
"10045107","-285","1","2020/11/17 12:00:00","110501","香織（夏日）","2","","0","2020/11/27 15:59:59","4.4","51","10045","103"
"10045108","-285","1","2020/11/17 12:00:00","110401","真琴（夏日）","2","","0","2020/11/27 15:59:59","6.8","51","10045","203"
"10045109","-285","1","2020/11/17 12:00:00","110601","真步（夏日）","2","","0","2020/11/27 15:59:59","8.5","51","10045","303"
"10045110","-285","1","2020/11/17 12:00:00","110501","香織（夏日）","2","","0","2020/11/27 15:59:59","4.6","52","10045","104"
"10045111","-285","1","2020/11/17 12:00:00","110401","真琴（夏日）","1","","0","2020/11/27 15:59:59","0","52","10045","204"
"10045112","-285","1","2020/11/17 12:00:00","110601","真步（夏日）","2","","0","2020/11/27 15:59:59","13.3","52","10045","304"
"10045113","-285","1","2020/11/17 12:00:00","110501","香織（夏日）","2","","0","2020/11/27 15:59:59","8.4","52","10045","105"
"10045114","-285","1","2020/11/17 12:00:00","110401","真琴（夏日）","2","","0","2020/11/27 15:59:59","15.1","52","10045","205"
"10045115","-285","1","2020/11/17 12:00:00","110601","真步（夏日）","2","","0","2020/11/27 15:59:59","12.5","52","10045","305"
"10045116","-285","1","2020/11/17 12:00:00","110501","香織（夏日）","2","","0","2020/11/27 15:59:59","6.5","52","10045","106"
"10045117","-285","1","2020/11/17 12:00:00","110401","真琴（夏日）","2","","0","2020/11/27 15:59:59","13.8","52","10045","206"
"10045118","-285","1","2020/11/17 12:00:00","110601","真步（夏日）","5","","0","2020/11/27 15:59:59","13.3","52","10045","306"
"10046001","-416.5","1","2020/07/31 12:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","53","10046","1"
"10046002","-416.5","1","2020/07/31 12:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","53","10046","2"
"10046003","-416.5","1","2020/07/31 12:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","54","10046","3"
"10046004","-416.5","2","2020/07/31 12:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","54","10046","4"
"10046005","-416.5","1","2020/07/31 12:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","57","10046","5"
"10046006","-363","1","2020/07/31 12:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","55","10046","1"
"10046007","-363","2","2020/07/31 12:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","55","10046","2"
"10046008","-363","2","2020/07/31 12:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","56","10046","3"
"10046009","-363","2","2020/07/31 12:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","56","10046","4"
"10046101","-285","2","2020/07/31 12:00:00","101501","美里","5","","8","2030/01/01 14:59:59","6","51","10046","101"
"10046102","-285","2","2020/07/31 12:00:00","113501","美里（夏日）","5","","8","2030/01/01 14:59:59","6","51","10046","111"
"10046103","-285","1","2020/07/31 12:00:00","101201","初音","2","","8","2030/01/01 14:59:59","4.15","51","10046","201"
"10046104","-285","1","2020/07/31 12:00:00","113401","初音（夏日）","2","","8","2030/01/01 14:59:59","4.15","51","10046","211"
"10046105","-285","4","2020/07/31 12:00:00","101501","美里","2","","8","2030/01/01 14:59:59","6.3","51","10046","102"
"10046106","-285","4","2020/07/31 12:00:00","113501","美里（夏日）","2","","8","2030/01/01 14:59:59","6.3","51","10046","112"
"10046107","-285","2","2020/07/31 12:00:00","101201","初音","1","","8","2030/01/01 14:59:59","7.43","51","10046","202"
"10046108","-285","2","2020/07/31 12:00:00","113401","初音（夏日）","1","","8","2030/01/01 14:59:59","7.43","51","10046","212"
"10046109","-285","5","2020/07/31 12:00:00","101501","美里","2","","8","2030/01/01 14:59:59","10.4","51","10046","103"
"10046110","-285","5","2020/07/31 12:00:00","113501","美里（夏日）","2","","8","2030/01/01 14:59:59","10.4","51","10046","113"
"10046111","-285","1","2020/07/31 12:00:00","101201","初音","1","","8","2030/01/01 14:59:59","5.71","51","10046","203"
"10046112","-285","1","2020/07/31 12:00:00","113401","初音（夏日）","1","","8","2030/01/01 14:59:59","5.71","51","10046","213"
"10046113","-285","1","2020/07/31 12:00:00","101501","美里","2","","8","2030/01/01 14:59:59","8.71","52","10046","104"
"10046114","-285","1","2020/07/31 12:00:00","113501","美里（夏日）","2","","8","2030/01/01 14:59:59","8.71","52","10046","114"
"10046115","-285","1","2020/07/31 12:00:00","101201","初音","2","","8","2030/01/01 14:59:59","4.2","52","10046","204"
"10046116","-285","1","2020/07/31 12:00:00","113401","初音（夏日）","2","","8","2030/01/01 14:59:59","4.2","52","10046","214"
"10046117","-285","1","2020/07/31 12:00:00","101501","美里","1","","8","2030/01/01 14:59:59","7.5","52","10046","105"
"10046118","-285","1","2020/07/31 12:00:00","113501","美里（夏日）","1","","8","2030/01/01 14:59:59","7.5","52","10046","115"
"10046119","-285","5","2020/07/31 12:00:00","101201","初音","2","","8","2030/01/01 14:59:59","13.55","52","10046","205"
"10046120","-285","5","2020/07/31 12:00:00","113401","初音（夏日）","2","","8","2030/01/01 14:59:59","13.55","52","10046","215"
"10046121","-285","1","2020/07/31 12:00:00","101501","美里","2","","8","2030/01/01 14:59:59","7.75","52","10046","106"
"10046122","-285","1","2020/07/31 12:00:00","113501","美里（夏日）","2","","8","2030/01/01 14:59:59","7.75","52","10046","116"
"10046123","-285","1","2020/07/31 12:00:00","101201","初音","2","","8","2030/01/01 14:59:59","4.36","52","10046","206"
"10046124","-285","1","2020/07/31 12:00:00","113401","初音（夏日）","2","","8","2030/01/01 14:59:59","4.36","52","10046","216"
"10047001","-416.5","1","2020/12/18 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2020/12/27 15:59:59","3.414","53","10047","1"
"10047002","-416.5","1","2020/12/18 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2020/12/27 15:59:59","3.099","53","10047","2"
"10047003","-416.5","1","2020/12/18 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2020/12/27 15:59:59","2.801","54","10047","3"
"10047004","-416.5","2","2020/12/18 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2020/12/27 15:59:59","0","54","10047","4"
"10047005","-416.5","1","2020/12/18 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2020/12/27 15:59:59","0","57","10047","5"
"10047006","-363","1","2020/12/18 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2020/12/27 15:59:59","5.506","55","10047","1"
"10047007","-363","2","2020/12/18 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2020/12/27 15:59:59","1.216","55","10047","2"
"10047008","-363","2","2020/12/18 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2020/12/27 15:59:59","1.539","56","10047","3"
"10047009","-363","2","2020/12/18 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2020/12/27 15:59:59","1.875","56","10047","4"
"10047101","-285","1","2020/12/18 16:00:00","110701","碧","4","","0","2020/12/27 15:59:59","9.228","51","10047","101"
"10047102","-285","1","2020/12/18 16:00:00","110801","克蘿依","5","","0","2020/12/27 15:59:59","10.38","51","10047","201"
"10047103","-285","2","2020/12/18 16:00:00","110901","琪愛兒","1","","0","2020/12/27 15:59:59","10.151","51","10047","301"
"10047104","-285","1","2020/12/18 16:00:00","111001","優妮","2","","0","2020/12/27 15:59:59","7.071","51","10047","401"
"10047105","-285","2","2020/12/18 16:00:00","110701","碧","2","","0","2020/12/27 15:59:59","0","51","10047","102"
"10047106","-285","1","2020/12/18 16:00:00","110801","克蘿依","2","","0","2020/12/27 15:59:59","3.264","51","10047","202"
"10047107","-285","2","2020/12/18 16:00:00","110901","琪愛兒","2","","0","2020/12/27 15:59:59","0","51","10047","302"
"10047108","-285","3","2020/12/18 16:00:00","111001","優妮","2","","0","2020/12/27 15:59:59","8.081","51","10047","402"
"10047109","-285","1","2020/12/18 16:00:00","110701","碧","1","","0","2020/12/27 15:59:59","0","51","10047","103"
"10047110","-285","3","2020/12/18 16:00:00","110801","克蘿依","1","","0","2020/12/27 15:59:59","2.853","51","10047","203"
"10047111","-285","1","2020/12/18 16:00:00","110901","琪愛兒","2","","0","2020/12/27 15:59:59","3.148","51","10047","303"
"10047112","-285","1","2020/12/18 16:00:00","111001","優妮","2","","0","2020/12/27 15:59:59","5.867","51","10047","403"
"10047113","-285","4","2020/12/18 16:00:00","110701","碧","5","","0","2020/12/27 15:59:59","4.129","52","10047","104"
"10047114","-285","1","2020/12/18 16:00:00","110801","克蘿依","2","","0","2020/12/27 15:59:59","10.583","52","10047","204"
"10047115","-285","4","2020/12/18 16:00:00","110901","琪愛兒","2","","0","2020/12/27 15:59:59","3.971","52","10047","304"
"10047116","-285","2","2020/12/18 16:00:00","111001","優妮","5","","0","2020/12/27 15:59:59","10.532","52","10047","404"
"10047117","-285","2","2020/12/18 16:00:00","110701","碧","5","","0","2020/12/27 15:59:59","7.248","52","10047","105"
"10047118","-285","4","2020/12/18 16:00:00","110801","克蘿依","6","","0","2020/12/27 15:59:59","6.184","52","10047","205"
"10047119","-285","2","2020/12/18 16:00:00","110901","琪愛兒","2","","0","2020/12/27 15:59:59","0","52","10047","305"
"10047120","-285","1","2020/12/18 16:00:00","111001","優妮","5","","0","2020/12/27 15:59:59","10.021","52","10047","405"
"10047121","-285","2","2020/12/18 16:00:00","110701","碧","5","","0","2020/12/27 15:59:59","4.473","52","10047","106"
"10047122","-285","1","2020/12/18 16:00:00","110801","克蘿依","5","","0","2020/12/27 15:59:59","7.12","52","10047","206"
"10047123","-285","1","2020/12/18 16:00:00","110901","琪愛兒","2","","0","2020/12/27 15:59:59","6.568","52","10047","306"
"10047124","-285","3","2020/12/18 16:00:00","111001","優妮","2","","0","2020/12/27 15:59:59","6.825","52","10047","406"
"10048001","-416.5","1","2020/12/28 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/01/18 15:59:59","3.414","53","10048","1"
"10048002","-416.5","1","2020/12/28 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2021/01/18 15:59:59","3.099","53","10048","2"
"10048003","-416.5","1","2020/12/28 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/01/18 15:59:59","2.801","54","10048","3"
"10048004","-416.5","2","2020/12/28 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2021/01/18 15:59:59","0","54","10048","4"
"10048005","-416.5","1","2020/12/28 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/01/18 15:59:59","0","57","10048","5"
"10048006","-363","1","2020/12/28 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/01/18 15:59:59","5.506","55","10048","1"
"10048007","-363","2","2020/12/28 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/01/18 15:59:59","1.216","55","10048","2"
"10048008","-363","2","2020/12/28 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/01/18 15:59:59","1.539","56","10048","3"
"10048009","-363","2","2020/12/28 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/01/18 15:59:59","1.875","56","10048","4"
"10048101","-285","5","2020/12/28 16:00:00","113801","依里（天使）","4","","8","2021/01/18 15:59:59","12.962","51","10048","101"
"10048102","-285","5","2020/12/28 16:00:00","100601","茜里","2","","8","2021/01/18 15:59:59","12.809","51","10048","201"
"10048104","-285","2","2020/12/28 16:00:00","113801","外表依里・聲音茜里","4","","8","2021/01/18 15:59:59","6.373","51","10048","102"
"10048105","-285","3","2020/12/28 16:00:00","113701","外表茜里・聲音依里","4","","8","2021/01/18 15:59:59","8.829","51","10048","202"
