ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214
"1","2020/10/28 15:59:59","0","2020/10/19 16:00:00","10043002","53","花凜","2","10043","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2020/10/28 15:59:59","0","2020/10/19 16:00:00","10043003","54","花凜","2","10043","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2020/10/28 15:59:59","0","2020/10/19 16:00:00","10043004","54","花凜","2","10043","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2020/10/28 15:59:59","0","2020/10/19 16:00:00","10043005","57","花凜","1","10043","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2020/10/28 15:59:59","0","2020/10/19 16:00:00","10043101","51","鈴奈（夏日）","2","10043","","6.75","110001","101","-285"
"2","2020/10/28 15:59:59","0","2020/10/19 16:00:00","10043102","51","伊緒（夏日）","2","10043","","0","110101","201","-285"
"2","2020/10/28 15:59:59","70","2020/10/19 16:00:00","10043103","51","美咲（夏日）","3","10043","","7.237","110201","301","-285"
"6","2020/10/28 15:59:59","0","2020/10/19 16:00:00","10043104","51","鈴奈（夏日）","4","10043","","5.017","110001","102","-285"
"2","2020/10/28 15:59:59","0","2020/10/19 16:00:00","10043105","51","伊緒（夏日）","1","10043","","4.802","110101","202","-285"
"2","2020/10/28 15:59:59","70","2020/10/19 16:00:00","10043106","51","美咲（夏日）","3","10043","","10.992","110201","302","-285"
"2","2020/10/28 15:59:59","0","2020/10/19 16:00:00","10043107","51","鈴奈（夏日）","2","10043","","0","110001","103","-285"
"1","2020/10/28 15:59:59","0","2020/10/19 16:00:00","10043108","51","伊緒（夏日）","2","10043","","3.047","110101","203","-285"
"2","2020/10/28 15:59:59","0","2020/10/19 16:00:00","10043109","52","鈴奈（夏日）","1","10043","","7.904","110001","104","-285"
"1","2020/10/28 15:59:59","0","2020/10/19 16:00:00","10043110","52","伊緒（夏日）","2","10043","","8.81","110101","204","-285"
"2","2020/10/28 15:59:59","70","2020/10/19 16:00:00","10043111","52","美咲（夏日）","1","10043","","6.65","110201","304","-285"
"1","2020/10/28 15:59:59","0","2020/10/19 16:00:00","10043112","52","鈴奈（夏日）","6","10043","","9.043","110001","105","-285"
"2","2020/10/28 15:59:59","0","2020/10/19 16:00:00","10043113","52","伊緒（夏日）","5","10043","","4.995","110101","205","-285"
"1","2020/10/28 15:59:59","70","2020/10/19 16:00:00","10043114","52","美咲（夏日）","2","10043","","11.657","110201","305","-285"
"2","2020/10/28 15:59:59","0","2020/10/19 16:00:00","10043115","52","鈴奈（夏日）","5","10043","","7.892","110001","106","-285"
"2","2020/10/28 15:59:59","0","2020/10/19 16:00:00","10043116","52","伊緒（夏日）","3","10043","","7.635","110101","206","-285"
"1","2020/10/28 15:59:59","70","2020/10/19 16:00:00","10043117","52","美咲（夏日）","2","10043","","9.858","110201","306","-285"
"1","2020/11/20 15:59:59","0","2020/11/02 16:00:00","10044001","53","花凜","2","10044","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2020/11/20 15:59:59","0","2020/11/02 16:00:00","10044002","53","花凜","2","10044","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2020/11/20 15:59:59","0","2020/11/02 16:00:00","10044003","54","花凜","2","10044","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2020/11/20 15:59:59","0","2020/11/02 16:00:00","10044004","54","花凜","2","10044","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2020/11/20 15:59:59","0","2020/11/02 16:00:00","10044005","57","花凜","1","10044","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2020/11/20 15:59:59","0","2020/11/02 16:00:00","10044006","55","花凜","2","10044","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2020/11/20 15:59:59","0","2020/11/02 16:00:00","10044007","55","花凜","1","10044","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2020/11/20 15:59:59","0","2020/11/02 16:00:00","10044008","56","花凜","1","10044","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2020/11/20 15:59:59","0","2020/11/02 16:00:00","10044009","56","花凜","1","10044","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"4","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044102","51","流夏（夏日）","5","10044","","14.15","113101","111","-285"
"5","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044104","51","七七香（夏日）","2","10044","","9.48","113301","211","-285"
"3","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044106","51","杏奈（夏日）","3","10044","","0","113201","311","-285"
"1","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044107","51","流夏","2","10044","","9.376","105601","102","-285"
"1","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044108","51","流夏（夏日）","2","10044","","9.376","113101","112","-285"
"3","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044109","51","七七香","3","10044","","0","101301","202","-285"
"3","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044110","51","七七香（夏日）","3","10044","","0","113301","212","-285"
"4","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044111","51","杏奈","1","10044","","8.18","100901","302","-285"
"4","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044112","51","杏奈（夏日）","1","10044","","8.18","113201","312","-285"
"4","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044113","51","流夏","4","10044","","0","105601","103","-285"
"4","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044114","51","流夏（夏日）","4","10044","","0","113101","113","-285"
"4","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044115","51","七七香","5","10044","","10.33","101301","203","-285"
"4","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044116","51","七七香（夏日）","5","10044","","10.33","113301","213","-285"
"4","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044117","51","杏奈","4","10044","","0","100901","303","-285"
"4","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044118","51","杏奈（夏日）","4","10044","","0","113201","313","-285"
"1","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044119","52","流夏","2","10044","","8.83","105601","104","-285"
"1","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044120","52","流夏（夏日）","2","10044","","8.83","113101","114","-285"
"4","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044121","52","七七香","4","10044","","0","101301","204","-285"
"4","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044122","52","七七香（夏日）","4","10044","","0","113301","214","-285"
"1","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044123","52","杏奈","2","10044","","4.73","100901","304","-285"
"1","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044124","52","杏奈（夏日）","2","10044","","4.73","113201","314","-285"
"1","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044125","52","流夏","2","10044","","9.68","105601","105","-285"
"1","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044126","52","流夏（夏日）","2","10044","","9.68","113101","115","-285"
"1","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044127","52","七七香","2","10044","","6.15","101301","205","-285"
"1","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044128","52","七七香（夏日）","2","10044","","6.15","113301","215","-285"
"1","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044129","52","杏奈","2","10044","","13.22","100901","305","-285"
"1","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044130","52","杏奈（夏日）","2","10044","","13.22","113201","315","-285"
"2","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044131","52","流夏","2","10044","","0","105601","106","-285"
"2","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044132","52","流夏（夏日）","2","10044","","0","113101","116","-285"
"1","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044133","52","七七香","2","10044","","4.85","101301","206","-285"
"1","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044134","52","七七香（夏日）","2","10044","","4.85","113301","216","-285"
"1","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044135","52","杏奈","2","10044","","4.92","100901","306","-285"
"1","2020/11/20 15:59:59","8","2020/11/02 16:00:00","10044136","52","杏奈（夏日）","2","10044","","4.92","113201","316","-285"
"1","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045001","53","花凜","2","10045","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045002","53","花凜","2","10045","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045003","54","花凜","2","10045","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045004","54","花凜","2","10045","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045005","57","花凜","1","10045","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045006","55","花凜","2","10045","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045007","55","花凜","1","10045","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045008","56","花凜","1","10045","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045009","56","花凜","1","10045","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"4","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045101","51","香織（夏日）","1","10045","","9.1","110501","101","-285"
"4","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045102","51","真琴（夏日）","1","10045","","5.5","110401","201","-285"
"4","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045103","51","真步（夏日）","5","10045","","9.7","110601","301","-285"
"6","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045104","51","香織（夏日）","1","10045","","8.5","110501","102","-285"
"5","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045105","51","真琴（夏日）","3","10045","","13.5","110401","202","-285"
"3","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045106","51","真步（夏日）","5","10045","","3.8","110601","302","-285"
"1","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045107","51","香織（夏日）","2","10045","","4.4","110501","103","-285"
"1","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045108","51","真琴（夏日）","2","10045","","6.8","110401","203","-285"
"1","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045109","51","真步（夏日）","2","10045","","8.5","110601","303","-285"
"1","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045110","52","香織（夏日）","2","10045","","4.6","110501","104","-285"
"1","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045111","52","真琴（夏日）","1","10045","","0","110401","204","-285"
"1","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045112","52","真步（夏日）","2","10045","","13.3","110601","304","-285"
"1","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045113","52","香織（夏日）","2","10045","","8.4","110501","105","-285"
"1","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045114","52","真琴（夏日）","2","10045","","15.1","110401","205","-285"
"1","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045115","52","真步（夏日）","2","10045","","12.5","110601","305","-285"
"1","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045116","52","香織（夏日）","2","10045","","6.5","110501","106","-285"
"1","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045117","52","真琴（夏日）","2","10045","","13.8","110401","206","-285"
"1","2020/11/27 15:59:59","0","2020/11/17 12:00:00","10045118","52","真步（夏日）","5","10045","","13.3","110601","306","-285"
"1","2030/01/01 14:59:59","0","2020/07/31 12:00:00","10046001","53","花凜","2","10046","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2030/01/01 14:59:59","0","2020/07/31 12:00:00","10046002","53","花凜","2","10046","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2030/01/01 14:59:59","0","2020/07/31 12:00:00","10046003","54","花凜","2","10046","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2030/01/01 14:59:59","0","2020/07/31 12:00:00","10046004","54","花凜","2","10046","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2030/01/01 14:59:59","0","2020/07/31 12:00:00","10046005","57","花凜","1","10046","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2030/01/01 14:59:59","0","2020/07/31 12:00:00","10046006","55","花凜","2","10046","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2030/01/01 14:59:59","0","2020/07/31 12:00:00","10046007","55","花凜","1","10046","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2030/01/01 14:59:59","0","2020/07/31 12:00:00","10046008","56","花凜","1","10046","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2030/01/01 14:59:59","0","2020/07/31 12:00:00","10046009","56","花凜","1","10046","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"2","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046101","51","美里","5","10046","","6","101501","101","-285"
"2","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046102","51","美里（夏日）","5","10046","","6","113501","111","-285"
"1","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046103","51","初音","2","10046","","4.15","101201","201","-285"
"1","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046104","51","初音（夏日）","2","10046","","4.15","113401","211","-285"
"4","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046105","51","美里","2","10046","","6.3","101501","102","-285"
"4","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046106","51","美里（夏日）","2","10046","","6.3","113501","112","-285"
"2","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046107","51","初音","1","10046","","7.43","101201","202","-285"
"2","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046108","51","初音（夏日）","1","10046","","7.43","113401","212","-285"
"5","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046109","51","美里","2","10046","","10.4","101501","103","-285"
"5","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046110","51","美里（夏日）","2","10046","","10.4","113501","113","-285"
"1","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046111","51","初音","1","10046","","5.71","101201","203","-285"
"1","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046112","51","初音（夏日）","1","10046","","5.71","113401","213","-285"
"1","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046113","52","美里","2","10046","","8.71","101501","104","-285"
"1","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046114","52","美里（夏日）","2","10046","","8.71","113501","114","-285"
"1","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046115","52","初音","2","10046","","4.2","101201","204","-285"
"1","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046116","52","初音（夏日）","2","10046","","4.2","113401","214","-285"
"1","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046117","52","美里","1","10046","","7.5","101501","105","-285"
"1","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046118","52","美里（夏日）","1","10046","","7.5","113501","115","-285"
"5","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046119","52","初音","2","10046","","13.55","101201","205","-285"
"5","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046120","52","初音（夏日）","2","10046","","13.55","113401","215","-285"
"1","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046121","52","美里","2","10046","","7.75","101501","106","-285"
"1","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046122","52","美里（夏日）","2","10046","","7.75","113501","116","-285"
"1","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046123","52","初音","2","10046","","4.36","101201","206","-285"
"1","2030/01/01 14:59:59","8","2020/07/31 12:00:00","10046124","52","初音（夏日）","2","10046","","4.36","113401","216","-285"
"1","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047001","53","花凜","2","10047","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047002","53","花凜","2","10047","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047003","54","花凜","2","10047","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047004","54","花凜","2","10047","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047005","57","花凜","1","10047","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047006","55","花凜","2","10047","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047007","55","花凜","1","10047","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047008","56","花凜","1","10047","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047009","56","花凜","1","10047","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"1","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047101","51","碧","4","10047","","9.228","110701","101","-285"
"1","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047102","51","克蘿依","5","10047","","10.38","110801","201","-285"
"2","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047103","51","琪愛兒","1","10047","","10.151","110901","301","-285"
"1","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047104","51","優妮","2","10047","","7.071","111001","401","-285"
"2","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047105","51","碧","2","10047","","0","110701","102","-285"
"1","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047106","51","克蘿依","2","10047","","3.264","110801","202","-285"
"2","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047107","51","琪愛兒","2","10047","","0","110901","302","-285"
"3","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047108","51","優妮","2","10047","","8.081","111001","402","-285"
"1","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047109","51","碧","1","10047","","0","110701","103","-285"
"3","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047110","51","克蘿依","1","10047","","2.853","110801","203","-285"
"1","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047111","51","琪愛兒","2","10047","","3.148","110901","303","-285"
"1","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047112","51","優妮","2","10047","","5.867","111001","403","-285"
"4","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047113","52","碧","5","10047","","4.129","110701","104","-285"
"1","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047114","52","克蘿依","2","10047","","10.583","110801","204","-285"
"4","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047115","52","琪愛兒","2","10047","","3.971","110901","304","-285"
"2","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047116","52","優妮","5","10047","","10.532","111001","404","-285"
"2","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047117","52","碧","5","10047","","7.248","110701","105","-285"
"4","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047118","52","克蘿依","6","10047","","6.184","110801","205","-285"
"2","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047119","52","琪愛兒","2","10047","","0","110901","305","-285"
"1","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047120","52","優妮","5","10047","","10.021","111001","405","-285"
"2","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047121","52","碧","5","10047","","4.473","110701","106","-285"
"1","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047122","52","克蘿依","5","10047","","7.12","110801","206","-285"
"1","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047123","52","琪愛兒","2","10047","","6.568","110901","306","-285"
"3","2020/12/27 15:59:59","0","2020/12/18 16:00:00","10047124","52","優妮","2","10047","","6.825","111001","406","-285"
"1","2021/01/18 15:59:59","0","2020/12/28 16:00:00","10048001","53","花凜","2","10048","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2021/01/18 15:59:59","0","2020/12/28 16:00:00","10048002","53","花凜","2","10048","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2021/01/18 15:59:59","0","2020/12/28 16:00:00","10048003","54","花凜","2","10048","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2021/01/18 15:59:59","0","2020/12/28 16:00:00","10048004","54","花凜","2","10048","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2021/01/18 15:59:59","0","2020/12/28 16:00:00","10048005","57","花凜","1","10048","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2021/01/18 15:59:59","0","2020/12/28 16:00:00","10048006","55","花凜","2","10048","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2021/01/18 15:59:59","0","2020/12/28 16:00:00","10048007","55","花凜","1","10048","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2021/01/18 15:59:59","0","2020/12/28 16:00:00","10048008","56","花凜","1","10048","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2021/01/18 15:59:59","0","2020/12/28 16:00:00","10048009","56","花凜","1","10048","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"5","2021/01/18 15:59:59","8","2020/12/28 16:00:00","10048101","51","依里（天使）","4","10048","","12.962","113801","101","-285"
"5","2021/01/18 15:59:59","8","2020/12/28 16:00:00","10048102","51","茜里","2","10048","","12.809","100601","201","-285"
"2","2021/01/18 15:59:59","8","2020/12/28 16:00:00","10048104","51","外表依里・聲音茜里","4","10048","","6.373","113801","102","-285"
"3","2021/01/18 15:59:59","8","2020/12/28 16:00:00","10048105","51","外表茜里・聲音依里","4","10048","","8.829","113701","202","-285"
