38c9ec7b02e309c2c8b22573cde4e6d1d8678a70dfacacc435e15d77e1329359,9d265e999b42b10dd48d68318050053bb8c6f081c1aa9c66cbccfaceee81fda6,fdabbc7fd0ea9276afec7ef41566bafe34c4a7a3002db69135660ec14ebb14b7,6afa1a1a80fb98b88bd8a604e362aa9f68aadb17f465976ccf759170ad1fa204,64e6a3415f1e44bfa14fde63bc205d6ff3f7f0a3fab9ea60a7fe78d5107bb949,0f2d8193edbab798d0a510111892fad5a151756742040a75440a1a5455c3dd23,cf70eaf8aecfde7d36733ed44d3231434c2f6aaa81861d087e7840d3628c92d7,97a6693eba94c8f4ede2fa0776a8d43aee89e81b95c0585475bc4b312b8d325d,7cdacfc63a71072a368b75b3214859fdc4933ae1948ac2bf59f809ebbb83df87,7f260779dc9fabb5f1d180f9981e309e724ed584991887f88ae187bba3ca8476,b03d92385c9a58cb68b4c9e70ed7e4adfd43ae203670057a07e3dafd432ad1c3,ac59b4d3e6efc6fdea61da149e55db63191d25e3c1aea8c10e1e062cd9138ffb,2d1215927bf37af8d31c7ddb19d7be143b9d54798f57e124ac74d517317a0d44,865552ff632a5af7f0869fd162c168f11fcde77a8ae9b434a2d22aada27ac437
"2019/02/22 15:59:59","10006","0","1","6008","61006001","601","61006001","0","挑戰1次亡靈鎧甲（全難度共通）","101","2019/02/01 12:00:00","9012","0"
"2019/02/22 15:59:59","10006","0","10","6004","61006002","601","61006002","0","完成10次活動冒險","102","2019/02/01 12:00:00","9004","0"
"2019/03/28 15:59:59","10007","0","1","6008","61007001","601","61007001","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","101","2019/03/06 16:00:00","9012","0"
"2019/03/28 15:59:59","10007","0","10","6004","61007002","601","61007002","0","完成10次活動冒險","102","2019/03/06 16:00:00","9004","0"
"2019/04/21 15:59:59","10008","0","1","6008","61008001","601","61008001","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","101","2019/04/03 16:00:00","9012","0"
"2019/04/21 15:59:59","10008","0","10","6004","61008002","601","61008002","0","完成10次活動冒險","102","2019/04/03 16:00:00","9004","0"
"2019/05/19 15:59:59","10009","0","1","6008","61009001","601","61009001","0","挑戰 1 次霧奇吧（全難易度皆可） ","101","2019/05/02 16:00:00","9012","0"
"2019/05/19 15:59:59","10009","0","10","6004","61009002","601","61009002","0","完成10次活動冒險","102","2019/05/02 16:00:00","9004","0"
"2019/06/21 15:59:59","10010","0","1","6008","61010001","601","61010001","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","101","2019/06/03 16:00:00","9012","0"
"2019/06/21 15:59:59","10010","0","10","6004","61010002","601","61010002","0","完成10次活動冒險","102","2019/06/03 16:00:00","9004","0"
"2019/07/18 15:59:59","10011","0","1","6008","61011001","601","61011001","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","101","2019/07/01 16:00:00","9012","0"
"2019/07/18 15:59:59","10011","0","10","6004","61011002","601","61011002","0","完成10次活動冒險","102","2019/07/01 16:00:00","9004","0"
"2019/07/18 15:59:59","10011","0","1","6008","61011003","601","61011003","0","打敗 1 次醜陋可愛吧（全難易度共通） ","103","2019/07/01 16:00:00","9011","0"
"2019/08/03 15:59:59","10012","0","1","6008","61012001","601","61012001","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","101","2019/07/17 16:00:00","9012","0"
"2019/08/03 15:59:59","10012","0","10","6004","61012002","601","61012002","0","完成10次活動冒險","102","2019/07/17 16:00:00","9004","0"
"2019/08/19 15:59:59","10013","0","1","6008","61013001","601","61013001","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","101","2019/08/01 16:00:00","9012","0"
"2019/08/19 15:59:59","10013","0","10","6004","61013002","601","61013002","0","完成10次活動冒險","102","2019/08/01 16:00:00","9004","0"
"2019/08/26 15:59:59","10014","0","1","6008","61014001","601","61014001","0","挑戰1次席茲吧（全難易度皆可） ","101","2019/08/16 16:00:00","9012","0"
"2019/08/26 15:59:59","10014","0","10","6004","61014002","601","61014002","0","完成10次活動冒險","102","2019/08/16 16:00:00","9004","0"
"2019/09/18 15:59:59","10015","0","1","6008","61015001","601","61015001","0","挑戰 1 次惡代官吧（全難易度皆可） ","101","2019/09/03 16:00:00","9012","0"
"2019/09/18 15:59:59","10015","0","10","6004","61015002","601","61015002","0","完成10次活動冒險","102","2019/09/03 16:00:00","9004","0"
"2019/09/27 15:59:59","10016","0","1","6008","61016001","601","61016001","0","挑戰1次阿爾瑪吧（全難易度皆可）","101","2019/09/17 16:00:00","9012","0"
"2019/09/27 15:59:59","10016","0","10","6004","61016002","601","61016002","0","完成10次活動冒險","102","2019/09/17 16:00:00","9004","0"
"2019/10/18 15:59:59","10017","0","1","6008","61017001","601","61017001","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","101","2019/10/01 16:00:00","9012","0"
"2019/10/18 15:59:59","10017","0","10","6004","61017002","601","61017002","0","完成10次活動冒險","102","2019/10/01 16:00:00","9004","0"
"2019/10/27 15:59:59","10018","0","1","6008","61018001","601","61018001","0","挑戰食屍巨狼1次（全難易度皆可）","101","2019/10/17 16:00:00","9012","0"
"2019/10/27 15:59:59","10018","0","10","6004","61018002","601","61018002","0","完成10次活動冒險","102","2019/10/17 16:00:00","9004","0"
"2019/11/18 15:59:59","10019","0","1","6008","61019001","601","61019001","0","挑戰 1 次雨神大人吧（全難易度皆可）","101","2019/11/01 16:00:00","9012","0"
"2019/11/18 15:59:59","10019","0","10","6004","61019002","601","61019002","0","完成10次活動冒險","102","2019/11/01 16:00:00","9004","0"
"2019/11/27 15:59:59","10020","0","1","6008","61020001","601","61020001","0","挑戰1次天塔帕斯（全難易度皆可）","101","2019/11/17 16:00:00","9012","0"
"2019/11/27 15:59:59","10020","0","10","6004","61020002","601","61020002","0","完成10次活動冒險","102","2019/11/17 16:00:00","9004","0"
"2019/12/17 15:59:59","10021","0","1","6008","61021001","601","61021001","0","挑戰 1 次奄美魔物吧（全難易度皆可）","101","2019/12/02 16:00:00","9012","0"
"2019/12/17 15:59:59","10021","0","10","6004","61021002","601","61021002","0","完成10次活動冒險","102","2019/12/02 16:00:00","9004","0"
"2019/12/26 15:59:59","10022","0","1","6008","61022001","601","61022001","0","挑戰1次島鯨（全難易度皆可）","101","2019/12/17 16:00:00","9012","0"
"2019/12/26 15:59:59","10022","0","10","6004","61022002","601","61022002","0","完成10次活動冒險","102","2019/12/17 16:00:00","9004","0"
"2020/01/19 15:59:59","10023","0","1","6008","61023001","601","61023001","0","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","101","2020/01/02 16:00:00","9012","0"
"2020/01/19 15:59:59","10023","0","10","6004","61023002","601","61023002","0","完成10次活動冒險","102","2020/01/02 16:00:00","9004","0"
"2020/01/26 15:59:59","10024","0","1","6008","61024001","601","61024001","0","挑戰1次亡靈鎧甲（全難度共通）","101","2020/01/16 16:00:00","9012","0"
"2020/01/26 15:59:59","10024","0","10","6004","61024002","601","61024002","0","完成10次活動冒險","102","2020/01/16 16:00:00","9004","0"
"2020/02/21 15:59:59","10025","0","1","6008","61025001","601","61025001","0","挑戰 1 次幻影男爵吧（全難易度共通） ","101","2020/02/04 16:00:00","9012","0"
"2020/02/21 15:59:59","10025","0","10","6004","61025002","601","61025002","0","完成10次活動冒險","102","2020/02/04 16:00:00","9004","0"
"2020/02/28 15:59:59","10026","0","1","6008","61026001","601","61026001","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","101","2020/02/18 16:00:00","9012","0"
"2020/02/28 15:59:59","10026","0","10","6004","61026002","601","61026002","0","完成10次活動冒險","102","2020/02/18 16:00:00","9004","0"
"2020/03/19 15:59:59","10027","0","1","6008","61027001","601","61027001","0","挑戰 1 次似龍生物吧（全難易度共通） ","101","2020/03/02 16:00:00","9012","0"
"2020/03/19 15:59:59","10027","0","10","6004","61027002","601","61027002","0","完成10次活動冒險","102","2020/03/02 16:00:00","9004","0"
"2020/03/26 15:59:59","10028","0","1","6008","61028001","601","61028001","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","101","2020/03/16 16:00:00","9012","0"
"2020/03/26 15:59:59","10028","0","10","6004","61028002","601","61028002","0","完成10次活動冒險","102","2020/03/16 16:00:00","9004","0"
"2020/04/19 15:59:59","10029","0","1","6008","61029001","601","61029001","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","101","2020/04/01 16:00:00","9012","0"
"2020/04/19 15:59:59","10029","0","10","6004","61029002","601","61029002","0","完成10次活動冒險","102","2020/04/01 16:00:00","9004","0"
"2020/04/26 15:59:59","10030","0","1","6008","61030001","601","61030001","0","挑戰 1 次霧奇吧（全難易度皆可） ","101","2020/04/15 16:00:00","9012","0"
"2020/04/26 15:59:59","10030","0","10","6004","61030002","601","61030002","0","完成10次活動冒險","102","2020/04/15 16:00:00","9004","0"
"2020/05/22 15:59:59","10031","0","1","6008","61031001","601","61031001","0","挑戰 1 次山神大人吧（全難易度共通） ","101","2020/05/05 16:00:00","9012","0"
"2020/05/22 15:59:59","10031","0","10","6004","61031002","601","61031002","0","完成10次活動冒險","102","2020/05/05 16:00:00","9004","0"
"2020/05/29 15:59:59","10032","0","1","6008","61032001","601","61032001","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","101","2020/05/19 16:00:00","9012","0"
"2020/05/29 15:59:59","10032","0","10","6004","61032002","601","61032002","0","完成10次活動冒險","102","2020/05/19 16:00:00","9004","0"
"2020/06/21 15:59:59","10033","0","1","6008","61033001","601","61033001","0","挑戰 1 次反逆獸吧（全難易度共通） ","101","2020/06/03 16:00:00","9012","0"
"2020/06/21 15:59:59","10033","0","10","6004","61033002","601","61033002","0","完成10次活動冒險","102","2020/06/03 16:00:00","9004","0"
"2020/06/28 15:59:59","10034","0","1","6008","61034001","601","61034001","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","10034101","2020/06/17 16:00:00","9012","0"
"2020/06/28 15:59:59","10034","0","10","6004","61034002","601","61034002","0","完成10次活動冒險","10034102","2020/06/17 16:00:00","9004","0"
"2020/10/26 15:59:59","10035","0","1","6008","61035001","601","61035001","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","10035101","2020/09/30 16:00:00","9012","0"
"2020/10/26 15:59:59","10035","0","10","6004","61035002","601","61035002","0","完成10次活動冒險（前後篇共通）","10035102","2020/09/30 16:00:00","9004","0"
"2020/08/28 15:59:59","10037","0","1","6008","61037001","601","61037001","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10037101","2020/08/17 16:00:00","9012","0"
"2020/08/28 15:59:59","10037","0","10","6004","61037002","601","61037002","0","完成10次活動冒險","10037102","2020/08/17 16:00:00","9004","0"
"2020/07/19 15:59:59","10038","0","1","6008","61038001","601","61038001","0","挑戰 1 次好朋友X吧（全難易度共通） ","10038101","2020/07/02 16:00:00","9012","0"
"2020/07/19 15:59:59","10038","0","10","6004","61038002","601","61038002","0","完成10次活動冒險","10038102","2020/07/02 16:00:00","9004","0"
"2020/07/26 15:59:59","10039","0","1","6008","61039001","601","61039001","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10039101","2020/07/16 16:00:00","9012","0"
"2020/07/26 15:59:59","10039","0","10","6004","61039002","601","61039002","0","完成10次活動冒險","10039102","2020/07/16 16:00:00","9004","0"
"2020/08/21 15:59:59","10040","0","1","6008","61040001","601","61040001","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","101","2020/08/03 16:00:00","9012","0"
"2020/08/21 15:59:59","10040","0","10","6004","61040002","601","61040002","0","完成10次活動冒險","102","2020/08/03 16:00:00","9004","0"
"2020/09/28 15:59:59","10041","0","1","6008","61041001","601","61041001","0","挑戰 1 次惡代官吧（全難易度皆可） ","10041101","2020/09/18 16:00:00","9012","0"
"2020/09/28 15:59:59","10041","0","10","6004","61041002","601","61041002","0","完成10次活動冒險","10041102","2020/09/18 16:00:00","9004","0"
"2020/09/18 15:59:59","10042","0","1","6008","61042001","601","61042001","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10042101","2020/09/04 16:00:00","9012","0"
"2020/09/18 15:59:59","10042","0","10","6004","61042002","601","61042002","0","完成10次活動冒險","10042102","2020/09/04 16:00:00","9004","0"
"2020/10/28 15:59:59","10043","0","1","6008","61043001","601","61043001","0","挑戰 1 次雨神大人吧（全難易度共通） ","10043101","2020/10/19 16:00:00","9012","0"
"2020/10/28 15:59:59","10043","0","10","6004","61043002","601","61043002","0","完成10次活動冒險","10043102","2020/10/19 16:00:00","9004","0"
"2020/11/20 15:59:59","10044","0","1","6008","61044001","601","61044001","0","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","10044101","2020/11/02 16:00:00","9012","0"
"2020/11/20 15:59:59","10044","0","10","6004","61044002","601","61044002","0","完成10次活動冒險","10044102","2020/11/02 16:00:00","9004","0"
"2020/11/27 15:59:59","10045","0","1","6008","61045001","601","61045001","0","挑戰 1 次奄美魔物吧（全難易度共通） ","10045101","2020/11/17 16:00:00","9012","0"
"2020/11/27 15:59:59","10045","0","10","6004","61045002","601","61045002","0","完成10次活動冒險","10045102","2020/11/17 16:00:00","9004","0"
"2020/12/22 15:59:59","10046","0","1","6008","61046001","601","61046001","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10046101","2020/12/04 16:00:00","9012","0"
"2020/12/22 15:59:59","10046","0","10","6004","61046002","601","61046002","0","完成10次活動冒險","10046102","2020/12/04 16:00:00","9004","0"
"2020/12/27 15:59:59","10047","0","1","6008","61047001","601","61047001","0","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","101","2020/12/18 16:00:00","9012","0"
"2020/12/27 15:59:59","10047","0","10","6004","61047002","601","61047002","0","完成10次活動冒險","102","2020/12/18 16:00:00","9004","0"
"2021/01/18 15:59:59","10048","0","1","6008","61048001","601","61048001","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10048101","2020/12/31 16:00:00","9012","0"
"2021/01/18 15:59:59","10048","0","10","6004","61048002","601","61048002","0","完成10次活動冒險","10048102","2020/12/31 16:00:00","9004","0"
"2021/01/27 15:59:59","10049","0","1","6008","61049001","601","61049001","0","挑戰 1 次幻影男爵吧（全難易度共通） ","10049101","2021/01/18 16:00:00","9012","0"
"2021/01/27 15:59:59","10049","0","10","6004","61049002","601","61049002","0","完成10次活動冒險","10049102","2021/01/18 16:00:00","9004","0"
"2021/02/19 15:59:59","10050","0","1","6008","61050001","601","61050001","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10050101","2021/02/01 16:00:00","9012","0"
"2021/02/19 15:59:59","10050","0","10","6004","61050002","601","61050002","0","完成10次活動冒險","10050102","2021/02/01 16:00:00","9004","0"
"2021/02/28 15:59:59","10051","0","1","6008","61051001","601","61051001","0","挑戰 1 次似龍生物吧（全難易度共通） ","10051101","2021/02/19 16:00:00","9012","0"
"2021/02/28 15:59:59","10051","0","10","6004","61051002","601","61051002","0","完成10次活動冒險","10051102","2021/02/19 16:00:00","9004","0"
"2021/03/20 15:59:59","10052","0","1","6008","61052001","601","61052001","0","挑戰1次反逆獸 de M吧（全難易度共通） ","10052101","2021/03/02 16:00:00","9012","0"
"2021/03/20 15:59:59","10052","0","10","6004","61052002","601","61052002","0","完成10次活動冒險","10052102","2021/03/02 16:00:00","9004","0"
"2021/04/30 15:59:59","10053","0","1","6008","61053001","601","61053001","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10053101","2021/04/16 16:00:00","9012","0"
"2021/04/30 15:59:59","10053","0","10","6004","61053002","601","61053002","0","完成10次活動冒險","10053102","2021/04/16 16:00:00","9004","0"
"2021/04/19 15:59:59","10054","0","1","6008","61054001","601","61054001","0","挑戰1次被操控的雪人（全難易度共通） ","10054101","2021/04/01 16:00:00","9012","0"
"2021/04/19 15:59:59","10054","0","10","6004","61054002","601","61054002","0","完成10次活動冒險","10054102","2021/04/01 16:00:00","9004","0"
"2021/03/26 15:59:59","10055","0","1","6008","61055001","601","61055001","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10055101","2021/03/17 16:00:00","9012","0"
"2021/03/26 15:59:59","10055","0","10","6004","61055002","601","61055002","0","完成10次活動冒險","10055102","2021/03/17 16:00:00","9004","0"
"2021/05/22 15:59:59","10056","0","1","6008","61056001","601","61056001","0","挑戰1次究極金槍鮪（全難易度共通） ","10056101","2021/05/04 16:00:00","9012","0"
"2021/05/22 15:59:59","10056","0","10","6004","61056002","601","61056002","0","完成10次活動冒險","10056102","2021/05/04 16:00:00","9004","0"
"2021/05/28 14:59:59","10057","0","1","6008","61057001","601","61057001","0","挑戰 1 次山神大人吧（全難易度共通） ","10057101","2021/05/19 16:00:00","9012","0"
"2021/05/28 14:59:59","10057","0","10","6004","61057002","601","61057002","0","完成10次活動冒險","10057102","2021/05/19 16:00:00","9004","0"
"2021/06/26 15:59:59","10058","0","1","6008","61058001","601","61058001","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","10058101","2021/06/02 16:00:00","9012","0"
"2021/06/26 15:59:59","10058","0","10","6004","61058002","601","61058002","0","完成10次活動冒險（前後篇共通）","10058102","2021/06/02 16:00:00","9004","0"
"2021/06/27 15:59:59","10060","0","1","6008","61060001","601","61060001","0","挑戰 1 次反逆獸吧（全難易度共通） ","10060101","2021/06/18 16:00:00","9012","0"
"2021/06/27 15:59:59","10060","0","10","6004","61060002","601","61060002","0","完成10次活動冒險","10060102","2021/06/18 16:00:00","9004","0"
"2021/07/23 15:59:59","10061","0","1","6008","61061001","601","61061001","0","挑戰 1 次魔物的公主吧（全難易度共通） ","10061101","2021/07/05 16:00:00","9012","0"
"2021/07/23 15:59:59","10061","0","10","6004","61061002","601","61061002","0","完成10次活動冒險","10061102","2021/07/05 16:00:00","9004","0"
"2021/08/27 15:59:59","10062","0","1","6008","61062001","601","61062001","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","10062101","2021/08/09 16:00:00","9012","0"
"2021/08/27 15:59:59","10062","0","10","6004","61062002","601","61062002","0","完成10次活動冒險（前後篇共通）","10062102","2021/08/09 16:00:00","9004","0"
"2021/08/20 15:59:59","10064","0","1","6008","61064001","601","61064001","0","挑戰 1 次無名的藝術吧（全難易度共通）","10064101","2021/08/02 16:00:00","9012","0"
"2021/08/20 15:59:59","10064","0","10","6004","61064002","601","61064002","0","完成10次活動冒險","10064102","2021/08/02 16:00:00","9004","0"
"2021/07/28 15:59:59","10065","0","1","6008","61065001","601","61065001","0","挑戰 1 次好朋友X吧（全難易度共通） ","10065101","2021/07/19 16:00:00","9012","0"
"2021/07/28 15:59:59","10065","0","10","6004","61065002","601","61065002","0","完成10次活動冒險","10065102","2021/07/19 16:00:00","9004","0"
"2021/09/19 15:59:59","10066","0","1","6008","61066001","601","61066001","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10066101","2021/09/01 16:00:00","9012","0"
"2021/09/19 15:59:59","10066","0","10","6004","61066002","601","61066002","0","完成10次活動冒險","10066102","2021/09/01 16:00:00","9004","0"
"2021/09/26 15:59:59","10067","0","1","6008","61067001","601","61067001","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10067101","2021/09/17 16:00:00","9012","0"
"2021/09/26 15:59:59","10067","0","10","6004","61067002","601","61067002","0","完成10次活動冒險","10067102","2021/09/17 16:00:00","9004","0"
"2021/10/19 15:59:59","10068","0","1","6008","61068001","601","61068001","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10068101","2021/10/01 16:00:00","9012","0"
"2021/10/19 15:59:59","10068","0","10","6004","61068002","601","61068002","0","完成10次活動冒險","10068102","2021/10/01 16:00:00","9004","0"
"2021/10/27 15:59:59","10069","0","1","6008","61069001","601","61069001","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10069101","2021/10/18 16:00:00","9012","0"
"2021/10/27 15:59:59","10069","0","10","6004","61069002","601","61069002","0","完成10次活動冒險","10069102","2021/10/18 16:00:00","9004","0"
"2021/11/19 15:59:59","10070","0","1","6008","61070001","601","61070001","0","挑戰 1 次作業吧（全難易度皆可） ","10070101","2021/11/01 16:00:00","9012","0"
"2021/11/19 15:59:59","10070","0","10","6004","61070002","601","61070002","0","完成10次活動冒險","10070102","2021/11/01 16:00:00","9004","0"
"2021/11/27 15:59:59","10071","0","1","6008","61071001","601","61071001","0","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","10071101","2021/11/18 16:00:00","9012","0"
"2021/11/27 15:59:59","10071","0","10","6004","61071002","601","61071002","0","完成10次活動冒險","10071102","2021/11/18 16:00:00","9004","0"
"2021/12/20 15:59:59","10072","0","1","6008","61072001","601","61072001","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10072101","2021/12/02 16:00:00","9012","0"
"2021/12/20 15:59:59","10072","0","10","6004","61072002","601","61072002","0","完成10次活動冒險","10072102","2021/12/02 16:00:00","9004","0"
"2021/12/26 15:59:59","10073","0","1","6008","61073001","601","61073001","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10073101","2021/12/17 16:00:00","9012","0"
"2021/12/26 15:59:59","10073","0","10","6004","61073002","601","61073002","0","完成10次活動冒險","10073102","2021/12/17 16:00:00","9004","0"
"2022/01/21 15:59:59","10074","0","1","6008","61074001","601","61074001","0","挑戰 1 次基古魯博士吧（全難易度共通） ","10074101","2022/01/03 16:00:00","9012","0"
"2022/01/21 15:59:59","10074","0","10","6004","61074002","601","61074002","0","完成10次活動冒險","10074102","2022/01/03 16:00:00","9004","0"
"2022/01/28 15:59:59","10075","0","1","6008","61075001","601","61075001","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10075101","2022/01/19 16:00:00","9012","0"
"2022/01/28 15:59:59","10075","0","10","6004","61075002","601","61075002","0","完成10次活動冒險","10075102","2022/01/19 16:00:00","9004","0"
"2022/02/19 15:59:59","10076","0","1","6008","61076001","601","61076001","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10076101","2022/02/01 16:00:00","9012","0"
"2022/02/19 15:59:59","10076","0","10","6004","61076002","601","61076002","0","完成10次活動冒險","10076102","2022/02/01 16:00:00","9004","0"
"2022/02/25 15:59:59","10077","0","1","6008","61077001","601","61077001","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10077101","2022/02/16 16:00:00","9012","0"
"2022/02/25 15:59:59","10077","0","10","6004","61077002","601","61077002","0","完成10次活動冒險","10077102","2022/02/16 16:00:00","9004","0"
"2022/03/19 15:59:59","10078","0","1","6008","61078001","601","61078001","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10078101","2022/03/01 16:00:00","9012","0"
"2022/03/19 15:59:59","10078","0","10","6004","61078002","601","61078002","0","完成10次活動冒險","10078102","2022/03/01 16:00:00","9004","0"
"2022/03/27 15:59:59","10079","0","1","6008","61079001","601","61079001","0","挑戰1次反逆獸 de M吧（全難易度共通） ","10079101","2022/03/18 16:00:00","9012","0"
"2022/03/27 15:59:59","10079","0","10","6004","61079002","601","61079002","0","完成10次活動冒險","10079102","2022/03/18 16:00:00","9004","0"
"2022/04/19 15:59:59","10080","0","1","6008","61080001","601","61080001","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10080101","2022/04/01 16:00:00","9012","0"
"2022/04/19 15:59:59","10080","0","10","6004","61080002","601","61080002","0","完成10次活動冒險","10080102","2022/04/01 16:00:00","9004","0"
"2022/04/27 15:59:59","10081","0","1","6008","61081001","601","61081001","0","挑戰1次被操控的雪人（全難易度共通） ","10081101","2022/04/18 16:00:00","9012","0"
"2022/04/27 15:59:59","10081","0","10","6004","61081002","601","61081002","0","完成10次活動冒險","10081102","2022/04/18 16:00:00","9004","0"
"2022/05/20 15:59:59","10082","0","1","6008","61082001","601","61082001","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10082101","2022/05/02 16:00:00","9012","0"
"2022/05/20 15:59:59","10082","0","10","6004","61082002","601","61082002","0","完成10次活動冒險","10082102","2022/05/02 16:00:00","9004","0"
"2022/05/28 15:59:59","10083","0","1","6008","61083001","601","61083001","0","挑戰1次究極金槍鮪（全難易度共通） ","10083101","2022/05/19 16:00:00","9012","0"
"2022/05/28 15:59:59","10083","0","10","6004","61083002","601","61083002","0","完成10次活動冒險","10083102","2022/05/19 16:00:00","9004","0"
"2022/06/25 15:59:59","10084","0","1","6008","61084001","601","61084001","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084101","2022/06/01 16:00:00","9012","0"
"2022/06/25 15:59:59","10084","0","10","6004","61084002","601","61084002","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10084102","2022/06/01 16:00:00","9004","0"
"2022/06/25 15:59:59","10084","0","1","6008","61085001","601","61085001","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10085101","2022/06/08 16:00:00","9012","0"
"2022/06/25 15:59:59","10084","0","10","6004","61085002","601","61085002","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10085102","2022/06/08 16:00:00","9004","0"
