b03d92385c9a58cb68b4c9e70ed7e4adfd43ae203670057a07e3dafd432ad1c3,cf70eaf8aecfde7d36733ed44d3231434c2f6aaa81861d087e7840d3628c92d7,0f2d8193edbab798d0a510111892fad5a151756742040a75440a1a5455c3dd23,38c9ec7b02e309c2c8b22573cde4e6d1d8678a70dfacacc435e15d77e1329359,64e6a3415f1e44bfa14fde63bc205d6ff3f7f0a3fab9ea60a7fe78d5107bb949,fdabbc7fd0ea9276afec7ef41566bafe34c4a7a3002db69135660ec14ebb14b7,6afa1a1a80fb98b88bd8a604e362aa9f68aadb17f465976ccf759170ad1fa204,865552ff632a5af7f0869fd162c168f11fcde77a8ae9b434a2d22aada27ac437,7f260779dc9fabb5f1d180f9981e309e724ed584991887f88ae187bba3ca8476,9d265e999b42b10dd48d68318050053bb8c6f081c1aa9c66cbccfaceee81fda6,2d1215927bf37af8d31c7ddb19d7be143b9d54798f57e124ac74d517317a0d44,97a6693eba94c8f4ede2fa0776a8d43aee89e81b95c0585475bc4b312b8d325d,ac59b4d3e6efc6fdea61da149e55db63191d25e3c1aea8c10e1e062cd9138ffb,7cdacfc63a71072a368b75b3214859fdc4933ae1948ac2bf59f809ebbb83df87
"101","601","61014001","2019/08/26 15:59:59","6008","0","1","0","挑戰1次席茲吧（全難易度皆可） ","10014","9012","61014001","2019/08/16 16:00:00","0"
"102","601","61014002","2019/08/26 15:59:59","6004","0","10","0","完成10次活動冒險","10014","9004","61014002","2019/08/16 16:00:00","0"
"101","601","61015001","2019/09/18 15:59:59","6008","0","1","0","挑戰 1 次惡代官吧（全難易度皆可） ","10015","9012","61015001","2019/09/03 16:00:00","0"
"102","601","61015002","2019/09/18 15:59:59","6004","0","10","0","完成10次活動冒險","10015","9004","61015002","2019/09/03 16:00:00","0"
"101","601","61016001","2019/09/27 15:59:59","6008","0","1","0","挑戰1次阿爾瑪吧（全難易度皆可）","10016","9012","61016001","2019/09/17 16:00:00","0"
"102","601","61016002","2019/09/27 15:59:59","6004","0","10","0","完成10次活動冒險","10016","9004","61016002","2019/09/17 16:00:00","0"
"101","601","61017001","2019/10/18 15:59:59","6008","0","1","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10017","9012","61017001","2019/10/01 16:00:00","0"
"102","601","61017002","2019/10/18 15:59:59","6004","0","10","0","完成10次活動冒險","10017","9004","61017002","2019/10/01 16:00:00","0"
"101","601","61018001","2019/10/27 15:59:59","6008","0","1","0","挑戰食屍巨狼1次（全難易度皆可）","10018","9012","61018001","2019/10/17 16:00:00","0"
"102","601","61018002","2019/10/27 15:59:59","6004","0","10","0","完成10次活動冒險","10018","9004","61018002","2019/10/17 16:00:00","0"
"101","601","61019001","2019/11/18 15:59:59","6008","0","1","0","挑戰 1 次雨神大人吧（全難易度皆可）","10019","9012","61019001","2019/11/01 16:00:00","0"
"102","601","61019002","2019/11/18 15:59:59","6004","0","10","0","完成10次活動冒險","10019","9004","61019002","2019/11/01 16:00:00","0"
"101","601","61020001","2019/11/27 15:59:59","6008","0","1","0","挑戰1次天塔帕斯（全難易度皆可）","10020","9012","61020001","2019/11/17 16:00:00","0"
"102","601","61020002","2019/11/27 15:59:59","6004","0","10","0","完成10次活動冒險","10020","9004","61020002","2019/11/17 16:00:00","0"
"101","601","61021001","2019/12/17 15:59:59","6008","0","1","0","挑戰 1 次奄美魔物吧（全難易度皆可）","10021","9012","61021001","2019/12/02 16:00:00","0"
"102","601","61021002","2019/12/17 15:59:59","6004","0","10","0","完成10次活動冒險","10021","9004","61021002","2019/12/02 16:00:00","0"
"101","601","61022001","2019/12/26 15:59:59","6008","0","1","0","挑戰1次島鯨（全難易度皆可）","10022","9012","61022001","2019/12/17 16:00:00","0"
"102","601","61022002","2019/12/26 15:59:59","6004","0","10","0","完成10次活動冒險","10022","9004","61022002","2019/12/17 16:00:00","0"
"101","601","61023001","2020/01/19 15:59:59","6008","0","1","0","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","10023","9012","61023001","2020/01/02 16:00:00","0"
"102","601","61023002","2020/01/19 15:59:59","6004","0","10","0","完成10次活動冒險","10023","9004","61023002","2020/01/02 16:00:00","0"
"101","601","61024001","2020/01/26 15:59:59","6008","0","1","0","挑戰1次亡靈鎧甲（全難度共通）","10024","9012","61024001","2020/01/16 16:00:00","0"
"102","601","61024002","2020/01/26 15:59:59","6004","0","10","0","完成10次活動冒險","10024","9004","61024002","2020/01/16 16:00:00","0"
"101","601","61025001","2020/02/21 15:59:59","6008","0","1","0","挑戰 1 次幻影男爵吧（全難易度共通） ","10025","9012","61025001","2020/02/04 16:00:00","0"
"102","601","61025002","2020/02/21 15:59:59","6004","0","10","0","完成10次活動冒險","10025","9004","61025002","2020/02/04 16:00:00","0"
"101","601","61026001","2020/02/28 15:59:59","6008","0","1","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","10026","9012","61026001","2020/02/18 16:00:00","0"
"102","601","61026002","2020/02/28 15:59:59","6004","0","10","0","完成10次活動冒險","10026","9004","61026002","2020/02/18 16:00:00","0"
"101","601","61027001","2020/03/19 15:59:59","6008","0","1","0","挑戰 1 次似龍生物吧（全難易度共通） ","10027","9012","61027001","2020/03/02 16:00:00","0"
"102","601","61027002","2020/03/19 15:59:59","6004","0","10","0","完成10次活動冒險","10027","9004","61027002","2020/03/02 16:00:00","0"
"101","601","61028001","2020/03/26 15:59:59","6008","0","1","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","10028","9012","61028001","2020/03/16 16:00:00","0"
"102","601","61028002","2020/03/26 15:59:59","6004","0","10","0","完成10次活動冒險","10028","9004","61028002","2020/03/16 16:00:00","0"
"101","601","61029001","2020/04/19 15:59:59","6008","0","1","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10029","9012","61029001","2020/04/01 16:00:00","0"
"102","601","61029002","2020/04/19 15:59:59","6004","0","10","0","完成10次活動冒險","10029","9004","61029002","2020/04/01 16:00:00","0"
"101","601","61030001","2020/04/26 15:59:59","6008","0","1","0","挑戰 1 次霧奇吧（全難易度皆可） ","10030","9012","61030001","2020/04/15 16:00:00","0"
"102","601","61030002","2020/04/26 15:59:59","6004","0","10","0","完成10次活動冒險","10030","9004","61030002","2020/04/15 16:00:00","0"
"101","601","61031001","2020/05/22 15:59:59","6008","0","1","0","挑戰 1 次山神大人吧（全難易度共通） ","10031","9012","61031001","2020/05/05 16:00:00","0"
"102","601","61031002","2020/05/22 15:59:59","6004","0","10","0","完成10次活動冒險","10031","9004","61031002","2020/05/05 16:00:00","0"
"101","601","61032001","2020/05/29 15:59:59","6008","0","1","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10032","9012","61032001","2020/05/19 16:00:00","0"
"102","601","61032002","2020/05/29 15:59:59","6004","0","10","0","完成10次活動冒險","10032","9004","61032002","2020/05/19 16:00:00","0"
"101","601","61033001","2020/06/21 15:59:59","6008","0","1","0","挑戰 1 次反逆獸吧（全難易度共通） ","10033","9012","61033001","2020/06/03 16:00:00","0"
"102","601","61033002","2020/06/21 15:59:59","6004","0","10","0","完成10次活動冒險","10033","9004","61033002","2020/06/03 16:00:00","0"
"10034101","601","61034001","2020/06/28 15:59:59","6008","0","1","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","10034","9012","61034001","2020/06/17 16:00:00","0"
"10034102","601","61034002","2020/06/28 15:59:59","6004","0","10","0","完成10次活動冒險","10034","9004","61034002","2020/06/17 16:00:00","0"
"10035101","601","61035001","2020/10/26 15:59:59","6008","0","1","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","10035","9012","61035001","2020/09/30 16:00:00","0"
"10035102","601","61035002","2020/10/26 15:59:59","6004","0","10","0","完成10次活動冒險（前後篇共通）","10035","9004","61035002","2020/09/30 16:00:00","0"
"10037101","601","61037001","2020/08/28 15:59:59","6008","0","1","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10037","9012","61037001","2020/08/17 16:00:00","0"
"10037102","601","61037002","2020/08/28 15:59:59","6004","0","10","0","完成10次活動冒險","10037","9004","61037002","2020/08/17 16:00:00","0"
"10038101","601","61038001","2020/07/19 15:59:59","6008","0","1","0","挑戰 1 次好朋友X吧（全難易度共通） ","10038","9012","61038001","2020/07/02 16:00:00","0"
"10038102","601","61038002","2020/07/19 15:59:59","6004","0","10","0","完成10次活動冒險","10038","9004","61038002","2020/07/02 16:00:00","0"
"10039101","601","61039001","2020/07/26 15:59:59","6008","0","1","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10039","9012","61039001","2020/07/16 16:00:00","0"
"10039102","601","61039002","2020/07/26 15:59:59","6004","0","10","0","完成10次活動冒險","10039","9004","61039002","2020/07/16 16:00:00","0"
"101","601","61040001","2020/08/21 15:59:59","6008","0","1","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10040","9012","61040001","2020/08/03 16:00:00","0"
"102","601","61040002","2020/08/21 15:59:59","6004","0","10","0","完成10次活動冒險","10040","9004","61040002","2020/08/03 16:00:00","0"
"10041101","601","61041001","2020/09/28 15:59:59","6008","0","1","0","挑戰 1 次惡代官吧（全難易度皆可） ","10041","9012","61041001","2020/09/18 16:00:00","0"
"10041102","601","61041002","2020/09/28 15:59:59","6004","0","10","0","完成10次活動冒險","10041","9004","61041002","2020/09/18 16:00:00","0"
"10042101","601","61042001","2020/09/18 15:59:59","6008","0","1","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10042","9012","61042001","2020/09/04 16:00:00","0"
"10042102","601","61042002","2020/09/18 15:59:59","6004","0","10","0","完成10次活動冒險","10042","9004","61042002","2020/09/04 16:00:00","0"
"10043101","601","61043001","2020/10/28 15:59:59","6008","0","1","0","挑戰 1 次雨神大人吧（全難易度共通） ","10043","9012","61043001","2020/10/19 16:00:00","0"
"10043102","601","61043002","2020/10/28 15:59:59","6004","0","10","0","完成10次活動冒險","10043","9004","61043002","2020/10/19 16:00:00","0"
"10044101","601","61044001","2020/11/20 15:59:59","6008","0","1","0","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","10044","9012","61044001","2020/11/02 16:00:00","0"
"10044102","601","61044002","2020/11/20 15:59:59","6004","0","10","0","完成10次活動冒險","10044","9004","61044002","2020/11/02 16:00:00","0"
"10045101","601","61045001","2020/11/27 15:59:59","6008","0","1","0","挑戰 1 次奄美魔物吧（全難易度共通） ","10045","9012","61045001","2020/11/17 16:00:00","0"
"10045102","601","61045002","2020/11/27 15:59:59","6004","0","10","0","完成10次活動冒險","10045","9004","61045002","2020/11/17 16:00:00","0"
"10046101","601","61046001","2020/12/22 15:59:59","6008","0","1","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10046","9012","61046001","2020/12/04 16:00:00","0"
"10046102","601","61046002","2020/12/22 15:59:59","6004","0","10","0","完成10次活動冒險","10046","9004","61046002","2020/12/04 16:00:00","0"
"101","601","61047001","2020/12/27 15:59:59","6008","0","1","0","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","10047","9012","61047001","2020/12/18 16:00:00","0"
"102","601","61047002","2020/12/27 15:59:59","6004","0","10","0","完成10次活動冒險","10047","9004","61047002","2020/12/18 16:00:00","0"
"10048101","601","61048001","2021/01/18 15:59:59","6008","0","1","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10048","9012","61048001","2020/12/31 16:00:00","0"
"10048102","601","61048002","2021/01/18 15:59:59","6004","0","10","0","完成10次活動冒險","10048","9004","61048002","2020/12/31 16:00:00","0"
"10049101","601","61049001","2021/01/27 15:59:59","6008","0","1","0","挑戰 1 次幻影男爵吧（全難易度共通） ","10049","9012","61049001","2021/01/18 16:00:00","0"
"10049102","601","61049002","2021/01/27 15:59:59","6004","0","10","0","完成10次活動冒險","10049","9004","61049002","2021/01/18 16:00:00","0"
"10050101","601","61050001","2021/02/19 15:59:59","6008","0","1","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10050","9012","61050001","2021/02/01 16:00:00","0"
"10050102","601","61050002","2021/02/19 15:59:59","6004","0","10","0","完成10次活動冒險","10050","9004","61050002","2021/02/01 16:00:00","0"
"10051101","601","61051001","2021/02/28 15:59:59","6008","0","1","0","挑戰 1 次似龍生物吧（全難易度共通） ","10051","9012","61051001","2021/02/19 16:00:00","0"
"10051102","601","61051002","2021/02/28 15:59:59","6004","0","10","0","完成10次活動冒險","10051","9004","61051002","2021/02/19 16:00:00","0"
"10052101","601","61052001","2021/03/20 15:59:59","6008","0","1","0","挑戰1次反逆獸 de M吧（全難易度共通） ","10052","9012","61052001","2021/03/02 16:00:00","0"
"10052102","601","61052002","2021/03/20 15:59:59","6004","0","10","0","完成10次活動冒險","10052","9004","61052002","2021/03/02 16:00:00","0"
"10053101","601","61053001","2021/04/30 15:59:59","6008","0","1","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10053","9012","61053001","2021/04/16 16:00:00","0"
"10053102","601","61053002","2021/04/30 15:59:59","6004","0","10","0","完成10次活動冒險","10053","9004","61053002","2021/04/16 16:00:00","0"
"10054101","601","61054001","2021/04/19 15:59:59","6008","0","1","0","挑戰1次被操控的雪人（全難易度共通） ","10054","9012","61054001","2021/04/01 16:00:00","0"
"10054102","601","61054002","2021/04/19 15:59:59","6004","0","10","0","完成10次活動冒險","10054","9004","61054002","2021/04/01 16:00:00","0"
"10055101","601","61055001","2021/03/26 15:59:59","6008","0","1","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10055","9012","61055001","2021/03/17 16:00:00","0"
"10055102","601","61055002","2021/03/26 15:59:59","6004","0","10","0","完成10次活動冒險","10055","9004","61055002","2021/03/17 16:00:00","0"
"10056101","601","61056001","2021/05/22 15:59:59","6008","0","1","0","挑戰1次究極金槍鮪（全難易度共通） ","10056","9012","61056001","2021/05/04 16:00:00","0"
"10056102","601","61056002","2021/05/22 15:59:59","6004","0","10","0","完成10次活動冒險","10056","9004","61056002","2021/05/04 16:00:00","0"
"10057101","601","61057001","2021/05/28 14:59:59","6008","0","1","0","挑戰 1 次山神大人吧（全難易度共通） ","10057","9012","61057001","2021/05/19 16:00:00","0"
"10057102","601","61057002","2021/05/28 14:59:59","6004","0","10","0","完成10次活動冒險","10057","9004","61057002","2021/05/19 16:00:00","0"
"10058101","601","61058001","2021/06/26 15:59:59","6008","0","1","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","10058","9012","61058001","2021/06/02 16:00:00","0"
"10058102","601","61058002","2021/06/26 15:59:59","6004","0","10","0","完成10次活動冒險（前後篇共通）","10058","9004","61058002","2021/06/02 16:00:00","0"
"10060101","601","61060001","2021/06/27 15:59:59","6008","0","1","0","挑戰 1 次反逆獸吧（全難易度共通） ","10060","9012","61060001","2021/06/18 16:00:00","0"
"10060102","601","61060002","2021/06/27 15:59:59","6004","0","10","0","完成10次活動冒險","10060","9004","61060002","2021/06/18 16:00:00","0"
"10061101","601","61061001","2021/07/23 15:59:59","6008","0","1","0","挑戰 1 次魔物的公主吧（全難易度共通） ","10061","9012","61061001","2021/07/05 16:00:00","0"
"10061102","601","61061002","2021/07/23 15:59:59","6004","0","10","0","完成10次活動冒險","10061","9004","61061002","2021/07/05 16:00:00","0"
"10062101","601","61062001","2021/08/27 15:59:59","6008","0","1","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","10062","9012","61062001","2021/08/09 16:00:00","0"
"10062102","601","61062002","2021/08/27 15:59:59","6004","0","10","0","完成10次活動冒險（前後篇共通）","10062","9004","61062002","2021/08/09 16:00:00","0"
"10064101","601","61064001","2021/08/20 15:59:59","6008","0","1","0","挑戰 1 次無名的藝術吧（全難易度共通）","10064","9012","61064001","2021/08/02 16:00:00","0"
"10064102","601","61064002","2021/08/20 15:59:59","6004","0","10","0","完成10次活動冒險","10064","9004","61064002","2021/08/02 16:00:00","0"
"10065101","601","61065001","2021/07/28 15:59:59","6008","0","1","0","挑戰 1 次好朋友X吧（全難易度共通） ","10065","9012","61065001","2021/07/19 16:00:00","0"
"10065102","601","61065002","2021/07/28 15:59:59","6004","0","10","0","完成10次活動冒險","10065","9004","61065002","2021/07/19 16:00:00","0"
"10066101","601","61066001","2021/09/19 15:59:59","6008","0","1","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10066","9012","61066001","2021/09/01 16:00:00","0"
"10066102","601","61066002","2021/09/19 15:59:59","6004","0","10","0","完成10次活動冒險","10066","9004","61066002","2021/09/01 16:00:00","0"
"10067101","601","61067001","2021/09/26 15:59:59","6008","0","1","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10067","9012","61067001","2021/09/17 16:00:00","0"
"10067102","601","61067002","2021/09/26 15:59:59","6004","0","10","0","完成10次活動冒險","10067","9004","61067002","2021/09/17 16:00:00","0"
"10068101","601","61068001","2021/10/19 15:59:59","6008","0","1","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10068","9012","61068001","2021/10/01 16:00:00","0"
"10068102","601","61068002","2021/10/19 15:59:59","6004","0","10","0","完成10次活動冒險","10068","9004","61068002","2021/10/01 16:00:00","0"
"10069101","601","61069001","2021/10/27 15:59:59","6008","0","1","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10069","9012","61069001","2021/10/18 16:00:00","0"
"10069102","601","61069002","2021/10/27 15:59:59","6004","0","10","0","完成10次活動冒險","10069","9004","61069002","2021/10/18 16:00:00","0"
"10070101","601","61070001","2021/11/19 15:59:59","6008","0","1","0","挑戰 1 次作業吧（全難易度皆可） ","10070","9012","61070001","2021/11/01 16:00:00","0"
"10070102","601","61070002","2021/11/19 15:59:59","6004","0","10","0","完成10次活動冒險","10070","9004","61070002","2021/11/01 16:00:00","0"
"10071101","601","61071001","2021/11/27 15:59:59","6008","0","1","0","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","10071","9012","61071001","2021/11/18 16:00:00","0"
"10071102","601","61071002","2021/11/27 15:59:59","6004","0","10","0","完成10次活動冒險","10071","9004","61071002","2021/11/18 16:00:00","0"
"10072101","601","61072001","2021/12/20 15:59:59","6008","0","1","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10072","9012","61072001","2021/12/02 16:00:00","0"
"10072102","601","61072002","2021/12/20 15:59:59","6004","0","10","0","完成10次活動冒險","10072","9004","61072002","2021/12/02 16:00:00","0"
"10073101","601","61073001","2021/12/26 15:59:59","6008","0","1","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10073","9012","61073001","2021/12/17 16:00:00","0"
"10073102","601","61073002","2021/12/26 15:59:59","6004","0","10","0","完成10次活動冒險","10073","9004","61073002","2021/12/17 16:00:00","0"
"10074101","601","61074001","2022/01/21 15:59:59","6008","0","1","0","挑戰 1 次基古魯博士吧（全難易度共通） ","10074","9012","61074001","2022/01/03 16:00:00","0"
"10074102","601","61074002","2022/01/21 15:59:59","6004","0","10","0","完成10次活動冒險","10074","9004","61074002","2022/01/03 16:00:00","0"
"10075101","601","61075001","2022/01/28 15:59:59","6008","0","1","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10075","9012","61075001","2022/01/19 16:00:00","0"
"10075102","601","61075002","2022/01/28 15:59:59","6004","0","10","0","完成10次活動冒險","10075","9004","61075002","2022/01/19 16:00:00","0"
"10076101","601","61076001","2022/02/19 15:59:59","6008","0","1","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10076","9012","61076001","2022/02/01 16:00:00","0"
"10076102","601","61076002","2022/02/19 15:59:59","6004","0","10","0","完成10次活動冒險","10076","9004","61076002","2022/02/01 16:00:00","0"
"10077101","601","61077001","2022/02/25 15:59:59","6008","0","1","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10077","9012","61077001","2022/02/16 16:00:00","0"
"10077102","601","61077002","2022/02/25 15:59:59","6004","0","10","0","完成10次活動冒險","10077","9004","61077002","2022/02/16 16:00:00","0"
"10078101","601","61078001","2022/03/19 15:59:59","6008","0","1","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10078","9012","61078001","2022/03/01 16:00:00","0"
"10078102","601","61078002","2022/03/19 15:59:59","6004","0","10","0","完成10次活動冒險","10078","9004","61078002","2022/03/01 16:00:00","0"
"10079101","601","61079001","2022/03/27 15:59:59","6008","0","1","0","挑戰1次反逆獸 de M吧（全難易度共通） ","10079","9012","61079001","2022/03/18 16:00:00","0"
"10079102","601","61079002","2022/03/27 15:59:59","6004","0","10","0","完成10次活動冒險","10079","9004","61079002","2022/03/18 16:00:00","0"
"10080101","601","61080001","2022/04/19 15:59:59","6008","0","1","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10080","9012","61080001","2022/04/01 16:00:00","0"
"10080102","601","61080002","2022/04/19 15:59:59","6004","0","10","0","完成10次活動冒險","10080","9004","61080002","2022/04/01 16:00:00","0"
"10081101","601","61081001","2022/04/27 15:59:59","6008","0","1","0","挑戰1次被操控的雪人（全難易度共通） ","10081","9012","61081001","2022/04/18 16:00:00","0"
"10081102","601","61081002","2022/04/27 15:59:59","6004","0","10","0","完成10次活動冒險","10081","9004","61081002","2022/04/18 16:00:00","0"
"10082101","601","61082001","2022/05/20 15:59:59","6008","0","1","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10082","9012","61082001","2022/05/02 16:00:00","0"
"10082102","601","61082002","2022/05/20 15:59:59","6004","0","10","0","完成10次活動冒險","10082","9004","61082002","2022/05/02 16:00:00","0"
"10083101","601","61083001","2022/05/28 15:59:59","6008","0","1","0","挑戰1次究極金槍鮪（全難易度共通） ","10083","9012","61083001","2022/05/19 16:00:00","0"
"10083102","601","61083002","2022/05/28 15:59:59","6004","0","10","0","完成10次活動冒險","10083","9004","61083002","2022/05/19 16:00:00","0"
"10084101","601","61084001","2022/06/25 15:59:59","6008","0","1","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084","9012","61084001","2022/06/01 16:00:00","0"
"10084102","601","61084002","2022/06/25 15:59:59","6004","0","10","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10084","9004","61084002","2022/06/01 16:00:00","0"
"10085101","601","61085001","2022/06/25 15:59:59","6008","0","1","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084","9012","61085001","2022/06/08 16:00:00","0"
"10085102","601","61085002","2022/06/25 15:59:59","6004","0","10","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10084","9004","61085002","2022/06/08 16:00:00","0"
