0f2d8193edbab798d0a510111892fad5a151756742040a75440a1a5455c3dd23,ac59b4d3e6efc6fdea61da149e55db63191d25e3c1aea8c10e1e062cd9138ffb,7cdacfc63a71072a368b75b3214859fdc4933ae1948ac2bf59f809ebbb83df87,38c9ec7b02e309c2c8b22573cde4e6d1d8678a70dfacacc435e15d77e1329359,7f260779dc9fabb5f1d180f9981e309e724ed584991887f88ae187bba3ca8476,64e6a3415f1e44bfa14fde63bc205d6ff3f7f0a3fab9ea60a7fe78d5107bb949,9d265e999b42b10dd48d68318050053bb8c6f081c1aa9c66cbccfaceee81fda6,97a6693eba94c8f4ede2fa0776a8d43aee89e81b95c0585475bc4b312b8d325d,6afa1a1a80fb98b88bd8a604e362aa9f68aadb17f465976ccf759170ad1fa204,865552ff632a5af7f0869fd162c168f11fcde77a8ae9b434a2d22aada27ac437,fdabbc7fd0ea9276afec7ef41566bafe34c4a7a3002db69135660ec14ebb14b7,2d1215927bf37af8d31c7ddb19d7be143b9d54798f57e124ac74d517317a0d44,cf70eaf8aecfde7d36733ed44d3231434c2f6aaa81861d087e7840d3628c92d7,b03d92385c9a58cb68b4c9e70ed7e4adfd43ae203670057a07e3dafd432ad1c3
"61069001","2021/10/18 16:00:00","0","2021/10/27 15:59:59","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","6008","10069","61069001","1","0","0","9012","601","10069101"
"61069002","2021/10/18 16:00:00","0","2021/10/27 15:59:59","完成10次活動冒險","6004","10069","61069002","10","0","0","9004","601","10069102"
"61070001","2021/11/01 16:00:00","0","2021/11/19 15:59:59","挑戰 1 次作業吧（全難易度皆可） ","6008","10070","61070001","1","0","0","9012","601","10070101"
"61070002","2021/11/01 16:00:00","0","2021/11/19 15:59:59","完成10次活動冒險","6004","10070","61070002","10","0","0","9004","601","10070102"
"61071001","2021/11/18 16:00:00","0","2021/11/27 15:59:59","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","6008","10071","61071001","1","0","0","9012","601","10071101"
"61071002","2021/11/18 16:00:00","0","2021/11/27 15:59:59","完成10次活動冒險","6004","10071","61071002","10","0","0","9004","601","10071102"
"61072001","2021/12/02 16:00:00","0","2021/12/20 15:59:59","挑戰 1 次女王歌唱水母吧（全難易度共通） ","6008","10072","61072001","1","0","0","9012","601","10072101"
"61072002","2021/12/02 16:00:00","0","2021/12/20 15:59:59","完成10次活動冒險","6004","10072","61072002","10","0","0","9004","601","10072102"
"61073001","2021/12/17 16:00:00","0","2021/12/26 15:59:59","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","6008","10073","61073001","1","0","0","9012","601","10073101"
"61073002","2021/12/17 16:00:00","0","2021/12/26 15:59:59","完成10次活動冒險","6004","10073","61073002","10","0","0","9004","601","10073102"
"61074001","2022/01/03 16:00:00","0","2022/01/21 15:59:59","挑戰 1 次基古魯博士吧（全難易度共通） ","6008","10074","61074001","1","0","0","9012","601","10074101"
"61074002","2022/01/03 16:00:00","0","2022/01/21 15:59:59","完成10次活動冒險","6004","10074","61074002","10","0","0","9004","601","10074102"
"61075001","2022/01/19 16:00:00","0","2022/01/28 15:59:59","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","6008","10075","61075001","1","0","0","9012","601","10075101"
"61075002","2022/01/19 16:00:00","0","2022/01/28 15:59:59","完成10次活動冒險","6004","10075","61075002","10","0","0","9004","601","10075102"
"61076001","2022/02/01 16:00:00","0","2022/02/19 15:59:59","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","6008","10076","61076001","1","0","0","9012","601","10076101"
"61076002","2022/02/01 16:00:00","0","2022/02/19 15:59:59","完成10次活動冒險","6004","10076","61076002","10","0","0","9004","601","10076102"
"61077001","2022/02/16 16:00:00","0","2022/02/25 15:59:59","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","6008","10077","61077001","1","0","0","9012","601","10077101"
"61077002","2022/02/16 16:00:00","0","2022/02/25 15:59:59","完成10次活動冒險","6004","10077","61077002","10","0","0","9004","601","10077102"
"61078001","2022/03/01 16:00:00","0","2022/03/19 15:59:59","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","6008","10078","61078001","1","0","0","9012","601","10078101"
"61078002","2022/03/01 16:00:00","0","2022/03/19 15:59:59","完成10次活動冒險","6004","10078","61078002","10","0","0","9004","601","10078102"
"61079001","2022/03/18 16:00:00","0","2022/03/27 15:59:59","挑戰1次反逆獸 de M吧（全難易度共通） ","6008","10079","61079001","1","0","0","9012","601","10079101"
"61079002","2022/03/18 16:00:00","0","2022/03/27 15:59:59","完成10次活動冒險","6004","10079","61079002","10","0","0","9004","601","10079102"
"61080001","2022/04/01 16:00:00","0","2022/04/19 15:59:59","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","6008","10080","61080001","1","0","0","9012","601","10080101"
"61080002","2022/04/01 16:00:00","0","2022/04/19 15:59:59","完成10次活動冒險","6004","10080","61080002","10","0","0","9004","601","10080102"
"61081001","2022/04/18 16:00:00","0","2022/04/27 15:59:59","挑戰1次被操控的雪人（全難易度共通） ","6008","10081","61081001","1","0","0","9012","601","10081101"
"61081002","2022/04/18 16:00:00","0","2022/04/27 15:59:59","完成10次活動冒險","6004","10081","61081002","10","0","0","9004","601","10081102"
"61082001","2022/05/02 16:00:00","0","2022/05/20 15:59:59","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","6008","10082","61082001","1","0","0","9012","601","10082101"
"61082002","2022/05/02 16:00:00","0","2022/05/20 15:59:59","完成10次活動冒險","6004","10082","61082002","10","0","0","9004","601","10082102"
"61083001","2022/05/19 16:00:00","0","2022/05/28 15:59:59","挑戰1次究極金槍鮪（全難易度共通） ","6008","10083","61083001","1","0","0","9012","601","10083101"
"61083002","2022/05/19 16:00:00","0","2022/05/28 15:59:59","完成10次活動冒險","6004","10083","61083002","10","0","0","9004","601","10083102"
"61084001","2022/06/01 16:00:00","0","2022/06/25 15:59:59","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","10084","61084001","1","0","0","9012","601","10084101"
"61084002","2022/06/01 16:00:00","0","2022/06/25 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","10084","61084002","10","0","0","9004","601","10084102"
"61085001","2022/06/08 16:00:00","0","2022/06/25 15:59:59","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","10084","61085001","1","0","0","9012","601","10085101"
"61085002","2022/06/08 16:00:00","0","2022/06/25 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","10084","61085002","10","0","0","9004","601","10085102"
