9d265e999b42b10dd48d68318050053bb8c6f081c1aa9c66cbccfaceee81fda6,97a6693eba94c8f4ede2fa0776a8d43aee89e81b95c0585475bc4b312b8d325d,6afa1a1a80fb98b88bd8a604e362aa9f68aadb17f465976ccf759170ad1fa204,2d1215927bf37af8d31c7ddb19d7be143b9d54798f57e124ac74d517317a0d44,b03d92385c9a58cb68b4c9e70ed7e4adfd43ae203670057a07e3dafd432ad1c3,fdabbc7fd0ea9276afec7ef41566bafe34c4a7a3002db69135660ec14ebb14b7,cf70eaf8aecfde7d36733ed44d3231434c2f6aaa81861d087e7840d3628c92d7,7cdacfc63a71072a368b75b3214859fdc4933ae1948ac2bf59f809ebbb83df87,38c9ec7b02e309c2c8b22573cde4e6d1d8678a70dfacacc435e15d77e1329359,ac59b4d3e6efc6fdea61da149e55db63191d25e3c1aea8c10e1e062cd9138ffb,64e6a3415f1e44bfa14fde63bc205d6ff3f7f0a3fab9ea60a7fe78d5107bb949,7f260779dc9fabb5f1d180f9981e309e724ed584991887f88ae187bba3ca8476,865552ff632a5af7f0869fd162c168f11fcde77a8ae9b434a2d22aada27ac437,0f2d8193edbab798d0a510111892fad5a151756742040a75440a1a5455c3dd23
"10039","61039002","10","9004","10039102","0","601","0","2020/07/26 15:59:59","2020/07/16 16:00:00","6004","完成10次活動冒險","0","61039002"
"10040","61040001","1","9012","101","0","601","0","2020/08/21 15:59:59","2020/08/03 16:00:00","6008","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","61040001"
"10040","61040002","10","9004","102","0","601","0","2020/08/21 15:59:59","2020/08/03 16:00:00","6004","完成10次活動冒險","0","61040002"
"10041","61041001","1","9012","10041101","0","601","0","2020/09/28 15:59:59","2020/09/18 16:00:00","6008","挑戰 1 次惡代官吧（全難易度皆可） ","0","61041001"
"10041","61041002","10","9004","10041102","0","601","0","2020/09/28 15:59:59","2020/09/18 16:00:00","6004","完成10次活動冒險","0","61041002"
"10042","61042001","1","9012","10042101","0","601","0","2020/09/18 15:59:59","2020/09/04 16:00:00","6008","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","61042001"
"10042","61042002","10","9004","10042102","0","601","0","2020/09/18 15:59:59","2020/09/04 16:00:00","6004","完成10次活動冒險","0","61042002"
"10043","61043001","1","9012","10043101","0","601","0","2020/10/28 15:59:59","2020/10/19 16:00:00","6008","挑戰 1 次雨神大人吧（全難易度共通） ","0","61043001"
"10043","61043002","10","9004","10043102","0","601","0","2020/10/28 15:59:59","2020/10/19 16:00:00","6004","完成10次活動冒險","0","61043002"
"10044","61044001","1","9012","10044101","0","601","0","2020/11/20 15:59:59","2020/11/02 16:00:00","6008","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","0","61044001"
"10044","61044002","10","9004","10044102","0","601","0","2020/11/20 15:59:59","2020/11/02 16:00:00","6004","完成10次活動冒險","0","61044002"
"10045","61045001","1","9012","10045101","0","601","0","2020/11/27 15:59:59","2020/11/17 16:00:00","6008","挑戰 1 次奄美魔物吧（全難易度共通） ","0","61045001"
"10045","61045002","10","9004","10045102","0","601","0","2020/11/27 15:59:59","2020/11/17 16:00:00","6004","完成10次活動冒險","0","61045002"
"10046","61046001","1","9012","10046101","0","601","0","2020/12/22 15:59:59","2020/12/04 16:00:00","6008","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","61046001"
"10046","61046002","10","9004","10046102","0","601","0","2020/12/22 15:59:59","2020/12/04 16:00:00","6004","完成10次活動冒險","0","61046002"
"10047","61047001","1","9012","101","0","601","0","2020/12/27 15:59:59","2020/12/18 16:00:00","6008","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","0","61047001"
"10047","61047002","10","9004","102","0","601","0","2020/12/27 15:59:59","2020/12/18 16:00:00","6004","完成10次活動冒險","0","61047002"
"10048","61048001","1","9012","10048101","0","601","0","2021/01/18 15:59:59","2020/12/31 16:00:00","6008","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","61048001"
"10048","61048002","10","9004","10048102","0","601","0","2021/01/18 15:59:59","2020/12/31 16:00:00","6004","完成10次活動冒險","0","61048002"
"10049","61049001","1","9012","10049101","0","601","0","2021/01/27 15:59:59","2021/01/18 16:00:00","6008","挑戰 1 次幻影男爵吧（全難易度共通） ","0","61049001"
"10049","61049002","10","9004","10049102","0","601","0","2021/01/27 15:59:59","2021/01/18 16:00:00","6004","完成10次活動冒險","0","61049002"
"10050","61050001","1","9012","10050101","0","601","0","2021/02/19 15:59:59","2021/02/01 16:00:00","6008","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","61050001"
"10050","61050002","10","9004","10050102","0","601","0","2021/02/19 15:59:59","2021/02/01 16:00:00","6004","完成10次活動冒險","0","61050002"
"10051","61051001","1","9012","10051101","0","601","0","2021/02/28 15:59:59","2021/02/19 16:00:00","6008","挑戰 1 次似龍生物吧（全難易度共通） ","0","61051001"
"10051","61051002","10","9004","10051102","0","601","0","2021/02/28 15:59:59","2021/02/19 16:00:00","6004","完成10次活動冒險","0","61051002"
"10052","61052001","1","9012","10052101","0","601","0","2021/03/20 15:59:59","2021/03/02 16:00:00","6008","挑戰1次反逆獸 de M吧（全難易度共通） ","0","61052001"
"10052","61052002","10","9004","10052102","0","601","0","2021/03/20 15:59:59","2021/03/02 16:00:00","6004","完成10次活動冒險","0","61052002"
"10053","61053001","1","9012","10053101","0","601","0","2021/04/30 15:59:59","2021/04/16 16:00:00","6008","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","61053001"
"10053","61053002","10","9004","10053102","0","601","0","2021/04/30 15:59:59","2021/04/16 16:00:00","6004","完成10次活動冒險","0","61053002"
"10054","61054001","1","9012","10054101","0","601","0","2021/04/19 15:59:59","2021/04/01 16:00:00","6008","挑戰1次被操控的雪人（全難易度共通） ","0","61054001"
"10054","61054002","10","9004","10054102","0","601","0","2021/04/19 15:59:59","2021/04/01 16:00:00","6004","完成10次活動冒險","0","61054002"
"10055","61055001","1","9012","10055101","0","601","0","2021/03/26 15:59:59","2021/03/17 16:00:00","6008","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","61055001"
"10055","61055002","10","9004","10055102","0","601","0","2021/03/26 15:59:59","2021/03/17 16:00:00","6004","完成10次活動冒險","0","61055002"
"10056","61056001","1","9012","10056101","0","601","0","2021/05/22 15:59:59","2021/05/04 16:00:00","6008","挑戰1次究極金槍鮪（全難易度共通） ","0","61056001"
"10056","61056002","10","9004","10056102","0","601","0","2021/05/22 15:59:59","2021/05/04 16:00:00","6004","完成10次活動冒險","0","61056002"
"10057","61057001","1","9012","10057101","0","601","0","2021/05/28 14:59:59","2021/05/19 16:00:00","6008","挑戰 1 次山神大人吧（全難易度共通） ","0","61057001"
"10057","61057002","10","9004","10057102","0","601","0","2021/05/28 14:59:59","2021/05/19 16:00:00","6004","完成10次活動冒險","0","61057002"
"10058","61058001","1","9012","10058101","0","601","0","2021/06/26 15:59:59","2021/06/02 16:00:00","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61058001"
"10058","61058002","10","9004","10058102","0","601","0","2021/06/26 15:59:59","2021/06/02 16:00:00","6004","完成10次活動冒險（前後篇共通）","0","61058002"
"10060","61060001","1","9012","10060101","0","601","0","2021/06/27 15:59:59","2021/06/18 16:00:00","6008","挑戰 1 次反逆獸吧（全難易度共通） ","0","61060001"
"10060","61060002","10","9004","10060102","0","601","0","2021/06/27 15:59:59","2021/06/18 16:00:00","6004","完成10次活動冒險","0","61060002"
"10061","61061001","1","9012","10061101","0","601","0","2021/07/23 15:59:59","2021/07/05 16:00:00","6008","挑戰 1 次魔物的公主吧（全難易度共通） ","0","61061001"
"10061","61061002","10","9004","10061102","0","601","0","2021/07/23 15:59:59","2021/07/05 16:00:00","6004","完成10次活動冒險","0","61061002"
"10062","61062001","1","9012","10062101","0","601","0","2021/08/27 15:59:59","2021/08/09 16:00:00","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61062001"
"10062","61062002","10","9004","10062102","0","601","0","2021/08/27 15:59:59","2021/08/09 16:00:00","6004","完成10次活動冒險（前後篇共通）","0","61062002"
"10064","61064001","1","9012","10064101","0","601","0","2021/08/20 15:59:59","2021/08/02 16:00:00","6008","挑戰 1 次無名的藝術吧（全難易度共通）","0","61064001"
"10064","61064002","10","9004","10064102","0","601","0","2021/08/20 15:59:59","2021/08/02 16:00:00","6004","完成10次活動冒險","0","61064002"
"10065","61065001","1","9012","10065101","0","601","0","2021/07/28 15:59:59","2021/07/19 16:00:00","6008","挑戰 1 次好朋友X吧（全難易度共通） ","0","61065001"
"10065","61065002","10","9004","10065102","0","601","0","2021/07/28 15:59:59","2021/07/19 16:00:00","6004","完成10次活動冒險","0","61065002"
"10066","61066001","1","9012","10066101","0","601","0","2021/09/19 15:59:59","2021/09/01 16:00:00","6008","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","61066001"
"10066","61066002","10","9004","10066102","0","601","0","2021/09/19 15:59:59","2021/09/01 16:00:00","6004","完成10次活動冒險","0","61066002"
"10067","61067001","1","9012","10067101","0","601","0","2021/09/26 15:59:59","2021/09/17 16:00:00","6008","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","61067001"
"10067","61067002","10","9004","10067102","0","601","0","2021/09/26 15:59:59","2021/09/17 16:00:00","6004","完成10次活動冒險","0","61067002"
"10068","61068001","1","9012","10068101","0","601","0","2021/10/19 15:59:59","2021/10/01 16:00:00","6008","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","61068001"
"10068","61068002","10","9004","10068102","0","601","0","2021/10/19 15:59:59","2021/10/01 16:00:00","6004","完成10次活動冒險","0","61068002"
"10069","61069001","1","9012","10069101","0","601","0","2021/10/27 15:59:59","2021/10/18 16:00:00","6008","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","61069001"
"10069","61069002","10","9004","10069102","0","601","0","2021/10/27 15:59:59","2021/10/18 16:00:00","6004","完成10次活動冒險","0","61069002"
"10070","61070001","1","9012","10070101","0","601","0","2021/11/19 15:59:59","2021/11/01 16:00:00","6008","挑戰 1 次作業吧（全難易度皆可） ","0","61070001"
"10070","61070002","10","9004","10070102","0","601","0","2021/11/19 15:59:59","2021/11/01 16:00:00","6004","完成10次活動冒險","0","61070002"
"10071","61071001","1","9012","10071101","0","601","0","2021/11/27 15:59:59","2021/11/18 16:00:00","6008","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","0","61071001"
"10071","61071002","10","9004","10071102","0","601","0","2021/11/27 15:59:59","2021/11/18 16:00:00","6004","完成10次活動冒險","0","61071002"
"10072","61072001","1","9012","10072101","0","601","0","2021/12/20 15:59:59","2021/12/02 16:00:00","6008","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","61072001"
"10072","61072002","10","9004","10072102","0","601","0","2021/12/20 15:59:59","2021/12/02 16:00:00","6004","完成10次活動冒險","0","61072002"
"10073","61073001","1","9012","10073101","0","601","0","2021/12/26 15:59:59","2021/12/17 16:00:00","6008","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","61073001"
"10073","61073002","10","9004","10073102","0","601","0","2021/12/26 15:59:59","2021/12/17 16:00:00","6004","完成10次活動冒險","0","61073002"
"10074","61074001","1","9012","10074101","0","601","0","2022/01/21 15:59:59","2022/01/03 16:00:00","6008","挑戰 1 次基古魯博士吧（全難易度共通） ","0","61074001"
"10074","61074002","10","9004","10074102","0","601","0","2022/01/21 15:59:59","2022/01/03 16:00:00","6004","完成10次活動冒險","0","61074002"
"10075","61075001","1","9012","10075101","0","601","0","2022/01/28 15:59:59","2022/01/19 16:00:00","6008","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","61075001"
"10075","61075002","10","9004","10075102","0","601","0","2022/01/28 15:59:59","2022/01/19 16:00:00","6004","完成10次活動冒險","0","61075002"
"10076","61076001","1","9012","10076101","0","601","0","2022/02/19 15:59:59","2022/02/01 16:00:00","6008","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","61076001"
"10076","61076002","10","9004","10076102","0","601","0","2022/02/19 15:59:59","2022/02/01 16:00:00","6004","完成10次活動冒險","0","61076002"
"10077","61077001","1","9012","10077101","0","601","0","2022/02/25 15:59:59","2022/02/16 16:00:00","6008","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","61077001"
"10077","61077002","10","9004","10077102","0","601","0","2022/02/25 15:59:59","2022/02/16 16:00:00","6004","完成10次活動冒險","0","61077002"
"10078","61078001","1","9012","10078101","0","601","0","2022/03/19 15:59:59","2022/03/01 16:00:00","6008","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","61078001"
"10078","61078002","10","9004","10078102","0","601","0","2022/03/19 15:59:59","2022/03/01 16:00:00","6004","完成10次活動冒險","0","61078002"
"10079","61079001","1","9012","10079101","0","601","0","2022/03/27 15:59:59","2022/03/18 16:00:00","6008","挑戰1次反逆獸 de M吧（全難易度共通） ","0","61079001"
"10079","61079002","10","9004","10079102","0","601","0","2022/03/27 15:59:59","2022/03/18 16:00:00","6004","完成10次活動冒險","0","61079002"
"10080","61080001","1","9012","10080101","0","601","0","2022/04/19 15:59:59","2022/04/01 16:00:00","6008","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","61080001"
"10080","61080002","10","9004","10080102","0","601","0","2022/04/19 15:59:59","2022/04/01 16:00:00","6004","完成10次活動冒險","0","61080002"
"10081","61081001","1","9012","10081101","0","601","0","2022/04/27 15:59:59","2022/04/18 16:00:00","6008","挑戰1次被操控的雪人（全難易度共通） ","0","61081001"
"10081","61081002","10","9004","10081102","0","601","0","2022/04/27 15:59:59","2022/04/18 16:00:00","6004","完成10次活動冒險","0","61081002"
"10082","61082001","1","9012","10082101","0","601","0","2022/05/20 15:59:59","2022/05/02 16:00:00","6008","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","61082001"
"10082","61082002","10","9004","10082102","0","601","0","2022/05/20 15:59:59","2022/05/02 16:00:00","6004","完成10次活動冒險","0","61082002"
"10083","61083001","1","9012","10083101","0","601","0","2022/05/28 15:59:59","2022/05/19 16:00:00","6008","挑戰1次究極金槍鮪（全難易度共通） ","0","61083001"
"10083","61083002","10","9004","10083102","0","601","0","2022/05/28 15:59:59","2022/05/19 16:00:00","6004","完成10次活動冒險","0","61083002"
"10084","61084001","1","9012","10084101","0","601","0","2022/06/25 15:59:59","2022/06/01 16:00:00","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61084001"
"10084","61084002","10","9004","10084102","0","601","0","2022/06/25 15:59:59","2022/06/01 16:00:00","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61084002"
"10084","61085001","1","9012","10085101","0","601","0","2022/06/25 15:59:59","2022/06/08 16:00:00","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61085001"
"10084","61085002","10","9004","10085102","0","601","0","2022/06/25 15:59:59","2022/06/08 16:00:00","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61085002"
