38c9ec7b02e309c2c8b22573cde4e6d1d8678a70dfacacc435e15d77e1329359,865552ff632a5af7f0869fd162c168f11fcde77a8ae9b434a2d22aada27ac437,6afa1a1a80fb98b88bd8a604e362aa9f68aadb17f465976ccf759170ad1fa204,0f2d8193edbab798d0a510111892fad5a151756742040a75440a1a5455c3dd23,97a6693eba94c8f4ede2fa0776a8d43aee89e81b95c0585475bc4b312b8d325d,cf70eaf8aecfde7d36733ed44d3231434c2f6aaa81861d087e7840d3628c92d7,7cdacfc63a71072a368b75b3214859fdc4933ae1948ac2bf59f809ebbb83df87,b03d92385c9a58cb68b4c9e70ed7e4adfd43ae203670057a07e3dafd432ad1c3,7f260779dc9fabb5f1d180f9981e309e724ed584991887f88ae187bba3ca8476,9d265e999b42b10dd48d68318050053bb8c6f081c1aa9c66cbccfaceee81fda6,fdabbc7fd0ea9276afec7ef41566bafe34c4a7a3002db69135660ec14ebb14b7,64e6a3415f1e44bfa14fde63bc205d6ff3f7f0a3fab9ea60a7fe78d5107bb949,2d1215927bf37af8d31c7ddb19d7be143b9d54798f57e124ac74d517317a0d44,ac59b4d3e6efc6fdea61da149e55db63191d25e3c1aea8c10e1e062cd9138ffb
"2019/02/22 15:59:59","0","1","61006001","61006001","601","0","101","挑戰1次亡靈鎧甲（全難度共通）","10006","0","6008","9012","2019/02/01 12:00:00"
"2019/02/22 15:59:59","0","10","61006002","61006002","601","0","102","完成10次活動冒險","10006","0","6004","9004","2019/02/01 12:00:00"
"2019/03/28 15:59:59","0","1","61007001","61007001","601","0","101","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","10007","0","6008","9012","2019/03/06 16:00:00"
"2019/03/28 15:59:59","0","10","61007002","61007002","601","0","102","完成10次活動冒險","10007","0","6004","9004","2019/03/06 16:00:00"
"2019/04/21 15:59:59","0","1","61008001","61008001","601","0","101","挑戰 1 次奧拉姆吧（全難易度皆可） ","10008","0","6008","9012","2019/04/03 16:00:00"
"2019/04/21 15:59:59","0","10","61008002","61008002","601","0","102","完成10次活動冒險","10008","0","6004","9004","2019/04/03 16:00:00"
"2019/05/19 15:59:59","0","1","61009001","61009001","601","0","101","挑戰 1 次霧奇吧（全難易度皆可） ","10009","0","6008","9012","2019/05/02 16:00:00"
"2019/05/19 15:59:59","0","10","61009002","61009002","601","0","102","完成10次活動冒險","10009","0","6004","9004","2019/05/02 16:00:00"
"2019/06/21 15:59:59","0","1","61010001","61010001","601","0","101","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10010","0","6008","9012","2019/06/03 16:00:00"
"2019/06/21 15:59:59","0","10","61010002","61010002","601","0","102","完成10次活動冒險","10010","0","6004","9004","2019/06/03 16:00:00"
"2019/07/18 15:59:59","0","1","61011001","61011001","601","0","101","挑戰 1 次醜陋可愛吧（全難易度共通） ","10011","0","6008","9012","2019/07/01 16:00:00"
"2019/07/18 15:59:59","0","10","61011002","61011002","601","0","102","完成10次活動冒險","10011","0","6004","9004","2019/07/01 16:00:00"
"2019/07/18 15:59:59","0","1","61011003","61011003","601","0","103","打敗 1 次醜陋可愛吧（全難易度共通） ","10011","0","6008","9011","2019/07/01 16:00:00"
"2019/08/03 15:59:59","0","1","61012001","61012001","601","0","101","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10012","0","6008","9012","2019/07/17 16:00:00"
"2019/08/03 15:59:59","0","10","61012002","61012002","601","0","102","完成10次活動冒險","10012","0","6004","9004","2019/07/17 16:00:00"
"2019/08/19 15:59:59","0","1","61013001","61013001","601","0","101","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10013","0","6008","9012","2019/08/01 16:00:00"
"2019/08/19 15:59:59","0","10","61013002","61013002","601","0","102","完成10次活動冒險","10013","0","6004","9004","2019/08/01 16:00:00"
"2019/08/26 15:59:59","0","1","61014001","61014001","601","0","101","挑戰1次席茲吧（全難易度皆可） ","10014","0","6008","9012","2019/08/16 16:00:00"
"2019/08/26 15:59:59","0","10","61014002","61014002","601","0","102","完成10次活動冒險","10014","0","6004","9004","2019/08/16 16:00:00"
"2019/09/18 15:59:59","0","1","61015001","61015001","601","0","101","挑戰 1 次惡代官吧（全難易度皆可） ","10015","0","6008","9012","2019/09/03 16:00:00"
"2019/09/18 15:59:59","0","10","61015002","61015002","601","0","102","完成10次活動冒險","10015","0","6004","9004","2019/09/03 16:00:00"
"2019/09/27 15:59:59","0","1","61016001","61016001","601","0","101","挑戰1次阿爾瑪吧（全難易度皆可）","10016","0","6008","9012","2019/09/17 16:00:00"
"2019/09/27 15:59:59","0","10","61016002","61016002","601","0","102","完成10次活動冒險","10016","0","6004","9004","2019/09/17 16:00:00"
"2019/10/18 15:59:59","0","1","61017001","61017001","601","0","101","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10017","0","6008","9012","2019/10/01 16:00:00"
"2019/10/18 15:59:59","0","10","61017002","61017002","601","0","102","完成10次活動冒險","10017","0","6004","9004","2019/10/01 16:00:00"
"2019/10/27 15:59:59","0","1","61018001","61018001","601","0","101","挑戰食屍巨狼1次（全難易度皆可）","10018","0","6008","9012","2019/10/17 16:00:00"
"2019/10/27 15:59:59","0","10","61018002","61018002","601","0","102","完成10次活動冒險","10018","0","6004","9004","2019/10/17 16:00:00"
"2019/11/18 15:59:59","0","1","61019001","61019001","601","0","101","挑戰 1 次雨神大人吧（全難易度皆可）","10019","0","6008","9012","2019/11/01 16:00:00"
"2019/11/18 15:59:59","0","10","61019002","61019002","601","0","102","完成10次活動冒險","10019","0","6004","9004","2019/11/01 16:00:00"
"2019/11/27 15:59:59","0","1","61020001","61020001","601","0","101","挑戰1次天塔帕斯（全難易度皆可）","10020","0","6008","9012","2019/11/17 16:00:00"
"2019/11/27 15:59:59","0","10","61020002","61020002","601","0","102","完成10次活動冒險","10020","0","6004","9004","2019/11/17 16:00:00"
"2019/12/17 15:59:59","0","1","61021001","61021001","601","0","101","挑戰 1 次奄美魔物吧（全難易度皆可）","10021","0","6008","9012","2019/12/02 16:00:00"
"2019/12/17 15:59:59","0","10","61021002","61021002","601","0","102","完成10次活動冒險","10021","0","6004","9004","2019/12/02 16:00:00"
"2019/12/26 15:59:59","0","1","61022001","61022001","601","0","101","挑戰1次島鯨（全難易度皆可）","10022","0","6008","9012","2019/12/17 16:00:00"
"2019/12/26 15:59:59","0","10","61022002","61022002","601","0","102","完成10次活動冒險","10022","0","6004","9004","2019/12/17 16:00:00"
"2020/01/19 15:59:59","0","1","61023001","61023001","601","0","101","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","10023","0","6008","9012","2020/01/02 16:00:00"
"2020/01/19 15:59:59","0","10","61023002","61023002","601","0","102","完成10次活動冒險","10023","0","6004","9004","2020/01/02 16:00:00"
"2020/01/26 15:59:59","0","1","61024001","61024001","601","0","101","挑戰1次亡靈鎧甲（全難度共通）","10024","0","6008","9012","2020/01/16 16:00:00"
"2020/01/26 15:59:59","0","10","61024002","61024002","601","0","102","完成10次活動冒險","10024","0","6004","9004","2020/01/16 16:00:00"
"2020/02/21 15:59:59","0","1","61025001","61025001","601","0","101","挑戰 1 次幻影男爵吧（全難易度共通） ","10025","0","6008","9012","2020/02/04 16:00:00"
"2020/02/21 15:59:59","0","10","61025002","61025002","601","0","102","完成10次活動冒險","10025","0","6004","9004","2020/02/04 16:00:00"
"2020/02/28 15:59:59","0","1","61026001","61026001","601","0","101","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","10026","0","6008","9012","2020/02/18 16:00:00"
"2020/02/28 15:59:59","0","10","61026002","61026002","601","0","102","完成10次活動冒險","10026","0","6004","9004","2020/02/18 16:00:00"
"2020/03/19 15:59:59","0","1","61027001","61027001","601","0","101","挑戰 1 次似龍生物吧（全難易度共通） ","10027","0","6008","9012","2020/03/02 16:00:00"
"2020/03/19 15:59:59","0","10","61027002","61027002","601","0","102","完成10次活動冒險","10027","0","6004","9004","2020/03/02 16:00:00"
"2020/03/26 15:59:59","0","1","61028001","61028001","601","0","101","挑戰 1 次奧拉姆吧（全難易度皆可） ","10028","0","6008","9012","2020/03/16 16:00:00"
"2020/03/26 15:59:59","0","10","61028002","61028002","601","0","102","完成10次活動冒險","10028","0","6004","9004","2020/03/16 16:00:00"
"2020/04/19 15:59:59","0","1","61029001","61029001","601","0","101","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10029","0","6008","9012","2020/04/01 16:00:00"
"2020/04/19 15:59:59","0","10","61029002","61029002","601","0","102","完成10次活動冒險","10029","0","6004","9004","2020/04/01 16:00:00"
"2020/04/26 15:59:59","0","1","61030001","61030001","601","0","101","挑戰 1 次霧奇吧（全難易度皆可） ","10030","0","6008","9012","2020/04/15 16:00:00"
"2020/04/26 15:59:59","0","10","61030002","61030002","601","0","102","完成10次活動冒險","10030","0","6004","9004","2020/04/15 16:00:00"
"2020/05/22 15:59:59","0","1","61031001","61031001","601","0","101","挑戰 1 次山神大人吧（全難易度共通） ","10031","0","6008","9012","2020/05/05 16:00:00"
"2020/05/22 15:59:59","0","10","61031002","61031002","601","0","102","完成10次活動冒險","10031","0","6004","9004","2020/05/05 16:00:00"
"2020/05/29 15:59:59","0","1","61032001","61032001","601","0","101","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10032","0","6008","9012","2020/05/19 16:00:00"
"2020/05/29 15:59:59","0","10","61032002","61032002","601","0","102","完成10次活動冒險","10032","0","6004","9004","2020/05/19 16:00:00"
"2020/06/21 15:59:59","0","1","61033001","61033001","601","0","101","挑戰 1 次反逆獸吧（全難易度共通） ","10033","0","6008","9012","2020/06/03 16:00:00"
"2020/06/21 15:59:59","0","10","61033002","61033002","601","0","102","完成10次活動冒險","10033","0","6004","9004","2020/06/03 16:00:00"
"2020/06/28 15:59:59","0","1","61034001","61034001","601","0","10034101","挑戰 1 次醜陋可愛吧（全難易度共通） ","10034","0","6008","9012","2020/06/17 16:00:00"
"2020/06/28 15:59:59","0","10","61034002","61034002","601","0","10034102","完成10次活動冒險","10034","0","6004","9004","2020/06/17 16:00:00"
"2020/10/26 15:59:59","0","1","61035001","61035001","601","0","10035101","挑戰 1 次Boss吧（前後篇的全難易度共通）","10035","0","6008","9012","2020/09/30 16:00:00"
"2020/10/26 15:59:59","0","10","61035002","61035002","601","0","10035102","完成10次活動冒險（前後篇共通）","10035","0","6004","9004","2020/09/30 16:00:00"
"2020/08/28 15:59:59","0","1","61037001","61037001","601","0","10037101","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10037","0","6008","9012","2020/08/17 16:00:00"
"2020/08/28 15:59:59","0","10","61037002","61037002","601","0","10037102","完成10次活動冒險","10037","0","6004","9004","2020/08/17 16:00:00"
"2020/07/19 15:59:59","0","1","61038001","61038001","601","0","10038101","挑戰 1 次好朋友X吧（全難易度共通） ","10038","0","6008","9012","2020/07/02 16:00:00"
"2020/07/19 15:59:59","0","10","61038002","61038002","601","0","10038102","完成10次活動冒險","10038","0","6004","9004","2020/07/02 16:00:00"
"2020/07/26 15:59:59","0","1","61039001","61039001","601","0","10039101","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10039","0","6008","9012","2020/07/16 16:00:00"
"2020/07/26 15:59:59","0","10","61039002","61039002","601","0","10039102","完成10次活動冒險","10039","0","6004","9004","2020/07/16 16:00:00"
"2020/08/21 15:59:59","0","1","61040001","61040001","601","0","101","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10040","0","6008","9012","2020/08/03 16:00:00"
"2020/08/21 15:59:59","0","10","61040002","61040002","601","0","102","完成10次活動冒險","10040","0","6004","9004","2020/08/03 16:00:00"
"2020/09/28 15:59:59","0","1","61041001","61041001","601","0","10041101","挑戰 1 次惡代官吧（全難易度皆可） ","10041","0","6008","9012","2020/09/18 16:00:00"
"2020/09/28 15:59:59","0","10","61041002","61041002","601","0","10041102","完成10次活動冒險","10041","0","6004","9004","2020/09/18 16:00:00"
"2020/09/18 15:59:59","0","1","61042001","61042001","601","0","10042101","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10042","0","6008","9012","2020/09/04 16:00:00"
"2020/09/18 15:59:59","0","10","61042002","61042002","601","0","10042102","完成10次活動冒險","10042","0","6004","9004","2020/09/04 16:00:00"
"2020/10/28 15:59:59","0","1","61043001","61043001","601","0","10043101","挑戰 1 次雨神大人吧（全難易度共通） ","10043","0","6008","9012","2020/10/19 16:00:00"
"2020/10/28 15:59:59","0","10","61043002","61043002","601","0","10043102","完成10次活動冒險","10043","0","6004","9004","2020/10/19 16:00:00"
"2020/11/20 15:59:59","0","1","61044001","61044001","601","0","10044101","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","10044","0","6008","9012","2020/11/02 16:00:00"
"2020/11/20 15:59:59","0","10","61044002","61044002","601","0","10044102","完成10次活動冒險","10044","0","6004","9004","2020/11/02 16:00:00"
"2020/11/27 15:59:59","0","1","61045001","61045001","601","0","10045101","挑戰 1 次奄美魔物吧（全難易度共通） ","10045","0","6008","9012","2020/11/17 16:00:00"
"2020/11/27 15:59:59","0","10","61045002","61045002","601","0","10045102","完成10次活動冒險","10045","0","6004","9004","2020/11/17 16:00:00"
"2020/12/22 15:59:59","0","1","61046001","61046001","601","0","10046101","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10046","0","6008","9012","2020/12/04 16:00:00"
"2020/12/22 15:59:59","0","10","61046002","61046002","601","0","10046102","完成10次活動冒險","10046","0","6004","9004","2020/12/04 16:00:00"
"2020/12/27 15:59:59","0","1","61047001","61047001","601","0","101","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","10047","0","6008","9012","2020/12/18 16:00:00"
"2020/12/27 15:59:59","0","10","61047002","61047002","601","0","102","完成10次活動冒險","10047","0","6004","9004","2020/12/18 16:00:00"
"2021/01/18 15:59:59","0","1","61048001","61048001","601","0","10048101","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10048","0","6008","9012","2020/12/31 16:00:00"
"2021/01/18 15:59:59","0","10","61048002","61048002","601","0","10048102","完成10次活動冒險","10048","0","6004","9004","2020/12/31 16:00:00"
"2021/01/27 15:59:59","0","1","61049001","61049001","601","0","10049101","挑戰 1 次幻影男爵吧（全難易度共通） ","10049","0","6008","9012","2021/01/18 16:00:00"
"2021/01/27 15:59:59","0","10","61049002","61049002","601","0","10049102","完成10次活動冒險","10049","0","6004","9004","2021/01/18 16:00:00"
"2021/02/19 15:59:59","0","1","61050001","61050001","601","0","10050101","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10050","0","6008","9012","2021/02/01 16:00:00"
"2021/02/19 15:59:59","0","10","61050002","61050002","601","0","10050102","完成10次活動冒險","10050","0","6004","9004","2021/02/01 16:00:00"
"2021/02/28 15:59:59","0","1","61051001","61051001","601","0","10051101","挑戰 1 次似龍生物吧（全難易度共通） ","10051","0","6008","9012","2021/02/19 16:00:00"
"2021/02/28 15:59:59","0","10","61051002","61051002","601","0","10051102","完成10次活動冒險","10051","0","6004","9004","2021/02/19 16:00:00"
"2021/03/20 15:59:59","0","1","61052001","61052001","601","0","10052101","挑戰1次反逆獸 de M吧（全難易度共通） ","10052","0","6008","9012","2021/03/02 16:00:00"
"2021/03/20 15:59:59","0","10","61052002","61052002","601","0","10052102","完成10次活動冒險","10052","0","6004","9004","2021/03/02 16:00:00"
"2021/04/30 15:59:59","0","1","61053001","61053001","601","0","10053101","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10053","0","6008","9012","2021/04/16 16:00:00"
"2021/04/30 15:59:59","0","10","61053002","61053002","601","0","10053102","完成10次活動冒險","10053","0","6004","9004","2021/04/16 16:00:00"
"2021/04/19 15:59:59","0","1","61054001","61054001","601","0","10054101","挑戰1次被操控的雪人（全難易度共通） ","10054","0","6008","9012","2021/04/01 16:00:00"
"2021/04/19 15:59:59","0","10","61054002","61054002","601","0","10054102","完成10次活動冒險","10054","0","6004","9004","2021/04/01 16:00:00"
"2021/03/26 15:59:59","0","1","61055001","61055001","601","0","10055101","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10055","0","6008","9012","2021/03/17 16:00:00"
"2021/03/26 15:59:59","0","10","61055002","61055002","601","0","10055102","完成10次活動冒險","10055","0","6004","9004","2021/03/17 16:00:00"
"2021/05/22 15:59:59","0","1","61056001","61056001","601","0","10056101","挑戰1次究極金槍鮪（全難易度共通） ","10056","0","6008","9012","2021/05/04 16:00:00"
"2021/05/22 15:59:59","0","10","61056002","61056002","601","0","10056102","完成10次活動冒險","10056","0","6004","9004","2021/05/04 16:00:00"
"2021/05/28 14:59:59","0","1","61057001","61057001","601","0","10057101","挑戰 1 次山神大人吧（全難易度共通） ","10057","0","6008","9012","2021/05/19 16:00:00"
"2021/05/28 14:59:59","0","10","61057002","61057002","601","0","10057102","完成10次活動冒險","10057","0","6004","9004","2021/05/19 16:00:00"
"2021/06/26 15:59:59","0","1","61058001","61058001","601","0","10058101","挑戰 1 次Boss吧（前後篇的全難易度共通）","10058","0","6008","9012","2021/06/02 16:00:00"
"2021/06/26 15:59:59","0","10","61058002","61058002","601","0","10058102","完成10次活動冒險（前後篇共通）","10058","0","6004","9004","2021/06/02 16:00:00"
"2021/06/27 15:59:59","0","1","61060001","61060001","601","0","10060101","挑戰 1 次反逆獸吧（全難易度共通） ","10060","0","6008","9012","2021/06/18 16:00:00"
"2021/06/27 15:59:59","0","10","61060002","61060002","601","0","10060102","完成10次活動冒險","10060","0","6004","9004","2021/06/18 16:00:00"
"2021/07/23 15:59:59","0","1","61061001","61061001","601","0","10061101","挑戰 1 次魔物的公主吧（全難易度共通） ","10061","0","6008","9012","2021/07/05 16:00:00"
"2021/07/23 15:59:59","0","10","61061002","61061002","601","0","10061102","完成10次活動冒險","10061","0","6004","9004","2021/07/05 16:00:00"
"2021/08/27 15:59:59","0","1","61062001","61062001","601","0","10062101","挑戰 1 次Boss吧（前後篇的全難易度共通）","10062","0","6008","9012","2021/08/09 16:00:00"
"2021/08/27 15:59:59","0","10","61062002","61062002","601","0","10062102","完成10次活動冒險（前後篇共通）","10062","0","6004","9004","2021/08/09 16:00:00"
"2021/08/20 15:59:59","0","1","61064001","61064001","601","0","10064101","挑戰 1 次無名的藝術吧（全難易度共通）","10064","0","6008","9012","2021/08/02 16:00:00"
"2021/08/20 15:59:59","0","10","61064002","61064002","601","0","10064102","完成10次活動冒險","10064","0","6004","9004","2021/08/02 16:00:00"
"2021/07/28 15:59:59","0","1","61065001","61065001","601","0","10065101","挑戰 1 次好朋友X吧（全難易度共通） ","10065","0","6008","9012","2021/07/19 16:00:00"
"2021/07/28 15:59:59","0","10","61065002","61065002","601","0","10065102","完成10次活動冒險","10065","0","6004","9004","2021/07/19 16:00:00"
"2021/09/19 15:59:59","0","1","61066001","61066001","601","0","10066101","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10066","0","6008","9012","2021/09/01 16:00:00"
"2021/09/19 15:59:59","0","10","61066002","61066002","601","0","10066102","完成10次活動冒險","10066","0","6004","9004","2021/09/01 16:00:00"
"2021/09/26 15:59:59","0","1","61067001","61067001","601","0","10067101","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10067","0","6008","9012","2021/09/17 16:00:00"
"2021/09/26 15:59:59","0","10","61067002","61067002","601","0","10067102","完成10次活動冒險","10067","0","6004","9004","2021/09/17 16:00:00"
"2021/10/19 15:59:59","0","1","61068001","61068001","601","0","10068101","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10068","0","6008","9012","2021/10/01 16:00:00"
"2021/10/19 15:59:59","0","10","61068002","61068002","601","0","10068102","完成10次活動冒險","10068","0","6004","9004","2021/10/01 16:00:00"
"2021/10/27 15:59:59","0","1","61069001","61069001","601","0","10069101","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10069","0","6008","9012","2021/10/18 16:00:00"
"2021/10/27 15:59:59","0","10","61069002","61069002","601","0","10069102","完成10次活動冒險","10069","0","6004","9004","2021/10/18 16:00:00"
"2021/11/19 15:59:59","0","1","61070001","61070001","601","0","10070101","挑戰 1 次作業吧（全難易度皆可） ","10070","0","6008","9012","2021/11/01 16:00:00"
"2021/11/19 15:59:59","0","10","61070002","61070002","601","0","10070102","完成10次活動冒險","10070","0","6004","9004","2021/11/01 16:00:00"
"2021/11/27 15:59:59","0","1","61071001","61071001","601","0","10071101","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","10071","0","6008","9012","2021/11/18 16:00:00"
"2021/11/27 15:59:59","0","10","61071002","61071002","601","0","10071102","完成10次活動冒險","10071","0","6004","9004","2021/11/18 16:00:00"
"2021/12/20 15:59:59","0","1","61072001","61072001","601","0","10072101","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10072","0","6008","9012","2021/12/02 16:00:00"
"2021/12/20 15:59:59","0","10","61072002","61072002","601","0","10072102","完成10次活動冒險","10072","0","6004","9004","2021/12/02 16:00:00"
"2021/12/26 15:59:59","0","1","61073001","61073001","601","0","10073101","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10073","0","6008","9012","2021/12/17 16:00:00"
"2021/12/26 15:59:59","0","10","61073002","61073002","601","0","10073102","完成10次活動冒險","10073","0","6004","9004","2021/12/17 16:00:00"
"2022/01/21 15:59:59","0","1","61074001","61074001","601","0","10074101","挑戰 1 次基古魯博士吧（全難易度共通） ","10074","0","6008","9012","2022/01/03 16:00:00"
"2022/01/21 15:59:59","0","10","61074002","61074002","601","0","10074102","完成10次活動冒險","10074","0","6004","9004","2022/01/03 16:00:00"
"2022/01/28 15:59:59","0","1","61075001","61075001","601","0","10075101","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10075","0","6008","9012","2022/01/19 16:00:00"
"2022/01/28 15:59:59","0","10","61075002","61075002","601","0","10075102","完成10次活動冒險","10075","0","6004","9004","2022/01/19 16:00:00"
"2022/02/19 15:59:59","0","1","61076001","61076001","601","0","10076101","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10076","0","6008","9012","2022/02/01 16:00:00"
"2022/02/19 15:59:59","0","10","61076002","61076002","601","0","10076102","完成10次活動冒險","10076","0","6004","9004","2022/02/01 16:00:00"
"2022/02/25 15:59:59","0","1","61077001","61077001","601","0","10077101","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10077","0","6008","9012","2022/02/16 16:00:00"
"2022/02/25 15:59:59","0","10","61077002","61077002","601","0","10077102","完成10次活動冒險","10077","0","6004","9004","2022/02/16 16:00:00"
"2022/03/19 15:59:59","0","1","61078001","61078001","601","0","10078101","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10078","0","6008","9012","2022/03/01 16:00:00"
"2022/03/19 15:59:59","0","10","61078002","61078002","601","0","10078102","完成10次活動冒險","10078","0","6004","9004","2022/03/01 16:00:00"
"2022/03/27 15:59:59","0","1","61079001","61079001","601","0","10079101","挑戰1次反逆獸 de M吧（全難易度共通） ","10079","0","6008","9012","2022/03/18 16:00:00"
"2022/03/27 15:59:59","0","10","61079002","61079002","601","0","10079102","完成10次活動冒險","10079","0","6004","9004","2022/03/18 16:00:00"
"2022/04/19 15:59:59","0","1","61080001","61080001","601","0","10080101","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10080","0","6008","9012","2022/04/01 16:00:00"
"2022/04/19 15:59:59","0","10","61080002","61080002","601","0","10080102","完成10次活動冒險","10080","0","6004","9004","2022/04/01 16:00:00"
"2022/04/27 15:59:59","0","1","61081001","61081001","601","0","10081101","挑戰1次被操控的雪人（全難易度共通） ","10081","0","6008","9012","2022/04/18 16:00:00"
"2022/04/27 15:59:59","0","10","61081002","61081002","601","0","10081102","完成10次活動冒險","10081","0","6004","9004","2022/04/18 16:00:00"
"2022/05/20 15:59:59","0","1","61082001","61082001","601","0","10082101","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10082","0","6008","9012","2022/05/02 16:00:00"
"2022/05/20 15:59:59","0","10","61082002","61082002","601","0","10082102","完成10次活動冒險","10082","0","6004","9004","2022/05/02 16:00:00"
"2022/05/28 15:59:59","0","1","61083001","61083001","601","0","10083101","挑戰1次究極金槍鮪（全難易度共通） ","10083","0","6008","9012","2022/05/19 16:00:00"
"2022/05/28 15:59:59","0","10","61083002","61083002","601","0","10083102","完成10次活動冒險","10083","0","6004","9004","2022/05/19 16:00:00"
"2022/06/25 15:59:59","0","1","61084001","61084001","601","0","10084101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084","0","6008","9012","2022/06/01 16:00:00"
"2022/06/25 15:59:59","0","10","61084002","61084002","601","0","10084102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10084","0","6004","9004","2022/06/01 16:00:00"
"2022/06/25 15:59:59","0","1","61085001","61085001","601","0","10085101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084","0","6008","9012","2022/06/08 16:00:00"
"2022/06/25 15:59:59","0","10","61085002","61085002","601","0","10085102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10084","0","6004","9004","2022/06/08 16:00:00"
