6319ed249d9e3c795689c3ea6e65c6b847f07fc5d3413b68c7f3335dc4782c85,0b5e67adf21eca0acf00a30c192dc27e1b4f7275182fe0f01afd92300af9d592,8f91ea0e12c61d04572142d6c07155271567c95340c12f877c7551ee89163dfd,6f167f6b495a417ad39195e88615f9a852519c6272ca7f836666497569f5530c,7d575dc16d4b3e4c22ef005743827135c2eeb3fad86bdf18f3d52d18618d1368,3c9fdd065014ee549cc71bf1273f5a24ede6a218780cc2056d67d3218ed9e608,6c47cba746ef32bfac3025fc432446619aa831abb6ea384c3039aeba5001712f,f636862991cff011819600301323e28f9ace3aab187d33afbf416ee3b3632bc5,16090169d4cf87bc543f7f0fb299748a26ba13f527eb969a899ee85b17329f7b,ff1062d1fb93b20b86857364f06036dca763bb1a132a14591bf4e1ebc109a4a0,d0ae9e3c54926017916758c2a67f74970da468fb3cc477d2772b743e49ca4cd5,78b56965b529d6d1263e3a02e24dbd8b05ecab300c51fa8f53ad0e40796db72d,f66fc9538b2be16399ceb7641a794c69764eeb55ff330ba34b9ea30233352f9c,c88ee18af1356f31a946705bae0610a0ed3f0da3fc91493e9194072001fef8cf,3be7ae8a5283891d9cd2a3368c02ee30395bddcf2e9bcf50e85e44930df36e83,34561c55b5820a4da3eff1d639cbb20b0663f054017d14fd2253d4a8cf7567fd,518dade5ce5429b0ce4ce5ea5f03eb6c184d48e9622effae3d6846576e80834d,9a332ed85c3b9d2bf66741f04a75f154b74946960483c5b2cc6b34efa821aa37,0f3bae0f8300ad6e74ac72a5ffed12a29d04faaa38559a42625d46278d803094,a82a8be22ac760a7205dec0c15c5ecf0a34b5770872cd39a31be54486791888f,74420c40fa6176df83902a6dba38e01b8eb8e75f2faeac8fe7a7e3109f09940d,ed11583491e1487853e43d2661a4a99bc46f5d9219c6d62b7b3b9f1cd2da755f,ce6d2b21f6a30e481dc97c35d9974f2146f45a64a8a72b5fe2a7f8e6a5e8fa8f,d33912ccb8c1c629d3b2f58ad3ae73ad50320747c148e93279c71b9bd055f9f7,ac38420af6afbb3bb3bf536c58f55089a780e2c03b9b1826cb23e46a0be862d0,c8edec9078ff3123fabb6d625d4d5c747efb2352730689e62b7e50855374f9c2,1aab088ef38c3d2a25aa25d3e339d532add7fdb5a71061940309fad1d9c285f5
"0","2","405","0","0","2010200","0","0","1040201","16","0","3050201","0","0","0","0","0","0","2020200","0","16","深淵戰車Mk－２","0","0","0","0","201160"
"0","2","315","0","0","2040200","0","0","1030201","17","0","3040201","0","0","0","0","0","0","2040200","0","17","第二可可蘿丸","0","0","0","0","201170"
"0","2","211","0","0","2020200","0","0","1020201","18","0","3020201","0","0","0","0","0","0","2020200","0","18","冰龍加速‧二重","0","0","0","0","201180"
"0","2","106","0","0","2040200","0","0","1010201","19","0","3030201","0","0","0","0","0","0","2040200","0","19","勇往直前號‧貳式","0","0","0","0","201190"
"0","2","506","0","0","2020200","0","0","1050201","20","0","0","0","0","0","0","0","0","2020200","3040201","20","小槌子亂揮２號","0","0","0","30102100","201200"
"0","2","315","0","0","2020200","0","0","1030201","21","0","3010201","0","0","0","0","0","0","2010200","0","21","大章魚燒丸‧貝塔","0","0","0","0","201210"
"0","2","202","0","0","2010200","0","0","1020201","22","0","3010202","0","0","0","0","0","4030202","2010200","0","22","火箭戰車β","0","0","0","0","201220"
"0","2","501","0","0","0","0","0","1050201","23","0","3010200","0","0","0","0","0","0","0","3010200","23","創雷夜轉‧第二位階","0","0","0","10501100","201230"
"20301010","2","102","0","0","2030200","0","0","1010201","24","0","3030201","0","0","0","0","0","4020202","2030200","0","24","真摯維拉２","0","0","0","0","201240"
"20301010","2","103","0","0","0","0","0","1010201","25","0","3010201","0","0","0","0","0","0","2030200","0","25","垃圾維拉２","0","0","0","0","201250"
"20201010","2","313","0","0","2020200","0","0","1030201","26","0","3040201","0","0","0","0","0","4030202","2020200","0","26","白銀翻滾","0","0","0","0","201260"
"20301050","2","210","0","30202025","2040200","0","0","1020201","27","0","3020201","0","20401050","0","0","0","0","2030200","0","27","耕耘機β","0","0","0","10201075","201270"
"20201025","2","406","0","30502025","2020200","0","0","1040201","28","20201025","3050201","0","20201025","0","0","0","0","2020200","0","28","萬化黑鐵‧貳式","0","2020200","0","10401100","201280"
"20101050","2","301","100009","30402030","2010200","0","30302030","1030200","29","0","3040202","100010","20101050","0","0","0","0","2010200","3030202","29","少女戰車Mk－１","0","0","0","10301100","201290"
"20301100","2","113","100014","0","2030200","0","30302030","1010200","30","0","3010202","0","20301100","0","0","0","0","2030200","3030202","30","雙胞胎維拉","0","0","0","10101100","201300"
"0","3","101","0","0","2040300","0","0","1010301","31","0","3010301","0","0","0","0","0","0","2020300","0","31","公主突襲車３號","0","0","0","0","201310"
"0","3","405","0","0","2010300","0","0","1040301","32","0","3050301","0","0","0","0","0","0","2020300","0","32","深淵戰車Mk－３","0","0","0","0","201320"
"0","3","315","0","0","2040300","0","0","1030301","33","0","3040301","0","0","0","0","0","0","2040300","0","33","第三可可蘿丸","0","0","0","0","201330"
"0","3","211","0","0","2020300","0","0","1020301","34","0","3020301","0","0","0","0","0","0","2020300","0","34","冰龍加速‧三重","0","0","0","0","201340"
"0","3","106","0","0","2040300","0","0","1010301","35","0","3030301","0","0","0","0","0","0","2040300","0","35","勇往直前號‧參式","0","0","0","0","201350"
"0","3","506","0","0","2020300","0","0","1050301","36","0","0","0","0","0","0","0","0","2020300","3040301","36","小槌子亂揮３號","0","0","0","0","201360"
"0","3","315","0","0","2020300","0","0","1030301","37","0","3010301","0","0","0","0","0","0","2010300","0","37","大章魚燒丸‧伽瑪","0","0","0","0","201370"
"0","3","202","0","0","2010300","0","0","1020301","38","0","3010302","0","0","0","0","0","4030302","2010300","0","38","火箭戰車γ","0","0","0","0","201380"
"0","3","501","0","0","0","0","0","1050301","39","0","3010300","0","0","0","0","0","0","0","3010300","39","創雷夜轉‧第三位階","0","0","0","0","201390"
"20301010","3","102","0","0","2030300","0","0","1010301","40","0","3030301","0","0","0","0","0","4020302","2030300","0","40","真摯維拉３","0","0","0","0","201400"
"20301010","3","103","0","0","0","0","0","1010301","41","0","3010301","0","0","0","0","0","0","2030300","0","41","垃圾維拉３","0","0","0","0","201410"
"20201010","3","313","0","0","2020300","0","0","1030301","42","0","3040301","0","0","0","0","0","4030302","2020300","0","42","黑翻滾","0","0","0","0","201420"
"20301030","3","210","0","0","2040300","0","0","1020301","43","0","3020300","0","20401030","0","0","0","0","2030300","3030300","43","耕耘機γ","0","0","0","10201075","201430"
"20201100","3","412","0","30502050","2020300","0","30202050","1040301","44","0","3050301","0","20201100","0","0","0","0","2020300","3020300","44","萬化黑鐵‧參式","0","0","0","10401100","201440"
"20101075","3","111","100005","30102050","2020300","0","0","1010301","45","0","3010301","0","20201075","0","0","0","0","2010300","3010301","45","獵物與捕食者","0","0","0","10101075","201450"
"20201100","3","301","100007","30402050","2040300","0","10301100","1030301","46","0","3040300","0","20401100","0","0","0","0","2020300","3020300","46","狂飆突進運動","0","0","0","10301100","201460"
"20401100","3","515","100009","30102015","2040300","0","30302015","1050301","47","0","3010301","100010","20401100","3040300","0","0","0","2040300","3030300","47","少女戰車Mk－２","0","0","0","10501075","201470"
"20101100","1","506","100011","30202015","2020300","0","30402015","1050300","48","0","3020302","0","20201100","0","0","0","4030302","2010300","3040302","48","泡芙塔城堡","20201100","0","0","10501100","201480"
"20201100","2","409","100016","30202100","2020300","0","0","1040300","49","20201100","3020302","0","20201100","0","0","0","4020302","2020300","0","49","黑荊棘的轟鐵身軀","30202100","2020300","0","20201100","201490"
"20101100","3","115","100012","30102050","2010300","0","30202050","1010301","50","0","3010301","100017","20101100","0","0","0","0","2010300","3020302","50","三叉戟百夫長戰車","0","0","0","10101100","201500"
