d0ae9e3c54926017916758c2a67f74970da468fb3cc477d2772b743e49ca4cd5,ac38420af6afbb3bb3bf536c58f55089a780e2c03b9b1826cb23e46a0be862d0,f66fc9538b2be16399ceb7641a794c69764eeb55ff330ba34b9ea30233352f9c,518dade5ce5429b0ce4ce5ea5f03eb6c184d48e9622effae3d6846576e80834d,c88ee18af1356f31a946705bae0610a0ed3f0da3fc91493e9194072001fef8cf,6f167f6b495a417ad39195e88615f9a852519c6272ca7f836666497569f5530c,ce6d2b21f6a30e481dc97c35d9974f2146f45a64a8a72b5fe2a7f8e6a5e8fa8f,74420c40fa6176df83902a6dba38e01b8eb8e75f2faeac8fe7a7e3109f09940d,ff1062d1fb93b20b86857364f06036dca763bb1a132a14591bf4e1ebc109a4a0,3c9fdd065014ee549cc71bf1273f5a24ede6a218780cc2056d67d3218ed9e608,8f91ea0e12c61d04572142d6c07155271567c95340c12f877c7551ee89163dfd,f636862991cff011819600301323e28f9ace3aab187d33afbf416ee3b3632bc5,1aab088ef38c3d2a25aa25d3e339d532add7fdb5a71061940309fad1d9c285f5,0f3bae0f8300ad6e74ac72a5ffed12a29d04faaa38559a42625d46278d803094,6319ed249d9e3c795689c3ea6e65c6b847f07fc5d3413b68c7f3335dc4782c85,6c47cba746ef32bfac3025fc432446619aa831abb6ea384c3039aeba5001712f,0b5e67adf21eca0acf00a30c192dc27e1b4f7275182fe0f01afd92300af9d592,7d575dc16d4b3e4c22ef005743827135c2eeb3fad86bdf18f3d52d18618d1368,16090169d4cf87bc543f7f0fb299748a26ba13f527eb969a899ee85b17329f7b,a82a8be22ac760a7205dec0c15c5ecf0a34b5770872cd39a31be54486791888f,3be7ae8a5283891d9cd2a3368c02ee30395bddcf2e9bcf50e85e44930df36e83,ed11583491e1487853e43d2661a4a99bc46f5d9219c6d62b7b3b9f1cd2da755f,9a332ed85c3b9d2bf66741f04a75f154b74946960483c5b2cc6b34efa821aa37,c8edec9078ff3123fabb6d625d4d5c747efb2352730689e62b7e50855374f9c2,78b56965b529d6d1263e3a02e24dbd8b05ecab300c51fa8f53ad0e40796db72d,d33912ccb8c1c629d3b2f58ad3ae73ad50320747c148e93279c71b9bd055f9f7,34561c55b5820a4da3eff1d639cbb20b0663f054017d14fd2253d4a8cf7567fd
"0","0","0","0","0","0","0","18","18","2020200","211","0","201180","2020200","0","0","2","0","1020201","0","0","冰龍加速‧二重","0","0","3020201","0","0"
"0","0","0","0","0","0","0","19","19","2040200","106","0","201190","2040200","0","0","2","0","1010201","0","0","勇往直前號‧貳式","0","0","3030201","0","0"
"0","0","0","0","0","0","0","20","20","2020200","506","0","201200","2020200","0","0","2","0","1050201","3040201","0","小槌子亂揮２號","0","30102100","0","0","0"
"0","0","0","0","0","0","0","21","21","2020200","315","0","201210","2010200","0","0","2","0","1030201","0","0","大章魚燒丸‧貝塔","0","0","3010201","0","0"
"0","0","0","0","0","0","0","22","22","2010200","202","0","201220","2010200","0","0","2","0","1020201","0","0","火箭戰車β","4030202","0","3010202","0","0"
"0","0","0","0","0","0","0","23","23","0","501","0","201230","0","0","0","2","0","1050201","3010200","0","創雷夜轉‧第二位階","0","10501100","3010200","0","0"
"0","0","0","0","0","0","0","24","24","2030200","102","0","201240","2030200","20301010","0","2","0","1010201","0","0","真摯維拉２","4020202","0","3030201","0","0"
"0","0","0","0","0","0","0","25","25","0","103","0","201250","2030200","20301010","0","2","0","1010201","0","0","垃圾維拉２","0","0","3010201","0","0"
"0","0","0","0","0","0","0","26","26","2020200","313","0","201260","2020200","20201010","0","2","0","1030201","0","0","白銀翻滾","4030202","0","3040201","0","0"
"0","0","0","0","20401050","0","0","27","27","2040200","210","0","201270","2030200","20301050","0","2","30202025","1020201","0","0","耕耘機β","0","10201075","3020201","0","0"
"20201025","0","0","0","20201025","0","0","28","28","2020200","406","0","201280","2020200","20201025","0","2","30502025","1040201","0","0","萬化黑鐵‧貳式","0","10401100","3050201","2020200","0"
"0","0","100010","0","20101050","100009","0","29","29","2010200","301","30302030","201290","2010200","20101050","0","2","30402030","1030200","3030202","0","少女戰車Mk－１","0","10301100","3040202","0","0"
"0","0","0","0","20301100","100014","0","30","30","2030200","113","30302030","201300","2030200","20301100","0","2","0","1010200","3030202","0","雙胞胎維拉","0","10101100","3010202","0","0"
"0","0","0","0","0","0","0","31","31","2040300","101","0","201310","2020300","0","0","3","0","1010301","0","0","公主突襲車３號","0","0","3010301","0","0"
"0","0","0","0","0","0","0","32","32","2010300","405","0","201320","2020300","0","0","3","0","1040301","0","0","深淵戰車Mk－３","0","0","3050301","0","0"
"0","0","0","0","0","0","0","33","33","2040300","315","0","201330","2040300","0","0","3","0","1030301","0","0","第三可可蘿丸","0","0","3040301","0","0"
"0","0","0","0","0","0","0","34","34","2020300","211","0","201340","2020300","0","0","3","0","1020301","0","0","冰龍加速‧三重","0","0","3020301","0","0"
"0","0","0","0","0","0","0","35","35","2040300","106","0","201350","2040300","0","0","3","0","1010301","0","0","勇往直前號‧參式","0","0","3030301","0","0"
"0","0","0","0","0","0","0","36","36","2020300","506","0","201360","2020300","0","0","3","0","1050301","3040301","0","小槌子亂揮３號","0","0","0","0","0"
"0","0","0","0","0","0","0","37","37","2020300","315","0","201370","2010300","0","0","3","0","1030301","0","0","大章魚燒丸‧伽瑪","0","0","3010301","0","0"
"0","0","0","0","0","0","0","38","38","2010300","202","0","201380","2010300","0","0","3","0","1020301","0","0","火箭戰車γ","4030302","0","3010302","0","0"
"0","0","0","0","0","0","0","39","39","0","501","0","201390","0","0","0","3","0","1050301","3010300","0","創雷夜轉‧第三位階","0","0","3010300","0","0"
"0","0","0","0","0","0","0","40","40","2030300","102","0","201400","2030300","20301010","0","3","0","1010301","0","0","真摯維拉３","4020302","0","3030301","0","0"
"0","0","0","0","0","0","0","41","41","0","103","0","201410","2030300","20301010","0","3","0","1010301","0","0","垃圾維拉３","0","0","3010301","0","0"
"0","0","0","0","0","0","0","42","42","2020300","313","0","201420","2020300","20201010","0","3","0","1030301","0","0","黑翻滾","4030302","0","3040301","0","0"
"0","0","0","0","20401030","0","0","43","43","2040300","210","0","201430","2030300","20301030","0","3","0","1020301","3030300","0","耕耘機γ","0","10201075","3020300","0","0"
"0","0","0","0","20201100","0","0","44","44","2020300","412","30202050","201440","2020300","20201100","0","3","30502050","1040301","3020300","0","萬化黑鐵‧參式","0","10401100","3050301","0","0"
"0","0","0","0","20201075","100005","0","45","45","2020300","111","0","201450","2010300","20101075","0","3","30102050","1010301","3010301","0","獵物與捕食者","0","10101075","3010301","0","0"
"0","0","0","0","20401100","100007","0","46","46","2040300","301","10301100","201460","2020300","20201100","0","3","30402050","1030301","3020300","0","狂飆突進運動","0","10301100","3040300","0","0"
"0","0","100010","0","20401100","100009","0","47","47","2040300","515","30302015","201470","2040300","20401100","0","3","30102015","1050301","3030300","3040300","少女戰車Mk－２","0","10501075","3010301","0","0"
"0","0","0","0","20201100","100011","20201100","48","48","2020300","506","30402015","201480","2010300","20101100","0","1","30202015","1050300","3040302","0","泡芙塔城堡","4030302","10501100","3020302","0","0"
"20201100","0","0","0","20201100","100016","30202100","49","49","2020300","409","0","201490","2020300","20201100","0","2","30202100","1040300","0","0","黑荊棘的轟鐵身軀","4020302","20201100","3020302","2020300","0"
"0","0","100017","0","20101100","100012","0","50","50","2010300","115","30202050","201500","2010300","20101100","0","3","30102050","1010301","3020302","0","三叉戟百夫長戰車","0","10101100","3010301","0","0"
