207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654
"4","1.701","13","1","0","100700413","0","0","0","0","1007004","0"
"1","0","14","0","3","100700414","0","0","0.905","360","1007004","91"
"4","0.816","15","1","0","100700415","0","0","0","0","1007004","0"
"1","0","16","0","4","100700416","0","0","1.249","329","1007004","0"
"4","1.252","17","1","0","100700417","0","0","0","0","1007004","0"
"1","0","18","0","5","100700418","0","0","0.987","268","1007004","0"
"4","2.864","19","1","0","100700419","0","0","0","0","1007004","0"
"2","0","20","0","0","100700420","vo_svd","vo_svd_0403","0","0","1007004","0"
"1","0","21","0","6","100700421","0","0","2.056","336","1007004","0"
"4","1.844","22","1","0","100700422","0","0","0","0","1007004","0"
"1","0","23","0","7","100700423","0","0","1.963","364","1007004","0"
"4","2.5","24","1","0","100700424","0","0","0","0","1007004","0"
"4","0.8","1","1","0","100700501","0","0","0","0","1007005","0"
"2","0","2","0","0","100700502","vo_svd","vo_svd_0501","0","0","1007005","0"
"1","0","3","0","1","100700503","0","0","1.741","329","1007005","0"
"4","2.972","4","1","0","100700504","0","0","0","0","1007005","0"
"2","0","5","0","0","100700505","vo_svd","vo_svd_0502","0","0","1007005","0"
"1","0","6","0","2","100700506","0","0","1.539","320","1007005","0"
"4","1.258","7","1","0","100700507","0","0","0","0","1007005","0"
"1","0","8","0","2","100700508","0","0","0.762","320","1007005","320"
"4","2.583","9","1","0","100700509","0","0","0","0","1007005","0"
"2","0","10","0","0","100700510","vo_svd","vo_svd_0503","0","0","1007005","0"
"1","0","11","0","3","100700511","0","0","1.131","336","1007005","0"
"4","1.924","12","1","0","100700512","0","0","0","0","1007005","0"
"1","0","13","0","4","100700513","0","0","1.131","336","1007005","0"
"4","1.924","14","1","0","100700514","0","0","0","0","1007005","0"
"1","0","15","0","5","100700515","0","0","1.868","329","1007005","0"
"4","3.266","16","1","0","100700516","0","0","0","0","1007005","0"
"2","0","17","0","0","100700517","vo_svd","vo_svd_0504","0","0","1007005","0"
"1","0","18","0","6","100700518","0","0","1.269","275","1007005","0"
"4","2.653","19","1","0","100700519","0","0","0","0","1007005","0"
"2","0","20","0","0","100700520","vo_svd","vo_svd_0505","0","0","1007005","0"
"1","0","21","0","7","100700521","0","0","2.056","336","1007005","0"
"4","1.844","22","1","0","100700522","0","0","0","0","1007005","0"
"1","0","23","0","8","100700523","0","0","1.965","364","1007005","0"
"4","2.5","24","1","0","100700524","0","0","0","0","1007005","0"
"4","0.8","1","1","0","100700601","0","0","0","0","1007006","0"
"2","0","2","0","0","100700602","vo_svd","vo_svd_0601","0","0","1007006","0"
"1","0","3","0","1","100700603","0","0","1.875","336","1007006","0"
"4","3.353","4","1","0","100700604","0","0","0","0","1007006","0"
"2","0","5","0","0","100700605","vo_svd","vo_svd_0602","0","0","1007006","0"
"1","0","6","0","2","100700606","0","0","1.734","336","1007006","0"
"4","1.665","7","1","0","100700607","0","0","0","0","1007006","0"
"1","0","8","0","3","100700608","0","0","1.035","201","1007006","0"
"4","1.893","9","1","0","100700609","0","0","0","0","1007006","0"
"1","0","10","0","3","100700610","0","0","0.821","354","1007006","201"
"4","0.664","11","1","0","100700611","0","0","0","0","1007006","0"
"1","0","12","0","4","100700612","0","0","1.361","367","1007006","0"
"4","1.108","13","1","0","100700613","0","0","0","0","1007006","0"
"1","0","14","0","5","100700614","0","0","1.269","259","1007006","0"
"4","3.112","15","1","0","100700615","0","0","0","0","1007006","0"
"2","0","16","0","0","100700616","vo_svd","vo_svd_0603","0","0","1007006","0"
"1","0","17","0","6","100700617","0","0","2.056","336","1007006","0"
"4","1.844","18","1","0","100700618","0","0","0","0","1007006","0"
"1","0","19","0","7","100700619","0","0","1.965","364","1007006","0"
"4","2.5","20","1","0","100700620","0","0","0","0","1007006","0"
"4","0.8","1","1","0","100700701","0","0","0","0","1007007","0"
"2","0","2","0","0","100700702","vo_svd","vo_svd_0701","0","0","1007007","0"
"1","0","3","0","1","100700703","0","0","0.926","147","1007007","0"
"4","1.549","4","1","0","100700704","0","0","0","0","1007007","0"
"1","0","5","0","1","100700705","0","0","1.457","345","1007007","147"
"4","1.228","6","1","0","100700706","0","0","0","0","1007007","0"
"1","0","7","0","2","100700707","0","0","0.762","0","1007007","0"
"4","2.221","8","1","0","100700708","0","0","0","0","1007007","0"
"2","0","9","0","0","100700709","vo_svd","vo_svd_0702","0","0","1007007","0"
"1","0","10","0","2","100700710","0","0","0.969","120","1007007","0"
"4","0.747","11","1","0","100700711","0","0","0","0","1007007","0"
"1","0","12","0","2","100700712","0","0","1.785","336","1007007","120"
"4","1.932","13","1","0","100700713","0","0","0","0","1007007","0"
"1","0","14","0","3","100700714","0","0","0.385","35","1007007","0"
"4","0.5","15","1","0","100700715","0","0","0","0","1007007","0"
"1","0","16","0","3","100700716","0","0","1.436","336","1007007","35"
"4","2.164","17","1","0","100700717","0","0","0","0","1007007","0"
"1","0","18","0","4","100700718","0","0","1.928","356","1007007","0"
"4","1.673","19","1","0","100700719","0","0","0","0","1007007","0"
"1","0","20","0","5","100700720","0","0","1.269","259","1007007","0"
"4","3.156","21","1","0","100700721","0","0","0","0","1007007","0"
"2","0","22","0","0","100700722","vo_svd","vo_svd_0703","0","0","1007007","0"
"1","0","23","0","6","100700723","0","0","2.077","336","1007007","0"
"4","1.841","24","1","0","100700724","0","0","0","0","1007007","0"
"1","0","25","0","7","100700725","0","0","1.965","364","1007007","0"
"4","2.5","26","0","0","100700726","0","0","0","0","1007007","0"
"4","0.8","1","1","0","100700801","0","0","0","0","1007008","0"
"2","0","2","0","0","100700802","vo_svd","vo_svd_0801","0","0","1007008","0"
"1","0","3","0","1","100700803","0","0","2.027","356","1007008","0"
"4","3.309","4","1","0","100700804","0","0","0","0","1007008","0"
"2","0","5","0","0","100700805","vo_svd","vo_svd_0802","0","0","1007008","0"
"1","0","6","0","2","100700806","0","0","1.879","336","1007008","0"
"4","3.041","7","1","0","100700807","0","0","0","0","1007008","0"
"2","0","8","0","0","100700808","vo_svd","vo_svd_0803","0","0","1007008","0"
"1","0","9","0","3","100700809","0","0","1.848","336","1007008","0"
"4","1.437","10","1","0","100700810","0","0","0","0","1007008","0"
"1","0","11","0","4","100700811","0","0","0.796","168","1007008","0"
"4","2.532","12","1","0","100700812","","","0","0","1007008","0"
"2","0","13","0","0","100700813","vo_svd","vo_svd_0804","0","0","1007008","0"
"1","0","14","0","5","100700814","0","0","1.002","299","1007008","0"
"4","2.164","15","1","0","100700815","0","0","0","0","1007008","0"
"1","0","16","0","6","100700816","0","0","1.574","115","1007008","0"
"4","2.164","17","1","0","100700817","0","0","0","0","1007008","0"
"1","0","18","0","6","100700818","0","0","1.269","280","1007008","115"
"4","2.5","19","1","0","100700819","0","0","0","0","1007008","0"
"4","0.8","1","1","0","100700901","0","0","0","0","1007009","0"
"2","0","2","0","0","100700902","vo_svd","vo_svd_0901","0","0","1007009","0"
"1","0","3","0","1","100700903","0","0","2.285","356","1007009","0"
"4","2.031","4","1","0","100700904","0","0","0","0","1007009","0"
"1","0","5","0","2","100700905","0","0","1.362","215","1007009","0"
"4","2.479","6","1","0","100700906","0","0","0","0","1007009","0"
"2","0","7","0","0","100700907","vo_svd","vo_svd_0902","0","0","1007009","0"
"1","0","8","0","3","100700908","0","0","2.004","356","1007009","0"
"4","1.804","9","1","0","100700909","0","0","0","0","1007009","0"
"1","0","10","0","4","100700910","0","0","2.026","185","1007009","0"
"4","2.473","11","1","0","100700911","0","0","0","0","1007009","0"
"1","0","12","0","4","100700912","0","0","0.518","338","1007009","185"
"4","0.556","13","1","0","100700913","0","0","0","0","1007009","0"
"1","0","14","0","5","100700914","0","0","2.021","336","1007009","0"
"4","1.713","15","1","0","100700915","0","0","0","0","1007009","0"
"1","0","16","0","6","100700916","0","0","1.513","250","1007009","0"
"4","1.981","17","1","0","100700917","0","0","0","0","1007009","0"
"2","0","18","0","0","100700918","vo_svd","vo_svd_0903","0","0","1007009","0"
"1","0","19","0","7","100700919","0","0","1.672","220","1007009","0"
"4","1.924","20","1","0","100700920","0","0","0","0","1007009","0"
"1","0","21","0","7","100700921","0","0","0.796","338","1007009","220"
"4","1.832","22","1","0","100700922","","","0","0","1007009","0"
"2","0","23","0","0","100700923","vo_svd","vo_svd_0904","0","0","1007009","0"
"1","0","24","0","8","100700924","0","0","0.703","77","1007009","0"
"4","1.523","25","1","0","100700925","0","0","0","0","1007009","0"
"2","0","26","0","0","100700926","vo_svd","vo_svd_0905","0","0","1007009","0"
"1","0","27","0","8","100700927","0","0","1.198","218","1007009","77"
"4","1.764","28","1","0","100700928","0","0","0","0","1007009","0"
"2","0","29","0","0","100700929","vo_svd","vo_svd_0906","0","0","1007009","0"
"1","0","30","0","9","100700930","0","0","2.335","336","1007009","0"
"4","3.423","31","1","0","100700931","0","0","0","0","1007009","0"
"2","0","32","0","0","100700932","vo_svd","vo_svd_0907","0","0","1007009","0"
"1","0","33","0","10","100700933","0","0","0.682","61","1007009","0"
"4","1.357","34","1","0","100700934","0","0","0","0","1007009","0"
"1","0","35","0","10","100700935","0","0","2.106","336","1007009","61"
"4","1.43","36","1","0","100700936","0","0","0","0","1007009","0"
"1","0","37","0","11","100700937","0","0","2.283","336","1007009","0"
"4","2.989","38","1","0","100700938","0","0","0","0","1007009","0"
"2","0","39","0","0","100700939","vo_svd","vo_svd_0908","0","0","1007009","0"
"1","0","40","0","12","100700940","0","0","1.978","322","1007009","0"
"4","1","41","1","0","100700941","0","0","0","0","1007009","0"
"4","0.8","1","1","0","100701001","0","0","0","0","1007010","0"
"2","0","2","0","0","100701002","vo_svd","vo_svd_1001","0","0","1007010","0"
"1","0","3","0","1","100701003","0","0","2.705","356","1007010","0"
"4","3.154","4","1","0","100701004","0","0","0","0","1007010","0"
"1","0","5","0","2","100701005","0","0","0.918","49","1007010","0"
"4","1.231","6","1","0","100701006","0","0","0","0","1007010","0"
"1","0","7","0","2","100701007","0","0","1.672","356","1007010","49"
"4","3.307","8","1","0","100701008","0","0","0","0","1007010","0"
"2","0","9","0","0","100701009","vo_svd","vo_svd_1002","0","0","1007010","0"
"1","0","10","0","3","100701010","0","0","0.835","336","1007010","0"
"4","1.164","11","1","0","100701011","0","0","0","0","1007010","0"
"1","0","12","0","3","100701012","0","0","1.623","336","1007010","336"
"4","1.712","13","1","0","100701013","0","0","0","0","1007010","0"
"1","0","14","0","4","100701014","0","0","2.294","356","1007010","0"
"4","2.186","15","1","0","100701015","0","0","0","0","1007010","0"
"1","0","16","0","5","100701016","0","0","2.184","0","1007010","0"
"4","3.034","17","1","0","100701017","0","0","0","0","1007010","0"
"2","0","18","0","0","100701018","vo_svd","vo_svd_1003","0","0","1007010","0"
"1","0","19","0","5","100701019","0","0","2.704","356","1007010","0"
"4","2.522","20","1","0","100701020","0","0","0","0","1007010","0"
"1","0","21","0","6","100701021","0","0","1.005","162","1007010","0"
"4","2.617","22","1","0","100701022","0","0","0","0","1007010","0"
"2","0","23","0","0","100701023","vo_svd","vo_svd_1004","0","0","1007010","0"
"1","0","24","0","7","100701024","0","0","0.975","223","1007010","0"
"4","1.202","25","1","0","100701025","0","0","0","0","1007010","0"
"1","0","26","0","7","100701026","0","0","1.214","340","1007010","223"
"4","1.187","27","1","0","100701027","0","0","0","0","1007010","0"
"1","0","28","0","8","100701028","0","0","2.043","345","1007010","0"
"4","3.356","29","1","0","100701029","0","0","0","0","1007010","0"
"2","0","30","0","0","100701030","vo_svd","vo_svd_1005","0","0","1007010","0"
"1","0","31","0","9","100701031","0","0","1.862","155","1007010","0"
"4","2.285","32","1","0","100701032","0","0","0","0","1007010","0"
"2","0","33","0","0","100701033","vo_svd","vo_svd_1006","0","0","1007010","0"
"1","0","34","0","10","100701034","0","0","0.682","128","1007010","0"
"4","1.529","35","1","0","100701035","0","0","0","0","1007010","0"
"1","0","36","0","10","100701036","0","0","1.042","240","1007010","128"
"4","2.384","37","1","0","100701037","0","0","0","0","1007010","0"
"2","0","38","0","0","100701038","vo_svd","vo_svd_1007","0","0","1007010","0"
"1","0","39","0","11","100701039","0","0","1.106","181","1007010","0"
"4","1.891","40","1","0","100701040","0","0","0","0","1007010","0"
"1","0","41","0","11","100701041","0","0","1.322","290","1007010","181"
"4","1","42","1","0","100701042","0","0","0","0","1007010","0"
