44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab
"1007002","4","0","0","0","0","100700201","0","0.8","1","0","1"
"1007002","2","vo_svd_0201","0","vo_svd","0","100700202","0","0","2","0","0"
"1007002","1","0","0.865","0","237","100700203","0","0","3","1","0"
"1007002","4","0","0","0","0","100700204","0","1.516","4","0","1"
"1007002","1","0","1.013","0","314","100700205","0","0","5","2","0"
"1007002","4","0","0","0","0","100700206","0","0.973","6","0","1"
"1007002","1","0","0.755","0","314","100700207","314","0","7","2","0"
"1007002","4","0","0","0","0","100700208","0","2.018","8","0","1"
"1007002","2","vo_svd_0202","0","vo_svd","0","100700209","0","0","9","0","0"
"1007002","1","0","0.541","0","76","100700210","0","0","10","3","0"
"1007002","4","0","0","0","0","100700211","0","0.517","11","0","1"
"1007002","1","0","0.992","0","330","100700212","76","0","12","3","0"
"1007002","4","0","0","0","0","100700213","0","0.792","13","0","1"
"1007002","1","0","0.751","0","0","100700214","0","0","14","4","0"
"1007002","4","0","0","0","0","100700215","0","1.887","15","0","1"
"1007002","2","vo_svd_0203","0","vo_svd","0","100700216","0","0","16","0","0"
"1007002","1","0","1.482","0","160","100700217","0","0","17","4","0"
"1007002","4","0","0","0","0","100700218","0","0.858","18","0","1"
"1007002","1","0","1.255","0","268","100700219","160","0","19","4","0"
"1007002","4","0","0","0","0","100700220","0","2.752","20","0","1"
"1007002","2","vo_svd_0204","0","vo_svd","0","100700221","0","0","21","0","0"
"1007002","1","0","1.827","0","336","100700222","0","0","22","5","0"
"1007002","4","0","0","0","0","100700223","0","1.654","23","0","1"
"1007002","1","0","1.773","0","364","100700224","0","0","24","6","0"
"1007002","4","0","0","0","0","100700225","0","2.5","25","0","1"
"1007003","4","0","0","0","0","100700301","0","0.8","1","0","1"
"1007003","2","vo_svd_0301","0","vo_svd","0","100700302","0","0","2","0","0"
"1007003","1","0","1.205","0","232","100700303","0","0","3","1","0"
"1007003","4","0","0","0","0","100700304","0","1.739","4","0","1"
"1007003","1","0","1.278","0","355","100700305","232","0","5","1","0"
"1007003","4","0","0","0","0","100700306","0","0.687","6","0","1"
"1007003","1","0","0.735","0","0","100700307","0","0","7","2","0"
"1007003","4","0","0","0","0","100700308","0","2.357","8","0","1"
"1007003","2","vo_svd_0302","0","vo_svd","0","100700309","0","0","9","0","0"
"1007003","1","0","1.542","0","364","100700310","0","0","10","2","0"
"1007003","4","0","0","0","0","100700311","0","1.9","11","0","1"
"1007003","1","0","1.82","0","336","100700312","0","0","12","3","0"
"1007003","4","0","0","0","0","100700313","0","1.754","13","0","1"
"1007003","1","0","1.133","0","255","100700314","0","0","14","4","0"
"1007003","4","0","0","0","0","100700315","0","2.697","15","0","1"
"1007003","2","vo_svd_0303","0","vo_svd","0","100700316","0","0","16","0","0"
"1007003","1","0","1.827","0","336","100700317","0","0","17","5","0"
"1007003","4","0","0","0","0","100700318","0","2.182","18","0","1"
"1007003","1","0","1.186","0","275","100700319","0","0","19","6","0"
"1007003","4","0","0","0","0","100700320","0","2.842","20","0","1"
"1007003","2","vo_svd_0304","0","vo_svd","0","100700321","0","0","21","0","0"
"1007003","1","0","2.067","0","336","100700322","0","0","22","7","0"
"1007003","4","0","0","0","0","100700323","0","1.844","23","0","1"
"1007003","1","0","2.068","0","364","100700324","0","0","24","8","0"
"1007003","4","0","0","0","0","100700325","0","2.5","25","0","1"
"1007004","4","0","0","0","0","100700401","0","0.8","1","0","1"
"1007004","2","vo_svd_0401","0","vo_svd","0","100700402","0","0","2","0","0"
"1007004","1","0","1.105","0","180","100700403","0","0","3","1","0"
"1007004","4","0","0","0","0","100700404","0","1.504","4","0","1"
"1007004","1","0","0.62","0","313","100700405","180","0","5","1","0"
"1007004","4","0","0","0","0","100700406","0","0.554","6","0","1"
"1007004","1","0","0.728","0","122","100700407","0","0","7","2","0"
"1007004","4","0","0","0","0","100700408","0","2.154","8","0","1"
"1007004","2","vo_svd_0402","0","vo_svd","0","100700409","0","0","9","0","0"
"1007004","1","0","1.051","0","334","100700410","122","0","10","2","0"
"1007004","4","0","0","0","0","100700411","0","0.915","11","0","1"
"1007004","1","0","0.927","0","91","100700412","0","0","12","3","0"
"1007004","4","0","0","0","0","100700413","0","1.701","13","0","1"
"1007004","1","0","0.905","0","360","100700414","91","0","14","3","0"
"1007004","4","0","0","0","0","100700415","0","0.816","15","0","1"
"1007004","1","0","1.249","0","329","100700416","0","0","16","4","0"
"1007004","4","0","0","0","0","100700417","0","1.252","17","0","1"
"1007004","1","0","0.987","0","268","100700418","0","0","18","5","0"
"1007004","4","0","0","0","0","100700419","0","2.864","19","0","1"
"1007004","2","vo_svd_0403","0","vo_svd","0","100700420","0","0","20","0","0"
"1007004","1","0","2.056","0","336","100700421","0","0","21","6","0"
"1007004","4","0","0","0","0","100700422","0","1.844","22","0","1"
"1007004","1","0","1.963","0","364","100700423","0","0","23","7","0"
"1007004","4","0","0","0","0","100700424","0","2.5","24","0","1"
"1007005","4","0","0","0","0","100700501","0","0.8","1","0","1"
"1007005","2","vo_svd_0501","0","vo_svd","0","100700502","0","0","2","0","0"
"1007005","1","0","1.741","0","329","100700503","0","0","3","1","0"
"1007005","4","0","0","0","0","100700504","0","2.972","4","0","1"
"1007005","2","vo_svd_0502","0","vo_svd","0","100700505","0","0","5","0","0"
"1007005","1","0","1.539","0","320","100700506","0","0","6","2","0"
"1007005","4","0","0","0","0","100700507","0","1.258","7","0","1"
"1007005","1","0","0.762","0","320","100700508","320","0","8","2","0"
"1007005","4","0","0","0","0","100700509","0","2.583","9","0","1"
"1007005","2","vo_svd_0503","0","vo_svd","0","100700510","0","0","10","0","0"
"1007005","1","0","1.131","0","336","100700511","0","0","11","3","0"
"1007005","4","0","0","0","0","100700512","0","1.924","12","0","1"
"1007005","1","0","1.131","0","336","100700513","0","0","13","4","0"
"1007005","4","0","0","0","0","100700514","0","1.924","14","0","1"
"1007005","1","0","1.868","0","329","100700515","0","0","15","5","0"
"1007005","4","0","0","0","0","100700516","0","3.266","16","0","1"
"1007005","2","vo_svd_0504","0","vo_svd","0","100700517","0","0","17","0","0"
"1007005","1","0","1.269","0","275","100700518","0","0","18","6","0"
"1007005","4","0","0","0","0","100700519","0","2.653","19","0","1"
"1007005","2","vo_svd_0505","0","vo_svd","0","100700520","0","0","20","0","0"
"1007005","1","0","2.056","0","336","100700521","0","0","21","7","0"
"1007005","4","0","0","0","0","100700522","0","1.844","22","0","1"
"1007005","1","0","1.965","0","364","100700523","0","0","23","8","0"
"1007005","4","0","0","0","0","100700524","0","2.5","24","0","1"
"1007006","4","0","0","0","0","100700601","0","0.8","1","0","1"
"1007006","2","vo_svd_0601","0","vo_svd","0","100700602","0","0","2","0","0"
"1007006","1","0","1.875","0","336","100700603","0","0","3","1","0"
"1007006","4","0","0","0","0","100700604","0","3.353","4","0","1"
"1007006","2","vo_svd_0602","0","vo_svd","0","100700605","0","0","5","0","0"
"1007006","1","0","1.734","0","336","100700606","0","0","6","2","0"
"1007006","4","0","0","0","0","100700607","0","1.665","7","0","1"
"1007006","1","0","1.035","0","201","100700608","0","0","8","3","0"
"1007006","4","0","0","0","0","100700609","0","1.893","9","0","1"
"1007006","1","0","0.821","0","354","100700610","201","0","10","3","0"
"1007006","4","0","0","0","0","100700611","0","0.664","11","0","1"
"1007006","1","0","1.361","0","367","100700612","0","0","12","4","0"
"1007006","4","0","0","0","0","100700613","0","1.108","13","0","1"
"1007006","1","0","1.269","0","259","100700614","0","0","14","5","0"
"1007006","4","0","0","0","0","100700615","0","3.112","15","0","1"
"1007006","2","vo_svd_0603","0","vo_svd","0","100700616","0","0","16","0","0"
"1007006","1","0","2.056","0","336","100700617","0","0","17","6","0"
"1007006","4","0","0","0","0","100700618","0","1.844","18","0","1"
"1007006","1","0","1.965","0","364","100700619","0","0","19","7","0"
"1007006","4","0","0","0","0","100700620","0","2.5","20","0","1"
"1007007","4","0","0","0","0","100700701","0","0.8","1","0","1"
"1007007","2","vo_svd_0701","0","vo_svd","0","100700702","0","0","2","0","0"
"1007007","1","0","0.926","0","147","100700703","0","0","3","1","0"
"1007007","4","0","0","0","0","100700704","0","1.549","4","0","1"
"1007007","1","0","1.457","0","345","100700705","147","0","5","1","0"
"1007007","4","0","0","0","0","100700706","0","1.228","6","0","1"
"1007007","1","0","0.762","0","0","100700707","0","0","7","2","0"
"1007007","4","0","0","0","0","100700708","0","2.221","8","0","1"
"1007007","2","vo_svd_0702","0","vo_svd","0","100700709","0","0","9","0","0"
"1007007","1","0","0.969","0","120","100700710","0","0","10","2","0"
"1007007","4","0","0","0","0","100700711","0","0.747","11","0","1"
"1007007","1","0","1.785","0","336","100700712","120","0","12","2","0"
"1007007","4","0","0","0","0","100700713","0","1.932","13","0","1"
"1007007","1","0","0.385","0","35","100700714","0","0","14","3","0"
"1007007","4","0","0","0","0","100700715","0","0.5","15","0","1"
"1007007","1","0","1.436","0","336","100700716","35","0","16","3","0"
"1007007","4","0","0","0","0","100700717","0","2.164","17","0","1"
"1007007","1","0","1.928","0","356","100700718","0","0","18","4","0"
"1007007","4","0","0","0","0","100700719","0","1.673","19","0","1"
"1007007","1","0","1.269","0","259","100700720","0","0","20","5","0"
"1007007","4","0","0","0","0","100700721","0","3.156","21","0","1"
"1007007","2","vo_svd_0703","0","vo_svd","0","100700722","0","0","22","0","0"
"1007007","1","0","2.077","0","336","100700723","0","0","23","6","0"
"1007007","4","0","0","0","0","100700724","0","1.841","24","0","1"
"1007007","1","0","1.965","0","364","100700725","0","0","25","7","0"
"1007007","4","0","0","0","0","100700726","0","2.5","26","0","0"
"1007008","4","0","0","0","0","100700801","0","0.8","1","0","1"
"1007008","2","vo_svd_0801","0","vo_svd","0","100700802","0","0","2","0","0"
"1007008","1","0","2.027","0","356","100700803","0","0","3","1","0"
"1007008","4","0","0","0","0","100700804","0","3.309","4","0","1"
"1007008","2","vo_svd_0802","0","vo_svd","0","100700805","0","0","5","0","0"
"1007008","1","0","1.879","0","336","100700806","0","0","6","2","0"
"1007008","4","0","0","0","0","100700807","0","3.041","7","0","1"
"1007008","2","vo_svd_0803","0","vo_svd","0","100700808","0","0","8","0","0"
"1007008","1","0","1.848","0","336","100700809","0","0","9","3","0"
"1007008","4","0","0","0","0","100700810","0","1.437","10","0","1"
"1007008","1","0","0.796","0","168","100700811","0","0","11","4","0"
"1007008","4","","0","","0","100700812","0","2.532","12","0","1"
"1007008","2","vo_svd_0804","0","vo_svd","0","100700813","0","0","13","0","0"
"1007008","1","0","1.002","0","299","100700814","0","0","14","5","0"
"1007008","4","0","0","0","0","100700815","0","2.164","15","0","1"
"1007008","1","0","1.574","0","115","100700816","0","0","16","6","0"
"1007008","4","0","0","0","0","100700817","0","2.164","17","0","1"
"1007008","1","0","1.269","0","280","100700818","115","0","18","6","0"
"1007008","4","0","0","0","0","100700819","0","2.5","19","0","1"
"1007009","4","0","0","0","0","100700901","0","0.8","1","0","1"
"1007009","2","vo_svd_0901","0","vo_svd","0","100700902","0","0","2","0","0"
"1007009","1","0","2.285","0","356","100700903","0","0","3","1","0"
"1007009","4","0","0","0","0","100700904","0","2.031","4","0","1"
"1007009","1","0","1.362","0","215","100700905","0","0","5","2","0"
"1007009","4","0","0","0","0","100700906","0","2.479","6","0","1"
"1007009","2","vo_svd_0902","0","vo_svd","0","100700907","0","0","7","0","0"
"1007009","1","0","2.004","0","356","100700908","0","0","8","3","0"
"1007009","4","0","0","0","0","100700909","0","1.804","9","0","1"
"1007009","1","0","2.026","0","185","100700910","0","0","10","4","0"
"1007009","4","0","0","0","0","100700911","0","2.473","11","0","1"
"1007009","1","0","0.518","0","338","100700912","185","0","12","4","0"
"1007009","4","0","0","0","0","100700913","0","0.556","13","0","1"
"1007009","1","0","2.021","0","336","100700914","0","0","14","5","0"
"1007009","4","0","0","0","0","100700915","0","1.713","15","0","1"
"1007009","1","0","1.513","0","250","100700916","0","0","16","6","0"
"1007009","4","0","0","0","0","100700917","0","1.981","17","0","1"
"1007009","2","vo_svd_0903","0","vo_svd","0","100700918","0","0","18","0","0"
"1007009","1","0","1.672","0","220","100700919","0","0","19","7","0"
"1007009","4","0","0","0","0","100700920","0","1.924","20","0","1"
"1007009","1","0","0.796","0","338","100700921","220","0","21","7","0"
"1007009","4","","0","","0","100700922","0","1.832","22","0","1"
"1007009","2","vo_svd_0904","0","vo_svd","0","100700923","0","0","23","0","0"
"1007009","1","0","0.703","0","77","100700924","0","0","24","8","0"
"1007009","4","0","0","0","0","100700925","0","1.523","25","0","1"
"1007009","2","vo_svd_0905","0","vo_svd","0","100700926","0","0","26","0","0"
"1007009","1","0","1.198","0","218","100700927","77","0","27","8","0"
"1007009","4","0","0","0","0","100700928","0","1.764","28","0","1"
"1007009","2","vo_svd_0906","0","vo_svd","0","100700929","0","0","29","0","0"
"1007009","1","0","2.335","0","336","100700930","0","0","30","9","0"
"1007009","4","0","0","0","0","100700931","0","3.423","31","0","1"
"1007009","2","vo_svd_0907","0","vo_svd","0","100700932","0","0","32","0","0"
"1007009","1","0","0.682","0","61","100700933","0","0","33","10","0"
"1007009","4","0","0","0","0","100700934","0","1.357","34","0","1"
"1007009","1","0","2.106","0","336","100700935","61","0","35","10","0"
"1007009","4","0","0","0","0","100700936","0","1.43","36","0","1"
"1007009","1","0","2.283","0","336","100700937","0","0","37","11","0"
"1007009","4","0","0","0","0","100700938","0","2.989","38","0","1"
"1007009","2","vo_svd_0908","0","vo_svd","0","100700939","0","0","39","0","0"
"1007009","1","0","1.978","0","322","100700940","0","0","40","12","0"
"1007009","4","0","0","0","0","100700941","0","1","41","0","1"
"1007010","4","0","0","0","0","100701001","0","0.8","1","0","1"
"1007010","2","vo_svd_1001","0","vo_svd","0","100701002","0","0","2","0","0"
"1007010","1","0","2.705","0","356","100701003","0","0","3","1","0"
"1007010","4","0","0","0","0","100701004","0","3.154","4","0","1"
"1007010","1","0","0.918","0","49","100701005","0","0","5","2","0"
"1007010","4","0","0","0","0","100701006","0","1.231","6","0","1"
"1007010","1","0","1.672","0","356","100701007","49","0","7","2","0"
"1007010","4","0","0","0","0","100701008","0","3.307","8","0","1"
"1007010","2","vo_svd_1002","0","vo_svd","0","100701009","0","0","9","0","0"
"1007010","1","0","0.835","0","336","100701010","0","0","10","3","0"
"1007010","4","0","0","0","0","100701011","0","1.164","11","0","1"
"1007010","1","0","1.623","0","336","100701012","336","0","12","3","0"
"1007010","4","0","0","0","0","100701013","0","1.712","13","0","1"
"1007010","1","0","2.294","0","356","100701014","0","0","14","4","0"
"1007010","4","0","0","0","0","100701015","0","2.186","15","0","1"
"1007010","1","0","2.184","0","0","100701016","0","0","16","5","0"
"1007010","4","0","0","0","0","100701017","0","3.034","17","0","1"
"1007010","2","vo_svd_1003","0","vo_svd","0","100701018","0","0","18","0","0"
"1007010","1","0","2.704","0","356","100701019","0","0","19","5","0"
"1007010","4","0","0","0","0","100701020","0","2.522","20","0","1"
"1007010","1","0","1.005","0","162","100701021","0","0","21","6","0"
"1007010","4","0","0","0","0","100701022","0","2.617","22","0","1"
"1007010","2","vo_svd_1004","0","vo_svd","0","100701023","0","0","23","0","0"
"1007010","1","0","0.975","0","223","100701024","0","0","24","7","0"
"1007010","4","0","0","0","0","100701025","0","1.202","25","0","1"
"1007010","1","0","1.214","0","340","100701026","223","0","26","7","0"
"1007010","4","0","0","0","0","100701027","0","1.187","27","0","1"
"1007010","1","0","2.043","0","345","100701028","0","0","28","8","0"
"1007010","4","0","0","0","0","100701029","0","3.356","29","0","1"
"1007010","2","vo_svd_1005","0","vo_svd","0","100701030","0","0","30","0","0"
"1007010","1","0","1.862","0","155","100701031","0","0","31","9","0"
"1007010","4","0","0","0","0","100701032","0","2.285","32","0","1"
"1007010","2","vo_svd_1006","0","vo_svd","0","100701033","0","0","33","0","0"
"1007010","1","0","0.682","0","128","100701034","0","0","34","10","0"
"1007010","4","0","0","0","0","100701035","0","1.529","35","0","1"
"1007010","1","0","1.042","0","240","100701036","128","0","36","10","0"
"1007010","4","0","0","0","0","100701037","0","2.384","37","0","1"
"1007010","2","vo_svd_1007","0","vo_svd","0","100701038","0","0","38","0","0"
"1007010","1","0","1.106","0","181","100701039","0","0","39","11","0"
"1007010","4","0","0","0","0","100701040","0","1.891","40","0","1"
"1007010","1","0","1.322","0","290","100701041","181","0","41","11","0"
"1007010","4","0","0","0","0","100701042","0","1","42","0","1"
