8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2
"0","0","4","0","0","1007001","1","2.5","100700120","0","20","0"
"0","0","4","0","0","1007002","1","0.8","100700201","0","1","0"
"0","0","2","vo_svd","vo_svd_0201","1007002","0","0","100700202","0","2","0"
"237","0","1","0","0","1007002","0","0","100700203","1","3","0.865"
"0","0","4","0","0","1007002","1","1.516","100700204","0","4","0"
"314","0","1","0","0","1007002","0","0","100700205","2","5","1.013"
"0","0","4","0","0","1007002","1","0.973","100700206","0","6","0"
"314","314","1","0","0","1007002","0","0","100700207","2","7","0.755"
"0","0","4","0","0","1007002","1","2.018","100700208","0","8","0"
"0","0","2","vo_svd","vo_svd_0202","1007002","0","0","100700209","0","9","0"
"76","0","1","0","0","1007002","0","0","100700210","3","10","0.541"
"0","0","4","0","0","1007002","1","0.517","100700211","0","11","0"
"330","76","1","0","0","1007002","0","0","100700212","3","12","0.992"
"0","0","4","0","0","1007002","1","0.792","100700213","0","13","0"
"0","0","1","0","0","1007002","0","0","100700214","4","14","0.751"
"0","0","4","0","0","1007002","1","1.887","100700215","0","15","0"
"0","0","2","vo_svd","vo_svd_0203","1007002","0","0","100700216","0","16","0"
"160","0","1","0","0","1007002","0","0","100700217","4","17","1.482"
"0","0","4","0","0","1007002","1","0.858","100700218","0","18","0"
"268","160","1","0","0","1007002","0","0","100700219","4","19","1.255"
"0","0","4","0","0","1007002","1","2.752","100700220","0","20","0"
"0","0","2","vo_svd","vo_svd_0204","1007002","0","0","100700221","0","21","0"
"336","0","1","0","0","1007002","0","0","100700222","5","22","1.827"
"0","0","4","0","0","1007002","1","1.654","100700223","0","23","0"
"364","0","1","0","0","1007002","0","0","100700224","6","24","1.773"
"0","0","4","0","0","1007002","1","2.5","100700225","0","25","0"
"0","0","4","0","0","1007003","1","0.8","100700301","0","1","0"
"0","0","2","vo_svd","vo_svd_0301","1007003","0","0","100700302","0","2","0"
"232","0","1","0","0","1007003","0","0","100700303","1","3","1.205"
"0","0","4","0","0","1007003","1","1.739","100700304","0","4","0"
"355","232","1","0","0","1007003","0","0","100700305","1","5","1.278"
"0","0","4","0","0","1007003","1","0.687","100700306","0","6","0"
"0","0","1","0","0","1007003","0","0","100700307","2","7","0.735"
"0","0","4","0","0","1007003","1","2.357","100700308","0","8","0"
"0","0","2","vo_svd","vo_svd_0302","1007003","0","0","100700309","0","9","0"
"364","0","1","0","0","1007003","0","0","100700310","2","10","1.542"
"0","0","4","0","0","1007003","1","1.9","100700311","0","11","0"
"336","0","1","0","0","1007003","0","0","100700312","3","12","1.82"
"0","0","4","0","0","1007003","1","1.754","100700313","0","13","0"
"255","0","1","0","0","1007003","0","0","100700314","4","14","1.133"
"0","0","4","0","0","1007003","1","2.697","100700315","0","15","0"
"0","0","2","vo_svd","vo_svd_0303","1007003","0","0","100700316","0","16","0"
"336","0","1","0","0","1007003","0","0","100700317","5","17","1.827"
"0","0","4","0","0","1007003","1","2.182","100700318","0","18","0"
"275","0","1","0","0","1007003","0","0","100700319","6","19","1.186"
"0","0","4","0","0","1007003","1","2.842","100700320","0","20","0"
"0","0","2","vo_svd","vo_svd_0304","1007003","0","0","100700321","0","21","0"
"336","0","1","0","0","1007003","0","0","100700322","7","22","2.067"
"0","0","4","0","0","1007003","1","1.844","100700323","0","23","0"
"364","0","1","0","0","1007003","0","0","100700324","8","24","2.068"
"0","0","4","0","0","1007003","1","2.5","100700325","0","25","0"
"0","0","4","0","0","1007004","1","0.8","100700401","0","1","0"
"0","0","2","vo_svd","vo_svd_0401","1007004","0","0","100700402","0","2","0"
"180","0","1","0","0","1007004","0","0","100700403","1","3","1.105"
"0","0","4","0","0","1007004","1","1.504","100700404","0","4","0"
"313","180","1","0","0","1007004","0","0","100700405","1","5","0.62"
"0","0","4","0","0","1007004","1","0.554","100700406","0","6","0"
"122","0","1","0","0","1007004","0","0","100700407","2","7","0.728"
"0","0","4","0","0","1007004","1","2.154","100700408","0","8","0"
"0","0","2","vo_svd","vo_svd_0402","1007004","0","0","100700409","0","9","0"
"334","122","1","0","0","1007004","0","0","100700410","2","10","1.051"
"0","0","4","0","0","1007004","1","0.915","100700411","0","11","0"
"91","0","1","0","0","1007004","0","0","100700412","3","12","0.927"
"0","0","4","0","0","1007004","1","1.701","100700413","0","13","0"
"360","91","1","0","0","1007004","0","0","100700414","3","14","0.905"
"0","0","4","0","0","1007004","1","0.816","100700415","0","15","0"
"329","0","1","0","0","1007004","0","0","100700416","4","16","1.249"
"0","0","4","0","0","1007004","1","1.252","100700417","0","17","0"
"268","0","1","0","0","1007004","0","0","100700418","5","18","0.987"
"0","0","4","0","0","1007004","1","2.864","100700419","0","19","0"
"0","0","2","vo_svd","vo_svd_0403","1007004","0","0","100700420","0","20","0"
"336","0","1","0","0","1007004","0","0","100700421","6","21","2.056"
"0","0","4","0","0","1007004","1","1.844","100700422","0","22","0"
"364","0","1","0","0","1007004","0","0","100700423","7","23","1.963"
"0","0","4","0","0","1007004","1","2.5","100700424","0","24","0"
"0","0","4","0","0","1007005","1","0.8","100700501","0","1","0"
"0","0","2","vo_svd","vo_svd_0501","1007005","0","0","100700502","0","2","0"
"329","0","1","0","0","1007005","0","0","100700503","1","3","1.741"
"0","0","4","0","0","1007005","1","2.972","100700504","0","4","0"
"0","0","2","vo_svd","vo_svd_0502","1007005","0","0","100700505","0","5","0"
"320","0","1","0","0","1007005","0","0","100700506","2","6","1.539"
"0","0","4","0","0","1007005","1","1.258","100700507","0","7","0"
"320","320","1","0","0","1007005","0","0","100700508","2","8","0.762"
"0","0","4","0","0","1007005","1","2.583","100700509","0","9","0"
"0","0","2","vo_svd","vo_svd_0503","1007005","0","0","100700510","0","10","0"
"336","0","1","0","0","1007005","0","0","100700511","3","11","1.131"
"0","0","4","0","0","1007005","1","1.924","100700512","0","12","0"
"336","0","1","0","0","1007005","0","0","100700513","4","13","1.131"
"0","0","4","0","0","1007005","1","1.924","100700514","0","14","0"
"329","0","1","0","0","1007005","0","0","100700515","5","15","1.868"
"0","0","4","0","0","1007005","1","3.266","100700516","0","16","0"
"0","0","2","vo_svd","vo_svd_0504","1007005","0","0","100700517","0","17","0"
"275","0","1","0","0","1007005","0","0","100700518","6","18","1.269"
"0","0","4","0","0","1007005","1","2.653","100700519","0","19","0"
"0","0","2","vo_svd","vo_svd_0505","1007005","0","0","100700520","0","20","0"
"336","0","1","0","0","1007005","0","0","100700521","7","21","2.056"
"0","0","4","0","0","1007005","1","1.844","100700522","0","22","0"
"364","0","1","0","0","1007005","0","0","100700523","8","23","1.965"
"0","0","4","0","0","1007005","1","2.5","100700524","0","24","0"
"0","0","4","0","0","1007006","1","0.8","100700601","0","1","0"
"0","0","2","vo_svd","vo_svd_0601","1007006","0","0","100700602","0","2","0"
"336","0","1","0","0","1007006","0","0","100700603","1","3","1.875"
"0","0","4","0","0","1007006","1","3.353","100700604","0","4","0"
"0","0","2","vo_svd","vo_svd_0602","1007006","0","0","100700605","0","5","0"
"336","0","1","0","0","1007006","0","0","100700606","2","6","1.734"
"0","0","4","0","0","1007006","1","1.665","100700607","0","7","0"
"201","0","1","0","0","1007006","0","0","100700608","3","8","1.035"
"0","0","4","0","0","1007006","1","1.893","100700609","0","9","0"
"354","201","1","0","0","1007006","0","0","100700610","3","10","0.821"
"0","0","4","0","0","1007006","1","0.664","100700611","0","11","0"
"367","0","1","0","0","1007006","0","0","100700612","4","12","1.361"
"0","0","4","0","0","1007006","1","1.108","100700613","0","13","0"
"259","0","1","0","0","1007006","0","0","100700614","5","14","1.269"
"0","0","4","0","0","1007006","1","3.112","100700615","0","15","0"
"0","0","2","vo_svd","vo_svd_0603","1007006","0","0","100700616","0","16","0"
"336","0","1","0","0","1007006","0","0","100700617","6","17","2.056"
"0","0","4","0","0","1007006","1","1.844","100700618","0","18","0"
"364","0","1","0","0","1007006","0","0","100700619","7","19","1.965"
"0","0","4","0","0","1007006","1","2.5","100700620","0","20","0"
"0","0","4","0","0","1007007","1","0.8","100700701","0","1","0"
"0","0","2","vo_svd","vo_svd_0701","1007007","0","0","100700702","0","2","0"
"147","0","1","0","0","1007007","0","0","100700703","1","3","0.926"
"0","0","4","0","0","1007007","1","1.549","100700704","0","4","0"
"345","147","1","0","0","1007007","0","0","100700705","1","5","1.457"
"0","0","4","0","0","1007007","1","1.228","100700706","0","6","0"
"0","0","1","0","0","1007007","0","0","100700707","2","7","0.762"
"0","0","4","0","0","1007007","1","2.221","100700708","0","8","0"
"0","0","2","vo_svd","vo_svd_0702","1007007","0","0","100700709","0","9","0"
"120","0","1","0","0","1007007","0","0","100700710","2","10","0.969"
"0","0","4","0","0","1007007","1","0.747","100700711","0","11","0"
"336","120","1","0","0","1007007","0","0","100700712","2","12","1.785"
"0","0","4","0","0","1007007","1","1.932","100700713","0","13","0"
"35","0","1","0","0","1007007","0","0","100700714","3","14","0.385"
"0","0","4","0","0","1007007","1","0.5","100700715","0","15","0"
"336","35","1","0","0","1007007","0","0","100700716","3","16","1.436"
"0","0","4","0","0","1007007","1","2.164","100700717","0","17","0"
"356","0","1","0","0","1007007","0","0","100700718","4","18","1.928"
"0","0","4","0","0","1007007","1","1.673","100700719","0","19","0"
"259","0","1","0","0","1007007","0","0","100700720","5","20","1.269"
"0","0","4","0","0","1007007","1","3.156","100700721","0","21","0"
"0","0","2","vo_svd","vo_svd_0703","1007007","0","0","100700722","0","22","0"
"336","0","1","0","0","1007007","0","0","100700723","6","23","2.077"
"0","0","4","0","0","1007007","1","1.841","100700724","0","24","0"
"364","0","1","0","0","1007007","0","0","100700725","7","25","1.965"
"0","0","4","0","0","1007007","0","2.5","100700726","0","26","0"
"0","0","4","0","0","1007008","1","0.8","100700801","0","1","0"
"0","0","2","vo_svd","vo_svd_0801","1007008","0","0","100700802","0","2","0"
"356","0","1","0","0","1007008","0","0","100700803","1","3","2.027"
"0","0","4","0","0","1007008","1","3.309","100700804","0","4","0"
"0","0","2","vo_svd","vo_svd_0802","1007008","0","0","100700805","0","5","0"
"336","0","1","0","0","1007008","0","0","100700806","2","6","1.879"
"0","0","4","0","0","1007008","1","3.041","100700807","0","7","0"
"0","0","2","vo_svd","vo_svd_0803","1007008","0","0","100700808","0","8","0"
"336","0","1","0","0","1007008","0","0","100700809","3","9","1.848"
"0","0","4","0","0","1007008","1","1.437","100700810","0","10","0"
"168","0","1","0","0","1007008","0","0","100700811","4","11","0.796"
"0","0","4","","","1007008","1","2.532","100700812","0","12","0"
"0","0","2","vo_svd","vo_svd_0804","1007008","0","0","100700813","0","13","0"
"299","0","1","0","0","1007008","0","0","100700814","5","14","1.002"
"0","0","4","0","0","1007008","1","2.164","100700815","0","15","0"
"115","0","1","0","0","1007008","0","0","100700816","6","16","1.574"
"0","0","4","0","0","1007008","1","2.164","100700817","0","17","0"
"280","115","1","0","0","1007008","0","0","100700818","6","18","1.269"
"0","0","4","0","0","1007008","1","2.5","100700819","0","19","0"
"0","0","4","0","0","1007009","1","0.8","100700901","0","1","0"
"0","0","2","vo_svd","vo_svd_0901","1007009","0","0","100700902","0","2","0"
"356","0","1","0","0","1007009","0","0","100700903","1","3","2.285"
"0","0","4","0","0","1007009","1","2.031","100700904","0","4","0"
"215","0","1","0","0","1007009","0","0","100700905","2","5","1.362"
"0","0","4","0","0","1007009","1","2.479","100700906","0","6","0"
"0","0","2","vo_svd","vo_svd_0902","1007009","0","0","100700907","0","7","0"
"356","0","1","0","0","1007009","0","0","100700908","3","8","2.004"
"0","0","4","0","0","1007009","1","1.804","100700909","0","9","0"
"185","0","1","0","0","1007009","0","0","100700910","4","10","2.026"
"0","0","4","0","0","1007009","1","2.473","100700911","0","11","0"
"338","185","1","0","0","1007009","0","0","100700912","4","12","0.518"
"0","0","4","0","0","1007009","1","0.556","100700913","0","13","0"
"336","0","1","0","0","1007009","0","0","100700914","5","14","2.021"
"0","0","4","0","0","1007009","1","1.713","100700915","0","15","0"
"250","0","1","0","0","1007009","0","0","100700916","6","16","1.513"
"0","0","4","0","0","1007009","1","1.981","100700917","0","17","0"
"0","0","2","vo_svd","vo_svd_0903","1007009","0","0","100700918","0","18","0"
"220","0","1","0","0","1007009","0","0","100700919","7","19","1.672"
"0","0","4","0","0","1007009","1","1.924","100700920","0","20","0"
"338","220","1","0","0","1007009","0","0","100700921","7","21","0.796"
"0","0","4","","","1007009","1","1.832","100700922","0","22","0"
"0","0","2","vo_svd","vo_svd_0904","1007009","0","0","100700923","0","23","0"
"77","0","1","0","0","1007009","0","0","100700924","8","24","0.703"
"0","0","4","0","0","1007009","1","1.523","100700925","0","25","0"
"0","0","2","vo_svd","vo_svd_0905","1007009","0","0","100700926","0","26","0"
"218","77","1","0","0","1007009","0","0","100700927","8","27","1.198"
"0","0","4","0","0","1007009","1","1.764","100700928","0","28","0"
"0","0","2","vo_svd","vo_svd_0906","1007009","0","0","100700929","0","29","0"
"336","0","1","0","0","1007009","0","0","100700930","9","30","2.335"
"0","0","4","0","0","1007009","1","3.423","100700931","0","31","0"
"0","0","2","vo_svd","vo_svd_0907","1007009","0","0","100700932","0","32","0"
"61","0","1","0","0","1007009","0","0","100700933","10","33","0.682"
"0","0","4","0","0","1007009","1","1.357","100700934","0","34","0"
"336","61","1","0","0","1007009","0","0","100700935","10","35","2.106"
"0","0","4","0","0","1007009","1","1.43","100700936","0","36","0"
"336","0","1","0","0","1007009","0","0","100700937","11","37","2.283"
"0","0","4","0","0","1007009","1","2.989","100700938","0","38","0"
"0","0","2","vo_svd","vo_svd_0908","1007009","0","0","100700939","0","39","0"
"322","0","1","0","0","1007009","0","0","100700940","12","40","1.978"
"0","0","4","0","0","1007009","1","1","100700941","0","41","0"
"0","0","4","0","0","1007010","1","0.8","100701001","0","1","0"
"0","0","2","vo_svd","vo_svd_1001","1007010","0","0","100701002","0","2","0"
"356","0","1","0","0","1007010","0","0","100701003","1","3","2.705"
"0","0","4","0","0","1007010","1","3.154","100701004","0","4","0"
"49","0","1","0","0","1007010","0","0","100701005","2","5","0.918"
"0","0","4","0","0","1007010","1","1.231","100701006","0","6","0"
"356","49","1","0","0","1007010","0","0","100701007","2","7","1.672"
"0","0","4","0","0","1007010","1","3.307","100701008","0","8","0"
"0","0","2","vo_svd","vo_svd_1002","1007010","0","0","100701009","0","9","0"
"336","0","1","0","0","1007010","0","0","100701010","3","10","0.835"
"0","0","4","0","0","1007010","1","1.164","100701011","0","11","0"
"336","336","1","0","0","1007010","0","0","100701012","3","12","1.623"
"0","0","4","0","0","1007010","1","1.712","100701013","0","13","0"
"356","0","1","0","0","1007010","0","0","100701014","4","14","2.294"
"0","0","4","0","0","1007010","1","2.186","100701015","0","15","0"
"0","0","1","0","0","1007010","0","0","100701016","5","16","2.184"
"0","0","4","0","0","1007010","1","3.034","100701017","0","17","0"
"0","0","2","vo_svd","vo_svd_1003","1007010","0","0","100701018","0","18","0"
"356","0","1","0","0","1007010","0","0","100701019","5","19","2.704"
"0","0","4","0","0","1007010","1","2.522","100701020","0","20","0"
"162","0","1","0","0","1007010","0","0","100701021","6","21","1.005"
"0","0","4","0","0","1007010","1","2.617","100701022","0","22","0"
"0","0","2","vo_svd","vo_svd_1004","1007010","0","0","100701023","0","23","0"
"223","0","1","0","0","1007010","0","0","100701024","7","24","0.975"
"0","0","4","0","0","1007010","1","1.202","100701025","0","25","0"
"340","223","1","0","0","1007010","0","0","100701026","7","26","1.214"
"0","0","4","0","0","1007010","1","1.187","100701027","0","27","0"
"345","0","1","0","0","1007010","0","0","100701028","8","28","2.043"
"0","0","4","0","0","1007010","1","3.356","100701029","0","29","0"
"0","0","2","vo_svd","vo_svd_1005","1007010","0","0","100701030","0","30","0"
"155","0","1","0","0","1007010","0","0","100701031","9","31","1.862"
"0","0","4","0","0","1007010","1","2.285","100701032","0","32","0"
"0","0","2","vo_svd","vo_svd_1006","1007010","0","0","100701033","0","33","0"
"128","0","1","0","0","1007010","0","0","100701034","10","34","0.682"
"0","0","4","0","0","1007010","1","1.529","100701035","0","35","0"
"240","128","1","0","0","1007010","0","0","100701036","10","36","1.042"
"0","0","4","0","0","1007010","1","2.384","100701037","0","37","0"
"0","0","2","vo_svd","vo_svd_1007","1007010","0","0","100701038","0","38","0"
"181","0","1","0","0","1007010","0","0","100701039","11","39","1.106"
"0","0","4","0","0","1007010","1","1.891","100701040","0","40","0"
"290","181","1","0","0","1007010","0","0","100701041","11","41","1.322"
"0","0","4","0","0","1007010","1","1","100701042","0","42","0"
