44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2
"1007003","0","0","0","2.182","0","4","100700318","1","0","18","0"
"1007003","0","6","0","0","0","1","100700319","0","275","19","1.186"
"1007003","0","0","0","2.842","0","4","100700320","1","0","20","0"
"1007003","vo_svd_0304","0","vo_svd","0","0","2","100700321","0","0","21","0"
"1007003","0","7","0","0","0","1","100700322","0","336","22","2.067"
"1007003","0","0","0","1.844","0","4","100700323","1","0","23","0"
"1007003","0","8","0","0","0","1","100700324","0","364","24","2.068"
"1007003","0","0","0","2.5","0","4","100700325","1","0","25","0"
"1007004","0","0","0","0.8","0","4","100700401","1","0","1","0"
"1007004","vo_svd_0401","0","vo_svd","0","0","2","100700402","0","0","2","0"
"1007004","0","1","0","0","0","1","100700403","0","180","3","1.105"
"1007004","0","0","0","1.504","0","4","100700404","1","0","4","0"
"1007004","0","1","0","0","180","1","100700405","0","313","5","0.62"
"1007004","0","0","0","0.554","0","4","100700406","1","0","6","0"
"1007004","0","2","0","0","0","1","100700407","0","122","7","0.728"
"1007004","0","0","0","2.154","0","4","100700408","1","0","8","0"
"1007004","vo_svd_0402","0","vo_svd","0","0","2","100700409","0","0","9","0"
"1007004","0","2","0","0","122","1","100700410","0","334","10","1.051"
"1007004","0","0","0","0.915","0","4","100700411","1","0","11","0"
"1007004","0","3","0","0","0","1","100700412","0","91","12","0.927"
"1007004","0","0","0","1.701","0","4","100700413","1","0","13","0"
"1007004","0","3","0","0","91","1","100700414","0","360","14","0.905"
"1007004","0","0","0","0.816","0","4","100700415","1","0","15","0"
"1007004","0","4","0","0","0","1","100700416","0","329","16","1.249"
"1007004","0","0","0","1.252","0","4","100700417","1","0","17","0"
"1007004","0","5","0","0","0","1","100700418","0","268","18","0.987"
"1007004","0","0","0","2.864","0","4","100700419","1","0","19","0"
"1007004","vo_svd_0403","0","vo_svd","0","0","2","100700420","0","0","20","0"
"1007004","0","6","0","0","0","1","100700421","0","336","21","2.056"
"1007004","0","0","0","1.844","0","4","100700422","1","0","22","0"
"1007004","0","7","0","0","0","1","100700423","0","364","23","1.963"
"1007004","0","0","0","2.5","0","4","100700424","1","0","24","0"
"1007005","0","0","0","0.8","0","4","100700501","1","0","1","0"
"1007005","vo_svd_0501","0","vo_svd","0","0","2","100700502","0","0","2","0"
"1007005","0","1","0","0","0","1","100700503","0","329","3","1.741"
"1007005","0","0","0","2.972","0","4","100700504","1","0","4","0"
"1007005","vo_svd_0502","0","vo_svd","0","0","2","100700505","0","0","5","0"
"1007005","0","2","0","0","0","1","100700506","0","320","6","1.539"
"1007005","0","0","0","1.258","0","4","100700507","1","0","7","0"
"1007005","0","2","0","0","320","1","100700508","0","320","8","0.762"
"1007005","0","0","0","2.583","0","4","100700509","1","0","9","0"
"1007005","vo_svd_0503","0","vo_svd","0","0","2","100700510","0","0","10","0"
"1007005","0","3","0","0","0","1","100700511","0","336","11","1.131"
"1007005","0","0","0","1.924","0","4","100700512","1","0","12","0"
"1007005","0","4","0","0","0","1","100700513","0","336","13","1.131"
"1007005","0","0","0","1.924","0","4","100700514","1","0","14","0"
"1007005","0","5","0","0","0","1","100700515","0","329","15","1.868"
"1007005","0","0","0","3.266","0","4","100700516","1","0","16","0"
"1007005","vo_svd_0504","0","vo_svd","0","0","2","100700517","0","0","17","0"
"1007005","0","6","0","0","0","1","100700518","0","275","18","1.269"
"1007005","0","0","0","2.653","0","4","100700519","1","0","19","0"
"1007005","vo_svd_0505","0","vo_svd","0","0","2","100700520","0","0","20","0"
"1007005","0","7","0","0","0","1","100700521","0","336","21","2.056"
"1007005","0","0","0","1.844","0","4","100700522","1","0","22","0"
"1007005","0","8","0","0","0","1","100700523","0","364","23","1.965"
"1007005","0","0","0","2.5","0","4","100700524","1","0","24","0"
"1007006","0","0","0","0.8","0","4","100700601","1","0","1","0"
"1007006","vo_svd_0601","0","vo_svd","0","0","2","100700602","0","0","2","0"
"1007006","0","1","0","0","0","1","100700603","0","336","3","1.875"
"1007006","0","0","0","3.353","0","4","100700604","1","0","4","0"
"1007006","vo_svd_0602","0","vo_svd","0","0","2","100700605","0","0","5","0"
"1007006","0","2","0","0","0","1","100700606","0","336","6","1.734"
"1007006","0","0","0","1.665","0","4","100700607","1","0","7","0"
"1007006","0","3","0","0","0","1","100700608","0","201","8","1.035"
"1007006","0","0","0","1.893","0","4","100700609","1","0","9","0"
"1007006","0","3","0","0","201","1","100700610","0","354","10","0.821"
"1007006","0","0","0","0.664","0","4","100700611","1","0","11","0"
"1007006","0","4","0","0","0","1","100700612","0","367","12","1.361"
"1007006","0","0","0","1.108","0","4","100700613","1","0","13","0"
"1007006","0","5","0","0","0","1","100700614","0","259","14","1.269"
"1007006","0","0","0","3.112","0","4","100700615","1","0","15","0"
"1007006","vo_svd_0603","0","vo_svd","0","0","2","100700616","0","0","16","0"
"1007006","0","6","0","0","0","1","100700617","0","336","17","2.056"
"1007006","0","0","0","1.844","0","4","100700618","1","0","18","0"
"1007006","0","7","0","0","0","1","100700619","0","364","19","1.965"
"1007006","0","0","0","2.5","0","4","100700620","1","0","20","0"
"1007007","0","0","0","0.8","0","4","100700701","1","0","1","0"
"1007007","vo_svd_0701","0","vo_svd","0","0","2","100700702","0","0","2","0"
"1007007","0","1","0","0","0","1","100700703","0","147","3","0.926"
"1007007","0","0","0","1.549","0","4","100700704","1","0","4","0"
"1007007","0","1","0","0","147","1","100700705","0","345","5","1.457"
"1007007","0","0","0","1.228","0","4","100700706","1","0","6","0"
"1007007","0","2","0","0","0","1","100700707","0","0","7","0.762"
"1007007","0","0","0","2.221","0","4","100700708","1","0","8","0"
"1007007","vo_svd_0702","0","vo_svd","0","0","2","100700709","0","0","9","0"
"1007007","0","2","0","0","0","1","100700710","0","120","10","0.969"
"1007007","0","0","0","0.747","0","4","100700711","1","0","11","0"
"1007007","0","2","0","0","120","1","100700712","0","336","12","1.785"
"1007007","0","0","0","1.932","0","4","100700713","1","0","13","0"
"1007007","0","3","0","0","0","1","100700714","0","35","14","0.385"
"1007007","0","0","0","0.5","0","4","100700715","1","0","15","0"
"1007007","0","3","0","0","35","1","100700716","0","336","16","1.436"
"1007007","0","0","0","2.164","0","4","100700717","1","0","17","0"
"1007007","0","4","0","0","0","1","100700718","0","356","18","1.928"
"1007007","0","0","0","1.673","0","4","100700719","1","0","19","0"
"1007007","0","5","0","0","0","1","100700720","0","259","20","1.269"
"1007007","0","0","0","3.156","0","4","100700721","1","0","21","0"
"1007007","vo_svd_0703","0","vo_svd","0","0","2","100700722","0","0","22","0"
"1007007","0","6","0","0","0","1","100700723","0","336","23","2.077"
"1007007","0","0","0","1.841","0","4","100700724","1","0","24","0"
"1007007","0","7","0","0","0","1","100700725","0","364","25","1.965"
"1007007","0","0","0","2.5","0","4","100700726","0","0","26","0"
"1007008","0","0","0","0.8","0","4","100700801","1","0","1","0"
"1007008","vo_svd_0801","0","vo_svd","0","0","2","100700802","0","0","2","0"
"1007008","0","1","0","0","0","1","100700803","0","356","3","2.027"
"1007008","0","0","0","3.309","0","4","100700804","1","0","4","0"
"1007008","vo_svd_0802","0","vo_svd","0","0","2","100700805","0","0","5","0"
"1007008","0","2","0","0","0","1","100700806","0","336","6","1.879"
"1007008","0","0","0","3.041","0","4","100700807","1","0","7","0"
"1007008","vo_svd_0803","0","vo_svd","0","0","2","100700808","0","0","8","0"
"1007008","0","3","0","0","0","1","100700809","0","336","9","1.848"
"1007008","0","0","0","1.437","0","4","100700810","1","0","10","0"
"1007008","0","4","0","0","0","1","100700811","0","168","11","0.796"
"1007008","","0","","2.532","0","4","100700812","1","0","12","0"
"1007008","vo_svd_0804","0","vo_svd","0","0","2","100700813","0","0","13","0"
"1007008","0","5","0","0","0","1","100700814","0","299","14","1.002"
"1007008","0","0","0","2.164","0","4","100700815","1","0","15","0"
"1007008","0","6","0","0","0","1","100700816","0","115","16","1.574"
"1007008","0","0","0","2.164","0","4","100700817","1","0","17","0"
"1007008","0","6","0","0","115","1","100700818","0","280","18","1.269"
"1007008","0","0","0","2.5","0","4","100700819","1","0","19","0"
"1007009","0","0","0","0.8","0","4","100700901","1","0","1","0"
"1007009","vo_svd_0901","0","vo_svd","0","0","2","100700902","0","0","2","0"
"1007009","0","1","0","0","0","1","100700903","0","356","3","2.285"
"1007009","0","0","0","2.031","0","4","100700904","1","0","4","0"
"1007009","0","2","0","0","0","1","100700905","0","215","5","1.362"
"1007009","0","0","0","2.479","0","4","100700906","1","0","6","0"
"1007009","vo_svd_0902","0","vo_svd","0","0","2","100700907","0","0","7","0"
"1007009","0","3","0","0","0","1","100700908","0","356","8","2.004"
"1007009","0","0","0","1.804","0","4","100700909","1","0","9","0"
"1007009","0","4","0","0","0","1","100700910","0","185","10","2.026"
"1007009","0","0","0","2.473","0","4","100700911","1","0","11","0"
"1007009","0","4","0","0","185","1","100700912","0","338","12","0.518"
"1007009","0","0","0","0.556","0","4","100700913","1","0","13","0"
"1007009","0","5","0","0","0","1","100700914","0","336","14","2.021"
"1007009","0","0","0","1.713","0","4","100700915","1","0","15","0"
"1007009","0","6","0","0","0","1","100700916","0","250","16","1.513"
"1007009","0","0","0","1.981","0","4","100700917","1","0","17","0"
"1007009","vo_svd_0903","0","vo_svd","0","0","2","100700918","0","0","18","0"
"1007009","0","7","0","0","0","1","100700919","0","220","19","1.672"
"1007009","0","0","0","1.924","0","4","100700920","1","0","20","0"
"1007009","0","7","0","0","220","1","100700921","0","338","21","0.796"
"1007009","","0","","1.832","0","4","100700922","1","0","22","0"
"1007009","vo_svd_0904","0","vo_svd","0","0","2","100700923","0","0","23","0"
"1007009","0","8","0","0","0","1","100700924","0","77","24","0.703"
"1007009","0","0","0","1.523","0","4","100700925","1","0","25","0"
"1007009","vo_svd_0905","0","vo_svd","0","0","2","100700926","0","0","26","0"
"1007009","0","8","0","0","77","1","100700927","0","218","27","1.198"
"1007009","0","0","0","1.764","0","4","100700928","1","0","28","0"
"1007009","vo_svd_0906","0","vo_svd","0","0","2","100700929","0","0","29","0"
"1007009","0","9","0","0","0","1","100700930","0","336","30","2.335"
"1007009","0","0","0","3.423","0","4","100700931","1","0","31","0"
"1007009","vo_svd_0907","0","vo_svd","0","0","2","100700932","0","0","32","0"
"1007009","0","10","0","0","0","1","100700933","0","61","33","0.682"
"1007009","0","0","0","1.357","0","4","100700934","1","0","34","0"
"1007009","0","10","0","0","61","1","100700935","0","336","35","2.106"
"1007009","0","0","0","1.43","0","4","100700936","1","0","36","0"
"1007009","0","11","0","0","0","1","100700937","0","336","37","2.283"
"1007009","0","0","0","2.989","0","4","100700938","1","0","38","0"
"1007009","vo_svd_0908","0","vo_svd","0","0","2","100700939","0","0","39","0"
"1007009","0","12","0","0","0","1","100700940","0","322","40","1.978"
"1007009","0","0","0","1","0","4","100700941","1","0","41","0"
"1007010","0","0","0","0.8","0","4","100701001","1","0","1","0"
"1007010","vo_svd_1001","0","vo_svd","0","0","2","100701002","0","0","2","0"
"1007010","0","1","0","0","0","1","100701003","0","356","3","2.705"
"1007010","0","0","0","3.154","0","4","100701004","1","0","4","0"
"1007010","0","2","0","0","0","1","100701005","0","49","5","0.918"
"1007010","0","0","0","1.231","0","4","100701006","1","0","6","0"
"1007010","0","2","0","0","49","1","100701007","0","356","7","1.672"
"1007010","0","0","0","3.307","0","4","100701008","1","0","8","0"
"1007010","vo_svd_1002","0","vo_svd","0","0","2","100701009","0","0","9","0"
"1007010","0","3","0","0","0","1","100701010","0","336","10","0.835"
"1007010","0","0","0","1.164","0","4","100701011","1","0","11","0"
"1007010","0","3","0","0","336","1","100701012","0","336","12","1.623"
"1007010","0","0","0","1.712","0","4","100701013","1","0","13","0"
"1007010","0","4","0","0","0","1","100701014","0","356","14","2.294"
"1007010","0","0","0","2.186","0","4","100701015","1","0","15","0"
"1007010","0","5","0","0","0","1","100701016","0","0","16","2.184"
"1007010","0","0","0","3.034","0","4","100701017","1","0","17","0"
"1007010","vo_svd_1003","0","vo_svd","0","0","2","100701018","0","0","18","0"
"1007010","0","5","0","0","0","1","100701019","0","356","19","2.704"
"1007010","0","0","0","2.522","0","4","100701020","1","0","20","0"
"1007010","0","6","0","0","0","1","100701021","0","162","21","1.005"
"1007010","0","0","0","2.617","0","4","100701022","1","0","22","0"
"1007010","vo_svd_1004","0","vo_svd","0","0","2","100701023","0","0","23","0"
"1007010","0","7","0","0","0","1","100701024","0","223","24","0.975"
"1007010","0","0","0","1.202","0","4","100701025","1","0","25","0"
"1007010","0","7","0","0","223","1","100701026","0","340","26","1.214"
"1007010","0","0","0","1.187","0","4","100701027","1","0","27","0"
"1007010","0","8","0","0","0","1","100701028","0","345","28","2.043"
"1007010","0","0","0","3.356","0","4","100701029","1","0","29","0"
"1007010","vo_svd_1005","0","vo_svd","0","0","2","100701030","0","0","30","0"
"1007010","0","9","0","0","0","1","100701031","0","155","31","1.862"
"1007010","0","0","0","2.285","0","4","100701032","1","0","32","0"
"1007010","vo_svd_1006","0","vo_svd","0","0","2","100701033","0","0","33","0"
"1007010","0","10","0","0","0","1","100701034","0","128","34","0.682"
"1007010","0","0","0","1.529","0","4","100701035","1","0","35","0"
"1007010","0","10","0","0","128","1","100701036","0","240","36","1.042"
"1007010","0","0","0","2.384","0","4","100701037","1","0","37","0"
"1007010","vo_svd_1007","0","vo_svd","0","0","2","100701038","0","0","38","0"
"1007010","0","11","0","0","0","1","100701039","0","181","39","1.106"
"1007010","0","0","0","1.891","0","4","100701040","1","0","40","0"
"1007010","0","11","0","0","181","1","100701041","0","290","41","1.322"
"1007010","0","0","0","1","0","4","100701042","1","0","42","0"
