8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c
"275","0","1007003","1.186","0","0","1","0","100700319","0","6","19"
"0","0","1007003","0","1","0","4","0","100700320","2.842","0","20"
"0","vo_svd","1007003","0","0","vo_svd_0304","2","0","100700321","0","0","21"
"336","0","1007003","2.067","0","0","1","0","100700322","0","7","22"
"0","0","1007003","0","1","0","4","0","100700323","1.844","0","23"
"364","0","1007003","2.068","0","0","1","0","100700324","0","8","24"
"0","0","1007003","0","1","0","4","0","100700325","2.5","0","25"
"0","0","1007004","0","1","0","4","0","100700401","0.8","0","1"
"0","vo_svd","1007004","0","0","vo_svd_0401","2","0","100700402","0","0","2"
"180","0","1007004","1.105","0","0","1","0","100700403","0","1","3"
"0","0","1007004","0","1","0","4","0","100700404","1.504","0","4"
"313","0","1007004","0.62","0","0","1","180","100700405","0","1","5"
"0","0","1007004","0","1","0","4","0","100700406","0.554","0","6"
"122","0","1007004","0.728","0","0","1","0","100700407","0","2","7"
"0","0","1007004","0","1","0","4","0","100700408","2.154","0","8"
"0","vo_svd","1007004","0","0","vo_svd_0402","2","0","100700409","0","0","9"
"334","0","1007004","1.051","0","0","1","122","100700410","0","2","10"
"0","0","1007004","0","1","0","4","0","100700411","0.915","0","11"
"91","0","1007004","0.927","0","0","1","0","100700412","0","3","12"
"0","0","1007004","0","1","0","4","0","100700413","1.701","0","13"
"360","0","1007004","0.905","0","0","1","91","100700414","0","3","14"
"0","0","1007004","0","1","0","4","0","100700415","0.816","0","15"
"329","0","1007004","1.249","0","0","1","0","100700416","0","4","16"
"0","0","1007004","0","1","0","4","0","100700417","1.252","0","17"
"268","0","1007004","0.987","0","0","1","0","100700418","0","5","18"
"0","0","1007004","0","1","0","4","0","100700419","2.864","0","19"
"0","vo_svd","1007004","0","0","vo_svd_0403","2","0","100700420","0","0","20"
"336","0","1007004","2.056","0","0","1","0","100700421","0","6","21"
"0","0","1007004","0","1","0","4","0","100700422","1.844","0","22"
"364","0","1007004","1.963","0","0","1","0","100700423","0","7","23"
"0","0","1007004","0","1","0","4","0","100700424","2.5","0","24"
"0","0","1007005","0","1","0","4","0","100700501","0.8","0","1"
"0","vo_svd","1007005","0","0","vo_svd_0501","2","0","100700502","0","0","2"
"329","0","1007005","1.741","0","0","1","0","100700503","0","1","3"
"0","0","1007005","0","1","0","4","0","100700504","2.972","0","4"
"0","vo_svd","1007005","0","0","vo_svd_0502","2","0","100700505","0","0","5"
"320","0","1007005","1.539","0","0","1","0","100700506","0","2","6"
"0","0","1007005","0","1","0","4","0","100700507","1.258","0","7"
"320","0","1007005","0.762","0","0","1","320","100700508","0","2","8"
"0","0","1007005","0","1","0","4","0","100700509","2.583","0","9"
"0","vo_svd","1007005","0","0","vo_svd_0503","2","0","100700510","0","0","10"
"336","0","1007005","1.131","0","0","1","0","100700511","0","3","11"
"0","0","1007005","0","1","0","4","0","100700512","1.924","0","12"
"336","0","1007005","1.131","0","0","1","0","100700513","0","4","13"
"0","0","1007005","0","1","0","4","0","100700514","1.924","0","14"
"329","0","1007005","1.868","0","0","1","0","100700515","0","5","15"
"0","0","1007005","0","1","0","4","0","100700516","3.266","0","16"
"0","vo_svd","1007005","0","0","vo_svd_0504","2","0","100700517","0","0","17"
"275","0","1007005","1.269","0","0","1","0","100700518","0","6","18"
"0","0","1007005","0","1","0","4","0","100700519","2.653","0","19"
"0","vo_svd","1007005","0","0","vo_svd_0505","2","0","100700520","0","0","20"
"336","0","1007005","2.056","0","0","1","0","100700521","0","7","21"
"0","0","1007005","0","1","0","4","0","100700522","1.844","0","22"
"364","0","1007005","1.965","0","0","1","0","100700523","0","8","23"
"0","0","1007005","0","1","0","4","0","100700524","2.5","0","24"
"0","0","1007006","0","1","0","4","0","100700601","0.8","0","1"
"0","vo_svd","1007006","0","0","vo_svd_0601","2","0","100700602","0","0","2"
"336","0","1007006","1.875","0","0","1","0","100700603","0","1","3"
"0","0","1007006","0","1","0","4","0","100700604","3.353","0","4"
"0","vo_svd","1007006","0","0","vo_svd_0602","2","0","100700605","0","0","5"
"336","0","1007006","1.734","0","0","1","0","100700606","0","2","6"
"0","0","1007006","0","1","0","4","0","100700607","1.665","0","7"
"201","0","1007006","1.035","0","0","1","0","100700608","0","3","8"
"0","0","1007006","0","1","0","4","0","100700609","1.893","0","9"
"354","0","1007006","0.821","0","0","1","201","100700610","0","3","10"
"0","0","1007006","0","1","0","4","0","100700611","0.664","0","11"
"367","0","1007006","1.361","0","0","1","0","100700612","0","4","12"
"0","0","1007006","0","1","0","4","0","100700613","1.108","0","13"
"259","0","1007006","1.269","0","0","1","0","100700614","0","5","14"
"0","0","1007006","0","1","0","4","0","100700615","3.112","0","15"
"0","vo_svd","1007006","0","0","vo_svd_0603","2","0","100700616","0","0","16"
"336","0","1007006","2.056","0","0","1","0","100700617","0","6","17"
"0","0","1007006","0","1","0","4","0","100700618","1.844","0","18"
"364","0","1007006","1.965","0","0","1","0","100700619","0","7","19"
"0","0","1007006","0","1","0","4","0","100700620","2.5","0","20"
"0","0","1007007","0","1","0","4","0","100700701","0.8","0","1"
"0","vo_svd","1007007","0","0","vo_svd_0701","2","0","100700702","0","0","2"
"147","0","1007007","0.926","0","0","1","0","100700703","0","1","3"
"0","0","1007007","0","1","0","4","0","100700704","1.549","0","4"
"345","0","1007007","1.457","0","0","1","147","100700705","0","1","5"
"0","0","1007007","0","1","0","4","0","100700706","1.228","0","6"
"0","0","1007007","0.762","0","0","1","0","100700707","0","2","7"
"0","0","1007007","0","1","0","4","0","100700708","2.221","0","8"
"0","vo_svd","1007007","0","0","vo_svd_0702","2","0","100700709","0","0","9"
"120","0","1007007","0.969","0","0","1","0","100700710","0","2","10"
"0","0","1007007","0","1","0","4","0","100700711","0.747","0","11"
"336","0","1007007","1.785","0","0","1","120","100700712","0","2","12"
"0","0","1007007","0","1","0","4","0","100700713","1.932","0","13"
"35","0","1007007","0.385","0","0","1","0","100700714","0","3","14"
"0","0","1007007","0","1","0","4","0","100700715","0.5","0","15"
"336","0","1007007","1.436","0","0","1","35","100700716","0","3","16"
"0","0","1007007","0","1","0","4","0","100700717","2.164","0","17"
"356","0","1007007","1.928","0","0","1","0","100700718","0","4","18"
"0","0","1007007","0","1","0","4","0","100700719","1.673","0","19"
"259","0","1007007","1.269","0","0","1","0","100700720","0","5","20"
"0","0","1007007","0","1","0","4","0","100700721","3.156","0","21"
"0","vo_svd","1007007","0","0","vo_svd_0703","2","0","100700722","0","0","22"
"336","0","1007007","2.077","0","0","1","0","100700723","0","6","23"
"0","0","1007007","0","1","0","4","0","100700724","1.841","0","24"
"364","0","1007007","1.965","0","0","1","0","100700725","0","7","25"
"0","0","1007007","0","0","0","4","0","100700726","2.5","0","26"
"0","0","1007008","0","1","0","4","0","100700801","0.8","0","1"
"0","vo_svd","1007008","0","0","vo_svd_0801","2","0","100700802","0","0","2"
"356","0","1007008","2.027","0","0","1","0","100700803","0","1","3"
"0","0","1007008","0","1","0","4","0","100700804","3.309","0","4"
"0","vo_svd","1007008","0","0","vo_svd_0802","2","0","100700805","0","0","5"
"336","0","1007008","1.879","0","0","1","0","100700806","0","2","6"
"0","0","1007008","0","1","0","4","0","100700807","3.041","0","7"
"0","vo_svd","1007008","0","0","vo_svd_0803","2","0","100700808","0","0","8"
"336","0","1007008","1.848","0","0","1","0","100700809","0","3","9"
"0","0","1007008","0","1","0","4","0","100700810","1.437","0","10"
"168","0","1007008","0.796","0","0","1","0","100700811","0","4","11"
"0","","1007008","0","1","","4","0","100700812","2.532","0","12"
"0","vo_svd","1007008","0","0","vo_svd_0804","2","0","100700813","0","0","13"
"299","0","1007008","1.002","0","0","1","0","100700814","0","5","14"
"0","0","1007008","0","1","0","4","0","100700815","2.164","0","15"
"115","0","1007008","1.574","0","0","1","0","100700816","0","6","16"
"0","0","1007008","0","1","0","4","0","100700817","2.164","0","17"
"280","0","1007008","1.269","0","0","1","115","100700818","0","6","18"
"0","0","1007008","0","1","0","4","0","100700819","2.5","0","19"
"0","0","1007009","0","1","0","4","0","100700901","0.8","0","1"
"0","vo_svd","1007009","0","0","vo_svd_0901","2","0","100700902","0","0","2"
"356","0","1007009","2.285","0","0","1","0","100700903","0","1","3"
"0","0","1007009","0","1","0","4","0","100700904","2.031","0","4"
"215","0","1007009","1.362","0","0","1","0","100700905","0","2","5"
"0","0","1007009","0","1","0","4","0","100700906","2.479","0","6"
"0","vo_svd","1007009","0","0","vo_svd_0902","2","0","100700907","0","0","7"
"356","0","1007009","2.004","0","0","1","0","100700908","0","3","8"
"0","0","1007009","0","1","0","4","0","100700909","1.804","0","9"
"185","0","1007009","2.026","0","0","1","0","100700910","0","4","10"
"0","0","1007009","0","1","0","4","0","100700911","2.473","0","11"
"338","0","1007009","0.518","0","0","1","185","100700912","0","4","12"
"0","0","1007009","0","1","0","4","0","100700913","0.556","0","13"
"336","0","1007009","2.021","0","0","1","0","100700914","0","5","14"
"0","0","1007009","0","1","0","4","0","100700915","1.713","0","15"
"250","0","1007009","1.513","0","0","1","0","100700916","0","6","16"
"0","0","1007009","0","1","0","4","0","100700917","1.981","0","17"
"0","vo_svd","1007009","0","0","vo_svd_0903","2","0","100700918","0","0","18"
"220","0","1007009","1.672","0","0","1","0","100700919","0","7","19"
"0","0","1007009","0","1","0","4","0","100700920","1.924","0","20"
"338","0","1007009","0.796","0","0","1","220","100700921","0","7","21"
"0","","1007009","0","1","","4","0","100700922","1.832","0","22"
"0","vo_svd","1007009","0","0","vo_svd_0904","2","0","100700923","0","0","23"
"77","0","1007009","0.703","0","0","1","0","100700924","0","8","24"
"0","0","1007009","0","1","0","4","0","100700925","1.523","0","25"
"0","vo_svd","1007009","0","0","vo_svd_0905","2","0","100700926","0","0","26"
"218","0","1007009","1.198","0","0","1","77","100700927","0","8","27"
"0","0","1007009","0","1","0","4","0","100700928","1.764","0","28"
"0","vo_svd","1007009","0","0","vo_svd_0906","2","0","100700929","0","0","29"
"336","0","1007009","2.335","0","0","1","0","100700930","0","9","30"
"0","0","1007009","0","1","0","4","0","100700931","3.423","0","31"
"0","vo_svd","1007009","0","0","vo_svd_0907","2","0","100700932","0","0","32"
"61","0","1007009","0.682","0","0","1","0","100700933","0","10","33"
"0","0","1007009","0","1","0","4","0","100700934","1.357","0","34"
"336","0","1007009","2.106","0","0","1","61","100700935","0","10","35"
"0","0","1007009","0","1","0","4","0","100700936","1.43","0","36"
"336","0","1007009","2.283","0","0","1","0","100700937","0","11","37"
"0","0","1007009","0","1","0","4","0","100700938","2.989","0","38"
"0","vo_svd","1007009","0","0","vo_svd_0908","2","0","100700939","0","0","39"
"322","0","1007009","1.978","0","0","1","0","100700940","0","12","40"
"0","0","1007009","0","1","0","4","0","100700941","1","0","41"
"0","0","1007010","0","1","0","4","0","100701001","0.8","0","1"
"0","vo_svd","1007010","0","0","vo_svd_1001","2","0","100701002","0","0","2"
"356","0","1007010","2.705","0","0","1","0","100701003","0","1","3"
"0","0","1007010","0","1","0","4","0","100701004","3.154","0","4"
"49","0","1007010","0.918","0","0","1","0","100701005","0","2","5"
"0","0","1007010","0","1","0","4","0","100701006","1.231","0","6"
"356","0","1007010","1.672","0","0","1","49","100701007","0","2","7"
"0","0","1007010","0","1","0","4","0","100701008","3.307","0","8"
"0","vo_svd","1007010","0","0","vo_svd_1002","2","0","100701009","0","0","9"
"336","0","1007010","0.835","0","0","1","0","100701010","0","3","10"
"0","0","1007010","0","1","0","4","0","100701011","1.164","0","11"
"336","0","1007010","1.623","0","0","1","336","100701012","0","3","12"
"0","0","1007010","0","1","0","4","0","100701013","1.712","0","13"
"356","0","1007010","2.294","0","0","1","0","100701014","0","4","14"
"0","0","1007010","0","1","0","4","0","100701015","2.186","0","15"
"0","0","1007010","2.184","0","0","1","0","100701016","0","5","16"
"0","0","1007010","0","1","0","4","0","100701017","3.034","0","17"
"0","vo_svd","1007010","0","0","vo_svd_1003","2","0","100701018","0","0","18"
"356","0","1007010","2.704","0","0","1","0","100701019","0","5","19"
"0","0","1007010","0","1","0","4","0","100701020","2.522","0","20"
"162","0","1007010","1.005","0","0","1","0","100701021","0","6","21"
"0","0","1007010","0","1","0","4","0","100701022","2.617","0","22"
"0","vo_svd","1007010","0","0","vo_svd_1004","2","0","100701023","0","0","23"
"223","0","1007010","0.975","0","0","1","0","100701024","0","7","24"
"0","0","1007010","0","1","0","4","0","100701025","1.202","0","25"
"340","0","1007010","1.214","0","0","1","223","100701026","0","7","26"
"0","0","1007010","0","1","0","4","0","100701027","1.187","0","27"
"345","0","1007010","2.043","0","0","1","0","100701028","0","8","28"
"0","0","1007010","0","1","0","4","0","100701029","3.356","0","29"
"0","vo_svd","1007010","0","0","vo_svd_1005","2","0","100701030","0","0","30"
"155","0","1007010","1.862","0","0","1","0","100701031","0","9","31"
"0","0","1007010","0","1","0","4","0","100701032","2.285","0","32"
"0","vo_svd","1007010","0","0","vo_svd_1006","2","0","100701033","0","0","33"
"128","0","1007010","0.682","0","0","1","0","100701034","0","10","34"
"0","0","1007010","0","1","0","4","0","100701035","1.529","0","35"
"240","0","1007010","1.042","0","0","1","128","100701036","0","10","36"
"0","0","1007010","0","1","0","4","0","100701037","2.384","0","37"
"0","vo_svd","1007010","0","0","vo_svd_1007","2","0","100701038","0","0","38"
"181","0","1007010","1.106","0","0","1","0","100701039","0","11","39"
"0","0","1007010","0","1","0","4","0","100701040","1.891","0","40"
"290","0","1007010","1.322","0","0","1","181","100701041","0","11","41"
"0","0","1007010","0","1","0","4","0","100701042","1","0","42"
