aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46
"0","0","6","1007001","0","1","17","420","0","2.352","0","100700117"
"0","1","0","1007001","0","4","18","0","1.694","0","0","100700118"
"0","0","7","1007001","0","1","19","268","0","0.953","0","100700119"
"0","1","0","1007001","0","4","20","0","2.5","0","0","100700120"
"0","1","0","1007002","0","4","1","0","0.8","0","0","100700201"
"vo_svd_0201","0","0","1007002","0","2","2","0","0","0","vo_svd","100700202"
"0","0","1","1007002","0","1","3","237","0","0.865","0","100700203"
"0","1","0","1007002","0","4","4","0","1.516","0","0","100700204"
"0","0","2","1007002","0","1","5","314","0","1.013","0","100700205"
"0","1","0","1007002","0","4","6","0","0.973","0","0","100700206"
"0","0","2","1007002","314","1","7","314","0","0.755","0","100700207"
"0","1","0","1007002","0","4","8","0","2.018","0","0","100700208"
"vo_svd_0202","0","0","1007002","0","2","9","0","0","0","vo_svd","100700209"
"0","0","3","1007002","0","1","10","76","0","0.541","0","100700210"
"0","1","0","1007002","0","4","11","0","0.517","0","0","100700211"
"0","0","3","1007002","76","1","12","330","0","0.992","0","100700212"
"0","1","0","1007002","0","4","13","0","0.792","0","0","100700213"
"0","0","4","1007002","0","1","14","0","0","0.751","0","100700214"
"0","1","0","1007002","0","4","15","0","1.887","0","0","100700215"
"vo_svd_0203","0","0","1007002","0","2","16","0","0","0","vo_svd","100700216"
"0","0","4","1007002","0","1","17","160","0","1.482","0","100700217"
"0","1","0","1007002","0","4","18","0","0.858","0","0","100700218"
"0","0","4","1007002","160","1","19","268","0","1.255","0","100700219"
"0","1","0","1007002","0","4","20","0","2.752","0","0","100700220"
"vo_svd_0204","0","0","1007002","0","2","21","0","0","0","vo_svd","100700221"
"0","0","5","1007002","0","1","22","336","0","1.827","0","100700222"
"0","1","0","1007002","0","4","23","0","1.654","0","0","100700223"
"0","0","6","1007002","0","1","24","364","0","1.773","0","100700224"
"0","1","0","1007002","0","4","25","0","2.5","0","0","100700225"
"0","1","0","1007003","0","4","1","0","0.8","0","0","100700301"
"vo_svd_0301","0","0","1007003","0","2","2","0","0","0","vo_svd","100700302"
"0","0","1","1007003","0","1","3","232","0","1.205","0","100700303"
"0","1","0","1007003","0","4","4","0","1.739","0","0","100700304"
"0","0","1","1007003","232","1","5","355","0","1.278","0","100700305"
"0","1","0","1007003","0","4","6","0","0.687","0","0","100700306"
"0","0","2","1007003","0","1","7","0","0","0.735","0","100700307"
"0","1","0","1007003","0","4","8","0","2.357","0","0","100700308"
"vo_svd_0302","0","0","1007003","0","2","9","0","0","0","vo_svd","100700309"
"0","0","2","1007003","0","1","10","364","0","1.542","0","100700310"
"0","1","0","1007003","0","4","11","0","1.9","0","0","100700311"
"0","0","3","1007003","0","1","12","336","0","1.82","0","100700312"
"0","1","0","1007003","0","4","13","0","1.754","0","0","100700313"
"0","0","4","1007003","0","1","14","255","0","1.133","0","100700314"
"0","1","0","1007003","0","4","15","0","2.697","0","0","100700315"
"vo_svd_0303","0","0","1007003","0","2","16","0","0","0","vo_svd","100700316"
"0","0","5","1007003","0","1","17","336","0","1.827","0","100700317"
"0","1","0","1007003","0","4","18","0","2.182","0","0","100700318"
"0","0","6","1007003","0","1","19","275","0","1.186","0","100700319"
"0","1","0","1007003","0","4","20","0","2.842","0","0","100700320"
"vo_svd_0304","0","0","1007003","0","2","21","0","0","0","vo_svd","100700321"
"0","0","7","1007003","0","1","22","336","0","2.067","0","100700322"
"0","1","0","1007003","0","4","23","0","1.844","0","0","100700323"
"0","0","8","1007003","0","1","24","364","0","2.068","0","100700324"
"0","1","0","1007003","0","4","25","0","2.5","0","0","100700325"
"0","1","0","1007004","0","4","1","0","0.8","0","0","100700401"
"vo_svd_0401","0","0","1007004","0","2","2","0","0","0","vo_svd","100700402"
"0","0","1","1007004","0","1","3","180","0","1.105","0","100700403"
"0","1","0","1007004","0","4","4","0","1.504","0","0","100700404"
"0","0","1","1007004","180","1","5","313","0","0.62","0","100700405"
"0","1","0","1007004","0","4","6","0","0.554","0","0","100700406"
"0","0","2","1007004","0","1","7","122","0","0.728","0","100700407"
"0","1","0","1007004","0","4","8","0","2.154","0","0","100700408"
"vo_svd_0402","0","0","1007004","0","2","9","0","0","0","vo_svd","100700409"
"0","0","2","1007004","122","1","10","334","0","1.051","0","100700410"
"0","1","0","1007004","0","4","11","0","0.915","0","0","100700411"
"0","0","3","1007004","0","1","12","91","0","0.927","0","100700412"
"0","1","0","1007004","0","4","13","0","1.701","0","0","100700413"
"0","0","3","1007004","91","1","14","360","0","0.905","0","100700414"
"0","1","0","1007004","0","4","15","0","0.816","0","0","100700415"
"0","0","4","1007004","0","1","16","329","0","1.249","0","100700416"
"0","1","0","1007004","0","4","17","0","1.252","0","0","100700417"
"0","0","5","1007004","0","1","18","268","0","0.987","0","100700418"
"0","1","0","1007004","0","4","19","0","2.864","0","0","100700419"
"vo_svd_0403","0","0","1007004","0","2","20","0","0","0","vo_svd","100700420"
"0","0","6","1007004","0","1","21","336","0","2.056","0","100700421"
"0","1","0","1007004","0","4","22","0","1.844","0","0","100700422"
"0","0","7","1007004","0","1","23","364","0","1.963","0","100700423"
"0","1","0","1007004","0","4","24","0","2.5","0","0","100700424"
"0","1","0","1007005","0","4","1","0","0.8","0","0","100700501"
"vo_svd_0501","0","0","1007005","0","2","2","0","0","0","vo_svd","100700502"
"0","0","1","1007005","0","1","3","329","0","1.741","0","100700503"
"0","1","0","1007005","0","4","4","0","2.972","0","0","100700504"
"vo_svd_0502","0","0","1007005","0","2","5","0","0","0","vo_svd","100700505"
"0","0","2","1007005","0","1","6","320","0","1.539","0","100700506"
"0","1","0","1007005","0","4","7","0","1.258","0","0","100700507"
"0","0","2","1007005","320","1","8","320","0","0.762","0","100700508"
"0","1","0","1007005","0","4","9","0","2.583","0","0","100700509"
"vo_svd_0503","0","0","1007005","0","2","10","0","0","0","vo_svd","100700510"
"0","0","3","1007005","0","1","11","336","0","1.131","0","100700511"
"0","1","0","1007005","0","4","12","0","1.924","0","0","100700512"
"0","0","4","1007005","0","1","13","336","0","1.131","0","100700513"
"0","1","0","1007005","0","4","14","0","1.924","0","0","100700514"
"0","0","5","1007005","0","1","15","329","0","1.868","0","100700515"
"0","1","0","1007005","0","4","16","0","3.266","0","0","100700516"
"vo_svd_0504","0","0","1007005","0","2","17","0","0","0","vo_svd","100700517"
"0","0","6","1007005","0","1","18","275","0","1.269","0","100700518"
"0","1","0","1007005","0","4","19","0","2.653","0","0","100700519"
"vo_svd_0505","0","0","1007005","0","2","20","0","0","0","vo_svd","100700520"
"0","0","7","1007005","0","1","21","336","0","2.056","0","100700521"
"0","1","0","1007005","0","4","22","0","1.844","0","0","100700522"
"0","0","8","1007005","0","1","23","364","0","1.965","0","100700523"
"0","1","0","1007005","0","4","24","0","2.5","0","0","100700524"
"0","1","0","1007006","0","4","1","0","0.8","0","0","100700601"
"vo_svd_0601","0","0","1007006","0","2","2","0","0","0","vo_svd","100700602"
"0","0","1","1007006","0","1","3","336","0","1.875","0","100700603"
"0","1","0","1007006","0","4","4","0","3.353","0","0","100700604"
"vo_svd_0602","0","0","1007006","0","2","5","0","0","0","vo_svd","100700605"
"0","0","2","1007006","0","1","6","336","0","1.734","0","100700606"
"0","1","0","1007006","0","4","7","0","1.665","0","0","100700607"
"0","0","3","1007006","0","1","8","201","0","1.035","0","100700608"
"0","1","0","1007006","0","4","9","0","1.893","0","0","100700609"
"0","0","3","1007006","201","1","10","354","0","0.821","0","100700610"
"0","1","0","1007006","0","4","11","0","0.664","0","0","100700611"
"0","0","4","1007006","0","1","12","367","0","1.361","0","100700612"
"0","1","0","1007006","0","4","13","0","1.108","0","0","100700613"
"0","0","5","1007006","0","1","14","259","0","1.269","0","100700614"
"0","1","0","1007006","0","4","15","0","3.112","0","0","100700615"
"vo_svd_0603","0","0","1007006","0","2","16","0","0","0","vo_svd","100700616"
"0","0","6","1007006","0","1","17","336","0","2.056","0","100700617"
"0","1","0","1007006","0","4","18","0","1.844","0","0","100700618"
"0","0","7","1007006","0","1","19","364","0","1.965","0","100700619"
"0","1","0","1007006","0","4","20","0","2.5","0","0","100700620"
"0","1","0","1007007","0","4","1","0","0.8","0","0","100700701"
"vo_svd_0701","0","0","1007007","0","2","2","0","0","0","vo_svd","100700702"
"0","0","1","1007007","0","1","3","147","0","0.926","0","100700703"
"0","1","0","1007007","0","4","4","0","1.549","0","0","100700704"
"0","0","1","1007007","147","1","5","345","0","1.457","0","100700705"
"0","1","0","1007007","0","4","6","0","1.228","0","0","100700706"
"0","0","2","1007007","0","1","7","0","0","0.762","0","100700707"
"0","1","0","1007007","0","4","8","0","2.221","0","0","100700708"
"vo_svd_0702","0","0","1007007","0","2","9","0","0","0","vo_svd","100700709"
"0","0","2","1007007","0","1","10","120","0","0.969","0","100700710"
"0","1","0","1007007","0","4","11","0","0.747","0","0","100700711"
"0","0","2","1007007","120","1","12","336","0","1.785","0","100700712"
"0","1","0","1007007","0","4","13","0","1.932","0","0","100700713"
"0","0","3","1007007","0","1","14","35","0","0.385","0","100700714"
"0","1","0","1007007","0","4","15","0","0.5","0","0","100700715"
"0","0","3","1007007","35","1","16","336","0","1.436","0","100700716"
"0","1","0","1007007","0","4","17","0","2.164","0","0","100700717"
"0","0","4","1007007","0","1","18","356","0","1.928","0","100700718"
"0","1","0","1007007","0","4","19","0","1.673","0","0","100700719"
"0","0","5","1007007","0","1","20","259","0","1.269","0","100700720"
"0","1","0","1007007","0","4","21","0","3.156","0","0","100700721"
"vo_svd_0703","0","0","1007007","0","2","22","0","0","0","vo_svd","100700722"
"0","0","6","1007007","0","1","23","336","0","2.077","0","100700723"
"0","1","0","1007007","0","4","24","0","1.841","0","0","100700724"
"0","0","7","1007007","0","1","25","364","0","1.965","0","100700725"
"0","0","0","1007007","0","4","26","0","2.5","0","0","100700726"
"0","1","0","1007008","0","4","1","0","0.8","0","0","100700801"
"vo_svd_0801","0","0","1007008","0","2","2","0","0","0","vo_svd","100700802"
"0","0","1","1007008","0","1","3","356","0","2.027","0","100700803"
"0","1","0","1007008","0","4","4","0","3.309","0","0","100700804"
"vo_svd_0802","0","0","1007008","0","2","5","0","0","0","vo_svd","100700805"
"0","0","2","1007008","0","1","6","336","0","1.879","0","100700806"
"0","1","0","1007008","0","4","7","0","3.041","0","0","100700807"
"vo_svd_0803","0","0","1007008","0","2","8","0","0","0","vo_svd","100700808"
"0","0","3","1007008","0","1","9","336","0","1.848","0","100700809"
"0","1","0","1007008","0","4","10","0","1.437","0","0","100700810"
"0","0","4","1007008","0","1","11","168","0","0.796","0","100700811"
"","1","0","1007008","0","4","12","0","2.532","0","","100700812"
"vo_svd_0804","0","0","1007008","0","2","13","0","0","0","vo_svd","100700813"
"0","0","5","1007008","0","1","14","299","0","1.002","0","100700814"
"0","1","0","1007008","0","4","15","0","2.164","0","0","100700815"
"0","0","6","1007008","0","1","16","115","0","1.574","0","100700816"
"0","1","0","1007008","0","4","17","0","2.164","0","0","100700817"
"0","0","6","1007008","115","1","18","280","0","1.269","0","100700818"
"0","1","0","1007008","0","4","19","0","2.5","0","0","100700819"
"0","1","0","1007009","0","4","1","0","0.8","0","0","100700901"
"vo_svd_0901","0","0","1007009","0","2","2","0","0","0","vo_svd","100700902"
"0","0","1","1007009","0","1","3","356","0","2.285","0","100700903"
"0","1","0","1007009","0","4","4","0","2.031","0","0","100700904"
"0","0","2","1007009","0","1","5","215","0","1.362","0","100700905"
"0","1","0","1007009","0","4","6","0","2.479","0","0","100700906"
"vo_svd_0902","0","0","1007009","0","2","7","0","0","0","vo_svd","100700907"
"0","0","3","1007009","0","1","8","356","0","2.004","0","100700908"
"0","1","0","1007009","0","4","9","0","1.804","0","0","100700909"
"0","0","4","1007009","0","1","10","185","0","2.026","0","100700910"
"0","1","0","1007009","0","4","11","0","2.473","0","0","100700911"
"0","0","4","1007009","185","1","12","338","0","0.518","0","100700912"
"0","1","0","1007009","0","4","13","0","0.556","0","0","100700913"
"0","0","5","1007009","0","1","14","336","0","2.021","0","100700914"
"0","1","0","1007009","0","4","15","0","1.713","0","0","100700915"
"0","0","6","1007009","0","1","16","250","0","1.513","0","100700916"
"0","1","0","1007009","0","4","17","0","1.981","0","0","100700917"
"vo_svd_0903","0","0","1007009","0","2","18","0","0","0","vo_svd","100700918"
"0","0","7","1007009","0","1","19","220","0","1.672","0","100700919"
"0","1","0","1007009","0","4","20","0","1.924","0","0","100700920"
"0","0","7","1007009","220","1","21","338","0","0.796","0","100700921"
"","1","0","1007009","0","4","22","0","1.832","0","","100700922"
"vo_svd_0904","0","0","1007009","0","2","23","0","0","0","vo_svd","100700923"
"0","0","8","1007009","0","1","24","77","0","0.703","0","100700924"
"0","1","0","1007009","0","4","25","0","1.523","0","0","100700925"
"vo_svd_0905","0","0","1007009","0","2","26","0","0","0","vo_svd","100700926"
"0","0","8","1007009","77","1","27","218","0","1.198","0","100700927"
"0","1","0","1007009","0","4","28","0","1.764","0","0","100700928"
"vo_svd_0906","0","0","1007009","0","2","29","0","0","0","vo_svd","100700929"
"0","0","9","1007009","0","1","30","336","0","2.335","0","100700930"
"0","1","0","1007009","0","4","31","0","3.423","0","0","100700931"
"vo_svd_0907","0","0","1007009","0","2","32","0","0","0","vo_svd","100700932"
"0","0","10","1007009","0","1","33","61","0","0.682","0","100700933"
"0","1","0","1007009","0","4","34","0","1.357","0","0","100700934"
"0","0","10","1007009","61","1","35","336","0","2.106","0","100700935"
"0","1","0","1007009","0","4","36","0","1.43","0","0","100700936"
"0","0","11","1007009","0","1","37","336","0","2.283","0","100700937"
"0","1","0","1007009","0","4","38","0","2.989","0","0","100700938"
"vo_svd_0908","0","0","1007009","0","2","39","0","0","0","vo_svd","100700939"
"0","0","12","1007009","0","1","40","322","0","1.978","0","100700940"
"0","1","0","1007009","0","4","41","0","1","0","0","100700941"
"0","1","0","1007010","0","4","1","0","0.8","0","0","100701001"
"vo_svd_1001","0","0","1007010","0","2","2","0","0","0","vo_svd","100701002"
"0","0","1","1007010","0","1","3","356","0","2.705","0","100701003"
"0","1","0","1007010","0","4","4","0","3.154","0","0","100701004"
"0","0","2","1007010","0","1","5","49","0","0.918","0","100701005"
"0","1","0","1007010","0","4","6","0","1.231","0","0","100701006"
"0","0","2","1007010","49","1","7","356","0","1.672","0","100701007"
"0","1","0","1007010","0","4","8","0","3.307","0","0","100701008"
"vo_svd_1002","0","0","1007010","0","2","9","0","0","0","vo_svd","100701009"
"0","0","3","1007010","0","1","10","336","0","0.835","0","100701010"
"0","1","0","1007010","0","4","11","0","1.164","0","0","100701011"
"0","0","3","1007010","336","1","12","336","0","1.623","0","100701012"
"0","1","0","1007010","0","4","13","0","1.712","0","0","100701013"
"0","0","4","1007010","0","1","14","356","0","2.294","0","100701014"
"0","1","0","1007010","0","4","15","0","2.186","0","0","100701015"
"0","0","5","1007010","0","1","16","0","0","2.184","0","100701016"
"0","1","0","1007010","0","4","17","0","3.034","0","0","100701017"
"vo_svd_1003","0","0","1007010","0","2","18","0","0","0","vo_svd","100701018"
"0","0","5","1007010","0","1","19","356","0","2.704","0","100701019"
"0","1","0","1007010","0","4","20","0","2.522","0","0","100701020"
"0","0","6","1007010","0","1","21","162","0","1.005","0","100701021"
"0","1","0","1007010","0","4","22","0","2.617","0","0","100701022"
"vo_svd_1004","0","0","1007010","0","2","23","0","0","0","vo_svd","100701023"
"0","0","7","1007010","0","1","24","223","0","0.975","0","100701024"
"0","1","0","1007010","0","4","25","0","1.202","0","0","100701025"
"0","0","7","1007010","223","1","26","340","0","1.214","0","100701026"
"0","1","0","1007010","0","4","27","0","1.187","0","0","100701027"
"0","0","8","1007010","0","1","28","345","0","2.043","0","100701028"
"0","1","0","1007010","0","4","29","0","3.356","0","0","100701029"
"vo_svd_1005","0","0","1007010","0","2","30","0","0","0","vo_svd","100701030"
"0","0","9","1007010","0","1","31","155","0","1.862","0","100701031"
"0","1","0","1007010","0","4","32","0","2.285","0","0","100701032"
"vo_svd_1006","0","0","1007010","0","2","33","0","0","0","vo_svd","100701033"
"0","0","10","1007010","0","1","34","128","0","0.682","0","100701034"
"0","1","0","1007010","0","4","35","0","1.529","0","0","100701035"
"0","0","10","1007010","128","1","36","240","0","1.042","0","100701036"
"0","1","0","1007010","0","4","37","0","2.384","0","0","100701037"
"vo_svd_1007","0","0","1007010","0","2","38","0","0","0","vo_svd","100701038"
"0","0","11","1007010","0","1","39","181","0","1.106","0","100701039"
"0","1","0","1007010","0","4","40","0","1.891","0","0","100701040"
"0","0","11","1007010","181","1","41","290","0","1.322","0","100701041"
"0","1","0","1007010","0","4","42","0","1","0","0","100701042"
