57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f
"0","0","8","100700324","0","24","1007003","364","0","1","2.068","0"
"0","1","0","100700325","0","25","1007003","0","2.5","4","0","0"
"0","1","0","100700401","0","1","1007004","0","0.8","4","0","0"
"vo_svd","0","0","100700402","0","2","1007004","0","0","2","0","vo_svd_0401"
"0","0","1","100700403","0","3","1007004","180","0","1","1.105","0"
"0","1","0","100700404","0","4","1007004","0","1.504","4","0","0"
"0","0","1","100700405","180","5","1007004","313","0","1","0.62","0"
"0","1","0","100700406","0","6","1007004","0","0.554","4","0","0"
"0","0","2","100700407","0","7","1007004","122","0","1","0.728","0"
"0","1","0","100700408","0","8","1007004","0","2.154","4","0","0"
"vo_svd","0","0","100700409","0","9","1007004","0","0","2","0","vo_svd_0402"
"0","0","2","100700410","122","10","1007004","334","0","1","1.051","0"
"0","1","0","100700411","0","11","1007004","0","0.915","4","0","0"
"0","0","3","100700412","0","12","1007004","91","0","1","0.927","0"
"0","1","0","100700413","0","13","1007004","0","1.701","4","0","0"
"0","0","3","100700414","91","14","1007004","360","0","1","0.905","0"
"0","1","0","100700415","0","15","1007004","0","0.816","4","0","0"
"0","0","4","100700416","0","16","1007004","329","0","1","1.249","0"
"0","1","0","100700417","0","17","1007004","0","1.252","4","0","0"
"0","0","5","100700418","0","18","1007004","268","0","1","0.987","0"
"0","1","0","100700419","0","19","1007004","0","2.864","4","0","0"
"vo_svd","0","0","100700420","0","20","1007004","0","0","2","0","vo_svd_0403"
"0","0","6","100700421","0","21","1007004","336","0","1","2.056","0"
"0","1","0","100700422","0","22","1007004","0","1.844","4","0","0"
"0","0","7","100700423","0","23","1007004","364","0","1","1.963","0"
"0","1","0","100700424","0","24","1007004","0","2.5","4","0","0"
"0","1","0","100700501","0","1","1007005","0","0.8","4","0","0"
"vo_svd","0","0","100700502","0","2","1007005","0","0","2","0","vo_svd_0501"
"0","0","1","100700503","0","3","1007005","329","0","1","1.741","0"
"0","1","0","100700504","0","4","1007005","0","2.972","4","0","0"
"vo_svd","0","0","100700505","0","5","1007005","0","0","2","0","vo_svd_0502"
"0","0","2","100700506","0","6","1007005","320","0","1","1.539","0"
"0","1","0","100700507","0","7","1007005","0","1.258","4","0","0"
"0","0","2","100700508","320","8","1007005","320","0","1","0.762","0"
"0","1","0","100700509","0","9","1007005","0","2.583","4","0","0"
"vo_svd","0","0","100700510","0","10","1007005","0","0","2","0","vo_svd_0503"
"0","0","3","100700511","0","11","1007005","336","0","1","1.131","0"
"0","1","0","100700512","0","12","1007005","0","1.924","4","0","0"
"0","0","4","100700513","0","13","1007005","336","0","1","1.131","0"
"0","1","0","100700514","0","14","1007005","0","1.924","4","0","0"
"0","0","5","100700515","0","15","1007005","329","0","1","1.868","0"
"0","1","0","100700516","0","16","1007005","0","3.266","4","0","0"
"vo_svd","0","0","100700517","0","17","1007005","0","0","2","0","vo_svd_0504"
"0","0","6","100700518","0","18","1007005","275","0","1","1.269","0"
"0","1","0","100700519","0","19","1007005","0","2.653","4","0","0"
"vo_svd","0","0","100700520","0","20","1007005","0","0","2","0","vo_svd_0505"
"0","0","7","100700521","0","21","1007005","336","0","1","2.056","0"
"0","1","0","100700522","0","22","1007005","0","1.844","4","0","0"
"0","0","8","100700523","0","23","1007005","364","0","1","1.965","0"
"0","1","0","100700524","0","24","1007005","0","2.5","4","0","0"
"0","1","0","100700601","0","1","1007006","0","0.8","4","0","0"
"vo_svd","0","0","100700602","0","2","1007006","0","0","2","0","vo_svd_0601"
"0","0","1","100700603","0","3","1007006","336","0","1","1.875","0"
"0","1","0","100700604","0","4","1007006","0","3.353","4","0","0"
"vo_svd","0","0","100700605","0","5","1007006","0","0","2","0","vo_svd_0602"
"0","0","2","100700606","0","6","1007006","336","0","1","1.734","0"
"0","1","0","100700607","0","7","1007006","0","1.665","4","0","0"
"0","0","3","100700608","0","8","1007006","201","0","1","1.035","0"
"0","1","0","100700609","0","9","1007006","0","1.893","4","0","0"
"0","0","3","100700610","201","10","1007006","354","0","1","0.821","0"
"0","1","0","100700611","0","11","1007006","0","0.664","4","0","0"
"0","0","4","100700612","0","12","1007006","367","0","1","1.361","0"
"0","1","0","100700613","0","13","1007006","0","1.108","4","0","0"
"0","0","5","100700614","0","14","1007006","259","0","1","1.269","0"
"0","1","0","100700615","0","15","1007006","0","3.112","4","0","0"
"vo_svd","0","0","100700616","0","16","1007006","0","0","2","0","vo_svd_0603"
"0","0","6","100700617","0","17","1007006","336","0","1","2.056","0"
"0","1","0","100700618","0","18","1007006","0","1.844","4","0","0"
"0","0","7","100700619","0","19","1007006","364","0","1","1.965","0"
"0","1","0","100700620","0","20","1007006","0","2.5","4","0","0"
"0","1","0","100700701","0","1","1007007","0","0.8","4","0","0"
"vo_svd","0","0","100700702","0","2","1007007","0","0","2","0","vo_svd_0701"
"0","0","1","100700703","0","3","1007007","147","0","1","0.926","0"
"0","1","0","100700704","0","4","1007007","0","1.549","4","0","0"
"0","0","1","100700705","147","5","1007007","345","0","1","1.457","0"
"0","1","0","100700706","0","6","1007007","0","1.228","4","0","0"
"0","0","2","100700707","0","7","1007007","0","0","1","0.762","0"
"0","1","0","100700708","0","8","1007007","0","2.221","4","0","0"
"vo_svd","0","0","100700709","0","9","1007007","0","0","2","0","vo_svd_0702"
"0","0","2","100700710","0","10","1007007","120","0","1","0.969","0"
"0","1","0","100700711","0","11","1007007","0","0.747","4","0","0"
"0","0","2","100700712","120","12","1007007","336","0","1","1.785","0"
"0","1","0","100700713","0","13","1007007","0","1.932","4","0","0"
"0","0","3","100700714","0","14","1007007","35","0","1","0.385","0"
"0","1","0","100700715","0","15","1007007","0","0.5","4","0","0"
"0","0","3","100700716","35","16","1007007","336","0","1","1.436","0"
"0","1","0","100700717","0","17","1007007","0","2.164","4","0","0"
"0","0","4","100700718","0","18","1007007","356","0","1","1.928","0"
"0","1","0","100700719","0","19","1007007","0","1.673","4","0","0"
"0","0","5","100700720","0","20","1007007","259","0","1","1.269","0"
"0","1","0","100700721","0","21","1007007","0","3.156","4","0","0"
"vo_svd","0","0","100700722","0","22","1007007","0","0","2","0","vo_svd_0703"
"0","0","6","100700723","0","23","1007007","336","0","1","2.077","0"
"0","1","0","100700724","0","24","1007007","0","1.841","4","0","0"
"0","0","7","100700725","0","25","1007007","364","0","1","1.965","0"
"0","0","0","100700726","0","26","1007007","0","2.5","4","0","0"
"0","1","0","100700801","0","1","1007008","0","0.8","4","0","0"
"vo_svd","0","0","100700802","0","2","1007008","0","0","2","0","vo_svd_0801"
"0","0","1","100700803","0","3","1007008","356","0","1","2.027","0"
"0","1","0","100700804","0","4","1007008","0","3.309","4","0","0"
"vo_svd","0","0","100700805","0","5","1007008","0","0","2","0","vo_svd_0802"
"0","0","2","100700806","0","6","1007008","336","0","1","1.879","0"
"0","1","0","100700807","0","7","1007008","0","3.041","4","0","0"
"vo_svd","0","0","100700808","0","8","1007008","0","0","2","0","vo_svd_0803"
"0","0","3","100700809","0","9","1007008","336","0","1","1.848","0"
"0","1","0","100700810","0","10","1007008","0","1.437","4","0","0"
"0","0","4","100700811","0","11","1007008","168","0","1","0.796","0"
"","1","0","100700812","0","12","1007008","0","2.532","4","0",""
"vo_svd","0","0","100700813","0","13","1007008","0","0","2","0","vo_svd_0804"
"0","0","5","100700814","0","14","1007008","299","0","1","1.002","0"
"0","1","0","100700815","0","15","1007008","0","2.164","4","0","0"
"0","0","6","100700816","0","16","1007008","115","0","1","1.574","0"
"0","1","0","100700817","0","17","1007008","0","2.164","4","0","0"
"0","0","6","100700818","115","18","1007008","280","0","1","1.269","0"
"0","1","0","100700819","0","19","1007008","0","2.5","4","0","0"
"0","1","0","100700901","0","1","1007009","0","0.8","4","0","0"
"vo_svd","0","0","100700902","0","2","1007009","0","0","2","0","vo_svd_0901"
"0","0","1","100700903","0","3","1007009","356","0","1","2.285","0"
"0","1","0","100700904","0","4","1007009","0","2.031","4","0","0"
"0","0","2","100700905","0","5","1007009","215","0","1","1.362","0"
"0","1","0","100700906","0","6","1007009","0","2.479","4","0","0"
"vo_svd","0","0","100700907","0","7","1007009","0","0","2","0","vo_svd_0902"
"0","0","3","100700908","0","8","1007009","356","0","1","2.004","0"
"0","1","0","100700909","0","9","1007009","0","1.804","4","0","0"
"0","0","4","100700910","0","10","1007009","185","0","1","2.026","0"
"0","1","0","100700911","0","11","1007009","0","2.473","4","0","0"
"0","0","4","100700912","185","12","1007009","338","0","1","0.518","0"
"0","1","0","100700913","0","13","1007009","0","0.556","4","0","0"
"0","0","5","100700914","0","14","1007009","336","0","1","2.021","0"
"0","1","0","100700915","0","15","1007009","0","1.713","4","0","0"
"0","0","6","100700916","0","16","1007009","250","0","1","1.513","0"
"0","1","0","100700917","0","17","1007009","0","1.981","4","0","0"
"vo_svd","0","0","100700918","0","18","1007009","0","0","2","0","vo_svd_0903"
"0","0","7","100700919","0","19","1007009","220","0","1","1.672","0"
"0","1","0","100700920","0","20","1007009","0","1.924","4","0","0"
"0","0","7","100700921","220","21","1007009","338","0","1","0.796","0"
"","1","0","100700922","0","22","1007009","0","1.832","4","0",""
"vo_svd","0","0","100700923","0","23","1007009","0","0","2","0","vo_svd_0904"
"0","0","8","100700924","0","24","1007009","77","0","1","0.703","0"
"0","1","0","100700925","0","25","1007009","0","1.523","4","0","0"
"vo_svd","0","0","100700926","0","26","1007009","0","0","2","0","vo_svd_0905"
"0","0","8","100700927","77","27","1007009","218","0","1","1.198","0"
"0","1","0","100700928","0","28","1007009","0","1.764","4","0","0"
"vo_svd","0","0","100700929","0","29","1007009","0","0","2","0","vo_svd_0906"
"0","0","9","100700930","0","30","1007009","336","0","1","2.335","0"
"0","1","0","100700931","0","31","1007009","0","3.423","4","0","0"
"vo_svd","0","0","100700932","0","32","1007009","0","0","2","0","vo_svd_0907"
"0","0","10","100700933","0","33","1007009","61","0","1","0.682","0"
"0","1","0","100700934","0","34","1007009","0","1.357","4","0","0"
"0","0","10","100700935","61","35","1007009","336","0","1","2.106","0"
"0","1","0","100700936","0","36","1007009","0","1.43","4","0","0"
"0","0","11","100700937","0","37","1007009","336","0","1","2.283","0"
"0","1","0","100700938","0","38","1007009","0","2.989","4","0","0"
"vo_svd","0","0","100700939","0","39","1007009","0","0","2","0","vo_svd_0908"
"0","0","12","100700940","0","40","1007009","322","0","1","1.978","0"
"0","1","0","100700941","0","41","1007009","0","1","4","0","0"
"0","1","0","100701001","0","1","1007010","0","0.8","4","0","0"
"vo_svd","0","0","100701002","0","2","1007010","0","0","2","0","vo_svd_1001"
"0","0","1","100701003","0","3","1007010","356","0","1","2.705","0"
"0","1","0","100701004","0","4","1007010","0","3.154","4","0","0"
"0","0","2","100701005","0","5","1007010","49","0","1","0.918","0"
"0","1","0","100701006","0","6","1007010","0","1.231","4","0","0"
"0","0","2","100701007","49","7","1007010","356","0","1","1.672","0"
"0","1","0","100701008","0","8","1007010","0","3.307","4","0","0"
"vo_svd","0","0","100701009","0","9","1007010","0","0","2","0","vo_svd_1002"
"0","0","3","100701010","0","10","1007010","336","0","1","0.835","0"
"0","1","0","100701011","0","11","1007010","0","1.164","4","0","0"
"0","0","3","100701012","336","12","1007010","336","0","1","1.623","0"
"0","1","0","100701013","0","13","1007010","0","1.712","4","0","0"
"0","0","4","100701014","0","14","1007010","356","0","1","2.294","0"
"0","1","0","100701015","0","15","1007010","0","2.186","4","0","0"
"0","0","5","100701016","0","16","1007010","0","0","1","2.184","0"
"0","1","0","100701017","0","17","1007010","0","3.034","4","0","0"
"vo_svd","0","0","100701018","0","18","1007010","0","0","2","0","vo_svd_1003"
"0","0","5","100701019","0","19","1007010","356","0","1","2.704","0"
"0","1","0","100701020","0","20","1007010","0","2.522","4","0","0"
"0","0","6","100701021","0","21","1007010","162","0","1","1.005","0"
"0","1","0","100701022","0","22","1007010","0","2.617","4","0","0"
"vo_svd","0","0","100701023","0","23","1007010","0","0","2","0","vo_svd_1004"
"0","0","7","100701024","0","24","1007010","223","0","1","0.975","0"
"0","1","0","100701025","0","25","1007010","0","1.202","4","0","0"
"0","0","7","100701026","223","26","1007010","340","0","1","1.214","0"
"0","1","0","100701027","0","27","1007010","0","1.187","4","0","0"
"0","0","8","100701028","0","28","1007010","345","0","1","2.043","0"
"0","1","0","100701029","0","29","1007010","0","3.356","4","0","0"
"vo_svd","0","0","100701030","0","30","1007010","0","0","2","0","vo_svd_1005"
"0","0","9","100701031","0","31","1007010","155","0","1","1.862","0"
"0","1","0","100701032","0","32","1007010","0","2.285","4","0","0"
"vo_svd","0","0","100701033","0","33","1007010","0","0","2","0","vo_svd_1006"
"0","0","10","100701034","0","34","1007010","128","0","1","0.682","0"
"0","1","0","100701035","0","35","1007010","0","1.529","4","0","0"
"0","0","10","100701036","128","36","1007010","240","0","1","1.042","0"
"0","1","0","100701037","0","37","1007010","0","2.384","4","0","0"
"vo_svd","0","0","100701038","0","38","1007010","0","0","2","0","vo_svd_1007"
"0","0","11","100701039","0","39","1007010","181","0","1","1.106","0"
"0","1","0","100701040","0","40","1007010","0","1.891","4","0","0"
"0","0","11","100701041","181","41","1007010","290","0","1","1.322","0"
"0","1","0","100701042","0","42","1007010","0","1","4","0","0"
