44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f
"1007002","0","100700209","0","0","vo_svd","0","0","9","0","2","vo_svd_0202"
"1007002","3","100700210","76","0","0","0.541","0","10","0","1","0"
"1007002","0","100700211","0","0.517","0","0","0","11","1","4","0"
"1007002","3","100700212","330","0","0","0.992","76","12","0","1","0"
"1007002","0","100700213","0","0.792","0","0","0","13","1","4","0"
"1007002","4","100700214","0","0","0","0.751","0","14","0","1","0"
"1007002","0","100700215","0","1.887","0","0","0","15","1","4","0"
"1007002","0","100700216","0","0","vo_svd","0","0","16","0","2","vo_svd_0203"
"1007002","4","100700217","160","0","0","1.482","0","17","0","1","0"
"1007002","0","100700218","0","0.858","0","0","0","18","1","4","0"
"1007002","4","100700219","268","0","0","1.255","160","19","0","1","0"
"1007002","0","100700220","0","2.752","0","0","0","20","1","4","0"
"1007002","0","100700221","0","0","vo_svd","0","0","21","0","2","vo_svd_0204"
"1007002","5","100700222","336","0","0","1.827","0","22","0","1","0"
"1007002","0","100700223","0","1.654","0","0","0","23","1","4","0"
"1007002","6","100700224","364","0","0","1.773","0","24","0","1","0"
"1007002","0","100700225","0","2.5","0","0","0","25","1","4","0"
"1007003","0","100700301","0","0.8","0","0","0","1","1","4","0"
"1007003","0","100700302","0","0","vo_svd","0","0","2","0","2","vo_svd_0301"
"1007003","1","100700303","232","0","0","1.205","0","3","0","1","0"
"1007003","0","100700304","0","1.739","0","0","0","4","1","4","0"
"1007003","1","100700305","355","0","0","1.278","232","5","0","1","0"
"1007003","0","100700306","0","0.687","0","0","0","6","1","4","0"
"1007003","2","100700307","0","0","0","0.735","0","7","0","1","0"
"1007003","0","100700308","0","2.357","0","0","0","8","1","4","0"
"1007003","0","100700309","0","0","vo_svd","0","0","9","0","2","vo_svd_0302"
"1007003","2","100700310","364","0","0","1.542","0","10","0","1","0"
"1007003","0","100700311","0","1.9","0","0","0","11","1","4","0"
"1007003","3","100700312","336","0","0","1.82","0","12","0","1","0"
"1007003","0","100700313","0","1.754","0","0","0","13","1","4","0"
"1007003","4","100700314","255","0","0","1.133","0","14","0","1","0"
"1007003","0","100700315","0","2.697","0","0","0","15","1","4","0"
"1007003","0","100700316","0","0","vo_svd","0","0","16","0","2","vo_svd_0303"
"1007003","5","100700317","336","0","0","1.827","0","17","0","1","0"
"1007003","0","100700318","0","2.182","0","0","0","18","1","4","0"
"1007003","6","100700319","275","0","0","1.186","0","19","0","1","0"
"1007003","0","100700320","0","2.842","0","0","0","20","1","4","0"
"1007003","0","100700321","0","0","vo_svd","0","0","21","0","2","vo_svd_0304"
"1007003","7","100700322","336","0","0","2.067","0","22","0","1","0"
"1007003","0","100700323","0","1.844","0","0","0","23","1","4","0"
"1007003","8","100700324","364","0","0","2.068","0","24","0","1","0"
"1007003","0","100700325","0","2.5","0","0","0","25","1","4","0"
"1007004","0","100700401","0","0.8","0","0","0","1","1","4","0"
"1007004","0","100700402","0","0","vo_svd","0","0","2","0","2","vo_svd_0401"
"1007004","1","100700403","180","0","0","1.105","0","3","0","1","0"
"1007004","0","100700404","0","1.504","0","0","0","4","1","4","0"
"1007004","1","100700405","313","0","0","0.62","180","5","0","1","0"
"1007004","0","100700406","0","0.554","0","0","0","6","1","4","0"
"1007004","2","100700407","122","0","0","0.728","0","7","0","1","0"
"1007004","0","100700408","0","2.154","0","0","0","8","1","4","0"
"1007004","0","100700409","0","0","vo_svd","0","0","9","0","2","vo_svd_0402"
"1007004","2","100700410","334","0","0","1.051","122","10","0","1","0"
"1007004","0","100700411","0","0.915","0","0","0","11","1","4","0"
"1007004","3","100700412","91","0","0","0.927","0","12","0","1","0"
"1007004","0","100700413","0","1.701","0","0","0","13","1","4","0"
"1007004","3","100700414","360","0","0","0.905","91","14","0","1","0"
"1007004","0","100700415","0","0.816","0","0","0","15","1","4","0"
"1007004","4","100700416","329","0","0","1.249","0","16","0","1","0"
"1007004","0","100700417","0","1.252","0","0","0","17","1","4","0"
"1007004","5","100700418","268","0","0","0.987","0","18","0","1","0"
"1007004","0","100700419","0","2.864","0","0","0","19","1","4","0"
"1007004","0","100700420","0","0","vo_svd","0","0","20","0","2","vo_svd_0403"
"1007004","6","100700421","336","0","0","2.056","0","21","0","1","0"
"1007004","0","100700422","0","1.844","0","0","0","22","1","4","0"
"1007004","7","100700423","364","0","0","1.963","0","23","0","1","0"
"1007004","0","100700424","0","2.5","0","0","0","24","1","4","0"
"1007005","0","100700501","0","0.8","0","0","0","1","1","4","0"
"1007005","0","100700502","0","0","vo_svd","0","0","2","0","2","vo_svd_0501"
"1007005","1","100700503","329","0","0","1.741","0","3","0","1","0"
"1007005","0","100700504","0","2.972","0","0","0","4","1","4","0"
"1007005","0","100700505","0","0","vo_svd","0","0","5","0","2","vo_svd_0502"
"1007005","2","100700506","320","0","0","1.539","0","6","0","1","0"
"1007005","0","100700507","0","1.258","0","0","0","7","1","4","0"
"1007005","2","100700508","320","0","0","0.762","320","8","0","1","0"
"1007005","0","100700509","0","2.583","0","0","0","9","1","4","0"
"1007005","0","100700510","0","0","vo_svd","0","0","10","0","2","vo_svd_0503"
"1007005","3","100700511","336","0","0","1.131","0","11","0","1","0"
"1007005","0","100700512","0","1.924","0","0","0","12","1","4","0"
"1007005","4","100700513","336","0","0","1.131","0","13","0","1","0"
"1007005","0","100700514","0","1.924","0","0","0","14","1","4","0"
"1007005","5","100700515","329","0","0","1.868","0","15","0","1","0"
"1007005","0","100700516","0","3.266","0","0","0","16","1","4","0"
"1007005","0","100700517","0","0","vo_svd","0","0","17","0","2","vo_svd_0504"
"1007005","6","100700518","275","0","0","1.269","0","18","0","1","0"
"1007005","0","100700519","0","2.653","0","0","0","19","1","4","0"
"1007005","0","100700520","0","0","vo_svd","0","0","20","0","2","vo_svd_0505"
"1007005","7","100700521","336","0","0","2.056","0","21","0","1","0"
"1007005","0","100700522","0","1.844","0","0","0","22","1","4","0"
"1007005","8","100700523","364","0","0","1.965","0","23","0","1","0"
"1007005","0","100700524","0","2.5","0","0","0","24","1","4","0"
"1007006","0","100700601","0","0.8","0","0","0","1","1","4","0"
"1007006","0","100700602","0","0","vo_svd","0","0","2","0","2","vo_svd_0601"
"1007006","1","100700603","336","0","0","1.875","0","3","0","1","0"
"1007006","0","100700604","0","3.353","0","0","0","4","1","4","0"
"1007006","0","100700605","0","0","vo_svd","0","0","5","0","2","vo_svd_0602"
"1007006","2","100700606","336","0","0","1.734","0","6","0","1","0"
"1007006","0","100700607","0","1.665","0","0","0","7","1","4","0"
"1007006","3","100700608","201","0","0","1.035","0","8","0","1","0"
"1007006","0","100700609","0","1.893","0","0","0","9","1","4","0"
"1007006","3","100700610","354","0","0","0.821","201","10","0","1","0"
"1007006","0","100700611","0","0.664","0","0","0","11","1","4","0"
"1007006","4","100700612","367","0","0","1.361","0","12","0","1","0"
"1007006","0","100700613","0","1.108","0","0","0","13","1","4","0"
"1007006","5","100700614","259","0","0","1.269","0","14","0","1","0"
"1007006","0","100700615","0","3.112","0","0","0","15","1","4","0"
"1007006","0","100700616","0","0","vo_svd","0","0","16","0","2","vo_svd_0603"
"1007006","6","100700617","336","0","0","2.056","0","17","0","1","0"
"1007006","0","100700618","0","1.844","0","0","0","18","1","4","0"
"1007006","7","100700619","364","0","0","1.965","0","19","0","1","0"
"1007006","0","100700620","0","2.5","0","0","0","20","1","4","0"
"1007007","0","100700701","0","0.8","0","0","0","1","1","4","0"
"1007007","0","100700702","0","0","vo_svd","0","0","2","0","2","vo_svd_0701"
"1007007","1","100700703","147","0","0","0.926","0","3","0","1","0"
"1007007","0","100700704","0","1.549","0","0","0","4","1","4","0"
"1007007","1","100700705","345","0","0","1.457","147","5","0","1","0"
"1007007","0","100700706","0","1.228","0","0","0","6","1","4","0"
"1007007","2","100700707","0","0","0","0.762","0","7","0","1","0"
"1007007","0","100700708","0","2.221","0","0","0","8","1","4","0"
"1007007","0","100700709","0","0","vo_svd","0","0","9","0","2","vo_svd_0702"
"1007007","2","100700710","120","0","0","0.969","0","10","0","1","0"
"1007007","0","100700711","0","0.747","0","0","0","11","1","4","0"
"1007007","2","100700712","336","0","0","1.785","120","12","0","1","0"
"1007007","0","100700713","0","1.932","0","0","0","13","1","4","0"
"1007007","3","100700714","35","0","0","0.385","0","14","0","1","0"
"1007007","0","100700715","0","0.5","0","0","0","15","1","4","0"
"1007007","3","100700716","336","0","0","1.436","35","16","0","1","0"
"1007007","0","100700717","0","2.164","0","0","0","17","1","4","0"
"1007007","4","100700718","356","0","0","1.928","0","18","0","1","0"
"1007007","0","100700719","0","1.673","0","0","0","19","1","4","0"
"1007007","5","100700720","259","0","0","1.269","0","20","0","1","0"
"1007007","0","100700721","0","3.156","0","0","0","21","1","4","0"
"1007007","0","100700722","0","0","vo_svd","0","0","22","0","2","vo_svd_0703"
"1007007","6","100700723","336","0","0","2.077","0","23","0","1","0"
"1007007","0","100700724","0","1.841","0","0","0","24","1","4","0"
"1007007","7","100700725","364","0","0","1.965","0","25","0","1","0"
"1007007","0","100700726","0","2.5","0","0","0","26","0","4","0"
"1007008","0","100700801","0","0.8","0","0","0","1","1","4","0"
"1007008","0","100700802","0","0","vo_svd","0","0","2","0","2","vo_svd_0801"
"1007008","1","100700803","356","0","0","2.027","0","3","0","1","0"
"1007008","0","100700804","0","3.309","0","0","0","4","1","4","0"
"1007008","0","100700805","0","0","vo_svd","0","0","5","0","2","vo_svd_0802"
"1007008","2","100700806","336","0","0","1.879","0","6","0","1","0"
"1007008","0","100700807","0","3.041","0","0","0","7","1","4","0"
"1007008","0","100700808","0","0","vo_svd","0","0","8","0","2","vo_svd_0803"
"1007008","3","100700809","336","0","0","1.848","0","9","0","1","0"
"1007008","0","100700810","0","1.437","0","0","0","10","1","4","0"
"1007008","4","100700811","168","0","0","0.796","0","11","0","1","0"
"1007008","0","100700812","0","2.532","","0","0","12","1","4",""
"1007008","0","100700813","0","0","vo_svd","0","0","13","0","2","vo_svd_0804"
"1007008","5","100700814","299","0","0","1.002","0","14","0","1","0"
"1007008","0","100700815","0","2.164","0","0","0","15","1","4","0"
"1007008","6","100700816","115","0","0","1.574","0","16","0","1","0"
"1007008","0","100700817","0","2.164","0","0","0","17","1","4","0"
"1007008","6","100700818","280","0","0","1.269","115","18","0","1","0"
"1007008","0","100700819","0","2.5","0","0","0","19","1","4","0"
"1007009","0","100700901","0","0.8","0","0","0","1","1","4","0"
"1007009","0","100700902","0","0","vo_svd","0","0","2","0","2","vo_svd_0901"
"1007009","1","100700903","356","0","0","2.285","0","3","0","1","0"
"1007009","0","100700904","0","2.031","0","0","0","4","1","4","0"
"1007009","2","100700905","215","0","0","1.362","0","5","0","1","0"
"1007009","0","100700906","0","2.479","0","0","0","6","1","4","0"
"1007009","0","100700907","0","0","vo_svd","0","0","7","0","2","vo_svd_0902"
"1007009","3","100700908","356","0","0","2.004","0","8","0","1","0"
"1007009","0","100700909","0","1.804","0","0","0","9","1","4","0"
"1007009","4","100700910","185","0","0","2.026","0","10","0","1","0"
"1007009","0","100700911","0","2.473","0","0","0","11","1","4","0"
"1007009","4","100700912","338","0","0","0.518","185","12","0","1","0"
"1007009","0","100700913","0","0.556","0","0","0","13","1","4","0"
"1007009","5","100700914","336","0","0","2.021","0","14","0","1","0"
"1007009","0","100700915","0","1.713","0","0","0","15","1","4","0"
"1007009","6","100700916","250","0","0","1.513","0","16","0","1","0"
"1007009","0","100700917","0","1.981","0","0","0","17","1","4","0"
"1007009","0","100700918","0","0","vo_svd","0","0","18","0","2","vo_svd_0903"
"1007009","7","100700919","220","0","0","1.672","0","19","0","1","0"
"1007009","0","100700920","0","1.924","0","0","0","20","1","4","0"
"1007009","7","100700921","338","0","0","0.796","220","21","0","1","0"
"1007009","0","100700922","0","1.832","","0","0","22","1","4",""
"1007009","0","100700923","0","0","vo_svd","0","0","23","0","2","vo_svd_0904"
"1007009","8","100700924","77","0","0","0.703","0","24","0","1","0"
"1007009","0","100700925","0","1.523","0","0","0","25","1","4","0"
"1007009","0","100700926","0","0","vo_svd","0","0","26","0","2","vo_svd_0905"
"1007009","8","100700927","218","0","0","1.198","77","27","0","1","0"
"1007009","0","100700928","0","1.764","0","0","0","28","1","4","0"
"1007009","0","100700929","0","0","vo_svd","0","0","29","0","2","vo_svd_0906"
"1007009","9","100700930","336","0","0","2.335","0","30","0","1","0"
"1007009","0","100700931","0","3.423","0","0","0","31","1","4","0"
"1007009","0","100700932","0","0","vo_svd","0","0","32","0","2","vo_svd_0907"
"1007009","10","100700933","61","0","0","0.682","0","33","0","1","0"
"1007009","0","100700934","0","1.357","0","0","0","34","1","4","0"
"1007009","10","100700935","336","0","0","2.106","61","35","0","1","0"
"1007009","0","100700936","0","1.43","0","0","0","36","1","4","0"
"1007009","11","100700937","336","0","0","2.283","0","37","0","1","0"
"1007009","0","100700938","0","2.989","0","0","0","38","1","4","0"
"1007009","0","100700939","0","0","vo_svd","0","0","39","0","2","vo_svd_0908"
"1007009","12","100700940","322","0","0","1.978","0","40","0","1","0"
"1007009","0","100700941","0","1","0","0","0","41","1","4","0"
"1007010","0","100701001","0","0.8","0","0","0","1","1","4","0"
"1007010","0","100701002","0","0","vo_svd","0","0","2","0","2","vo_svd_1001"
"1007010","1","100701003","356","0","0","2.705","0","3","0","1","0"
"1007010","0","100701004","0","3.154","0","0","0","4","1","4","0"
"1007010","2","100701005","49","0","0","0.918","0","5","0","1","0"
"1007010","0","100701006","0","1.231","0","0","0","6","1","4","0"
"1007010","2","100701007","356","0","0","1.672","49","7","0","1","0"
"1007010","0","100701008","0","3.307","0","0","0","8","1","4","0"
"1007010","0","100701009","0","0","vo_svd","0","0","9","0","2","vo_svd_1002"
"1007010","3","100701010","336","0","0","0.835","0","10","0","1","0"
"1007010","0","100701011","0","1.164","0","0","0","11","1","4","0"
"1007010","3","100701012","336","0","0","1.623","336","12","0","1","0"
"1007010","0","100701013","0","1.712","0","0","0","13","1","4","0"
"1007010","4","100701014","356","0","0","2.294","0","14","0","1","0"
"1007010","0","100701015","0","2.186","0","0","0","15","1","4","0"
"1007010","5","100701016","0","0","0","2.184","0","16","0","1","0"
"1007010","0","100701017","0","3.034","0","0","0","17","1","4","0"
"1007010","0","100701018","0","0","vo_svd","0","0","18","0","2","vo_svd_1003"
"1007010","5","100701019","356","0","0","2.704","0","19","0","1","0"
"1007010","0","100701020","0","2.522","0","0","0","20","1","4","0"
"1007010","6","100701021","162","0","0","1.005","0","21","0","1","0"
"1007010","0","100701022","0","2.617","0","0","0","22","1","4","0"
"1007010","0","100701023","0","0","vo_svd","0","0","23","0","2","vo_svd_1004"
"1007010","7","100701024","223","0","0","0.975","0","24","0","1","0"
"1007010","0","100701025","0","1.202","0","0","0","25","1","4","0"
"1007010","7","100701026","340","0","0","1.214","223","26","0","1","0"
"1007010","0","100701027","0","1.187","0","0","0","27","1","4","0"
"1007010","8","100701028","345","0","0","2.043","0","28","0","1","0"
"1007010","0","100701029","0","3.356","0","0","0","29","1","4","0"
"1007010","0","100701030","0","0","vo_svd","0","0","30","0","2","vo_svd_1005"
"1007010","9","100701031","155","0","0","1.862","0","31","0","1","0"
"1007010","0","100701032","0","2.285","0","0","0","32","1","4","0"
"1007010","0","100701033","0","0","vo_svd","0","0","33","0","2","vo_svd_1006"
"1007010","10","100701034","128","0","0","0.682","0","34","0","1","0"
"1007010","0","100701035","0","1.529","0","0","0","35","1","4","0"
"1007010","10","100701036","240","0","0","1.042","128","36","0","1","0"
"1007010","0","100701037","0","2.384","0","0","0","37","1","4","0"
"1007010","0","100701038","0","0","vo_svd","0","0","38","0","2","vo_svd_1007"
"1007010","11","100701039","181","0","0","1.106","0","39","0","1","0"
"1007010","0","100701040","0","1.891","0","0","0","40","1","4","0"
"1007010","11","100701041","290","0","0","1.322","181","41","0","1","0"
"1007010","0","100701042","0","1","0","0","0","42","1","4","0"
