d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673
"0","21","vo_svd_0304","1007003","0","0","2","0","0","100700321","0","vo_svd"
"0","22","0","1007003","0","336","1","2.067","0","100700322","7","0"
"1","23","0","1007003","1.844","0","4","0","0","100700323","0","0"
"0","24","0","1007003","0","364","1","2.068","0","100700324","8","0"
"1","25","0","1007003","2.5","0","4","0","0","100700325","0","0"
"1","1","0","1007004","0.8","0","4","0","0","100700401","0","0"
"0","2","vo_svd_0401","1007004","0","0","2","0","0","100700402","0","vo_svd"
"0","3","0","1007004","0","180","1","1.105","0","100700403","1","0"
"1","4","0","1007004","1.504","0","4","0","0","100700404","0","0"
"0","5","0","1007004","0","313","1","0.62","180","100700405","1","0"
"1","6","0","1007004","0.554","0","4","0","0","100700406","0","0"
"0","7","0","1007004","0","122","1","0.728","0","100700407","2","0"
"1","8","0","1007004","2.154","0","4","0","0","100700408","0","0"
"0","9","vo_svd_0402","1007004","0","0","2","0","0","100700409","0","vo_svd"
"0","10","0","1007004","0","334","1","1.051","122","100700410","2","0"
"1","11","0","1007004","0.915","0","4","0","0","100700411","0","0"
"0","12","0","1007004","0","91","1","0.927","0","100700412","3","0"
"1","13","0","1007004","1.701","0","4","0","0","100700413","0","0"
"0","14","0","1007004","0","360","1","0.905","91","100700414","3","0"
"1","15","0","1007004","0.816","0","4","0","0","100700415","0","0"
"0","16","0","1007004","0","329","1","1.249","0","100700416","4","0"
"1","17","0","1007004","1.252","0","4","0","0","100700417","0","0"
"0","18","0","1007004","0","268","1","0.987","0","100700418","5","0"
"1","19","0","1007004","2.864","0","4","0","0","100700419","0","0"
"0","20","vo_svd_0403","1007004","0","0","2","0","0","100700420","0","vo_svd"
"0","21","0","1007004","0","336","1","2.056","0","100700421","6","0"
"1","22","0","1007004","1.844","0","4","0","0","100700422","0","0"
"0","23","0","1007004","0","364","1","1.963","0","100700423","7","0"
"1","24","0","1007004","2.5","0","4","0","0","100700424","0","0"
"1","1","0","1007005","0.8","0","4","0","0","100700501","0","0"
"0","2","vo_svd_0501","1007005","0","0","2","0","0","100700502","0","vo_svd"
"0","3","0","1007005","0","329","1","1.741","0","100700503","1","0"
"1","4","0","1007005","2.972","0","4","0","0","100700504","0","0"
"0","5","vo_svd_0502","1007005","0","0","2","0","0","100700505","0","vo_svd"
"0","6","0","1007005","0","320","1","1.539","0","100700506","2","0"
"1","7","0","1007005","1.258","0","4","0","0","100700507","0","0"
"0","8","0","1007005","0","320","1","0.762","320","100700508","2","0"
"1","9","0","1007005","2.583","0","4","0","0","100700509","0","0"
"0","10","vo_svd_0503","1007005","0","0","2","0","0","100700510","0","vo_svd"
"0","11","0","1007005","0","336","1","1.131","0","100700511","3","0"
"1","12","0","1007005","1.924","0","4","0","0","100700512","0","0"
"0","13","0","1007005","0","336","1","1.131","0","100700513","4","0"
"1","14","0","1007005","1.924","0","4","0","0","100700514","0","0"
"0","15","0","1007005","0","329","1","1.868","0","100700515","5","0"
"1","16","0","1007005","3.266","0","4","0","0","100700516","0","0"
"0","17","vo_svd_0504","1007005","0","0","2","0","0","100700517","0","vo_svd"
"0","18","0","1007005","0","275","1","1.269","0","100700518","6","0"
"1","19","0","1007005","2.653","0","4","0","0","100700519","0","0"
"0","20","vo_svd_0505","1007005","0","0","2","0","0","100700520","0","vo_svd"
"0","21","0","1007005","0","336","1","2.056","0","100700521","7","0"
"1","22","0","1007005","1.844","0","4","0","0","100700522","0","0"
"0","23","0","1007005","0","364","1","1.965","0","100700523","8","0"
"1","24","0","1007005","2.5","0","4","0","0","100700524","0","0"
"1","1","0","1007006","0.8","0","4","0","0","100700601","0","0"
"0","2","vo_svd_0601","1007006","0","0","2","0","0","100700602","0","vo_svd"
"0","3","0","1007006","0","336","1","1.875","0","100700603","1","0"
"1","4","0","1007006","3.353","0","4","0","0","100700604","0","0"
"0","5","vo_svd_0602","1007006","0","0","2","0","0","100700605","0","vo_svd"
"0","6","0","1007006","0","336","1","1.734","0","100700606","2","0"
"1","7","0","1007006","1.665","0","4","0","0","100700607","0","0"
"0","8","0","1007006","0","201","1","1.035","0","100700608","3","0"
"1","9","0","1007006","1.893","0","4","0","0","100700609","0","0"
"0","10","0","1007006","0","354","1","0.821","201","100700610","3","0"
"1","11","0","1007006","0.664","0","4","0","0","100700611","0","0"
"0","12","0","1007006","0","367","1","1.361","0","100700612","4","0"
"1","13","0","1007006","1.108","0","4","0","0","100700613","0","0"
"0","14","0","1007006","0","259","1","1.269","0","100700614","5","0"
"1","15","0","1007006","3.112","0","4","0","0","100700615","0","0"
"0","16","vo_svd_0603","1007006","0","0","2","0","0","100700616","0","vo_svd"
"0","17","0","1007006","0","336","1","2.056","0","100700617","6","0"
"1","18","0","1007006","1.844","0","4","0","0","100700618","0","0"
"0","19","0","1007006","0","364","1","1.965","0","100700619","7","0"
"1","20","0","1007006","2.5","0","4","0","0","100700620","0","0"
"1","1","0","1007007","0.8","0","4","0","0","100700701","0","0"
"0","2","vo_svd_0701","1007007","0","0","2","0","0","100700702","0","vo_svd"
"0","3","0","1007007","0","147","1","0.926","0","100700703","1","0"
"1","4","0","1007007","1.549","0","4","0","0","100700704","0","0"
"0","5","0","1007007","0","345","1","1.457","147","100700705","1","0"
"1","6","0","1007007","1.228","0","4","0","0","100700706","0","0"
"0","7","0","1007007","0","0","1","0.762","0","100700707","2","0"
"1","8","0","1007007","2.221","0","4","0","0","100700708","0","0"
"0","9","vo_svd_0702","1007007","0","0","2","0","0","100700709","0","vo_svd"
"0","10","0","1007007","0","120","1","0.969","0","100700710","2","0"
"1","11","0","1007007","0.747","0","4","0","0","100700711","0","0"
"0","12","0","1007007","0","336","1","1.785","120","100700712","2","0"
"1","13","0","1007007","1.932","0","4","0","0","100700713","0","0"
"0","14","0","1007007","0","35","1","0.385","0","100700714","3","0"
"1","15","0","1007007","0.5","0","4","0","0","100700715","0","0"
"0","16","0","1007007","0","336","1","1.436","35","100700716","3","0"
"1","17","0","1007007","2.164","0","4","0","0","100700717","0","0"
"0","18","0","1007007","0","356","1","1.928","0","100700718","4","0"
"1","19","0","1007007","1.673","0","4","0","0","100700719","0","0"
"0","20","0","1007007","0","259","1","1.269","0","100700720","5","0"
"1","21","0","1007007","3.156","0","4","0","0","100700721","0","0"
"0","22","vo_svd_0703","1007007","0","0","2","0","0","100700722","0","vo_svd"
"0","23","0","1007007","0","336","1","2.077","0","100700723","6","0"
"1","24","0","1007007","1.841","0","4","0","0","100700724","0","0"
"0","25","0","1007007","0","364","1","1.965","0","100700725","7","0"
"0","26","0","1007007","2.5","0","4","0","0","100700726","0","0"
"1","1","0","1007008","0.8","0","4","0","0","100700801","0","0"
"0","2","vo_svd_0801","1007008","0","0","2","0","0","100700802","0","vo_svd"
"0","3","0","1007008","0","356","1","2.027","0","100700803","1","0"
"1","4","0","1007008","3.309","0","4","0","0","100700804","0","0"
"0","5","vo_svd_0802","1007008","0","0","2","0","0","100700805","0","vo_svd"
"0","6","0","1007008","0","336","1","1.879","0","100700806","2","0"
"1","7","0","1007008","3.041","0","4","0","0","100700807","0","0"
"0","8","vo_svd_0803","1007008","0","0","2","0","0","100700808","0","vo_svd"
"0","9","0","1007008","0","336","1","1.848","0","100700809","3","0"
"1","10","0","1007008","1.437","0","4","0","0","100700810","0","0"
"0","11","0","1007008","0","168","1","0.796","0","100700811","4","0"
"1","12","","1007008","2.532","0","4","0","0","100700812","0",""
"0","13","vo_svd_0804","1007008","0","0","2","0","0","100700813","0","vo_svd"
"0","14","0","1007008","0","299","1","1.002","0","100700814","5","0"
"1","15","0","1007008","2.164","0","4","0","0","100700815","0","0"
"0","16","0","1007008","0","115","1","1.574","0","100700816","6","0"
"1","17","0","1007008","2.164","0","4","0","0","100700817","0","0"
"0","18","0","1007008","0","280","1","1.269","115","100700818","6","0"
"1","19","0","1007008","2.5","0","4","0","0","100700819","0","0"
"1","1","0","1007009","0.8","0","4","0","0","100700901","0","0"
"0","2","vo_svd_0901","1007009","0","0","2","0","0","100700902","0","vo_svd"
"0","3","0","1007009","0","356","1","2.285","0","100700903","1","0"
"1","4","0","1007009","2.031","0","4","0","0","100700904","0","0"
"0","5","0","1007009","0","215","1","1.362","0","100700905","2","0"
"1","6","0","1007009","2.479","0","4","0","0","100700906","0","0"
"0","7","vo_svd_0902","1007009","0","0","2","0","0","100700907","0","vo_svd"
"0","8","0","1007009","0","356","1","2.004","0","100700908","3","0"
"1","9","0","1007009","1.804","0","4","0","0","100700909","0","0"
"0","10","0","1007009","0","185","1","2.026","0","100700910","4","0"
"1","11","0","1007009","2.473","0","4","0","0","100700911","0","0"
"0","12","0","1007009","0","338","1","0.518","185","100700912","4","0"
"1","13","0","1007009","0.556","0","4","0","0","100700913","0","0"
"0","14","0","1007009","0","336","1","2.021","0","100700914","5","0"
"1","15","0","1007009","1.713","0","4","0","0","100700915","0","0"
"0","16","0","1007009","0","250","1","1.513","0","100700916","6","0"
"1","17","0","1007009","1.981","0","4","0","0","100700917","0","0"
"0","18","vo_svd_0903","1007009","0","0","2","0","0","100700918","0","vo_svd"
"0","19","0","1007009","0","220","1","1.672","0","100700919","7","0"
"1","20","0","1007009","1.924","0","4","0","0","100700920","0","0"
"0","21","0","1007009","0","338","1","0.796","220","100700921","7","0"
"1","22","","1007009","1.832","0","4","0","0","100700922","0",""
"0","23","vo_svd_0904","1007009","0","0","2","0","0","100700923","0","vo_svd"
"0","24","0","1007009","0","77","1","0.703","0","100700924","8","0"
"1","25","0","1007009","1.523","0","4","0","0","100700925","0","0"
"0","26","vo_svd_0905","1007009","0","0","2","0","0","100700926","0","vo_svd"
"0","27","0","1007009","0","218","1","1.198","77","100700927","8","0"
"1","28","0","1007009","1.764","0","4","0","0","100700928","0","0"
"0","29","vo_svd_0906","1007009","0","0","2","0","0","100700929","0","vo_svd"
"0","30","0","1007009","0","336","1","2.335","0","100700930","9","0"
"1","31","0","1007009","3.423","0","4","0","0","100700931","0","0"
"0","32","vo_svd_0907","1007009","0","0","2","0","0","100700932","0","vo_svd"
"0","33","0","1007009","0","61","1","0.682","0","100700933","10","0"
"1","34","0","1007009","1.357","0","4","0","0","100700934","0","0"
"0","35","0","1007009","0","336","1","2.106","61","100700935","10","0"
"1","36","0","1007009","1.43","0","4","0","0","100700936","0","0"
"0","37","0","1007009","0","336","1","2.283","0","100700937","11","0"
"1","38","0","1007009","2.989","0","4","0","0","100700938","0","0"
"0","39","vo_svd_0908","1007009","0","0","2","0","0","100700939","0","vo_svd"
"0","40","0","1007009","0","322","1","1.978","0","100700940","12","0"
"1","41","0","1007009","1","0","4","0","0","100700941","0","0"
"1","1","0","1007010","0.8","0","4","0","0","100701001","0","0"
"0","2","vo_svd_1001","1007010","0","0","2","0","0","100701002","0","vo_svd"
"0","3","0","1007010","0","356","1","2.705","0","100701003","1","0"
"1","4","0","1007010","3.154","0","4","0","0","100701004","0","0"
"0","5","0","1007010","0","49","1","0.918","0","100701005","2","0"
"1","6","0","1007010","1.231","0","4","0","0","100701006","0","0"
"0","7","0","1007010","0","356","1","1.672","49","100701007","2","0"
"1","8","0","1007010","3.307","0","4","0","0","100701008","0","0"
"0","9","vo_svd_1002","1007010","0","0","2","0","0","100701009","0","vo_svd"
"0","10","0","1007010","0","336","1","0.835","0","100701010","3","0"
"1","11","0","1007010","1.164","0","4","0","0","100701011","0","0"
"0","12","0","1007010","0","336","1","1.623","336","100701012","3","0"
"1","13","0","1007010","1.712","0","4","0","0","100701013","0","0"
"0","14","0","1007010","0","356","1","2.294","0","100701014","4","0"
"1","15","0","1007010","2.186","0","4","0","0","100701015","0","0"
"0","16","0","1007010","0","0","1","2.184","0","100701016","5","0"
"1","17","0","1007010","3.034","0","4","0","0","100701017","0","0"
"0","18","vo_svd_1003","1007010","0","0","2","0","0","100701018","0","vo_svd"
"0","19","0","1007010","0","356","1","2.704","0","100701019","5","0"
"1","20","0","1007010","2.522","0","4","0","0","100701020","0","0"
"0","21","0","1007010","0","162","1","1.005","0","100701021","6","0"
"1","22","0","1007010","2.617","0","4","0","0","100701022","0","0"
"0","23","vo_svd_1004","1007010","0","0","2","0","0","100701023","0","vo_svd"
"0","24","0","1007010","0","223","1","0.975","0","100701024","7","0"
"1","25","0","1007010","1.202","0","4","0","0","100701025","0","0"
"0","26","0","1007010","0","340","1","1.214","223","100701026","7","0"
"1","27","0","1007010","1.187","0","4","0","0","100701027","0","0"
"0","28","0","1007010","0","345","1","2.043","0","100701028","8","0"
"1","29","0","1007010","3.356","0","4","0","0","100701029","0","0"
"0","30","vo_svd_1005","1007010","0","0","2","0","0","100701030","0","vo_svd"
"0","31","0","1007010","0","155","1","1.862","0","100701031","9","0"
"1","32","0","1007010","2.285","0","4","0","0","100701032","0","0"
"0","33","vo_svd_1006","1007010","0","0","2","0","0","100701033","0","vo_svd"
"0","34","0","1007010","0","128","1","0.682","0","100701034","10","0"
"1","35","0","1007010","1.529","0","4","0","0","100701035","0","0"
"0","36","0","1007010","0","240","1","1.042","128","100701036","10","0"
"1","37","0","1007010","2.384","0","4","0","0","100701037","0","0"
"0","38","vo_svd_1007","1007010","0","0","2","0","0","100701038","0","vo_svd"
"0","39","0","1007010","0","181","1","1.106","0","100701039","11","0"
"1","40","0","1007010","1.891","0","4","0","0","100701040","0","0"
"0","41","0","1007010","0","290","1","1.322","181","100701041","11","0"
"1","42","0","1007010","1","0","4","0","0","100701042","0","0"
